date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-30,United Kingdom,18039,152.30000000000001137,"[{'age': '00_04', 'cases': 314, 'rollingRate': 51.0, 'rollingSum': 1968}, {'age': '05_09', 'cases': 573, 'rollingRate': 75.4, 'rollingSum': 3130}, {'age': '10_14', 'cases': 1160, 'rollingRate': 157.0, 'rollingSum': 6208}, {'age': '15_19', 'cases': 1037, 'rollingRate': 164.7, 'rollingSum': 6022}, {'age': '20_24', 'cases': 947, 'rollingRate': 140.8, 'rollingSum': 5846}, {'age': '25_29', 'cases': 1221, 'rollingRate': 152.1, 'rollingSum': 6866}, {'age': '30_34', 'cases': 1231, 'rollingRate': 161.2, 'rollingSum': 7248}, {'age': '35_39', 'cases': 1214, 'rollingRate': 160.5, 'rollingSum': 7054}, {'age': '40_44', 'cases': 1194, 'rollingRate': 173.0, 'rollingSum': 6952}, {'age': '45_49', 'cases': 1225, 'rollingRate': 156.3, 'rollingSum': 6880}, {'age': '50_54', 'cases': 1170, 'rollingRate': 139.0, 'rollingSum': 6478}, {'age': '55_59', 'cases': 915, 'rollingRate': 121.2, 'rollingSum': 5338}, {'age': '60_64', 'cases': 674, 'rollingRate': 103.5, 'rollingSum': 3887}, {'age': '65_69', 'cases': 392, 'rollingRate': 67.3, 'rollingSum': 2268}, {'age': '70_74', 'cases': 343, 'rollingRate': 59.8, 'rollingSum': 1986}, {'age': '75_79', 'cases': 349, 'rollingRate': 79.5, 'rollingSum': 1848}, {'age': '80_84', 'cases': 343, 'rollingRate': 110.7, 'rollingSum': 1899}, {'age': '85_89', 'cases': 338, 'rollingRate': 171.4, 'rollingSum': 1786}, {'age': '90+', 'cases': 384, 'rollingRate': 299.6, 'rollingSum': 1813}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 206}, {'age': '60+', 'cases': 2823, 'rollingRate': 96.0, 'rollingSum': 15487}, {'age': '00_59', 'cases': 12229, 'rollingRate': 138.5, 'rollingSum': 70196}]",12330,420,4.7000000000000001776,,205,1404,14.699999999999999289,16544,1357,
2020-11-29,United Kingdom,10692,153.40000000000000568,"[{'age': '00_04', 'cases': 230, 'rollingRate': 51.7, 'rollingSum': 1994}, {'age': '05_09', 'cases': 323, 'rollingRate': 75.4, 'rollingSum': 3128}, {'age': '10_14', 'cases': 600, 'rollingRate': 156.5, 'rollingSum': 6186}, {'age': '15_19', 'cases': 607, 'rollingRate': 168.9, 'rollingSum': 6175}, {'age': '20_24', 'cases': 618, 'rollingRate': 145.8, 'rollingSum': 6056}, {'age': '25_29', 'cases': 709, 'rollingRate': 154.2, 'rollingSum': 6963}, {'age': '30_34', 'cases': 746, 'rollingRate': 163.9, 'rollingSum': 7372}, {'age': '35_39', 'cases': 768, 'rollingRate': 162.4, 'rollingSum': 7137}, {'age': '40_44', 'cases': 762, 'rollingRate': 176.8, 'rollingSum': 7107}, {'age': '45_49', 'cases': 778, 'rollingRate': 157.2, 'rollingSum': 6919}, {'age': '50_54', 'cases': 721, 'rollingRate': 139.8, 'rollingSum': 6518}, {'age': '55_59', 'cases': 547, 'rollingRate': 124.7, 'rollingSum': 5496}, {'age': '60_64', 'cases': 366, 'rollingRate': 105.5, 'rollingSum': 3962}, {'age': '65_69', 'cases': 230, 'rollingRate': 69.4, 'rollingSum': 2339}, {'age': '70_74', 'cases': 179, 'rollingRate': 60.8, 'rollingSum': 2017}, {'age': '75_79', 'cases': 179, 'rollingRate': 78.7, 'rollingSum': 1831}, {'age': '80_84', 'cases': 189, 'rollingRate': 110.7, 'rollingSum': 1899}, {'age': '85_89', 'cases': 177, 'rollingRate': 170.0, 'rollingSum': 1772}, {'age': '90+', 'cases': 161, 'rollingRate': 288.7, 'rollingSum': 1747}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 220}, {'age': '60+', 'cases': 1481, 'rollingRate': 96.5, 'rollingSum': 15567}, {'age': '00_59', 'cases': 7435, 'rollingRate': 140.7, 'rollingSum': 71271}]",12155,460,4.7999999999999998224,,215,1381,15,16293,1388,
2020-11-28,United Kingdom,10963,154.90000000000000568,"[{'age': '00_04', 'cases': 210, 'rollingRate': 52.5, 'rollingSum': 2024}, {'age': '05_09', 'cases': 316, 'rollingRate': 75.7, 'rollingSum': 3142}, {'age': '10_14', 'cases': 659, 'rollingRate': 157.5, 'rollingSum': 6229}, {'age': '15_19', 'cases': 652, 'rollingRate': 171.7, 'rollingSum': 6278}, {'age': '20_24', 'cases': 643, 'rollingRate': 148.2, 'rollingSum': 6154}, {'age': '25_29', 'cases': 758, 'rollingRate': 156.4, 'rollingSum': 7059}, {'age': '30_34', 'cases': 816, 'rollingRate': 165.8, 'rollingSum': 7455}, {'age': '35_39', 'cases': 776, 'rollingRate': 164.9, 'rollingSum': 7250}, {'age': '40_44', 'cases': 766, 'rollingRate': 178.5, 'rollingSum': 7175}, {'age': '45_49', 'cases': 752, 'rollingRate': 158.1, 'rollingSum': 6961}, {'age': '50_54', 'cases': 725, 'rollingRate': 142.7, 'rollingSum': 6653}, {'age': '55_59', 'cases': 602, 'rollingRate': 126.4, 'rollingSum': 5567}, {'age': '60_64', 'cases': 408, 'rollingRate': 108.0, 'rollingSum': 4056}, {'age': '65_69', 'cases': 243, 'rollingRate': 71.1, 'rollingSum': 2394}, {'age': '70_74', 'cases': 184, 'rollingRate': 62.4, 'rollingSum': 2070}, {'age': '75_79', 'cases': 184, 'rollingRate': 80.2, 'rollingSum': 1865}, {'age': '80_84', 'cases': 176, 'rollingRate': 111.2, 'rollingSum': 1908}, {'age': '85_89', 'cases': 161, 'rollingRate': 170.1, 'rollingSum': 1773}, {'age': '90+', 'cases': 150, 'rollingRate': 286.7, 'rollingSum': 1735}, {'age': 'unassigned', 'cases': 23, 'rollingRate': None, 'rollingSum': 217}, {'age': '60+', 'cases': 1506, 'rollingRate': 98.0, 'rollingSum': 15801}, {'age': '00_59', 'cases': 7698, 'rollingRate': 142.4, 'rollingSum': 72164}]",15871,461,4.7999999999999998224,,479,1220,15.099999999999999645,15967,1378,
2020-11-27,United Kingdom,14374,157,"[{'age': '00_04', 'cases': 287, 'rollingRate': 52.7, 'rollingSum': 2033}, {'age': '05_09', 'cases': 482, 'rollingRate': 76.0, 'rollingSum': 3155}, {'age': '10_14', 'cases': 866, 'rollingRate': 159.0, 'rollingSum': 6287}, {'age': '15_19', 'cases': 868, 'rollingRate': 174.5, 'rollingSum': 6382}, {'age': '20_24', 'cases': 825, 'rollingRate': 150.8, 'rollingSum': 6262}, {'age': '25_29', 'cases': 934, 'rollingRate': 158.2, 'rollingSum': 7141}, {'age': '30_34', 'cases': 1014, 'rollingRate': 167.2, 'rollingSum': 7520}, {'age': '35_39', 'cases': 987, 'rollingRate': 167.6, 'rollingSum': 7368}, {'age': '40_44', 'cases': 1007, 'rollingRate': 180.5, 'rollingSum': 7256}, {'age': '45_49', 'cases': 906, 'rollingRate': 159.8, 'rollingSum': 7035}, {'age': '50_54', 'cases': 953, 'rollingRate': 146.5, 'rollingSum': 6828}, {'age': '55_59', 'cases': 767, 'rollingRate': 128.7, 'rollingSum': 5672}, {'age': '60_64', 'cases': 593, 'rollingRate': 110.0, 'rollingSum': 4132}, {'age': '65_69', 'cases': 356, 'rollingRate': 72.9, 'rollingSum': 2456}, {'age': '70_74', 'cases': 320, 'rollingRate': 65.3, 'rollingSum': 2168}, {'age': '75_79', 'cases': 281, 'rollingRate': 81.8, 'rollingSum': 1903}, {'age': '80_84', 'cases': 267, 'rollingRate': 114.8, 'rollingSum': 1970}, {'age': '85_89', 'cases': 243, 'rollingRate': 175.0, 'rollingSum': 1824}, {'age': '90+', 'cases': 281, 'rollingRate': 289.2, 'rollingSum': 1750}, {'age': 'unassigned', 'cases': 34, 'rollingRate': None, 'rollingSum': 234}, {'age': '60+', 'cases': 2341, 'rollingRate': 100.5, 'rollingSum': 16203}, {'age': '00_59', 'cases': 9930, 'rollingRate': 144.4, 'rollingSum': 73173}]",16022,419,4.7999999999999998224,,521,1276,15.5,16551,1417,
2020-11-26,United Kingdom,14570,160.69999999999998863,"[{'age': '00_04', 'cases': 308, 'rollingRate': 53.8, 'rollingSum': 2077}, {'age': '05_09', 'cases': 442, 'rollingRate': 76.8, 'rollingSum': 3189}, {'age': '10_14', 'cases': 908, 'rollingRate': 161.9, 'rollingSum': 6403}, {'age': '15_19', 'cases': 913, 'rollingRate': 178.5, 'rollingSum': 6527}, {'age': '20_24', 'cases': 812, 'rollingRate': 156.8, 'rollingSum': 6511}, {'age': '25_29', 'cases': 1005, 'rollingRate': 164.9, 'rollingSum': 7445}, {'age': '30_34', 'cases': 1096, 'rollingRate': 172.2, 'rollingSum': 7743}, {'age': '35_39', 'cases': 1031, 'rollingRate': 171.6, 'rollingSum': 7542}, {'age': '40_44', 'cases': 990, 'rollingRate': 184.2, 'rollingSum': 7402}, {'age': '45_49', 'cases': 952, 'rollingRate': 165.5, 'rollingSum': 7285}, {'age': '50_54', 'cases': 867, 'rollingRate': 149.6, 'rollingSum': 6973}, {'age': '55_59', 'cases': 739, 'rollingRate': 132.8, 'rollingSum': 5852}, {'age': '60_64', 'cases': 583, 'rollingRate': 112.0, 'rollingSum': 4206}, {'age': '65_69', 'cases': 309, 'rollingRate': 75.7, 'rollingSum': 2551}, {'age': '70_74', 'cases': 271, 'rollingRate': 67.8, 'rollingSum': 2250}, {'age': '75_79', 'cases': 275, 'rollingRate': 83.8, 'rollingSum': 1949}, {'age': '80_84', 'cases': 277, 'rollingRate': 117.1, 'rollingSum': 2009}, {'age': '85_89', 'cases': 219, 'rollingRate': 180.0, 'rollingSum': 1876}, {'age': '90+', 'cases': 250, 'rollingRate': 287.5, 'rollingSum': 1740}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 262}, {'age': '60+', 'cases': 2184, 'rollingRate': 102.8, 'rollingSum': 16581}, {'age': '00_59', 'cases': 10088, 'rollingRate': 148.4, 'rollingSum': 75211}]",17555,432,4.7999999999999998224,,498,1418,15.900000000000000355,16744,1456,
2020-11-25,United Kingdom,16619,165.5,"[{'age': '00_04', 'cases': 316, 'rollingRate': 55.3, 'rollingSum': 2133}, {'age': '05_09', 'cases': 518, 'rollingRate': 79.1, 'rollingSum': 3283}, {'age': '10_14', 'cases': 1062, 'rollingRate': 165.4, 'rollingSum': 6538}, {'age': '15_19', 'cases': 986, 'rollingRate': 184.8, 'rollingSum': 6757}, {'age': '20_24', 'cases': 1034, 'rollingRate': 165.3, 'rollingSum': 6867}, {'age': '25_29', 'cases': 1110, 'rollingRate': 169.9, 'rollingSum': 7668}, {'age': '30_34', 'cases': 1141, 'rollingRate': 177.4, 'rollingSum': 7978}, {'age': '35_39', 'cases': 1133, 'rollingRate': 176.2, 'rollingSum': 7744}, {'age': '40_44', 'cases': 1138, 'rollingRate': 189.3, 'rollingSum': 7607}, {'age': '45_49', 'cases': 1113, 'rollingRate': 172.3, 'rollingSum': 7584}, {'age': '50_54', 'cases': 1028, 'rollingRate': 155.7, 'rollingSum': 7256}, {'age': '55_59', 'cases': 888, 'rollingRate': 138.9, 'rollingSum': 6118}, {'age': '60_64', 'cases': 601, 'rollingRate': 115.4, 'rollingSum': 4333}, {'age': '65_69', 'cases': 380, 'rollingRate': 79.4, 'rollingSum': 2674}, {'age': '70_74', 'cases': 338, 'rollingRate': 71.9, 'rollingSum': 2387}, {'age': '75_79', 'cases': 296, 'rollingRate': 86.1, 'rollingSum': 2003}, {'age': '80_84', 'cases': 290, 'rollingRate': 119.3, 'rollingSum': 2046}, {'age': '85_89', 'cases': 276, 'rollingRate': 186.3, 'rollingSum': 1941}, {'age': '90+', 'cases': 252, 'rollingRate': 289.3, 'rollingSum': 1751}, {'age': 'unassigned', 'cases': 34, 'rollingRate': None, 'rollingSum': 362}, {'age': '60+', 'cases': 2433, 'rollingRate': 106.2, 'rollingSum': 17135}, {'age': '00_59', 'cases': 11501, 'rollingRate': 153.7, 'rollingSum': 77895}]",18213,482,4.9000000000000003553,,696,1615,16.300000000000000711,17116,1480,
2020-11-24,United Kingdom,16458,171.69999999999998863,"[{'age': '00_04', 'cases': 303, 'rollingRate': 57.8, 'rollingSum': 2229}, {'age': '05_09', 'cases': 476, 'rollingRate': 80.9, 'rollingSum': 3359}, {'age': '10_14', 'cases': 953, 'rollingRate': 170.0, 'rollingSum': 6720}, {'age': '15_19', 'cases': 959, 'rollingRate': 192.9, 'rollingSum': 7055}, {'age': '20_24', 'cases': 967, 'rollingRate': 174.2, 'rollingSum': 7234}, {'age': '25_29', 'cases': 1129, 'rollingRate': 177.8, 'rollingSum': 8025}, {'age': '30_34', 'cases': 1204, 'rollingRate': 187.3, 'rollingSum': 8421}, {'age': '35_39', 'cases': 1145, 'rollingRate': 183.3, 'rollingSum': 8057}, {'age': '40_44', 'cases': 1095, 'rollingRate': 196.7, 'rollingSum': 7906}, {'age': '45_49', 'cases': 1154, 'rollingRate': 179.8, 'rollingSum': 7917}, {'age': '50_54', 'cases': 1014, 'rollingRate': 163.8, 'rollingSum': 7637}, {'age': '55_59', 'cases': 880, 'rollingRate': 146.5, 'rollingSum': 6454}, {'age': '60_64', 'cases': 662, 'rollingRate': 121.6, 'rollingSum': 4566}, {'age': '65_69', 'cases': 358, 'rollingRate': 83.8, 'rollingSum': 2824}, {'age': '70_74', 'cases': 351, 'rollingRate': 75.8, 'rollingSum': 2517}, {'age': '75_79', 'cases': 284, 'rollingRate': 89.8, 'rollingSum': 2087}, {'age': '80_84', 'cases': 357, 'rollingRate': 122.8, 'rollingSum': 2107}, {'age': '85_89', 'cases': 372, 'rollingRate': 189.6, 'rollingSum': 1976}, {'age': '90+', 'cases': 335, 'rollingRate': 297.4, 'rollingSum': 1800}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 431}, {'age': '60+', 'cases': 2719, 'rollingRate': 110.8, 'rollingSum': 17877}, {'age': '00_59', 'cases': 11315, 'rollingRate': 160.7, 'rollingSum': 81445}]",11299,456,4.9000000000000003553,,608,1494,16.5,17407,1489,
2020-11-23,United Kingdom,18774,181.80000000000001137,"[{'age': '00_04', 'cases': 340, 'rollingRate': 59.8, 'rollingSum': 2308}, {'age': '05_09', 'cases': 571, 'rollingRate': 84.7, 'rollingSum': 3514}, {'age': '10_14', 'cases': 1138, 'rollingRate': 177.8, 'rollingSum': 7030}, {'age': '15_19', 'cases': 1190, 'rollingRate': 208.6, 'rollingSum': 7629}, {'age': '20_24', 'cases': 1157, 'rollingRate': 187.5, 'rollingSum': 7787}, {'age': '25_29', 'cases': 1318, 'rollingRate': 188.8, 'rollingSum': 8525}, {'age': '30_34', 'cases': 1355, 'rollingRate': 198.4, 'rollingSum': 8923}, {'age': '35_39', 'cases': 1297, 'rollingRate': 194.2, 'rollingSum': 8538}, {'age': '40_44', 'cases': 1349, 'rollingRate': 207.5, 'rollingSum': 8339}, {'age': '45_49', 'cases': 1264, 'rollingRate': 190.2, 'rollingSum': 8374}, {'age': '50_54', 'cases': 1210, 'rollingRate': 176.4, 'rollingSum': 8221}, {'age': '55_59', 'cases': 1073, 'rollingRate': 159.0, 'rollingSum': 7004}, {'age': '60_64', 'cases': 749, 'rollingRate': 131.5, 'rollingSum': 4939}, {'age': '65_69', 'cases': 463, 'rollingRate': 91.5, 'rollingSum': 3081}, {'age': '70_74', 'cases': 374, 'rollingRate': 80.7, 'rollingSum': 2678}, {'age': '75_79', 'cases': 332, 'rollingRate': 94.9, 'rollingSum': 2206}, {'age': '80_84', 'cases': 343, 'rollingRate': 127.7, 'rollingSum': 2191}, {'age': '85_89', 'cases': 324, 'rollingRate': 191.0, 'rollingSum': 1990}, {'age': '90+', 'cases': 318, 'rollingRate': 305.5, 'rollingSum': 1849}, {'age': 'unassigned', 'cases': 42, 'rollingRate': None, 'rollingSum': 507}, {'age': '60+', 'cases': 2903, 'rollingRate': 117.4, 'rollingSum': 18934}, {'age': '00_59', 'cases': 13304, 'rollingRate': 171.1, 'rollingSum': 86699}]",15450,463,4.7999999999999998224,,206,1586,16.800000000000000711,17663,1487,
2020-11-22,United Kingdom,11742,193.5,"[{'age': '00_04', 'cases': 260, 'rollingRate': 64.4, 'rollingSum': 2484}, {'age': '05_09', 'cases': 337, 'rollingRate': 87.8, 'rollingSum': 3643}, {'age': '10_14', 'cases': 643, 'rollingRate': 185.0, 'rollingSum': 7316}, {'age': '15_19', 'cases': 710, 'rollingRate': 220.2, 'rollingSum': 8054}, {'age': '20_24', 'cases': 716, 'rollingRate': 203.1, 'rollingSum': 8436}, {'age': '25_29', 'cases': 805, 'rollingRate': 201.5, 'rollingSum': 9096}, {'age': '30_34', 'cases': 829, 'rollingRate': 211.6, 'rollingSum': 9515}, {'age': '35_39', 'cases': 881, 'rollingRate': 207.5, 'rollingSum': 9122}, {'age': '40_44', 'cases': 830, 'rollingRate': 219.5, 'rollingSum': 8824}, {'age': '45_49', 'cases': 820, 'rollingRate': 204.7, 'rollingSum': 9010}, {'age': '50_54', 'cases': 856, 'rollingRate': 192.8, 'rollingSum': 8988}, {'age': '55_59', 'cases': 618, 'rollingRate': 173.4, 'rollingSum': 7638}, {'age': '60_64', 'cases': 460, 'rollingRate': 145.1, 'rollingSum': 5449}, {'age': '65_69', 'cases': 285, 'rollingRate': 100.3, 'rollingSum': 3379}, {'age': '70_74', 'cases': 232, 'rollingRate': 89.0, 'rollingSum': 2955}, {'age': '75_79', 'cases': 213, 'rollingRate': 102.0, 'rollingSum': 2372}, {'age': '80_84', 'cases': 198, 'rollingRate': 133.2, 'rollingSum': 2284}, {'age': '85_89', 'cases': 178, 'rollingRate': 197.5, 'rollingSum': 2058}, {'age': '90+', 'cases': 149, 'rollingRate': 317.3, 'rollingSum': 1920}, {'age': 'unassigned', 'cases': 23, 'rollingRate': None, 'rollingSum': 610}, {'age': '60+', 'cases': 1715, 'rollingRate': 126.6, 'rollingSum': 20417}, {'age': '00_59', 'cases': 8328, 'rollingRate': 183.0, 'rollingSum': 92736}]",18662,476,4.7999999999999998224,,398,1488,17.100000000000001421,17248,1454,
2020-11-21,United Kingdom,12351,199.90000000000000568,"[{'age': '00_04', 'cases': 219, 'rollingRate': 66.4, 'rollingSum': 2562}, {'age': '05_09', 'cases': 329, 'rollingRate': 88.9, 'rollingSum': 3689}, {'age': '10_14', 'cases': 717, 'rollingRate': 186.5, 'rollingSum': 7374}, {'age': '15_19', 'cases': 756, 'rollingRate': 228.9, 'rollingSum': 8371}, {'age': '20_24', 'cases': 751, 'rollingRate': 212.4, 'rollingSum': 8822}, {'age': '25_29', 'cases': 840, 'rollingRate': 210.7, 'rollingSum': 9511}, {'age': '30_34', 'cases': 881, 'rollingRate': 219.5, 'rollingSum': 9870}, {'age': '35_39', 'cases': 894, 'rollingRate': 213.7, 'rollingSum': 9395}, {'age': '40_44', 'cases': 847, 'rollingRate': 227.6, 'rollingSum': 9147}, {'age': '45_49', 'cases': 826, 'rollingRate': 212.2, 'rollingSum': 9341}, {'age': '50_54', 'cases': 900, 'rollingRate': 199.8, 'rollingSum': 9313}, {'age': '55_59', 'cases': 707, 'rollingRate': 183.9, 'rollingSum': 8103}, {'age': '60_64', 'cases': 484, 'rollingRate': 151.8, 'rollingSum': 5700}, {'age': '65_69', 'cases': 305, 'rollingRate': 105.4, 'rollingSum': 3550}, {'age': '70_74', 'cases': 282, 'rollingRate': 93.1, 'rollingSum': 3091}, {'age': '75_79', 'cases': 222, 'rollingRate': 105.8, 'rollingSum': 2460}, {'age': '80_84', 'cases': 238, 'rollingRate': 137.6, 'rollingSum': 2360}, {'age': '85_89', 'cases': 212, 'rollingRate': 203.2, 'rollingSum': 2118}, {'age': '90+', 'cases': 165, 'rollingRate': 324.2, 'rollingSum': 1962}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 594}, {'age': '60+', 'cases': 1908, 'rollingRate': 131.7, 'rollingSum': 21241}, {'age': '00_59', 'cases': 8707, 'rollingRate': 189.7, 'rollingSum': 96092}]",19875,461,4.7999999999999998224,,341,1461,17.399999999999998579,17048,1447,
2020-11-20,United Kingdom,16859,208.40000000000000568,"[{'age': '00_04', 'cases': 331, 'rollingRate': 69.7, 'rollingSum': 2688}, {'age': '05_09', 'cases': 516, 'rollingRate': 90.4, 'rollingSum': 3750}, {'age': '10_14', 'cases': 982, 'rollingRate': 189.3, 'rollingSum': 7484}, {'age': '15_19', 'cases': 1013, 'rollingRate': 239.4, 'rollingSum': 8754}, {'age': '20_24', 'cases': 1074, 'rollingRate': 227.8, 'rollingSum': 9460}, {'age': '25_29', 'cases': 1238, 'rollingRate': 223.4, 'rollingSum': 10086}, {'age': '30_34', 'cases': 1237, 'rollingRate': 230.4, 'rollingSum': 10363}, {'age': '35_39', 'cases': 1161, 'rollingRate': 224.2, 'rollingSum': 9854}, {'age': '40_44', 'cases': 1153, 'rollingRate': 237.0, 'rollingSum': 9526}, {'age': '45_49', 'cases': 1156, 'rollingRate': 223.2, 'rollingSum': 9824}, {'age': '50_54', 'cases': 1098, 'rollingRate': 208.9, 'rollingSum': 9735}, {'age': '55_59', 'cases': 947, 'rollingRate': 194.8, 'rollingSum': 8583}, {'age': '60_64', 'cases': 667, 'rollingRate': 160.7, 'rollingSum': 6036}, {'age': '65_69', 'cases': 451, 'rollingRate': 111.2, 'rollingSum': 3747}, {'age': '70_74', 'cases': 402, 'rollingRate': 96.5, 'rollingSum': 3202}, {'age': '75_79', 'cases': 327, 'rollingRate': 110.5, 'rollingSum': 2570}, {'age': '80_84', 'cases': 306, 'rollingRate': 142.2, 'rollingSum': 2440}, {'age': '85_89', 'cases': 295, 'rollingRate': 203.2, 'rollingSum': 2118}, {'age': '90+', 'cases': 271, 'rollingRate': 322.4, 'rollingSum': 1951}, {'age': 'unassigned', 'cases': 62, 'rollingRate': None, 'rollingSum': 580}, {'age': '60+', 'cases': 2719, 'rollingRate': 136.8, 'rollingSum': 22064}, {'age': '00_59', 'cases': 11968, 'rollingRate': 198.7, 'rollingSum': 100687}]",20252,451,4.7000000000000001776,,511,1541,17.600000000000001421,17169,1421,
2020-11-19,United Kingdom,17761,219.09999999999999432,"[{'age': '00_04', 'cases': 364, 'rollingRate': 73.3, 'rollingSum': 2826}, {'age': '05_09', 'cases': 536, 'rollingRate': 92.1, 'rollingSum': 3820}, {'age': '10_14', 'cases': 1043, 'rollingRate': 190.5, 'rollingSum': 7534}, {'age': '15_19', 'cases': 1143, 'rollingRate': 254.2, 'rollingSum': 9297}, {'age': '20_24', 'cases': 1168, 'rollingRate': 245.4, 'rollingSum': 10192}, {'age': '25_29', 'cases': 1228, 'rollingRate': 238.2, 'rollingSum': 10755}, {'age': '30_34', 'cases': 1331, 'rollingRate': 243.8, 'rollingSum': 10964}, {'age': '35_39', 'cases': 1233, 'rollingRate': 238.1, 'rollingSum': 10464}, {'age': '40_44', 'cases': 1195, 'rollingRate': 248.6, 'rollingSum': 9991}, {'age': '45_49', 'cases': 1251, 'rollingRate': 235.7, 'rollingSum': 10376}, {'age': '50_54', 'cases': 1150, 'rollingRate': 222.9, 'rollingSum': 10389}, {'age': '55_59', 'cases': 1005, 'rollingRate': 209.8, 'rollingSum': 9245}, {'age': '60_64', 'cases': 710, 'rollingRate': 171.4, 'rollingSum': 6435}, {'age': '65_69', 'cases': 432, 'rollingRate': 118.1, 'rollingSum': 3979}, {'age': '70_74', 'cases': 408, 'rollingRate': 103.1, 'rollingSum': 3422}, {'age': '75_79', 'cases': 329, 'rollingRate': 117.4, 'rollingSum': 2730}, {'age': '80_84', 'cases': 314, 'rollingRate': 149.9, 'rollingSum': 2572}, {'age': '85_89', 'cases': 284, 'rollingRate': 209.8, 'rollingSum': 2186}, {'age': '90+', 'cases': 261, 'rollingRate': 330.1, 'rollingSum': 1998}, {'age': 'unassigned', 'cases': 125, 'rollingRate': None, 'rollingSum': 546}, {'age': '60+', 'cases': 2738, 'rollingRate': 144.6, 'rollingSum': 23322}, {'age': '00_59', 'cases': 12772, 'rollingRate': 210.0, 'rollingSum': 106399}]",22915,462,4.7000000000000001776,,501,1682,17.800000000000000711,17447,1426,
2020-11-18,United Kingdom,20767,229.19999999999998863,"[{'age': '00_04', 'cases': 412, 'rollingRate': 74.6, 'rollingSum': 2876}, {'age': '05_09', 'cases': 594, 'rollingRate': 93.5, 'rollingSum': 3879}, {'age': '10_14', 'cases': 1244, 'rollingRate': 189.2, 'rollingSum': 7481}, {'age': '15_19', 'cases': 1284, 'rollingRate': 267.0, 'rollingSum': 9765}, {'age': '20_24', 'cases': 1401, 'rollingRate': 265.3, 'rollingSum': 11018}, {'age': '25_29', 'cases': 1467, 'rollingRate': 257.2, 'rollingSum': 11610}, {'age': '30_34', 'cases': 1584, 'rollingRate': 257.9, 'rollingSum': 11596}, {'age': '35_39', 'cases': 1446, 'rollingRate': 250.0, 'rollingSum': 10989}, {'age': '40_44', 'cases': 1437, 'rollingRate': 260.3, 'rollingSum': 10461}, {'age': '45_49', 'cases': 1446, 'rollingRate': 246.0, 'rollingSum': 10829}, {'age': '50_54', 'cases': 1409, 'rollingRate': 235.7, 'rollingSum': 10986}, {'age': '55_59', 'cases': 1224, 'rollingRate': 222.6, 'rollingSum': 9807}, {'age': '60_64', 'cases': 834, 'rollingRate': 180.9, 'rollingSum': 6794}, {'age': '65_69', 'cases': 530, 'rollingRate': 125.9, 'rollingSum': 4240}, {'age': '70_74', 'cases': 468, 'rollingRate': 107.8, 'rollingSum': 3579}, {'age': '75_79', 'cases': 380, 'rollingRate': 122.7, 'rollingSum': 2853}, {'age': '80_84', 'cases': 351, 'rollingRate': 156.1, 'rollingSum': 2678}, {'age': '85_89', 'cases': 311, 'rollingRate': 215.9, 'rollingSum': 2250}, {'age': '90+', 'cases': 301, 'rollingRate': 337.3, 'rollingSum': 2041}, {'age': 'unassigned', 'cases': 103, 'rollingRate': None, 'rollingSum': 441}, {'age': '60+', 'cases': 3175, 'rollingRate': 151.5, 'rollingSum': 24435}, {'age': '00_59', 'cases': 15051, 'rollingRate': 220.5, 'rollingSum': 111738}]",19609,485,4.5999999999999996447,,529,1781,18.100000000000001421,17474,1430,
