date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-09,United Kingdom,39108,587.10000000000002274,"[{'age': '00_04', 'cases': 745, 'rollingRate': 173.0, 'rollingSum': 6674}, {'age': '05_09', 'cases': 750, 'rollingRate': 181.3, 'rollingSum': 7524}, {'age': '10_14', 'cases': 987, 'rollingRate': 267.2, 'rollingSum': 10564}, {'age': '15_19', 'cases': 1973, 'rollingRate': 551.0, 'rollingSum': 20151}, {'age': '20_24', 'cases': 3272, 'rollingRate': 839.3, 'rollingSum': 34856}, {'age': '25_29', 'cases': 3598, 'rollingRate': 820.7, 'rollingSum': 37047}, {'age': '30_34', 'cases': 3461, 'rollingRate': 762.2, 'rollingSum': 34275}, {'age': '35_39', 'cases': 3051, 'rollingRate': 691.0, 'rollingSum': 30375}, {'age': '40_44', 'cases': 2780, 'rollingRate': 673.5, 'rollingSum': 27072}, {'age': '45_49', 'cases': 2795, 'rollingRate': 613.0, 'rollingSum': 26983}, {'age': '50_54', 'cases': 2944, 'rollingRate': 606.6, 'rollingSum': 28275}, {'age': '55_59', 'cases': 2616, 'rollingRate': 574.2, 'rollingSum': 25300}, {'age': '60_64', 'cases': 1846, 'rollingRate': 489.4, 'rollingSum': 18378}, {'age': '65_69', 'cases': 1082, 'rollingRate': 325.0, 'rollingSum': 10946}, {'age': '70_74', 'cases': 906, 'rollingRate': 266.4, 'rollingSum': 8840}, {'age': '75_79', 'cases': 740, 'rollingRate': 298.2, 'rollingSum': 6934}, {'age': '80_84', 'cases': 614, 'rollingRate': 370.5, 'rollingSum': 6356}, {'age': '85_89', 'cases': 660, 'rollingRate': 558.5, 'rollingSum': 5820}, {'age': '90+', 'cases': 612, 'rollingRate': 954.4, 'rollingSum': 5776}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 748}, {'age': '60+', 'cases': 6460, 'rollingRate': 390.9, 'rollingSum': 63050}, {'age': '00_59', 'cases': 29008, 'rollingRate': 572.1, 'rollingSum': 289844}]",59937,1016,9.5999999999999996447,,1035,4125,42.700000000000002842,34027,3145,
2021-01-08,United Kingdom,47069,619,"[{'age': '00_04', 'cases': 839, 'rollingRate': 181.1, 'rollingSum': 6987}, {'age': '05_09', 'cases': 850, 'rollingRate': 194.3, 'rollingSum': 8063}, {'age': '10_14', 'cases': 1171, 'rollingRate': 286.8, 'rollingSum': 11338}, {'age': '15_19', 'cases': 2400, 'rollingRate': 583.1, 'rollingSum': 21324}, {'age': '20_24', 'cases': 4044, 'rollingRate': 882.7, 'rollingSum': 36658}, {'age': '25_29', 'cases': 4289, 'rollingRate': 862.6, 'rollingSum': 38942}, {'age': '30_34', 'cases': 3991, 'rollingRate': 805.0, 'rollingSum': 36201}, {'age': '35_39', 'cases': 3497, 'rollingRate': 734.4, 'rollingSum': 32283}, {'age': '40_44', 'cases': 3190, 'rollingRate': 716.3, 'rollingSum': 28790}, {'age': '45_49', 'cases': 3149, 'rollingRate': 648.5, 'rollingSum': 28546}, {'age': '50_54', 'cases': 3482, 'rollingRate': 640.8, 'rollingSum': 29867}, {'age': '55_59', 'cases': 3048, 'rollingRate': 604.3, 'rollingSum': 26624}, {'age': '60_64', 'cases': 2267, 'rollingRate': 513.2, 'rollingSum': 19270}, {'age': '65_69', 'cases': 1394, 'rollingRate': 342.7, 'rollingSum': 11543}, {'age': '70_74', 'cases': 1091, 'rollingRate': 276.5, 'rollingSum': 9177}, {'age': '75_79', 'cases': 942, 'rollingRate': 304.6, 'rollingSum': 7084}, {'age': '80_84', 'cases': 862, 'rollingRate': 381.3, 'rollingSum': 6540}, {'age': '85_89', 'cases': 850, 'rollingRate': 561.5, 'rollingSum': 5851}, {'age': '90+', 'cases': 924, 'rollingRate': 955.1, 'rollingSum': 5780}, {'age': 'unassigned', 'cases': 114, 'rollingRate': None, 'rollingSum': 771}, {'age': '60+', 'cases': 8330, 'rollingRate': 404.5, 'rollingSum': 65245}, {'age': '00_59', 'cases': 34064, 'rollingRate': 604.7, 'rollingSum': 306394}]",68053,983,9.1999999999999992895,,1325,3998,41.700000000000002842,33774,3098,
2021-01-07,United Kingdom,51980,596.29999999999995453,"[{'age': '00_04', 'cases': 908, 'rollingRate': 176.0, 'rollingSum': 6787}, {'age': '05_09', 'cases': 941, 'rollingRate': 189.7, 'rollingSum': 7873}, {'age': '10_14', 'cases': 1362, 'rollingRate': 280.2, 'rollingSum': 11078}, {'age': '15_19', 'cases': 2726, 'rollingRate': 556.4, 'rollingSum': 20349}, {'age': '20_24', 'cases': 4585, 'rollingRate': 841.0, 'rollingSum': 34927}, {'age': '25_29', 'cases': 4802, 'rollingRate': 828.6, 'rollingSum': 37406}, {'age': '30_34', 'cases': 4411, 'rollingRate': 777.2, 'rollingSum': 34950}, {'age': '35_39', 'cases': 3925, 'rollingRate': 712.3, 'rollingSum': 31311}, {'age': '40_44', 'cases': 3451, 'rollingRate': 696.1, 'rollingSum': 27982}, {'age': '45_49', 'cases': 3524, 'rollingRate': 627.7, 'rollingSum': 27634}, {'age': '50_54', 'cases': 3786, 'rollingRate': 617.1, 'rollingSum': 28764}, {'age': '55_59', 'cases': 3433, 'rollingRate': 583.8, 'rollingSum': 25721}, {'age': '60_64', 'cases': 2515, 'rollingRate': 494.6, 'rollingSum': 18575}, {'age': '65_69', 'cases': 1562, 'rollingRate': 329.4, 'rollingSum': 11094}, {'age': '70_74', 'cases': 1253, 'rollingRate': 266.6, 'rollingSum': 8848}, {'age': '75_79', 'cases': 989, 'rollingRate': 288.0, 'rollingSum': 6698}, {'age': '80_84', 'cases': 952, 'rollingRate': 359.3, 'rollingSum': 6163}, {'age': '85_89', 'cases': 831, 'rollingRate': 519.8, 'rollingSum': 5417}, {'age': '90+', 'cases': 774, 'rollingRate': 864.9, 'rollingSum': 5234}, {'age': 'unassigned', 'cases': 144, 'rollingRate': None, 'rollingSum': 665}, {'age': '60+', 'cases': 8876, 'rollingRate': 384.6, 'rollingSum': 62029}, {'age': '00_59', 'cases': 37998, 'rollingRate': 583.1, 'rollingSum': 295447}]",52618,991,8.9000000000000003553,,1162,4290,40.700000000000002842,32577,2929,
2021-01-06,United Kingdom,57438,597.5,"[{'age': '00_04', 'cases': 951, 'rollingRate': 177.4, 'rollingSum': 6843}, {'age': '05_09', 'cases': 1052, 'rollingRate': 193.5, 'rollingSum': 8031}, {'age': '10_14', 'cases': 1540, 'rollingRate': 286.3, 'rollingSum': 11320}, {'age': '15_19', 'cases': 2846, 'rollingRate': 553.7, 'rollingSum': 20249}, {'age': '20_24', 'cases': 5114, 'rollingRate': 828.6, 'rollingSum': 34412}, {'age': '25_29', 'cases': 5450, 'rollingRate': 825.9, 'rollingSum': 37281}, {'age': '30_34', 'cases': 5011, 'rollingRate': 783.5, 'rollingSum': 35235}, {'age': '35_39', 'cases': 4553, 'rollingRate': 720.6, 'rollingSum': 31675}, {'age': '40_44', 'cases': 3839, 'rollingRate': 706.0, 'rollingSum': 28377}, {'age': '45_49', 'cases': 3805, 'rollingRate': 631.4, 'rollingSum': 27795}, {'age': '50_54', 'cases': 4020, 'rollingRate': 619.8, 'rollingSum': 28891}, {'age': '55_59', 'cases': 3722, 'rollingRate': 584.8, 'rollingSum': 25767}, {'age': '60_64', 'cases': 2693, 'rollingRate': 491.6, 'rollingSum': 18462}, {'age': '65_69', 'cases': 1610, 'rollingRate': 328.6, 'rollingSum': 11068}, {'age': '70_74', 'cases': 1293, 'rollingRate': 265.5, 'rollingSum': 8812}, {'age': '75_79', 'cases': 1068, 'rollingRate': 281.8, 'rollingSum': 6553}, {'age': '80_84', 'cases': 972, 'rollingRate': 342.4, 'rollingSum': 5874}, {'age': '85_89', 'cases': 862, 'rollingRate': 497.3, 'rollingSum': 5182}, {'age': '90+', 'cases': 866, 'rollingRate': 814.3, 'rollingSum': 4928}, {'age': 'unassigned', 'cases': 95, 'rollingRate': None, 'rollingSum': 565}, {'age': '60+', 'cases': 9364, 'rollingRate': 377.4, 'rollingSum': 60879}, {'age': '00_59', 'cases': 41998, 'rollingRate': 585.1, 'rollingSum': 296441}]",62322,930,8.5,,1041,4394,38.700000000000002842,31940,2821,
2021-01-05,United Kingdom,65163,617.60000000000002274,"[{'age': '00_04', 'cases': 993, 'rollingRate': 186.2, 'rollingSum': 7184}, {'age': '05_09', 'cases': 1156, 'rollingRate': 204.0, 'rollingSum': 8467}, {'age': '10_14', 'cases': 1665, 'rollingRate': 301.8, 'rollingSum': 11932}, {'age': '15_19', 'cases': 3346, 'rollingRate': 570.9, 'rollingSum': 20878}, {'age': '20_24', 'cases': 6000, 'rollingRate': 844.9, 'rollingSum': 35088}, {'age': '25_29', 'cases': 6234, 'rollingRate': 850.2, 'rollingSum': 38378}, {'age': '30_34', 'cases': 5655, 'rollingRate': 811.5, 'rollingSum': 36493}, {'age': '35_39', 'cases': 4907, 'rollingRate': 748.9, 'rollingSum': 32918}, {'age': '40_44', 'cases': 4349, 'rollingRate': 738.4, 'rollingSum': 29680}, {'age': '45_49', 'cases': 4342, 'rollingRate': 659.0, 'rollingSum': 29009}, {'age': '50_54', 'cases': 4620, 'rollingRate': 642.8, 'rollingSum': 29963}, {'age': '55_59', 'cases': 4179, 'rollingRate': 604.1, 'rollingSum': 26616}, {'age': '60_64', 'cases': 3024, 'rollingRate': 508.4, 'rollingSum': 19092}, {'age': '65_69', 'cases': 1773, 'rollingRate': 341.2, 'rollingSum': 11492}, {'age': '70_74', 'cases': 1492, 'rollingRate': 271.4, 'rollingSum': 9009}, {'age': '75_79', 'cases': 1144, 'rollingRate': 283.1, 'rollingSum': 6582}, {'age': '80_84', 'cases': 1135, 'rollingRate': 337.1, 'rollingSum': 5783}, {'age': '85_89', 'cases': 989, 'rollingRate': 487.2, 'rollingSum': 5077}, {'age': '90+', 'cases': 995, 'rollingRate': 778.3, 'rollingSum': 4710}, {'age': 'unassigned', 'cases': 102, 'rollingRate': None, 'rollingSum': 527}, {'age': '60+', 'cases': 10552, 'rollingRate': 382.8, 'rollingSum': 61745}, {'age': '00_59', 'cases': 47548, 'rollingRate': 606.2, 'rollingSum': 307133}]",60916,907,8.1999999999999992895,,830,4116,37,30680,2645,
2021-01-04,United Kingdom,76203,642.10000000000002274,"[{'age': '00_04', 'cases': 1235, 'rollingRate': 197.1, 'rollingSum': 7602}, {'age': '05_09', 'cases': 1594, 'rollingRate': 214.6, 'rollingSum': 8904}, {'age': '10_14', 'cases': 2217, 'rollingRate': 323.6, 'rollingSum': 12793}, {'age': '15_19', 'cases': 3967, 'rollingRate': 585.4, 'rollingSum': 21408}, {'age': '20_24', 'cases': 6863, 'rollingRate': 855.2, 'rollingSum': 35516}, {'age': '25_29', 'cases': 7295, 'rollingRate': 881.1, 'rollingSum': 39776}, {'age': '30_34', 'cases': 6679, 'rollingRate': 847.6, 'rollingSum': 38119}, {'age': '35_39', 'cases': 5979, 'rollingRate': 788.3, 'rollingSum': 34652}, {'age': '40_44', 'cases': 5371, 'rollingRate': 782.7, 'rollingSum': 31459}, {'age': '45_49', 'cases': 5401, 'rollingRate': 692.2, 'rollingSum': 30472}, {'age': '50_54', 'cases': 5562, 'rollingRate': 672.2, 'rollingSum': 31332}, {'age': '55_59', 'cases': 4856, 'rollingRate': 631.9, 'rollingSum': 27839}, {'age': '60_64', 'cases': 3598, 'rollingRate': 529.2, 'rollingSum': 19872}, {'age': '65_69', 'cases': 2157, 'rollingRate': 354.8, 'rollingSum': 11950}, {'age': '70_74', 'cases': 1706, 'rollingRate': 276.1, 'rollingSum': 9165}, {'age': '75_79', 'cases': 1254, 'rollingRate': 285.3, 'rollingSum': 6635}, {'age': '80_84', 'cases': 1121, 'rollingRate': 331.1, 'rollingSum': 5680}, {'age': '85_89', 'cases': 1073, 'rollingRate': 476.0, 'rollingSum': 4960}, {'age': '90+', 'cases': 1032, 'rollingRate': 775.6, 'rollingSum': 4694}, {'age': 'unassigned', 'cases': 195, 'rollingRate': None, 'rollingSum': 501}, {'age': '60+', 'cases': 11941, 'rollingRate': 390.3, 'rollingSum': 62956}, {'age': '00_59', 'cases': 57214, 'rollingRate': 632.3, 'rollingSum': 320373}]",58784,840,7.7999999999999998224,,407,3937,35.700000000000002842,30769,2560,
2021-01-03,United Kingdom,55203,596.39999999999997726,"[{'age': '00_04', 'cases': 1003, 'rollingRate': 186.0, 'rollingSum': 7176}, {'age': '05_09', 'cases': 1181, 'rollingRate': 196.9, 'rollingSum': 8172}, {'age': '10_14', 'cases': 1622, 'rollingRate': 302.2, 'rollingSum': 11947}, {'age': '15_19', 'cases': 2893, 'rollingRate': 533.8, 'rollingSum': 19522}, {'age': '20_24', 'cases': 4978, 'rollingRate': 775.0, 'rollingSum': 32185}, {'age': '25_29', 'cases': 5379, 'rollingRate': 807.8, 'rollingSum': 36465}, {'age': '30_34', 'cases': 5067, 'rollingRate': 790.0, 'rollingSum': 35529}, {'age': '35_39', 'cases': 4463, 'rollingRate': 735.4, 'rollingSum': 32325}, {'age': '40_44', 'cases': 4092, 'rollingRate': 735.5, 'rollingSum': 29564}, {'age': '45_49', 'cases': 3967, 'rollingRate': 645.4, 'rollingSum': 28411}, {'age': '50_54', 'cases': 3861, 'rollingRate': 626.7, 'rollingSum': 29212}, {'age': '55_59', 'cases': 3446, 'rollingRate': 587.5, 'rollingSum': 25884}, {'age': '60_64', 'cases': 2435, 'rollingRate': 488.9, 'rollingSum': 18360}, {'age': '65_69', 'cases': 1368, 'rollingRate': 328.1, 'rollingSum': 11050}, {'age': '70_74', 'cases': 1099, 'rollingRate': 253.2, 'rollingSum': 8405}, {'age': '75_79', 'cases': 797, 'rollingRate': 259.2, 'rollingSum': 6028}, {'age': '80_84', 'cases': 700, 'rollingRate': 300.4, 'rollingSum': 5153}, {'age': '85_89', 'cases': 555, 'rollingRate': 418.4, 'rollingSum': 4360}, {'age': '90+', 'cases': 573, 'rollingRate': 674.8, 'rollingSum': 4084}, {'age': 'unassigned', 'cases': 62, 'rollingRate': None, 'rollingSum': 391}, {'age': '60+', 'cases': 7527, 'rollingRate': 356.1, 'rollingSum': 57440}, {'age': '00_59', 'cases': 42014, 'rollingRate': 585.8, 'rollingSum': 296783}]",54990,757,7.5999999999999996447,,455,3649,34.5,29026,2420,
2021-01-02,United Kingdom,60447,585.20000000000004547,"[{'age': '00_04', 'cases': 1058, 'rollingRate': 183.6, 'rollingSum': 7082}, {'age': '05_09', 'cases': 1289, 'rollingRate': 194.0, 'rollingSum': 8049}, {'age': '10_14', 'cases': 1761, 'rollingRate': 298.5, 'rollingSum': 11801}, {'age': '15_19', 'cases': 3146, 'rollingRate': 516.8, 'rollingSum': 18900}, {'age': '20_24', 'cases': 5074, 'rollingRate': 745.1, 'rollingSum': 30943}, {'age': '25_29', 'cases': 5493, 'rollingRate': 783.5, 'rollingSum': 35371}, {'age': '30_34', 'cases': 5387, 'rollingRate': 773.2, 'rollingSum': 34774}, {'age': '35_39', 'cases': 4959, 'rollingRate': 727.8, 'rollingSum': 31991}, {'age': '40_44', 'cases': 4498, 'rollingRate': 728.1, 'rollingSum': 29266}, {'age': '45_49', 'cases': 4358, 'rollingRate': 637.6, 'rollingSum': 28070}, {'age': '50_54', 'cases': 4536, 'rollingRate': 620.3, 'rollingSum': 28912}, {'age': '55_59', 'cases': 3940, 'rollingRate': 579.0, 'rollingSum': 25512}, {'age': '60_64', 'cases': 2738, 'rollingRate': 480.6, 'rollingSum': 18049}, {'age': '65_69', 'cases': 1679, 'rollingRate': 323.5, 'rollingSum': 10896}, {'age': '70_74', 'cases': 1243, 'rollingRate': 246.1, 'rollingSum': 8168}, {'age': '75_79', 'cases': 890, 'rollingRate': 253.2, 'rollingSum': 5887}, {'age': '80_84', 'cases': 798, 'rollingRate': 290.0, 'rollingSum': 4974}, {'age': '85_89', 'cases': 691, 'rollingRate': 407.5, 'rollingSum': 4246}, {'age': '90+', 'cases': 616, 'rollingRate': 645.3, 'rollingSum': 3905}, {'age': 'unassigned', 'cases': 59, 'rollingRate': None, 'rollingSum': 354}, {'age': '60+', 'cases': 8655, 'rollingRate': 348.0, 'rollingSum': 56125}, {'age': '00_59', 'cases': 45558, 'rollingRate': 574.4, 'rollingSum': 291025}]",57725,755,7.4000000000000003553,,445,3437,33.299999999999997158,27554,2256,
2021-01-01,United Kingdom,31857,555.20000000000004547,"[{'age': '00_04', 'cases': 639, 'rollingRate': 178.8, 'rollingSum': 6896}, {'age': '05_09', 'cases': 660, 'rollingRate': 185.7, 'rollingSum': 7705}, {'age': '10_14', 'cases': 911, 'rollingRate': 288.0, 'rollingSum': 11389}, {'age': '15_19', 'cases': 1425, 'rollingRate': 484.4, 'rollingSum': 17714}, {'age': '20_24', 'cases': 2313, 'rollingRate': 695.0, 'rollingSum': 28864}, {'age': '25_29', 'cases': 2753, 'rollingRate': 740.4, 'rollingSum': 33424}, {'age': '30_34', 'cases': 2740, 'rollingRate': 732.1, 'rollingSum': 32925}, {'age': '35_39', 'cases': 2525, 'rollingRate': 698.1, 'rollingSum': 30686}, {'age': '40_44', 'cases': 2382, 'rollingRate': 702.7, 'rollingSum': 28246}, {'age': '45_49', 'cases': 2237, 'rollingRate': 611.0, 'rollingSum': 26898}, {'age': '50_54', 'cases': 2379, 'rollingRate': 590.6, 'rollingSum': 27527}, {'age': '55_59', 'cases': 2145, 'rollingRate': 549.2, 'rollingSum': 24199}, {'age': '60_64', 'cases': 1572, 'rollingRate': 455.4, 'rollingSum': 17102}, {'age': '65_69', 'cases': 945, 'rollingRate': 304.6, 'rollingSum': 10261}, {'age': '70_74', 'cases': 762, 'rollingRate': 233.1, 'rollingSum': 7737}, {'age': '75_79', 'cases': 556, 'rollingRate': 237.3, 'rollingSum': 5517}, {'age': '80_84', 'cases': 485, 'rollingRate': 271.0, 'rollingSum': 4648}, {'age': '85_89', 'cases': 416, 'rollingRate': 378.6, 'rollingSum': 3945}, {'age': '90+', 'cases': 378, 'rollingRate': 598.7, 'rollingSum': 3623}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 332}, {'age': '60+', 'cases': 5114, 'rollingRate': 327.5, 'rollingSum': 52833}, {'age': '00_59', 'cases': 23117, 'rollingRate': 546.3, 'rollingSum': 276805}]",53285,745,7.2999999999999998224,,656,3370,32,26382,2162,
2020-12-31,United Kingdom,52831,528.70000000000004547,"[{'age': '00_04', 'cases': 964, 'rollingRate': 168.5, 'rollingSum': 6501}, {'age': '05_09', 'cases': 1099, 'rollingRate': 175.9, 'rollingSum': 7300}, {'age': '10_14', 'cases': 1604, 'rollingRate': 276.2, 'rollingSum': 10922}, {'age': '15_19', 'cases': 2626, 'rollingRate': 462.8, 'rollingSum': 16924}, {'age': '20_24', 'cases': 4070, 'rollingRate': 661.5, 'rollingSum': 27473}, {'age': '25_29', 'cases': 4677, 'rollingRate': 705.7, 'rollingSum': 31857}, {'age': '30_34', 'cases': 4696, 'rollingRate': 697.5, 'rollingSum': 31368}, {'age': '35_39', 'cases': 4289, 'rollingRate': 669.2, 'rollingSum': 29415}, {'age': '40_44', 'cases': 3846, 'rollingRate': 673.4, 'rollingSum': 27066}, {'age': '45_49', 'cases': 3685, 'rollingRate': 585.2, 'rollingSum': 25760}, {'age': '50_54', 'cases': 3913, 'rollingRate': 561.8, 'rollingSum': 26187}, {'age': '55_59', 'cases': 3479, 'rollingRate': 522.0, 'rollingSum': 22999}, {'age': '60_64', 'cases': 2402, 'rollingRate': 431.2, 'rollingSum': 16192}, {'age': '65_69', 'cases': 1536, 'rollingRate': 288.6, 'rollingSum': 9722}, {'age': '70_74', 'cases': 1217, 'rollingRate': 220.6, 'rollingSum': 7320}, {'age': '75_79', 'cases': 844, 'rollingRate': 224.9, 'rollingSum': 5230}, {'age': '80_84', 'cases': 663, 'rollingRate': 256.0, 'rollingSum': 4392}, {'age': '85_89', 'cases': 596, 'rollingRate': 356.5, 'rollingSum': 3715}, {'age': '90+', 'cases': 468, 'rollingRate': 563.5, 'rollingSum': 3410}, {'age': 'unassigned', 'cases': 44, 'rollingRate': None, 'rollingSum': 330}, {'age': '60+', 'cases': 7726, 'rollingRate': 309.9, 'rollingSum': 49981}, {'age': '00_59', 'cases': 38992, 'rollingRate': 521.3, 'rollingSum': 264102}]",55892,752,7.0999999999999996447,,964,2916,30.199999999999999289,26571,2122,
2020-12-30,United Kingdom,70822,497.30000000000001137,"[{'age': '00_04', 'cases': 1292, 'rollingRate': 162.1, 'rollingSum': 6253}, {'age': '05_09', 'cases': 1488, 'rollingRate': 169.0, 'rollingSum': 7015}, {'age': '10_14', 'cases': 2152, 'rollingRate': 266.3, 'rollingSum': 10531}, {'age': '15_19', 'cases': 3475, 'rollingRate': 432.7, 'rollingSum': 15825}, {'age': '20_24', 'cases': 5790, 'rollingRate': 620.4, 'rollingSum': 25766}, {'age': '25_29', 'cases': 6547, 'rollingRate': 661.2, 'rollingSum': 29850}, {'age': '30_34', 'cases': 6269, 'rollingRate': 655.9, 'rollingSum': 29496}, {'age': '35_39', 'cases': 5796, 'rollingRate': 633.6, 'rollingSum': 27851}, {'age': '40_44', 'cases': 5142, 'rollingRate': 642.2, 'rollingSum': 25814}, {'age': '45_49', 'cases': 5019, 'rollingRate': 559.1, 'rollingSum': 24614}, {'age': '50_54', 'cases': 5092, 'rollingRate': 530.6, 'rollingSum': 24731}, {'age': '55_59', 'cases': 4571, 'rollingRate': 487.5, 'rollingSum': 21481}, {'age': '60_64', 'cases': 3323, 'rollingRate': 403.6, 'rollingSum': 15155}, {'age': '65_69', 'cases': 2034, 'rollingRate': 267.4, 'rollingSum': 9007}, {'age': '70_74', 'cases': 1490, 'rollingRate': 203.0, 'rollingSum': 6738}, {'age': '75_79', 'cases': 1097, 'rollingRate': 208.0, 'rollingSum': 4837}, {'age': '80_84', 'cases': 881, 'rollingRate': 240.9, 'rollingSum': 4133}, {'age': '85_89', 'cases': 757, 'rollingRate': 331.8, 'rollingSum': 3458}, {'age': '90+', 'cases': 648, 'rollingRate': 532.7, 'rollingSum': 3224}, {'age': 'unassigned', 'cases': 57, 'rollingRate': None, 'rollingSum': 317}, {'age': '60+', 'cases': 10230, 'rollingRate': 288.6, 'rollingSum': 46552}, {'age': '00_59', 'cases': 52690, 'rollingRate': 492.5, 'rollingSum': 249544}]",50023,717,6.7999999999999998224,,981,3286,28.899999999999998579,26544,2066,
2020-12-29,United Kingdom,81572,454.60000000000002274,"[{'age': '00_04', 'cases': 1411, 'rollingRate': 152.8, 'rollingSum': 5893}, {'age': '05_09', 'cases': 1593, 'rollingRate': 159.3, 'rollingSum': 6612}, {'age': '10_14', 'cases': 2526, 'rollingRate': 252.2, 'rollingSum': 9971}, {'age': '15_19', 'cases': 3876, 'rollingRate': 394.5, 'rollingSum': 14428}, {'age': '20_24', 'cases': 6428, 'rollingRate': 558.5, 'rollingSum': 23197}, {'age': '25_29', 'cases': 7632, 'rollingRate': 603.0, 'rollingSum': 27221}, {'age': '30_34', 'cases': 7281, 'rollingRate': 600.4, 'rollingSum': 27001}, {'age': '35_39', 'cases': 6641, 'rollingRate': 583.3, 'rollingSum': 25642}, {'age': '40_44', 'cases': 6128, 'rollingRate': 596.1, 'rollingSum': 23960}, {'age': '45_49', 'cases': 5805, 'rollingRate': 516.6, 'rollingSum': 22743}, {'age': '50_54', 'cases': 5989, 'rollingRate': 483.5, 'rollingSum': 22535}, {'age': '55_59', 'cases': 5402, 'rollingRate': 440.9, 'rollingSum': 19427}, {'age': '60_64', 'cases': 3804, 'rollingRate': 360.2, 'rollingSum': 13526}, {'age': '65_69', 'cases': 2231, 'rollingRate': 239.1, 'rollingSum': 8052}, {'age': '70_74', 'cases': 1648, 'rollingRate': 183.0, 'rollingSum': 6074}, {'age': '75_79', 'cases': 1197, 'rollingRate': 186.3, 'rollingSum': 4332}, {'age': '80_84', 'cases': 1032, 'rollingRate': 222.3, 'rollingSum': 3814}, {'age': '85_89', 'cases': 872, 'rollingRate': 299.7, 'rollingSum': 3123}, {'age': '90+', 'cases': 979, 'rollingRate': 496.0, 'rollingSum': 3002}, {'age': 'unassigned', 'cases': 76, 'rollingRate': None, 'rollingSum': 332}, {'age': '60+', 'cases': 11763, 'rollingRate': 259.9, 'rollingSum': 41923}, {'age': '00_59', 'cases': 60788, 'rollingRate': 451.9, 'rollingSum': 228962}]",53135,661,6.5999999999999996447,,414,3249,27.399999999999998579,25544,1939,
2020-12-28,United Kingdom,45620,400.89999999999997726,"[{'age': '00_04', 'cases': 809, 'rollingRate': 140.5, 'rollingSum': 5419}, {'age': '05_09', 'cases': 862, 'rollingRate': 150.3, 'rollingSum': 6236}, {'age': '10_14', 'cases': 1371, 'rollingRate': 236.3, 'rollingSum': 9344}, {'age': '15_19', 'cases': 2081, 'rollingRate': 348.7, 'rollingSum': 12753}, {'age': '20_24', 'cases': 3532, 'rollingRate': 488.4, 'rollingSum': 20282}, {'age': '25_29', 'cases': 3984, 'rollingRate': 527.1, 'rollingSum': 23795}, {'age': '30_34', 'cases': 4089, 'rollingRate': 528.2, 'rollingSum': 23754}, {'age': '35_39', 'cases': 3652, 'rollingRate': 518.6, 'rollingSum': 22796}, {'age': '40_44', 'cases': 3476, 'rollingRate': 529.0, 'rollingSum': 21264}, {'age': '45_49', 'cases': 3340, 'rollingRate': 463.3, 'rollingSum': 20396}, {'age': '50_54', 'cases': 3442, 'rollingRate': 425.1, 'rollingSum': 19816}, {'age': '55_59', 'cases': 2901, 'rollingRate': 379.8, 'rollingSum': 16735}, {'age': '60_64', 'cases': 2086, 'rollingRate': 309.5, 'rollingSum': 11624}, {'age': '65_69', 'cases': 1257, 'rollingRate': 207.1, 'rollingSum': 6976}, {'age': '70_74', 'cases': 946, 'rollingRate': 161.5, 'rollingSum': 5359}, {'age': '75_79', 'cases': 647, 'rollingRate': 161.4, 'rollingSum': 3753}, {'age': '80_84', 'cases': 594, 'rollingRate': 196.1, 'rollingSum': 3363}, {'age': '85_89', 'cases': 473, 'rollingRate': 263.5, 'rollingSum': 2746}, {'age': '90+', 'cases': 422, 'rollingRate': 416.4, 'rollingSum': 2520}, {'age': 'unassigned', 'cases': 85, 'rollingRate': None, 'rollingSum': 345}, {'age': '60+', 'cases': 6425, 'rollingRate': 225.3, 'rollingSum': 36341}, {'age': '00_59', 'cases': 33624, 'rollingRate': 400.5, 'rollingSum': 202935}]",41385,675,6.4000000000000003553,,357,3129,26.300000000000000711,24045,1847,
