date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-20,United Kingdom,16859,208.40000000000000568,"[{'age': '00_04', 'cases': 331, 'rollingRate': 69.7, 'rollingSum': 2688}, {'age': '05_09', 'cases': 515, 'rollingRate': 90.3, 'rollingSum': 3749}, {'age': '10_14', 'cases': 983, 'rollingRate': 189.3, 'rollingSum': 7484}, {'age': '15_19', 'cases': 1013, 'rollingRate': 239.3, 'rollingSum': 8752}, {'age': '20_24', 'cases': 1074, 'rollingRate': 227.8, 'rollingSum': 9461}, {'age': '25_29', 'cases': 1238, 'rollingRate': 223.5, 'rollingSum': 10091}, {'age': '30_34', 'cases': 1239, 'rollingRate': 230.5, 'rollingSum': 10366}, {'age': '35_39', 'cases': 1163, 'rollingRate': 224.3, 'rollingSum': 9859}, {'age': '40_44', 'cases': 1153, 'rollingRate': 237.0, 'rollingSum': 9525}, {'age': '45_49', 'cases': 1155, 'rollingRate': 223.2, 'rollingSum': 9826}, {'age': '50_54', 'cases': 1098, 'rollingRate': 208.8, 'rollingSum': 9734}, {'age': '55_59', 'cases': 948, 'rollingRate': 194.8, 'rollingSum': 8583}, {'age': '60_64', 'cases': 668, 'rollingRate': 160.8, 'rollingSum': 6038}, {'age': '65_69', 'cases': 452, 'rollingRate': 111.3, 'rollingSum': 3750}, {'age': '70_74', 'cases': 402, 'rollingRate': 96.4, 'rollingSum': 3200}, {'age': '75_79', 'cases': 325, 'rollingRate': 110.4, 'rollingSum': 2566}, {'age': '80_84', 'cases': 308, 'rollingRate': 142.6, 'rollingSum': 2446}, {'age': '85_89', 'cases': 295, 'rollingRate': 203.5, 'rollingSum': 2121}, {'age': '90+', 'cases': 269, 'rollingRate': 322.2, 'rollingSum': 1950}, {'age': 'unassigned', 'cases': 58, 'rollingRate': None, 'rollingSum': 575}, {'age': '60+', 'cases': 2719, 'rollingRate': 136.8, 'rollingSum': 22071}, {'age': '00_59', 'cases': 11968, 'rollingRate': 198.7, 'rollingSum': 100693}]",20252,452,4.7000000000000001776,,511,1546,17.600000000000001421,17183,1421,
2020-11-19,United Kingdom,17760,219.19999999999998863,"[{'age': '00_04', 'cases': 363, 'rollingRate': 73.3, 'rollingSum': 2826}, {'age': '05_09', 'cases': 536, 'rollingRate': 92.1, 'rollingSum': 3821}, {'age': '10_14', 'cases': 1043, 'rollingRate': 190.5, 'rollingSum': 7533}, {'age': '15_19', 'cases': 1143, 'rollingRate': 254.2, 'rollingSum': 9295}, {'age': '20_24', 'cases': 1168, 'rollingRate': 245.5, 'rollingSum': 10194}, {'age': '25_29', 'cases': 1229, 'rollingRate': 238.4, 'rollingSum': 10760}, {'age': '30_34', 'cases': 1331, 'rollingRate': 243.8, 'rollingSum': 10965}, {'age': '35_39', 'cases': 1233, 'rollingRate': 238.1, 'rollingSum': 10468}, {'age': '40_44', 'cases': 1193, 'rollingRate': 248.5, 'rollingSum': 9990}, {'age': '45_49', 'cases': 1250, 'rollingRate': 235.7, 'rollingSum': 10378}, {'age': '50_54', 'cases': 1150, 'rollingRate': 222.9, 'rollingSum': 10389}, {'age': '55_59', 'cases': 1003, 'rollingRate': 209.8, 'rollingSum': 9244}, {'age': '60_64', 'cases': 711, 'rollingRate': 171.4, 'rollingSum': 6435}, {'age': '65_69', 'cases': 431, 'rollingRate': 118.2, 'rollingSum': 3981}, {'age': '70_74', 'cases': 408, 'rollingRate': 103.0, 'rollingSum': 3420}, {'age': '75_79', 'cases': 329, 'rollingRate': 117.4, 'rollingSum': 2729}, {'age': '80_84', 'cases': 317, 'rollingRate': 150.2, 'rollingSum': 2577}, {'age': '85_89', 'cases': 285, 'rollingRate': 210.2, 'rollingSum': 2190}, {'age': '90+', 'cases': 261, 'rollingRate': 330.5, 'rollingSum': 2000}, {'age': 'unassigned', 'cases': 126, 'rollingRate': None, 'rollingSum': 546}, {'age': '60+', 'cases': 2742, 'rollingRate': 144.6, 'rollingSum': 23332}, {'age': '00_59', 'cases': 12768, 'rollingRate': 210.0, 'rollingSum': 106409}]",22915,462,4.7000000000000001776,,501,1685,17.800000000000000711,17457,1426,
2020-11-18,United Kingdom,20772,229.19999999999998863,"[{'age': '00_04', 'cases': 412, 'rollingRate': 74.6, 'rollingSum': 2877}, {'age': '05_09', 'cases': 594, 'rollingRate': 93.5, 'rollingSum': 3880}, {'age': '10_14', 'cases': 1244, 'rollingRate': 189.2, 'rollingSum': 7480}, {'age': '15_19', 'cases': 1285, 'rollingRate': 267.0, 'rollingSum': 9763}, {'age': '20_24', 'cases': 1401, 'rollingRate': 265.3, 'rollingSum': 11018}, {'age': '25_29', 'cases': 1467, 'rollingRate': 257.2, 'rollingSum': 11610}, {'age': '30_34', 'cases': 1583, 'rollingRate': 257.9, 'rollingSum': 11598}, {'age': '35_39', 'cases': 1446, 'rollingRate': 250.1, 'rollingSum': 10994}, {'age': '40_44', 'cases': 1436, 'rollingRate': 260.3, 'rollingSum': 10463}, {'age': '45_49', 'cases': 1447, 'rollingRate': 246.1, 'rollingSum': 10832}, {'age': '50_54', 'cases': 1410, 'rollingRate': 235.7, 'rollingSum': 10987}, {'age': '55_59', 'cases': 1222, 'rollingRate': 222.6, 'rollingSum': 9807}, {'age': '60_64', 'cases': 836, 'rollingRate': 180.9, 'rollingSum': 6792}, {'age': '65_69', 'cases': 530, 'rollingRate': 126.0, 'rollingSum': 4244}, {'age': '70_74', 'cases': 468, 'rollingRate': 107.8, 'rollingSum': 3578}, {'age': '75_79', 'cases': 382, 'rollingRate': 122.7, 'rollingSum': 2852}, {'age': '80_84', 'cases': 350, 'rollingRate': 156.2, 'rollingSum': 2680}, {'age': '85_89', 'cases': 313, 'rollingRate': 216.3, 'rollingSum': 2254}, {'age': '90+', 'cases': 302, 'rollingRate': 337.8, 'rollingSum': 2044}, {'age': 'unassigned', 'cases': 103, 'rollingRate': None, 'rollingSum': 440}, {'age': '60+', 'cases': 3181, 'rollingRate': 151.5, 'rollingSum': 24444}, {'age': '00_59', 'cases': 15050, 'rollingRate': 220.6, 'rollingSum': 111749}]",19609,487,4.5999999999999996447,,529,1782,18.100000000000001421,17483,1430,
2020-11-17,United Kingdom,23185,239.09999999999999432,"[{'age': '00_04', 'cases': 383, 'rollingRate': 76.4, 'rollingSum': 2947}, {'age': '05_09', 'cases': 631, 'rollingRate': 92.7, 'rollingSum': 3846}, {'age': '10_14', 'cases': 1262, 'rollingRate': 185.9, 'rollingSum': 7349}, {'age': '15_19', 'cases': 1533, 'rollingRate': 278.2, 'rollingSum': 10175}, {'age': '20_24', 'cases': 1522, 'rollingRate': 286.7, 'rollingSum': 11907}, {'age': '25_29', 'cases': 1630, 'rollingRate': 275.9, 'rollingSum': 12456}, {'age': '30_34', 'cases': 1705, 'rollingRate': 269.9, 'rollingSum': 12140}, {'age': '35_39', 'cases': 1627, 'rollingRate': 262.3, 'rollingSum': 11529}, {'age': '40_44', 'cases': 1531, 'rollingRate': 268.5, 'rollingSum': 10793}, {'age': '45_49', 'cases': 1614, 'rollingRate': 256.0, 'rollingSum': 11268}, {'age': '50_54', 'cases': 1594, 'rollingRate': 249.7, 'rollingSum': 11637}, {'age': '55_59', 'cases': 1432, 'rollingRate': 236.9, 'rollingSum': 10439}, {'age': '60_64', 'cases': 1034, 'rollingRate': 194.2, 'rollingSum': 7294}, {'age': '65_69', 'cases': 614, 'rollingRate': 133.8, 'rollingSum': 4508}, {'age': '70_74', 'cases': 512, 'rollingRate': 113.8, 'rollingSum': 3778}, {'age': '75_79', 'cases': 402, 'rollingRate': 127.5, 'rollingSum': 2965}, {'age': '80_84', 'cases': 440, 'rollingRate': 162.7, 'rollingSum': 2790}, {'age': '85_89', 'cases': 386, 'rollingRate': 224.1, 'rollingSum': 2335}, {'age': '90+', 'cases': 384, 'rollingRate': 343.5, 'rollingSum': 2079}, {'age': 'unassigned', 'cases': 111, 'rollingRate': None, 'rollingSum': 377}, {'age': '60+', 'cases': 3772, 'rollingRate': 159.6, 'rollingSum': 25749}, {'age': '00_59', 'cases': 16575, 'rollingRate': 230.7, 'rollingSum': 116863}]",20051,440,4.5,,598,1715,18.399999999999998579,17434,1420,
2020-11-16,United Kingdom,26575,245.5,"[{'age': '00_04', 'cases': 516, 'rollingRate': 78.9, 'rollingSum': 3042}, {'age': '05_09', 'cases': 700, 'rollingRate': 91.5, 'rollingSum': 3796}, {'age': '10_14', 'cases': 1424, 'rollingRate': 179.2, 'rollingSum': 7085}, {'age': '15_19', 'cases': 1614, 'rollingRate': 280.4, 'rollingSum': 10254}, {'age': '20_24', 'cases': 1807, 'rollingRate': 305.9, 'rollingSum': 12703}, {'age': '25_29', 'cases': 1891, 'rollingRate': 289.8, 'rollingSum': 13083}, {'age': '30_34', 'cases': 1948, 'rollingRate': 280.5, 'rollingSum': 12614}, {'age': '35_39', 'cases': 1879, 'rollingRate': 268.7, 'rollingSum': 11809}, {'age': '40_44', 'cases': 1834, 'rollingRate': 275.1, 'rollingSum': 11057}, {'age': '45_49', 'cases': 1899, 'rollingRate': 262.1, 'rollingSum': 11538}, {'age': '50_54', 'cases': 1977, 'rollingRate': 257.3, 'rollingSum': 11995}, {'age': '55_59', 'cases': 1707, 'rollingRate': 245.3, 'rollingSum': 10806}, {'age': '60_64', 'cases': 1259, 'rollingRate': 201.6, 'rollingSum': 7570}, {'age': '65_69', 'cases': 762, 'rollingRate': 140.8, 'rollingSum': 4743}, {'age': '70_74', 'cases': 651, 'rollingRate': 119.5, 'rollingSum': 3967}, {'age': '75_79', 'cases': 495, 'rollingRate': 133.1, 'rollingSum': 3094}, {'age': '80_84', 'cases': 438, 'rollingRate': 165.7, 'rollingSum': 2842}, {'age': '85_89', 'cases': 392, 'rollingRate': 226.9, 'rollingSum': 2365}, {'age': '90+', 'cases': 390, 'rollingRate': 341.6, 'rollingSum': 2067}, {'age': 'unassigned', 'cases': 144, 'rollingRate': None, 'rollingSum': 321}, {'age': '60+', 'cases': 4387, 'rollingRate': 165.2, 'rollingSum': 26648}, {'age': '00_59', 'cases': 19340, 'rollingRate': 237.0, 'rollingSum': 120103}]",21363,424,4.4000000000000003553,,213,1769,18.600000000000001421,17309,1391,
2020-11-15,United Kingdom,16038,252.19999999999998863,"[{'age': '00_04', 'cases': 338, 'rollingRate': 79.1, 'rollingSum': 3051}, {'age': '05_09', 'cases': 383, 'rollingRate': 89.1, 'rollingSum': 3698}, {'age': '10_14', 'cases': 701, 'rollingRate': 170.9, 'rollingSum': 6758}, {'age': '15_19', 'cases': 1027, 'rollingRate': 288.0, 'rollingSum': 10531}, {'age': '20_24', 'cases': 1100, 'rollingRate': 327.1, 'rollingSum': 13586}, {'age': '25_29', 'cases': 1220, 'rollingRate': 305.5, 'rollingSum': 13790}, {'age': '30_34', 'cases': 1185, 'rollingRate': 293.5, 'rollingSum': 13199}, {'age': '35_39', 'cases': 1156, 'rollingRate': 275.9, 'rollingSum': 12126}, {'age': '40_44', 'cases': 1152, 'rollingRate': 281.4, 'rollingSum': 11312}, {'age': '45_49', 'cases': 1150, 'rollingRate': 268.4, 'rollingSum': 11815}, {'age': '50_54', 'cases': 1183, 'rollingRate': 266.5, 'rollingSum': 12422}, {'age': '55_59', 'cases': 1083, 'rollingRate': 255.2, 'rollingSum': 11246}, {'age': '60_64', 'cases': 711, 'rollingRate': 208.0, 'rollingSum': 7809}, {'age': '65_69', 'cases': 456, 'rollingRate': 148.1, 'rollingSum': 4988}, {'age': '70_74', 'cases': 368, 'rollingRate': 122.7, 'rollingSum': 4071}, {'age': '75_79', 'cases': 300, 'rollingRate': 137.0, 'rollingSum': 3186}, {'age': '80_84', 'cases': 275, 'rollingRate': 167.0, 'rollingSum': 2865}, {'age': '85_89', 'cases': 240, 'rollingRate': 228.4, 'rollingSum': 2380}, {'age': '90+', 'cases': 190, 'rollingRate': 342.5, 'rollingSum': 2073}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 222}, {'age': '60+', 'cases': 2540, 'rollingRate': 169.7, 'rollingSum': 27372}, {'age': '00_59', 'cases': 11685, 'rollingRate': 244.3, 'rollingSum': 123756}]",24962,453,4.5,,168,1670,18.600000000000001421,16859,1397,
2020-11-14,United Kingdom,18005,258,"[{'age': '00_04', 'cases': 345, 'rollingRate': 80.2, 'rollingSum': 3095}, {'age': '05_09', 'cases': 390, 'rollingRate': 88.7, 'rollingSum': 3680}, {'age': '10_14', 'cases': 827, 'rollingRate': 167.4, 'rollingSum': 6619}, {'age': '15_19', 'cases': 1137, 'rollingRate': 293.7, 'rollingSum': 10742}, {'age': '20_24', 'cases': 1389, 'rollingRate': 343.1, 'rollingSum': 14250}, {'age': '25_29', 'cases': 1416, 'rollingRate': 317.3, 'rollingSum': 14325}, {'age': '30_34', 'cases': 1375, 'rollingRate': 304.1, 'rollingSum': 13675}, {'age': '35_39', 'cases': 1355, 'rollingRate': 284.9, 'rollingSum': 12523}, {'age': '40_44', 'cases': 1226, 'rollingRate': 286.1, 'rollingSum': 11498}, {'age': '45_49', 'cases': 1311, 'rollingRate': 273.0, 'rollingSum': 12019}, {'age': '50_54', 'cases': 1322, 'rollingRate': 274.7, 'rollingSum': 12803}, {'age': '55_59', 'cases': 1188, 'rollingRate': 261.7, 'rollingSum': 11529}, {'age': '60_64', 'cases': 819, 'rollingRate': 214.5, 'rollingSum': 8056}, {'age': '65_69', 'cases': 505, 'rollingRate': 152.1, 'rollingSum': 5123}, {'age': '70_74', 'cases': 391, 'rollingRate': 125.8, 'rollingSum': 4174}, {'age': '75_79', 'cases': 333, 'rollingRate': 138.1, 'rollingSum': 3212}, {'age': '80_84', 'cases': 318, 'rollingRate': 167.0, 'rollingSum': 2864}, {'age': '85_89', 'cases': 210, 'rollingRate': 227.8, 'rollingSum': 2374}, {'age': '90+', 'cases': 154, 'rollingRate': 344.2, 'rollingSum': 2083}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 226}, {'age': '60+', 'cases': 2730, 'rollingRate': 172.9, 'rollingSum': 27886}, {'age': '00_59', 'cases': 13307, 'rollingRate': 250.6, 'rollingSum': 126984}]",26860,430,4.4000000000000003553,,462,1612,18.600000000000001421,16294,1365,
2020-11-13,United Kingdom,24059,258.80000000000001137,"[{'age': '00_04', 'cases': 469, 'rollingRate': 79.7, 'rollingSum': 3076}, {'age': '05_09', 'cases': 587, 'rollingRate': 86.9, 'rollingSum': 3608}, {'age': '10_14', 'cases': 1032, 'rollingRate': 160.6, 'rollingSum': 6349}, {'age': '15_19', 'cases': 1556, 'rollingRate': 293.9, 'rollingSum': 10747}, {'age': '20_24', 'cases': 1807, 'rollingRate': 351.8, 'rollingSum': 14609}, {'age': '25_29', 'cases': 1907, 'rollingRate': 320.9, 'rollingSum': 14487}, {'age': '30_34', 'cases': 1838, 'rollingRate': 307.1, 'rollingSum': 13809}, {'age': '35_39', 'cases': 1772, 'rollingRate': 286.5, 'rollingSum': 12592}, {'age': '40_44', 'cases': 1618, 'rollingRate': 288.5, 'rollingSum': 11597}, {'age': '45_49', 'cases': 1707, 'rollingRate': 273.0, 'rollingSum': 12019}, {'age': '50_54', 'cases': 1753, 'rollingRate': 275.2, 'rollingSum': 12828}, {'age': '55_59', 'cases': 1609, 'rollingRate': 262.7, 'rollingSum': 11574}, {'age': '60_64', 'cases': 1065, 'rollingRate': 215.9, 'rollingSum': 8106}, {'age': '65_69', 'cases': 683, 'rollingRate': 152.6, 'rollingSum': 5141}, {'age': '70_74', 'cases': 622, 'rollingRate': 126.4, 'rollingSum': 4196}, {'age': '75_79', 'cases': 488, 'rollingRate': 137.6, 'rollingSum': 3200}, {'age': '80_84', 'cases': 439, 'rollingRate': 164.8, 'rollingSum': 2827}, {'age': '85_89', 'cases': 364, 'rollingRate': 229.5, 'rollingSum': 2392}, {'age': '90+', 'cases': 319, 'rollingRate': 345.4, 'rollingSum': 2090}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 211}, {'age': '60+', 'cases': 3980, 'rollingRate': 173.3, 'rollingSum': 27952}, {'age': '00_59', 'cases': 17684, 'rollingRate': 251.7, 'rollingSum': 127506}]",27301,435,4.4000000000000003553,,376,1647,18.5,16230,1355,
2020-11-12,United Kingdom,24481,257.80000000000001137,"[{'age': '00_04', 'cases': 414, 'rollingRate': 77.8, 'rollingSum': 3000}, {'age': '05_09', 'cases': 595, 'rollingRate': 83.2, 'rollingSum': 3451}, {'age': '10_14', 'cases': 990, 'rollingRate': 154.1, 'rollingSum': 6092}, {'age': '15_19', 'cases': 1611, 'rollingRate': 289.9, 'rollingSum': 10600}, {'age': '20_24', 'cases': 1992, 'rollingRate': 358.0, 'rollingSum': 14866}, {'age': '25_29', 'cases': 2079, 'rollingRate': 323.0, 'rollingSum': 14580}, {'age': '30_34', 'cases': 1964, 'rollingRate': 306.4, 'rollingSum': 13779}, {'age': '35_39', 'cases': 1759, 'rollingRate': 285.4, 'rollingSum': 12544}, {'age': '40_44', 'cases': 1666, 'rollingRate': 288.1, 'rollingSum': 11581}, {'age': '45_49', 'cases': 1704, 'rollingRate': 269.3, 'rollingSum': 11856}, {'age': '50_54', 'cases': 1748, 'rollingRate': 276.0, 'rollingSum': 12866}, {'age': '55_59', 'cases': 1566, 'rollingRate': 259.3, 'rollingSum': 11425}, {'age': '60_64', 'cases': 1068, 'rollingRate': 216.3, 'rollingSum': 8124}, {'age': '65_69', 'cases': 694, 'rollingRate': 152.7, 'rollingSum': 5144}, {'age': '70_74', 'cases': 566, 'rollingRate': 124.8, 'rollingSum': 4142}, {'age': '75_79', 'cases': 452, 'rollingRate': 138.2, 'rollingSum': 3214}, {'age': '80_84', 'cases': 420, 'rollingRate': 160.8, 'rollingSum': 2759}, {'age': '85_89', 'cases': 349, 'rollingRate': 224.1, 'rollingSum': 2335}, {'age': '90+', 'cases': 305, 'rollingRate': 340.6, 'rollingSum': 2061}, {'age': 'unassigned', 'cases': 20, 'rollingRate': None, 'rollingSum': 206}, {'age': '60+', 'cases': 3854, 'rollingRate': 172.2, 'rollingSum': 27779}, {'age': '00_59', 'cases': 18108, 'rollingRate': 250.4, 'rollingSum': 126846}]",33470,421,4.2999999999999998224,,563,1913,18.199999999999999289,15874,1275,
2020-11-11,United Kingdom,27364,256.69999999999998863,"[{'age': '00_04', 'cases': 482, 'rollingRate': 78.5, 'rollingSum': 3029}, {'age': '05_09', 'cases': 560, 'rollingRate': 78.4, 'rollingSum': 3254}, {'age': '10_14', 'cases': 1113, 'rollingRate': 149.6, 'rollingSum': 5914}, {'age': '15_19', 'cases': 1697, 'rollingRate': 286.2, 'rollingSum': 10465}, {'age': '20_24', 'cases': 2290, 'rollingRate': 361.9, 'rollingSum': 15030}, {'age': '25_29', 'cases': 2313, 'rollingRate': 320.3, 'rollingSum': 14461}, {'age': '30_34', 'cases': 2125, 'rollingRate': 305.2, 'rollingSum': 13724}, {'age': '35_39', 'cases': 1981, 'rollingRate': 283.8, 'rollingSum': 12475}, {'age': '40_44', 'cases': 1766, 'rollingRate': 284.6, 'rollingSum': 11438}, {'age': '45_49', 'cases': 1883, 'rollingRate': 266.6, 'rollingSum': 11736}, {'age': '50_54', 'cases': 2060, 'rollingRate': 274.7, 'rollingSum': 12805}, {'age': '55_59', 'cases': 1854, 'rollingRate': 259.5, 'rollingSum': 11433}, {'age': '60_64', 'cases': 1338, 'rollingRate': 218.0, 'rollingSum': 8188}, {'age': '65_69', 'cases': 794, 'rollingRate': 151.5, 'rollingSum': 5104}, {'age': '70_74', 'cases': 668, 'rollingRate': 123.6, 'rollingSum': 4102}, {'age': '75_79', 'cases': 495, 'rollingRate': 136.2, 'rollingSum': 3168}, {'age': '80_84', 'cases': 460, 'rollingRate': 158.0, 'rollingSum': 2710}, {'age': '85_89', 'cases': 394, 'rollingRate': 218.3, 'rollingSum': 2275}, {'age': '90+', 'cases': 337, 'rollingRate': 331.8, 'rollingSum': 2008}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 221}, {'age': '60+', 'cases': 4486, 'rollingRate': 170.8, 'rollingSum': 27555}, {'age': '00_59', 'cases': 20164, 'rollingRate': 248.7, 'rollingSum': 125985}]",22950,389,4.2999999999999998224,,595,1971,17.699999999999999289,15661,1268,
2020-11-10,United Kingdom,27437,251.19999999999998863,"[{'age': '00_04', 'cases': 478, 'rollingRate': 76.3, 'rollingSum': 2945}, {'age': '05_09', 'cases': 581, 'rollingRate': 74.1, 'rollingSum': 3074}, {'age': '10_14', 'cases': 998, 'rollingRate': 140.6, 'rollingSum': 5559}, {'age': '15_19', 'cases': 1612, 'rollingRate': 276.9, 'rollingSum': 10127}, {'age': '20_24', 'cases': 2318, 'rollingRate': 355.1, 'rollingSum': 14747}, {'age': '25_29', 'cases': 2257, 'rollingRate': 314.1, 'rollingSum': 14179}, {'age': '30_34', 'cases': 2179, 'rollingRate': 300.9, 'rollingSum': 13533}, {'age': '35_39', 'cases': 1907, 'rollingRate': 276.0, 'rollingSum': 12132}, {'age': '40_44', 'cases': 1795, 'rollingRate': 279.2, 'rollingSum': 11224}, {'age': '45_49', 'cases': 1884, 'rollingRate': 259.3, 'rollingSum': 11413}, {'age': '50_54', 'cases': 1952, 'rollingRate': 266.4, 'rollingSum': 12415}, {'age': '55_59', 'cases': 1799, 'rollingRate': 253.3, 'rollingSum': 11159}, {'age': '60_64', 'cases': 1310, 'rollingRate': 212.5, 'rollingSum': 7980}, {'age': '65_69', 'cases': 849, 'rollingRate': 148.5, 'rollingSum': 5003}, {'age': '70_74', 'cases': 701, 'rollingRate': 119.3, 'rollingSum': 3958}, {'age': '75_79', 'cases': 531, 'rollingRate': 133.4, 'rollingSum': 3103}, {'age': '80_84', 'cases': 492, 'rollingRate': 152.0, 'rollingSum': 2608}, {'age': '85_89', 'cases': 416, 'rollingRate': 214.4, 'rollingSum': 2234}, {'age': '90+', 'cases': 372, 'rollingRate': 329.5, 'rollingSum': 1994}, {'age': 'unassigned', 'cases': 55, 'rollingRate': None, 'rollingSum': 201}, {'age': '60+', 'cases': 4671, 'rollingRate': 166.6, 'rollingSum': 26880}, {'age': '00_59', 'cases': 19815, 'rollingRate': 242.2, 'rollingSum': 122708}]",20412,389,4.2000000000000001776,,532,1847,17.300000000000000711,14960,1219,
2020-11-09,United Kingdom,31058,248.40000000000000568,"[{'age': '00_04', 'cases': 525, 'rollingRate': 74.5, 'rollingSum': 2873}, {'age': '05_09', 'cases': 602, 'rollingRate': 71.0, 'rollingSum': 2947}, {'age': '10_14', 'cases': 1097, 'rollingRate': 135.5, 'rollingSum': 5359}, {'age': '15_19', 'cases': 1891, 'rollingRate': 273.4, 'rollingSum': 9999}, {'age': '20_24', 'cases': 2690, 'rollingRate': 351.0, 'rollingSum': 14579}, {'age': '25_29', 'cases': 2598, 'rollingRate': 309.9, 'rollingSum': 13988}, {'age': '30_34', 'cases': 2533, 'rollingRate': 296.4, 'rollingSum': 13329}, {'age': '35_39', 'cases': 2196, 'rollingRate': 274.8, 'rollingSum': 12081}, {'age': '40_44', 'cases': 2089, 'rollingRate': 277.1, 'rollingSum': 11140}, {'age': '45_49', 'cases': 2176, 'rollingRate': 256.7, 'rollingSum': 11301}, {'age': '50_54', 'cases': 2404, 'rollingRate': 263.9, 'rollingSum': 12302}, {'age': '55_59', 'cases': 2147, 'rollingRate': 249.0, 'rollingSum': 10972}, {'age': '60_64', 'cases': 1498, 'rollingRate': 211.9, 'rollingSum': 7959}, {'age': '65_69', 'cases': 1007, 'rollingRate': 145.9, 'rollingSum': 4915}, {'age': '70_74', 'cases': 755, 'rollingRate': 116.6, 'rollingSum': 3870}, {'age': '75_79', 'cases': 587, 'rollingRate': 130.5, 'rollingSum': 3035}, {'age': '80_84', 'cases': 461, 'rollingRate': 147.1, 'rollingSum': 2524}, {'age': '85_89', 'cases': 407, 'rollingRate': 205.3, 'rollingSum': 2139}, {'age': '90+', 'cases': 396, 'rollingRate': 319.9, 'rollingSum': 1936}, {'age': 'unassigned', 'cases': 45, 'rollingRate': None, 'rollingSum': 168}, {'age': '60+', 'cases': 5111, 'rollingRate': 163.5, 'rollingSum': 26378}, {'age': '00_59', 'cases': 22993, 'rollingRate': 238.9, 'rollingSum': 121038}]",21350,481,4.0999999999999996447,,194,1763,16.800000000000000711,15138,1271,
2020-11-08,United Kingdom,19964,249.09999999999999432,"[{'age': '00_04', 'cases': 382, 'rollingRate': 73.3, 'rollingSum': 2826}, {'age': '05_09', 'cases': 365, 'rollingRate': 69.2, 'rollingSum': 2871}, {'age': '10_14', 'cases': 562, 'rollingRate': 131.4, 'rollingSum': 5196}, {'age': '15_19', 'cases': 1238, 'rollingRate': 268.7, 'rollingSum': 9827}, {'age': '20_24', 'cases': 1764, 'rollingRate': 348.8, 'rollingSum': 14486}, {'age': '25_29', 'cases': 1755, 'rollingRate': 309.8, 'rollingSum': 13984}, {'age': '30_34', 'cases': 1661, 'rollingRate': 294.6, 'rollingSum': 13247}, {'age': '35_39', 'cases': 1553, 'rollingRate': 279.8, 'rollingSum': 12301}, {'age': '40_44', 'cases': 1338, 'rollingRate': 278.9, 'rollingSum': 11212}, {'age': '45_49', 'cases': 1354, 'rollingRate': 258.5, 'rollingSum': 11379}, {'age': '50_54', 'cases': 1564, 'rollingRate': 264.3, 'rollingSum': 12320}, {'age': '55_59', 'cases': 1366, 'rollingRate': 247.6, 'rollingSum': 10907}, {'age': '60_64', 'cases': 958, 'rollingRate': 212.7, 'rollingSum': 7988}, {'age': '65_69', 'cases': 591, 'rollingRate': 144.8, 'rollingSum': 4877}, {'age': '70_74', 'cases': 471, 'rollingRate': 116.9, 'rollingSum': 3879}, {'age': '75_79', 'cases': 326, 'rollingRate': 130.4, 'rollingSum': 3033}, {'age': '80_84', 'cases': 274, 'rollingRate': 152.0, 'rollingSum': 2607}, {'age': '85_89', 'cases': 234, 'rollingRate': 209.9, 'rollingSum': 2187}, {'age': '90+', 'cases': 200, 'rollingRate': 315.1, 'rollingSum': 1907}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 210}, {'age': '60+', 'cases': 3054, 'rollingRate': 164.2, 'rollingSum': 26478}, {'age': '00_59', 'cases': 14913, 'rollingRate': 238.4, 'rollingSum': 120766}]",20572,413,3.8999999999999999112,,156,1687,16.5,14544,1232,
