date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-07,United Kingdom,37854,363.9,,40701,121,1.2,,122,822,8.0,6833,808,
2021-10-06,United Kingdom,38606,355.2,,39851,101,1.1,,143,780,7.8,6884,807,
2021-10-05,United Kingdom,38608,348.8,,33869,120,1.2,,166,838,7.9,6899,800,
2021-10-04,United Kingdom,43058,344.8,,35077,102,1.2,,33,811,7.8,6823,769,
2021-10-03,United Kingdom,31492,341.5,,30439,96,1.2,,43,718,7.7,6632,778,
2021-10-02,United Kingdom,25888,341.5,,30301,109,1.2,,121,697,7.7,6475,764,
2021-10-01,United Kingdom,28625,344.9,,35577,129,1.2,,127,695,7.6,6624,805,
2021-09-30,United Kingdom,32012,349.3,,36480,113,1.2,,137,709,7.7,6792,815,
2021-09-29,United Kingdom,34281,354.1,,36722,124,1.2,,150,812,7.8,6936,813,
2021-09-28,United Kingdom,35907,356.8,,34526,104,1.3,,167,780,7.7,7050,826,
2021-09-27,United Kingdom,40887,360.3,,37960,114,1.3,,40,784,7.8,7067,831,
2021-09-26,United Kingdom,31508,359.1,,32417,97,1.3,,58,671,7.8,6836,839,
2021-09-25,United Kingdom,28133,357.7,,32468,124,1.4,,127,675,7.9,6975,874,
2021-09-24,United Kingdom,31602,354.9,,35623,124,1.4,,180,731,8.0,6929,878,
2021-09-23,United Kingdom,35204,351.1,,36710,138,1.4,,182,780,8.0,7180,916,
2021-09-22,United Kingdom,36130,342.1,,34460,146,1.4,,166,754,8.2,7430,939,
2021-09-21,United Kingdom,38235,332.9,,31564,120,1.4,,203,804,8.5,7637,943,
2021-09-20,United Kingdom,40101,322.0,,36100,134,1.5,,49,812,8.7,7810,982,
2021-09-19,United Kingdom,30539,313.1,,29612,126,1.5,,56,731,8.9,7759,1006,
2021-09-18,United Kingdom,26291,302.8,,30144,123,1.5,,164,759,9.1,7708,1004,
2021-09-17,United Kingdom,29043,298.2,,32651,171,1.5,,178,754,9.2,7919,1011,
2021-09-16,United Kingdom,29152,297.7,,26911,150,1.5,,158,894,9.5,8126,1020,
2021-09-15,United Kingdom,29935,304.0,,30597,142,1.5,,201,948,9.7,8408,1081,
2021-09-14,United Kingdom,30932,311.8,,26628,154,1.5,,185,948,10.0,8402,1060,
2021-09-13,United Kingdom,34113,322.4,,30825,109,1.5,,61,941,10.3,8479,1056,
2021-09-12,United Kingdom,23654,337.3,,29173,140,1.5,,56,865,10.5,8256,1055,
2021-09-11,United Kingdom,23187,348.6,,29547,137,1.5,,156,850,10.5,8146,1027,
2021-09-10,United Kingdom,28715,360.7,,37622,145,1.5,,147,923,10.6,8318,1056,
2021-09-09,United Kingdom,33384,374.6,,38013,163,1.5,,167,1036,10.7,8147,1051,
2021-09-08,United Kingdom,35204,386.8,,38975,140,1.5,,191,1165,10.6,8138,1060,
2021-09-07,United Kingdom,37993,398.1,,37489,156,1.5,,209,1105,10.5,7982,1047,
2021-09-06,United Kingdom,44118,407.7,,41192,138,1.4,,45,1079,10.3,8038,1062,
2021-09-05,United Kingdom,31243,392.9,,37011,156,1.3,,68,879,10.2,7752,1018,
2021-09-04,United Kingdom,31338,384.6,,37578,134,1.3,,120,954,10.2,7557,1019,
2021-09-03,United Kingdom,37982,378.3,,42076,147,1.3,,121,928,10.0,7672,1034,
2021-09-02,United Kingdom,41589,371.1,,38154,128,1.3,,178,1001,10.1,7623,1038,
2021-09-01,United Kingdom,42803,364.2,,35693,118,1.2,,207,1083,10.0,7683,1030,
2021-08-31,United Kingdom,44445,357.1,,32181,116,1.2,,50,1004,9.9,7679,1014,
2021-08-30,United Kingdom,34140,346.0,,26476,106,1.2,,48,1004,9.9,7341,984,
2021-08-29,United Kingdom,25686,353.3,,33196,128,1.2,,61,856,9.9,7112,971,
2021-08-28,United Kingdom,27140,357.1,,32406,124,1.2,,133,863,9.8,6982,953,
2021-08-27,United Kingdom,33155,358.5,,38046,127,1.2,,100,943,9.9,7087,988,
2021-08-26,United Kingdom,36948,356.2,,38281,116,1.2,,140,956,9.8,7033,982,
2021-08-25,United Kingdom,38061,354.5,,35847,101,1.2,,149,1037,9.7,6988,974,
2021-08-24,United Kingdom,36991,354.4,,30838,113,1.1,,174,1002,9.6,6962,957,
2021-08-23,United Kingdom,39000,354.6,,31914,114,1.1,,40,970,9.5,7020,942,
2021-08-22,United Kingdom,28279,350.4,,32253,116,1.1,,49,833,9.4,6750,963,
2021-08-21,United Kingdom,28050,345.3,,32058,104,1.0,,104,876,9.3,6532,955,
2021-08-20,United Kingdom,31645,340.2,,37314,117,1.0,,114,871,9.2,6521,955,
2021-08-19,United Kingdom,35777,335.4,,36572,108,1.0,,113,946,9.1,6509,928,
2021-08-18,United Kingdom,37972,328.4,,33904,98,1.0,,111,911,9.0,6465,909,
2021-08-17,United Kingdom,37160,320.5,,26852,108,1.0,,170,972,8.9,6407,925,
2021-08-16,United Kingdom,36145,311.2,,28438,79,0.9,,26,873,8.7,6383,918,
2021-08-15,United Kingdom,24890,304.3,,26750,85,0.9,,61,808,8.6,6046,898,
2021-08-14,United Kingdom,24619,300.6,,29520,93,0.9,,93,790,8.5,5885,892,
2021-08-13,United Kingdom,28410,296.8,,32700,104,0.9,,100,790,8.4,5988,892,
2021-08-12,United Kingdom,31107,295.5,,33074,106,0.9,,94,861,8.4,5960,882,
2021-08-11,United Kingdom,32692,295.4,,29612,88,0.9,,104,850,8.3,6005,871,
2021-08-10,United Kingdom,30908,293.9,,23510,81,0.9,,146,894,8.3,6020,874,
2021-08-09,United Kingdom,31501,292.2,,25161,79,0.9,,37,758,8.1,6018,859,
2021-08-08,United Kingdom,22399,288.9,,27429,79,0.9,,39,744,8.1,5857,856,
2021-08-07,United Kingdom,22092,286.0,,28612,95,0.9,,103,729,8.1,5704,854,
2021-08-06,United Kingdom,27504,283.1,,31808,93,0.9,,92,783,8.1,5753,870,
2021-08-05,United Kingdom,31029,278.2,,30215,101,0.9,,86,817,8.0,5755,871,
2021-08-04,United Kingdom,31713,273.5,,29312,79,0.9,,119,837,8.0,5792,881,
2021-08-03,United Kingdom,29786,270.4,,21691,74,0.9,,138,764,8.1,6006,887,
2021-08-02,United Kingdom,29246,269.2,,21952,79,0.9,,24,788,8.3,6215,895,
2021-08-01,United Kingdom,20483,269.4,,24470,93,0.9,,65,740,8.5,5982,877,
2021-07-31,United Kingdom,20131,271.2,,26144,89,0.9,,71,676,8.8,5958,893,
2021-07-30,United Kingdom,24238,274.7,,29622,105,0.8,,68,750,9.0,6019,889,
2021-07-29,United Kingdom,27882,279.1,,31117,79,0.8,,85,839,9.2,5986,869,
2021-07-28,United Kingdom,29612,283.3,,27734,87,0.8,,91,852,9.4,6107,853,
2021-07-27,United Kingdom,29007,291.2,,23511,72,0.7,,131,919,9.5,6098,848,
2021-07-26,United Kingdom,29345,306.1,,24950,74,0.7,,14,937,9.5,6004,820,
2021-07-25,United Kingdom,21741,332.2,,29173,71,0.7,,28,942,9.4,5648,779,
2021-07-24,United Kingdom,22437,352.7,,31795,72,0.7,,86,828,9.2,5379,755,
2021-07-23,United Kingdom,27226,375.6,,36389,81,0.7,,64,866,9.1,5312,715,
2021-07-22,United Kingdom,30697,415.8,,39906,76,0.7,,84,956,8.8,5102,699,
2021-07-21,United Kingdom,34883,460.5,,44104,54,0.6,,73,930,8.5,4930,647,
2021-07-20,United Kingdom,39026,488.7,,46558,58,0.6,,96,938,8.3,4742,618,
2021-07-19,United Kingdom,46850,500.1,,39950,82,0.6,,19,876,8.0,4651,611,
2021-07-18,United Kingdom,35452,495.3,,48161,67,0.5,,25,799,7.8,4347,582,
2021-07-17,United Kingdom,37805,487.2,,54674,52,0.5,,41,709,7.5,4231,583,
2021-07-16,United Kingdom,54190,472.4,,51870,50,0.5,,49,701,7.2,4151,573,
2021-07-15,United Kingdom,60711,439.6,,48553,52,0.5,,63,774,7.0,4038,551,
2021-07-14,United Kingdom,53782,398.8,,42302,42,0.4,,49,756,6.8,3857,545,
2021-07-13,United Kingdom,46701,374.9,,36660,49,0.4,,50,751,6.5,3673,522,
2021-07-12,United Kingdom,43632,358.0,,34471,39,0.4,,6,733,6.3,3458,482,
2021-07-11,United Kingdom,30006,343.9,,31772,33,0.4,,26,594,5.9,3182,454,
2021-07-10,United Kingdom,27858,335.9,,32367,42,0.4,,34,551,5.7,3036,448,
2021-07-09,United Kingdom,32204,329.5,,35707,47,0.3,,29,561,5.5,2939,437,
2021-07-08,United Kingdom,33330,319.9,,32551,38,0.3,,35,611,5.3,2768,417,
2021-07-07,United Kingdom,37786,312.2,,32548,29,0.3,,33,569,4.9,2681,417,
2021-07-06,United Kingdom,35348,298.0,,28773,33,0.3,,37,574,4.7,2486,392,
2021-07-05,United Kingdom,34172,286.4,,27334,28,0.3,,9,517,4.4,2364,369,
2021-07-04,United Kingdom,24657,276.8,,24248,28,0.2,,15,467,4.1,2178,336,
2021-07-03,United Kingdom,23553,267.1,,24885,28,0.2,,18,393,3.8,2058,327,
2021-07-02,United Kingdom,25773,255.8,,27125,28,0.2,,27,393,3.6,2014,321,
2021-07-01,United Kingdom,28109,243.8,,27989,21,0.2,,22,373,3.4,1937,300,
2021-06-30,United Kingdom,28310,229.2,,26068,21,0.2,,14,416,3.2,1827,287,
2021-06-29,United Kingdom,27578,213.7,,20479,24,0.2,,23,368,3.0,1748,283,
2021-06-28,United Kingdom,27732,197.9,,22868,12,0.2,,3,311,2.8,1745,297,
2021-06-27,United Kingdom,18114,180.3,,14876,20,0.2,,11,270,2.7,1607,263,
2021-06-26,United Kingdom,15957,168.0,,18270,17,0.2,,23,268,2.6,1546,256,
2021-06-25,United Kingdom,17763,156.6,,15810,20,0.2,,18,258,2.5,1539,257,
2021-06-24,United Kingdom,18287,145.1,,16703,21,0.2,,21,256,2.5,1518,259,
2021-06-23,United Kingdom,17896,133.8,,16135,7,0.2,,19,278,2.5,1497,246,
2021-06-22,United Kingdom,17004,123.2,,11625,13,0.2,,27,241,2.4,1543,250,
2021-06-21,United Kingdom,15953,113.5,,10633,16,0.2,,5,231,2.4,1519,228,
2021-06-20,United Kingdom,9865,104.8,,9284,23,0.2,,6,206,2.4,1385,210,
2021-06-19,United Kingdom,8251,100.4,,10321,23,0.1,,14,215,2.4,1350,215,
2021-06-18,United Kingdom,10048,97.2,,10476,13,0.1,,11,241,2.3,1365,223,
2021-06-17,United Kingdom,10769,93.3,,11007,6,0.1,,19,243,2.3,1323,210,
2021-06-16,United Kingdom,10761,89.0,,9055,11,0.1,,9,230,2.2,1258,208,
2021-06-15,United Kingdom,10487,84.8,,7673,19,0.1,,10,233,2.1,1233,206,
2021-06-14,United Kingdom,10106,80.6,,7742,9,0.1,,3,229,2.1,1182,188,
2021-06-13,United Kingdom,6949,77.1,,7490,10,0.1,,8,222,2.0,1141,188,
2021-06-12,United Kingdom,6111,74.8,,7738,13,0.1,,12,178,1.9,1106,169,
2021-06-11,United Kingdom,7437,72.6,,8125,6,0.1,,17,179,1.8,1077,161,
2021-06-10,United Kingdom,7826,70.0,,7393,11,0.1,,7,202,1.7,1095,158,
2021-06-09,United Kingdom,7995,67.4,,7540,7,0.1,,6,194,1.6,1064,159,
2021-06-08,United Kingdom,7664,64.5,,6048,8,0.1,,13,190,1.5,1057,154,
2021-06-07,United Kingdom,7733,60.9,,5683,5,0.1,,1,176,1.5,1035,148,
2021-06-06,United Kingdom,5402,55.0,,5341,6,0.1,,4,155,1.4,964,145,
2021-06-05,United Kingdom,4618,51.5,,5765,5,0.1,,13,127,1.4,938,135,
2021-06-04,United Kingdom,5695,49.0,,6238,9,0.1,,11,124,1.3,965,130,
2021-06-03,United Kingdom,6096,45.7,,5274,12,0.1,,18,131,1.3,938,134,
2021-06-02,United Kingdom,6046,42.0,,4330,10,0.1,,12,131,1.3,961,129,
2021-06-01,United Kingdom,5237,38.7,,3165,4,0.1,,0,155,1.3,930,136,
2021-05-31,United Kingdom,3779,35.8,,3383,7,0.1,,1,127,1.3,929,122,
2021-05-30,United Kingdom,3093,35.0,,3240,8,0.1,,6,113,1.3,907,124,
2021-05-29,United Kingdom,2928,33.7,,3398,7,0.1,,7,104,1.3,887,119,
2021-05-28,United Kingdom,3484,32.2,,4182,8,0.1,,10,141,1.4,886,124,
2021-05-27,United Kingdom,3636,30.4,,3542,8,0.1,,10,128,1.3,872,120,
2021-05-26,United Kingdom,3801,28.6,,3180,11,0.1,,9,133,1.3,895,125,
2021-05-25,United Kingdom,3300,27.0,,2493,4,0.1,,15,135,1.3,921,128,
2021-05-24,United Kingdom,3235,26.1,,2439,9,0.1,,3,139,1.3,960,121,
2021-05-23,United Kingdom,2240,25.4,,2235,7,0.1,,5,116,1.3,924,120,
2021-05-22,United Kingdom,1926,24.8,,2694,4,0.1,,6,120,1.2,887,123,
2021-05-21,United Kingdom,2286,24.3,,2829,7,0.1,,9,124,1.2,922,124,
2021-05-20,United Kingdom,2422,23.6,,2874,5,0.1,,7,134,1.1,912,123,
2021-05-19,United Kingdom,2710,23.1,,2696,5,0.1,,3,128,1.1,918,122,
2021-05-18,United Kingdom,2699,22.4,,2412,6,0.1,,7,128,1.1,898,124,
2021-05-17,United Kingdom,2755,21.7,,1979,7,0.1,,5,104,1.1,943,125,
2021-05-16,United Kingdom,1847,21.5,,1926,8,0.1,,4,80,1.1,941,123,
2021-05-15,United Kingdom,1576,22.0,,2027,7,0.1,,7,91,1.1,966,121,
2021-05-14,United Kingdom,1847,21.9,,2193,6,0.1,,17,93,1.1,976,124,
2021-05-13,United Kingdom,2093,21.9,,2657,5,0.1,,11,108,1.1,1001,129,
2021-05-12,United Kingdom,2228,22.1,,2284,11,0.1,,11,119,1.2,1068,136,
2021-05-11,United Kingdom,2195,22.3,,2474,14,0.1,,20,116,1.2,1106,138,
2021-05-10,United Kingdom,2652,22.6,,2357,8,0.1,,4,104,1.1,1129,149,
2021-05-09,United Kingdom,2165,21.6,,1770,9,0.1,,2,104,1.2,1118,144,
2021-05-08,United Kingdom,1509,20.5,,2047,8,0.1,,5,109,1.2,1137,151,
2021-05-07,United Kingdom,1880,20.3,,2490,10,0.1,,15,105,1.2,1157,159,
2021-05-06,United Kingdom,2165,20.0,,2613,10,0.1,,13,123,1.2,1159,163,
2021-05-05,United Kingdom,2396,19.9,,2144,12,0.1,,27,122,1.2,1239,182,
2021-05-04,United Kingdom,2399,19.8,,1946,10,0.1,,4,103,1.2,1295,181,
2021-05-03,United Kingdom,1970,19.3,,1649,8,0.1,,1,124,1.3,1303,187,
2021-05-02,United Kingdom,1423,20.0,,1671,12,0.1,,14,120,1.3,1285,196,
2021-05-01,United Kingdom,1355,20.8,,1907,8,0.1,,7,101,1.3,1287,188,
2021-04-30,United Kingdom,1706,21.0,,2381,8,0.1,,15,110,1.3,1366,185,
2021-04-29,United Kingdom,2083,21.3,,2445,13,0.1,,22,102,1.4,1464,196,
2021-04-28,United Kingdom,2355,21.5,,2166,14,0.1,,29,114,1.4,1515,208,
2021-04-27,United Kingdom,2052,21.8,,2685,12,0.2,,17,169,1.5,1572,214,
2021-04-26,United Kingdom,2445,22.3,,2064,13,0.2,,6,135,1.5,1649,227,
2021-04-25,United Kingdom,1990,22.5,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1462,23.2,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1889,23.4,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2250,24.1,,2729,16,0.2,,18,121,1.6,1791,261,
2021-04-21,United Kingdom,2540,24.0,,2396,24,0.2,,22,172,1.7,1893,276,
2021-04-20,United Kingdom,2367,23.8,,2524,19,0.2,,33,138,1.7,1926,300,
2021-04-19,United Kingdom,2599,23.8,,2963,18,0.2,,4,178,1.8,2007,318,
2021-04-18,United Kingdom,2432,23.9,,1882,17,0.2,,10,142,1.8,1983,311,
2021-04-17,United Kingdom,1637,23.7,,2206,24,0.2,,35,159,1.9,2035,323,
2021-04-16,United Kingdom,2352,24.6,,2596,17,0.2,,34,159,1.9,2140,332,
2021-04-15,United Kingdom,2186,25.2,,2672,21,0.2,,30,163,2.0,2195,329,
2021-04-14,United Kingdom,2399,26.4,,2491,17,0.3,,38,198,2.1,2295,351,
2021-04-13,United Kingdom,2332,27.4,,2472,20,0.3,,23,182,2.1,2409,370,
2021-04-12,United Kingdom,2713,28.6,,3568,27,0.3,,13,209,2.2,2493,377,
2021-04-11,United Kingdom,2260,28.5,,1730,22,0.3,,7,205,2.2,2550,385,
2021-04-10,United Kingdom,2255,28.5,,2589,24,0.3,,40,189,2.2,2651,385,
2021-04-09,United Kingdom,2780,28.7,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2982,28.5,,3030,35,0.3,,53,209,2.3,2872,421,
2021-04-07,United Kingdom,3088,29.2,,2763,29,0.3,,45,235,2.4,3019,440,
2021-04-06,United Kingdom,3117,30.3,,2379,28,0.3,,20,226,2.4,3143,453,
2021-04-05,United Kingdom,2619,31.0,,2762,17,0.3,,26,239,2.5,3255,461,
2021-04-04,United Kingdom,2293,33.0,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2405,36.5,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2625,38.2,,3402,28,0.4,,52,238,2.7,3376,485,
2021-04-01,United Kingdom,3470,40.8,,4479,31,0.4,,51,234,2.8,3557,517,
2021-03-31,United Kingdom,3769,43.7,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3589,47.0,,4040,43,0.4,,56,257,3.0,3976,568,
2021-03-29,United Kingdom,3964,49.5,,4654,35,0.4,,23,251,3.2,4197,583,
2021-03-28,United Kingdom,4653,52.8,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3537,53.7,,4715,36,0.5,,58,273,3.5,4436,594,
2021-03-26,United Kingdom,4392,54.5,,6187,48,0.6,,70,299,3.6,4485,615,
2021-03-25,United Kingdom,5399,55.4,,6397,45,0.6,,63,340,3.8,4583,630,
2021-03-24,United Kingdom,6014,55.6,,5605,40,0.6,,98,349,3.9,4880,682,
2021-03-23,United Kingdom,5255,55.2,,5379,50,0.7,,112,368,4.1,5150,711,
2021-03-22,United Kingdom,6197,55.8,,5342,66,0.7,,17,362,4.2,5431,748,
2021-03-21,United Kingdom,5232,56.3,,5312,80,0.8,,33,358,4.4,5448,768,
2021-03-20,United Kingdom,4100,54.9,,5587,64,0.8,,96,364,4.5,5567,787,
2021-03-19,United Kingdom,4995,55.1,,4802,70,0.9,,101,381,4.6,5880,830,
2021-03-18,United Kingdom,5473,56.0,,6303,58,0.9,,95,451,4.8,6150,879,
2021-03-17,United Kingdom,5763,56.4,,5758,79,1.0,,141,446,4.9,6585,925,
2021-03-16,United Kingdom,5672,56.8,,5294,80,1.0,,110,441,5.1,6847,968,
