date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-22,United Kingdom,11239,109.29999999999999716,"[{'age': '00_04', 'cases': 263, 'rollingRate': 47.7, 'rollingSum': 1840}, {'age': '05_09', 'cases': 296, 'rollingRate': 41.2, 'rollingSum': 1708}, {'age': '10_14', 'cases': 347, 'rollingRate': 48.4, 'rollingSum': 1915}, {'age': '15_19', 'cases': 468, 'rollingRate': 81.9, 'rollingSum': 2996}, {'age': '20_24', 'cases': 807, 'rollingRate': 127.7, 'rollingSum': 5303}, {'age': '25_29', 'cases': 923, 'rollingRate': 133.4, 'rollingSum': 6023}, {'age': '30_34', 'cases': 1046, 'rollingRate': 148.2, 'rollingSum': 6666}, {'age': '35_39', 'cases': 981, 'rollingRate': 145.3, 'rollingSum': 6386}, {'age': '40_44', 'cases': 827, 'rollingRate': 130.8, 'rollingSum': 5258}, {'age': '45_49', 'cases': 733, 'rollingRate': 109.6, 'rollingSum': 4824}, {'age': '50_54', 'cases': 797, 'rollingRate': 109.9, 'rollingSum': 5121}, {'age': '55_59', 'cases': 749, 'rollingRate': 104.5, 'rollingSum': 4602}, {'age': '60_64', 'cases': 510, 'rollingRate': 92.0, 'rollingSum': 3455}, {'age': '65_69', 'cases': 296, 'rollingRate': 56.8, 'rollingSum': 1912}, {'age': '70_74', 'cases': 196, 'rollingRate': 41.2, 'rollingSum': 1367}, {'age': '75_79', 'cases': 154, 'rollingRate': 43.0, 'rollingSum': 1001}, {'age': '80_84', 'cases': 144, 'rollingRate': 54.7, 'rollingSum': 938}, {'age': '85_89', 'cases': 155, 'rollingRate': 88.0, 'rollingSum': 917}, {'age': '90+', 'cases': 152, 'rollingRate': 141.9, 'rollingSum': 859}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 69}, {'age': '60+', 'cases': 1607, 'rollingRate': 64.8, 'rollingSum': 10449}, {'age': '00_59', 'cases': 8245, 'rollingRate': 104.0, 'rollingSum': 52711}]",10641,283,3.8999999999999999112,,178,1120,13.300000000000000711,16857,2273,
2021-02-21,United Kingdom,7870,113.79999999999999716,"[{'age': '00_04', 'cases': 200, 'rollingRate': 49.9, 'rollingSum': 1926}, {'age': '05_09', 'cases': 188, 'rollingRate': 41.3, 'rollingSum': 1714}, {'age': '10_14', 'cases': 209, 'rollingRate': 47.6, 'rollingSum': 1883}, {'age': '15_19', 'cases': 347, 'rollingRate': 84.6, 'rollingSum': 3092}, {'age': '20_24', 'cases': 547, 'rollingRate': 133.0, 'rollingSum': 5524}, {'age': '25_29', 'cases': 645, 'rollingRate': 138.5, 'rollingSum': 6250}, {'age': '30_34', 'cases': 724, 'rollingRate': 152.7, 'rollingSum': 6867}, {'age': '35_39', 'cases': 734, 'rollingRate': 150.0, 'rollingSum': 6593}, {'age': '40_44', 'cases': 562, 'rollingRate': 135.9, 'rollingSum': 5462}, {'age': '45_49', 'cases': 552, 'rollingRate': 115.6, 'rollingSum': 5087}, {'age': '50_54', 'cases': 542, 'rollingRate': 115.2, 'rollingSum': 5371}, {'age': '55_59', 'cases': 499, 'rollingRate': 110.0, 'rollingSum': 4845}, {'age': '60_64', 'cases': 375, 'rollingRate': 96.2, 'rollingSum': 3613}, {'age': '65_69', 'cases': 197, 'rollingRate': 58.9, 'rollingSum': 1984}, {'age': '70_74', 'cases': 144, 'rollingRate': 44.6, 'rollingSum': 1480}, {'age': '75_79', 'cases': 93, 'rollingRate': 46.6, 'rollingSum': 1083}, {'age': '80_84', 'cases': 72, 'rollingRate': 59.2, 'rollingSum': 1016}, {'age': '85_89', 'cases': 93, 'rollingRate': 92.4, 'rollingSum': 963}, {'age': '90+', 'cases': 67, 'rollingRate': 156.0, 'rollingSum': 944}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 74}, {'age': '60+', 'cases': 1041, 'rollingRate': 68.7, 'rollingSum': 11083}, {'age': '00_59', 'cases': 5757, 'rollingRate': 107.9, 'rollingSum': 54688}]",9834,324,4.2999999999999998224,,215,1155,13.800000000000000711,16858,2329,
2021-02-20,United Kingdom,8050,115.09999999999999432,"[{'age': '00_04', 'cases': 228, 'rollingRate': 51.4, 'rollingSum': 1981}, {'age': '05_09', 'cases': 194, 'rollingRate': 42.3, 'rollingSum': 1754}, {'age': '10_14', 'cases': 233, 'rollingRate': 48.2, 'rollingSum': 1906}, {'age': '15_19', 'cases': 383, 'rollingRate': 83.7, 'rollingSum': 3061}, {'age': '20_24', 'cases': 558, 'rollingRate': 134.4, 'rollingSum': 5582}, {'age': '25_29', 'cases': 626, 'rollingRate': 139.4, 'rollingSum': 6294}, {'age': '30_34', 'cases': 733, 'rollingRate': 154.9, 'rollingSum': 6968}, {'age': '35_39', 'cases': 672, 'rollingRate': 150.6, 'rollingSum': 6619}, {'age': '40_44', 'cases': 581, 'rollingRate': 137.2, 'rollingSum': 5513}, {'age': '45_49', 'cases': 527, 'rollingRate': 116.8, 'rollingSum': 5142}, {'age': '50_54', 'cases': 561, 'rollingRate': 116.5, 'rollingSum': 5431}, {'age': '55_59', 'cases': 489, 'rollingRate': 110.6, 'rollingSum': 4871}, {'age': '60_64', 'cases': 375, 'rollingRate': 98.0, 'rollingSum': 3680}, {'age': '65_69', 'cases': 213, 'rollingRate': 59.4, 'rollingSum': 2000}, {'age': '70_74', 'cases': 142, 'rollingRate': 45.4, 'rollingSum': 1506}, {'age': '75_79', 'cases': 101, 'rollingRate': 48.3, 'rollingSum': 1123}, {'age': '80_84', 'cases': 94, 'rollingRate': 61.2, 'rollingSum': 1050}, {'age': '85_89', 'cases': 89, 'rollingRate': 93.6, 'rollingSum': 975}, {'age': '90+', 'cases': 86, 'rollingRate': 160.0, 'rollingSum': 968}, {'age': 'unassigned', 'cases': 3, 'rollingRate': None, 'rollingSum': 78}, {'age': '60+', 'cases': 1100, 'rollingRate': 70.1, 'rollingSum': 11302}, {'age': '00_59', 'cases': 5788, 'rollingRate': 108.9, 'rollingSum': 55200}]",10406,346,4.5,,445,1087,14.400000000000000355,17043,2358,
2021-02-19,United Kingdom,10379,116.09999999999999432,"[{'age': '00_04', 'cases': 271, 'rollingRate': 52.0, 'rollingSum': 2005}, {'age': '05_09', 'cases': 272, 'rollingRate': 43.0, 'rollingSum': 1784}, {'age': '10_14', 'cases': 297, 'rollingRate': 48.6, 'rollingSum': 1921}, {'age': '15_19', 'cases': 384, 'rollingRate': 84.0, 'rollingSum': 3072}, {'age': '20_24', 'cases': 780, 'rollingRate': 135.8, 'rollingSum': 5638}, {'age': '25_29', 'cases': 864, 'rollingRate': 140.6, 'rollingSum': 6349}, {'age': '30_34', 'cases': 913, 'rollingRate': 157.2, 'rollingSum': 7068}, {'age': '35_39', 'cases': 847, 'rollingRate': 152.4, 'rollingSum': 6698}, {'age': '40_44', 'cases': 746, 'rollingRate': 138.7, 'rollingSum': 5577}, {'age': '45_49', 'cases': 636, 'rollingRate': 118.3, 'rollingSum': 5209}, {'age': '50_54', 'cases': 679, 'rollingRate': 117.7, 'rollingSum': 5487}, {'age': '55_59', 'cases': 645, 'rollingRate': 112.0, 'rollingSum': 4936}, {'age': '60_64', 'cases': 531, 'rollingRate': 100.0, 'rollingSum': 3757}, {'age': '65_69', 'cases': 307, 'rollingRate': 60.1, 'rollingSum': 2024}, {'age': '70_74', 'cases': 202, 'rollingRate': 46.1, 'rollingSum': 1531}, {'age': '75_79', 'cases': 134, 'rollingRate': 49.5, 'rollingSum': 1151}, {'age': '80_84', 'cases': 144, 'rollingRate': 62.7, 'rollingSum': 1076}, {'age': '85_89', 'cases': 120, 'rollingRate': 94.5, 'rollingSum': 985}, {'age': '90+', 'cases': 101, 'rollingRate': 164.7, 'rollingSum': 997}, {'age': 'unassigned', 'cases': 7, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 1539, 'rollingRate': 71.4, 'rollingSum': 11521}, {'age': '00_59', 'cases': 7341, 'rollingRate': 110.2, 'rollingSum': 55827}]",12027,378,4.7000000000000001776,,533,1270,14.900000000000000355,17861,2469,
2021-02-18,United Kingdom,11402,118.79999999999999716,"[{'age': '00_04', 'cases': 259, 'rollingRate': 53.5, 'rollingSum': 2064}, {'age': '05_09', 'cases': 233, 'rollingRate': 43.8, 'rollingSum': 1816}, {'age': '10_14', 'cases': 270, 'rollingRate': 49.2, 'rollingSum': 1944}, {'age': '15_19', 'cases': 492, 'rollingRate': 87.8, 'rollingSum': 3209}, {'age': '20_24', 'cases': 851, 'rollingRate': 137.3, 'rollingSum': 5703}, {'age': '25_29', 'cases': 985, 'rollingRate': 143.8, 'rollingSum': 6491}, {'age': '30_34', 'cases': 1040, 'rollingRate': 160.7, 'rollingSum': 7229}, {'age': '35_39', 'cases': 1014, 'rollingRate': 155.7, 'rollingSum': 6845}, {'age': '40_44', 'cases': 814, 'rollingRate': 141.8, 'rollingSum': 5701}, {'age': '45_49', 'cases': 753, 'rollingRate': 121.4, 'rollingSum': 5346}, {'age': '50_54', 'cases': 837, 'rollingRate': 120.3, 'rollingSum': 5605}, {'age': '55_59', 'cases': 714, 'rollingRate': 116.0, 'rollingSum': 5112}, {'age': '60_64', 'cases': 518, 'rollingRate': 101.4, 'rollingSum': 3808}, {'age': '65_69', 'cases': 299, 'rollingRate': 60.3, 'rollingSum': 2032}, {'age': '70_74', 'cases': 202, 'rollingRate': 47.6, 'rollingSum': 1581}, {'age': '75_79', 'cases': 155, 'rollingRate': 52.6, 'rollingSum': 1223}, {'age': '80_84', 'cases': 152, 'rollingRate': 65.1, 'rollingSum': 1116}, {'age': '85_89', 'cases': 139, 'rollingRate': 101.2, 'rollingSum': 1055}, {'age': '90+', 'cases': 164, 'rollingRate': 176.5, 'rollingSum': 1068}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 82}, {'age': '60+', 'cases': 1629, 'rollingRate': 73.7, 'rollingSum': 11883}, {'age': '00_59', 'cases': 8273, 'rollingRate': 112.8, 'rollingSum': 57147}]",12057,416,5,,454,1335,15.300000000000000711,18523,2535,
2021-02-17,United Kingdom,11563,120.79999999999999716,"[{'age': '00_04', 'cases': 286, 'rollingRate': 55.8, 'rollingSum': 2152}, {'age': '05_09', 'cases': 246, 'rollingRate': 46.1, 'rollingSum': 1914}, {'age': '10_14', 'cases': 278, 'rollingRate': 51.8, 'rollingSum': 2049}, {'age': '15_19', 'cases': 481, 'rollingRate': 88.4, 'rollingSum': 3231}, {'age': '20_24', 'cases': 837, 'rollingRate': 140.3, 'rollingSum': 5828}, {'age': '25_29', 'cases': 903, 'rollingRate': 144.6, 'rollingSum': 6528}, {'age': '30_34', 'cases': 1086, 'rollingRate': 163.8, 'rollingSum': 7365}, {'age': '35_39', 'cases': 1031, 'rollingRate': 156.8, 'rollingSum': 6893}, {'age': '40_44', 'cases': 850, 'rollingRate': 143.5, 'rollingSum': 5767}, {'age': '45_49', 'cases': 771, 'rollingRate': 121.8, 'rollingSum': 5362}, {'age': '50_54', 'cases': 813, 'rollingRate': 121.2, 'rollingSum': 5650}, {'age': '55_59', 'cases': 753, 'rollingRate': 120.0, 'rollingSum': 5288}, {'age': '60_64', 'cases': 546, 'rollingRate': 103.7, 'rollingSum': 3895}, {'age': '65_69', 'cases': 280, 'rollingRate': 61.9, 'rollingSum': 2084}, {'age': '70_74', 'cases': 227, 'rollingRate': 49.5, 'rollingSum': 1644}, {'age': '75_79', 'cases': 161, 'rollingRate': 54.9, 'rollingSum': 1277}, {'age': '80_84', 'cases': 163, 'rollingRate': 66.4, 'rollingSum': 1139}, {'age': '85_89', 'cases': 159, 'rollingRate': 106.5, 'rollingSum': 1110}, {'age': '90+', 'cases': 138, 'rollingRate': 177.6, 'rollingSum': 1075}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 102}, {'age': '60+', 'cases': 1674, 'rollingRate': 75.8, 'rollingSum': 12224}, {'age': '00_59', 'cases': 8350, 'rollingRate': 114.7, 'rollingSum': 58129}]",12718,429,5.2000000000000001776,,738,1408,15.800000000000000711,19449,2614,
2021-02-16,United Kingdom,12478,123.70000000000000284,"[{'age': '00_04', 'cases': 333, 'rollingRate': 57.3, 'rollingSum': 2209}, {'age': '05_09', 'cases': 279, 'rollingRate': 47.9, 'rollingSum': 1988}, {'age': '10_14', 'cases': 281, 'rollingRate': 53.2, 'rollingSum': 2104}, {'age': '15_19', 'cases': 441, 'rollingRate': 89.4, 'rollingSum': 3270}, {'age': '20_24', 'cases': 923, 'rollingRate': 143.9, 'rollingSum': 5976}, {'age': '25_29', 'cases': 1077, 'rollingRate': 149.0, 'rollingSum': 6724}, {'age': '30_34', 'cases': 1124, 'rollingRate': 166.4, 'rollingSum': 7483}, {'age': '35_39', 'cases': 1107, 'rollingRate': 158.7, 'rollingSum': 6974}, {'age': '40_44', 'cases': 878, 'rollingRate': 145.8, 'rollingSum': 5859}, {'age': '45_49', 'cases': 852, 'rollingRate': 126.2, 'rollingSum': 5557}, {'age': '50_54', 'cases': 892, 'rollingRate': 124.9, 'rollingSum': 5821}, {'age': '55_59', 'cases': 753, 'rollingRate': 122.9, 'rollingSum': 5413}, {'age': '60_64', 'cases': 600, 'rollingRate': 106.0, 'rollingSum': 3981}, {'age': '65_69', 'cases': 320, 'rollingRate': 64.5, 'rollingSum': 2171}, {'age': '70_74', 'cases': 254, 'rollingRate': 51.6, 'rollingSum': 1711}, {'age': '75_79', 'cases': 203, 'rollingRate': 57.2, 'rollingSum': 1329}, {'age': '80_84', 'cases': 169, 'rollingRate': 69.3, 'rollingSum': 1189}, {'age': '85_89', 'cases': 162, 'rollingRate': 110.0, 'rollingSum': 1146}, {'age': '90+', 'cases': 151, 'rollingRate': 192.0, 'rollingSum': 1162}, {'age': 'unassigned', 'cases': 17, 'rollingRate': None, 'rollingSum': 101}, {'age': '60+', 'cases': 1859, 'rollingRate': 78.7, 'rollingSum': 12689}, {'age': '00_59', 'cases': 8957, 'rollingRate': 117.4, 'rollingSum': 59479}]",10625,445,5.4000000000000003553,,799,1492,16.300000000000000711,20215,2708,
2021-02-15,United Kingdom,14259,125.59999999999999432,"[{'age': '00_04', 'cases': 349, 'rollingRate': 57.5, 'rollingSum': 2218}, {'age': '05_09', 'cases': 302, 'rollingRate': 49.7, 'rollingSum': 2063}, {'age': '10_14', 'cases': 315, 'rollingRate': 55.3, 'rollingSum': 2187}, {'age': '15_19', 'cases': 564, 'rollingRate': 92.8, 'rollingSum': 3395}, {'age': '20_24', 'cases': 1028, 'rollingRate': 145.0, 'rollingSum': 6024}, {'age': '25_29', 'cases': 1150, 'rollingRate': 151.3, 'rollingSum': 6829}, {'age': '30_34', 'cases': 1247, 'rollingRate': 169.2, 'rollingSum': 7610}, {'age': '35_39', 'cases': 1188, 'rollingRate': 159.1, 'rollingSum': 6992}, {'age': '40_44', 'cases': 1031, 'rollingRate': 149.0, 'rollingSum': 5988}, {'age': '45_49', 'cases': 996, 'rollingRate': 127.9, 'rollingSum': 5631}, {'age': '50_54', 'cases': 1047, 'rollingRate': 126.6, 'rollingSum': 5903}, {'age': '55_59', 'cases': 992, 'rollingRate': 126.6, 'rollingSum': 5577}, {'age': '60_64', 'cases': 668, 'rollingRate': 108.6, 'rollingSum': 4078}, {'age': '65_69', 'cases': 368, 'rollingRate': 66.5, 'rollingSum': 2239}, {'age': '70_74', 'cases': 309, 'rollingRate': 52.5, 'rollingSum': 1743}, {'age': '75_79', 'cases': 236, 'rollingRate': 58.4, 'rollingSum': 1357}, {'age': '80_84', 'cases': 222, 'rollingRate': 71.8, 'rollingSum': 1231}, {'age': '85_89', 'cases': 201, 'rollingRate': 115.7, 'rollingSum': 1206}, {'age': '90+', 'cases': 237, 'rollingRate': 202.9, 'rollingSum': 1228}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 96}, {'age': '60+', 'cases': 2241, 'rollingRate': 81.1, 'rollingSum': 13082}, {'age': '00_59', 'cases': 10222, 'rollingRate': 119.4, 'rollingSum': 60513}]",9765,515,5.7000000000000001776,,230,1503,16.699999999999999289,20994,2805,
2021-02-14,United Kingdom,8749,127.79999999999999716,"[{'age': '00_04', 'cases': 255, 'rollingRate': 59.8, 'rollingSum': 2307}, {'age': '05_09', 'cases': 228, 'rollingRate': 51.4, 'rollingSum': 2133}, {'age': '10_14', 'cases': 232, 'rollingRate': 58.1, 'rollingSum': 2296}, {'age': '15_19', 'cases': 316, 'rollingRate': 93.7, 'rollingSum': 3428}, {'age': '20_24', 'cases': 605, 'rollingRate': 145.3, 'rollingSum': 6035}, {'age': '25_29', 'cases': 689, 'rollingRate': 153.2, 'rollingSum': 6914}, {'age': '30_34', 'cases': 825, 'rollingRate': 172.4, 'rollingSum': 7755}, {'age': '35_39', 'cases': 760, 'rollingRate': 161.8, 'rollingSum': 7112}, {'age': '40_44', 'cases': 613, 'rollingRate': 152.4, 'rollingSum': 6125}, {'age': '45_49', 'cases': 607, 'rollingRate': 130.8, 'rollingSum': 5760}, {'age': '50_54', 'cases': 602, 'rollingRate': 129.6, 'rollingSum': 6039}, {'age': '55_59', 'cases': 525, 'rollingRate': 126.5, 'rollingSum': 5574}, {'age': '60_64', 'cases': 442, 'rollingRate': 109.5, 'rollingSum': 4113}, {'age': '65_69', 'cases': 213, 'rollingRate': 67.7, 'rollingSum': 2280}, {'age': '70_74', 'cases': 170, 'rollingRate': 52.9, 'rollingSum': 1757}, {'age': '75_79', 'cases': 133, 'rollingRate': 61.2, 'rollingSum': 1424}, {'age': '80_84', 'cases': 106, 'rollingRate': 74.0, 'rollingSum': 1270}, {'age': '85_89', 'cases': 105, 'rollingRate': 121.8, 'rollingSum': 1269}, {'age': '90+', 'cases': 91, 'rollingRate': 210.8, 'rollingSum': 1276}, {'age': 'unassigned', 'cases': 12, 'rollingRate': None, 'rollingSum': 104}, {'age': '60+', 'cases': 1260, 'rollingRate': 83.0, 'rollingSum': 13389}, {'age': '00_59', 'cases': 6269, 'rollingRate': 121.5, 'rollingSum': 61582}]",10972,492,5.9000000000000003553,,258,1535,17.300000000000000711,21054,2851,
2021-02-13,United Kingdom,8751,131.69999999999998863,"[{'age': '00_04', 'cases': 252, 'rollingRate': 61.0, 'rollingSum': 2354}, {'age': '05_09', 'cases': 224, 'rollingRate': 53.0, 'rollingSum': 2198}, {'age': '10_14', 'cases': 248, 'rollingRate': 60.3, 'rollingSum': 2383}, {'age': '15_19', 'cases': 394, 'rollingRate': 98.9, 'rollingSum': 3616}, {'age': '20_24', 'cases': 614, 'rollingRate': 149.6, 'rollingSum': 6211}, {'age': '25_29', 'cases': 681, 'rollingRate': 160.4, 'rollingSum': 7241}, {'age': '30_34', 'cases': 833, 'rollingRate': 177.6, 'rollingSum': 7985}, {'age': '35_39', 'cases': 751, 'rollingRate': 166.7, 'rollingSum': 7327}, {'age': '40_44', 'cases': 645, 'rollingRate': 157.7, 'rollingSum': 6339}, {'age': '45_49', 'cases': 594, 'rollingRate': 135.2, 'rollingSum': 5952}, {'age': '50_54', 'cases': 617, 'rollingRate': 134.0, 'rollingSum': 6248}, {'age': '55_59', 'cases': 554, 'rollingRate': 130.4, 'rollingSum': 5747}, {'age': '60_64', 'cases': 452, 'rollingRate': 111.1, 'rollingSum': 4172}, {'age': '65_69', 'cases': 237, 'rollingRate': 70.6, 'rollingSum': 2378}, {'age': '70_74', 'cases': 167, 'rollingRate': 54.9, 'rollingSum': 1823}, {'age': '75_79', 'cases': 129, 'rollingRate': 64.9, 'rollingSum': 1508}, {'age': '80_84', 'cases': 120, 'rollingRate': 77.4, 'rollingSum': 1328}, {'age': '85_89', 'cases': 99, 'rollingRate': 128.2, 'rollingSum': 1336}, {'age': '90+', 'cases': 115, 'rollingRate': 220.4, 'rollingSum': 1334}, {'age': 'unassigned', 'cases': 8, 'rollingRate': None, 'rollingSum': 98}, {'age': '60+', 'cases': 1319, 'rollingRate': 86.0, 'rollingSum': 13879}, {'age': '00_59', 'cases': 6415, 'rollingRate': 125.7, 'rollingSum': 63699}]",13308,490,6.0999999999999996447,,621,1426,17.800000000000000711,20970,2842,
2021-02-12,United Kingdom,12152,136.5,"[{'age': '00_04', 'cases': 330, 'rollingRate': 63.0, 'rollingSum': 2432}, {'age': '05_09', 'cases': 304, 'rollingRate': 54.3, 'rollingSum': 2255}, {'age': '10_14', 'cases': 320, 'rollingRate': 62.7, 'rollingSum': 2480}, {'age': '15_19', 'cases': 521, 'rollingRate': 102.4, 'rollingSum': 3744}, {'age': '20_24', 'cases': 845, 'rollingRate': 154.2, 'rollingSum': 6402}, {'age': '25_29', 'cases': 1006, 'rollingRate': 168.2, 'rollingSum': 7595}, {'age': '30_34', 'cases': 1074, 'rollingRate': 182.9, 'rollingSum': 8225}, {'age': '35_39', 'cases': 994, 'rollingRate': 172.1, 'rollingSum': 7567}, {'age': '40_44', 'cases': 870, 'rollingRate': 163.6, 'rollingSum': 6577}, {'age': '45_49', 'cases': 773, 'rollingRate': 139.3, 'rollingSum': 6130}, {'age': '50_54', 'cases': 797, 'rollingRate': 140.4, 'rollingSum': 6543}, {'age': '55_59', 'cases': 821, 'rollingRate': 134.8, 'rollingSum': 5938}, {'age': '60_64', 'cases': 582, 'rollingRate': 114.1, 'rollingSum': 4285}, {'age': '65_69', 'cases': 315, 'rollingRate': 73.4, 'rollingSum': 2471}, {'age': '70_74', 'cases': 252, 'rollingRate': 58.3, 'rollingSum': 1936}, {'age': '75_79', 'cases': 206, 'rollingRate': 68.6, 'rollingSum': 1596}, {'age': '80_84', 'cases': 184, 'rollingRate': 80.7, 'rollingSum': 1385}, {'age': '85_89', 'cases': 190, 'rollingRate': 134.5, 'rollingSum': 1402}, {'age': '90+', 'cases': 172, 'rollingRate': 226.4, 'rollingSum': 1370}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 93}, {'age': '60+', 'cases': 1901, 'rollingRate': 89.6, 'rollingSum': 14445}, {'age': '00_59', 'cases': 8661, 'rollingRate': 130.2, 'rollingSum': 65981}]",15144,527,6.5,,758,1507,18.399999999999998579,22324,2943,
2021-02-11,United Kingdom,12740,142,"[{'age': '00_04', 'cases': 347, 'rollingRate': 66.1, 'rollingSum': 2551}, {'age': '05_09', 'cases': 331, 'rollingRate': 56.6, 'rollingSum': 2348}, {'age': '10_14', 'cases': 375, 'rollingRate': 65.9, 'rollingSum': 2606}, {'age': '15_19', 'cases': 514, 'rollingRate': 104.9, 'rollingSum': 3837}, {'age': '20_24', 'cases': 976, 'rollingRate': 161.0, 'rollingSum': 6686}, {'age': '25_29', 'cases': 1022, 'rollingRate': 173.7, 'rollingSum': 7840}, {'age': '30_34', 'cases': 1176, 'rollingRate': 190.7, 'rollingSum': 8574}, {'age': '35_39', 'cases': 1062, 'rollingRate': 179.2, 'rollingSum': 7876}, {'age': '40_44', 'cases': 880, 'rollingRate': 169.9, 'rollingSum': 6830}, {'age': '45_49', 'cases': 769, 'rollingRate': 146.3, 'rollingSum': 6439}, {'age': '50_54', 'cases': 882, 'rollingRate': 147.4, 'rollingSum': 6870}, {'age': '55_59', 'cases': 890, 'rollingRate': 138.1, 'rollingSum': 6085}, {'age': '60_64', 'cases': 605, 'rollingRate': 118.3, 'rollingSum': 4444}, {'age': '65_69', 'cases': 351, 'rollingRate': 77.2, 'rollingSum': 2599}, {'age': '70_74', 'cases': 265, 'rollingRate': 61.6, 'rollingSum': 2043}, {'age': '75_79', 'cases': 209, 'rollingRate': 72.6, 'rollingSum': 1689}, {'age': '80_84', 'cases': 175, 'rollingRate': 85.5, 'rollingSum': 1467}, {'age': '85_89', 'cases': 194, 'rollingRate': 140.4, 'rollingSum': 1463}, {'age': '90+', 'cases': 171, 'rollingRate': 246.7, 'rollingSum': 1493}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 94}, {'age': '60+', 'cases': 1970, 'rollingRate': 94.2, 'rollingSum': 15198}, {'age': '00_59', 'cases': 9255, 'rollingRate': 135.5, 'rollingSum': 68636}]",13494,569,6.7999999999999998224,,678,1678,19.199999999999999289,23411,3036,
2021-02-10,United Kingdom,13481,149.80000000000001137,"[{'age': '00_04', 'cases': 343, 'rollingRate': 70.8, 'rollingSum': 2731}, {'age': '05_09', 'cases': 320, 'rollingRate': 59.6, 'rollingSum': 2473}, {'age': '10_14', 'cases': 333, 'rollingRate': 72.2, 'rollingSum': 2856}, {'age': '15_19', 'cases': 520, 'rollingRate': 112.6, 'rollingSum': 4118}, {'age': '20_24', 'cases': 985, 'rollingRate': 170.5, 'rollingSum': 7079}, {'age': '25_29', 'cases': 1099, 'rollingRate': 184.6, 'rollingSum': 8334}, {'age': '30_34', 'cases': 1204, 'rollingRate': 199.1, 'rollingSum': 8953}, {'age': '35_39', 'cases': 1112, 'rollingRate': 189.6, 'rollingSum': 8332}, {'age': '40_44', 'cases': 942, 'rollingRate': 178.1, 'rollingSum': 7158}, {'age': '45_49', 'cases': 966, 'rollingRate': 155.6, 'rollingSum': 6850}, {'age': '50_54', 'cases': 984, 'rollingRate': 154.6, 'rollingSum': 7208}, {'age': '55_59', 'cases': 878, 'rollingRate': 145.1, 'rollingSum': 6392}, {'age': '60_64', 'cases': 632, 'rollingRate': 126.7, 'rollingSum': 4759}, {'age': '65_69', 'cases': 367, 'rollingRate': 81.8, 'rollingSum': 2756}, {'age': '70_74', 'cases': 294, 'rollingRate': 64.6, 'rollingSum': 2143}, {'age': '75_79', 'cases': 213, 'rollingRate': 77.8, 'rollingSum': 1808}, {'age': '80_84', 'cases': 213, 'rollingRate': 91.8, 'rollingSum': 1574}, {'age': '85_89', 'cases': 195, 'rollingRate': 147.8, 'rollingSum': 1540}, {'age': '90+', 'cases': 225, 'rollingRate': 266.7, 'rollingSum': 1614}, {'age': 'unassigned', 'cases': 14, 'rollingRate': None, 'rollingSum': 83}, {'age': '60+', 'cases': 2139, 'rollingRate': 100.4, 'rollingSum': 16194}, {'age': '00_59', 'cases': 9700, 'rollingRate': 143.2, 'rollingSum': 72567}]",13013,602,7,,1001,1725,19.899999999999998579,24416,3132,
