date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-06,United Kingdom,17074,144.40000000000000568,"[{'age': '00_04', 'cases': 230, 'rollingRate': 37.9, 'rollingSum': 1461}, {'age': '05_09', 'cases': 197, 'rollingRate': 23.0, 'rollingSum': 955}, {'age': '10_14', 'cases': 424, 'rollingRate': 52.9, 'rollingSum': 2092}, {'age': '15_19', 'cases': 2583, 'rollingRate': 476.9, 'rollingSum': 17440}, {'age': '20_24', 'cases': 2335, 'rollingRate': 319.3, 'rollingSum': 13260}, {'age': '25_29', 'cases': 1230, 'rollingRate': 145.9, 'rollingSum': 6585}, {'age': '30_34', 'cases': 1111, 'rollingRate': 130.8, 'rollingSum': 5883}, {'age': '35_39', 'cases': 941, 'rollingRate': 115.6, 'rollingSum': 5080}, {'age': '40_44', 'cases': 812, 'rollingRate': 110.1, 'rollingSum': 4427}, {'age': '45_49', 'cases': 899, 'rollingRate': 108.2, 'rollingSum': 4765}, {'age': '50_54', 'cases': 963, 'rollingRate': 111.4, 'rollingSum': 5192}, {'age': '55_59', 'cases': 826, 'rollingRate': 104.2, 'rollingSum': 4591}, {'age': '60_64', 'cases': 538, 'rollingRate': 80.3, 'rollingSum': 3017}, {'age': '65_69', 'cases': 319, 'rollingRate': 53.6, 'rollingSum': 1807}, {'age': '70_74', 'cases': 265, 'rollingRate': 43.9, 'rollingSum': 1457}, {'age': '75_79', 'cases': 172, 'rollingRate': 43.1, 'rollingSum': 1002}, {'age': '80_84', 'cases': 163, 'rollingRate': 50.0, 'rollingSum': 857}, {'age': '85_89', 'cases': 133, 'rollingRate': 58.2, 'rollingSum': 607}, {'age': '90+', 'cases': 128, 'rollingRate': 90.2, 'rollingSum': 546}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 275}, {'age': '60+', 'cases': 1718, 'rollingRate': 57.6, 'rollingSum': 9293}, {'age': '00_59', 'cases': 12588, 'rollingRate': 142.1, 'rollingSum': 72006}]",14542,69,0.70000000000000006661,,76,722,6,3637,410,
2020-10-05,United Kingdom,16554,134.19999999999998863,"[{'age': '00_04', 'cases': 263, 'rollingRate': 36.0, 'rollingSum': 1387}, {'age': '05_09', 'cases': 183, 'rollingRate': 20.3, 'rollingSum': 844}, {'age': '10_14', 'cases': 378, 'rollingRate': 48.4, 'rollingSum': 1914}, {'age': '15_19', 'cases': 2630, 'rollingRate': 457.0, 'rollingSum': 16714}, {'age': '20_24', 'cases': 2231, 'rollingRate': 295.4, 'rollingSum': 12270}, {'age': '25_29', 'cases': 1146, 'rollingRate': 135.1, 'rollingSum': 6101}, {'age': '30_34', 'cases': 1021, 'rollingRate': 120.1, 'rollingSum': 5400}, {'age': '35_39', 'cases': 900, 'rollingRate': 106.0, 'rollingSum': 4659}, {'age': '40_44', 'cases': 830, 'rollingRate': 101.4, 'rollingSum': 4077}, {'age': '45_49', 'cases': 891, 'rollingRate': 99.2, 'rollingSum': 4369}, {'age': '50_54', 'cases': 935, 'rollingRate': 102.8, 'rollingSum': 4792}, {'age': '55_59', 'cases': 873, 'rollingRate': 95.7, 'rollingSum': 4217}, {'age': '60_64', 'cases': 543, 'rollingRate': 74.7, 'rollingSum': 2804}, {'age': '65_69', 'cases': 309, 'rollingRate': 50.3, 'rollingSum': 1693}, {'age': '70_74', 'cases': 279, 'rollingRate': 40.3, 'rollingSum': 1336}, {'age': '75_79', 'cases': 211, 'rollingRate': 40.0, 'rollingSum': 930}, {'age': '80_84', 'cases': 142, 'rollingRate': 46.6, 'rollingSum': 800}, {'age': '85_89', 'cases': 123, 'rollingRate': 55.8, 'rollingSum': 582}, {'age': '90+', 'cases': 113, 'rollingRate': 85.9, 'rollingSum': 520}, {'age': 'unassigned', 'cases': 40, 'rollingRate': None, 'rollingSum': 313}, {'age': '60+', 'cases': 1720, 'rollingRate': 53.7, 'rollingSum': 8665}, {'age': '00_59', 'cases': 12321, 'rollingRate': 132.3, 'rollingSum': 67057}]",12594,70,0.70000000000000006661,,19,624,5.5999999999999996447,3365,393,
2020-10-04,United Kingdom,11805,124.20000000000000284,"[{'age': '00_04', 'cases': 168, 'rollingRate': 33.1, 'rollingSum': 1275}, {'age': '05_09', 'cases': 95, 'rollingRate': 18.8, 'rollingSum': 780}, {'age': '10_14', 'cases': 221, 'rollingRate': 44.9, 'rollingSum': 1777}, {'age': '15_19', 'cases': 2197, 'rollingRate': 428.4, 'rollingSum': 15666}, {'age': '20_24', 'cases': 1681, 'rollingRate': 272.0, 'rollingSum': 11297}, {'age': '25_29', 'cases': 773, 'rollingRate': 125.9, 'rollingSum': 5682}, {'age': '30_34', 'cases': 701, 'rollingRate': 113.2, 'rollingSum': 5093}, {'age': '35_39', 'cases': 628, 'rollingRate': 99.1, 'rollingSum': 4357}, {'age': '40_44', 'cases': 560, 'rollingRate': 93.8, 'rollingSum': 3769}, {'age': '45_49', 'cases': 574, 'rollingRate': 91.7, 'rollingSum': 4037}, {'age': '50_54', 'cases': 629, 'rollingRate': 94.8, 'rollingSum': 4420}, {'age': '55_59', 'cases': 554, 'rollingRate': 86.6, 'rollingSum': 3816}, {'age': '60_64', 'cases': 340, 'rollingRate': 69.4, 'rollingSum': 2607}, {'age': '65_69', 'cases': 225, 'rollingRate': 47.4, 'rollingSum': 1595}, {'age': '70_74', 'cases': 145, 'rollingRate': 36.7, 'rollingSum': 1217}, {'age': '75_79', 'cases': 124, 'rollingRate': 35.6, 'rollingSum': 828}, {'age': '80_84', 'cases': 109, 'rollingRate': 43.0, 'rollingSum': 738}, {'age': '85_89', 'cases': 64, 'rollingRate': 50.1, 'rollingSum': 522}, {'age': '90+', 'cases': 35, 'rollingRate': 77.5, 'rollingSum': 469}, {'age': 'unassigned', 'cases': 9, 'rollingRate': None, 'rollingSum': 318}, {'age': '60+', 'cases': 1042, 'rollingRate': 49.4, 'rollingSum': 7976}, {'age': '00_59', 'cases': 8790, 'rollingRate': 122.9, 'rollingSum': 62287}]",22961,60,0.60000000000000008882,,33,628,5.2999999999999998224,3052,369,
2020-10-03,United Kingdom,11557,117,"[{'age': '00_04', 'cases': 193, 'rollingRate': 32.0, 'rollingSum': 1236}, {'age': '05_09', 'cases': 105, 'rollingRate': 18.2, 'rollingSum': 757}, {'age': '10_14', 'cases': 236, 'rollingRate': 44.4, 'rollingSum': 1754}, {'age': '15_19', 'cases': 2097, 'rollingRate': 402.5, 'rollingSum': 14719}, {'age': '20_24', 'cases': 1578, 'rollingRate': 253.6, 'rollingSum': 10533}, {'age': '25_29', 'cases': 735, 'rollingRate': 120.7, 'rollingSum': 5447}, {'age': '30_34', 'cases': 684, 'rollingRate': 106.4, 'rollingSum': 4787}, {'age': '35_39', 'cases': 615, 'rollingRate': 94.5, 'rollingSum': 4154}, {'age': '40_44', 'cases': 506, 'rollingRate': 88.6, 'rollingSum': 3563}, {'age': '45_49', 'cases': 610, 'rollingRate': 86.9, 'rollingSum': 3824}, {'age': '50_54', 'cases': 623, 'rollingRate': 90.3, 'rollingSum': 4209}, {'age': '55_59', 'cases': 535, 'rollingRate': 81.8, 'rollingSum': 3604}, {'age': '60_64', 'cases': 380, 'rollingRate': 65.9, 'rollingSum': 2473}, {'age': '65_69', 'cases': 232, 'rollingRate': 44.7, 'rollingSum': 1504}, {'age': '70_74', 'cases': 181, 'rollingRate': 34.9, 'rollingSum': 1157}, {'age': '75_79', 'cases': 126, 'rollingRate': 33.1, 'rollingSum': 770}, {'age': '80_84', 'cases': 125, 'rollingRate': 40.2, 'rollingSum': 689}, {'age': '85_89', 'cases': 52, 'rollingRate': 47.1, 'rollingSum': 491}, {'age': '90+', 'cases': 62, 'rollingRate': 74.4, 'rollingSum': 450}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 336}, {'age': '60+', 'cases': 1158, 'rollingRate': 46.7, 'rollingSum': 7534}, {'age': '00_59', 'cases': 8554, 'rollingRate': 116.3, 'rollingSum': 58923}]",12872,66,0.60000000000000008882,,49,532,4.9000000000000003553,2863,369,
2020-10-02,United Kingdom,13697,109.79999999999999716,"[{'age': '00_04', 'cases': 221, 'rollingRate': 29.8, 'rollingSum': 1148}, {'age': '05_09', 'cases': 129, 'rollingRate': 17.7, 'rollingSum': 736}, {'age': '10_14', 'cases': 318, 'rollingRate': 43.4, 'rollingSum': 1717}, {'age': '15_19', 'cases': 2588, 'rollingRate': 372.6, 'rollingSum': 13626}, {'age': '20_24', 'cases': 1938, 'rollingRate': 235.4, 'rollingSum': 9775}, {'age': '25_29', 'cases': 909, 'rollingRate': 114.7, 'rollingSum': 5176}, {'age': '30_34', 'cases': 828, 'rollingRate': 101.1, 'rollingSum': 4547}, {'age': '35_39', 'cases': 689, 'rollingRate': 89.3, 'rollingSum': 3926}, {'age': '40_44', 'cases': 629, 'rollingRate': 85.0, 'rollingSum': 3415}, {'age': '45_49', 'cases': 590, 'rollingRate': 81.3, 'rollingSum': 3578}, {'age': '50_54', 'cases': 707, 'rollingRate': 84.9, 'rollingSum': 3956}, {'age': '55_59', 'cases': 670, 'rollingRate': 77.2, 'rollingSum': 3402}, {'age': '60_64', 'cases': 432, 'rollingRate': 61.6, 'rollingSum': 2312}, {'age': '65_69', 'cases': 260, 'rollingRate': 41.9, 'rollingSum': 1411}, {'age': '70_74', 'cases': 214, 'rollingRate': 33.2, 'rollingSum': 1103}, {'age': '75_79', 'cases': 139, 'rollingRate': 30.7, 'rollingSum': 715}, {'age': '80_84', 'cases': 110, 'rollingRate': 36.2, 'rollingSum': 621}, {'age': '85_89', 'cases': 83, 'rollingRate': 44.7, 'rollingSum': 466}, {'age': '90+', 'cases': 68, 'rollingRate': 67.6, 'rollingSum': 409}, {'age': 'unassigned', 'cases': 58, 'rollingRate': None, 'rollingSum': 356}, {'age': '60+', 'cases': 1306, 'rollingRate': 43.6, 'rollingSum': 7037}, {'age': '00_59', 'cases': 10274, 'rollingRate': 109.3, 'rollingSum': 55358}]",6968,68,0.60000000000000008882,,66,527,4.5999999999999996447,2717,369,
2020-10-01,United Kingdom,13191,100.20000000000000284,"[{'age': '00_04', 'cases': 206, 'rollingRate': 27.6, 'rollingSum': 1065}, {'age': '05_09', 'cases': 126, 'rollingRate': 17.0, 'rollingSum': 707}, {'age': '10_14', 'cases': 281, 'rollingRate': 40.6, 'rollingSum': 1605}, {'age': '15_19', 'cases': 2705, 'rollingRate': 324.3, 'rollingSum': 11860}, {'age': '20_24', 'cases': 1801, 'rollingRate': 210.0, 'rollingSum': 8723}, {'age': '25_29', 'cases': 935, 'rollingRate': 107.2, 'rollingSum': 4840}, {'age': '30_34', 'cases': 769, 'rollingRate': 94.4, 'rollingSum': 4246}, {'age': '35_39', 'cases': 672, 'rollingRate': 83.8, 'rollingSum': 3683}, {'age': '40_44', 'cases': 555, 'rollingRate': 78.6, 'rollingSum': 3158}, {'age': '45_49', 'cases': 644, 'rollingRate': 78.0, 'rollingSum': 3434}, {'age': '50_54', 'cases': 701, 'rollingRate': 78.5, 'rollingSum': 3659}, {'age': '55_59', 'cases': 598, 'rollingRate': 69.6, 'rollingSum': 3066}, {'age': '60_64', 'cases': 404, 'rollingRate': 56.2, 'rollingSum': 2111}, {'age': '65_69', 'cases': 243, 'rollingRate': 39.5, 'rollingSum': 1329}, {'age': '70_74', 'cases': 228, 'rollingRate': 30.3, 'rollingSum': 1007}, {'age': '75_79', 'cases': 113, 'rollingRate': 27.5, 'rollingSum': 640}, {'age': '80_84', 'cases': 110, 'rollingRate': 33.1, 'rollingSum': 568}, {'age': '85_89', 'cases': 77, 'rollingRate': 41.3, 'rollingSum': 430}, {'age': '90+', 'cases': 70, 'rollingRate': 61.6, 'rollingSum': 373}, {'age': 'unassigned', 'cases': 67, 'rollingRate': None, 'rollingSum': 359}, {'age': '60+', 'cases': 1245, 'rollingRate': 40.0, 'rollingSum': 6458}, {'age': '00_59', 'cases': 10060, 'rollingRate': 99.5, 'rollingSum': 50405}]",6914,66,0.5,,59,522,4.4000000000000003553,2587,341,
2020-09-30,United Kingdom,12560,91.799999999999997158,"[{'age': '00_04', 'cases': 180, 'rollingRate': 25.3, 'rollingSum': 976}, {'age': '05_09', 'cases': 120, 'rollingRate': 16.1, 'rollingSum': 667}, {'age': '10_14', 'cases': 234, 'rollingRate': 39.1, 'rollingSum': 1547}, {'age': '15_19', 'cases': 2640, 'rollingRate': 272.0, 'rollingSum': 9946}, {'age': '20_24', 'cases': 1696, 'rollingRate': 187.9, 'rollingSum': 7804}, {'age': '25_29', 'cases': 857, 'rollingRate': 100.3, 'rollingSum': 4527}, {'age': '30_34', 'cases': 769, 'rollingRate': 90.1, 'rollingSum': 4054}, {'age': '35_39', 'cases': 635, 'rollingRate': 80.2, 'rollingSum': 3526}, {'age': '40_44', 'cases': 535, 'rollingRate': 75.0, 'rollingSum': 3015}, {'age': '45_49', 'cases': 557, 'rollingRate': 72.8, 'rollingSum': 3204}, {'age': '50_54', 'cases': 634, 'rollingRate': 73.0, 'rollingSum': 3401}, {'age': '55_59', 'cases': 535, 'rollingRate': 64.3, 'rollingSum': 2832}, {'age': '60_64', 'cases': 380, 'rollingRate': 52.8, 'rollingSum': 1982}, {'age': '65_69', 'cases': 219, 'rollingRate': 36.7, 'rollingSum': 1236}, {'age': '70_74', 'cases': 145, 'rollingRate': 26.3, 'rollingSum': 874}, {'age': '75_79', 'cases': 117, 'rollingRate': 25.7, 'rollingSum': 598}, {'age': '80_84', 'cases': 98, 'rollingRate': 30.5, 'rollingSum': 524}, {'age': '85_89', 'cases': 75, 'rollingRate': 40.3, 'rollingSum': 420}, {'age': '90+', 'cases': 70, 'rollingRate': 59.3, 'rollingSum': 359}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 359}, {'age': '60+', 'cases': 1104, 'rollingRate': 37.2, 'rollingSum': 5993}, {'age': '00_59', 'cases': 9419, 'rollingRate': 90.5, 'rollingSum': 45858}]",7108,57,0.5,,71,451,4.2000000000000001776,2528,333,
2020-09-29,United Kingdom,10245,83.599999999999994316,"[{'age': '00_04', 'cases': 156, 'rollingRate': 23.6, 'rollingSum': 912}, {'age': '05_09', 'cases': 86, 'rollingRate': 15.8, 'rollingSum': 657}, {'age': '10_14', 'cases': 246, 'rollingRate': 38.9, 'rollingSum': 1539}, {'age': '15_19', 'cases': 1857, 'rollingRate': 219.4, 'rollingSum': 8025}, {'age': '20_24', 'cases': 1345, 'rollingRate': 165.8, 'rollingSum': 6885}, {'age': '25_29', 'cases': 746, 'rollingRate': 94.9, 'rollingSum': 4286}, {'age': '30_34', 'cases': 628, 'rollingRate': 84.1, 'rollingSum': 3784}, {'age': '35_39', 'cases': 520, 'rollingRate': 76.1, 'rollingSum': 3347}, {'age': '40_44', 'cases': 462, 'rollingRate': 71.9, 'rollingSum': 2891}, {'age': '45_49', 'cases': 503, 'rollingRate': 69.4, 'rollingSum': 3053}, {'age': '50_54', 'cases': 563, 'rollingRate': 67.4, 'rollingSum': 3141}, {'age': '55_59', 'cases': 452, 'rollingRate': 60.4, 'rollingSum': 2659}, {'age': '60_64', 'cases': 325, 'rollingRate': 48.7, 'rollingSum': 1827}, {'age': '65_69', 'cases': 205, 'rollingRate': 34.6, 'rollingSum': 1165}, {'age': '70_74', 'cases': 144, 'rollingRate': 24.9, 'rollingSum': 826}, {'age': '75_79', 'cases': 100, 'rollingRate': 24.3, 'rollingSum': 564}, {'age': '80_84', 'cases': 106, 'rollingRate': 28.8, 'rollingSum': 494}, {'age': '85_89', 'cases': 108, 'rollingRate': 38.8, 'rollingSum': 404}, {'age': '90+', 'cases': 102, 'rollingRate': 55.9, 'rollingSum': 338}, {'age': 'unassigned', 'cases': 75, 'rollingRate': None, 'rollingSum': 424}, {'age': '60+', 'cases': 1090, 'rollingRate': 34.8, 'rollingSum': 5618}, {'age': '00_59', 'cases': 7639, 'rollingRate': 82.1, 'rollingSum': 41603}]",7143,48,0.5,,71,440,4.2000000000000001776,2418,314,
2020-09-28,United Kingdom,9929,77.900000000000005684,"[{'age': '00_04', 'cases': 151, 'rollingRate': 22.0, 'rollingSum': 850}, {'age': '05_09', 'cases': 119, 'rollingRate': 15.9, 'rollingSum': 661}, {'age': '10_14', 'cases': 241, 'rollingRate': 38.2, 'rollingSum': 1510}, {'age': '15_19', 'cases': 1582, 'rollingRate': 183.5, 'rollingSum': 6712}, {'age': '20_24', 'cases': 1258, 'rollingRate': 149.8, 'rollingSum': 6221}, {'age': '25_29', 'cases': 727, 'rollingRate': 90.8, 'rollingSum': 4098}, {'age': '30_34', 'cases': 714, 'rollingRate': 81.3, 'rollingSum': 3658}, {'age': '35_39', 'cases': 598, 'rollingRate': 74.2, 'rollingSum': 3263}, {'age': '40_44', 'cases': 522, 'rollingRate': 70.0, 'rollingSum': 2815}, {'age': '45_49', 'cases': 559, 'rollingRate': 65.9, 'rollingSum': 2901}, {'age': '50_54', 'cases': 563, 'rollingRate': 63.7, 'rollingSum': 2967}, {'age': '55_59', 'cases': 472, 'rollingRate': 57.4, 'rollingSum': 2531}, {'age': '60_64', 'cases': 346, 'rollingRate': 45.9, 'rollingSum': 1725}, {'age': '65_69', 'cases': 211, 'rollingRate': 33.1, 'rollingSum': 1114}, {'age': '70_74', 'cases': 160, 'rollingRate': 23.5, 'rollingSum': 780}, {'age': '75_79', 'cases': 109, 'rollingRate': 23.5, 'rollingSum': 547}, {'age': '80_84', 'cases': 80, 'rollingRate': 26.4, 'rollingSum': 452}, {'age': '85_89', 'cases': 63, 'rollingRate': 34.4, 'rollingSum': 358}, {'age': '90+', 'cases': 62, 'rollingRate': 47.9, 'rollingSum': 290}, {'age': 'unassigned', 'cases': 45, 'rollingRate': None, 'rollingSum': 408}, {'age': '60+', 'cases': 1031, 'rollingRate': 32.6, 'rollingSum': 5266}, {'age': '00_59', 'cases': 7551, 'rollingRate': 76.2, 'rollingSum': 38595}]",4044,54,0.5,,13,443,4.0999999999999996447,2397,297,
2020-09-27,United Kingdom,6975,71.400000000000005684,"[{'age': '00_04', 'cases': 129, 'rollingRate': 20.5, 'rollingSum': 789}, {'age': '05_09', 'cases': 72, 'rollingRate': 15.7, 'rollingSum': 650}, {'age': '10_14', 'cases': 198, 'rollingRate': 37.7, 'rollingSum': 1492}, {'age': '15_19', 'cases': 1250, 'rollingRate': 152.1, 'rollingSum': 5563}, {'age': '20_24', 'cases': 917, 'rollingRate': 133.6, 'rollingSum': 5549}, {'age': '25_29', 'cases': 538, 'rollingRate': 85.4, 'rollingSum': 3854}, {'age': '30_34', 'cases': 395, 'rollingRate': 75.2, 'rollingSum': 3380}, {'age': '35_39', 'cases': 425, 'rollingRate': 69.7, 'rollingSum': 3064}, {'age': '40_44', 'cases': 354, 'rollingRate': 65.7, 'rollingSum': 2640}, {'age': '45_49', 'cases': 361, 'rollingRate': 60.5, 'rollingSum': 2663}, {'age': '50_54', 'cases': 418, 'rollingRate': 59.5, 'rollingSum': 2773}, {'age': '55_59', 'cases': 342, 'rollingRate': 53.2, 'rollingSum': 2344}, {'age': '60_64', 'cases': 206, 'rollingRate': 41.6, 'rollingSum': 1563}, {'age': '65_69', 'cases': 134, 'rollingRate': 30.0, 'rollingSum': 1012}, {'age': '70_74', 'cases': 85, 'rollingRate': 21.1, 'rollingSum': 700}, {'age': '75_79', 'cases': 66, 'rollingRate': 21.6, 'rollingSum': 503}, {'age': '80_84', 'cases': 60, 'rollingRate': 24.4, 'rollingSum': 418}, {'age': '85_89', 'cases': 33, 'rollingRate': 32.6, 'rollingSum': 340}, {'age': '90+', 'cases': 16, 'rollingRate': 42.0, 'rollingSum': 254}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 425}, {'age': '60+', 'cases': 600, 'rollingRate': 29.7, 'rollingSum': 4790}, {'age': '00_59', 'cases': 5426, 'rollingRate': 69.4, 'rollingSum': 35186}]",5693,47,0.4000000000000000222,,17,340,3.8999999999999999112,2186,276,
2020-09-26,United Kingdom,6760,68.900000000000005684,"[{'age': '00_04', 'cases': 105, 'rollingRate': 20.5, 'rollingSum': 790}, {'age': '05_09', 'cases': 84, 'rollingRate': 16.8, 'rollingSum': 696}, {'age': '10_14', 'cases': 199, 'rollingRate': 37.9, 'rollingSum': 1499}, {'age': '15_19', 'cases': 1004, 'rollingRate': 129.8, 'rollingSum': 4747}, {'age': '20_24', 'cases': 820, 'rollingRate': 125.3, 'rollingSum': 5205}, {'age': '25_29', 'cases': 464, 'rollingRate': 84.1, 'rollingSum': 3796}, {'age': '30_34', 'cases': 444, 'rollingRate': 75.4, 'rollingSum': 3393}, {'age': '35_39', 'cases': 387, 'rollingRate': 69.6, 'rollingSum': 3060}, {'age': '40_44', 'cases': 358, 'rollingRate': 64.9, 'rollingSum': 2610}, {'age': '45_49', 'cases': 364, 'rollingRate': 59.5, 'rollingSum': 2620}, {'age': '50_54', 'cases': 370, 'rollingRate': 58.4, 'rollingSum': 2721}, {'age': '55_59', 'cases': 333, 'rollingRate': 52.1, 'rollingSum': 2295}, {'age': '60_64', 'cases': 219, 'rollingRate': 41.0, 'rollingSum': 1541}, {'age': '65_69', 'cases': 139, 'rollingRate': 29.3, 'rollingSum': 987}, {'age': '70_74', 'cases': 127, 'rollingRate': 20.9, 'rollingSum': 692}, {'age': '75_79', 'cases': 71, 'rollingRate': 21.6, 'rollingSum': 502}, {'age': '80_84', 'cases': 57, 'rollingRate': 23.3, 'rollingSum': 399}, {'age': '85_89', 'cases': 27, 'rollingRate': 32.0, 'rollingSum': 333}, {'age': '90+', 'cases': 21, 'rollingRate': 41.6, 'rollingSum': 252}, {'age': 'unassigned', 'cases': 57, 'rollingRate': None, 'rollingSum': 438}, {'age': '60+', 'cases': 661, 'rollingRate': 29.2, 'rollingSum': 4706}, {'age': '00_59', 'cases': 4989, 'rollingRate': 66.8, 'rollingSum': 33870}]",6042,39,0.4000000000000000222,,34,351,3.8999999999999999112,2031,261,
2020-09-25,United Kingdom,7253,66.099999999999994316,"[{'age': '00_04', 'cases': 138, 'rollingRate': 20.9, 'rollingSum': 808}, {'age': '05_09', 'cases': 100, 'rollingRate': 17.1, 'rollingSum': 709}, {'age': '10_14', 'cases': 206, 'rollingRate': 38.2, 'rollingSum': 1510}, {'age': '15_19', 'cases': 822, 'rollingRate': 113.8, 'rollingSum': 4161}, {'age': '20_24', 'cases': 886, 'rollingRate': 118.6, 'rollingSum': 4926}, {'age': '25_29', 'cases': 573, 'rollingRate': 83.3, 'rollingSum': 3762}, {'age': '30_34', 'cases': 527, 'rollingRate': 73.8, 'rollingSum': 3320}, {'age': '35_39', 'cases': 446, 'rollingRate': 69.0, 'rollingSum': 3031}, {'age': '40_44', 'cases': 372, 'rollingRate': 63.7, 'rollingSum': 2559}, {'age': '45_49', 'cases': 446, 'rollingRate': 57.7, 'rollingSum': 2539}, {'age': '50_54', 'cases': 410, 'rollingRate': 56.7, 'rollingSum': 2641}, {'age': '55_59', 'cases': 334, 'rollingRate': 50.5, 'rollingSum': 2224}, {'age': '60_64', 'cases': 231, 'rollingRate': 39.1, 'rollingSum': 1470}, {'age': '65_69', 'cases': 178, 'rollingRate': 28.0, 'rollingSum': 944}, {'age': '70_74', 'cases': 118, 'rollingRate': 19.3, 'rollingSum': 640}, {'age': '75_79', 'cases': 64, 'rollingRate': 20.3, 'rollingSum': 473}, {'age': '80_84', 'cases': 57, 'rollingRate': 22.1, 'rollingSum': 379}, {'age': '85_89', 'cases': 47, 'rollingRate': 32.1, 'rollingSum': 334}, {'age': '90+', 'cases': 32, 'rollingRate': 41.1, 'rollingSum': 249}, {'age': 'unassigned', 'cases': 61, 'rollingRate': None, 'rollingSum': 431}, {'age': '60+', 'cases': 727, 'rollingRate': 27.8, 'rollingSum': 4489}, {'age': '00_59', 'cases': 5321, 'rollingRate': 64.4, 'rollingSum': 32621}]",6874,32,0.4000000000000000222,,35,384,3.7000000000000001776,2018,262,
2020-09-24,United Kingdom,7608,62.600000000000001421,"[{'age': '00_04', 'cases': 117, 'rollingRate': 20.2, 'rollingSum': 779}, {'age': '05_09', 'cases': 86, 'rollingRate': 17.2, 'rollingSum': 714}, {'age': '10_14', 'cases': 223, 'rollingRate': 38.1, 'rollingSum': 1506}, {'age': '15_19', 'cases': 791, 'rollingRate': 101.0, 'rollingSum': 3693}, {'age': '20_24', 'cases': 882, 'rollingRate': 110.7, 'rollingSum': 4596}, {'age': '25_29', 'cases': 622, 'rollingRate': 81.0, 'rollingSum': 3655}, {'age': '30_34', 'cases': 577, 'rollingRate': 70.9, 'rollingSum': 3187}, {'age': '35_39', 'cases': 515, 'rollingRate': 67.4, 'rollingSum': 2964}, {'age': '40_44', 'cases': 412, 'rollingRate': 62.5, 'rollingSum': 2511}, {'age': '45_49', 'cases': 414, 'rollingRate': 54.5, 'rollingSum': 2398}, {'age': '50_54', 'cases': 443, 'rollingRate': 54.9, 'rollingSum': 2561}, {'age': '55_59', 'cases': 364, 'rollingRate': 48.4, 'rollingSum': 2134}, {'age': '60_64', 'cases': 275, 'rollingRate': 37.8, 'rollingSum': 1421}, {'age': '65_69', 'cases': 150, 'rollingRate': 25.4, 'rollingSum': 854}, {'age': '70_74', 'cases': 95, 'rollingRate': 17.5, 'rollingSum': 582}, {'age': '75_79', 'cases': 71, 'rollingRate': 19.7, 'rollingSum': 458}, {'age': '80_84', 'cases': 66, 'rollingRate': 21.0, 'rollingSum': 360}, {'age': '85_89', 'cases': 67, 'rollingRate': 30.6, 'rollingSum': 319}, {'age': '90+', 'cases': 56, 'rollingRate': 40.5, 'rollingSum': 245}, {'age': 'unassigned', 'cases': 67, 'rollingRate': None, 'rollingSum': 399}, {'age': '60+', 'cases': 780, 'rollingRate': 26.3, 'rollingSum': 4239}, {'age': '00_59', 'cases': 5513, 'rollingRate': 61.4, 'rollingSum': 31097}]",6634,35,0.30000000000000004441,,40,421,3.5,1844,243,
