date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-27,United Kingdom,47749,403.39999999999997726,"[{'age': '00_04', 'cases': 909, 'rollingRate': 143.6, 'rollingSum': 5540}, {'age': '05_09', 'cases': 1058, 'rollingRate': 158.2, 'rollingSum': 6565}, {'age': '10_14', 'cases': 1476, 'rollingRate': 254.7, 'rollingSum': 10072}, {'age': '15_19', 'cases': 2271, 'rollingRate': 355.3, 'rollingSum': 12993}, {'age': '20_24', 'cases': 3736, 'rollingRate': 484.6, 'rollingSum': 20127}, {'age': '25_29', 'cases': 4288, 'rollingRate': 534.2, 'rollingSum': 24116}, {'age': '30_34', 'cases': 4310, 'rollingRate': 533.7, 'rollingSum': 23999}, {'age': '35_39', 'cases': 4127, 'rollingRate': 526.4, 'rollingSum': 23139}, {'age': '40_44', 'cases': 3794, 'rollingRate': 536.3, 'rollingSum': 21556}, {'age': '45_49', 'cases': 3622, 'rollingRate': 469.6, 'rollingSum': 20673}, {'age': '50_54', 'cases': 3561, 'rollingRate': 425.4, 'rollingSum': 19829}, {'age': '55_59', 'cases': 3073, 'rollingRate': 380.1, 'rollingSum': 16748}, {'age': '60_64', 'cases': 2124, 'rollingRate': 304.8, 'rollingSum': 11444}, {'age': '65_69', 'cases': 1214, 'rollingRate': 204.3, 'rollingSum': 6881}, {'age': '70_74', 'cases': 861, 'rollingRate': 158.4, 'rollingSum': 5257}, {'age': '75_79', 'cases': 654, 'rollingRate': 160.1, 'rollingSum': 3723}, {'age': '80_84', 'cases': 521, 'rollingRate': 194.0, 'rollingSum': 3328}, {'age': '85_89', 'cases': 440, 'rollingRate': 267.3, 'rollingSum': 2785}, {'age': '90+', 'cases': 393, 'rollingRate': 435.2, 'rollingSum': 2634}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 369}, {'age': '60+', 'cases': 6207, 'rollingRate': 223.5, 'rollingSum': 36052}, {'age': '00_59', 'cases': 36252, 'rollingRate': 406.0, 'rollingSum': 205726}]",30501,641,6.2999999999999998224,,317,2874,25.100000000000001421,22761,1751,
2020-12-26,United Kingdom,40359,380.60000000000002274,"[{'age': '00_04', 'cases': 872, 'rollingRate': 139.2, 'rollingSum': 5370}, {'age': '05_09', 'cases': 945, 'rollingRate': 153.4, 'rollingSum': 6365}, {'age': '10_14', 'cases': 1349, 'rollingRate': 253.3, 'rollingSum': 10015}, {'age': '15_19', 'cases': 1961, 'rollingRate': 339.6, 'rollingSum': 12418}, {'age': '20_24', 'cases': 2995, 'rollingRate': 455.4, 'rollingSum': 18913}, {'age': '25_29', 'cases': 3540, 'rollingRate': 507.2, 'rollingSum': 22895}, {'age': '30_34', 'cases': 3539, 'rollingRate': 502.3, 'rollingSum': 22587}, {'age': '35_39', 'cases': 3652, 'rollingRate': 493.6, 'rollingSum': 21697}, {'age': '40_44', 'cases': 3477, 'rollingRate': 504.2, 'rollingSum': 20265}, {'age': '45_49', 'cases': 3187, 'rollingRate': 442.0, 'rollingSum': 19459}, {'age': '50_54', 'cases': 3153, 'rollingRate': 396.4, 'rollingSum': 18474}, {'age': '55_59', 'cases': 2627, 'rollingRate': 355.3, 'rollingSum': 15655}, {'age': '60_64', 'cases': 1791, 'rollingRate': 283.1, 'rollingSum': 10630}, {'age': '65_69', 'cases': 1043, 'rollingRate': 191.0, 'rollingSum': 6432}, {'age': '70_74', 'cases': 811, 'rollingRate': 150.5, 'rollingSum': 4996}, {'age': '75_79', 'cases': 519, 'rollingRate': 148.9, 'rollingSum': 3463}, {'age': '80_84', 'cases': 471, 'rollingRate': 184.1, 'rollingSum': 3158}, {'age': '85_89', 'cases': 390, 'rollingRate': 252.7, 'rollingSum': 2633}, {'age': '90+', 'cases': 331, 'rollingRate': 403.4, 'rollingSum': 2441}, {'age': 'unassigned', 'cases': 37, 'rollingRate': None, 'rollingSum': 405}, {'age': '60+', 'cases': 5356, 'rollingRate': 209.3, 'rollingSum': 33753}, {'age': '00_59', 'cases': 31334, 'rollingRate': 383.9, 'rollingSum': 194518}]",35691,651,6.0999999999999996447,,230,2529,24.100000000000001421,21727,1682,
2020-12-25,United Kingdom,14176,357.80000000000001137,"[{'age': '00_04', 'cases': 243, 'rollingRate': 131.3, 'rollingSum': 5063}, {'age': '05_09', 'cases': 255, 'rollingRate': 145.9, 'rollingSum': 6055}, {'age': '10_14', 'cases': 444, 'rollingRate': 250.2, 'rollingSum': 9891}, {'age': '15_19', 'cases': 635, 'rollingRate': 320.8, 'rollingSum': 11733}, {'age': '20_24', 'cases': 922, 'rollingRate': 422.4, 'rollingSum': 17542}, {'age': '25_29', 'cases': 1185, 'rollingRate': 477.6, 'rollingSum': 21561}, {'age': '30_34', 'cases': 1183, 'rollingRate': 472.2, 'rollingSum': 21234}, {'age': '35_39', 'cases': 1253, 'rollingRate': 456.7, 'rollingSum': 20073}, {'age': '40_44', 'cases': 1202, 'rollingRate': 463.9, 'rollingSum': 18648}, {'age': '45_49', 'cases': 1100, 'rollingRate': 410.0, 'rollingSum': 18047}, {'age': '50_54', 'cases': 1038, 'rollingRate': 363.7, 'rollingSum': 16950}, {'age': '55_59', 'cases': 945, 'rollingRate': 326.6, 'rollingSum': 14390}, {'age': '60_64', 'cases': 662, 'rollingRate': 260.8, 'rollingSum': 9795}, {'age': '65_69', 'cases': 406, 'rollingRate': 176.9, 'rollingSum': 5957}, {'age': '70_74', 'cases': 345, 'rollingRate': 141.0, 'rollingSum': 4681}, {'age': '75_79', 'cases': 268, 'rollingRate': 142.9, 'rollingSum': 3322}, {'age': '80_84', 'cases': 229, 'rollingRate': 175.4, 'rollingSum': 3009}, {'age': '85_89', 'cases': 186, 'rollingRate': 244.2, 'rollingSum': 2545}, {'age': '90+', 'cases': 165, 'rollingRate': 392.4, 'rollingSum': 2375}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 454}, {'age': '60+', 'cases': 2261, 'rollingRate': 196.4, 'rollingSum': 31684}, {'age': '00_59', 'cases': 10411, 'rollingRate': 358.5, 'rollingSum': 181641}]",32725,607,5.7999999999999998224,,613,2183,23.300000000000000711,20915,1616,
2020-12-24,United Kingdom,31843,390.30000000000001137,"[{'age': '00_04', 'cases': 716, 'rollingRate': 144.6, 'rollingSum': 5577}, {'age': '05_09', 'cases': 814, 'rollingRate': 163.4, 'rollingSum': 6779}, {'age': '10_14', 'cases': 1213, 'rollingRate': 283.1, 'rollingSum': 11195}, {'age': '15_19', 'cases': 1527, 'rollingRate': 353.9, 'rollingSum': 12943}, {'age': '20_24', 'cases': 2363, 'rollingRate': 463.4, 'rollingSum': 19244}, {'age': '25_29', 'cases': 2670, 'rollingRate': 521.9, 'rollingSum': 23558}, {'age': '30_34', 'cases': 2823, 'rollingRate': 514.7, 'rollingSum': 23148}, {'age': '35_39', 'cases': 2725, 'rollingRate': 494.7, 'rollingSum': 21745}, {'age': '40_44', 'cases': 2594, 'rollingRate': 501.2, 'rollingSum': 20147}, {'age': '45_49', 'cases': 2539, 'rollingRate': 445.4, 'rollingSum': 19605}, {'age': '50_54', 'cases': 2457, 'rollingRate': 396.1, 'rollingSum': 18460}, {'age': '55_59', 'cases': 1961, 'rollingRate': 351.7, 'rollingSum': 15494}, {'age': '60_64', 'cases': 1366, 'rollingRate': 280.0, 'rollingSum': 10513}, {'age': '65_69', 'cases': 821, 'rollingRate': 189.5, 'rollingSum': 6382}, {'age': '70_74', 'cases': 634, 'rollingRate': 150.0, 'rollingSum': 4979}, {'age': '75_79', 'cases': 451, 'rollingRate': 153.8, 'rollingSum': 3577}, {'age': '80_84', 'cases': 402, 'rollingRate': 188.5, 'rollingSum': 3233}, {'age': '85_89', 'cases': 336, 'rollingRate': 270.3, 'rollingSum': 2817}, {'age': '90+', 'cases': 280, 'rollingRate': 422.7, 'rollingSum': 2558}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 544}, {'age': '60+', 'cases': 4290, 'rollingRate': 211.2, 'rollingSum': 34059}, {'age': '00_59', 'cases': 24433, 'rollingRate': 391.7, 'rollingSum': 198439}]",39877,581,5.7000000000000001776,,585,2083,23,21574,1607,
2020-12-23,United Kingdom,42280,393.30000000000001137,"[{'age': '00_04', 'cases': 932, 'rollingRate': 143.3, 'rollingSum': 5528}, {'age': '05_09', 'cases': 1083, 'rollingRate': 164.3, 'rollingSum': 6819}, {'age': '10_14', 'cases': 1592, 'rollingRate': 291.3, 'rollingSum': 11518}, {'age': '15_19', 'cases': 2079, 'rollingRate': 363.4, 'rollingSum': 13290}, {'age': '20_24', 'cases': 3222, 'rollingRate': 466.7, 'rollingSum': 19383}, {'age': '25_29', 'cases': 3919, 'rollingRate': 531.7, 'rollingSum': 24001}, {'age': '30_34', 'cases': 3776, 'rollingRate': 519.9, 'rollingSum': 23379}, {'age': '35_39', 'cases': 3584, 'rollingRate': 493.8, 'rollingSum': 21705}, {'age': '40_44', 'cases': 3287, 'rollingRate': 502.0, 'rollingSum': 20180}, {'age': '45_49', 'cases': 3147, 'rollingRate': 441.9, 'rollingSum': 19454}, {'age': '50_54', 'cases': 2896, 'rollingRate': 389.3, 'rollingSum': 18145}, {'age': '55_59', 'cases': 2519, 'rollingRate': 348.8, 'rollingSum': 15366}, {'age': '60_64', 'cases': 1694, 'rollingRate': 277.7, 'rollingSum': 10430}, {'age': '65_69', 'cases': 1080, 'rollingRate': 187.0, 'rollingSum': 6297}, {'age': '70_74', 'cases': 825, 'rollingRate': 149.5, 'rollingSum': 4962}, {'age': '75_79', 'cases': 591, 'rollingRate': 154.3, 'rollingSum': 3588}, {'age': '80_84', 'cases': 562, 'rollingRate': 190.3, 'rollingSum': 3264}, {'age': '85_89', 'cases': 422, 'rollingRate': 275.3, 'rollingSum': 2869}, {'age': '90+', 'cases': 425, 'rollingRate': 437.7, 'rollingSum': 2649}, {'age': 'unassigned', 'cases': 71, 'rollingRate': None, 'rollingSum': 538}, {'age': '60+', 'cases': 5599, 'rollingRate': 211.2, 'rollingSum': 34059}, {'age': '00_59', 'cases': 32107, 'rollingRate': 393.4, 'rollingSum': 199306}]",39237,566,5.5999999999999996447,,744,2275,23,21219,1554,
2020-12-22,United Kingdom,45681,382.30000000000001137,"[{'age': '00_04', 'cases': 937, 'rollingRate': 136.9, 'rollingSum': 5281}, {'age': '05_09', 'cases': 1214, 'rollingRate': 161.1, 'rollingSum': 6686}, {'age': '10_14', 'cases': 1899, 'rollingRate': 295.8, 'rollingSum': 11695}, {'age': '15_19', 'cases': 2200, 'rollingRate': 361.4, 'rollingSum': 13215}, {'age': '20_24', 'cases': 3511, 'rollingRate': 450.8, 'rollingSum': 18724}, {'age': '25_29', 'cases': 4204, 'rollingRate': 516.2, 'rollingSum': 23304}, {'age': '30_34', 'cases': 4035, 'rollingRate': 504.1, 'rollingSum': 22670}, {'age': '35_39', 'cases': 3793, 'rollingRate': 471.7, 'rollingSum': 20736}, {'age': '40_44', 'cases': 3431, 'rollingRate': 483.7, 'rollingSum': 19443}, {'age': '45_49', 'cases': 3457, 'rollingRate': 424.8, 'rollingSum': 18702}, {'age': '50_54', 'cases': 3271, 'rollingRate': 375.8, 'rollingSum': 17517}, {'age': '55_59', 'cases': 2708, 'rollingRate': 332.2, 'rollingSum': 14635}, {'age': '60_64', 'cases': 1902, 'rollingRate': 264.2, 'rollingSum': 9921}, {'age': '65_69', 'cases': 1149, 'rollingRate': 176.7, 'rollingSum': 5952}, {'age': '70_74', 'cases': 933, 'rollingRate': 143.2, 'rollingSum': 4753}, {'age': '75_79', 'cases': 616, 'rollingRate': 149.1, 'rollingSum': 3467}, {'age': '80_84', 'cases': 580, 'rollingRate': 183.1, 'rollingSum': 3141}, {'age': '85_89', 'cases': 494, 'rollingRate': 274.5, 'rollingSum': 2861}, {'age': '90+', 'cases': 497, 'rollingRate': 427.8, 'rollingSum': 2589}, {'age': 'unassigned', 'cases': 88, 'rollingRate': None, 'rollingSum': 494}, {'age': '60+', 'cases': 6171, 'rollingRate': 202.6, 'rollingSum': 32684}, {'age': '00_59', 'cases': 34748, 'rollingRate': 381.1, 'rollingSum': 193102}]",36804,562,5.4000000000000003553,,691,2475,22.699999999999999289,21484,1529,
2020-12-21,United Kingdom,47398,364.60000000000002274,"[{'age': '00_04', 'cases': 931, 'rollingRate': 128.7, 'rollingSum': 4963}, {'age': '05_09', 'cases': 1196, 'rollingRate': 155.7, 'rollingSum': 6462}, {'age': '10_14', 'cases': 2099, 'rollingRate': 297.4, 'rollingSum': 11759}, {'age': '15_19', 'cases': 2320, 'rollingRate': 357.5, 'rollingSum': 13075}, {'age': '20_24', 'cases': 3378, 'rollingRate': 422.3, 'rollingSum': 17538}, {'age': '25_29', 'cases': 4310, 'rollingRate': 488.4, 'rollingSum': 22048}, {'age': '30_34', 'cases': 4333, 'rollingRate': 473.9, 'rollingSum': 21312}, {'age': '35_39', 'cases': 4005, 'rollingRate': 443.8, 'rollingSum': 19508}, {'age': '40_44', 'cases': 3771, 'rollingRate': 458.0, 'rollingSum': 18409}, {'age': '45_49', 'cases': 3621, 'rollingRate': 398.3, 'rollingSum': 17534}, {'age': '50_54', 'cases': 3453, 'rollingRate': 352.7, 'rollingSum': 16441}, {'age': '55_59', 'cases': 2915, 'rollingRate': 313.6, 'rollingSum': 13818}, {'age': '60_64', 'cases': 1905, 'rollingRate': 244.1, 'rollingSum': 9168}, {'age': '65_69', 'cases': 1168, 'rollingRate': 163.2, 'rollingSum': 5497}, {'age': '70_74', 'cases': 848, 'rollingRate': 131.2, 'rollingSum': 4356}, {'age': '75_79', 'cases': 624, 'rollingRate': 142.0, 'rollingSum': 3301}, {'age': '80_84', 'cases': 563, 'rollingRate': 176.6, 'rollingSum': 3030}, {'age': '85_89', 'cases': 517, 'rollingRate': 270.5, 'rollingSum': 2819}, {'age': '90+', 'cases': 543, 'rollingRate': 413.9, 'rollingSum': 2505}, {'age': 'unassigned', 'cases': 109, 'rollingRate': None, 'rollingSum': 434}, {'age': '60+', 'cases': 6168, 'rollingRate': 190.2, 'rollingSum': 30676}, {'age': '00_59', 'cases': 36441, 'rollingRate': 361.8, 'rollingSum': 183301}]",33364,575,5.2000000000000001776,,215,2368,22,21125,1512,
2020-12-20,United Kingdom,32473,345.69999999999998863,"[{'age': '00_04', 'cases': 739, 'rollingRate': 122.5, 'rollingSum': 4726}, {'age': '05_09', 'cases': 858, 'rollingRate': 153.3, 'rollingSum': 6360}, {'age': '10_14', 'cases': 1419, 'rollingRate': 300.2, 'rollingSum': 11870}, {'age': '15_19', 'cases': 1696, 'rollingRate': 351.2, 'rollingSum': 12845}, {'age': '20_24', 'cases': 2522, 'rollingRate': 393.2, 'rollingSum': 16329}, {'age': '25_29', 'cases': 3067, 'rollingRate': 450.6, 'rollingSum': 20340}, {'age': '30_34', 'cases': 2898, 'rollingRate': 436.1, 'rollingSum': 19613}, {'age': '35_39', 'cases': 2685, 'rollingRate': 410.0, 'rollingSum': 18024}, {'age': '40_44', 'cases': 2503, 'rollingRate': 425.3, 'rollingSum': 17096}, {'age': '45_49', 'cases': 2408, 'rollingRate': 371.8, 'rollingSum': 16368}, {'age': '50_54', 'cases': 2206, 'rollingRate': 328.4, 'rollingSum': 15305}, {'age': '55_59', 'cases': 1980, 'rollingRate': 289.4, 'rollingSum': 12751}, {'age': '60_64', 'cases': 1310, 'rollingRate': 226.9, 'rollingSum': 8520}, {'age': '65_69', 'cases': 765, 'rollingRate': 148.9, 'rollingSum': 5014}, {'age': '70_74', 'cases': 600, 'rollingRate': 122.5, 'rollingSum': 4064}, {'age': '75_79', 'cases': 394, 'rollingRate': 135.0, 'rollingSum': 3140}, {'age': '80_84', 'cases': 351, 'rollingRate': 171.7, 'rollingSum': 2945}, {'age': '85_89', 'cases': 288, 'rollingRate': 266.2, 'rollingSum': 2774}, {'age': '90+', 'cases': 200, 'rollingRate': 403.5, 'rollingSum': 2442}, {'age': 'unassigned', 'cases': 63, 'rollingRate': None, 'rollingSum': 363}, {'age': '60+', 'cases': 3908, 'rollingRate': 179.2, 'rollingSum': 28899}, {'age': '00_59', 'cases': 25044, 'rollingRate': 339.5, 'rollingSum': 171990}]",35928,503,5.0999999999999996447,,326,2167,21.399999999999998579,19997,1442,
2020-12-19,United Kingdom,25155,330,"[{'age': '00_04', 'cases': 565, 'rollingRate': 115.1, 'rollingSum': 4439}, {'age': '05_09', 'cases': 635, 'rollingRate': 148.8, 'rollingSum': 6176}, {'age': '10_14', 'cases': 1225, 'rollingRate': 298.9, 'rollingSum': 11817}, {'age': '15_19', 'cases': 1276, 'rollingRate': 341.8, 'rollingSum': 12501}, {'age': '20_24', 'cases': 1624, 'rollingRate': 363.2, 'rollingSum': 15083}, {'age': '25_29', 'cases': 2206, 'rollingRate': 416.9, 'rollingSum': 18820}, {'age': '30_34', 'cases': 2186, 'rollingRate': 407.5, 'rollingSum': 18327}, {'age': '35_39', 'cases': 2028, 'rollingRate': 386.2, 'rollingSum': 16978}, {'age': '40_44', 'cases': 1860, 'rollingRate': 402.1, 'rollingSum': 16163}, {'age': '45_49', 'cases': 1775, 'rollingRate': 351.4, 'rollingSum': 15469}, {'age': '50_54', 'cases': 1629, 'rollingRate': 310.5, 'rollingSum': 14471}, {'age': '55_59', 'cases': 1362, 'rollingRate': 268.6, 'rollingSum': 11833}, {'age': '60_64', 'cases': 956, 'rollingRate': 211.2, 'rollingSum': 7930}, {'age': '65_69', 'cases': 568, 'rollingRate': 139.7, 'rollingSum': 4707}, {'age': '70_74', 'cases': 496, 'rollingRate': 116.0, 'rollingSum': 3849}, {'age': '75_79', 'cases': 378, 'rollingRate': 131.2, 'rollingSum': 3051}, {'age': '80_84', 'cases': 322, 'rollingRate': 169.5, 'rollingSum': 2908}, {'age': '85_89', 'cases': 302, 'rollingRate': 264.0, 'rollingSum': 2751}, {'age': '90+', 'cases': 265, 'rollingRate': 410.5, 'rollingSum': 2484}, {'age': 'unassigned', 'cases': 86, 'rollingRate': None, 'rollingSum': 314}, {'age': '60+', 'cases': 3287, 'rollingRate': 171.6, 'rollingSum': 27680}, {'age': '00_59', 'cases': 18457, 'rollingRate': 320.5, 'rollingSum': 162391}]",27052,485,5,,534,2044,20.699999999999999289,19458,1412,
2020-12-18,United Kingdom,35850,321.30000000000001137,"[{'age': '00_04', 'cases': 757, 'rollingRate': 110.4, 'rollingSum': 4257}, {'age': '05_09', 'cases': 979, 'rollingRate': 148.0, 'rollingSum': 6140}, {'age': '10_14', 'cases': 1748, 'rollingRate': 297.2, 'rollingSum': 11752}, {'age': '15_19', 'cases': 1845, 'rollingRate': 339.4, 'rollingSum': 12412}, {'age': '20_24', 'cases': 2624, 'rollingRate': 352.4, 'rollingSum': 14634}, {'age': '25_29', 'cases': 3182, 'rollingRate': 397.3, 'rollingSum': 17936}, {'age': '30_34', 'cases': 3097, 'rollingRate': 391.2, 'rollingSum': 17593}, {'age': '35_39', 'cases': 2925, 'rollingRate': 372.6, 'rollingSum': 16379}, {'age': '40_44', 'cases': 2701, 'rollingRate': 390.6, 'rollingSum': 15699}, {'age': '45_49', 'cases': 2658, 'rollingRate': 341.9, 'rollingSum': 15051}, {'age': '50_54', 'cases': 2548, 'rollingRate': 301.6, 'rollingSum': 14056}, {'age': '55_59', 'cases': 2049, 'rollingRate': 259.9, 'rollingSum': 11452}, {'age': '60_64', 'cases': 1380, 'rollingRate': 203.9, 'rollingSum': 7657}, {'age': '65_69', 'cases': 831, 'rollingRate': 134.3, 'rollingSum': 4525}, {'age': '70_74', 'cases': 643, 'rollingRate': 110.1, 'rollingSum': 3655}, {'age': '75_79', 'cases': 523, 'rollingRate': 127.4, 'rollingSum': 2962}, {'age': '80_84', 'cases': 453, 'rollingRate': 165.0, 'rollingSum': 2830}, {'age': '85_89', 'cases': 458, 'rollingRate': 259.7, 'rollingSum': 2706}, {'age': '90+', 'cases': 348, 'rollingRate': 399.9, 'rollingSum': 2420}, {'age': 'unassigned', 'cases': 96, 'rollingRate': None, 'rollingSum': 246}, {'age': '60+', 'cases': 4636, 'rollingRate': 165.9, 'rollingSum': 26755}, {'age': '00_59', 'cases': 27209, 'rollingRate': 311.1, 'rollingSum': 157607}]",28507,514,4.9000000000000003553,,489,1921,20.399999999999998579,19111,1364,
2020-12-17,United Kingdom,33884,303.69999999999998863,"[{'age': '00_04', 'cases': 667, 'rollingRate': 103.1, 'rollingSum': 3977}, {'age': '05_09', 'cases': 854, 'rollingRate': 142.7, 'rollingSum': 5923}, {'age': '10_14', 'cases': 1536, 'rollingRate': 288.8, 'rollingSum': 11418}, {'age': '15_19', 'cases': 1874, 'rollingRate': 329.6, 'rollingSum': 12054}, {'age': '20_24', 'cases': 2502, 'rollingRate': 322.5, 'rollingSum': 13395}, {'age': '25_29', 'cases': 3113, 'rollingRate': 362.4, 'rollingSum': 16359}, {'age': '30_34', 'cases': 3054, 'rollingRate': 361.3, 'rollingSum': 16248}, {'age': '35_39', 'cases': 2685, 'rollingRate': 346.9, 'rollingSum': 15248}, {'age': '40_44', 'cases': 2627, 'rollingRate': 364.1, 'rollingSum': 14634}, {'age': '45_49', 'cases': 2388, 'rollingRate': 317.5, 'rollingSum': 13978}, {'age': '50_54', 'cases': 2142, 'rollingRate': 279.1, 'rollingSum': 13011}, {'age': '55_59', 'cases': 1833, 'rollingRate': 241.3, 'rollingSum': 10631}, {'age': '60_64', 'cases': 1283, 'rollingRate': 189.3, 'rollingSum': 7108}, {'age': '65_69', 'cases': 736, 'rollingRate': 125.3, 'rollingSum': 4220}, {'age': '70_74', 'cases': 617, 'rollingRate': 103.9, 'rollingSum': 3447}, {'age': '75_79', 'cases': 462, 'rollingRate': 120.0, 'rollingSum': 2790}, {'age': '80_84', 'cases': 433, 'rollingRate': 161.0, 'rollingSum': 2761}, {'age': '85_89', 'cases': 388, 'rollingRate': 249.7, 'rollingSum': 2602}, {'age': '90+', 'cases': 371, 'rollingRate': 397.9, 'rollingSum': 2408}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 193}, {'age': '60+', 'cases': 4290, 'rollingRate': 157.1, 'rollingSum': 25336}, {'age': '00_59', 'cases': 25300, 'rollingRate': 290.3, 'rollingSum': 147069}]",35383,535,4.7999999999999998224,,532,2144,20,18964,1366,
2020-12-16,United Kingdom,34936,286.80000000000001137,"[{'age': '00_04', 'cases': 685, 'rollingRate': 97.3, 'rollingSum': 3755}, {'age': '05_09', 'cases': 950, 'rollingRate': 139.2, 'rollingSum': 5778}, {'age': '10_14', 'cases': 1769, 'rollingRate': 282.3, 'rollingSum': 11162}, {'age': '15_19', 'cases': 2004, 'rollingRate': 315.6, 'rollingSum': 11542}, {'age': '20_24', 'cases': 2563, 'rollingRate': 296.4, 'rollingSum': 12311}, {'age': '25_29', 'cases': 3222, 'rollingRate': 330.0, 'rollingSum': 14898}, {'age': '30_34', 'cases': 3067, 'rollingRate': 329.3, 'rollingSum': 14810}, {'age': '35_39', 'cases': 2615, 'rollingRate': 322.8, 'rollingSum': 14191}, {'age': '40_44', 'cases': 2550, 'rollingRate': 340.6, 'rollingSum': 13689}, {'age': '45_49', 'cases': 2395, 'rollingRate': 297.6, 'rollingSum': 13102}, {'age': '50_54', 'cases': 2268, 'rollingRate': 261.4, 'rollingSum': 12182}, {'age': '55_59', 'cases': 1788, 'rollingRate': 224.3, 'rollingSum': 9883}, {'age': '60_64', 'cases': 1185, 'rollingRate': 174.8, 'rollingSum': 6565}, {'age': '65_69', 'cases': 735, 'rollingRate': 116.0, 'rollingSum': 3907}, {'age': '70_74', 'cases': 616, 'rollingRate': 96.4, 'rollingSum': 3198}, {'age': '75_79', 'cases': 470, 'rollingRate': 113.4, 'rollingSum': 2637}, {'age': '80_84', 'cases': 439, 'rollingRate': 155.7, 'rollingSum': 2671}, {'age': '85_89', 'cases': 414, 'rollingRate': 244.7, 'rollingSum': 2550}, {'age': '90+', 'cases': 365, 'rollingRate': 387.7, 'rollingSum': 2346}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 207}, {'age': '60+', 'cases': 4224, 'rollingRate': 148.0, 'rollingSum': 23874}, {'age': '00_59', 'cases': 25903, 'rollingRate': 271.4, 'rollingSum': 137510}]",25161,434,4.7000000000000001776,,613,2077,19.399999999999998579,18666,1340,
2020-12-15,United Kingdom,33865,266.89999999999997726,"[{'age': '00_04', 'cases': 619, 'rollingRate': 89.8, 'rollingSum': 3463}, {'age': '05_09', 'cases': 990, 'rollingRate': 131.6, 'rollingSum': 5463}, {'age': '10_14', 'cases': 1963, 'rollingRate': 270.8, 'rollingSum': 10706}, {'age': '15_19', 'cases': 2060, 'rollingRate': 295.0, 'rollingSum': 10789}, {'age': '20_24', 'cases': 2325, 'rollingRate': 268.8, 'rollingSum': 11163}, {'age': '25_29', 'cases': 2948, 'rollingRate': 292.9, 'rollingSum': 13224}, {'age': '30_34', 'cases': 2677, 'rollingRate': 294.7, 'rollingSum': 13255}, {'age': '35_39', 'cases': 2565, 'rollingRate': 297.5, 'rollingSum': 13075}, {'age': '40_44', 'cases': 2397, 'rollingRate': 312.4, 'rollingSum': 12558}, {'age': '45_49', 'cases': 2289, 'rollingRate': 273.4, 'rollingSum': 12035}, {'age': '50_54', 'cases': 2195, 'rollingRate': 239.7, 'rollingSum': 11174}, {'age': '55_59', 'cases': 1891, 'rollingRate': 208.5, 'rollingSum': 9187}, {'age': '60_64', 'cases': 1149, 'rollingRate': 163.8, 'rollingSum': 6152}, {'age': '65_69', 'cases': 694, 'rollingRate': 106.1, 'rollingSum': 3575}, {'age': '70_74', 'cases': 536, 'rollingRate': 88.6, 'rollingSum': 2939}, {'age': '75_79', 'cases': 450, 'rollingRate': 106.3, 'rollingSum': 2471}, {'age': '80_84', 'cases': 469, 'rollingRate': 149.2, 'rollingSum': 2559}, {'age': '85_89', 'cases': 452, 'rollingRate': 236.9, 'rollingSum': 2469}, {'age': '90+', 'cases': 413, 'rollingRate': 378.4, 'rollingSum': 2290}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 210}, {'age': '60+', 'cases': 4163, 'rollingRate': 139.2, 'rollingSum': 22455}, {'age': '00_59', 'cases': 24947, 'rollingRate': 249.3, 'rollingSum': 126302}]",18450,454,4.7000000000000001776,,506,1958,19,18212,1326,
