date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-25,United Kingdom,14181,357.89999999999997726,"[{'age': '00_04', 'cases': 244, 'rollingRate': 131.3, 'rollingSum': 5064}, {'age': '05_09', 'cases': 255, 'rollingRate': 146.1, 'rollingSum': 6061}, {'age': '10_14', 'cases': 444, 'rollingRate': 250.2, 'rollingSum': 9893}, {'age': '15_19', 'cases': 635, 'rollingRate': 320.9, 'rollingSum': 11735}, {'age': '20_24', 'cases': 922, 'rollingRate': 422.4, 'rollingSum': 17542}, {'age': '25_29', 'cases': 1187, 'rollingRate': 477.7, 'rollingSum': 21564}, {'age': '30_34', 'cases': 1183, 'rollingRate': 472.1, 'rollingSum': 21230}, {'age': '35_39', 'cases': 1254, 'rollingRate': 456.8, 'rollingSum': 20078}, {'age': '40_44', 'cases': 1202, 'rollingRate': 464.1, 'rollingSum': 18654}, {'age': '45_49', 'cases': 1099, 'rollingRate': 410.0, 'rollingSum': 18048}, {'age': '50_54', 'cases': 1039, 'rollingRate': 363.8, 'rollingSum': 16959}, {'age': '55_59', 'cases': 945, 'rollingRate': 326.7, 'rollingSum': 14393}, {'age': '60_64', 'cases': 662, 'rollingRate': 260.9, 'rollingSum': 9799}, {'age': '65_69', 'cases': 406, 'rollingRate': 177.2, 'rollingSum': 5969}, {'age': '70_74', 'cases': 345, 'rollingRate': 141.1, 'rollingSum': 4684}, {'age': '75_79', 'cases': 269, 'rollingRate': 143.2, 'rollingSum': 3330}, {'age': '80_84', 'cases': 229, 'rollingRate': 175.7, 'rollingSum': 3013}, {'age': '85_89', 'cases': 186, 'rollingRate': 244.4, 'rollingSum': 2547}, {'age': '90+', 'cases': 165, 'rollingRate': 392.8, 'rollingSum': 2377}, {'age': 'unassigned', 'cases': 6, 'rollingRate': None, 'rollingSum': 458}, {'age': '60+', 'cases': 2262, 'rollingRate': 196.6, 'rollingSum': 31719}, {'age': '00_59', 'cases': 10415, 'rollingRate': 358.6, 'rollingSum': 181679}]",32725,610,5.7999999999999998224,,613,2183,23.300000000000000711,20915,1616,
2020-12-24,United Kingdom,31849,390.39999999999997726,"[{'age': '00_04', 'cases': 716, 'rollingRate': 144.6, 'rollingSum': 5577}, {'age': '05_09', 'cases': 814, 'rollingRate': 163.5, 'rollingSum': 6785}, {'age': '10_14', 'cases': 1213, 'rollingRate': 283.2, 'rollingSum': 11197}, {'age': '15_19', 'cases': 1527, 'rollingRate': 354.0, 'rollingSum': 12946}, {'age': '20_24', 'cases': 2363, 'rollingRate': 463.4, 'rollingSum': 19246}, {'age': '25_29', 'cases': 2670, 'rollingRate': 521.9, 'rollingSum': 23559}, {'age': '30_34', 'cases': 2823, 'rollingRate': 514.6, 'rollingSum': 23144}, {'age': '35_39', 'cases': 2725, 'rollingRate': 494.8, 'rollingSum': 21748}, {'age': '40_44', 'cases': 2593, 'rollingRate': 501.4, 'rollingSum': 20155}, {'age': '45_49', 'cases': 2538, 'rollingRate': 445.4, 'rollingSum': 19607}, {'age': '50_54', 'cases': 2458, 'rollingRate': 396.2, 'rollingSum': 18469}, {'age': '55_59', 'cases': 1961, 'rollingRate': 351.8, 'rollingSum': 15499}, {'age': '60_64', 'cases': 1365, 'rollingRate': 280.1, 'rollingSum': 10517}, {'age': '65_69', 'cases': 821, 'rollingRate': 189.8, 'rollingSum': 6394}, {'age': '70_74', 'cases': 635, 'rollingRate': 150.1, 'rollingSum': 4982}, {'age': '75_79', 'cases': 452, 'rollingRate': 154.1, 'rollingSum': 3584}, {'age': '80_84', 'cases': 404, 'rollingRate': 188.7, 'rollingSum': 3237}, {'age': '85_89', 'cases': 338, 'rollingRate': 270.4, 'rollingSum': 2818}, {'age': '90+', 'cases': 282, 'rollingRate': 423.0, 'rollingSum': 2560}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 545}, {'age': '60+', 'cases': 4297, 'rollingRate': 211.4, 'rollingSum': 34092}, {'age': '00_59', 'cases': 24432, 'rollingRate': 391.7, 'rollingSum': 198477}]",39877,580,5.7000000000000001776,,585,2082,23,21574,1607,
2020-12-23,United Kingdom,42286,393.39999999999997726,"[{'age': '00_04', 'cases': 932, 'rollingRate': 143.3, 'rollingSum': 5528}, {'age': '05_09', 'cases': 1085, 'rollingRate': 164.5, 'rollingSum': 6826}, {'age': '10_14', 'cases': 1592, 'rollingRate': 291.4, 'rollingSum': 11522}, {'age': '15_19', 'cases': 2078, 'rollingRate': 363.5, 'rollingSum': 13293}, {'age': '20_24', 'cases': 3221, 'rollingRate': 466.8, 'rollingSum': 19386}, {'age': '25_29', 'cases': 3918, 'rollingRate': 531.7, 'rollingSum': 24003}, {'age': '30_34', 'cases': 3773, 'rollingRate': 519.8, 'rollingSum': 23376}, {'age': '35_39', 'cases': 3588, 'rollingRate': 493.9, 'rollingSum': 21710}, {'age': '40_44', 'cases': 3288, 'rollingRate': 502.3, 'rollingSum': 20189}, {'age': '45_49', 'cases': 3148, 'rollingRate': 442.0, 'rollingSum': 19458}, {'age': '50_54', 'cases': 2896, 'rollingRate': 389.4, 'rollingSum': 18152}, {'age': '55_59', 'cases': 2519, 'rollingRate': 348.8, 'rollingSum': 15370}, {'age': '60_64', 'cases': 1695, 'rollingRate': 277.9, 'rollingSum': 10435}, {'age': '65_69', 'cases': 1079, 'rollingRate': 187.4, 'rollingSum': 6311}, {'age': '70_74', 'cases': 826, 'rollingRate': 149.6, 'rollingSum': 4965}, {'age': '75_79', 'cases': 592, 'rollingRate': 154.5, 'rollingSum': 3593}, {'age': '80_84', 'cases': 563, 'rollingRate': 190.6, 'rollingSum': 3269}, {'age': '85_89', 'cases': 422, 'rollingRate': 275.3, 'rollingSum': 2869}, {'age': '90+', 'cases': 426, 'rollingRate': 437.9, 'rollingSum': 2650}, {'age': 'unassigned', 'cases': 72, 'rollingRate': None, 'rollingSum': 539}, {'age': '60+', 'cases': 5603, 'rollingRate': 211.4, 'rollingSum': 34092}, {'age': '00_59', 'cases': 32110, 'rollingRate': 393.5, 'rollingSum': 199352}]",39237,565,5.5999999999999996447,,744,2274,23.100000000000001421,21219,1554,
2020-12-22,United Kingdom,45700,382.39999999999997726,"[{'age': '00_04', 'cases': 937, 'rollingRate': 136.9, 'rollingSum': 5281}, {'age': '05_09', 'cases': 1217, 'rollingRate': 161.2, 'rollingSum': 6691}, {'age': '10_14', 'cases': 1899, 'rollingRate': 295.9, 'rollingSum': 11700}, {'age': '15_19', 'cases': 2201, 'rollingRate': 361.5, 'rollingSum': 13220}, {'age': '20_24', 'cases': 3512, 'rollingRate': 450.9, 'rollingSum': 18728}, {'age': '25_29', 'cases': 4206, 'rollingRate': 516.3, 'rollingSum': 23307}, {'age': '30_34', 'cases': 4033, 'rollingRate': 504.1, 'rollingSum': 22671}, {'age': '35_39', 'cases': 3794, 'rollingRate': 471.8, 'rollingSum': 20737}, {'age': '40_44', 'cases': 3431, 'rollingRate': 483.9, 'rollingSum': 19452}, {'age': '45_49', 'cases': 3458, 'rollingRate': 425.0, 'rollingSum': 18707}, {'age': '50_54', 'cases': 3271, 'rollingRate': 375.9, 'rollingSum': 17523}, {'age': '55_59', 'cases': 2710, 'rollingRate': 332.3, 'rollingSum': 14639}, {'age': '60_64', 'cases': 1902, 'rollingRate': 264.3, 'rollingSum': 9926}, {'age': '65_69', 'cases': 1155, 'rollingRate': 177.2, 'rollingSum': 5967}, {'age': '70_74', 'cases': 933, 'rollingRate': 143.3, 'rollingSum': 4755}, {'age': '75_79', 'cases': 618, 'rollingRate': 149.3, 'rollingSum': 3472}, {'age': '80_84', 'cases': 581, 'rollingRate': 183.4, 'rollingSum': 3146}, {'age': '85_89', 'cases': 495, 'rollingRate': 274.8, 'rollingSum': 2864}, {'age': '90+', 'cases': 497, 'rollingRate': 427.8, 'rollingSum': 2589}, {'age': 'unassigned', 'cases': 88, 'rollingRate': None, 'rollingSum': 494}, {'age': '60+', 'cases': 6181, 'rollingRate': 202.8, 'rollingSum': 32719}, {'age': '00_59', 'cases': 34757, 'rollingRate': 381.2, 'rollingSum': 193150}]",36804,565,5.4000000000000003553,,691,2477,22.800000000000000711,21484,1529,
2020-12-21,United Kingdom,47415,364.69999999999998863,"[{'age': '00_04', 'cases': 930, 'rollingRate': 128.7, 'rollingSum': 4963}, {'age': '05_09', 'cases': 1197, 'rollingRate': 155.8, 'rollingSum': 6464}, {'age': '10_14', 'cases': 2100, 'rollingRate': 297.5, 'rollingSum': 11764}, {'age': '15_19', 'cases': 2321, 'rollingRate': 357.6, 'rollingSum': 13079}, {'age': '20_24', 'cases': 3378, 'rollingRate': 422.4, 'rollingSum': 17541}, {'age': '25_29', 'cases': 4310, 'rollingRate': 488.4, 'rollingSum': 22049}, {'age': '30_34', 'cases': 4333, 'rollingRate': 474.0, 'rollingSum': 21315}, {'age': '35_39', 'cases': 4004, 'rollingRate': 443.8, 'rollingSum': 19509}, {'age': '40_44', 'cases': 3776, 'rollingRate': 458.2, 'rollingSum': 18419}, {'age': '45_49', 'cases': 3621, 'rollingRate': 398.4, 'rollingSum': 17539}, {'age': '50_54', 'cases': 3456, 'rollingRate': 352.9, 'rollingSum': 16450}, {'age': '55_59', 'cases': 2914, 'rollingRate': 313.7, 'rollingSum': 13820}, {'age': '60_64', 'cases': 1905, 'rollingRate': 244.3, 'rollingSum': 9174}, {'age': '65_69', 'cases': 1174, 'rollingRate': 163.5, 'rollingSum': 5506}, {'age': '70_74', 'cases': 848, 'rollingRate': 131.3, 'rollingSum': 4358}, {'age': '75_79', 'cases': 625, 'rollingRate': 142.2, 'rollingSum': 3307}, {'age': '80_84', 'cases': 563, 'rollingRate': 176.9, 'rollingSum': 3034}, {'age': '85_89', 'cases': 517, 'rollingRate': 270.8, 'rollingSum': 2822}, {'age': '90+', 'cases': 543, 'rollingRate': 414.1, 'rollingSum': 2506}, {'age': 'unassigned', 'cases': 112, 'rollingRate': None, 'rollingSum': 437}, {'age': '60+', 'cases': 6175, 'rollingRate': 190.4, 'rollingSum': 30707}, {'age': '00_59', 'cases': 36452, 'rollingRate': 361.9, 'rollingSum': 183349}]",33364,575,5.2000000000000001776,,215,2369,22,21126,1512,
2020-12-20,United Kingdom,32482,345.80000000000001137,"[{'age': '00_04', 'cases': 739, 'rollingRate': 122.5, 'rollingSum': 4727}, {'age': '05_09', 'cases': 858, 'rollingRate': 153.3, 'rollingSum': 6361}, {'age': '10_14', 'cases': 1420, 'rollingRate': 300.4, 'rollingSum': 11876}, {'age': '15_19', 'cases': 1697, 'rollingRate': 351.3, 'rollingSum': 12847}, {'age': '20_24', 'cases': 2522, 'rollingRate': 393.3, 'rollingSum': 16333}, {'age': '25_29', 'cases': 3066, 'rollingRate': 450.7, 'rollingSum': 20344}, {'age': '30_34', 'cases': 2900, 'rollingRate': 436.2, 'rollingSum': 19615}, {'age': '35_39', 'cases': 2685, 'rollingRate': 410.1, 'rollingSum': 18025}, {'age': '40_44', 'cases': 2503, 'rollingRate': 425.5, 'rollingSum': 17102}, {'age': '45_49', 'cases': 2409, 'rollingRate': 372.0, 'rollingSum': 16377}, {'age': '50_54', 'cases': 2207, 'rollingRate': 328.6, 'rollingSum': 15314}, {'age': '55_59', 'cases': 1981, 'rollingRate': 289.5, 'rollingSum': 12753}, {'age': '60_64', 'cases': 1313, 'rollingRate': 227.1, 'rollingSum': 8527}, {'age': '65_69', 'cases': 766, 'rollingRate': 149.0, 'rollingSum': 5017}, {'age': '70_74', 'cases': 600, 'rollingRate': 122.5, 'rollingSum': 4066}, {'age': '75_79', 'cases': 395, 'rollingRate': 135.3, 'rollingSum': 3146}, {'age': '80_84', 'cases': 351, 'rollingRate': 171.9, 'rollingSum': 2949}, {'age': '85_89', 'cases': 287, 'rollingRate': 266.6, 'rollingSum': 2778}, {'age': '90+', 'cases': 199, 'rollingRate': 403.8, 'rollingSum': 2444}, {'age': 'unassigned', 'cases': 63, 'rollingRate': None, 'rollingSum': 363}, {'age': '60+', 'cases': 3911, 'rollingRate': 179.3, 'rollingSum': 28927}, {'age': '00_59', 'cases': 25050, 'rollingRate': 339.5, 'rollingSum': 172037}]",35928,503,5.0999999999999996447,,326,2167,21.399999999999998579,19998,1442,
2020-12-19,United Kingdom,25164,330.10000000000002274,"[{'age': '00_04', 'cases': 566, 'rollingRate': 115.1, 'rollingSum': 4440}, {'age': '05_09', 'cases': 635, 'rollingRate': 148.8, 'rollingSum': 6177}, {'age': '10_14', 'cases': 1225, 'rollingRate': 299.0, 'rollingSum': 11822}, {'age': '15_19', 'cases': 1276, 'rollingRate': 341.9, 'rollingSum': 12503}, {'age': '20_24', 'cases': 1624, 'rollingRate': 363.2, 'rollingSum': 15086}, {'age': '25_29', 'cases': 2207, 'rollingRate': 417.1, 'rollingSum': 18828}, {'age': '30_34', 'cases': 2185, 'rollingRate': 407.5, 'rollingSum': 18327}, {'age': '35_39', 'cases': 2028, 'rollingRate': 386.3, 'rollingSum': 16979}, {'age': '40_44', 'cases': 1861, 'rollingRate': 402.3, 'rollingSum': 16169}, {'age': '45_49', 'cases': 1775, 'rollingRate': 351.6, 'rollingSum': 15477}, {'age': '50_54', 'cases': 1632, 'rollingRate': 310.6, 'rollingSum': 14478}, {'age': '55_59', 'cases': 1363, 'rollingRate': 268.6, 'rollingSum': 11834}, {'age': '60_64', 'cases': 957, 'rollingRate': 211.3, 'rollingSum': 7934}, {'age': '65_69', 'cases': 568, 'rollingRate': 139.8, 'rollingSum': 4710}, {'age': '70_74', 'cases': 497, 'rollingRate': 116.0, 'rollingSum': 3851}, {'age': '75_79', 'cases': 379, 'rollingRate': 131.4, 'rollingSum': 3056}, {'age': '80_84', 'cases': 322, 'rollingRate': 169.7, 'rollingSum': 2911}, {'age': '85_89', 'cases': 302, 'rollingRate': 264.4, 'rollingSum': 2755}, {'age': '90+', 'cases': 265, 'rollingRate': 411.1, 'rollingSum': 2488}, {'age': 'unassigned', 'cases': 86, 'rollingRate': None, 'rollingSum': 313}, {'age': '60+', 'cases': 3290, 'rollingRate': 171.8, 'rollingSum': 27705}, {'age': '00_59', 'cases': 18463, 'rollingRate': 320.6, 'rollingSum': 162433}]",27052,489,5,,534,2045,20.699999999999999289,19459,1412,
2020-12-18,United Kingdom,35852,321.39999999999997726,"[{'age': '00_04', 'cases': 757, 'rollingRate': 110.4, 'rollingSum': 4257}, {'age': '05_09', 'cases': 979, 'rollingRate': 148.0, 'rollingSum': 6141}, {'age': '10_14', 'cases': 1748, 'rollingRate': 297.4, 'rollingSum': 11757}, {'age': '15_19', 'cases': 1846, 'rollingRate': 339.5, 'rollingSum': 12414}, {'age': '20_24', 'cases': 2626, 'rollingRate': 352.4, 'rollingSum': 14637}, {'age': '25_29', 'cases': 3182, 'rollingRate': 397.5, 'rollingSum': 17942}, {'age': '30_34', 'cases': 3097, 'rollingRate': 391.2, 'rollingSum': 17594}, {'age': '35_39', 'cases': 2924, 'rollingRate': 372.6, 'rollingSum': 16380}, {'age': '40_44', 'cases': 2703, 'rollingRate': 390.7, 'rollingSum': 15704}, {'age': '45_49', 'cases': 2658, 'rollingRate': 342.1, 'rollingSum': 15060}, {'age': '50_54', 'cases': 2549, 'rollingRate': 301.6, 'rollingSum': 14059}, {'age': '55_59', 'cases': 2051, 'rollingRate': 259.9, 'rollingSum': 11452}, {'age': '60_64', 'cases': 1380, 'rollingRate': 204.0, 'rollingSum': 7660}, {'age': '65_69', 'cases': 831, 'rollingRate': 134.4, 'rollingSum': 4528}, {'age': '70_74', 'cases': 643, 'rollingRate': 110.2, 'rollingSum': 3656}, {'age': '75_79', 'cases': 523, 'rollingRate': 127.6, 'rollingSum': 2966}, {'age': '80_84', 'cases': 453, 'rollingRate': 165.2, 'rollingSum': 2833}, {'age': '85_89', 'cases': 457, 'rollingRate': 260.1, 'rollingSum': 2710}, {'age': '90+', 'cases': 348, 'rollingRate': 400.5, 'rollingSum': 2424}, {'age': 'unassigned', 'cases': 93, 'rollingRate': None, 'rollingSum': 245}, {'age': '60+', 'cases': 4635, 'rollingRate': 166.0, 'rollingSum': 26777}, {'age': '00_59', 'cases': 27213, 'rollingRate': 311.1, 'rollingSum': 157642}]",28507,513,4.9000000000000003553,,489,1921,20.399999999999998579,19112,1364,
2020-12-17,United Kingdom,33898,303.80000000000001137,"[{'age': '00_04', 'cases': 667, 'rollingRate': 103.1, 'rollingSum': 3977}, {'age': '05_09', 'cases': 855, 'rollingRate': 142.7, 'rollingSum': 5923}, {'age': '10_14', 'cases': 1538, 'rollingRate': 288.9, 'rollingSum': 11424}, {'age': '15_19', 'cases': 1874, 'rollingRate': 329.6, 'rollingSum': 12055}, {'age': '20_24', 'cases': 2503, 'rollingRate': 322.6, 'rollingSum': 13396}, {'age': '25_29', 'cases': 3114, 'rollingRate': 362.5, 'rollingSum': 16366}, {'age': '30_34', 'cases': 3055, 'rollingRate': 361.3, 'rollingSum': 16248}, {'age': '35_39', 'cases': 2687, 'rollingRate': 347.0, 'rollingSum': 15251}, {'age': '40_44', 'cases': 2627, 'rollingRate': 364.1, 'rollingSum': 14637}, {'age': '45_49', 'cases': 2389, 'rollingRate': 317.7, 'rollingSum': 13986}, {'age': '50_54', 'cases': 2141, 'rollingRate': 279.2, 'rollingSum': 13012}, {'age': '55_59', 'cases': 1832, 'rollingRate': 241.2, 'rollingSum': 10629}, {'age': '60_64', 'cases': 1283, 'rollingRate': 189.4, 'rollingSum': 7111}, {'age': '65_69', 'cases': 738, 'rollingRate': 125.4, 'rollingSum': 4224}, {'age': '70_74', 'cases': 618, 'rollingRate': 103.9, 'rollingSum': 3447}, {'age': '75_79', 'cases': 461, 'rollingRate': 120.1, 'rollingSum': 2793}, {'age': '80_84', 'cases': 436, 'rollingRate': 161.2, 'rollingSum': 2765}, {'age': '85_89', 'cases': 389, 'rollingRate': 250.2, 'rollingSum': 2607}, {'age': '90+', 'cases': 372, 'rollingRate': 398.6, 'rollingSum': 2412}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 195}, {'age': '60+', 'cases': 4297, 'rollingRate': 157.2, 'rollingSum': 25359}, {'age': '00_59', 'cases': 25307, 'rollingRate': 290.3, 'rollingSum': 147099}]",35383,537,4.7999999999999998224,,532,2144,20,18965,1366,
2020-12-16,United Kingdom,34947,286.89999999999997726,"[{'age': '00_04', 'cases': 685, 'rollingRate': 97.4, 'rollingSum': 3756}, {'age': '05_09', 'cases': 950, 'rollingRate': 139.2, 'rollingSum': 5777}, {'age': '10_14', 'cases': 1770, 'rollingRate': 282.4, 'rollingSum': 11165}, {'age': '15_19', 'cases': 2005, 'rollingRate': 315.6, 'rollingSum': 11541}, {'age': '20_24', 'cases': 2563, 'rollingRate': 296.4, 'rollingSum': 12311}, {'age': '25_29', 'cases': 3222, 'rollingRate': 330.1, 'rollingSum': 14903}, {'age': '30_34', 'cases': 3068, 'rollingRate': 329.3, 'rollingSum': 14809}, {'age': '35_39', 'cases': 2615, 'rollingRate': 322.9, 'rollingSum': 14194}, {'age': '40_44', 'cases': 2551, 'rollingRate': 340.6, 'rollingSum': 13692}, {'age': '45_49', 'cases': 2397, 'rollingRate': 297.8, 'rollingSum': 13108}, {'age': '50_54', 'cases': 2267, 'rollingRate': 261.4, 'rollingSum': 12185}, {'age': '55_59', 'cases': 1788, 'rollingRate': 224.4, 'rollingSum': 9885}, {'age': '60_64', 'cases': 1186, 'rollingRate': 174.9, 'rollingSum': 6569}, {'age': '65_69', 'cases': 735, 'rollingRate': 116.1, 'rollingSum': 3909}, {'age': '70_74', 'cases': 616, 'rollingRate': 96.4, 'rollingSum': 3198}, {'age': '75_79', 'cases': 471, 'rollingRate': 113.6, 'rollingSum': 2641}, {'age': '80_84', 'cases': 440, 'rollingRate': 155.8, 'rollingSum': 2673}, {'age': '85_89', 'cases': 417, 'rollingRate': 245.1, 'rollingSum': 2554}, {'age': '90+', 'cases': 365, 'rollingRate': 388.1, 'rollingSum': 2349}, {'age': 'unassigned', 'cases': 27, 'rollingRate': None, 'rollingSum': 208}, {'age': '60+', 'cases': 4230, 'rollingRate': 148.1, 'rollingSum': 23893}, {'age': '00_59', 'cases': 25908, 'rollingRate': 271.4, 'rollingSum': 137534}]",25161,433,4.7000000000000001776,,613,2078,19.399999999999998579,18667,1340,
2020-12-15,United Kingdom,33880,267,"[{'age': '00_04', 'cases': 619, 'rollingRate': 89.8, 'rollingSum': 3464}, {'age': '05_09', 'cases': 990, 'rollingRate': 131.6, 'rollingSum': 5462}, {'age': '10_14', 'cases': 1963, 'rollingRate': 270.8, 'rollingSum': 10708}, {'age': '15_19', 'cases': 2060, 'rollingRate': 295.0, 'rollingSum': 10788}, {'age': '20_24', 'cases': 2325, 'rollingRate': 268.8, 'rollingSum': 11162}, {'age': '25_29', 'cases': 2948, 'rollingRate': 293.1, 'rollingSum': 13231}, {'age': '30_34', 'cases': 2677, 'rollingRate': 294.7, 'rollingSum': 13254}, {'age': '35_39', 'cases': 2566, 'rollingRate': 297.5, 'rollingSum': 13078}, {'age': '40_44', 'cases': 2398, 'rollingRate': 312.5, 'rollingSum': 12560}, {'age': '45_49', 'cases': 2290, 'rollingRate': 273.5, 'rollingSum': 12041}, {'age': '50_54', 'cases': 2198, 'rollingRate': 239.8, 'rollingSum': 11178}, {'age': '55_59', 'cases': 1891, 'rollingRate': 208.6, 'rollingSum': 9190}, {'age': '60_64', 'cases': 1150, 'rollingRate': 163.9, 'rollingSum': 6156}, {'age': '65_69', 'cases': 694, 'rollingRate': 106.2, 'rollingSum': 3577}, {'age': '70_74', 'cases': 536, 'rollingRate': 88.6, 'rollingSum': 2939}, {'age': '75_79', 'cases': 453, 'rollingRate': 106.4, 'rollingSum': 2474}, {'age': '80_84', 'cases': 469, 'rollingRate': 149.3, 'rollingSum': 2561}, {'age': '85_89', 'cases': 453, 'rollingRate': 237.0, 'rollingSum': 2470}, {'age': '90+', 'cases': 414, 'rollingRate': 378.9, 'rollingSum': 2293}, {'age': 'unassigned', 'cases': 31, 'rollingRate': None, 'rollingSum': 210}, {'age': '60+', 'cases': 4169, 'rollingRate': 139.3, 'rollingSum': 22470}, {'age': '00_59', 'cases': 24956, 'rollingRate': 249.3, 'rollingSum': 126326}]",18450,456,4.7000000000000001776,,506,1957,18.899999999999998579,18213,1326,
2020-12-14,United Kingdom,34743,247.40000000000000568,"[{'age': '00_04', 'cases': 694, 'rollingRate': 84.0, 'rollingSum': 3240}, {'age': '05_09', 'cases': 1094, 'rollingRate': 123.0, 'rollingSum': 5103}, {'age': '10_14', 'cases': 2212, 'rollingRate': 252.2, 'rollingSum': 9970}, {'age': '15_19', 'cases': 2089, 'rollingRate': 270.3, 'rollingSum': 9884}, {'age': '20_24', 'cases': 2170, 'rollingRate': 241.5, 'rollingSum': 10030}, {'age': '25_29', 'cases': 2605, 'rollingRate': 259.3, 'rollingSum': 11707}, {'age': '30_34', 'cases': 2633, 'rollingRate': 267.2, 'rollingSum': 12015}, {'age': '35_39', 'cases': 2520, 'rollingRate': 271.7, 'rollingSum': 11943}, {'age': '40_44', 'cases': 2459, 'rollingRate': 288.5, 'rollingSum': 11597}, {'age': '45_49', 'cases': 2459, 'rollingRate': 249.8, 'rollingSum': 10997}, {'age': '50_54', 'cases': 2320, 'rollingRate': 218.5, 'rollingSum': 10184}, {'age': '55_59', 'cases': 1847, 'rollingRate': 188.5, 'rollingSum': 8306}, {'age': '60_64', 'cases': 1258, 'rollingRate': 151.4, 'rollingSum': 5687}, {'age': '65_69', 'cases': 685, 'rollingRate': 98.8, 'rollingSum': 3328}, {'age': '70_74', 'cases': 556, 'rollingRate': 82.9, 'rollingSum': 2751}, {'age': '75_79', 'cases': 464, 'rollingRate': 100.1, 'rollingSum': 2328}, {'age': '80_84', 'cases': 478, 'rollingRate': 142.1, 'rollingSum': 2437}, {'age': '85_89', 'cases': 473, 'rollingRate': 228.8, 'rollingSum': 2384}, {'age': '90+', 'cases': 481, 'rollingRate': 369.5, 'rollingSum': 2236}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 234}, {'age': '60+', 'cases': 4395, 'rollingRate': 131.1, 'rollingSum': 21151}, {'age': '00_59', 'cases': 25140, 'rollingRate': 227.4, 'rollingSum': 115210}]",20263,479,4.5999999999999996447,,232,1953,18.699999999999999289,18243,1288,
2020-12-13,United Kingdom,21991,227.40000000000000568,"[{'age': '00_04', 'cases': 452, 'rollingRate': 76.0, 'rollingSum': 2933}, {'age': '05_09', 'cases': 674, 'rollingRate': 113.0, 'rollingSum': 4691}, {'age': '10_14', 'cases': 1366, 'rollingRate': 228.3, 'rollingSum': 9025}, {'age': '15_19', 'cases': 1353, 'rollingRate': 249.7, 'rollingSum': 9133}, {'age': '20_24', 'cases': 1275, 'rollingRate': 218.1, 'rollingSum': 9056}, {'age': '25_29', 'cases': 1550, 'rollingRate': 231.2, 'rollingSum': 10437}, {'age': '30_34', 'cases': 1612, 'rollingRate': 240.6, 'rollingSum': 10822}, {'age': '35_39', 'cases': 1639, 'rollingRate': 248.3, 'rollingSum': 10914}, {'age': '40_44', 'cases': 1570, 'rollingRate': 263.5, 'rollingSum': 10593}, {'age': '45_49', 'cases': 1509, 'rollingRate': 227.2, 'rollingSum': 10002}, {'age': '50_54', 'cases': 1371, 'rollingRate': 196.3, 'rollingSum': 9148}, {'age': '55_59', 'cases': 1062, 'rollingRate': 172.5, 'rollingSum': 7602}, {'age': '60_64', 'cases': 720, 'rollingRate': 138.8, 'rollingSum': 5213}, {'age': '65_69', 'cases': 459, 'rollingRate': 91.3, 'rollingSum': 3074}, {'age': '70_74', 'cases': 385, 'rollingRate': 75.8, 'rollingSum': 2516}, {'age': '75_79', 'cases': 305, 'rollingRate': 94.7, 'rollingSum': 2203}, {'age': '80_84', 'cases': 313, 'rollingRate': 135.8, 'rollingSum': 2329}, {'age': '85_89', 'cases': 264, 'rollingRate': 213.8, 'rollingSum': 2228}, {'age': '90+', 'cases': 243, 'rollingRate': 349.0, 'rollingSum': 2112}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 217}, {'age': '60+', 'cases': 2689, 'rollingRate': 122.0, 'rollingSum': 19675}, {'age': '00_59', 'cases': 15446, 'rollingRate': 206.4, 'rollingSum': 104573}]",18447,417,4.5999999999999996447,,144,1755,18.199999999999999289,17534,1281,
