date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-22,United Kingdom,29604,359.80000000000001137,"[{'age': '00_04', 'cases': 787, 'rollingRate': 151.4, 'rollingSum': 5841}, {'age': '05_09', 'cases': 710, 'rollingRate': 128.7, 'rollingSum': 5342}, {'age': '10_14', 'cases': 779, 'rollingRate': 160.4, 'rollingSum': 6341}, {'age': '15_19', 'cases': 1232, 'rollingRate': 272.5, 'rollingSum': 9965}, {'age': '20_24', 'cases': 2255, 'rollingRate': 435.0, 'rollingSum': 18067}, {'age': '25_29', 'cases': 2484, 'rollingRate': 461.7, 'rollingSum': 20842}, {'age': '30_34', 'cases': 2678, 'rollingRate': 479.4, 'rollingSum': 21561}, {'age': '35_39', 'cases': 2442, 'rollingRate': 448.1, 'rollingSum': 19696}, {'age': '40_44', 'cases': 2192, 'rollingRate': 437.3, 'rollingSum': 17577}, {'age': '45_49', 'cases': 2061, 'rollingRate': 385.8, 'rollingSum': 16984}, {'age': '50_54', 'cases': 2228, 'rollingRate': 398.4, 'rollingSum': 18570}, {'age': '55_59', 'cases': 1963, 'rollingRate': 368.5, 'rollingSum': 16236}, {'age': '60_64', 'cases': 1454, 'rollingRate': 320.0, 'rollingSum': 12017}, {'age': '65_69', 'cases': 911, 'rollingRate': 200.8, 'rollingSum': 6762}, {'age': '70_74', 'cases': 666, 'rollingRate': 161.2, 'rollingSum': 5349}, {'age': '75_79', 'cases': 563, 'rollingRate': 191.5, 'rollingSum': 4453}, {'age': '80_84', 'cases': 548, 'rollingRate': 250.5, 'rollingSum': 4297}, {'age': '85_89', 'cases': 512, 'rollingRate': 399.2, 'rollingSum': 4160}, {'age': '90+', 'cases': 482, 'rollingRate': 673.2, 'rollingSum': 4074}, {'age': 'unassigned', 'cases': 33, 'rollingRate': None, 'rollingSum': 254}, {'age': '60+', 'cases': 5136, 'rollingRate': 254.9, 'rollingSum': 41112}, {'age': '00_59', 'cases': 21844, 'rollingRate': 349.9, 'rollingSum': 177276}]",40261,1239,13.400000000000000355,,1401,3390,40.399999999999998579,38252,4076,
2021-01-21,United Kingdom,31720,376,"[{'age': '00_04', 'cases': 786, 'rollingRate': 155.6, 'rollingSum': 6003}, {'age': '05_09', 'cases': 721, 'rollingRate': 133.5, 'rollingSum': 5539}, {'age': '10_14', 'cases': 802, 'rollingRate': 167.7, 'rollingSum': 6631}, {'age': '15_19', 'cases': 1298, 'rollingRate': 286.6, 'rollingSum': 10480}, {'age': '20_24', 'cases': 2403, 'rollingRate': 456.1, 'rollingSum': 18942}, {'age': '25_29', 'cases': 2814, 'rollingRate': 484.6, 'rollingSum': 21875}, {'age': '30_34', 'cases': 2785, 'rollingRate': 499.0, 'rollingSum': 22439}, {'age': '35_39', 'cases': 2635, 'rollingRate': 466.5, 'rollingSum': 20506}, {'age': '40_44', 'cases': 2296, 'rollingRate': 454.7, 'rollingSum': 18277}, {'age': '45_49', 'cases': 2192, 'rollingRate': 405.0, 'rollingSum': 17830}, {'age': '50_54', 'cases': 2474, 'rollingRate': 415.8, 'rollingSum': 19382}, {'age': '55_59', 'cases': 2103, 'rollingRate': 385.6, 'rollingSum': 16988}, {'age': '60_64', 'cases': 1611, 'rollingRate': 336.8, 'rollingSum': 12647}, {'age': '65_69', 'cases': 924, 'rollingRate': 207.4, 'rollingSum': 6984}, {'age': '70_74', 'cases': 701, 'rollingRate': 169.5, 'rollingSum': 5625}, {'age': '75_79', 'cases': 602, 'rollingRate': 199.2, 'rollingSum': 4633}, {'age': '80_84', 'cases': 551, 'rollingRate': 262.7, 'rollingSum': 4506}, {'age': '85_89', 'cases': 538, 'rollingRate': 417.0, 'rollingSum': 4345}, {'age': '90+', 'cases': 526, 'rollingRate': 719.0, 'rollingSum': 4351}, {'age': 'unassigned', 'cases': 54, 'rollingRate': None, 'rollingSum': 260}, {'age': '60+', 'cases': 5453, 'rollingRate': 267.1, 'rollingSum': 43091}, {'age': '00_59', 'cases': 23363, 'rollingRate': 365.4, 'rollingSum': 185152}]",37892,1233,13.400000000000000355,,1290,3631,40.799999999999997158,38054,3960,
2021-01-20,United Kingdom,35160,392,"[{'age': '00_04', 'cases': 850, 'rollingRate': 159.3, 'rollingSum': 6144}, {'age': '05_09', 'cases': 767, 'rollingRate': 136.5, 'rollingSum': 5665}, {'age': '10_14', 'cases': 969, 'rollingRate': 175.0, 'rollingSum': 6918}, {'age': '15_19', 'cases': 1459, 'rollingRate': 299.9, 'rollingSum': 10968}, {'age': '20_24', 'cases': 2664, 'rollingRate': 481.3, 'rollingSum': 19990}, {'age': '25_29', 'cases': 2931, 'rollingRate': 504.0, 'rollingSum': 22750}, {'age': '30_34', 'cases': 3126, 'rollingRate': 519.9, 'rollingSum': 23381}, {'age': '35_39', 'cases': 2914, 'rollingRate': 483.2, 'rollingSum': 21242}, {'age': '40_44', 'cases': 2540, 'rollingRate': 474.9, 'rollingSum': 19087}, {'age': '45_49', 'cases': 2369, 'rollingRate': 421.6, 'rollingSum': 18561}, {'age': '50_54', 'cases': 2633, 'rollingRate': 433.0, 'rollingSum': 20181}, {'age': '55_59', 'cases': 2345, 'rollingRate': 405.3, 'rollingSum': 17856}, {'age': '60_64', 'cases': 1773, 'rollingRate': 349.3, 'rollingSum': 13118}, {'age': '65_69', 'cases': 919, 'rollingRate': 216.9, 'rollingSum': 7307}, {'age': '70_74', 'cases': 816, 'rollingRate': 176.9, 'rollingSum': 5872}, {'age': '75_79', 'cases': 681, 'rollingRate': 207.0, 'rollingSum': 4814}, {'age': '80_84', 'cases': 665, 'rollingRate': 275.5, 'rollingSum': 4726}, {'age': '85_89', 'cases': 691, 'rollingRate': 434.4, 'rollingSum': 4527}, {'age': '90+', 'cases': 678, 'rollingRate': 767.9, 'rollingSum': 4647}, {'age': 'unassigned', 'cases': 33, 'rollingRate': None, 'rollingSum': 255}, {'age': '60+', 'cases': 6223, 'rollingRate': 279.0, 'rollingSum': 45011}, {'age': '00_59', 'cases': 25600, 'rollingRate': 380.9, 'rollingSum': 192998}]",38905,1289,13.400000000000000355,,1820,4048,41.5,38734,3953,
2021-01-19,United Kingdom,39544,407.39999999999997726,"[{'age': '00_04', 'cases': 928, 'rollingRate': 161.6, 'rollingSum': 6234}, {'age': '05_09', 'cases': 851, 'rollingRate': 138.7, 'rollingSum': 5755}, {'age': '10_14', 'cases': 1092, 'rollingRate': 180.9, 'rollingSum': 7151}, {'age': '15_19', 'cases': 1584, 'rollingRate': 316.1, 'rollingSum': 11561}, {'age': '20_24', 'cases': 2972, 'rollingRate': 503.0, 'rollingSum': 20889}, {'age': '25_29', 'cases': 3432, 'rollingRate': 528.8, 'rollingSum': 23873}, {'age': '30_34', 'cases': 3652, 'rollingRate': 540.3, 'rollingSum': 24297}, {'age': '35_39', 'cases': 3193, 'rollingRate': 499.1, 'rollingSum': 21938}, {'age': '40_44', 'cases': 2801, 'rollingRate': 491.3, 'rollingSum': 19748}, {'age': '45_49', 'cases': 2851, 'rollingRate': 442.4, 'rollingSum': 19474}, {'age': '50_54', 'cases': 3086, 'rollingRate': 451.7, 'rollingSum': 21056}, {'age': '55_59', 'cases': 2648, 'rollingRate': 424.4, 'rollingSum': 18698}, {'age': '60_64', 'cases': 1877, 'rollingRate': 357.7, 'rollingSum': 13433}, {'age': '65_69', 'cases': 1138, 'rollingRate': 228.5, 'rollingSum': 7695}, {'age': '70_74', 'cases': 868, 'rollingRate': 183.5, 'rollingSum': 6089}, {'age': '75_79', 'cases': 713, 'rollingRate': 214.9, 'rollingSum': 4998}, {'age': '80_84', 'cases': 772, 'rollingRate': 281.8, 'rollingSum': 4834}, {'age': '85_89', 'cases': 781, 'rollingRate': 438.8, 'rollingSum': 4573}, {'age': '90+', 'cases': 761, 'rollingRate': 796.0, 'rollingSum': 4817}, {'age': 'unassigned', 'cases': 42, 'rollingRate': None, 'rollingSum': 292}, {'age': '60+', 'cases': 6910, 'rollingRate': 287.9, 'rollingSum': 46439}, {'age': '00_59', 'cases': 29132, 'rollingRate': 396.6, 'rollingSum': 200966}]",33355,1362,13.300000000000000711,,1610,4160,41.799999999999997158,38839,3947,
2021-01-18,United Kingdom,44846,422.30000000000001137,"[{'age': '00_04', 'cases': 1020, 'rollingRate': 163.0, 'rollingSum': 6287}, {'age': '05_09', 'cases': 987, 'rollingRate': 140.2, 'rollingSum': 5818}, {'age': '10_14', 'cases': 1172, 'rollingRate': 183.1, 'rollingSum': 7241}, {'age': '15_19', 'cases': 1808, 'rollingRate': 330.0, 'rollingSum': 12067}, {'age': '20_24', 'cases': 3339, 'rollingRate': 526.9, 'rollingSum': 21884}, {'age': '25_29', 'cases': 3735, 'rollingRate': 548.7, 'rollingSum': 24768}, {'age': '30_34', 'cases': 3850, 'rollingRate': 550.8, 'rollingSum': 24769}, {'age': '35_39', 'cases': 3621, 'rollingRate': 512.0, 'rollingSum': 22507}, {'age': '40_44', 'cases': 3307, 'rollingRate': 508.8, 'rollingSum': 20453}, {'age': '45_49', 'cases': 3336, 'rollingRate': 459.5, 'rollingSum': 20227}, {'age': '50_54', 'cases': 3558, 'rollingRate': 467.2, 'rollingSum': 21777}, {'age': '55_59', 'cases': 3177, 'rollingRate': 444.2, 'rollingSum': 19571}, {'age': '60_64', 'cases': 2330, 'rollingRate': 374.9, 'rollingSum': 14079}, {'age': '65_69', 'cases': 1256, 'rollingRate': 235.6, 'rollingSum': 7937}, {'age': '70_74', 'cases': 998, 'rollingRate': 191.6, 'rollingSum': 6358}, {'age': '75_79', 'cases': 845, 'rollingRate': 225.9, 'rollingSum': 5253}, {'age': '80_84', 'cases': 801, 'rollingRate': 291.0, 'rollingSum': 4991}, {'age': '85_89', 'cases': 792, 'rollingRate': 452.9, 'rollingSum': 4720}, {'age': '90+', 'cases': 809, 'rollingRate': 835.6, 'rollingSum': 5057}, {'age': 'unassigned', 'cases': 59, 'rollingRate': None, 'rollingSum': 345}, {'age': '60+', 'cases': 7831, 'rollingRate': 300.0, 'rollingSum': 48395}, {'age': '00_59', 'cases': 32969, 'rollingRate': 410.0, 'rollingSum': 207714}]",37535,1295,13.099999999999999645,,599,4064,42.399999999999998579,39248,3916,
2021-01-17,United Kingdom,28879,440.80000000000001137,"[{'age': '00_04', 'cases': 710, 'rollingRate': 164.7, 'rollingSum': 6352}, {'age': '05_09', 'cases': 611, 'rollingRate': 140.6, 'rollingSum': 5833}, {'age': '10_14', 'cases': 743, 'rollingRate': 189.0, 'rollingSum': 7472}, {'age': '15_19', 'cases': 1242, 'rollingRate': 348.5, 'rollingSum': 12746}, {'age': '20_24', 'cases': 2162, 'rollingRate': 556.6, 'rollingSum': 23115}, {'age': '25_29', 'cases': 2635, 'rollingRate': 578.6, 'rollingSum': 26119}, {'age': '30_34', 'cases': 2649, 'rollingRate': 573.8, 'rollingSum': 25804}, {'age': '35_39', 'cases': 2386, 'rollingRate': 532.1, 'rollingSum': 23391}, {'age': '40_44', 'cases': 2167, 'rollingRate': 531.6, 'rollingSum': 21369}, {'age': '45_49', 'cases': 2046, 'rollingRate': 477.2, 'rollingSum': 21009}, {'age': '50_54', 'cases': 2279, 'rollingRate': 486.4, 'rollingSum': 22672}, {'age': '55_59', 'cases': 1966, 'rollingRate': 465.3, 'rollingSum': 20499}, {'age': '60_64', 'cases': 1491, 'rollingRate': 390.9, 'rollingSum': 14679}, {'age': '65_69', 'cases': 761, 'rollingRate': 246.8, 'rollingSum': 8312}, {'age': '70_74', 'cases': 591, 'rollingRate': 202.9, 'rollingSum': 6734}, {'age': '75_79', 'cases': 509, 'rollingRate': 234.8, 'rollingSum': 5460}, {'age': '80_84', 'cases': 484, 'rollingRate': 303.2, 'rollingSum': 5201}, {'age': '85_89', 'cases': 390, 'rollingRate': 471.7, 'rollingSum': 4916}, {'age': '90+', 'cases': 404, 'rollingRate': 879.2, 'rollingSum': 5321}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 418}, {'age': '60+', 'cases': 4630, 'rollingRate': 313.8, 'rollingSum': 50623}, {'age': '00_59', 'cases': 21614, 'rollingRate': 427.9, 'rollingSum': 216799}]",38598,1265,12.800000000000000711,,671,3748,42.799999999999997158,38162,3871,
2021-01-16,United Kingdom,30555,452,"[{'age': '00_04', 'cases': 760, 'rollingRate': 164.5, 'rollingSum': 6345}, {'age': '05_09', 'cases': 695, 'rollingRate': 142.1, 'rollingSum': 5895}, {'age': '10_14', 'cases': 784, 'rollingRate': 193.3, 'rollingSum': 7643}, {'age': '15_19', 'cases': 1342, 'rollingRate': 361.1, 'rollingSum': 13205}, {'age': '20_24', 'cases': 2272, 'rollingRate': 577.1, 'rollingSum': 23967}, {'age': '25_29', 'cases': 2811, 'rollingRate': 593.6, 'rollingSum': 26795}, {'age': '30_34', 'cases': 2821, 'rollingRate': 586.6, 'rollingSum': 26382}, {'age': '35_39', 'cases': 2505, 'rollingRate': 543.1, 'rollingSum': 23873}, {'age': '40_44', 'cases': 2274, 'rollingRate': 542.9, 'rollingSum': 21822}, {'age': '45_49', 'cases': 2129, 'rollingRate': 489.5, 'rollingSum': 21547}, {'age': '50_54', 'cases': 2312, 'rollingRate': 496.8, 'rollingSum': 23154}, {'age': '55_59', 'cases': 2034, 'rollingRate': 478.4, 'rollingSum': 21078}, {'age': '60_64', 'cases': 1481, 'rollingRate': 399.7, 'rollingSum': 15011}, {'age': '65_69', 'cases': 853, 'rollingRate': 254.4, 'rollingSum': 8570}, {'age': '70_74', 'cases': 709, 'rollingRate': 210.0, 'rollingSum': 6968}, {'age': '75_79', 'cases': 540, 'rollingRate': 240.3, 'rollingSum': 5587}, {'age': '80_84', 'cases': 476, 'rollingRate': 307.9, 'rollingSum': 5282}, {'age': '85_89', 'cases': 456, 'rollingRate': 485.9, 'rollingSum': 5064}, {'age': '90+', 'cases': 414, 'rollingRate': 894.6, 'rollingSum': 5414}, {'age': 'unassigned', 'cases': 15, 'rollingRate': None, 'rollingSum': 451}, {'age': '60+', 'cases': 4929, 'rollingRate': 321.7, 'rollingSum': 51896}, {'age': '00_59', 'cases': 22754, 'rollingRate': 438.5, 'rollingSum': 222157}]",41346,1301,12.599999999999999645,,1295,3940,43.100000000000001421,37707,3854,
2021-01-15,United Kingdom,40447,464.80000000000001137,"[{'age': '00_04', 'cases': 949, 'rollingRate': 164.1, 'rollingSum': 6330}, {'age': '05_09', 'cases': 907, 'rollingRate': 143.4, 'rollingSum': 5950}, {'age': '10_14', 'cases': 1069, 'rollingRate': 198.4, 'rollingSum': 7846}, {'age': '15_19', 'cases': 1747, 'rollingRate': 378.3, 'rollingSum': 13836}, {'age': '20_24', 'cases': 3130, 'rollingRate': 601.1, 'rollingSum': 24966}, {'age': '25_29', 'cases': 3517, 'rollingRate': 611.0, 'rollingSum': 27581}, {'age': '30_34', 'cases': 3556, 'rollingRate': 600.9, 'rollingSum': 27023}, {'age': '35_39', 'cases': 3252, 'rollingRate': 555.5, 'rollingSum': 24419}, {'age': '40_44', 'cases': 2892, 'rollingRate': 555.5, 'rollingSum': 22328}, {'age': '45_49', 'cases': 2907, 'rollingRate': 504.6, 'rollingSum': 22212}, {'age': '50_54', 'cases': 3040, 'rollingRate': 510.3, 'rollingSum': 23786}, {'age': '55_59', 'cases': 2715, 'rollingRate': 491.6, 'rollingSum': 21660}, {'age': '60_64', 'cases': 2084, 'rollingRate': 409.5, 'rollingSum': 15376}, {'age': '65_69', 'cases': 1133, 'rollingRate': 261.2, 'rollingSum': 8799}, {'age': '70_74', 'cases': 942, 'rollingRate': 215.9, 'rollingSum': 7166}, {'age': '75_79', 'cases': 743, 'rollingRate': 248.9, 'rollingSum': 5787}, {'age': '80_84', 'cases': 757, 'rollingRate': 316.1, 'rollingSum': 5422}, {'age': '85_89', 'cases': 697, 'rollingRate': 505.5, 'rollingSum': 5268}, {'age': '90+', 'cases': 759, 'rollingRate': 927.3, 'rollingSum': 5612}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 471}, {'age': '60+', 'cases': 7115, 'rollingRate': 331.2, 'rollingSum': 53430}, {'age': '00_59', 'cases': 29720, 'rollingRate': 450.8, 'rollingSum': 228408}]",55761,1222,12.099999999999999645,,1280,3675,43.299999999999997158,38125,3789,
2021-01-14,United Kingdom,42432,474.69999999999998863,"[{'age': '00_04', 'cases': 927, 'rollingRate': 161.3, 'rollingSum': 6220}, {'age': '05_09', 'cases': 847, 'rollingRate': 142.0, 'rollingSum': 5893}, {'age': '10_14', 'cases': 1089, 'rollingRate': 201.0, 'rollingSum': 7948}, {'age': '15_19', 'cases': 1786, 'rollingRate': 396.2, 'rollingSum': 14489}, {'age': '20_24', 'cases': 3451, 'rollingRate': 623.2, 'rollingSum': 25880}, {'age': '25_29', 'cases': 3689, 'rollingRate': 628.1, 'rollingSum': 28354}, {'age': '30_34', 'cases': 3727, 'rollingRate': 610.5, 'rollingSum': 27457}, {'age': '35_39', 'cases': 3371, 'rollingRate': 561.1, 'rollingSum': 24665}, {'age': '40_44', 'cases': 3106, 'rollingRate': 562.9, 'rollingSum': 22626}, {'age': '45_49', 'cases': 2923, 'rollingRate': 510.1, 'rollingSum': 22455}, {'age': '50_54', 'cases': 3273, 'rollingRate': 519.8, 'rollingSum': 24227}, {'age': '55_59', 'cases': 2971, 'rollingRate': 499.1, 'rollingSum': 21992}, {'age': '60_64', 'cases': 2082, 'rollingRate': 414.4, 'rollingSum': 15560}, {'age': '65_69', 'cases': 1247, 'rollingRate': 269.0, 'rollingSum': 9060}, {'age': '70_74', 'cases': 948, 'rollingRate': 220.4, 'rollingSum': 7316}, {'age': '75_79', 'cases': 783, 'rollingRate': 257.4, 'rollingSum': 5986}, {'age': '80_84', 'cases': 771, 'rollingRate': 322.3, 'rollingSum': 5528}, {'age': '85_89', 'cases': 720, 'rollingRate': 520.3, 'rollingSum': 5422}, {'age': '90+', 'cases': 822, 'rollingRate': 954.6, 'rollingSum': 5777}, {'age': 'unassigned', 'cases': 49, 'rollingRate': None, 'rollingSum': 543}, {'age': '60+', 'cases': 7373, 'rollingRate': 338.8, 'rollingSum': 54649}, {'age': '00_59', 'cases': 31209, 'rollingRate': 459.4, 'rollingSum': 232749}]",48682,1220,11.800000000000000711,,1248,4099,43.799999999999997158,37686,3672,
2021-01-13,United Kingdom,45451,489,"[{'age': '00_04', 'cases': 940, 'rollingRate': 160.8, 'rollingSum': 6201}, {'age': '05_09', 'cases': 857, 'rollingRate': 144.3, 'rollingSum': 5988}, {'age': '10_14', 'cases': 1202, 'rollingRate': 207.9, 'rollingSum': 8221}, {'age': '15_19', 'cases': 2052, 'rollingRate': 421.9, 'rollingSum': 15429}, {'age': '20_24', 'cases': 3563, 'rollingRate': 650.5, 'rollingSum': 27017}, {'age': '25_29', 'cases': 4054, 'rollingRate': 652.8, 'rollingSum': 29467}, {'age': '30_34', 'cases': 4042, 'rollingRate': 625.7, 'rollingSum': 28140}, {'age': '35_39', 'cases': 3610, 'rollingRate': 573.7, 'rollingSum': 25218}, {'age': '40_44', 'cases': 3201, 'rollingRate': 571.5, 'rollingSum': 22971}, {'age': '45_49', 'cases': 3282, 'rollingRate': 523.8, 'rollingSum': 23057}, {'age': '50_54', 'cases': 3508, 'rollingRate': 530.8, 'rollingSum': 24740}, {'age': '55_59', 'cases': 3187, 'rollingRate': 509.7, 'rollingSum': 22455}, {'age': '60_64', 'cases': 2088, 'rollingRate': 425.8, 'rollingSum': 15991}, {'age': '65_69', 'cases': 1307, 'rollingRate': 278.3, 'rollingSum': 9375}, {'age': '70_74', 'cases': 1033, 'rollingRate': 229.6, 'rollingSum': 7621}, {'age': '75_79', 'cases': 865, 'rollingRate': 266.4, 'rollingSum': 6194}, {'age': '80_84', 'cases': 773, 'rollingRate': 332.8, 'rollingSum': 5709}, {'age': '85_89', 'cases': 737, 'rollingRate': 531.1, 'rollingSum': 5535}, {'age': '90+', 'cases': 848, 'rollingRate': 946.7, 'rollingSum': 5729}, {'age': 'unassigned', 'cases': 70, 'rollingRate': None, 'rollingSum': 645}, {'age': '60+', 'cases': 7651, 'rollingRate': 348.1, 'rollingSum': 56154}, {'age': '00_59', 'cases': 33568, 'rollingRate': 472.8, 'rollingSum': 239549}]",47525,1213,11.400000000000000355,,1564,4225,44.100000000000001421,37483,3626,
2021-01-12,United Kingdom,49449,507,"[{'age': '00_04', 'cases': 981, 'rollingRate': 161.0, 'rollingSum': 6212}, {'age': '05_09', 'cases': 914, 'rollingRate': 149.0, 'rollingSum': 6183}, {'age': '10_14', 'cases': 1182, 'rollingRate': 216.5, 'rollingSum': 8559}, {'age': '15_19', 'cases': 2090, 'rollingRate': 443.6, 'rollingSum': 16223}, {'age': '20_24', 'cases': 3967, 'rollingRate': 687.9, 'rollingSum': 28569}, {'age': '25_29', 'cases': 4327, 'rollingRate': 683.7, 'rollingSum': 30863}, {'age': '30_34', 'cases': 4124, 'rollingRate': 647.4, 'rollingSum': 29114}, {'age': '35_39', 'cases': 3762, 'rollingRate': 595.2, 'rollingSum': 26162}, {'age': '40_44', 'cases': 3506, 'rollingRate': 587.3, 'rollingSum': 23608}, {'age': '45_49', 'cases': 3604, 'rollingRate': 535.7, 'rollingSum': 23583}, {'age': '50_54', 'cases': 3807, 'rollingRate': 541.8, 'rollingSum': 25253}, {'age': '55_59', 'cases': 3521, 'rollingRate': 521.8, 'rollingSum': 22990}, {'age': '60_64', 'cases': 2523, 'rollingRate': 442.0, 'rollingSum': 16597}, {'age': '65_69', 'cases': 1380, 'rollingRate': 287.3, 'rollingSum': 9678}, {'age': '70_74', 'cases': 1137, 'rollingRate': 237.5, 'rollingSum': 7882}, {'age': '75_79', 'cases': 968, 'rollingRate': 275.1, 'rollingSum': 6396}, {'age': '80_84', 'cases': 929, 'rollingRate': 344.5, 'rollingSum': 5909}, {'age': '85_89', 'cases': 928, 'rollingRate': 543.2, 'rollingSum': 5661}, {'age': '90+', 'cases': 1001, 'rollingRate': 949.8, 'rollingSum': 5748}, {'age': 'unassigned', 'cases': 95, 'rollingRate': None, 'rollingSum': 672}, {'age': '60+', 'cases': 8866, 'rollingRate': 358.8, 'rollingSum': 57871}, {'age': '00_59', 'cases': 35880, 'rollingRate': 489.5, 'rollingSum': 247991}]",45533,1206,11,,1243,4578,44.399999999999998579,36977,3496,
2021-01-11,United Kingdom,57215,530.5,"[{'age': '00_04', 'cases': 1085, 'rollingRate': 161.4, 'rollingSum': 6224}, {'age': '05_09', 'cases': 1002, 'rollingRate': 154.8, 'rollingSum': 6425}, {'age': '10_14', 'cases': 1403, 'rollingRate': 228.7, 'rollingSum': 9042}, {'age': '15_19', 'cases': 2487, 'rollingRate': 478.0, 'rollingSum': 17479}, {'age': '20_24', 'cases': 4570, 'rollingRate': 736.8, 'rollingSum': 30601}, {'age': '25_29', 'cases': 5086, 'rollingRate': 725.9, 'rollingSum': 32769}, {'age': '30_34', 'cases': 4885, 'rollingRate': 681.5, 'rollingSum': 30648}, {'age': '35_39', 'cases': 4505, 'rollingRate': 621.3, 'rollingSum': 27309}, {'age': '40_44', 'cases': 4223, 'rollingRate': 608.3, 'rollingSum': 24451}, {'age': '45_49', 'cases': 4118, 'rollingRate': 552.5, 'rollingSum': 24321}, {'age': '50_54', 'cases': 4453, 'rollingRate': 559.3, 'rollingSum': 26068}, {'age': '55_59', 'cases': 4105, 'rollingRate': 536.7, 'rollingSum': 23648}, {'age': '60_64', 'cases': 2930, 'rollingRate': 455.4, 'rollingSum': 17100}, {'age': '65_69', 'cases': 1631, 'rollingRate': 299.0, 'rollingSum': 10072}, {'age': '70_74', 'cases': 1374, 'rollingRate': 248.2, 'rollingSum': 8237}, {'age': '75_79', 'cases': 1052, 'rollingRate': 282.7, 'rollingSum': 6573}, {'age': '80_84', 'cases': 1011, 'rollingRate': 356.5, 'rollingSum': 6116}, {'age': '85_89', 'cases': 988, 'rollingRate': 549.3, 'rollingSum': 5724}, {'age': '90+', 'cases': 1073, 'rollingRate': 949.0, 'rollingSum': 5743}, {'age': 'unassigned', 'cases': 132, 'rollingRate': None, 'rollingSum': 680}, {'age': '60+', 'cases': 10059, 'rollingRate': 369.3, 'rollingSum': 59565}, {'age': '00_59', 'cases': 42054, 'rollingRate': 512.5, 'rollingSum': 259665}]",46169,1131,10.599999999999999645,,529,4310,43.700000000000002842,36747,3363,
2021-01-10,United Kingdom,36366,559,"[{'age': '00_04', 'cases': 703, 'rollingRate': 165.2, 'rollingSum': 6374}, {'age': '05_09', 'cases': 673, 'rollingRate': 169.1, 'rollingSum': 7017}, {'age': '10_14', 'cases': 914, 'rollingRate': 249.2, 'rollingSum': 9855}, {'age': '15_19', 'cases': 1701, 'rollingRate': 518.4, 'rollingSum': 18958}, {'age': '20_24', 'cases': 3014, 'rollingRate': 792.0, 'rollingSum': 32893}, {'age': '25_29', 'cases': 3311, 'rollingRate': 774.8, 'rollingSum': 34978}, {'age': '30_34', 'cases': 3227, 'rollingRate': 721.4, 'rollingSum': 32443}, {'age': '35_39', 'cases': 2868, 'rollingRate': 654.8, 'rollingSum': 28784}, {'age': '40_44', 'cases': 2620, 'rollingRate': 636.9, 'rollingSum': 25600}, {'age': '45_49', 'cases': 2584, 'rollingRate': 581.7, 'rollingSum': 25605}, {'age': '50_54', 'cases': 2761, 'rollingRate': 583.1, 'rollingSum': 27179}, {'age': '55_59', 'cases': 2545, 'rollingRate': 553.8, 'rollingSum': 24401}, {'age': '60_64', 'cases': 1823, 'rollingRate': 473.2, 'rollingSum': 17769}, {'age': '65_69', 'cases': 1019, 'rollingRate': 314.6, 'rollingSum': 10598}, {'age': '70_74', 'cases': 825, 'rollingRate': 258.3, 'rollingSum': 8572}, {'age': '75_79', 'cases': 636, 'rollingRate': 291.4, 'rollingSum': 6776}, {'age': '80_84', 'cases': 565, 'rollingRate': 363.4, 'rollingSum': 6234}, {'age': '85_89', 'cases': 538, 'rollingRate': 557.6, 'rollingSum': 5811}, {'age': '90+', 'cases': 497, 'rollingRate': 942.0, 'rollingSum': 5701}, {'age': 'unassigned', 'cases': 51, 'rollingRate': None, 'rollingSum': 740}, {'age': '60+', 'cases': 5903, 'rollingRate': 381.0, 'rollingSum': 61461}, {'age': '00_59', 'cases': 26972, 'rollingRate': 542.4, 'rollingSum': 274827}]",54940,1092,10.099999999999999645,,563,3931,43.100000000000001421,35386,3264,
