date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-09,United Kingdom,21649,182,"[{'age': '00_04', 'cases': 393, 'rollingRate': 58.6, 'rollingSum': 2262}, {'age': '05_09', 'cases': 636, 'rollingRate': 90.4, 'rollingSum': 3752}, {'age': '10_14', 'cases': 1313, 'rollingRate': 184.1, 'rollingSum': 7281}, {'age': '15_19', 'cases': 1252, 'rollingRate': 195.0, 'rollingSum': 7132}, {'age': '20_24', 'cases': 1416, 'rollingRate': 169.9, 'rollingSum': 7057}, {'age': '25_29', 'cases': 1549, 'rollingRate': 177.3, 'rollingSum': 8005}, {'age': '30_34', 'cases': 1512, 'rollingRate': 185.1, 'rollingSum': 8324}, {'age': '35_39', 'cases': 1499, 'rollingRate': 191.2, 'rollingSum': 8405}, {'age': '40_44', 'cases': 1420, 'rollingRate': 204.7, 'rollingSum': 8226}, {'age': '45_49', 'cases': 1330, 'rollingRate': 177.5, 'rollingSum': 7814}, {'age': '50_54', 'cases': 1259, 'rollingRate': 154.2, 'rollingSum': 7188}, {'age': '55_59', 'cases': 1092, 'rollingRate': 136.2, 'rollingSum': 6000}, {'age': '60_64', 'cases': 773, 'rollingRate': 112.6, 'rollingSum': 4229}, {'age': '65_69', 'cases': 403, 'rollingRate': 74.7, 'rollingSum': 2515}, {'age': '70_74', 'cases': 357, 'rollingRate': 63.2, 'rollingSum': 2098}, {'age': '75_79', 'cases': 304, 'rollingRate': 81.9, 'rollingSum': 1905}, {'age': '80_84', 'cases': 328, 'rollingRate': 115.8, 'rollingSum': 1987}, {'age': '85_89', 'cases': 332, 'rollingRate': 183.5, 'rollingSum': 1912}, {'age': '90+', 'cases': 309, 'rollingRate': 312.0, 'rollingSum': 1888}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 192}, {'age': '60+', 'cases': 2806, 'rollingRate': 102.5, 'rollingSum': 16534}, {'age': '00_59', 'cases': 14700, 'rollingRate': 161.1, 'rollingSum': 81638}]",16578,433,4.5999999999999996447,,533,1753,16.399999999999998579,16328,1243,
2020-12-08,United Kingdom,20799,174.19999999999998863,"[{'age': '00_04', 'cases': 395, 'rollingRate': 56.8, 'rollingSum': 2192}, {'age': '05_09', 'cases': 631, 'rollingRate': 87.9, 'rollingSum': 3648}, {'age': '10_14', 'cases': 1223, 'rollingRate': 174.0, 'rollingSum': 6881}, {'age': '15_19', 'cases': 1157, 'rollingRate': 186.8, 'rollingSum': 6832}, {'age': '20_24', 'cases': 1191, 'rollingRate': 158.6, 'rollingSum': 6586}, {'age': '25_29', 'cases': 1423, 'rollingRate': 167.1, 'rollingSum': 7543}, {'age': '30_34', 'cases': 1438, 'rollingRate': 176.1, 'rollingSum': 7919}, {'age': '35_39', 'cases': 1433, 'rollingRate': 182.9, 'rollingSum': 8041}, {'age': '40_44', 'cases': 1434, 'rollingRate': 198.2, 'rollingSum': 7966}, {'age': '45_49', 'cases': 1246, 'rollingRate': 171.6, 'rollingSum': 7556}, {'age': '50_54', 'cases': 1203, 'rollingRate': 148.4, 'rollingSum': 6918}, {'age': '55_59', 'cases': 1008, 'rollingRate': 130.3, 'rollingSum': 5743}, {'age': '60_64', 'cases': 680, 'rollingRate': 108.8, 'rollingSum': 4087}, {'age': '65_69', 'cases': 445, 'rollingRate': 73.6, 'rollingSum': 2478}, {'age': '70_74', 'cases': 348, 'rollingRate': 61.5, 'rollingSum': 2042}, {'age': '75_79', 'cases': 307, 'rollingRate': 79.4, 'rollingSum': 1846}, {'age': '80_84', 'cases': 345, 'rollingRate': 112.0, 'rollingSum': 1922}, {'age': '85_89', 'cases': 369, 'rollingRate': 180.5, 'rollingSum': 1881}, {'age': '90+', 'cases': 355, 'rollingRate': 303.4, 'rollingSum': 1836}, {'age': 'unassigned', 'cases': 55, 'rollingRate': None, 'rollingSum': 199}, {'age': '60+', 'cases': 2849, 'rollingRate': 99.8, 'rollingSum': 16092}, {'age': '00_59', 'cases': 13837, 'rollingRate': 154.0, 'rollingSum': 78024}]",12282,435,4.5,,616,1784,16,16473,1272,
2020-12-07,United Kingdom,21356,167.69999999999998863,"[{'age': '00_04', 'cases': 387, 'rollingRate': 54.7, 'rollingSum': 2108}, {'age': '05_09', 'cases': 682, 'rollingRate': 84.9, 'rollingSum': 3522}, {'age': '10_14', 'cases': 1267, 'rollingRate': 167.9, 'rollingSum': 6638}, {'age': '15_19', 'cases': 1339, 'rollingRate': 183.0, 'rollingSum': 6692}, {'age': '20_24', 'cases': 1196, 'rollingRate': 152.0, 'rollingSum': 6313}, {'age': '25_29', 'cases': 1334, 'rollingRate': 158.4, 'rollingSum': 7149}, {'age': '30_34', 'cases': 1440, 'rollingRate': 169.9, 'rollingSum': 7639}, {'age': '35_39', 'cases': 1491, 'rollingRate': 175.1, 'rollingSum': 7697}, {'age': '40_44', 'cases': 1457, 'rollingRate': 188.5, 'rollingSum': 7578}, {'age': '45_49', 'cases': 1464, 'rollingRate': 167.0, 'rollingSum': 7351}, {'age': '50_54', 'cases': 1284, 'rollingRate': 145.1, 'rollingSum': 6761}, {'age': '55_59', 'cases': 1143, 'rollingRate': 125.7, 'rollingSum': 5538}, {'age': '60_64', 'cases': 784, 'rollingRate': 106.2, 'rollingSum': 3988}, {'age': '65_69', 'cases': 431, 'rollingRate': 70.5, 'rollingSum': 2373}, {'age': '70_74', 'cases': 321, 'rollingRate': 60.8, 'rollingSum': 2019}, {'age': '75_79', 'cases': 338, 'rollingRate': 77.7, 'rollingSum': 1807}, {'age': '80_84', 'cases': 370, 'rollingRate': 110.7, 'rollingSum': 1899}, {'age': '85_89', 'cases': 317, 'rollingRate': 177.2, 'rollingSum': 1847}, {'age': '90+', 'cases': 357, 'rollingRate': 307.2, 'rollingSum': 1859}, {'age': 'unassigned', 'cases': 21, 'rollingRate': None, 'rollingSum': 176}, {'age': '60+', 'cases': 2918, 'rollingRate': 97.9, 'rollingSum': 15792}, {'age': '00_59', 'cases': 14505, 'rollingRate': 148.3, 'rollingSum': 75162}]",14718,420,4.4000000000000003553,,189,1659,15.599999999999999645,16411,1271,
2020-12-06,United Kingdom,13609,162.69999999999998863,"[{'age': '00_04', 'cases': 263, 'rollingRate': 52.8, 'rollingSum': 2035}, {'age': '05_09', 'cases': 381, 'rollingRate': 82.2, 'rollingSum': 3413}, {'age': '10_14', 'cases': 787, 'rollingRate': 165.2, 'rollingSum': 6530}, {'age': '15_19', 'cases': 811, 'rollingRate': 174.7, 'rollingSum': 6390}, {'age': '20_24', 'cases': 734, 'rollingRate': 146.0, 'rollingSum': 6064}, {'age': '25_29', 'cases': 844, 'rollingRate': 155.9, 'rollingSum': 7036}, {'age': '30_34', 'cases': 965, 'rollingRate': 165.2, 'rollingSum': 7430}, {'age': '35_39', 'cases': 975, 'rollingRate': 168.8, 'rollingSum': 7420}, {'age': '40_44', 'cases': 932, 'rollingRate': 181.9, 'rollingSum': 7313}, {'age': '45_49', 'cases': 941, 'rollingRate': 161.5, 'rollingSum': 7110}, {'age': '50_54', 'cases': 803, 'rollingRate': 142.6, 'rollingSum': 6648}, {'age': '55_59', 'cases': 655, 'rollingRate': 120.5, 'rollingSum': 5309}, {'age': '60_64', 'cases': 461, 'rollingRate': 103.3, 'rollingSum': 3878}, {'age': '65_69', 'cases': 299, 'rollingRate': 69.2, 'rollingSum': 2331}, {'age': '70_74', 'cases': 245, 'rollingRate': 61.5, 'rollingSum': 2041}, {'age': '75_79', 'cases': 200, 'rollingRate': 78.1, 'rollingSum': 1816}, {'age': '80_84', 'cases': 209, 'rollingRate': 109.1, 'rollingSum': 1872}, {'age': '85_89', 'cases': 200, 'rollingRate': 179.2, 'rollingSum': 1867}, {'age': '90+', 'cases': 183, 'rollingRate': 311.6, 'rollingSum': 1886}, {'age': 'unassigned', 'cases': 11, 'rollingRate': None, 'rollingSum': 183}, {'age': '60+', 'cases': 1797, 'rollingRate': 97.3, 'rollingSum': 15691}, {'age': '00_59', 'cases': 9102, 'rollingRate': 143.8, 'rollingSum': 72881}]",17272,416,4.4000000000000003553,,231,1468,15.199999999999999289,15958,1249,
2020-12-05,United Kingdom,12785,158.30000000000001137,"[{'age': '00_04', 'cases': 233, 'rollingRate': 51.9, 'rollingSum': 2003}, {'age': '05_09', 'cases': 370, 'rollingRate': 80.8, 'rollingSum': 3355}, {'age': '10_14', 'cases': 723, 'rollingRate': 160.4, 'rollingSum': 6343}, {'age': '15_19', 'cases': 751, 'rollingRate': 169.2, 'rollingSum': 6186}, {'age': '20_24', 'cases': 746, 'rollingRate': 143.2, 'rollingSum': 5948}, {'age': '25_29', 'cases': 853, 'rollingRate': 152.9, 'rollingSum': 6902}, {'age': '30_34', 'cases': 912, 'rollingRate': 160.3, 'rollingSum': 7211}, {'age': '35_39', 'cases': 842, 'rollingRate': 164.1, 'rollingSum': 7213}, {'age': '40_44', 'cases': 874, 'rollingRate': 177.7, 'rollingSum': 7143}, {'age': '45_49', 'cases': 815, 'rollingRate': 157.8, 'rollingSum': 6947}, {'age': '50_54', 'cases': 766, 'rollingRate': 140.8, 'rollingSum': 6565}, {'age': '55_59', 'cases': 639, 'rollingRate': 118.0, 'rollingSum': 5200}, {'age': '60_64', 'cases': 438, 'rollingRate': 100.7, 'rollingSum': 3782}, {'age': '65_69', 'cases': 247, 'rollingRate': 67.2, 'rollingSum': 2263}, {'age': '70_74', 'cases': 237, 'rollingRate': 59.5, 'rollingSum': 1975}, {'age': '75_79', 'cases': 205, 'rollingRate': 77.2, 'rollingSum': 1794}, {'age': '80_84', 'cases': 203, 'rollingRate': 108.0, 'rollingSum': 1852}, {'age': '85_89', 'cases': 165, 'rollingRate': 177.0, 'rollingSum': 1845}, {'age': '90+', 'cases': 153, 'rollingRate': 307.8, 'rollingSum': 1863}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 196}, {'age': '60+', 'cases': 1648, 'rollingRate': 95.3, 'rollingSum': 15374}, {'age': '00_59', 'cases': 8543, 'rollingRate': 140.6, 'rollingSum': 71212}]",15539,395,4.5,,397,1379,15.099999999999999645,15686,1247,
2020-12-04,United Kingdom,15701,155.59999999999999432,"[{'age': '00_04', 'cases': 282, 'rollingRate': 51.3, 'rollingSum': 1980}, {'age': '05_09', 'cases': 543, 'rollingRate': 79.5, 'rollingSum': 3301}, {'age': '10_14', 'cases': 1028, 'rollingRate': 158.8, 'rollingSum': 6280}, {'age': '15_19', 'cases': 953, 'rollingRate': 166.4, 'rollingSum': 6087}, {'age': '20_24', 'cases': 885, 'rollingRate': 140.7, 'rollingSum': 5845}, {'age': '25_29', 'cases': 968, 'rollingRate': 150.8, 'rollingSum': 6807}, {'age': '30_34', 'cases': 1056, 'rollingRate': 158.2, 'rollingSum': 7116}, {'age': '35_39', 'cases': 1046, 'rollingRate': 162.6, 'rollingSum': 7146}, {'age': '40_44', 'cases': 1022, 'rollingRate': 175.0, 'rollingSum': 7035}, {'age': '45_49', 'cases': 1013, 'rollingRate': 156.4, 'rollingSum': 6885}, {'age': '50_54', 'cases': 1030, 'rollingRate': 140.0, 'rollingSum': 6524}, {'age': '55_59', 'cases': 739, 'rollingRate': 117.2, 'rollingSum': 5163}, {'age': '60_64', 'cases': 544, 'rollingRate': 99.9, 'rollingSum': 3752}, {'age': '65_69', 'cases': 360, 'rollingRate': 67.1, 'rollingSum': 2260}, {'age': '70_74', 'cases': 295, 'rollingRate': 57.9, 'rollingSum': 1922}, {'age': '75_79', 'cases': 284, 'rollingRate': 76.2, 'rollingSum': 1773}, {'age': '80_84', 'cases': 274, 'rollingRate': 106.4, 'rollingSum': 1825}, {'age': '85_89', 'cases': 276, 'rollingRate': 176.7, 'rollingSum': 1841}, {'age': '90+', 'cases': 288, 'rollingRate': 307.3, 'rollingSum': 1860}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 199}, {'age': '60+', 'cases': 2321, 'rollingRate': 94.4, 'rollingSum': 15233}, {'age': '00_59', 'cases': 10603, 'rollingRate': 138.9, 'rollingSum': 70368}]",16298,473,4.5999999999999996447,,504,1434,14.900000000000000355,15725,1274,
2020-12-03,United Kingdom,15654,153.59999999999999432,"[{'age': '00_04', 'cases': 309, 'rollingRate': 51.5, 'rollingSum': 1985}, {'age': '05_09', 'cases': 509, 'rollingRate': 78.1, 'rollingSum': 3240}, {'age': '10_14', 'cases': 940, 'rollingRate': 154.8, 'rollingSum': 6119}, {'age': '15_19', 'cases': 869, 'rollingRate': 164.1, 'rollingSum': 6002}, {'age': '20_24', 'cases': 889, 'rollingRate': 139.3, 'rollingSum': 5785}, {'age': '25_29', 'cases': 1034, 'rollingRate': 150.1, 'rollingSum': 6774}, {'age': '30_34', 'cases': 1001, 'rollingRate': 157.3, 'rollingSum': 7075}, {'age': '35_39', 'cases': 1119, 'rollingRate': 161.2, 'rollingSum': 7088}, {'age': '40_44', 'cases': 1087, 'rollingRate': 174.6, 'rollingSum': 7019}, {'age': '45_49', 'cases': 1005, 'rollingRate': 154.0, 'rollingSum': 6778}, {'age': '50_54', 'cases': 843, 'rollingRate': 138.3, 'rollingSum': 6446}, {'age': '55_59', 'cases': 724, 'rollingRate': 117.8, 'rollingSum': 5190}, {'age': '60_64', 'cases': 549, 'rollingRate': 101.2, 'rollingSum': 3800}, {'age': '65_69', 'cases': 330, 'rollingRate': 67.0, 'rollingSum': 2256}, {'age': '70_74', 'cases': 295, 'rollingRate': 58.7, 'rollingSum': 1947}, {'age': '75_79', 'cases': 267, 'rollingRate': 76.1, 'rollingSum': 1770}, {'age': '80_84', 'cases': 258, 'rollingRate': 106.0, 'rollingSum': 1818}, {'age': '85_89', 'cases': 253, 'rollingRate': 173.3, 'rollingSum': 1806}, {'age': '90+', 'cases': 243, 'rollingRate': 306.2, 'rollingSum': 1853}, {'age': 'unassigned', 'cases': 19, 'rollingRate': None, 'rollingSum': 196}, {'age': '60+', 'cases': 2195, 'rollingRate': 94.5, 'rollingSum': 15250}, {'age': '00_59', 'cases': 10348, 'rollingRate': 137.6, 'rollingSum': 69697}]",14879,473,4.5,,414,1502,14.599999999999999645,15656,1261,
2020-12-02,United Kingdom,16456,152,"[{'age': '00_04', 'cases': 323, 'rollingRate': 51.4, 'rollingSum': 1984}, {'age': '05_09', 'cases': 532, 'rollingRate': 76.5, 'rollingSum': 3173}, {'age': '10_14', 'cases': 913, 'rollingRate': 154.0, 'rollingSum': 6087}, {'age': '15_19', 'cases': 952, 'rollingRate': 165.4, 'rollingSum': 6047}, {'age': '20_24', 'cases': 945, 'rollingRate': 137.4, 'rollingSum': 5708}, {'age': '25_29', 'cases': 1087, 'rollingRate': 149.4, 'rollingSum': 6744}, {'age': '30_34', 'cases': 1107, 'rollingRate': 159.4, 'rollingSum': 7170}, {'age': '35_39', 'cases': 1135, 'rollingRate': 159.2, 'rollingSum': 7000}, {'age': '40_44', 'cases': 1160, 'rollingRate': 172.2, 'rollingSum': 6922}, {'age': '45_49', 'cases': 1072, 'rollingRate': 152.8, 'rollingSum': 6726}, {'age': '50_54', 'cases': 989, 'rollingRate': 138.8, 'rollingSum': 6469}, {'age': '55_59', 'cases': 835, 'rollingRate': 118.1, 'rollingSum': 5205}, {'age': '60_64', 'cases': 631, 'rollingRate': 102.1, 'rollingSum': 3835}, {'age': '65_69', 'cases': 366, 'rollingRate': 66.4, 'rollingSum': 2235}, {'age': '70_74', 'cases': 301, 'rollingRate': 57.9, 'rollingSum': 1923}, {'age': '75_79', 'cases': 245, 'rollingRate': 76.5, 'rollingSum': 1778}, {'age': '80_84', 'cases': 263, 'rollingRate': 107.0, 'rollingSum': 1835}, {'age': '85_89', 'cases': 301, 'rollingRate': 169.9, 'rollingSum': 1771}, {'age': '90+', 'cases': 257, 'rollingRate': 307.3, 'rollingSum': 1860}, {'age': 'unassigned', 'cases': 36, 'rollingRate': None, 'rollingSum': 202}, {'age': '60+', 'cases': 2364, 'rollingRate': 94.5, 'rollingSum': 15237}, {'age': '00_59', 'cases': 11086, 'rollingRate': 137.0, 'rollingSum': 69437}]",16170,386,4.5,,648,1489,14.5,15974,1315,
2020-12-01,United Kingdom,16459,152.19999999999998863,"[{'age': '00_04', 'cases': 311, 'rollingRate': 51.3, 'rollingSum': 1977}, {'age': '05_09', 'cases': 505, 'rollingRate': 76.1, 'rollingSum': 3159}, {'age': '10_14', 'cases': 980, 'rollingRate': 157.7, 'rollingSum': 6235}, {'age': '15_19', 'cases': 1017, 'rollingRate': 166.3, 'rollingSum': 6080}, {'age': '20_24', 'cases': 918, 'rollingRate': 139.6, 'rollingSum': 5797}, {'age': '25_29', 'cases': 1029, 'rollingRate': 149.9, 'rollingSum': 6767}, {'age': '30_34', 'cases': 1158, 'rollingRate': 160.2, 'rollingSum': 7203}, {'age': '35_39', 'cases': 1089, 'rollingRate': 159.2, 'rollingSum': 6999}, {'age': '40_44', 'cases': 1046, 'rollingRate': 171.7, 'rollingSum': 6900}, {'age': '45_49', 'cases': 1041, 'rollingRate': 153.7, 'rollingSum': 6767}, {'age': '50_54', 'cases': 1046, 'rollingRate': 139.6, 'rollingSum': 6508}, {'age': '55_59', 'cases': 803, 'rollingRate': 119.4, 'rollingSum': 5259}, {'age': '60_64', 'cases': 581, 'rollingRate': 101.3, 'rollingSum': 3805}, {'age': '65_69', 'cases': 340, 'rollingRate': 66.8, 'rollingSum': 2249}, {'age': '70_74', 'cases': 325, 'rollingRate': 59.1, 'rollingSum': 1960}, {'age': '75_79', 'cases': 268, 'rollingRate': 78.5, 'rollingSum': 1826}, {'age': '80_84', 'cases': 322, 'rollingRate': 108.6, 'rollingSum': 1862}, {'age': '85_89', 'cases': 335, 'rollingRate': 167.5, 'rollingSum': 1746}, {'age': '90+', 'cases': 378, 'rollingRate': 306.5, 'rollingSum': 1855}, {'age': 'unassigned', 'cases': 32, 'rollingRate': None, 'rollingSum': 201}, {'age': '60+', 'cases': 2549, 'rollingRate': 94.9, 'rollingSum': 15303}, {'age': '00_59', 'cases': 10975, 'rollingRate': 137.9, 'rollingSum': 69852}]",13430,401,4.5999999999999996447,,603,1490,14.699999999999999289,16310,1351,
2020-11-30,United Kingdom,18025,152.19999999999998863,"[{'age': '00_04', 'cases': 314, 'rollingRate': 51.0, 'rollingSum': 1969}, {'age': '05_09', 'cases': 573, 'rollingRate': 75.4, 'rollingSum': 3130}, {'age': '10_14', 'cases': 1159, 'rollingRate': 157.0, 'rollingSum': 6209}, {'age': '15_19', 'cases': 1037, 'rollingRate': 164.7, 'rollingSum': 6022}, {'age': '20_24', 'cases': 947, 'rollingRate': 140.8, 'rollingSum': 5846}, {'age': '25_29', 'cases': 1221, 'rollingRate': 152.1, 'rollingSum': 6866}, {'age': '30_34', 'cases': 1231, 'rollingRate': 161.2, 'rollingSum': 7249}, {'age': '35_39', 'cases': 1214, 'rollingRate': 160.5, 'rollingSum': 7054}, {'age': '40_44', 'cases': 1192, 'rollingRate': 172.9, 'rollingSum': 6949}, {'age': '45_49', 'cases': 1223, 'rollingRate': 156.3, 'rollingSum': 6881}, {'age': '50_54', 'cases': 1171, 'rollingRate': 138.9, 'rollingSum': 6476}, {'age': '55_59', 'cases': 914, 'rollingRate': 121.1, 'rollingSum': 5334}, {'age': '60_64', 'cases': 674, 'rollingRate': 103.5, 'rollingSum': 3886}, {'age': '65_69', 'cases': 389, 'rollingRate': 67.3, 'rollingSum': 2267}, {'age': '70_74', 'cases': 343, 'rollingRate': 59.8, 'rollingSum': 1986}, {'age': '75_79', 'cases': 347, 'rollingRate': 79.2, 'rollingSum': 1842}, {'age': '80_84', 'cases': 343, 'rollingRate': 110.6, 'rollingSum': 1897}, {'age': '85_89', 'cases': 337, 'rollingRate': 171.1, 'rollingSum': 1783}, {'age': '90+', 'cases': 384, 'rollingRate': 299.6, 'rollingSum': 1813}, {'age': 'unassigned', 'cases': 28, 'rollingRate': None, 'rollingSum': 204}, {'age': '60+', 'cases': 2817, 'rollingRate': 95.9, 'rollingSum': 15474}, {'age': '00_59', 'cases': 12224, 'rollingRate': 138.5, 'rollingSum': 70189}]",12330,424,4.7000000000000001776,,205,1404,14.699999999999999289,16563,1357,
2020-11-29,United Kingdom,10689,153.40000000000000568,"[{'age': '00_04', 'cases': 231, 'rollingRate': 51.7, 'rollingSum': 1995}, {'age': '05_09', 'cases': 323, 'rollingRate': 75.4, 'rollingSum': 3128}, {'age': '10_14', 'cases': 600, 'rollingRate': 156.5, 'rollingSum': 6188}, {'age': '15_19', 'cases': 607, 'rollingRate': 168.9, 'rollingSum': 6175}, {'age': '20_24', 'cases': 618, 'rollingRate': 145.8, 'rollingSum': 6056}, {'age': '25_29', 'cases': 710, 'rollingRate': 154.2, 'rollingSum': 6960}, {'age': '30_34', 'cases': 746, 'rollingRate': 163.9, 'rollingSum': 7373}, {'age': '35_39', 'cases': 768, 'rollingRate': 162.3, 'rollingSum': 7136}, {'age': '40_44', 'cases': 762, 'rollingRate': 176.8, 'rollingSum': 7108}, {'age': '45_49', 'cases': 778, 'rollingRate': 157.3, 'rollingSum': 6923}, {'age': '50_54', 'cases': 720, 'rollingRate': 139.8, 'rollingSum': 6515}, {'age': '55_59', 'cases': 546, 'rollingRate': 124.7, 'rollingSum': 5493}, {'age': '60_64', 'cases': 365, 'rollingRate': 105.5, 'rollingSum': 3961}, {'age': '65_69', 'cases': 231, 'rollingRate': 69.5, 'rollingSum': 2341}, {'age': '70_74', 'cases': 179, 'rollingRate': 60.8, 'rollingSum': 2017}, {'age': '75_79', 'cases': 178, 'rollingRate': 78.6, 'rollingSum': 1827}, {'age': '80_84', 'cases': 189, 'rollingRate': 110.6, 'rollingSum': 1897}, {'age': '85_89', 'cases': 178, 'rollingRate': 169.9, 'rollingSum': 1770}, {'age': '90+', 'cases': 160, 'rollingRate': 288.8, 'rollingSum': 1748}, {'age': 'unassigned', 'cases': 24, 'rollingRate': None, 'rollingSum': 218}, {'age': '60+', 'cases': 1480, 'rollingRate': 96.5, 'rollingSum': 15561}, {'age': '00_59', 'cases': 7433, 'rollingRate': 140.7, 'rollingSum': 71268}]",12155,463,4.7999999999999998224,,215,1384,15,16311,1388,
2020-11-28,United Kingdom,10965,154.90000000000000568,"[{'age': '00_04', 'cases': 210, 'rollingRate': 52.5, 'rollingSum': 2024}, {'age': '05_09', 'cases': 316, 'rollingRate': 75.7, 'rollingSum': 3142}, {'age': '10_14', 'cases': 660, 'rollingRate': 157.6, 'rollingSum': 6231}, {'age': '15_19', 'cases': 652, 'rollingRate': 171.7, 'rollingSum': 6278}, {'age': '20_24', 'cases': 643, 'rollingRate': 148.2, 'rollingSum': 6153}, {'age': '25_29', 'cases': 758, 'rollingRate': 156.3, 'rollingSum': 7055}, {'age': '30_34', 'cases': 817, 'rollingRate': 165.8, 'rollingSum': 7456}, {'age': '35_39', 'cases': 775, 'rollingRate': 164.9, 'rollingSum': 7249}, {'age': '40_44', 'cases': 766, 'rollingRate': 178.5, 'rollingSum': 7176}, {'age': '45_49', 'cases': 753, 'rollingRate': 158.2, 'rollingSum': 6965}, {'age': '50_54', 'cases': 725, 'rollingRate': 142.6, 'rollingSum': 6648}, {'age': '55_59', 'cases': 602, 'rollingRate': 126.4, 'rollingSum': 5568}, {'age': '60_64', 'cases': 408, 'rollingRate': 108.0, 'rollingSum': 4056}, {'age': '65_69', 'cases': 244, 'rollingRate': 71.1, 'rollingSum': 2395}, {'age': '70_74', 'cases': 184, 'rollingRate': 62.4, 'rollingSum': 2070}, {'age': '75_79', 'cases': 184, 'rollingRate': 80.0, 'rollingSum': 1861}, {'age': '80_84', 'cases': 176, 'rollingRate': 111.1, 'rollingSum': 1906}, {'age': '85_89', 'cases': 161, 'rollingRate': 169.8, 'rollingSum': 1769}, {'age': '90+', 'cases': 150, 'rollingRate': 287.2, 'rollingSum': 1738}, {'age': 'unassigned', 'cases': 22, 'rollingRate': None, 'rollingSum': 217}, {'age': '60+', 'cases': 1507, 'rollingRate': 97.9, 'rollingSum': 15795}, {'age': '00_59', 'cases': 7699, 'rollingRate': 142.4, 'rollingSum': 72162}]",15871,466,4.7999999999999998224,,479,1220,15.099999999999999645,15984,1378,
2020-11-27,United Kingdom,14374,157,"[{'age': '00_04', 'cases': 287, 'rollingRate': 52.7, 'rollingSum': 2033}, {'age': '05_09', 'cases': 482, 'rollingRate': 76.0, 'rollingSum': 3155}, {'age': '10_14', 'cases': 867, 'rollingRate': 159.0, 'rollingSum': 6288}, {'age': '15_19', 'cases': 868, 'rollingRate': 174.5, 'rollingSum': 6382}, {'age': '20_24', 'cases': 825, 'rollingRate': 150.8, 'rollingSum': 6261}, {'age': '25_29', 'cases': 935, 'rollingRate': 158.1, 'rollingSum': 7137}, {'age': '30_34', 'cases': 1015, 'rollingRate': 167.2, 'rollingSum': 7521}, {'age': '35_39', 'cases': 988, 'rollingRate': 167.6, 'rollingSum': 7367}, {'age': '40_44', 'cases': 1006, 'rollingRate': 180.6, 'rollingSum': 7258}, {'age': '45_49', 'cases': 906, 'rollingRate': 159.9, 'rollingSum': 7037}, {'age': '50_54', 'cases': 952, 'rollingRate': 146.4, 'rollingSum': 6824}, {'age': '55_59', 'cases': 766, 'rollingRate': 128.8, 'rollingSum': 5674}, {'age': '60_64', 'cases': 592, 'rollingRate': 110.0, 'rollingSum': 4131}, {'age': '65_69', 'cases': 356, 'rollingRate': 72.9, 'rollingSum': 2457}, {'age': '70_74', 'cases': 320, 'rollingRate': 65.3, 'rollingSum': 2168}, {'age': '75_79', 'cases': 281, 'rollingRate': 81.7, 'rollingSum': 1899}, {'age': '80_84', 'cases': 267, 'rollingRate': 114.7, 'rollingSum': 1968}, {'age': '85_89', 'cases': 241, 'rollingRate': 174.6, 'rollingSum': 1820}, {'age': '90+', 'cases': 281, 'rollingRate': 290.3, 'rollingSum': 1757}, {'age': 'unassigned', 'cases': 35, 'rollingRate': None, 'rollingSum': 235}, {'age': '60+', 'cases': 2338, 'rollingRate': 100.4, 'rollingSum': 16200}, {'age': '00_59', 'cases': 9932, 'rollingRate': 144.4, 'rollingSum': 73172}]",16022,424,4.7999999999999998224,,521,1281,15.5,16570,1417,
