date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-21,United Kingdom,136579,1060.1,,90629,95,1.1,,172,1244,10.5,8113,849,
2021-12-20,United Kingdom,122237,998.3,,91743,121,1.2,,44,1209,10.1,7901,859,
2021-12-19,United Kingdom,81776,938.2,,82886,100,1.2,,45,1016,9.6,7658,858,
2021-12-18,United Kingdom,81625,891.7,,90418,107,1.2,,125,833,9.4,7502,855,
2021-12-17,United Kingdom,87897,839.4,,93045,127,1.2,,111,874,9.3,7567,879,
2021-12-16,United Kingdom,97317,783.4,,88376,103,1.1,,146,917,9.2,7691,875,
2021-12-15,United Kingdom,103683,720.0,,78610,110,1.2,,165,944,9.3,7674,888,
2021-12-14,United Kingdom,95170,649.8,,59610,128,1.1,,150,949,9.2,7751,896,
2021-12-13,United Kingdom,81883,588.9,,54661,99,1.1,,38,918,9.2,7754,900,
2021-12-12,United Kingdom,50563,553.1,,48854,119,1.2,,52,861,9.1,7537,893,
2021-12-11,United Kingdom,46536,537.3,,54073,94,1.2,,132,787,9.1,7415,883,
2021-12-10,United Kingdom,50379,524.3,,58194,102,1.3,,120,818,9.0,7449,901,
2021-12-09,United Kingdom,54784,515.8,,50867,121,1.3,,148,952,8.9,7497,900,
2021-12-08,United Kingdom,56594,507.5,,51342,107,1.3,,161,882,8.7,7429,890,
2021-12-07,United Kingdom,54315,503.0,,45691,119,1.3,,180,939,8.6,7411,880,
2021-12-06,United Kingdom,57861,503.3,,51459,136,1.3,,41,870,8.5,7427,901,
2021-12-05,United Kingdom,39950,499.1,,43992,111,1.2,,54,842,8.4,7319,882,
2021-12-04,United Kingdom,37824,497.5,,42848,145,1.2,,127,745,8.2,7216,895,
2021-12-03,United Kingdom,44650,489.8,,50584,129,1.2,,143,735,8.2,7362,900,
2021-12-02,United Kingdom,49229,480.7,,53945,106,1.2,,141,841,8.1,7453,895,
2021-12-01,United Kingdom,53597,470.7,,48374,123,1.2,,171,821,8.1,7381,895,
2021-11-30,United Kingdom,54498,459.1,,39716,93,1.2,,159,832,8.2,7709,931,
2021-11-29,United Kingdom,55052,448.4,,42583,121,1.3,,35,809,8.1,7701,916,
2021-11-28,United Kingdom,38885,440.5,,37681,117,1.3,,51,715,8.0,7472,919,
2021-11-27,United Kingdom,32653,436.9,,39567,105,1.3,,131,715,8.1,7442,911,
2021-11-26,United Kingdom,38556,439.9,,50091,132,1.3,,160,731,8.1,7597,925,
2021-11-25,United Kingdom,42528,440.4,,47240,134,1.3,,147,778,8.2,7697,925,
2021-11-24,United Kingdom,45810,441.4,,43676,114,1.3,,149,913,8.3,7706,928,
2021-11-23,United Kingdom,47284,440.2,,42484,143,1.3,,165,780,8.2,7953,919,
2021-11-22,United Kingdom,49760,437.5,,44917,117,1.3,,45,742,8.4,8168,928,
2021-11-21,United Kingdom,36493,437.7,,40004,102,1.4,,61,755,8.5,8074,913,
2021-11-20,United Kingdom,34649,435.2,,40941,129,1.4,,150,733,8.6,7979,908,
2021-11-19,United Kingdom,38903,431.7,,44242,123,1.4,,157,772,8.6,8099,911,
2021-11-18,United Kingdom,43204,428.9,,46807,136,1.5,,199,841,8.8,8151,923,
2021-11-17,United Kingdom,45008,424.4,,38263,125,1.5,,201,860,9.0,8250,935,
2021-11-16,United Kingdom,45431,420.1,,37243,152,1.5,,214,903,9.2,8499,938,
2021-11-15,United Kingdom,49954,414.1,,39705,173,1.5,,47,840,9.3,8777,968,
2021-11-14,United Kingdom,34796,404.1,,36517,123,1.5,,63,808,9.6,8619,979,
2021-11-13,United Kingdom,32316,396.9,,38351,136,1.6,,157,775,9.7,8532,974,
2021-11-12,United Kingdom,36995,388.9,,40375,147,1.6,,145,893,9.8,8669,989,
2021-11-11,United Kingdom,40208,378.1,,42408,143,1.6,,195,960,9.7,8761,999,
2021-11-10,United Kingdom,42091,366.4,,39329,149,1.6,,214,986,9.6,8914,1008,
2021-11-09,United Kingdom,41416,355.8,,33117,147,1.7,,262,996,9.6,8985,1023,
2021-11-08,United Kingdom,43280,349.4,,32322,155,1.7,,57,1014,9.7,9033,1026,
2021-11-07,United Kingdom,29972,350.8,,30305,165,1.7,,62,887,9.9,8882,1012,
2021-11-06,United Kingdom,26940,356.9,,30693,167,1.7,,155,827,10.1,8862,1018,
2021-11-05,United Kingdom,29725,366.0,,34029,156,1.7,,193,858,10.2,9108,1026,
2021-11-04,United Kingdom,32336,380.6,,37269,156,1.8,,214,886,10.4,9309,1034,
2021-11-03,United Kingdom,35010,392.9,,41299,164,1.8,,217,984,10.7,9452,1019,
2021-11-02,United Kingdom,37111,403.7,,33865,157,1.8,,293,1081,11.0,9668,1024,
2021-11-01,United Kingdom,44195,410.1,,40077,176,1.8,,40,1098,11.0,9686,1030,
2021-10-31,United Kingdom,34118,413.8,,38009,185,1.7,,74,1010,11.0,9440,980,
2021-10-30,United Kingdom,33007,415.3,,41278,168,1.7,,166,903,10.9,9288,968,
2021-10-29,United Kingdom,39522,417.5,,43467,171,1.7,,186,1032,11.0,9236,962,
2021-10-28,United Kingdom,40627,418.2,,39842,191,1.6,,165,1084,10.8,9139,944,
2021-10-27,United Kingdom,42260,423.8,,43941,160,1.6,,207,1160,10.7,9061,945,
2021-10-26,United Kingdom,41401,436.6,,40954,162,1.6,,263,1120,10.6,8955,952,
2021-10-25,United Kingdom,46623,451.7,,36567,131,1.5,,38,1067,10.6,8836,913,
2021-10-24,United Kingdom,35122,466.7,,39962,152,1.5,,72,971,10.6,8512,885,
2021-10-23,United Kingdom,34530,478.4,,44985,165,1.5,,135,915,10.7,8343,869,
2021-10-22,United Kingdom,39968,482.5,,49298,134,1.4,,180,948,10.6,8350,889,
2021-10-21,United Kingdom,44406,486.8,,52009,154,1.4,,115,985,10.6,8365,892,
2021-10-20,United Kingdom,50812,488.6,,49139,153,1.4,,179,1118,10.5,8271,872,
2021-10-19,United Kingdom,51561,482.9,,43738,128,1.4,,223,1112,10.2,8015,851,
2021-10-18,United Kingdom,56685,476.8,,49156,127,1.4,,45,1092,10.0,7866,826,
2021-10-17,United Kingdom,42967,465.9,,45140,128,1.3,,57,975,9.6,7497,819,
2021-10-16,United Kingdom,37264,455.3,,43423,132,1.3,,148,886,9.3,7226,805,
2021-10-15,United Kingdom,42854,447.0,,44932,138,1.3,,145,956,9.1,7200,791,
2021-10-14,United Kingdom,45604,435.3,,45066,149,1.2,,157,918,8.8,7186,783,
2021-10-13,United Kingdom,46969,423.7,,42776,120,1.2,,136,931,8.7,7129,781,
2021-10-12,United Kingdom,47469,411.2,,38520,113,1.2,,181,943,8.5,7114,780,
2021-10-11,United Kingdom,49438,398.0,,40224,122,1.2,,28,848,8.3,7084,747,
2021-10-10,United Kingdom,35813,388.4,,34574,96,1.1,,38,735,8.3,6930,744,
2021-10-09,United Kingdom,31703,382.0,,34950,115,1.1,,133,770,8.2,6759,768,
2021-10-08,United Kingdom,34987,373.3,,41765,115,1.1,,150,790,8.1,6815,780,
2021-10-07,United Kingdom,37840,363.8,,40701,121,1.2,,122,822,8.0,6836,808,
2021-10-06,United Kingdom,38589,355.1,,39851,101,1.1,,143,781,7.8,6886,807,
2021-10-05,United Kingdom,38595,348.6,,33869,120,1.2,,166,839,7.9,6901,800,
2021-10-04,United Kingdom,43035,344.6,,35077,102,1.2,,33,812,7.8,6825,769,
2021-10-03,United Kingdom,31484,341.4,,30439,96,1.2,,43,720,7.8,6634,778,
2021-10-02,United Kingdom,25881,341.4,,30301,109,1.2,,121,697,7.7,6476,764,
2021-10-01,United Kingdom,28610,344.8,,35577,129,1.2,,127,696,7.7,6625,805,
2021-09-30,United Kingdom,31999,349.2,,36480,113,1.2,,137,710,7.7,6793,815,
2021-09-29,United Kingdom,34269,354.0,,36722,124,1.2,,150,814,7.8,6937,813,
2021-09-28,United Kingdom,35902,356.7,,34526,104,1.3,,167,782,7.7,7050,826,
2021-09-27,United Kingdom,40868,360.2,,37960,114,1.3,,40,784,7.8,7068,831,
2021-09-26,United Kingdom,31500,359.0,,32417,97,1.3,,58,672,7.8,6837,839,
2021-09-25,United Kingdom,28120,357.6,,32468,124,1.4,,127,677,7.9,6976,874,
2021-09-24,United Kingdom,31592,354.8,,35623,124,1.4,,180,731,8.0,6930,878,
2021-09-23,United Kingdom,35199,351.0,,36710,138,1.4,,182,784,8.0,7182,916,
2021-09-22,United Kingdom,36121,342.0,,34460,146,1.4,,166,754,8.2,7430,939,
2021-09-21,United Kingdom,38225,332.7,,31564,120,1.4,,203,805,8.5,7637,943,
2021-09-20,United Kingdom,40086,321.8,,36100,134,1.5,,49,812,8.7,7810,982,
2021-09-19,United Kingdom,30529,312.9,,29612,126,1.5,,56,731,8.9,7759,1006,
2021-09-18,United Kingdom,26278,302.7,,30144,123,1.5,,164,759,9.1,7708,1004,
2021-09-17,United Kingdom,29027,298.0,,32651,171,1.5,,178,755,9.2,7919,1011,
2021-09-16,United Kingdom,29136,297.6,,26911,150,1.5,,158,896,9.5,8126,1020,
2021-09-15,United Kingdom,29924,303.9,,30597,142,1.5,,201,949,9.7,8408,1081,
2021-09-14,United Kingdom,30917,311.7,,26628,154,1.5,,185,950,10.0,8402,1060,
2021-09-13,United Kingdom,34094,322.3,,30825,109,1.5,,61,940,10.3,8479,1056,
2021-09-12,United Kingdom,23647,337.2,,29173,140,1.5,,56,865,10.5,8256,1055,
2021-09-11,United Kingdom,23181,348.5,,29547,137,1.5,,156,850,10.5,8146,1027,
2021-09-10,United Kingdom,28708,360.6,,37622,145,1.5,,147,925,10.7,8318,1056,
2021-09-09,United Kingdom,33371,374.4,,38013,163,1.5,,167,1037,10.7,8147,1051,
2021-09-08,United Kingdom,35193,386.6,,38975,140,1.5,,191,1166,10.6,8138,1060,
2021-09-07,United Kingdom,37981,397.9,,37489,155,1.5,,209,1106,10.5,7982,1047,
2021-09-06,United Kingdom,44098,407.6,,41192,139,1.4,,45,1080,10.3,8038,1062,
2021-09-05,United Kingdom,31226,392.7,,37011,156,1.3,,68,879,10.2,7752,1018,
2021-09-04,United Kingdom,31324,384.4,,37578,134,1.3,,120,954,10.2,7557,1019,
2021-09-03,United Kingdom,37968,378.2,,42076,147,1.3,,121,929,10.1,7672,1034,
2021-09-02,United Kingdom,41573,371.0,,38154,128,1.3,,178,1001,10.1,7623,1038,
2021-09-01,United Kingdom,42777,364.0,,35693,118,1.2,,207,1083,10.0,7683,1030,
2021-08-31,United Kingdom,44431,357.0,,32181,116,1.2,,50,1006,9.9,7679,1014,
2021-08-30,United Kingdom,34129,345.9,,26476,106,1.2,,48,1007,9.9,7341,984,
2021-08-29,United Kingdom,25667,353.1,,33196,128,1.2,,61,857,9.9,7112,971,
2021-08-28,United Kingdom,27127,357.0,,32406,124,1.2,,133,863,9.9,6982,953,
2021-08-27,United Kingdom,33139,358.3,,38046,127,1.2,,100,944,9.9,7087,988,
2021-08-26,United Kingdom,36928,356.1,,38281,116,1.2,,140,957,9.8,7033,982,
2021-08-25,United Kingdom,38043,354.3,,35847,101,1.2,,149,1038,9.7,6988,974,
2021-08-24,United Kingdom,36972,354.2,,30838,113,1.1,,174,1002,9.6,6962,957,
2021-08-23,United Kingdom,38984,354.4,,31914,114,1.1,,40,971,9.5,7020,942,
2021-08-22,United Kingdom,28263,350.2,,32253,116,1.1,,49,833,9.4,6750,963,
2021-08-21,United Kingdom,28040,345.1,,32058,104,1.0,,104,876,9.3,6532,955,
2021-08-20,United Kingdom,31629,340.0,,37314,117,1.0,,114,872,9.2,6521,955,
2021-08-19,United Kingdom,35755,335.2,,36572,108,1.0,,113,948,9.1,6509,928,
2021-08-18,United Kingdom,37949,328.3,,33904,98,1.0,,111,912,9.0,6465,909,
2021-08-17,United Kingdom,37144,320.4,,26852,108,1.0,,170,974,8.9,6407,925,
2021-08-16,United Kingdom,36134,311.1,,28438,79,0.9,,26,873,8.7,6383,918,
2021-08-15,United Kingdom,24878,304.2,,26750,85,0.9,,61,809,8.6,6046,898,
2021-08-14,United Kingdom,24610,300.5,,29520,93,0.9,,93,791,8.5,5885,892,
2021-08-13,United Kingdom,28397,296.7,,32700,104,0.9,,100,791,8.4,5988,892,
2021-08-12,United Kingdom,31101,295.4,,33074,106,0.9,,94,861,8.4,5960,882,
2021-08-11,United Kingdom,32680,295.2,,29612,88,0.9,,104,850,8.3,6005,871,
2021-08-10,United Kingdom,30902,293.8,,23510,81,0.9,,146,894,8.3,6020,874,
2021-08-09,United Kingdom,31487,292.1,,25161,79,0.9,,37,758,8.1,6018,859,
2021-08-08,United Kingdom,22392,288.7,,27429,79,0.9,,39,744,8.1,5857,856,
2021-08-07,United Kingdom,22087,285.9,,28612,95,0.9,,103,730,8.1,5704,854,
2021-08-06,United Kingdom,27489,282.9,,31808,93,0.9,,92,783,8.1,5753,870,
2021-08-05,United Kingdom,31012,278.1,,30215,101,0.9,,86,818,8.0,5755,871,
2021-08-04,United Kingdom,31708,273.4,,29312,79,0.9,,119,838,8.0,5792,881,
2021-08-03,United Kingdom,29770,270.3,,21691,74,0.9,,138,765,8.1,6006,887,
2021-08-02,United Kingdom,29232,269.1,,21952,79,0.9,,24,788,8.3,6215,895,
2021-08-01,United Kingdom,20472,269.3,,24470,93,0.9,,65,740,8.5,5982,877,
2021-07-31,United Kingdom,20121,271.1,,26144,89,0.9,,71,676,8.8,5958,893,
2021-07-30,United Kingdom,24231,274.6,,29622,105,0.8,,68,750,9.1,6019,889,
2021-07-29,United Kingdom,27864,279.0,,31117,79,0.8,,85,840,9.2,5986,869,
2021-07-28,United Kingdom,29602,283.2,,27734,87,0.8,,91,853,9.4,6107,853,
2021-07-27,United Kingdom,28992,291.0,,23511,72,0.7,,131,920,9.5,6098,848,
2021-07-26,United Kingdom,29338,306.0,,24950,74,0.7,,14,938,9.5,6004,820,
2021-07-25,United Kingdom,21728,332.0,,29173,71,0.7,,28,943,9.5,5648,779,
2021-07-24,United Kingdom,22419,352.5,,31795,72,0.7,,86,829,9.2,5379,755,
2021-07-23,United Kingdom,27208,375.4,,36389,81,0.7,,64,866,9.1,5312,715,
2021-07-22,United Kingdom,30680,415.6,,39906,76,0.7,,84,956,8.8,5102,699,
2021-07-21,United Kingdom,34865,460.3,,44104,54,0.6,,73,930,8.5,4930,647,
2021-07-20,United Kingdom,39011,488.5,,46558,58,0.6,,96,938,8.3,4742,618,
2021-07-19,United Kingdom,46828,500.0,,39950,82,0.6,,19,879,8.0,4651,611,
2021-07-18,United Kingdom,35439,495.2,,48161,67,0.5,,25,800,7.8,4347,582,
2021-07-17,United Kingdom,37797,487.1,,54674,52,0.5,,41,710,7.5,4231,583,
2021-07-16,United Kingdom,54175,472.3,,51870,50,0.5,,49,701,7.2,4151,573,
2021-07-15,United Kingdom,60689,439.5,,48553,52,0.5,,63,774,7.0,4038,551,
2021-07-14,United Kingdom,53775,398.7,,42302,42,0.4,,49,756,6.8,3857,545,
2021-07-13,United Kingdom,46694,374.9,,36660,49,0.4,,50,751,6.5,3673,522,
2021-07-12,United Kingdom,43623,357.9,,34471,39,0.4,,6,733,6.3,3458,482,
2021-07-11,United Kingdom,30000,343.8,,31772,33,0.4,,26,594,5.9,3182,454,
2021-07-10,United Kingdom,27850,335.9,,32367,42,0.4,,34,552,5.7,3036,448,
2021-07-09,United Kingdom,32199,329.5,,35707,47,0.3,,29,562,5.5,2939,437,
2021-07-08,United Kingdom,33324,319.9,,32551,38,0.3,,35,611,5.3,2768,417,
2021-07-07,United Kingdom,37783,312.1,,32548,29,0.3,,33,569,4.9,2681,417,
2021-07-06,United Kingdom,35337,298.0,,28773,33,0.3,,37,575,4.7,2486,392,
2021-07-05,United Kingdom,34163,286.4,,27334,28,0.3,,9,517,4.4,2364,369,
2021-07-04,United Kingdom,24653,276.8,,24248,28,0.2,,15,467,4.1,2178,336,
2021-07-03,United Kingdom,23547,267.1,,24885,28,0.2,,18,393,3.8,2058,327,
2021-07-02,United Kingdom,25771,255.7,,27125,28,0.2,,27,395,3.6,2014,321,
2021-07-01,United Kingdom,28104,243.8,,27989,21,0.2,,22,373,3.4,1937,300,
2021-06-30,United Kingdom,28306,229.2,,26068,21,0.2,,14,416,3.2,1827,287,
2021-06-29,United Kingdom,27575,213.6,,20479,24,0.2,,23,368,3.0,1748,283,
2021-06-28,United Kingdom,27730,197.9,,22868,12,0.2,,3,312,2.8,1745,297,
2021-06-27,United Kingdom,18113,180.3,,14876,20,0.2,,11,271,2.7,1607,263,
2021-06-26,United Kingdom,15954,168.0,,18270,17,0.2,,23,268,2.6,1546,256,
2021-06-25,United Kingdom,17756,156.5,,15810,20,0.2,,18,259,2.5,1539,257,
2021-06-24,United Kingdom,18285,145.0,,16703,21,0.2,,21,256,2.5,1518,259,
2021-06-23,United Kingdom,17891,133.8,,16135,7,0.2,,19,278,2.5,1497,246,
2021-06-22,United Kingdom,17001,123.2,,11625,13,0.2,,27,241,2.4,1543,250,
2021-06-21,United Kingdom,15947,113.5,,10633,16,0.2,,5,232,2.4,1519,228,
2021-06-20,United Kingdom,9863,104.8,,9284,23,0.2,,6,207,2.4,1385,210,
2021-06-19,United Kingdom,8250,100.4,,10321,23,0.1,,14,215,2.4,1350,215,
2021-06-18,United Kingdom,10047,97.2,,10476,13,0.1,,11,240,2.4,1365,223,
2021-06-17,United Kingdom,10768,93.3,,11007,6,0.1,,19,243,2.3,1323,210,
2021-06-16,United Kingdom,10758,89.0,,9055,11,0.1,,9,231,2.2,1258,208,
2021-06-15,United Kingdom,10485,84.8,,7673,19,0.1,,10,233,2.1,1233,206,
2021-06-14,United Kingdom,10106,80.6,,7742,9,0.1,,3,229,2.1,1182,188,
2021-06-13,United Kingdom,6948,77.1,,7490,10,0.1,,8,223,2.0,1141,188,
2021-06-12,United Kingdom,6111,74.8,,7738,13,0.1,,12,178,1.9,1106,169,
2021-06-11,United Kingdom,7437,72.5,,8125,6,0.1,,17,179,1.8,1077,161,
2021-06-10,United Kingdom,7825,69.9,,7393,11,0.1,,7,203,1.7,1095,158,
2021-06-09,United Kingdom,7993,67.4,,7540,7,0.1,,6,194,1.6,1064,159,
2021-06-08,United Kingdom,7662,64.5,,6048,8,0.1,,13,190,1.5,1057,154,
2021-06-07,United Kingdom,7732,60.9,,5683,5,0.1,,1,176,1.5,1035,148,
2021-06-06,United Kingdom,5402,55.0,,5341,6,0.1,,4,156,1.4,964,145,
2021-06-05,United Kingdom,4615,51.5,,5765,5,0.1,,13,127,1.4,938,135,
2021-06-04,United Kingdom,5693,49.0,,6238,9,0.1,,11,125,1.3,965,130,
2021-06-03,United Kingdom,6096,45.7,,5274,12,0.1,,18,131,1.3,938,134,
2021-06-02,United Kingdom,6045,42.0,,4330,10,0.1,,12,132,1.3,961,129,
2021-06-01,United Kingdom,5237,38.7,,3165,4,0.1,,0,155,1.3,930,136,
2021-05-31,United Kingdom,3777,35.8,,3383,7,0.1,,1,127,1.3,929,122,
2021-05-30,United Kingdom,3093,35.0,,3240,8,0.1,,6,114,1.3,907,124,
2021-05-29,United Kingdom,2924,33.7,,3398,7,0.1,,7,104,1.3,887,119,
2021-05-28,United Kingdom,3483,32.2,,4182,8,0.1,,10,142,1.4,886,124,
2021-05-27,United Kingdom,3634,30.4,,3542,8,0.1,,10,127,1.3,872,120,
2021-05-26,United Kingdom,3796,28.6,,3180,11,0.1,,9,133,1.3,895,125,
2021-05-25,United Kingdom,3298,27.0,,2493,4,0.1,,15,136,1.3,921,128,
2021-05-24,United Kingdom,3233,26.1,,2439,9,0.1,,3,139,1.3,960,121,
2021-05-23,United Kingdom,2239,25.4,,2235,7,0.1,,5,116,1.3,924,120,
2021-05-22,United Kingdom,1926,24.8,,2694,4,0.1,,6,119,1.2,887,123,
2021-05-21,United Kingdom,2285,24.3,,2829,7,0.1,,9,124,1.2,922,124,
2021-05-20,United Kingdom,2419,23.6,,2874,5,0.1,,7,134,1.1,912,123,
2021-05-19,United Kingdom,2707,23.1,,2696,5,0.1,,3,128,1.1,918,122,
2021-05-18,United Kingdom,2694,22.4,,2412,6,0.1,,7,128,1.1,898,124,
2021-05-17,United Kingdom,2752,21.7,,1979,7,0.1,,5,104,1.1,943,125,
2021-05-16,United Kingdom,1845,21.5,,1926,8,0.1,,4,80,1.1,941,123,
2021-05-15,United Kingdom,1576,22.0,,2027,7,0.1,,7,92,1.1,966,121,
2021-05-14,United Kingdom,1847,21.9,,2193,6,0.1,,17,93,1.1,976,124,
2021-05-13,United Kingdom,2091,21.9,,2657,5,0.1,,11,108,1.1,1001,129,
2021-05-12,United Kingdom,2225,22.0,,2284,11,0.1,,11,119,1.2,1068,136,
2021-05-11,United Kingdom,2191,22.3,,2474,14,0.1,,20,116,1.2,1106,138,
2021-05-10,United Kingdom,2649,22.6,,2357,8,0.1,,4,104,1.1,1129,149,
2021-05-09,United Kingdom,2161,21.6,,1770,9,0.1,,2,104,1.2,1118,144,
2021-05-08,United Kingdom,1505,20.5,,2047,8,0.1,,5,109,1.2,1137,151,
2021-05-07,United Kingdom,1878,20.2,,2490,10,0.1,,15,105,1.2,1157,159,
2021-05-06,United Kingdom,2165,20.0,,2613,10,0.1,,13,123,1.2,1159,163,
2021-05-05,United Kingdom,2393,19.9,,2144,12,0.1,,27,122,1.2,1239,182,
2021-05-04,United Kingdom,2399,19.8,,1946,10,0.1,,4,103,1.2,1295,181,
2021-05-03,United Kingdom,1967,19.3,,1649,8,0.1,,1,125,1.3,1303,187,
2021-05-02,United Kingdom,1419,20.0,,1671,12,0.1,,14,120,1.3,1285,196,
2021-05-01,United Kingdom,1356,20.8,,1907,8,0.1,,7,101,1.3,1287,188,
2021-04-30,United Kingdom,1704,21.0,,2381,8,0.1,,15,112,1.3,1366,185,
2021-04-29,United Kingdom,2081,21.3,,2445,13,0.1,,22,102,1.4,1464,196,
2021-04-28,United Kingdom,2355,21.5,,2166,14,0.1,,29,114,1.4,1515,208,
2021-04-27,United Kingdom,2049,21.8,,2685,12,0.2,,17,169,1.5,1572,214,
2021-04-26,United Kingdom,2443,22.3,,2064,13,0.2,,6,136,1.5,1649,227,
2021-04-25,United Kingdom,1989,22.5,,1712,15,0.2,,11,138,1.5,1626,231,
2021-04-24,United Kingdom,1459,23.1,,2061,8,0.2,,32,129,1.5,1673,240,
2021-04-23,United Kingdom,1889,23.4,,2678,21,0.2,,40,155,1.6,1749,243,
2021-04-22,United Kingdom,2249,24.1,,2729,16,0.2,,18,121,1.6,1791,261,
2021-04-21,United Kingdom,2539,24.0,,2396,24,0.2,,22,172,1.7,1893,276,
2021-04-20,United Kingdom,2364,23.8,,2524,19,0.2,,33,138,1.7,1926,300,
2021-04-19,United Kingdom,2597,23.7,,2963,18,0.2,,4,178,1.8,2007,318,
2021-04-18,United Kingdom,2430,23.9,,1882,17,0.2,,10,142,1.8,1983,311,
2021-04-17,United Kingdom,1635,23.7,,2206,24,0.2,,35,159,1.9,2035,323,
2021-04-16,United Kingdom,2352,24.6,,2596,17,0.2,,34,159,1.9,2140,332,
2021-04-15,United Kingdom,2186,25.2,,2672,21,0.2,,30,163,2.0,2195,329,
2021-04-14,United Kingdom,2396,26.4,,2491,17,0.3,,38,198,2.1,2295,351,
2021-04-13,United Kingdom,2332,27.4,,2472,20,0.3,,23,183,2.1,2409,370,
2021-04-12,United Kingdom,2712,28.6,,3568,27,0.3,,13,209,2.2,2493,377,
2021-04-11,United Kingdom,2258,28.5,,1730,22,0.3,,7,205,2.2,2550,385,
2021-04-10,United Kingdom,2256,28.5,,2589,24,0.3,,40,189,2.2,2651,385,
2021-04-09,United Kingdom,2779,28.7,,3150,23,0.3,,60,205,2.3,2793,405,
2021-04-08,United Kingdom,2981,28.5,,3030,35,0.3,,53,209,2.3,2872,421,
2021-04-07,United Kingdom,3091,29.2,,2763,29,0.3,,45,235,2.4,3019,440,
2021-04-06,United Kingdom,3118,30.2,,2379,28,0.3,,20,227,2.4,3143,453,
2021-04-05,United Kingdom,2615,30.9,,2762,17,0.3,,26,239,2.5,3255,461,
2021-04-04,United Kingdom,2293,33.0,,2297,26,0.3,,10,197,2.5,3229,469,
2021-04-03,United Kingdom,2408,36.5,,3423,31,0.4,,10,223,2.6,3244,478,
2021-04-02,United Kingdom,2624,38.1,,3402,28,0.4,,52,238,2.7,3376,485,
2021-04-01,United Kingdom,3467,40.8,,4479,31,0.4,,51,234,2.8,3557,517,
2021-03-31,United Kingdom,3765,43.7,,4052,38,0.4,,43,269,2.9,3742,547,
2021-03-30,United Kingdom,3587,47.0,,4040,43,0.4,,56,257,3.0,3976,568,
2021-03-29,United Kingdom,3960,49.5,,4654,35,0.4,,23,252,3.2,4197,583,
2021-03-28,United Kingdom,4652,52.8,,3862,34,0.5,,19,272,3.4,4185,582,
2021-03-27,United Kingdom,3535,53.7,,4715,36,0.5,,58,273,3.5,4436,594,
