date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-21,United Kingdom,47401,364.60000000000002274,"[{'age': '00_04', 'cases': 931, 'rollingRate': 128.7, 'rollingSum': 4963}, {'age': '05_09', 'cases': 1196, 'rollingRate': 155.7, 'rollingSum': 6462}, {'age': '10_14', 'cases': 2099, 'rollingRate': 297.4, 'rollingSum': 11759}, {'age': '15_19', 'cases': 2319, 'rollingRate': 357.5, 'rollingSum': 13075}, {'age': '20_24', 'cases': 3378, 'rollingRate': 422.3, 'rollingSum': 17539}, {'age': '25_29', 'cases': 4310, 'rollingRate': 488.4, 'rollingSum': 22046}, {'age': '30_34', 'cases': 4334, 'rollingRate': 474.0, 'rollingSum': 21315}, {'age': '35_39', 'cases': 4005, 'rollingRate': 443.7, 'rollingSum': 19505}, {'age': '40_44', 'cases': 3773, 'rollingRate': 458.0, 'rollingSum': 18411}, {'age': '45_49', 'cases': 3620, 'rollingRate': 398.4, 'rollingSum': 17537}, {'age': '50_54', 'cases': 3453, 'rollingRate': 352.7, 'rollingSum': 16440}, {'age': '55_59', 'cases': 2915, 'rollingRate': 313.6, 'rollingSum': 13819}, {'age': '60_64', 'cases': 1905, 'rollingRate': 244.1, 'rollingSum': 9168}, {'age': '65_69', 'cases': 1168, 'rollingRate': 163.2, 'rollingSum': 5497}, {'age': '70_74', 'cases': 848, 'rollingRate': 131.2, 'rollingSum': 4356}, {'age': '75_79', 'cases': 624, 'rollingRate': 142.0, 'rollingSum': 3302}, {'age': '80_84', 'cases': 563, 'rollingRate': 176.6, 'rollingSum': 3030}, {'age': '85_89', 'cases': 517, 'rollingRate': 270.6, 'rollingSum': 2820}, {'age': '90+', 'cases': 543, 'rollingRate': 413.8, 'rollingSum': 2504}, {'age': 'unassigned', 'cases': 111, 'rollingRate': None, 'rollingSum': 438}, {'age': '60+', 'cases': 6168, 'rollingRate': 190.2, 'rollingSum': 30677}, {'age': '00_59', 'cases': 36444, 'rollingRate': 361.8, 'rollingSum': 183309}]",33364,574,5.2000000000000001776,,215,2368,22,21125,1512,
2020-12-20,United Kingdom,32473,345.69999999999998863,"[{'age': '00_04', 'cases': 739, 'rollingRate': 122.5, 'rollingSum': 4726}, {'age': '05_09', 'cases': 858, 'rollingRate': 153.3, 'rollingSum': 6360}, {'age': '10_14', 'cases': 1419, 'rollingRate': 300.2, 'rollingSum': 11870}, {'age': '15_19', 'cases': 1696, 'rollingRate': 351.3, 'rollingSum': 12846}, {'age': '20_24', 'cases': 2522, 'rollingRate': 393.2, 'rollingSum': 16330}, {'age': '25_29', 'cases': 3065, 'rollingRate': 450.5, 'rollingSum': 20337}, {'age': '30_34', 'cases': 2898, 'rollingRate': 436.2, 'rollingSum': 19615}, {'age': '35_39', 'cases': 2685, 'rollingRate': 410.0, 'rollingSum': 18022}, {'age': '40_44', 'cases': 2503, 'rollingRate': 425.3, 'rollingSum': 17097}, {'age': '45_49', 'cases': 2410, 'rollingRate': 371.9, 'rollingSum': 16372}, {'age': '50_54', 'cases': 2206, 'rollingRate': 328.3, 'rollingSum': 15303}, {'age': '55_59', 'cases': 1980, 'rollingRate': 289.4, 'rollingSum': 12752}, {'age': '60_64', 'cases': 1309, 'rollingRate': 226.9, 'rollingSum': 8520}, {'age': '65_69', 'cases': 765, 'rollingRate': 148.9, 'rollingSum': 5014}, {'age': '70_74', 'cases': 600, 'rollingRate': 122.5, 'rollingSum': 4064}, {'age': '75_79', 'cases': 394, 'rollingRate': 135.1, 'rollingSum': 3142}, {'age': '80_84', 'cases': 351, 'rollingRate': 171.7, 'rollingSum': 2945}, {'age': '85_89', 'cases': 288, 'rollingRate': 266.3, 'rollingSum': 2775}, {'age': '90+', 'cases': 200, 'rollingRate': 403.4, 'rollingSum': 2441}, {'age': 'unassigned', 'cases': 64, 'rollingRate': None, 'rollingSum': 365}, {'age': '60+', 'cases': 3907, 'rollingRate': 179.2, 'rollingSum': 28901}, {'age': '00_59', 'cases': 25045, 'rollingRate': 339.5, 'rollingSum': 171995}]",35928,503,5.0999999999999996447,,326,2168,21.399999999999998579,19997,1442,
2020-12-19,United Kingdom,25156,330,"[{'age': '00_04', 'cases': 565, 'rollingRate': 115.1, 'rollingSum': 4439}, {'age': '05_09', 'cases': 635, 'rollingRate': 148.8, 'rollingSum': 6176}, {'age': '10_14', 'cases': 1225, 'rollingRate': 298.9, 'rollingSum': 11817}, {'age': '15_19', 'cases': 1276, 'rollingRate': 341.9, 'rollingSum': 12502}, {'age': '20_24', 'cases': 1623, 'rollingRate': 363.2, 'rollingSum': 15084}, {'age': '25_29', 'cases': 2206, 'rollingRate': 416.9, 'rollingSum': 18821}, {'age': '30_34', 'cases': 2186, 'rollingRate': 407.6, 'rollingSum': 18329}, {'age': '35_39', 'cases': 2028, 'rollingRate': 386.2, 'rollingSum': 16976}, {'age': '40_44', 'cases': 1860, 'rollingRate': 402.1, 'rollingSum': 16164}, {'age': '45_49', 'cases': 1775, 'rollingRate': 351.5, 'rollingSum': 15472}, {'age': '50_54', 'cases': 1629, 'rollingRate': 310.4, 'rollingSum': 14468}, {'age': '55_59', 'cases': 1362, 'rollingRate': 268.6, 'rollingSum': 11834}, {'age': '60_64', 'cases': 957, 'rollingRate': 211.2, 'rollingSum': 7931}, {'age': '65_69', 'cases': 568, 'rollingRate': 139.7, 'rollingSum': 4707}, {'age': '70_74', 'cases': 496, 'rollingRate': 116.0, 'rollingSum': 3850}, {'age': '75_79', 'cases': 378, 'rollingRate': 131.3, 'rollingSum': 3053}, {'age': '80_84', 'cases': 322, 'rollingRate': 169.5, 'rollingSum': 2908}, {'age': '85_89', 'cases': 302, 'rollingRate': 264.1, 'rollingSum': 2752}, {'age': '90+', 'cases': 265, 'rollingRate': 410.5, 'rollingSum': 2484}, {'age': 'unassigned', 'cases': 87, 'rollingRate': None, 'rollingSum': 314}, {'age': '60+', 'cases': 3288, 'rollingRate': 171.6, 'rollingSum': 27685}, {'age': '00_59', 'cases': 18457, 'rollingRate': 320.5, 'rollingSum': 162396}]",27052,487,5,,534,2044,20.699999999999999289,19458,1412,
2020-12-18,United Kingdom,35849,321.30000000000001137,"[{'age': '00_04', 'cases': 757, 'rollingRate': 110.4, 'rollingSum': 4257}, {'age': '05_09', 'cases': 979, 'rollingRate': 148.0, 'rollingSum': 6140}, {'age': '10_14', 'cases': 1748, 'rollingRate': 297.2, 'rollingSum': 11752}, {'age': '15_19', 'cases': 1845, 'rollingRate': 339.4, 'rollingSum': 12413}, {'age': '20_24', 'cases': 2625, 'rollingRate': 352.4, 'rollingSum': 14637}, {'age': '25_29', 'cases': 3183, 'rollingRate': 397.3, 'rollingSum': 17937}, {'age': '30_34', 'cases': 3098, 'rollingRate': 391.2, 'rollingSum': 17595}, {'age': '35_39', 'cases': 2921, 'rollingRate': 372.6, 'rollingSum': 16377}, {'age': '40_44', 'cases': 2701, 'rollingRate': 390.6, 'rollingSum': 15700}, {'age': '45_49', 'cases': 2659, 'rollingRate': 342.0, 'rollingSum': 15054}, {'age': '50_54', 'cases': 2547, 'rollingRate': 301.5, 'rollingSum': 14053}, {'age': '55_59', 'cases': 2050, 'rollingRate': 259.9, 'rollingSum': 11453}, {'age': '60_64', 'cases': 1380, 'rollingRate': 203.9, 'rollingSum': 7657}, {'age': '65_69', 'cases': 831, 'rollingRate': 134.4, 'rollingSum': 4526}, {'age': '70_74', 'cases': 643, 'rollingRate': 110.1, 'rollingSum': 3655}, {'age': '75_79', 'cases': 523, 'rollingRate': 127.5, 'rollingSum': 2964}, {'age': '80_84', 'cases': 453, 'rollingRate': 165.0, 'rollingSum': 2830}, {'age': '85_89', 'cases': 458, 'rollingRate': 259.9, 'rollingSum': 2708}, {'age': '90+', 'cases': 348, 'rollingRate': 399.7, 'rollingSum': 2419}, {'age': 'unassigned', 'cases': 95, 'rollingRate': None, 'rollingSum': 245}, {'age': '60+', 'cases': 4636, 'rollingRate': 165.9, 'rollingSum': 26759}, {'age': '00_59', 'cases': 27208, 'rollingRate': 311.1, 'rollingSum': 157613}]",28507,512,4.9000000000000003553,,489,1921,20.399999999999998579,19111,1364,
2020-12-17,United Kingdom,33885,303.69999999999998863,"[{'age': '00_04', 'cases': 667, 'rollingRate': 103.1, 'rollingSum': 3977}, {'age': '05_09', 'cases': 854, 'rollingRate': 142.7, 'rollingSum': 5922}, {'age': '10_14', 'cases': 1536, 'rollingRate': 288.8, 'rollingSum': 11418}, {'age': '15_19', 'cases': 1874, 'rollingRate': 329.6, 'rollingSum': 12055}, {'age': '20_24', 'cases': 2503, 'rollingRate': 322.6, 'rollingSum': 13396}, {'age': '25_29', 'cases': 3113, 'rollingRate': 362.4, 'rollingSum': 16359}, {'age': '30_34', 'cases': 3055, 'rollingRate': 361.3, 'rollingSum': 16248}, {'age': '35_39', 'cases': 2686, 'rollingRate': 346.9, 'rollingSum': 15250}, {'age': '40_44', 'cases': 2627, 'rollingRate': 364.1, 'rollingSum': 14634}, {'age': '45_49', 'cases': 2388, 'rollingRate': 317.6, 'rollingSum': 13979}, {'age': '50_54', 'cases': 2142, 'rollingRate': 279.1, 'rollingSum': 13008}, {'age': '55_59', 'cases': 1832, 'rollingRate': 241.3, 'rollingSum': 10631}, {'age': '60_64', 'cases': 1283, 'rollingRate': 189.3, 'rollingSum': 7108}, {'age': '65_69', 'cases': 736, 'rollingRate': 125.3, 'rollingSum': 4221}, {'age': '70_74', 'cases': 617, 'rollingRate': 103.8, 'rollingSum': 3446}, {'age': '75_79', 'cases': 462, 'rollingRate': 120.0, 'rollingSum': 2790}, {'age': '80_84', 'cases': 433, 'rollingRate': 160.9, 'rollingSum': 2760}, {'age': '85_89', 'cases': 388, 'rollingRate': 249.9, 'rollingSum': 2604}, {'age': '90+', 'cases': 370, 'rollingRate': 397.7, 'rollingSum': 2407}, {'age': 'unassigned', 'cases': 25, 'rollingRate': None, 'rollingSum': 193}, {'age': '60+', 'cases': 4289, 'rollingRate': 157.1, 'rollingSum': 25336}, {'age': '00_59', 'cases': 25302, 'rollingRate': 290.3, 'rollingSum': 147070}]",35383,536,4.7999999999999998224,,532,2144,20,18964,1366,
2020-12-16,United Kingdom,34933,286.80000000000001137,"[{'age': '00_04', 'cases': 685, 'rollingRate': 97.3, 'rollingSum': 3755}, {'age': '05_09', 'cases': 950, 'rollingRate': 139.2, 'rollingSum': 5777}, {'age': '10_14', 'cases': 1769, 'rollingRate': 282.3, 'rollingSum': 11162}, {'age': '15_19', 'cases': 2005, 'rollingRate': 315.6, 'rollingSum': 11542}, {'age': '20_24', 'cases': 2562, 'rollingRate': 296.4, 'rollingSum': 12311}, {'age': '25_29', 'cases': 3221, 'rollingRate': 330.0, 'rollingSum': 14897}, {'age': '30_34', 'cases': 3067, 'rollingRate': 329.3, 'rollingSum': 14809}, {'age': '35_39', 'cases': 2613, 'rollingRate': 322.8, 'rollingSum': 14191}, {'age': '40_44', 'cases': 2550, 'rollingRate': 340.6, 'rollingSum': 13689}, {'age': '45_49', 'cases': 2396, 'rollingRate': 297.6, 'rollingSum': 13101}, {'age': '50_54', 'cases': 2266, 'rollingRate': 261.3, 'rollingSum': 12181}, {'age': '55_59', 'cases': 1788, 'rollingRate': 224.3, 'rollingSum': 9881}, {'age': '60_64', 'cases': 1185, 'rollingRate': 174.8, 'rollingSum': 6565}, {'age': '65_69', 'cases': 735, 'rollingRate': 116.0, 'rollingSum': 3907}, {'age': '70_74', 'cases': 616, 'rollingRate': 96.3, 'rollingSum': 3197}, {'age': '75_79', 'cases': 471, 'rollingRate': 113.4, 'rollingSum': 2638}, {'age': '80_84', 'cases': 439, 'rollingRate': 155.7, 'rollingSum': 2670}, {'age': '85_89', 'cases': 415, 'rollingRate': 244.9, 'rollingSum': 2552}, {'age': '90+', 'cases': 365, 'rollingRate': 387.7, 'rollingSum': 2346}, {'age': 'unassigned', 'cases': 26, 'rollingRate': None, 'rollingSum': 207}, {'age': '60+', 'cases': 4226, 'rollingRate': 148.0, 'rollingSum': 23875}, {'age': '00_59', 'cases': 25898, 'rollingRate': 271.4, 'rollingSum': 137503}]",25161,433,4.7000000000000001776,,613,2077,19.399999999999998579,18666,1340,
2020-12-15,United Kingdom,33873,266.89999999999997726,"[{'age': '00_04', 'cases': 619, 'rollingRate': 89.8, 'rollingSum': 3463}, {'age': '05_09', 'cases': 990, 'rollingRate': 131.6, 'rollingSum': 5462}, {'age': '10_14', 'cases': 1963, 'rollingRate': 270.8, 'rollingSum': 10706}, {'age': '15_19', 'cases': 2060, 'rollingRate': 295.0, 'rollingSum': 10788}, {'age': '20_24', 'cases': 2326, 'rollingRate': 268.8, 'rollingSum': 11165}, {'age': '25_29', 'cases': 2948, 'rollingRate': 293.0, 'rollingSum': 13226}, {'age': '30_34', 'cases': 2677, 'rollingRate': 294.7, 'rollingSum': 13255}, {'age': '35_39', 'cases': 2567, 'rollingRate': 297.5, 'rollingSum': 13076}, {'age': '40_44', 'cases': 2397, 'rollingRate': 312.4, 'rollingSum': 12559}, {'age': '45_49', 'cases': 2289, 'rollingRate': 273.4, 'rollingSum': 12034}, {'age': '50_54', 'cases': 2197, 'rollingRate': 239.8, 'rollingSum': 11175}, {'age': '55_59', 'cases': 1892, 'rollingRate': 208.5, 'rollingSum': 9185}, {'age': '60_64', 'cases': 1149, 'rollingRate': 163.8, 'rollingSum': 6152}, {'age': '65_69', 'cases': 694, 'rollingRate': 106.1, 'rollingSum': 3575}, {'age': '70_74', 'cases': 536, 'rollingRate': 88.5, 'rollingSum': 2938}, {'age': '75_79', 'cases': 450, 'rollingRate': 106.3, 'rollingSum': 2471}, {'age': '80_84', 'cases': 469, 'rollingRate': 149.1, 'rollingSum': 2558}, {'age': '85_89', 'cases': 452, 'rollingRate': 237.0, 'rollingSum': 2470}, {'age': '90+', 'cases': 413, 'rollingRate': 378.4, 'rollingSum': 2290}, {'age': 'unassigned', 'cases': 30, 'rollingRate': None, 'rollingSum': 210}, {'age': '60+', 'cases': 4163, 'rollingRate': 139.2, 'rollingSum': 22454}, {'age': '00_59', 'cases': 24955, 'rollingRate': 249.3, 'rollingSum': 126304}]",18450,455,4.7000000000000001776,,506,1958,19,18212,1326,
2020-12-14,United Kingdom,34730,247.40000000000000568,"[{'age': '00_04', 'cases': 694, 'rollingRate': 84.0, 'rollingSum': 3239}, {'age': '05_09', 'cases': 1094, 'rollingRate': 123.0, 'rollingSum': 5103}, {'age': '10_14', 'cases': 2210, 'rollingRate': 252.1, 'rollingSum': 9966}, {'age': '15_19', 'cases': 2090, 'rollingRate': 270.3, 'rollingSum': 9885}, {'age': '20_24', 'cases': 2169, 'rollingRate': 241.5, 'rollingSum': 10031}, {'age': '25_29', 'cases': 2601, 'rollingRate': 259.2, 'rollingSum': 11701}, {'age': '30_34', 'cases': 2634, 'rollingRate': 267.2, 'rollingSum': 12016}, {'age': '35_39', 'cases': 2522, 'rollingRate': 271.6, 'rollingSum': 11940}, {'age': '40_44', 'cases': 2459, 'rollingRate': 288.5, 'rollingSum': 11597}, {'age': '45_49', 'cases': 2455, 'rollingRate': 249.7, 'rollingSum': 10991}, {'age': '50_54', 'cases': 2316, 'rollingRate': 218.4, 'rollingSum': 10181}, {'age': '55_59', 'cases': 1848, 'rollingRate': 188.4, 'rollingSum': 8300}, {'age': '60_64', 'cases': 1257, 'rollingRate': 151.3, 'rollingSum': 5683}, {'age': '65_69', 'cases': 685, 'rollingRate': 98.7, 'rollingSum': 3326}, {'age': '70_74', 'cases': 556, 'rollingRate': 82.9, 'rollingSum': 2750}, {'age': '75_79', 'cases': 464, 'rollingRate': 100.1, 'rollingSum': 2328}, {'age': '80_84', 'cases': 478, 'rollingRate': 141.9, 'rollingSum': 2434}, {'age': '85_89', 'cases': 472, 'rollingRate': 229.0, 'rollingSum': 2386}, {'age': '90+', 'cases': 480, 'rollingRate': 369.1, 'rollingSum': 2234}, {'age': 'unassigned', 'cases': 38, 'rollingRate': None, 'rollingSum': 236}, {'age': '60+', 'cases': 4392, 'rollingRate': 131.1, 'rollingSum': 21141}, {'age': '00_59', 'cases': 25130, 'rollingRate': 227.3, 'rollingSum': 115186}]",20263,479,4.5999999999999996447,,232,1955,18.699999999999999289,18242,1288,
2020-12-13,United Kingdom,21993,227.30000000000001137,"[{'age': '00_04', 'cases': 452, 'rollingRate': 76.0, 'rollingSum': 2932}, {'age': '05_09', 'cases': 674, 'rollingRate': 113.0, 'rollingSum': 4691}, {'age': '10_14', 'cases': 1366, 'rollingRate': 228.2, 'rollingSum': 9023}, {'age': '15_19', 'cases': 1352, 'rollingRate': 249.8, 'rollingSum': 9134}, {'age': '20_24', 'cases': 1276, 'rollingRate': 218.1, 'rollingSum': 9058}, {'age': '25_29', 'cases': 1549, 'rollingRate': 231.1, 'rollingSum': 10434}, {'age': '30_34', 'cases': 1612, 'rollingRate': 240.6, 'rollingSum': 10821}, {'age': '35_39', 'cases': 1639, 'rollingRate': 248.2, 'rollingSum': 10909}, {'age': '40_44', 'cases': 1570, 'rollingRate': 263.6, 'rollingSum': 10594}, {'age': '45_49', 'cases': 1510, 'rollingRate': 227.2, 'rollingSum': 10000}, {'age': '50_54', 'cases': 1371, 'rollingRate': 196.3, 'rollingSum': 9149}, {'age': '55_59', 'cases': 1062, 'rollingRate': 172.3, 'rollingSum': 7593}, {'age': '60_64', 'cases': 720, 'rollingRate': 138.7, 'rollingSum': 5208}, {'age': '65_69', 'cases': 458, 'rollingRate': 91.2, 'rollingSum': 3071}, {'age': '70_74', 'cases': 386, 'rollingRate': 75.8, 'rollingSum': 2515}, {'age': '75_79', 'cases': 305, 'rollingRate': 94.7, 'rollingSum': 2203}, {'age': '80_84', 'cases': 314, 'rollingRate': 135.4, 'rollingSum': 2323}, {'age': '85_89', 'cases': 265, 'rollingRate': 214.1, 'rollingSum': 2231}, {'age': '90+', 'cases': 243, 'rollingRate': 348.8, 'rollingSum': 2111}, {'age': 'unassigned', 'cases': 13, 'rollingRate': None, 'rollingSum': 219}, {'age': '60+', 'cases': 2691, 'rollingRate': 121.9, 'rollingSum': 19662}, {'age': '00_59', 'cases': 15446, 'rollingRate': 206.4, 'rollingSum': 104557}]",18447,418,4.5,,144,1756,18.199999999999999289,17533,1281,
2020-12-12,United Kingdom,19365,214.80000000000001137,"[{'age': '00_04', 'cases': 383, 'rollingRate': 71.1, 'rollingSum': 2743}, {'age': '05_09', 'cases': 599, 'rollingRate': 106.0, 'rollingSum': 4398}, {'age': '10_14', 'cases': 1160, 'rollingRate': 213.6, 'rollingSum': 8444}, {'age': '15_19', 'cases': 1187, 'rollingRate': 235.0, 'rollingSum': 8593}, {'age': '20_24', 'cases': 1176, 'rollingRate': 205.1, 'rollingSum': 8516}, {'age': '25_29', 'cases': 1322, 'rollingRate': 215.5, 'rollingSum': 9729}, {'age': '30_34', 'cases': 1452, 'rollingRate': 226.2, 'rollingSum': 10174}, {'age': '35_39', 'cases': 1429, 'rollingRate': 233.1, 'rollingSum': 10245}, {'age': '40_44', 'cases': 1396, 'rollingRate': 247.7, 'rollingSum': 9957}, {'age': '45_49', 'cases': 1357, 'rollingRate': 214.2, 'rollingSum': 9431}, {'age': '50_54', 'cases': 1214, 'rollingRate': 184.1, 'rollingSum': 8581}, {'age': '55_59', 'cases': 981, 'rollingRate': 163.1, 'rollingSum': 7186}, {'age': '60_64', 'cases': 683, 'rollingRate': 131.8, 'rollingSum': 4949}, {'age': '65_69', 'cases': 387, 'rollingRate': 86.5, 'rollingSum': 2912}, {'age': '70_74', 'cases': 301, 'rollingRate': 71.5, 'rollingSum': 2374}, {'age': '75_79', 'cases': 289, 'rollingRate': 90.3, 'rollingSum': 2099}, {'age': '80_84', 'cases': 244, 'rollingRate': 129.3, 'rollingSum': 2218}, {'age': '85_89', 'cases': 258, 'rollingRate': 207.8, 'rollingSum': 2165}, {'age': '90+', 'cases': 200, 'rollingRate': 338.9, 'rollingSum': 2051}, {'age': 'unassigned', 'cases': 18, 'rollingRate': None, 'rollingSum': 217}, {'age': '60+', 'cases': 2362, 'rollingRate': 116.4, 'rollingSum': 18768}, {'age': '00_59', 'cases': 13674, 'rollingRate': 193.8, 'rollingSum': 98214}]",21502,436,4.5,,519,1799,17.800000000000000711,16904,1243,
2020-12-11,United Kingdom,24082,204.90000000000000568,"[{'age': '00_04', 'cases': 477, 'rollingRate': 67.2, 'rollingSum': 2593}, {'age': '05_09', 'cases': 761, 'rollingRate': 100.5, 'rollingSum': 4169}, {'age': '10_14', 'cases': 1414, 'rollingRate': 202.5, 'rollingSum': 8007}, {'age': '15_19', 'cases': 1487, 'rollingRate': 223.1, 'rollingSum': 8157}, {'age': '20_24', 'cases': 1384, 'rollingRate': 194.6, 'rollingSum': 8083}, {'age': '25_29', 'cases': 1605, 'rollingRate': 205.1, 'rollingSum': 9259}, {'age': '30_34', 'cases': 1751, 'rollingRate': 214.2, 'rollingSum': 9634}, {'age': '35_39', 'cases': 1794, 'rollingRate': 219.7, 'rollingSum': 9658}, {'age': '40_44', 'cases': 1635, 'rollingRate': 234.7, 'rollingSum': 9435}, {'age': '45_49', 'cases': 1584, 'rollingRate': 201.9, 'rollingSum': 8887}, {'age': '50_54', 'cases': 1502, 'rollingRate': 174.5, 'rollingSum': 8133}, {'age': '55_59', 'cases': 1228, 'rollingRate': 155.3, 'rollingSum': 6842}, {'age': '60_64', 'cases': 831, 'rollingRate': 125.3, 'rollingSum': 4704}, {'age': '65_69', 'cases': 526, 'rollingRate': 82.2, 'rollingSum': 2770}, {'age': '70_74', 'cases': 434, 'rollingRate': 69.7, 'rollingSum': 2312}, {'age': '75_79', 'cases': 349, 'rollingRate': 86.7, 'rollingSum': 2016}, {'age': '80_84', 'cases': 383, 'rollingRate': 126.9, 'rollingSum': 2176}, {'age': '85_89', 'cases': 354, 'rollingRate': 198.6, 'rollingSum': 2070}, {'age': '90+', 'cases': 336, 'rollingRate': 331.1, 'rollingSum': 2004}, {'age': 'unassigned', 'cases': 43, 'rollingRate': None, 'rollingSum': 218}, {'age': '60+', 'cases': 3213, 'rollingRate': 111.9, 'rollingSum': 18052}, {'age': '00_59', 'cases': 16665, 'rollingRate': 183.7, 'rollingSum': 93075}]",21672,452,4.5,,424,1687,17.199999999999999289,16880,1275,
2020-12-10,United Kingdom,22624,192.40000000000000568,"[{'age': '00_04', 'cases': 445, 'rollingRate': 62.2, 'rollingSum': 2398}, {'age': '05_09', 'cases': 709, 'rollingRate': 95.2, 'rollingSum': 3951}, {'age': '10_14', 'cases': 1280, 'rollingRate': 192.7, 'rollingSum': 7620}, {'age': '15_19', 'cases': 1361, 'rollingRate': 208.4, 'rollingSum': 7622}, {'age': '20_24', 'cases': 1418, 'rollingRate': 182.5, 'rollingSum': 7581}, {'age': '25_29', 'cases': 1651, 'rollingRate': 191.0, 'rollingSum': 8621}, {'age': '30_34', 'cases': 1616, 'rollingRate': 198.7, 'rollingSum': 8938}, {'age': '35_39', 'cases': 1627, 'rollingRate': 202.6, 'rollingSum': 8907}, {'age': '40_44', 'cases': 1682, 'rollingRate': 219.5, 'rollingSum': 8821}, {'age': '45_49', 'cases': 1510, 'rollingRate': 188.9, 'rollingSum': 8316}, {'age': '50_54', 'cases': 1315, 'rollingRate': 164.4, 'rollingSum': 7661}, {'age': '55_59', 'cases': 1082, 'rollingRate': 144.1, 'rollingSum': 6349}, {'age': '60_64', 'cases': 740, 'rollingRate': 117.6, 'rollingSum': 4415}, {'age': '65_69', 'cases': 422, 'rollingRate': 77.3, 'rollingSum': 2603}, {'age': '70_74', 'cases': 368, 'rollingRate': 65.4, 'rollingSum': 2171}, {'age': '75_79', 'cases': 310, 'rollingRate': 83.8, 'rollingSum': 1949}, {'age': '80_84', 'cases': 343, 'rollingRate': 120.5, 'rollingSum': 2067}, {'age': '85_89', 'cases': 336, 'rollingRate': 191.2, 'rollingSum': 1992}, {'age': '90+', 'cases': 309, 'rollingRate': 323.4, 'rollingSum': 1957}, {'age': 'unassigned', 'cases': 39, 'rollingRate': None, 'rollingSum': 214}, {'age': '60+', 'cases': 2828, 'rollingRate': 106.3, 'rollingSum': 17154}, {'age': '00_59', 'cases': 15735, 'rollingRate': 171.7, 'rollingSum': 86999}]",20964,443,4.5,,516,1752,16.800000000000000711,16719,1267,
2020-12-09,United Kingdom,21647,181.90000000000000568,"[{'age': '00_04', 'cases': 393, 'rollingRate': 58.6, 'rollingSum': 2262}, {'age': '05_09', 'cases': 635, 'rollingRate': 90.4, 'rollingSum': 3751}, {'age': '10_14', 'cases': 1313, 'rollingRate': 184.1, 'rollingSum': 7280}, {'age': '15_19', 'cases': 1251, 'rollingRate': 195.0, 'rollingSum': 7130}, {'age': '20_24', 'cases': 1416, 'rollingRate': 169.8, 'rollingSum': 7052}, {'age': '25_29', 'cases': 1550, 'rollingRate': 177.3, 'rollingSum': 8004}, {'age': '30_34', 'cases': 1513, 'rollingRate': 185.1, 'rollingSum': 8324}, {'age': '35_39', 'cases': 1498, 'rollingRate': 191.1, 'rollingSum': 8400}, {'age': '40_44', 'cases': 1420, 'rollingRate': 204.7, 'rollingSum': 8226}, {'age': '45_49', 'cases': 1329, 'rollingRate': 177.4, 'rollingSum': 7810}, {'age': '50_54', 'cases': 1260, 'rollingRate': 154.2, 'rollingSum': 7188}, {'age': '55_59', 'cases': 1092, 'rollingRate': 136.0, 'rollingSum': 5991}, {'age': '60_64', 'cases': 772, 'rollingRate': 112.4, 'rollingSum': 4222}, {'age': '65_69', 'cases': 403, 'rollingRate': 74.5, 'rollingSum': 2510}, {'age': '70_74', 'cases': 357, 'rollingRate': 63.2, 'rollingSum': 2098}, {'age': '75_79', 'cases': 304, 'rollingRate': 82.0, 'rollingSum': 1907}, {'age': '80_84', 'cases': 327, 'rollingRate': 115.6, 'rollingSum': 1983}, {'age': '85_89', 'cases': 333, 'rollingRate': 183.1, 'rollingSum': 1908}, {'age': '90+', 'cases': 309, 'rollingRate': 312.5, 'rollingSum': 1891}, {'age': 'unassigned', 'cases': 29, 'rollingRate': None, 'rollingSum': 193}, {'age': '60+', 'cases': 2805, 'rollingRate': 102.4, 'rollingSum': 16519}, {'age': '00_59', 'cases': 14699, 'rollingRate': 161.1, 'rollingSum': 81611}]",16578,430,4.5,,533,1754,16.399999999999998579,16327,1243,
