date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-31,United Kingdom,16502,228.40000000000000568,"[{'age': '00_04', 'cases': 265, 'rollingRate': 64.0, 'rollingSum': 2470}, {'age': '05_09', 'cases': 264, 'rollingRate': 56.1, 'rollingSum': 2328}, {'age': '10_14', 'cases': 496, 'rollingRate': 109.0, 'rollingSum': 4308}, {'age': '15_19', 'cases': 903, 'rollingRate': 238.5, 'rollingSum': 8721}, {'age': '20_24', 'cases': 1278, 'rollingRate': 313.1, 'rollingSum': 13003}, {'age': '25_29', 'cases': 1415, 'rollingRate': 279.1, 'rollingSum': 12598}, {'age': '30_34', 'cases': 1308, 'rollingRate': 263.1, 'rollingSum': 11831}, {'age': '35_39', 'cases': 1273, 'rollingRate': 244.5, 'rollingSum': 10747}, {'age': '40_44', 'cases': 1131, 'rollingRate': 249.5, 'rollingSum': 10030}, {'age': '45_49', 'cases': 1168, 'rollingRate': 236.9, 'rollingSum': 10429}, {'age': '50_54', 'cases': 1242, 'rollingRate': 236.3, 'rollingSum': 11013}, {'age': '55_59', 'cases': 1095, 'rollingRate': 222.8, 'rollingSum': 9815}, {'age': '60_64', 'cases': 776, 'rollingRate': 187.4, 'rollingSum': 7039}, {'age': '65_69', 'cases': 474, 'rollingRate': 126.8, 'rollingSum': 4272}, {'age': '70_74', 'cases': 409, 'rollingRate': 105.0, 'rollingSum': 3486}, {'age': '75_79', 'cases': 274, 'rollingRate': 109.1, 'rollingSum': 2537}, {'age': '80_84', 'cases': 238, 'rollingRate': 128.9, 'rollingSum': 2211}, {'age': '85_89', 'cases': 176, 'rollingRate': 169.7, 'rollingSum': 1768}, {'age': '90+', 'cases': 130, 'rollingRate': 241.4, 'rollingSum': 1461}, {'age': 'unassigned', 'cases': 47, 'rollingRate': None, 'rollingSum': 629}, {'age': '60+', 'cases': 2477, 'rollingRate': 141.2, 'rollingSum': 22774}, {'age': '00_59', 'cases': 11885, 'rollingRate': 213.0, 'rollingSum': 107922}]",21915,320,3.1000000000000000888,,326,1459,15.5,12297,1003,
2020-10-30,United Kingdom,22706,228.09999999999999432,"[{'age': '00_04', 'cases': 407, 'rollingRate': 63.9, 'rollingSum': 2465}, {'age': '05_09', 'cases': 362, 'rollingRate': 55.5, 'rollingSum': 2302}, {'age': '10_14', 'cases': 640, 'rollingRate': 108.8, 'rollingSum': 4300}, {'age': '15_19', 'cases': 1243, 'rollingRate': 242.8, 'rollingSum': 8878}, {'age': '20_24', 'cases': 1907, 'rollingRate': 314.2, 'rollingSum': 13049}, {'age': '25_29', 'cases': 1843, 'rollingRate': 275.8, 'rollingSum': 12450}, {'age': '30_34', 'cases': 1727, 'rollingRate': 260.9, 'rollingSum': 11732}, {'age': '35_39', 'cases': 1542, 'rollingRate': 240.4, 'rollingSum': 10566}, {'age': '40_44', 'cases': 1461, 'rollingRate': 248.4, 'rollingSum': 9984}, {'age': '45_49', 'cases': 1553, 'rollingRate': 234.3, 'rollingSum': 10312}, {'age': '50_54', 'cases': 1669, 'rollingRate': 232.8, 'rollingSum': 10853}, {'age': '55_59', 'cases': 1512, 'rollingRate': 219.2, 'rollingSum': 9658}, {'age': '60_64', 'cases': 1135, 'rollingRate': 183.7, 'rollingSum': 6897}, {'age': '65_69', 'cases': 680, 'rollingRate': 124.5, 'rollingSum': 4193}, {'age': '70_74', 'cases': 584, 'rollingRate': 103.6, 'rollingSum': 3439}, {'age': '75_79', 'cases': 420, 'rollingRate': 110.4, 'rollingSum': 2568}, {'age': '80_84', 'cases': 362, 'rollingRate': 128.4, 'rollingSum': 2202}, {'age': '85_89', 'cases': 302, 'rollingRate': 171.0, 'rollingSum': 1782}, {'age': '90+', 'cases': 246, 'rollingRate': 243.6, 'rollingSum': 1474}, {'age': 'unassigned', 'cases': 73, 'rollingRate': None, 'rollingSum': 748}, {'age': '60+', 'cases': 3729, 'rollingRate': 139.8, 'rollingSum': 22555}, {'age': '00_59', 'cases': 15939, 'rollingRate': 211.8, 'rollingSum': 107297}]",24405,338,2.8999999999999999112,,274,1373,15.199999999999999289,11780,979,
2020-10-29,United Kingdom,23368,226.19999999999998863,"[{'age': '00_04', 'cases': 369, 'rollingRate': 62.3, 'rollingSum': 2402}, {'age': '05_09', 'cases': 370, 'rollingRate': 54.3, 'rollingSum': 2253}, {'age': '10_14', 'cases': 676, 'rollingRate': 108.9, 'rollingSum': 4306}, {'age': '15_19', 'cases': 1244, 'rollingRate': 249.2, 'rollingSum': 9114}, {'age': '20_24', 'cases': 1994, 'rollingRate': 316.1, 'rollingSum': 13129}, {'age': '25_29', 'cases': 1957, 'rollingRate': 270.7, 'rollingSum': 12219}, {'age': '30_34', 'cases': 1752, 'rollingRate': 258.4, 'rollingSum': 11620}, {'age': '35_39', 'cases': 1610, 'rollingRate': 238.1, 'rollingSum': 10464}, {'age': '40_44', 'cases': 1525, 'rollingRate': 244.7, 'rollingSum': 9837}, {'age': '45_49', 'cases': 1661, 'rollingRate': 229.2, 'rollingSum': 10089}, {'age': '50_54', 'cases': 1641, 'rollingRate': 229.1, 'rollingSum': 10680}, {'age': '55_59', 'cases': 1459, 'rollingRate': 213.6, 'rollingSum': 9413}, {'age': '60_64', 'cases': 1073, 'rollingRate': 178.2, 'rollingSum': 6693}, {'age': '65_69', 'cases': 657, 'rollingRate': 121.8, 'rollingSum': 4104}, {'age': '70_74', 'cases': 567, 'rollingRate': 99.7, 'rollingSum': 3308}, {'age': '75_79', 'cases': 434, 'rollingRate': 109.1, 'rollingSum': 2538}, {'age': '80_84', 'cases': 357, 'rollingRate': 124.5, 'rollingSum': 2136}, {'age': '85_89', 'cases': 275, 'rollingRate': 167.9, 'rollingSum': 1750}, {'age': '90+', 'cases': 271, 'rollingRate': 234.3, 'rollingSum': 1418}, {'age': 'unassigned', 'cases': 101, 'rollingRate': None, 'rollingSum': 830}, {'age': '60+', 'cases': 3634, 'rollingRate': 136.1, 'rollingSum': 21947}, {'age': '00_59', 'cases': 16359, 'rollingRate': 209.9, 'rollingSum': 106356}]",23065,310,2.7000000000000001776,,280,1584,15,11575,974,
2020-10-28,United Kingdom,23624,226.09999999999999432,"[{'age': '00_04', 'cases': 403, 'rollingRate': 62.8, 'rollingSum': 2422}, {'age': '05_09', 'cases': 383, 'rollingRate': 54.0, 'rollingSum': 2241}, {'age': '10_14', 'cases': 615, 'rollingRate': 109.8, 'rollingSum': 4341}, {'age': '15_19', 'cases': 1344, 'rollingRate': 262.2, 'rollingSum': 9588}, {'age': '20_24', 'cases': 2075, 'rollingRate': 317.9, 'rollingSum': 13201}, {'age': '25_29', 'cases': 2047, 'rollingRate': 268.7, 'rollingSum': 12128}, {'age': '30_34', 'cases': 1841, 'rollingRate': 257.7, 'rollingSum': 11589}, {'age': '35_39', 'cases': 1661, 'rollingRate': 237.3, 'rollingSum': 10433}, {'age': '40_44', 'cases': 1542, 'rollingRate': 241.3, 'rollingSum': 9700}, {'age': '45_49', 'cases': 1622, 'rollingRate': 224.9, 'rollingSum': 9900}, {'age': '50_54', 'cases': 1673, 'rollingRate': 227.4, 'rollingSum': 10601}, {'age': '55_59', 'cases': 1508, 'rollingRate': 212.9, 'rollingSum': 9380}, {'age': '60_64', 'cases': 1087, 'rollingRate': 176.4, 'rollingSum': 6624}, {'age': '65_69', 'cases': 661, 'rollingRate': 119.4, 'rollingSum': 4020}, {'age': '70_74', 'cases': 522, 'rollingRate': 98.5, 'rollingSum': 3270}, {'age': '75_79', 'cases': 348, 'rollingRate': 106.1, 'rollingSum': 2466}, {'age': '80_84', 'cases': 327, 'rollingRate': 120.9, 'rollingSum': 2074}, {'age': '85_89', 'cases': 275, 'rollingRate': 164.9, 'rollingSum': 1718}, {'age': '90+', 'cases': 223, 'rollingRate': 223.4, 'rollingSum': 1352}, {'age': 'unassigned', 'cases': 86, 'rollingRate': None, 'rollingSum': 879}, {'age': '60+', 'cases': 3443, 'rollingRate': 133.4, 'rollingSum': 21524}, {'age': '00_59', 'cases': 16800, 'rollingRate': 210.0, 'rollingSum': 106403}]",24701,283,2.6000000000000000888,,310,1483,14.599999999999999645,11427,957,
2020-10-27,United Kingdom,24109,228.80000000000001137,"[{'age': '00_04', 'cases': 353, 'rollingRate': 62.1, 'rollingSum': 2394}, {'age': '05_09', 'cases': 318, 'rollingRate': 54.7, 'rollingSum': 2271}, {'age': '10_14', 'cases': 715, 'rollingRate': 114.8, 'rollingSum': 4540}, {'age': '15_19', 'cases': 1431, 'rollingRate': 276.8, 'rollingSum': 10122}, {'age': '20_24', 'cases': 2141, 'rollingRate': 327.2, 'rollingSum': 13590}, {'age': '25_29', 'cases': 1971, 'rollingRate': 268.5, 'rollingSum': 12120}, {'age': '30_34', 'cases': 1915, 'rollingRate': 259.6, 'rollingSum': 11675}, {'age': '35_39', 'cases': 1702, 'rollingRate': 239.6, 'rollingSum': 10533}, {'age': '40_44', 'cases': 1551, 'rollingRate': 241.6, 'rollingSum': 9712}, {'age': '45_49', 'cases': 1573, 'rollingRate': 224.5, 'rollingSum': 9881}, {'age': '50_54', 'cases': 1732, 'rollingRate': 227.5, 'rollingSum': 10602}, {'age': '55_59', 'cases': 1524, 'rollingRate': 212.5, 'rollingSum': 9364}, {'age': '60_64', 'cases': 1048, 'rollingRate': 175.5, 'rollingSum': 6591}, {'age': '65_69', 'cases': 662, 'rollingRate': 118.9, 'rollingSum': 4005}, {'age': '70_74', 'cases': 468, 'rollingRate': 98.2, 'rollingSum': 3259}, {'age': '75_79', 'cases': 394, 'rollingRate': 108.2, 'rollingSum': 2515}, {'age': '80_84', 'cases': 363, 'rollingRate': 121.3, 'rollingSum': 2080}, {'age': '85_89', 'cases': 282, 'rollingRate': 162.5, 'rollingSum': 1693}, {'age': '90+', 'cases': 220, 'rollingRate': 216.1, 'rollingSum': 1308}, {'age': 'unassigned', 'cases': 138, 'rollingRate': None, 'rollingSum': 932}, {'age': '60+', 'cases': 3437, 'rollingRate': 133.0, 'rollingSum': 21451}, {'age': '00_59', 'cases': 17064, 'rollingRate': 212.6, 'rollingSum': 107736}]",22885,266,2.5,,367,1487,14.199999999999999289,10930,903,
2020-10-26,United Kingdom,26557,230.59999999999999432,"[{'age': '00_04', 'cases': 437, 'rollingRate': 63.3, 'rollingSum': 2443}, {'age': '05_09', 'cases': 383, 'rollingRate': 57.5, 'rollingSum': 2386}, {'age': '10_14', 'cases': 748, 'rollingRate': 118.0, 'rollingSum': 4665}, {'age': '15_19', 'cases': 1553, 'rollingRate': 287.5, 'rollingSum': 10514}, {'age': '20_24', 'cases': 2251, 'rollingRate': 332.3, 'rollingSum': 13799}, {'age': '25_29', 'cases': 2104, 'rollingRate': 270.8, 'rollingSum': 12224}, {'age': '30_34', 'cases': 2145, 'rollingRate': 259.6, 'rollingSum': 11675}, {'age': '35_39', 'cases': 1860, 'rollingRate': 239.5, 'rollingSum': 10529}, {'age': '40_44', 'cases': 1785, 'rollingRate': 240.5, 'rollingSum': 9665}, {'age': '45_49', 'cases': 1822, 'rollingRate': 225.4, 'rollingSum': 9924}, {'age': '50_54', 'cases': 1960, 'rollingRate': 227.0, 'rollingSum': 10579}, {'age': '55_59', 'cases': 1756, 'rollingRate': 212.6, 'rollingSum': 9368}, {'age': '60_64', 'cases': 1244, 'rollingRate': 174.2, 'rollingSum': 6541}, {'age': '65_69', 'cases': 727, 'rollingRate': 116.4, 'rollingSum': 3920}, {'age': '70_74', 'cases': 609, 'rollingRate': 98.9, 'rollingSum': 3282}, {'age': '75_79', 'cases': 399, 'rollingRate': 106.2, 'rollingSum': 2470}, {'age': '80_84', 'cases': 348, 'rollingRate': 120.4, 'rollingSum': 2065}, {'age': '85_89', 'cases': 290, 'rollingRate': 161.4, 'rollingSum': 1682}, {'age': '90+', 'cases': 236, 'rollingRate': 221.3, 'rollingSum': 1339}, {'age': 'unassigned', 'cases': 107, 'rollingRate': None, 'rollingSum': 946}, {'age': '60+', 'cases': 3853, 'rollingRate': 132.0, 'rollingSum': 21299}, {'age': '00_59', 'cases': 18911, 'rollingRate': 214.6, 'rollingSum': 108717}]",20890,277,2.3999999999999999112,,102,1531,13.800000000000000711,10102,853,
2020-10-25,United Kingdom,15727,229.19999999999998863,"[{'age': '00_04', 'cases': 236, 'rollingRate': 61.1, 'rollingSum': 2357}, {'age': '05_09', 'cases': 248, 'rollingRate': 57.8, 'rollingSum': 2400}, {'age': '10_14', 'cases': 418, 'rollingRate': 120.6, 'rollingSum': 4769}, {'age': '15_19', 'cases': 1003, 'rollingRate': 299.1, 'rollingSum': 10937}, {'age': '20_24', 'cases': 1357, 'rollingRate': 336.1, 'rollingSum': 13959}, {'age': '25_29', 'cases': 1261, 'rollingRate': 268.6, 'rollingSum': 12127}, {'age': '30_34', 'cases': 1143, 'rollingRate': 257.3, 'rollingSum': 11572}, {'age': '35_39', 'cases': 1099, 'rollingRate': 237.8, 'rollingSum': 10451}, {'age': '40_44', 'cases': 1035, 'rollingRate': 237.4, 'rollingSum': 9543}, {'age': '45_49', 'cases': 1030, 'rollingRate': 223.1, 'rollingSum': 9821}, {'age': '50_54', 'cases': 1096, 'rollingRate': 221.6, 'rollingSum': 10331}, {'age': '55_59', 'cases': 961, 'rollingRate': 209.2, 'rollingSum': 9217}, {'age': '60_64', 'cases': 676, 'rollingRate': 170.0, 'rollingSum': 6384}, {'age': '65_69', 'cases': 411, 'rollingRate': 115.8, 'rollingSum': 3899}, {'age': '70_74', 'cases': 327, 'rollingRate': 97.7, 'rollingSum': 3243}, {'age': '75_79', 'cases': 268, 'rollingRate': 104.7, 'rollingSum': 2434}, {'age': '80_84', 'cases': 216, 'rollingRate': 117.3, 'rollingSum': 2012}, {'age': '85_89', 'cases': 168, 'rollingRate': 157.1, 'rollingSum': 1637}, {'age': '90+', 'cases': 135, 'rollingRate': 212.2, 'rollingSum': 1284}, {'age': 'unassigned', 'cases': 77, 'rollingRate': None, 'rollingSum': 977}, {'age': '60+', 'cases': 2201, 'rollingRate': 129.5, 'rollingSum': 20893}, {'age': '00_59', 'cases': 10964, 'rollingRate': 214.1, 'rollingSum': 108461}]",19790,247,2.2999999999999998224,,151,1418,13.099999999999999645,9780,828,
2020-10-24,United Kingdom,16240,226.90000000000000568,"[{'age': '00_04', 'cases': 260, 'rollingRate': 61.5, 'rollingSum': 2372}, {'age': '05_09', 'cases': 238, 'rollingRate': 56.8, 'rollingSum': 2357}, {'age': '10_14', 'cases': 488, 'rollingRate': 120.1, 'rollingSum': 4747}, {'age': '15_19', 'cases': 1060, 'rollingRate': 303.8, 'rollingSum': 11109}, {'age': '20_24', 'cases': 1324, 'rollingRate': 335.8, 'rollingSum': 13945}, {'age': '25_29', 'cases': 1267, 'rollingRate': 265.0, 'rollingSum': 11964}, {'age': '30_34', 'cases': 1209, 'rollingRate': 255.3, 'rollingSum': 11483}, {'age': '35_39', 'cases': 1092, 'rollingRate': 234.4, 'rollingSum': 10302}, {'age': '40_44', 'cases': 1085, 'rollingRate': 233.4, 'rollingSum': 9383}, {'age': '45_49', 'cases': 1051, 'rollingRate': 220.6, 'rollingSum': 9709}, {'age': '50_54', 'cases': 1082, 'rollingRate': 218.9, 'rollingSum': 10201}, {'age': '55_59', 'cases': 938, 'rollingRate': 205.6, 'rollingSum': 9058}, {'age': '60_64', 'cases': 634, 'rollingRate': 166.5, 'rollingSum': 6253}, {'age': '65_69', 'cases': 395, 'rollingRate': 113.6, 'rollingSum': 3827}, {'age': '70_74', 'cases': 362, 'rollingRate': 97.0, 'rollingSum': 3220}, {'age': '75_79', 'cases': 305, 'rollingRate': 101.7, 'rollingSum': 2364}, {'age': '80_84', 'cases': 229, 'rollingRate': 113.2, 'rollingSum': 1941}, {'age': '85_89', 'cases': 190, 'rollingRate': 152.9, 'rollingSum': 1593}, {'age': '90+', 'cases': 143, 'rollingRate': 203.6, 'rollingSum': 1232}, {'age': 'unassigned', 'cases': 166, 'rollingRate': None, 'rollingSum': 981}, {'age': '60+', 'cases': 2258, 'rollingRate': 126.7, 'rollingSum': 20430}, {'age': '00_59', 'cases': 11260, 'rollingRate': 212.4, 'rollingSum': 107611}]",23012,213,2.1000000000000000888,,174,1255,12.599999999999999645,9255,788,
2020-10-23,United Kingdom,21488,224.69999999999998863,"[{'age': '00_04', 'cases': 344, 'rollingRate': 60.2, 'rollingSum': 2324}, {'age': '05_09', 'cases': 313, 'rollingRate': 56.8, 'rollingSum': 2359}, {'age': '10_14', 'cases': 646, 'rollingRate': 118.0, 'rollingSum': 4666}, {'age': '15_19', 'cases': 1479, 'rollingRate': 306.0, 'rollingSum': 11191}, {'age': '20_24', 'cases': 1987, 'rollingRate': 337.4, 'rollingSum': 14012}, {'age': '25_29', 'cases': 1612, 'rollingRate': 262.8, 'rollingSum': 11864}, {'age': '30_34', 'cases': 1615, 'rollingRate': 252.2, 'rollingSum': 11342}, {'age': '35_39', 'cases': 1440, 'rollingRate': 232.2, 'rollingSum': 10205}, {'age': '40_44', 'cases': 1314, 'rollingRate': 228.3, 'rollingSum': 9178}, {'age': '45_49', 'cases': 1330, 'rollingRate': 217.3, 'rollingSum': 9566}, {'age': '50_54', 'cases': 1496, 'rollingRate': 216.9, 'rollingSum': 10109}, {'age': '55_59', 'cases': 1267, 'rollingRate': 204.5, 'rollingSum': 9010}, {'age': '60_64', 'cases': 931, 'rollingRate': 166.3, 'rollingSum': 6246}, {'age': '65_69', 'cases': 591, 'rollingRate': 112.8, 'rollingSum': 3799}, {'age': '70_74', 'cases': 453, 'rollingRate': 95.8, 'rollingSum': 3180}, {'age': '75_79', 'cases': 390, 'rollingRate': 98.2, 'rollingSum': 2283}, {'age': '80_84', 'cases': 296, 'rollingRate': 111.5, 'rollingSum': 1913}, {'age': '85_89', 'cases': 270, 'rollingRate': 148.7, 'rollingSum': 1550}, {'age': '90+', 'cases': 190, 'rollingRate': 196.6, 'rollingSum': 1190}, {'age': 'unassigned', 'cases': 155, 'rollingRate': None, 'rollingSum': 888}, {'age': '60+', 'cases': 3121, 'rollingRate': 125.0, 'rollingSum': 20161}, {'age': '00_59', 'cases': 14998, 'rollingRate': 210.6, 'rollingSum': 106714}]",20530,222,2.1000000000000000888,,224,1289,12.300000000000000711,8882,744,
2020-10-22,United Kingdom,23257,219,"[{'age': '00_04', 'cases': 389, 'rollingRate': 58.2, 'rollingSum': 2244}, {'age': '05_09', 'cases': 358, 'rollingRate': 56.2, 'rollingSum': 2331}, {'age': '10_14', 'cases': 711, 'rollingRate': 114.2, 'rollingSum': 4516}, {'age': '15_19', 'cases': 1718, 'rollingRate': 307.8, 'rollingSum': 11257}, {'age': '20_24', 'cases': 2066, 'rollingRate': 332.1, 'rollingSum': 13793}, {'age': '25_29', 'cases': 1866, 'rollingRate': 257.2, 'rollingSum': 11611}, {'age': '30_34', 'cases': 1721, 'rollingRate': 242.8, 'rollingSum': 10921}, {'age': '35_39', 'cases': 1579, 'rollingRate': 224.3, 'rollingSum': 9860}, {'age': '40_44', 'cases': 1388, 'rollingRate': 220.8, 'rollingSum': 8875}, {'age': '45_49', 'cases': 1472, 'rollingRate': 209.8, 'rollingSum': 9237}, {'age': '50_54', 'cases': 1562, 'rollingRate': 208.8, 'rollingSum': 9732}, {'age': '55_59', 'cases': 1426, 'rollingRate': 198.0, 'rollingSum': 8725}, {'age': '60_64', 'cases': 1004, 'rollingRate': 160.7, 'rollingSum': 6033}, {'age': '65_69', 'cases': 573, 'rollingRate': 108.9, 'rollingSum': 3668}, {'age': '70_74', 'cases': 529, 'rollingRate': 92.4, 'rollingSum': 3066}, {'age': '75_79', 'cases': 362, 'rollingRate': 93.1, 'rollingSum': 2165}, {'age': '80_84', 'cases': 295, 'rollingRate': 108.1, 'rollingSum': 1854}, {'age': '85_89', 'cases': 243, 'rollingRate': 142.2, 'rollingSum': 1482}, {'age': '90+', 'cases': 205, 'rollingRate': 189.7, 'rollingSum': 1148}, {'age': 'unassigned', 'cases': 150, 'rollingRate': None, 'rollingSum': 778}, {'age': '60+', 'cases': 3211, 'rollingRate': 120.4, 'rollingSum': 19416}, {'age': '00_59', 'cases': 16406, 'rollingRate': 205.0, 'rollingSum': 103880}]",21242,234,2,,189,1273,11.699999999999999289,8306,708,
2020-10-21,United Kingdom,25464,211.80000000000001137,"[{'age': '00_04', 'cases': 375, 'rollingRate': 56.0, 'rollingSum': 2159}, {'age': '05_09', 'cases': 413, 'rollingRate': 54.9, 'rollingSum': 2279}, {'age': '10_14', 'cases': 814, 'rollingRate': 109.5, 'rollingSum': 4331}, {'age': '15_19', 'cases': 1878, 'rollingRate': 308.4, 'rollingSum': 11279}, {'age': '20_24', 'cases': 2464, 'rollingRate': 328.8, 'rollingSum': 13656}, {'age': '25_29', 'cases': 2039, 'rollingRate': 247.2, 'rollingSum': 11160}, {'age': '30_34', 'cases': 1927, 'rollingRate': 233.5, 'rollingSum': 10499}, {'age': '35_39', 'cases': 1761, 'rollingRate': 213.6, 'rollingSum': 9387}, {'age': '40_44', 'cases': 1554, 'rollingRate': 211.3, 'rollingSum': 8495}, {'age': '45_49', 'cases': 1603, 'rollingRate': 200.4, 'rollingSum': 8822}, {'age': '50_54', 'cases': 1674, 'rollingRate': 200.1, 'rollingSum': 9326}, {'age': '55_59', 'cases': 1492, 'rollingRate': 189.6, 'rollingSum': 8355}, {'age': '60_64', 'cases': 1054, 'rollingRate': 153.3, 'rollingSum': 5758}, {'age': '65_69', 'cases': 646, 'rollingRate': 105.5, 'rollingSum': 3553}, {'age': '70_74', 'cases': 511, 'rollingRate': 86.3, 'rollingSum': 2865}, {'age': '75_79', 'cases': 397, 'rollingRate': 89.5, 'rollingSum': 2081}, {'age': '80_84', 'cases': 333, 'rollingRate': 103.0, 'rollingSum': 1767}, {'age': '85_89', 'cases': 250, 'rollingRate': 133.7, 'rollingSum': 1393}, {'age': '90+', 'cases': 179, 'rollingRate': 180.3, 'rollingSum': 1091}, {'age': 'unassigned', 'cases': 139, 'rollingRate': None, 'rollingSum': 663}, {'age': '60+', 'cases': 3370, 'rollingRate': 114.7, 'rollingSum': 18508}, {'age': '00_59', 'cases': 18133, 'rollingRate': 198.2, 'rollingSum': 100411}]",26688,222,1.8999999999999999112,,191,1258,11.400000000000000355,8128,712,
2020-10-20,United Kingdom,25316,203.19999999999998863,"[{'age': '00_04', 'cases': 402, 'rollingRate': 54.1, 'rollingSum': 2085}, {'age': '05_09', 'cases': 433, 'rollingRate': 51.9, 'rollingSum': 2153}, {'age': '10_14', 'cases': 840, 'rollingRate': 102.7, 'rollingSum': 4059}, {'age': '15_19', 'cases': 1823, 'rollingRate': 310.8, 'rollingSum': 11367}, {'age': '20_24', 'cases': 2350, 'rollingRate': 322.9, 'rollingSum': 13411}, {'age': '25_29', 'cases': 2075, 'rollingRate': 235.8, 'rollingSum': 10644}, {'age': '30_34', 'cases': 1915, 'rollingRate': 221.1, 'rollingSum': 9943}, {'age': '35_39', 'cases': 1698, 'rollingRate': 200.9, 'rollingSum': 8829}, {'age': '40_44', 'cases': 1504, 'rollingRate': 199.7, 'rollingSum': 8027}, {'age': '45_49', 'cases': 1616, 'rollingRate': 190.8, 'rollingSum': 8399}, {'age': '50_54', 'cases': 1709, 'rollingRate': 190.4, 'rollingSum': 8875}, {'age': '55_59', 'cases': 1528, 'rollingRate': 180.2, 'rollingSum': 7941}, {'age': '60_64', 'cases': 998, 'rollingRate': 146.1, 'rollingSum': 5486}, {'age': '65_69', 'cases': 577, 'rollingRate': 100.1, 'rollingSum': 3372}, {'age': '70_74', 'cases': 491, 'rollingRate': 82.2, 'rollingSum': 2727}, {'age': '75_79', 'cases': 349, 'rollingRate': 84.3, 'rollingSum': 1961}, {'age': '80_84', 'cases': 348, 'rollingRate': 96.9, 'rollingSum': 1663}, {'age': '85_89', 'cases': 271, 'rollingRate': 126.0, 'rollingSum': 1313}, {'age': '90+', 'cases': 251, 'rollingRate': 173.3, 'rollingSum': 1049}, {'age': 'unassigned', 'cases': 152, 'rollingRate': None, 'rollingSum': 560}, {'age': '60+', 'cases': 3285, 'rollingRate': 108.9, 'rollingSum': 17571}, {'age': '00_59', 'cases': 18045, 'rollingRate': 190.1, 'rollingSum': 96293}]",21331,194,1.7000000000000001776,,241,1183,11,7848,698,
2020-10-19,United Kingdom,25610,193.59999999999999432,"[{'age': '00_04', 'cases': 351, 'rollingRate': 50.9, 'rollingSum': 1965}, {'age': '05_09', 'cases': 397, 'rollingRate': 47.8, 'rollingSum': 1984}, {'age': '10_14', 'cases': 852, 'rollingRate': 93.0, 'rollingSum': 3679}, {'age': '15_19', 'cases': 1976, 'rollingRate': 317.9, 'rollingSum': 11624}, {'age': '20_24', 'cases': 2411, 'rollingRate': 319.3, 'rollingSum': 13261}, {'age': '25_29', 'cases': 2007, 'rollingRate': 219.4, 'rollingSum': 9905}, {'age': '30_34', 'cases': 2042, 'rollingRate': 206.4, 'rollingSum': 9281}, {'age': '35_39', 'cases': 1782, 'rollingRate': 187.6, 'rollingSum': 8248}, {'age': '40_44', 'cases': 1663, 'rollingRate': 187.4, 'rollingSum': 7534}, {'age': '45_49', 'cases': 1719, 'rollingRate': 176.0, 'rollingSum': 7749}, {'age': '50_54', 'cases': 1712, 'rollingRate': 178.8, 'rollingSum': 8335}, {'age': '55_59', 'cases': 1605, 'rollingRate': 168.5, 'rollingSum': 7423}, {'age': '60_64', 'cases': 1087, 'rollingRate': 138.1, 'rollingSum': 5187}, {'age': '65_69', 'cases': 706, 'rollingRate': 95.5, 'rollingSum': 3217}, {'age': '70_74', 'cases': 570, 'rollingRate': 77.2, 'rollingSum': 2563}, {'age': '75_79', 'cases': 363, 'rollingRate': 81.2, 'rollingSum': 1888}, {'age': '80_84', 'cases': 295, 'rollingRate': 89.6, 'rollingSum': 1537}, {'age': '85_89', 'cases': 245, 'rollingRate': 116.2, 'rollingSum': 1211}, {'age': '90+', 'cases': 181, 'rollingRate': 155.7, 'rollingSum': 942}, {'age': 'unassigned', 'cases': 138, 'rollingRate': None, 'rollingSum': 449}, {'age': '60+', 'cases': 3447, 'rollingRate': 102.6, 'rollingSum': 16545}, {'age': '00_59', 'cases': 18655, 'rollingRate': 180.5, 'rollingSum': 91437}]",18804,191,1.6000000000000000888,,80,1091,10.699999999999999289,7329,658,
