week_ended,week_number,total_registrations,covid_registrations,covid_occurrences
2011-04-29,17,726,0,0
2011-05-06,18,805,0,0
2011-05-13,19,848,0,0
2011-05-20,20,678,0,0
2011-05-27,21,721,0,0
2011-06-03,22,682,0,0
2011-06-10,23,739,0,0
2011-06-17,24,708,0,0
2011-06-24,25,738,0,0
2011-07-01,26,707,0,0
2011-07-08,27,731,0,0
2011-07-15,28,684,0,0
2011-07-22,29,674,0,0
2011-07-29,30,684,0,0
2011-08-05,31,746,0,0
2011-08-12,32,687,0,0
2011-08-19,33,643,0,0
2011-08-26,34,735,0,0
2011-09-02,35,606,0,0
2011-09-09,36,739,0,0
2011-09-16,37,703,0,0
2011-09-23,38,716,0,0
2011-09-30,39,727,0,0
2011-10-07,40,722,0,0
2011-10-14,41,745,0,0
2011-10-21,42,685,0,0
2011-10-28,43,775,0,0
2011-11-04,44,838,0,0
2011-11-11,45,769,0,0
2011-11-18,46,768,0,0
2011-11-25,47,787,0,0
2011-12-02,48,745,0,0
2011-12-09,49,827,0,0
2011-12-16,50,849,0,0
2011-12-23,51,949,0,0
2011-12-30,52,709,0,0
2012-01-06,1,852,0,0
2012-01-13,2,922,0,0
2012-01-20,3,869,0,0
2012-01-27,4,871,0,0
2012-02-03,5,856,0,0
2012-02-10,6,890,0,0
2012-02-17,7,857,0,0
2012-02-24,8,935,0,0
2012-03-02,9,868,0,0
2012-03-09,10,856,0,0
2012-03-16,11,867,0,0
2012-03-23,12,804,0,0
2012-03-30,13,830,0,0
2012-04-06,14,739,0,0
2012-04-13,15,829,0,0
2012-04-20,16,913,0,0
2012-04-27,17,879,0,0
2012-05-04,18,852,0,0
2012-05-11,19,786,0,0
2012-05-18,20,805,0,0
2012-05-25,21,747,0,0
2012-06-01,22,783,0,0
2012-06-08,23,557,0,0
2012-06-15,24,853,0,0
2012-06-22,25,757,0,0
2012-06-29,26,810,0,0
2012-07-06,27,738,0,0
2012-07-13,28,738,0,0
2012-07-20,29,730,0,0
2012-07-27,30,718,0,0
2012-08-03,31,767,0,0
2012-08-10,32,746,0,0
2012-08-17,33,707,0,0
2012-08-24,34,749,0,0
2012-08-31,35,634,0,0
2012-09-07,36,764,0,0
2012-09-14,37,735,0,0
2012-09-21,38,725,0,0
2012-09-28,39,712,0,0
2012-10-05,40,714,0,0
2012-10-12,41,765,0,0
2012-10-19,42,791,0,0
2012-10-26,43,794,0,0
2012-11-02,44,753,0,0
2012-11-09,45,753,0,0
2012-11-16,46,763,0,0
2012-11-23,47,836,0,0
2012-11-30,48,794,0,0
2012-12-07,49,765,0,0
2012-12-14,50,827,0,0
2012-12-21,51,869,0,0
2012-12-28,52,696,0,0
2013-01-04,1,976,0,0
2013-01-11,2,1025,0,0
2013-01-18,3,928,0,0
2013-01-25,4,919,0,0
2013-02-01,5,956,0,0
2013-02-08,6,873,0,0
2013-02-15,7,912,0,0
2013-02-22,8,939,0,0
2013-03-01,9,893,0,0
2013-03-08,10,950,0,0
2013-03-15,11,912,0,0
2013-03-22,12,987,0,0
2013-03-29,13,764,0,0
2013-04-05,14,911,0,0
2013-04-12,15,952,0,0
2013-04-19,16,1014,0,0
2013-04-26,17,869,0,0
2013-05-03,18,852,0,0
2013-05-10,19,718,0,0
2013-05-17,20,823,0,0
2013-05-24,21,776,0,0
2013-05-31,22,695,0,0
2013-06-07,23,803,0,0
2013-06-14,24,735,0,0
2013-06-21,25,757,0,0
2013-06-28,26,696,0,0
2013-07-05,27,769,0,0
2013-07-12,28,702,0,0
2013-07-19,29,718,0,0
2013-07-26,30,751,0,0
2013-08-02,31,648,0,0
2013-08-09,32,715,0,0
2013-08-16,33,642,0,0
2013-08-23,34,664,0,0
2013-08-30,35,647,0,0
2013-09-06,36,747,0,0
2013-09-13,37,721,0,0
2013-09-20,38,723,0,0
2013-09-27,39,742,0,0
2013-10-04,40,786,0,0
2013-10-11,41,753,0,0
2013-10-18,42,792,0,0
2013-10-25,43,803,0,0
2013-11-01,44,769,0,0
2013-11-08,45,765,0,0
2013-11-15,46,804,0,0
2013-11-22,47,811,0,0
2013-11-29,48,803,0,0
2013-12-06,49,837,0,0
2013-12-13,50,802,0,0
2013-12-20,51,901,0,0
2013-12-27,52,563,0,0
2014-01-03,1,952,0,0
2014-01-10,2,989,0,0
2014-01-17,3,894,0,0
2014-01-24,4,872,0,0
2014-01-31,5,869,0,0
2014-02-07,6,839,0,0
2014-02-14,7,862,0,0
2014-02-21,8,864,0,0
2014-02-28,9,912,0,0
2014-03-07,10,801,0,0
2014-03-14,11,872,0,0
2014-03-21,12,833,0,0
2014-03-28,13,836,0,0
2014-04-04,14,851,0,0
2014-04-11,15,772,0,0
2014-04-18,16,654,0,0
2014-04-25,17,818,0,0
2014-05-02,18,832,0,0
2014-05-09,19,752,0,0
2014-05-16,20,793,0,0
2014-05-23,21,745,0,0
2014-05-30,22,686,0,0
2014-06-06,23,826,0,0
2014-06-13,24,792,0,0
2014-06-20,25,794,0,0
2014-06-27,26,774,0,0
2014-07-04,27,748,0,0
2014-07-11,28,771,0,0
2014-07-18,29,789,0,0
2014-07-25,30,719,0,0
2014-08-01,31,705,0,0
2014-08-08,32,720,0,0
2014-08-15,33,761,0,0
2014-08-22,34,777,0,0
2014-08-29,35,623,0,0
2014-09-05,36,745,0,0
2014-09-12,37,762,0,0
2014-09-19,38,747,0,0
2014-09-26,39,736,0,0
2014-10-03,40,769,0,0
2014-10-10,41,809,0,0
2014-10-17,42,785,0,0
2014-10-24,43,775,0,0
2014-10-31,44,782,0,0
2014-11-07,45,856,0,0
2014-11-14,46,833,0,0
2014-11-21,47,802,0,0
2014-11-28,48,804,0,0
2014-12-05,49,797,0,0
2014-12-12,50,899,0,0
2014-12-19,51,1003,0,0
2014-12-26,52,660,0,0
2015-01-02,1,1012,0,0
2015-01-09,2,1328,0,0
2015-01-16,3,1286,0,0
2015-01-23,4,1206,0,0
2015-01-30,5,1119,0,0
2015-02-06,6,1071,0,0
2015-02-13,7,1021,0,0
2015-02-20,8,965,0,0
2015-02-27,9,973,0,0
2015-03-06,10,966,0,0
2015-03-13,11,904,0,0
2015-03-20,12,872,0,0
2015-03-27,13,891,0,0
2015-04-03,14,784,0,0
2015-04-10,15,917,0,0
2015-04-17,16,999,0,0
2015-04-24,17,889,0,0
2015-05-01,18,856,0,0
2015-05-08,19,748,0,0
2015-05-15,20,890,0,0
2015-05-22,21,870,0,0
2015-05-29,22,663,0,0
2015-06-05,23,865,0,0
2015-06-12,24,817,0,0
2015-06-19,25,757,0,0
2015-06-26,26,756,0,0
2015-07-03,27,750,0,0
2015-07-10,28,817,0,0
2015-07-17,29,781,0,0
2015-07-24,30,734,0,0
2015-07-31,31,715,0,0
2015-08-07,32,664,0,0
2015-08-14,33,792,0,0
2015-08-21,34,747,0,0
2015-08-28,35,797,0,0
2015-09-04,36,663,0,0
2015-09-11,37,814,0,0
2015-09-18,38,748,0,0
2015-09-25,39,795,0,0
2015-10-02,40,814,0,0
2015-10-09,41,821,0,0
2015-10-16,42,809,0,0
2015-10-23,43,835,0,0
2015-10-30,44,814,0,0
2015-11-06,45,883,0,0
2015-11-13,46,767,0,0
2015-11-20,47,844,0,0
2015-11-27,48,844,0,0
2015-12-04,49,919,0,0
2015-12-11,50,915,0,0
2015-12-18,51,897,0,0
2015-12-25,52,707,0,0
2016-01-01,53,646,0,0
2016-01-08,1,1067,0,0
2016-01-15,2,956,0,0
2016-01-22,3,929,0,0
2016-01-29,4,858,0,0
2016-02-05,5,954,0,0
2016-02-12,6,917,0,0
2016-02-19,7,881,0,0
2016-02-26,8,930,0,0
2016-03-04,9,913,0,0
2016-03-11,10,911,0,0
2016-03-18,11,917,0,0
2016-03-25,12,809,0,0
2016-04-01,13,859,0,0
2016-04-08,14,911,0,0
2016-04-15,15,900,0,0
2016-04-22,16,908,0,0
2016-04-29,17,857,0,0
2016-05-06,18,703,0,0
2016-05-13,19,914,0,0
2016-05-20,20,862,0,0
2016-05-27,21,826,0,0
2016-06-03,22,680,0,0
2016-06-10,23,839,0,0
2016-06-17,24,858,0,0
2016-06-24,25,804,0,0
2016-07-01,26,801,0,0
2016-07-08,27,770,0,0
2016-07-15,28,784,0,0
2016-07-22,29,830,0,0
2016-07-29,30,762,0,0
2016-08-05,31,739,0,0
2016-08-12,32,780,0,0
2016-08-19,33,742,0,0
2016-08-26,34,793,0,0
2016-09-02,35,626,0,0
2016-09-09,36,844,0,0
2016-09-16,37,736,0,0
2016-09-23,38,730,0,0
2016-09-30,39,787,0,0
2016-10-07,40,777,0,0
2016-10-14,41,791,0,0
2016-10-21,42,831,0,0
2016-10-28,43,850,0,0
2016-11-04,44,850,0,0
2016-11-11,45,889,0,0
2016-11-18,46,892,0,0
2016-11-25,47,887,0,0
2016-12-02,48,888,0,0
2016-12-09,49,932,0,0
2016-12-16,50,893,0,0
2016-12-23,51,981,0,0
2016-12-30,52,759,0,0
2017-01-06,1,1016,0,0
2017-01-13,2,1170,0,0
2017-01-20,3,1190,0,0
2017-01-27,4,1116,0,0
2017-02-03,5,1045,0,0
2017-02-10,6,1036,0,0
2017-02-17,7,964,0,0
2017-02-24,8,954,0,0
2017-03-03,9,963,0,0
2017-03-10,10,1038,0,0
2017-03-17,11,963,0,0
2017-03-24,12,947,0,0
2017-03-31,13,870,0,0
2017-04-07,14,835,0,0
2017-04-14,15,708,0,0
2017-04-21,16,812,0,0
2017-04-28,17,882,0,0
2017-05-05,18,803,0,0
2017-05-12,19,988,0,0
2017-05-19,20,817,0,0
2017-05-26,21,802,0,0
2017-06-02,22,726,0,0
2017-06-09,23,841,0,0
2017-06-16,24,819,0,0
2017-06-23,25,841,0,0
2017-06-30,26,804,0,0
2017-07-07,27,802,0,0
2017-07-14,28,862,0,0
2017-07-21,29,809,0,0
2017-07-28,30,738,0,0
2017-08-04,31,784,0,0
2017-08-11,32,772,0,0
2017-08-18,33,747,0,0
2017-08-25,34,783,0,0
2017-09-01,35,667,0,0
2017-09-08,36,808,0,0
2017-09-15,37,758,0,0
2017-09-22,38,814,0,0
2017-09-29,39,782,0,0
2017-10-06,40,818,0,0
2017-10-13,41,827,0,0
2017-10-20,42,806,0,0
2017-10-27,43,743,0,0
2017-11-03,44,850,0,0
2017-11-10,45,931,0,0
2017-11-17,46,898,0,0
2017-11-24,47,862,0,0
2017-12-01,48,878,0,0
2017-12-08,49,970,0,0
2017-12-15,50,971,0,0
2017-12-22,51,1039,0,0
2017-12-29,52,685,0,0
2018-01-05,1,1085,0,0
2018-01-12,2,1266,0,0
2018-01-19,3,1175,0,0
2018-01-26,4,1165,0,0
2018-02-02,5,1154,0,0
2018-02-09,6,1109,0,0
2018-02-16,7,1024,0,0
2018-02-23,8,1034,0,0
2018-03-02,9,907,0,0
2018-03-09,10,1072,0,0
2018-03-16,11,1116,0,0
2018-03-23,12,1038,0,0
2018-03-30,13,819,0,0
2018-04-06,14,886,0,0
2018-04-13,15,1068,0,0
2018-04-20,16,986,0,0
2018-04-27,17,904,0,0
2018-05-04,18,892,0,0
2018-05-11,19,740,0,0
2018-05-18,20,943,0,0
2018-05-25,21,828,0,0
2018-06-01,22,716,0,0
2018-06-08,23,884,0,0
2018-06-15,24,777,0,0
2018-06-22,25,764,0,0
2018-06-29,26,822,0,0
2018-07-06,27,788,0,0
2018-07-13,28,758,0,0
2018-07-20,29,730,0,0
2018-07-27,30,762,0,0
2018-08-03,31,830,0,0
2018-08-10,32,793,0,0
2018-08-17,33,742,0,0
2018-08-24,34,780,0,0
2018-08-31,35,630,0,0
2018-09-07,36,804,0,0
2018-09-14,37,814,0,0
2018-09-21,38,776,0,0
2018-09-28,39,766,0,0
2018-10-05,40,781,0,0
2018-10-12,41,832,0,0
2018-10-19,42,815,0,0
2018-10-26,43,880,0,0
2018-11-02,44,810,0,0
2018-11-09,45,813,0,0
2018-11-16,46,899,0,0
2018-11-23,47,848,0,0
2018-11-30,48,838,0,0
2018-12-07,49,830,0,0
2018-12-14,50,873,0,0
2018-12-21,51,930,0,0
2018-12-28,52,651,0,0
2019-01-04,1,964,0,0
2019-01-11,2,1089,0,0
2019-01-18,3,979,0,0
2019-01-25,4,1037,0,0
2019-02-01,5,963,0,0
2019-02-08,6,988,0,0
2019-02-15,7,1033,0,0
2019-02-22,8,928,0,0
2019-03-01,9,927,0,0
2019-03-08,10,946,0,0
2019-03-15,11,879,0,0
2019-03-22,12,890,0,0
2019-03-29,13,875,0,0
2019-04-05,14,876,0,0
2019-04-12,15,858,0,0
2019-04-19,16,759,0,0
2019-04-26,17,856,0,0
2019-05-03,18,986,0,0
2019-05-10,19,776,0,0
2019-05-17,20,887,0,0
2019-05-24,21,888,0,0
2019-05-31,22,699,0,0
2019-06-07,23,880,0,0
2019-06-14,24,817,0,0
2019-06-21,25,751,0,0
2019-06-28,26,790,0,0
2019-07-05,27,750,0,0
2019-07-12,28,747,0,0
2019-07-19,29,809,0,0
2019-07-26,30,774,0,0
2019-08-02,31,782,0,0
2019-08-09,32,795,0,0
2019-08-16,33,749,0,0
2019-08-23,34,726,0,0
2019-08-30,35,697,0,0
2019-09-06,36,867,0,0
2019-09-13,37,774,0,0
2019-09-20,38,827,0,0
2019-09-27,39,842,0,0
2019-10-04,40,875,0,0
2019-10-11,41,847,0,0
2019-10-18,42,863,0,0
2019-10-25,43,846,0,0
2019-11-01,44,877,0,0
2019-11-08,45,880,0,0
2019-11-15,46,889,0,0
2019-11-22,47,931,0,0
2019-11-29,48,935,0,0
2019-12-06,49,958,0,0
2019-12-13,50,973,0,0
2019-12-20,51,1050,0,0
2019-12-27,52,729,0,0
2020-01-03,1,1060,0,0
2020-01-10,2,1195,0,0
2020-01-17,3,1106,0,0
2020-01-24,4,1024,0,0
2020-01-31,5,1015,0,0
2020-02-07,6,922,0,0
2020-02-14,7,976,0,0
2020-02-21,8,924,0,0
2020-02-28,9,919,0,0
2020-03-06,10,930,0,0
2020-03-13,11,915,0,3
2020-03-20,12,947,3,18
2020-03-27,13,922,24,97
2020-04-03,14,1246,185,294
2020-04-10,15,1452,424,545
2020-04-17,16,1632,558,572
2020-04-24,17,1711,562,487
2020-05-01,18,1418,438,421
2020-05-08,19,1094,334,338
2020-05-15,20,1283,319,245
2020-05-22,21,1041,222,215
2020-05-29,22,863,180,170
2020-06-05,23,931,152,135
2020-06-12,24,967,135,130
2020-06-19,25,835,96,85
2020-06-26,26,800,89,77
2020-07-03,27,827,62,43
2020-07-10,28,771,34,32
2020-07-17,29,816,31,32
2020-07-24,30,798,35,28
2020-07-31,31,729,23,16
2020-08-07,32,798,16,12
2020-08-14,33,829,6,11
2020-08-21,34,780,21,10
2020-08-28,35,724,6,6
2020-09-04,36,640,10,17
2020-09-11,37,867,10,7
2020-09-18,38,795,14,11
2020-09-25,39,825,11,18
2020-10-02,40,842,15,11
2020-10-09,41,884,21,27
2020-10-16,42,904,40,60
2020-10-23,43,891,79,107
2020-10-30,44,882,121,171
2020-11-06,45,990,191,221
2020-11-13,46,1099,245,269
2020-11-20,47,1105,289,337
2020-11-27,48,1218,361,354
2020-12-04,49,1121,323,360
2020-12-11,50,1199,334,318
2020-12-18,51,1199,337,351
2020-12-25,52,1097,337,301
2021-01-01,53,842,249,248
