week_ended,week_number,total_registrations,covid_registrations,covid_occurrences,estimated_occurrences
2012-09-07,36,829,,,
2012-09-14,37,799,,,
2012-09-21,38,811,,,
2012-09-28,39,830,,,
2012-10-05,40,855,,,
2012-10-12,41,887,,,
2012-10-19,42,897,,,
2012-10-26,43,920,,,
2012-11-02,44,898,,,
2012-11-09,45,898,,,
2012-11-16,46,926,,,
2012-11-23,47,987,,,
2012-11-30,48,956,,,
2012-12-07,49,901,,,
2012-12-14,50,899,,,
2012-12-21,51,986,,,
2012-12-28,52,792,,,
2013-01-04,1,1080,,,
2013-01-11,2,1182,,,
2013-01-18,3,1012,,,
2013-01-25,4,1063,,,
2013-02-01,5,1079,,,
2013-02-08,6,1052,,,
2013-02-15,7,1117,,,
2013-02-22,8,1048,,,
2013-03-01,9,1004,,,
2013-03-08,10,1041,,,
2013-03-15,11,1019,,,
2013-03-22,12,1017,,,
2013-03-29,13,902,,,
2013-04-05,14,1041,,,
2013-04-12,15,1125,,,
2013-04-19,16,1062,,,
2013-04-26,17,981,,,
2013-05-03,18,952,,,
2013-05-10,19,868,,,
2013-05-17,20,919,,,
2013-05-24,21,863,,,
2013-05-31,22,769,,,
2013-06-07,23,870,,,
2013-06-14,24,865,,,
2013-06-21,25,866,,,
2013-06-28,26,811,,,
2013-07-05,27,833,,,
2013-07-12,28,797,,,
2013-07-19,29,803,,,
2013-07-26,30,837,,,
2013-08-02,31,766,,,
2013-08-09,32,717,,,
2013-08-16,33,767,,,
2013-08-23,34,790,,,
2013-08-30,35,754,,,
2013-09-06,36,810,,,
2013-09-13,37,770,,,
2013-09-20,38,813,,,
2013-09-27,39,839,,,
2013-10-04,40,915,,,
2013-10-11,41,859,,,
2013-10-18,42,862,,,
2013-10-25,43,870,,,
2013-11-01,44,835,,,
2013-11-08,45,918,,,
2013-11-15,46,922,,,
2013-11-22,47,879,,,
2013-11-29,48,882,,,
2013-12-06,49,895,,,
2013-12-13,50,917,,,
2013-12-20,51,975,,,
2013-12-27,52,590,,,
2014-01-03,1,1129,,,
2014-01-10,2,1103,,,
2014-01-17,3,962,,,
2014-01-24,4,982,,,
2014-01-31,5,967,,,
2014-02-07,6,941,,,
2014-02-14,7,952,,,
2014-02-21,8,950,,,
2014-02-28,9,982,,,
2014-03-07,10,949,,,
2014-03-14,11,985,,,
2014-03-21,12,953,,,
2014-03-28,13,937,,,
2014-04-04,14,969,,,
2014-04-11,15,884,,,
2014-04-18,16,727,,,
2014-04-25,17,910,,,
2014-05-02,18,975,,,
2014-05-09,19,810,,,
2014-05-16,20,887,,,
2014-05-23,21,946,,,
2014-05-30,22,804,,,
2014-06-06,23,890,,,
2014-06-13,24,869,,,
2014-06-20,25,825,,,
2014-06-27,26,839,,,
2014-07-04,27,807,,,
2014-07-11,28,804,,,
2014-07-18,29,826,,,
2014-07-25,30,884,,,
2014-08-01,31,875,,,
2014-08-08,32,836,,,
2014-08-15,33,836,,,
2014-08-22,34,847,,,
2014-08-29,35,717,,,
2014-09-05,36,923,,,
2014-09-12,37,893,,,
2014-09-19,38,873,,,
2014-09-26,39,832,,,
2014-10-03,40,871,,,
2014-10-10,41,804,,,
2014-10-17,42,869,,,
2014-10-24,43,893,,,
2014-10-31,44,1016,,,
2014-11-07,45,884,,,
2014-11-14,46,973,,,
2014-11-21,47,860,,,
2014-11-28,48,995,,,
2014-12-05,49,1001,,,
2014-12-12,50,1016,,,
2014-12-19,51,1139,,,
2014-12-26,52,773,,,
2015-01-02,1,1233,,,
2015-01-09,2,1549,,,
2015-01-16,3,1275,,,
2015-01-23,4,1220,,,
2015-01-30,5,1119,,,
2015-02-06,6,1097,,,
2015-02-13,7,1108,,,
2015-02-20,8,1102,,,
2015-02-27,9,1062,,,
2015-03-06,10,1063,,,
2015-03-13,11,1070,,,
2015-03-20,12,1092,,,
2015-03-27,13,1080,,,
2015-04-03,14,877,,,
2015-04-10,15,1002,,,
2015-04-17,16,1089,,,
2015-04-24,17,1000,,,
2015-05-01,18,961,,,
2015-05-08,19,827,,,
2015-05-15,20,949,,,
2015-05-22,21,906,,,
2015-05-29,22,793,,,
2015-06-05,23,961,,,
2015-06-12,24,880,,,
2015-06-19,25,892,,,
2015-06-26,26,887,,,
2015-07-03,27,901,,,
2015-07-10,28,842,,,
2015-07-17,29,881,,,
2015-07-24,30,833,,,
2015-07-31,31,780,,,
2015-08-07,32,858,,,
2015-08-14,33,879,,,
2015-08-21,34,901,,,
2015-08-28,35,855,,,
2015-09-04,36,803,,,
2015-09-11,37,867,,,
2015-09-18,38,901,,,
2015-09-25,39,917,,,
2015-10-02,40,918,,,
2015-10-09,41,976,,,
2015-10-16,42,912,,,
2015-10-23,43,921,,,
2015-10-30,44,969,,,
2015-11-06,45,955,,,
2015-11-13,46,993,,,
2015-11-20,47,966,,,
2015-11-27,48,915,,,
2015-12-04,49,998,,,
2015-12-11,50,985,,,
2015-12-18,51,990,,,
2015-12-25,52,870,,,
2016-01-01,53,766,,,
2016-01-08,1,1226,,,
2016-01-15,2,1048,,,
2016-01-22,3,1068,,,
2016-01-29,4,1065,,,
2016-02-05,5,1059,,,
2016-02-12,6,1040,,,
2016-02-19,7,999,,,
2016-02-26,8,1021,,,
2016-03-04,9,1093,,,
2016-03-11,10,1008,,,
2016-03-18,11,1058,,,
2016-03-25,12,900,,,
2016-04-01,13,1039,,,
2016-04-08,14,1111,,,
2016-04-15,15,1007,,,
2016-04-22,16,999,,,
2016-04-29,17,969,,,
2016-05-06,18,876,,,
2016-05-13,19,971,,,
2016-05-20,20,884,,,
2016-05-27,21,884,,,
2016-06-03,22,710,,,
2016-06-10,23,939,,,
2016-06-17,24,858,,,
2016-06-24,25,831,,,
2016-07-01,26,880,,,
2016-07-08,27,796,,,
2016-07-15,28,798,,,
2016-07-22,29,847,,,
2016-07-29,30,940,,,
2016-08-05,31,822,,,
2016-08-12,32,801,,,
2016-08-19,33,831,,,
2016-08-26,34,822,,,
2016-09-02,35,795,,,
2016-09-09,36,873,,,
2016-09-16,37,839,,,
2016-09-23,38,854,,,
2016-09-30,39,852,,,
2016-10-07,40,863,,,
2016-10-14,41,919,,,
2016-10-21,42,931,,,
2016-10-28,43,860,,,
2016-11-04,44,904,,,
2016-11-11,45,976,,,
2016-11-18,46,941,,,
2016-11-25,47,987,,,
2016-12-02,48,936,,,
2016-12-09,49,1029,,,
2016-12-16,50,933,,,
2016-12-23,51,1052,,,
2016-12-30,52,761,,,
2017-01-06,1,1173,,,
2017-01-13,2,1296,,,
2017-01-20,3,1276,,,
2017-01-27,4,1198,,,
2017-02-03,5,1210,,,
2017-02-10,6,1161,,,
2017-02-17,7,1095,,,
2017-02-24,8,1114,,,
2017-03-03,9,930,,,
2017-03-10,10,969,,,
2017-03-17,11,946,,,
2017-03-24,12,930,,,
2017-03-31,13,888,,,
2017-04-07,14,905,,,
2017-04-14,15,801,,,
2017-04-21,16,896,,,
2017-04-28,17,1053,,,
2017-05-05,18,804,,,
2017-05-12,19,970,,,
2017-05-19,20,914,,,
2017-05-26,21,953,,,
2017-06-02,22,787,,,
2017-06-09,23,876,,,
2017-06-16,24,829,,,
2017-06-23,25,902,,,
2017-06-30,26,903,,,
2017-07-07,27,820,,,
2017-07-14,28,843,,,
2017-07-21,29,867,,,
2017-07-28,30,783,,,
2017-08-04,31,792,,,
2017-08-11,32,858,,,
2017-08-18,33,929,,,
2017-08-25,34,907,,,
2017-09-01,35,766,,,
2017-09-08,36,866,,,
2017-09-15,37,871,,,
2017-09-22,38,900,,,
2017-09-29,39,882,,,
2017-10-06,40,923,,,
2017-10-13,41,928,,,
2017-10-20,42,934,,,
2017-10-27,43,931,,,
2017-11-03,44,897,,,
2017-11-10,45,931,,,
2017-11-17,46,949,,,
2017-11-24,47,1038,,,
2017-12-01,48,972,,,
2017-12-08,49,1008,,,
2017-12-15,50,1042,,,
2017-12-22,51,1153,,,
2017-12-29,52,814,,,
2018-01-05,1,1130,,,
2018-01-12,2,1342,,,
2018-01-19,3,1239,,,
2018-01-26,4,1264,,,
2018-02-02,5,1208,,,
2018-02-09,6,1041,,,
2018-02-16,7,1171,,,
2018-02-23,8,1105,,,
2018-03-02,9,1060,,,
2018-03-09,10,1177,,,
2018-03-16,11,1121,,,
2018-03-23,12,1095,,,
2018-03-30,13,910,,,
2018-04-06,14,1014,,,
2018-04-13,15,1133,,,
2018-04-20,16,1039,,,
2018-04-27,17,947,,,
2018-05-04,18,917,,,
2018-05-11,19,841,,,
2018-05-18,20,913,,,
2018-05-25,21,932,,,
2018-06-01,22,784,,,
2018-06-08,23,890,,,
2018-06-15,24,921,,,
2018-06-22,25,855,,,
2018-06-29,26,824,,,
2018-07-06,27,814,,,
2018-07-13,28,941,,,
2018-07-20,29,905,,,
2018-07-27,30,955,,,
2018-08-03,31,883,,,
2018-08-10,32,947,,,
2018-08-17,33,870,,,
2018-08-24,34,808,,,
2018-08-31,35,741,,,
2018-09-07,36,904,,,
2018-09-14,37,834,,,
2018-09-21,38,865,,,
2018-09-28,39,868,,,
2018-10-05,40,898,,,
2018-10-12,41,860,,,
2018-10-19,42,941,,,
2018-10-26,43,905,,,
2018-11-02,44,896,,,
2018-11-09,45,925,,,
2018-11-16,46,940,,,
2018-11-23,47,903,,,
2018-11-30,48,948,,,
2018-12-07,49,958,,,
2018-12-14,50,1007,,,
2018-12-21,51,1035,,,
2018-12-28,52,655,,,
2019-01-04,1,1021,,,
2019-01-11,2,1137,,,
2019-01-18,3,1073,,,
2019-01-25,4,1045,,,
2019-02-01,5,1066,,,
2019-02-08,6,1088,,,
2019-02-15,7,1061,,,
2019-02-22,8,1045,,,
2019-03-01,9,1009,,,
2019-03-08,10,1004,,,
2019-03-15,11,975,,,
2019-03-22,12,925,,,
2019-03-29,13,910,,,
2019-04-05,14,928,,,
2019-04-12,15,937,,,
2019-04-19,16,834,,,
2019-04-26,17,951,,,
2019-05-03,18,1040,,,
2019-05-10,19,807,,,
2019-05-17,20,927,,,
2019-05-24,21,876,,,
2019-05-31,22,809,,,
2019-06-07,23,919,,,
2019-06-14,24,900,,,
2019-06-21,25,900,,,
2019-06-28,26,892,,,
2019-07-05,27,833,,,
2019-07-12,28,875,,,
2019-07-19,29,829,,,
2019-07-26,30,833,,,
2019-08-02,31,911,,,
2019-08-09,32,891,,,
2019-08-16,33,892,,,
2019-08-23,34,826,,,
2019-08-30,35,784,,,
2019-09-06,36,976,,,
2019-09-13,37,916,,,
2019-09-20,38,889,,,
2019-09-27,39,840,,,
2019-10-04,40,846,,,
2019-10-11,41,887,,,
2019-10-18,42,886,,,
2019-10-25,43,895,,,
2019-11-01,44,976,,,
2019-11-08,45,974,,,
2019-11-15,46,1041,,,
2019-11-22,47,1023,,,
2019-11-29,48,1025,,,
2019-12-06,49,986,,,
2019-12-13,50,1044,,,
2019-12-20,51,1028,,,
2019-12-27,52,653,,,
2020-01-03,1,1113,0,0,
2020-01-10,2,1272,0,0,
2020-01-17,3,1073,0,0,
2020-01-24,4,1028,0,0,
2020-01-31,5,1092,0,0,
2020-02-07,6,987,0,0,
2020-02-14,7,967,0,0,
2020-02-21,8,1032,0,0,
2020-02-28,9,1085,0,0,
2020-03-06,10,982,0,2,
2020-03-13,11,964,0,17,
2020-03-20,12,1008,44,166,
2020-03-27,13,1297,237,721,
2020-04-03,14,2511,1170,1517,
2020-04-10,15,2832,1506,1968,
2020-04-17,16,3275,1818,1500,
2020-04-24,17,2785,1406,985,
2020-05-01,18,1953,785,528,
2020-05-08,19,1213,439,398,
2020-05-15,20,1329,365,229,
2020-05-22,21,1125,220,157,
2020-05-29,22,841,115,99,
2020-06-05,23,891,113,81,
2020-06-12,24,883,71,50,
2020-06-19,25,896,50,37,
2020-06-26,26,791,35,34,
2020-07-03,27,837,43,22,
2020-07-10,28,803,28,19,
2020-07-17,29,806,18,17,
2020-07-24,30,816,16,17,
2020-07-31,31,773,22,9,
2020-08-07,32,832,8,9,
2020-08-14,33,928,18,14,
2020-08-21,34,920,10,3,
2020-08-28,35,810,4,3,
2020-09-04,36,737,2,4,
2020-09-11,37,898,6,10,
2020-09-18,38,844,13,12,
2020-09-25,39,869,23,29,
2020-10-02,40,899,31,32,
2020-10-09,41,902,34,42,
2020-10-16,42,923,43,43,
2020-10-23,43,922,47,55,
2020-10-30,44,888,76,96,
2020-11-06,45,952,87,103,
2020-11-13,46,1112,124,128,
2020-11-20,47,1086,160,177,
2020-11-27,48,1012,190,198,
2020-12-04,49,1029,211,217,
2020-12-11,50,1065,200,217,
2020-12-18,51,1167,241,293,
2020-12-25,52,1090,299,425,
2021-01-01,53,1159,492,612,
