week_ended,week_number,total_deaths
2012-10-12,41,1298
2012-10-19,42,1277
2012-10-26,43,1355
2012-11-02,44,1348
2012-11-09,45,1348
2012-11-16,46,1370
2012-11-23,47,1276
2012-11-30,48,1236
2012-12-07,49,1321
2012-12-14,50,1330
2012-12-21,51,1433
2012-12-28,52,1174
2013-01-04,1,1545
2013-01-11,2,1650
2013-01-18,3,1539
2013-01-25,4,1571
2013-02-01,5,1481
2013-02-08,6,1533
2013-02-15,7,1542
2013-02-22,8,1522
2013-03-01,9,1525
2013-03-08,10,1568
2013-03-15,11,1538
2013-03-22,12,1534
2013-03-29,13,1300
2013-04-05,14,1531
2013-04-12,15,1660
2013-04-19,16,1524
2013-04-26,17,1449
2013-05-03,18,1347
2013-05-10,19,1213
2013-05-17,20,1295
2013-05-24,21,1293
2013-05-31,22,1176
2013-06-07,23,1256
2013-06-14,24,1206
2013-06-21,25,1163
2013-06-28,26,1150
2013-07-05,27,1190
2013-07-12,28,1212
2013-07-19,29,1130
2013-07-26,30,1173
2013-08-02,31,1121
2013-08-09,32,1123
2013-08-16,33,1133
2013-08-23,34,1171
2013-08-30,35,1062
2013-09-06,36,1209
2013-09-13,37,1105
2013-09-20,38,1145
2013-09-27,39,1277
2013-10-04,40,1251
2013-10-11,41,1186
2013-10-18,42,1231
2013-10-25,43,1227
2013-11-01,44,1258
2013-11-08,45,1221
2013-11-15,46,1301
2013-11-22,47,1357
2013-11-29,48,1319
2013-12-06,49,1307
2013-12-13,50,1426
2013-12-20,51,1366
2013-12-27,52,925
2014-01-03,1,1581
2014-01-10,2,1549
2014-01-17,3,1520
2014-01-24,4,1377
2014-01-31,5,1385
2014-02-07,6,1431
2014-02-14,7,1453
2014-02-21,8,1408
2014-02-28,9,1428
2014-03-07,10,1342
2014-03-14,11,1400
2014-03-21,12,1312
2014-03-28,13,1352
2014-04-04,14,1354
2014-04-11,15,1279
2014-04-18,16,1078
2014-04-25,17,1348
2014-05-02,18,1367
2014-05-09,19,1163
2014-05-16,20,1235
2014-05-23,21,1276
2014-05-30,22,1158
2014-06-06,23,1263
2014-06-13,24,1282
2014-06-20,25,1241
2014-06-27,26,1201
2014-07-04,27,1189
2014-07-11,28,1235
2014-07-18,29,1242
2014-07-25,30,1220
2014-08-01,31,1176
2014-08-08,32,1179
2014-08-15,33,1174
2014-08-22,34,1220
2014-08-29,35,1149
2014-09-05,36,1299
2014-09-12,37,1229
2014-09-19,38,1241
2014-09-26,39,1171
2014-10-03,40,1261
2014-10-10,41,1187
2014-10-17,42,1290
2014-10-24,43,1259
2014-10-31,44,1300
2014-11-07,45,1290
2014-11-14,46,1395
2014-11-21,47,1261
2014-11-28,48,1330
2014-12-05,49,1443
2014-12-12,50,1475
2014-12-19,51,1591
2014-12-26,52,1101
2015-01-02,1,1718
2015-01-09,2,2282
2015-01-16,3,1968
2015-01-23,4,1806
2015-01-30,5,1669
2015-02-06,6,1586
2015-02-13,7,1608
2015-02-20,8,1466
2015-02-27,9,1466
2015-03-06,10,1559
2015-03-13,11,1462
2015-03-20,12,1401
2015-03-27,13,1392
2015-04-03,14,1251
2015-04-10,15,1384
2015-04-17,16,1521
2015-04-24,17,1405
2015-05-01,18,1385
2015-05-08,19,1166
2015-05-15,20,1404
2015-05-22,21,1367
2015-05-29,22,1116
2015-06-05,23,1337
2015-06-12,24,1262
2015-06-19,25,1248
2015-06-26,26,1254
2015-07-03,27,1293
2015-07-10,28,1238
2015-07-17,29,1127
2015-07-24,30,1196
2015-07-31,31,1195
2015-08-07,32,1227
2015-08-14,33,1250
2015-08-21,34,1223
2015-08-28,35,1262
2015-09-04,36,1044
2015-09-11,37,1262
2015-09-18,38,1175
2015-09-25,39,1267
2015-10-02,40,1260
2015-10-09,41,1283
2015-10-16,42,1291
2015-10-23,43,1276
2015-10-30,44,1299
2015-11-06,45,1409
2015-11-13,46,1376
2015-11-20,47,1317
2015-11-27,48,1322
2015-12-04,49,1425
2015-12-11,50,1400
2015-12-18,51,1526
2015-12-25,52,1167
2016-01-01,53,1074
2016-01-08,1,1748
2016-01-15,2,1532
2016-01-22,3,1602
2016-01-29,4,1516
2016-02-05,5,1459
2016-02-12,6,1466
2016-02-19,7,1443
2016-02-26,8,1497
2016-03-04,9,1505
2016-03-11,10,1525
2016-03-18,11,1460
2016-03-25,12,1331
2016-04-01,13,1362
2016-04-08,14,1514
2016-04-15,15,1572
2016-04-22,16,1470
2016-04-29,17,1371
2016-05-06,18,1280
2016-05-13,19,1420
2016-05-20,20,1327
2016-05-27,21,1300
2016-06-03,22,1138
2016-06-10,23,1306
2016-06-17,24,1252
2016-06-24,25,1272
2016-07-01,26,1157
2016-07-08,27,1269
2016-07-15,28,1242
2016-07-22,29,1295
2016-07-29,30,1223
2016-08-05,31,1316
2016-08-12,32,1244
2016-08-19,33,1279
2016-08-26,34,1250
2016-09-02,35,1114
2016-09-09,36,1312
2016-09-16,37,1222
2016-09-23,38,1230
2016-09-30,39,1219
2016-10-07,40,1331
2016-10-14,41,1328
2016-10-21,42,1322
2016-10-28,43,1401
2016-11-04,44,1351
2016-11-11,45,1390
2016-11-18,46,1513
2016-11-25,47,1432
2016-12-02,48,1491
2016-12-09,49,1529
2016-12-16,50,1444
2016-12-23,51,1594
2016-12-30,52,1087
2017-01-06,1,1665
2017-01-13,2,1840
2017-01-20,3,1786
2017-01-27,4,1666
2017-02-03,5,1625
2017-02-10,6,1566
2017-02-17,7,1528
2017-02-24,8,1519
2017-03-03,9,1488
2017-03-10,10,1464
2017-03-17,11,1450
2017-03-24,12,1364
2017-03-31,13,1313
2017-04-07,14,1373
2017-04-14,15,1217
2017-04-21,16,1362
2017-04-28,17,1495
2017-05-05,18,1279
2017-05-12,19,1368
2017-05-19,20,1329
2017-05-26,21,1349
2017-06-02,22,1208
2017-06-09,23,1311
2017-06-16,24,1272
2017-06-23,25,1328
2017-06-30,26,1174
2017-07-07,27,1278
2017-07-14,28,1225
2017-07-21,29,1196
2017-07-28,30,1174
2017-08-04,31,1192
2017-08-11,32,1171
2017-08-18,33,1260
2017-08-25,34,1299
2017-09-01,35,1117
2017-09-08,36,1307
2017-09-15,37,1285
2017-09-22,38,1221
2017-09-29,39,1305
2017-10-06,40,1289
2017-10-13,41,1340
2017-10-20,42,1359
2017-10-27,43,1375
2017-11-03,44,1356
2017-11-10,45,1365
2017-11-17,46,1381
2017-11-24,47,1419
2017-12-01,48,1453
2017-12-08,49,1538
2017-12-15,50,1509
2017-12-22,51,1709
2017-12-29,52,1194
2018-01-05,1,1747
2018-01-12,2,2113
2018-01-19,3,1828
2018-01-26,4,1855
2018-02-02,5,1728
2018-02-09,6,1615
2018-02-16,7,1665
2018-02-23,8,1677
2018-03-02,9,1485
2018-03-09,10,1690
2018-03-16,11,1690
2018-03-23,12,1516
2018-03-30,13,1335
2018-04-06,14,1470
2018-04-13,15,1613
2018-04-20,16,1456
2018-04-27,17,1391
2018-05-04,18,1347
2018-05-11,19,1116
2018-05-18,20,1390
2018-05-25,21,1278
2018-06-01,22,1142
2018-06-08,23,1309
2018-06-15,24,1167
2018-06-22,25,1217
2018-06-29,26,1214
2018-07-06,27,1280
2018-07-13,28,1239
2018-07-20,29,1229
2018-07-27,30,1219
2018-08-03,31,1228
2018-08-10,32,1231
2018-08-17,33,1171
2018-08-24,34,1134
2018-08-31,35,1058
2018-09-07,36,1152
2018-09-14,37,1231
2018-09-21,38,1226
2018-09-28,39,1262
2018-10-05,40,1302
2018-10-12,41,1291
2018-10-19,42,1274
2018-10-26,43,1215
2018-11-02,44,1330
2018-11-09,45,1403
2018-11-16,46,1408
2018-11-23,47,1357
2018-11-30,48,1330
2018-12-07,49,1377
2018-12-14,50,1422
2018-12-21,51,1439
2018-12-28,52,1020
2019-01-04,1,1456
2019-01-11,2,1612
2019-01-18,3,1566
2019-01-25,4,1593
2019-02-01,5,1485
2019-02-08,6,1595
2019-02-15,7,1618
2019-02-22,8,1495
2019-03-01,9,1425
2019-03-08,10,1463
2019-03-15,11,1393
2019-03-22,12,1437
2019-03-29,13,1278
2019-04-05,14,1277
2019-04-12,15,1341
2019-04-19,16,1225
2019-04-26,17,1365
2019-05-03,18,1493
2019-05-10,19,1214
2019-05-17,20,1402
2019-05-24,21,1397
2019-05-31,22,1176
2019-06-07,23,1349
2019-06-14,24,1313
2019-06-21,25,1344
2019-06-28,26,1250
2019-07-05,27,1269
2019-07-12,28,1272
2019-07-19,29,1287
2019-07-26,30,1237
2019-08-02,31,1234
2019-08-09,32,1149
2019-08-16,33,1237
2019-08-23,34,1203
2019-08-30,35,1153
2019-09-06,36,1248
2019-09-13,37,1328
2019-09-20,38,1283
2019-09-27,39,1299
2019-10-04,40,1322
2019-10-11,41,1400
2019-10-18,42,1400
2019-10-25,43,1361
2019-11-01,44,1338
2019-11-08,45,1455
2019-11-15,46,1402
2019-11-22,47,1464
2019-11-29,48,1469
2019-12-06,49,1477
2019-12-13,50,1637
2019-12-20,51,1712
2019-12-27,52,1200
2020-01-03,1,1806
2020-01-10,2,1932
2020-01-17,3,1696
2020-01-24,4,1529
2020-01-31,5,1461
2020-02-07,6,1529
2020-02-14,7,1427
2020-02-21,8,1477
2020-02-28,9,1476
2020-03-06,10,1490
2020-03-13,11,1472
2020-03-20,12,1443
2020-03-27,13,1538
2020-04-03,14,2137
2020-04-10,15,2597
2020-04-17,16,3195
2020-04-24,17,3109
2020-05-01,18,2503
2020-05-08,19,1790
2020-05-15,20,1992
2020-05-22,21,1636
2020-05-29,22,1337
2020-06-05,23,1478
2020-06-12,24,1374
2020-06-19,25,1234
2020-06-26,26,1300
2020-07-03,27,1225
2020-07-10,28,1154
2020-07-17,29,1159
2020-07-24,30,1197
2020-07-31,31,1272
2020-08-07,32,1211
2020-08-14,33,1304
2020-08-21,34,1269
2020-08-28,35,1148
2020-09-04,36,1057
2020-09-11,37,1229
2020-09-18,38,1287
2020-09-25,39,1271
2020-10-02,40,1301
2020-10-09,41,1367
2020-10-16,42,1553
2020-10-23,43,1714
2020-10-30,44,1754
2020-11-06,45,1900
2020-11-13,46,1950
2020-11-20,47,1935
2020-11-27,48,1791
2020-12-04,49,1679
2020-12-11,50,1691
2020-12-18,51,1718
2020-12-25,52,1463
2021-01-01,53,1346
