week_ended,week_number,total_registrations,covid_registrations,covid_occurrences,total_occurrences
2017-08-11,32,1005,0,0,0
2017-08-18,33,1018,0,0,0
2017-08-25,34,1002,0,0,0
2017-09-01,35,853,0,0,0
2017-09-08,36,1066,0,0,0
2017-09-15,37,990,0,0,0
2017-09-22,38,1096,0,0,0
2017-09-29,39,1071,0,0,0
2017-10-06,40,1057,0,0,0
2017-10-13,41,1085,0,0,0
2017-10-20,42,1056,0,0,0
2017-10-27,43,1037,0,0,0
2017-11-03,44,1129,0,0,0
2017-11-10,45,1132,0,0,0
2017-11-17,46,1091,0,0,0
2017-11-24,47,1148,0,0,0
2017-12-01,48,1168,0,0,0
2017-12-08,49,1139,0,0,0
2017-12-15,50,1226,0,0,0
2017-12-22,51,1322,0,0,0
2017-12-29,52,878,0,0,0
2018-01-05,1,1404,0,0,0
2018-01-12,2,1677,0,0,0
2018-01-19,3,1562,0,0,0
2018-01-26,4,1553,0,0,0
2018-02-02,5,1468,0,0,0
2018-02-09,6,1359,0,0,0
2018-02-16,7,1307,0,0,0
2018-02-23,8,1300,0,0,0
2018-03-02,9,1088,0,0,0
2018-03-09,10,1390,0,0,0
2018-03-16,11,1358,0,0,0
2018-03-23,12,1251,0,0,0
2018-03-30,13,1074,0,0,0
2018-04-06,14,1196,0,0,0
2018-04-13,15,1425,0,0,0
2018-04-20,16,1248,0,0,0
2018-04-27,17,1209,0,0,0
2018-05-04,18,1117,0,0,0
2018-05-11,19,937,0,0,0
2018-05-18,20,1125,0,0,0
2018-05-25,21,1053,0,0,0
2018-06-01,22,839,0,0,0
2018-06-08,23,1157,0,0,0
2018-06-15,24,991,0,0,0
2018-06-22,25,985,0,0,0
2018-06-29,26,1011,0,0,0
2018-07-06,27,940,0,0,0
2018-07-13,28,993,0,0,0
2018-07-20,29,953,0,0,0
2018-07-27,30,1008,0,0,0
2018-08-03,31,1010,0,0,0
2018-08-10,32,1028,0,0,0
2018-08-17,33,991,0,0,0
2018-08-24,34,993,0,0,0
2018-08-31,35,877,0,0,0
2018-09-07,36,996,0,0,0
2018-09-14,37,999,0,0,0
2018-09-21,38,990,0,0,0
2018-09-28,39,957,0,0,0
2018-10-05,40,990,0,0,0
2018-10-12,41,1071,0,0,0
2018-10-19,42,1045,0,0,0
2018-10-26,43,993,0,0,0
2018-11-02,44,1042,0,0,0
2018-11-09,45,1094,0,0,0
2018-11-16,46,1128,0,0,0
2018-11-23,47,1071,0,0,0
2018-11-30,48,1077,0,0,0
2018-12-07,49,1106,0,0,0
2018-12-14,50,1130,0,0,0
2018-12-21,51,1124,0,0,0
2018-12-28,52,695,0,0,0
2019-01-04,1,1136,0,0,0
2019-01-11,2,1386,0,0,0
2019-01-18,3,1344,0,0,0
2019-01-25,4,1291,0,0,0
2019-02-01,5,1202,0,0,0
2019-02-08,6,1283,0,0,0
2019-02-15,7,1342,0,0,0
2019-02-22,8,1218,0,0,0
2019-03-01,9,1214,0,0,0
2019-03-08,10,1116,0,0,0
2019-03-15,11,1198,0,0,0
2019-03-22,12,1066,0,0,0
2019-03-29,13,1136,0,0,0
2019-04-05,14,1224,0,0,0
2019-04-12,15,1188,0,0,0
2019-04-19,16,1014,0,0,0
2019-04-26,17,1084,0,0,0
2019-05-03,18,1139,0,0,0
2019-05-10,19,943,0,0,0
2019-05-17,20,1112,0,0,0
2019-05-24,21,1097,0,0,0
2019-05-31,22,842,0,0,0
2019-06-07,23,982,0,0,0
2019-06-14,24,1012,0,0,0
2019-06-21,25,1011,0,0,0
2019-06-28,26,1028,0,0,0
2019-07-05,27,981,0,0,0
2019-07-12,28,995,0,0,0
2019-07-19,29,994,0,0,0
2019-07-26,30,1024,0,0,0
2019-08-02,31,988,0,0,0
2019-08-09,32,1026,0,0,0
2019-08-16,33,933,0,0,0
2019-08-23,34,964,0,0,0
2019-08-30,35,838,0,0,0
2019-09-06,36,1115,0,0,0
2019-09-13,37,1088,0,0,0
2019-09-20,38,1049,0,0,0
2019-09-27,39,1014,0,0,0
2019-10-04,40,1059,0,0,0
2019-10-11,41,1073,0,0,0
2019-10-18,42,1083,0,0,0
2019-10-25,43,1063,0,0,0
2019-11-01,44,1100,0,0,0
2019-11-08,45,1181,0,0,0
2019-11-15,46,1090,0,0,0
2019-11-22,47,1166,0,0,0
2019-11-29,48,1116,0,0,0
2019-12-06,49,1184,0,0,0
2019-12-13,50,1176,0,0,0
2019-12-20,51,1238,0,0,0
2019-12-27,52,716,0,0,0
2020-01-03,1,1162,0,0,0
2020-01-10,2,1573,0,0,0
2020-01-17,3,1457,0,0,0
2020-01-24,4,1410,0,0,0
2020-01-31,5,1286,0,0,0
2020-02-07,6,1259,0,1,0
2020-02-14,7,1172,0,0,0
2020-02-21,8,1167,0,0,0
2020-02-28,9,1115,0,1,0
2020-03-06,10,1149,0,2,0
2020-03-13,11,1211,0,5,0
2020-03-20,12,1043,3,14,0
2020-03-27,13,1182,12,149,0
2020-04-03,14,1717,283,483,0
2020-04-10,15,1984,564,752,0
2020-04-17,16,2466,835,839,0
2020-04-24,17,2299,814,678,0
2020-05-01,18,1982,631,550,0
2020-05-08,19,1321,373,377,0
2020-05-15,20,1543,401,301,0
2020-05-22,21,1397,295,255,0
2020-05-29,22,1095,204,205,0
2020-06-05,23,1131,188,139,0
2020-06-12,24,1048,122,82,0
2020-06-19,25,927,77,66,0
2020-06-26,26,880,59,60,0
2020-07-03,27,922,67,58,0
2020-07-10,28,999,48,48,0
2020-07-17,29,945,45,29,0
2020-07-24,30,951,23,11,0
2020-07-31,31,949,14,15,0
2020-08-07,32,955,11,8,0
2020-08-14,33,1006,11,13,0
2020-08-21,34,1024,7,10,0
2020-08-28,35,951,16,8,0
2020-09-04,36,806,6,4,0
2020-09-11,37,1052,8,8,0
2020-09-18,38,1023,8,8,0
2020-09-25,39,963,10,13,0
2020-10-02,40,1054,14,15,0
2020-10-09,41,1019,11,21,0
2020-10-16,42,1056,33,27,0
2020-10-23,43,1154,38,69,0
2020-10-30,44,1089,65,93,0
2020-11-06,45,1177,116,120,0
2020-11-13,46,1172,132,142,0
2020-11-20,47,1186,131,142,0
2020-11-27,48,1159,155,175,0
2020-12-04,49,1229,182,188,0
2020-12-11,50,1224,201,232,0
2020-12-18,51,1317,237,283,0
2020-12-25,52,1198,301,438,0
2021-01-01,53,997,325,388,0
