week_ended,week_number,total_registrations,covid_registrations,covid_occurrences,estimated_occurrences
2014-10-17,42,498,,,
2014-10-24,43,472,,,
2014-10-31,44,496,,,
2014-11-07,45,488,,,
2014-11-14,46,523,,,
2014-11-21,47,471,,,
2014-11-28,48,517,,,
2014-12-05,49,520,,,
2014-12-12,50,575,,,
2014-12-19,51,633,,,
2014-12-26,52,438,,,
2015-01-02,1,699,,,
2015-01-09,2,753,,,
2015-01-16,3,799,,,
2015-01-23,4,798,,,
2015-01-30,5,717,,,
2015-02-06,6,669,,,
2015-02-13,7,661,,,
2015-02-20,8,669,,,
2015-02-27,9,606,,,
2015-03-06,10,622,,,
2015-03-13,11,573,,,
2015-03-20,12,566,,,
2015-03-27,13,512,,,
2015-04-03,14,490,,,
2015-04-10,15,533,,,
2015-04-17,16,626,,,
2015-04-24,17,601,,,
2015-05-01,18,516,,,
2015-05-08,19,503,,,
2015-05-15,20,544,,,
2015-05-22,21,514,,,
2015-05-29,22,457,,,
2015-06-05,23,472,,,
2015-06-12,24,528,,,
2015-06-19,25,459,,,
2015-06-26,26,514,,,
2015-07-03,27,489,,,
2015-07-10,28,491,,,
2015-07-17,29,466,,,
2015-07-24,30,459,,,
2015-07-31,31,437,,,
2015-08-07,32,462,,,
2015-08-14,33,458,,,
2015-08-21,34,475,,,
2015-08-28,35,445,,,
2015-09-04,36,438,,,
2015-09-11,37,471,,,
2015-09-18,38,462,,,
2015-09-25,39,476,,,
2015-10-02,40,495,,,
2015-10-09,41,505,,,
2015-10-16,42,494,,,
2015-10-23,43,480,,,
2015-10-30,44,523,,,
2015-11-06,45,524,,,
2015-11-13,46,530,,,
2015-11-20,47,527,,,
2015-11-27,48,512,,,
2015-12-04,49,534,,,
2015-12-11,50,540,,,
2015-12-18,51,618,,,
2015-12-25,52,480,,,
2016-01-01,53,407,,,
2016-01-08,1,705,,,
2016-01-15,2,600,,,
2016-01-22,3,612,,,
2016-01-29,4,631,,,
2016-02-05,5,620,,,
2016-02-12,6,599,,,
2016-02-19,7,588,,,
2016-02-26,8,582,,,
2016-03-04,9,582,,,
2016-03-11,10,569,,,
2016-03-18,11,552,,,
2016-03-25,12,474,,,
2016-04-01,13,578,,,
2016-04-08,14,606,,,
2016-04-15,15,594,,,
2016-04-22,16,539,,,
2016-04-29,17,571,,,
2016-05-06,18,495,,,
2016-05-13,19,547,,,
2016-05-20,20,533,,,
2016-05-27,21,484,,,
2016-06-03,22,431,,,
2016-06-10,23,542,,,
2016-06-17,24,473,,,
2016-06-24,25,528,,,
2016-07-01,26,488,,,
2016-07-08,27,507,,,
2016-07-15,28,485,,,
2016-07-22,29,538,,,
2016-07-29,30,476,,,
2016-08-05,31,467,,,
2016-08-12,32,492,,,
2016-08-19,33,476,,,
2016-08-26,34,499,,,
2016-09-02,35,398,,,
2016-09-09,36,478,,,
2016-09-16,37,491,,,
2016-09-23,38,435,,,
2016-09-30,39,481,,,
2016-10-07,40,465,,,
2016-10-14,41,520,,,
2016-10-21,42,511,,,
2016-10-28,43,530,,,
2016-11-04,44,535,,,
2016-11-11,45,546,,,
2016-11-18,46,547,,,
2016-11-25,47,536,,,
2016-12-02,48,550,,,
2016-12-09,49,589,,,
2016-12-16,50,561,,,
2016-12-23,51,679,,,
2016-12-30,52,456,,,
2017-01-06,1,602,,,
2017-01-13,2,738,,,
2017-01-20,3,676,,,
2017-01-27,4,627,,,
2017-02-03,5,631,,,
2017-02-10,6,635,,,
2017-02-17,7,610,,,
2017-02-24,8,636,,,
2017-03-03,9,606,,,
2017-03-10,10,570,,,
2017-03-17,11,581,,,
2017-03-24,12,535,,,
2017-03-31,13,509,,,
2017-04-07,14,523,,,
2017-04-14,15,410,,,
2017-04-21,16,517,,,
2017-04-28,17,583,,,
2017-05-05,18,479,,,
2017-05-12,19,551,,,
2017-05-19,20,553,,,
2017-05-26,21,519,,,
2017-06-02,22,408,,,
2017-06-09,23,514,,,
2017-06-16,24,499,,,
2017-06-23,25,509,,,
2017-06-30,26,451,,,
2017-07-07,27,495,,,
2017-07-14,28,502,,,
2017-07-21,29,514,,,
2017-07-28,30,456,,,
2017-08-04,31,507,,,
2017-08-11,32,479,,,
2017-08-18,33,464,,,
2017-08-25,34,482,,,
2017-09-01,35,434,,,
2017-09-08,36,512,,,
2017-09-15,37,539,,,
2017-09-22,38,504,,,
2017-09-29,39,507,,,
2017-10-06,40,501,,,
2017-10-13,41,513,,,
2017-10-20,42,550,,,
2017-10-27,43,509,,,
2017-11-03,44,536,,,
2017-11-10,45,510,,,
2017-11-17,46,502,,,
2017-11-24,47,550,,,
2017-12-01,48,562,,,
2017-12-08,49,612,,,
2017-12-15,50,595,,,
2017-12-22,51,719,,,
2017-12-29,52,500,,,
2018-01-05,1,640,,,
2018-01-12,2,837,,,
2018-01-19,3,783,,,
2018-01-26,4,779,,,
2018-02-02,5,740,,,
2018-02-09,6,663,,,
2018-02-16,7,612,,,
2018-02-23,8,671,,,
2018-03-02,9,551,,,
2018-03-09,10,677,,,
2018-03-16,11,614,,,
2018-03-23,12,576,,,
2018-03-30,13,498,,,
2018-04-06,14,534,,,
2018-04-13,15,631,,,
2018-04-20,16,559,,,
2018-04-27,17,516,,,
2018-05-04,18,534,,,
2018-05-11,19,510,,,
2018-05-18,20,504,,,
2018-05-25,21,501,,,
2018-06-01,22,458,,,
2018-06-08,23,548,,,
2018-06-15,24,454,,,
2018-06-22,25,475,,,
2018-06-29,26,484,,,
2018-07-06,27,477,,,
2018-07-13,28,470,,,
2018-07-20,29,471,,,
2018-07-27,30,477,,,
2018-08-03,31,486,,,
2018-08-10,32,448,,,
2018-08-17,33,446,,,
2018-08-24,34,477,,,
2018-08-31,35,437,,,
2018-09-07,36,534,,,
2018-09-14,37,465,,,
2018-09-21,38,475,,,
2018-09-28,39,483,,,
2018-10-05,40,514,,,
2018-10-12,41,486,,,
2018-10-19,42,527,,,
2018-10-26,43,526,,,
2018-11-02,44,511,,,
2018-11-09,45,520,,,
2018-11-16,46,490,,,
2018-11-23,47,511,,,
2018-11-30,48,505,,,
2018-12-07,49,539,,,
2018-12-14,50,561,,,
2018-12-21,51,625,,,
2018-12-28,52,459,,,
2019-01-04,1,574,,,
2019-01-11,2,643,,,
2019-01-18,3,627,,,
2019-01-25,4,640,,,
2019-02-01,5,618,,,
2019-02-08,6,608,,,
2019-02-15,7,569,,,
2019-02-22,8,610,,,
2019-03-01,9,572,,,
2019-03-08,10,582,,,
2019-03-15,11,527,,,
2019-03-22,12,532,,,
2019-03-29,13,529,,,
2019-04-05,14,518,,,
2019-04-12,15,510,,,
2019-04-19,16,459,,,
2019-04-26,17,551,,,
2019-05-03,18,541,,,
2019-05-10,19,484,,,
2019-05-17,20,548,,,
2019-05-24,21,530,,,
2019-05-31,22,436,,,
2019-06-07,23,554,,,
2019-06-14,24,507,,,
2019-06-21,25,478,,,
2019-06-28,26,475,,,
2019-07-05,27,437,,,
2019-07-12,28,458,,,
2019-07-19,29,478,,,
2019-07-26,30,534,,,
2019-08-02,31,536,,,
2019-08-09,32,530,,,
2019-08-16,33,497,,,
2019-08-23,34,505,,,
2019-08-30,35,466,,,
2019-09-06,36,473,,,
2019-09-13,37,482,,,
2019-09-20,38,494,,,
2019-09-27,39,538,,,
2019-10-04,40,491,,,
2019-10-11,41,527,,,
2019-10-18,42,567,,,
2019-10-25,43,540,,,
2019-11-01,44,537,,,
2019-11-08,45,553,,,
2019-11-15,46,607,,,
2019-11-22,47,582,,,
2019-11-29,48,563,,,
2019-12-06,49,558,,,
2019-12-13,50,585,,,
2019-12-20,51,670,,,
2019-12-27,52,411,,,
2020-01-03,1,673,0,0,
2020-01-10,2,707,0,0,
2020-01-17,3,647,0,0,
2020-01-24,4,612,0,0,
2020-01-31,5,561,0,0,
2020-02-07,6,564,0,0,
2020-02-14,7,573,0,0,
2020-02-21,8,539,0,0,
2020-02-28,9,572,0,0,
2020-03-06,10,568,0,0,
2020-03-13,11,590,0,0,
2020-03-20,12,522,1,4,
2020-03-27,13,542,15,42,
2020-04-03,14,770,134,217,
2020-04-10,15,849,288,411,
2020-04-17,16,1155,475,406,
2020-04-24,17,1103,419,367,
2020-05-01,18,922,316,334,
2020-05-08,19,769,271,286,
2020-05-15,20,845,248,193,
2020-05-22,21,718,202,193,
2020-05-29,22,550,141,137,
2020-06-05,23,576,113,93,
2020-06-12,24,478,71,56,
2020-06-19,25,498,30,28,
2020-06-26,26,485,32,30,
2020-07-03,27,515,28,17,
2020-07-10,28,468,8,9,
2020-07-17,29,445,8,5,
2020-07-24,30,493,4,5,
2020-07-31,31,507,5,3,
2020-08-07,32,486,5,2,
2020-08-14,33,520,5,5,
2020-08-21,34,479,4,5,
2020-08-28,35,455,2,3,
2020-09-04,36,431,5,3,
2020-09-11,37,502,3,5,
2020-09-18,38,465,8,13,
2020-09-25,39,514,13,18,
2020-10-02,40,558,40,55,
2020-10-09,41,544,60,67,
2020-10-16,42,606,93,102,
2020-10-23,43,600,114,122,
2020-10-30,44,591,118,139,
2020-11-06,45,675,152,151,
2020-11-13,46,711,180,173,
2020-11-20,47,691,185,210,
2020-11-27,48,679,220,217,
2020-12-04,49,645,183,157,
2020-12-11,50,661,147,153,
2020-12-18,51,689,143,168,
2020-12-25,52,669,180,181,
2021-01-01,53,547,157,183,
