week_ended,week_number,total_deaths
2011-11-11,45,855
2011-11-18,46,910
2011-11-25,47,907
2011-12-02,48,949
2011-12-09,49,1013
2011-12-16,50,1029
2011-12-23,51,1080
2011-12-30,52,891
2012-01-06,1,1069
2012-01-13,2,1150
2012-01-20,3,1093
2012-01-27,4,1074
2012-02-03,5,1010
2012-02-10,6,1039
2012-02-17,7,1037
2012-02-24,8,1086
2012-03-02,9,1085
2012-03-09,10,1006
2012-03-16,11,1031
2012-03-23,12,985
2012-03-30,13,892
2012-04-06,14,827
2012-04-13,15,969
2012-04-20,16,1034
2012-04-27,17,1024
2012-05-04,18,964
2012-05-11,19,820
2012-05-18,20,1012
2012-05-25,21,933
2012-06-01,22,978
2012-06-08,23,714
2012-06-15,24,1000
2012-06-22,25,861
2012-06-29,26,894
2012-07-06,27,923
2012-07-13,28,828
2012-07-20,29,889
2012-07-27,30,937
2012-08-03,31,844
2012-08-10,32,871
2012-08-17,33,872
2012-08-24,34,917
2012-08-31,35,793
2012-09-07,36,853
2012-09-14,37,940
2012-09-21,38,882
2012-09-28,39,891
2012-10-05,40,858
2012-10-12,41,940
2012-10-19,42,901
2012-10-26,43,948
2012-11-02,44,928
2012-11-09,45,928
2012-11-16,46,954
2012-11-23,47,1017
2012-11-30,48,929
2012-12-07,49,897
2012-12-14,50,1017
2012-12-21,51,977
2012-12-28,52,845
2013-01-04,1,1138
2013-01-11,2,1213
2013-01-18,3,1155
2013-01-25,4,1163
2013-02-01,5,1121
2013-02-08,6,1102
2013-02-15,7,1126
2013-02-22,8,1102
2013-03-01,9,1056
2013-03-08,10,1088
2013-03-15,11,1067
2013-03-22,12,1152
2013-03-29,13,927
2013-04-05,14,1113
2013-04-12,15,1147
2013-04-19,16,1139
2013-04-26,17,1085
2013-05-03,18,966
2013-05-10,19,895
2013-05-17,20,995
2013-05-24,21,978
2013-05-31,22,779
2013-06-07,23,917
2013-06-14,24,874
2013-06-21,25,850
2013-06-28,26,817
2013-07-05,27,868
2013-07-12,28,861
2013-07-19,29,902
2013-07-26,30,789
2013-08-02,31,851
2013-08-09,32,855
2013-08-16,33,819
2013-08-23,34,854
2013-08-30,35,790
2013-09-06,36,874
2013-09-13,37,833
2013-09-20,38,875
2013-09-27,39,935
2013-10-04,40,862
2013-10-11,41,933
2013-10-18,42,865
2013-10-25,43,876
2013-11-01,44,875
2013-11-08,45,950
2013-11-15,46,954
2013-11-22,47,898
2013-11-29,48,932
2013-12-06,49,974
2013-12-13,50,1038
2013-12-20,51,1052
2013-12-27,52,689
2014-01-03,1,1139
2014-01-10,2,1151
2014-01-17,3,1077
2014-01-24,4,1058
2014-01-31,5,1020
2014-02-07,6,976
2014-02-14,7,999
2014-02-21,8,1016
2014-02-28,9,983
2014-03-07,10,962
2014-03-14,11,1000
2014-03-21,12,959
2014-03-28,13,896
2014-04-04,14,940
2014-04-11,15,921
2014-04-18,16,775
2014-04-25,17,919
2014-05-02,18,1049
2014-05-09,19,835
2014-05-16,20,960
2014-05-23,21,898
2014-05-30,22,791
2014-06-06,23,925
2014-06-13,24,888
2014-06-20,25,826
2014-06-27,26,904
2014-07-04,27,906
2014-07-11,28,829
2014-07-18,29,905
2014-07-25,30,806
2014-08-01,31,870
2014-08-08,32,854
2014-08-15,33,862
2014-08-22,34,877
2014-08-29,35,831
2014-09-05,36,1003
2014-09-12,37,899
2014-09-19,38,901
2014-09-26,39,897
2014-10-03,40,888
2014-10-10,41,891
2014-10-17,42,979
2014-10-24,43,937
2014-10-31,44,940
2014-11-07,45,960
2014-11-14,46,948
2014-11-21,47,949
2014-11-28,48,982
2014-12-05,49,1018
2014-12-12,50,1069
2014-12-19,51,1176
2014-12-26,52,833
2015-01-02,1,1261
2015-01-09,2,1607
2015-01-16,3,1442
2015-01-23,4,1386
2015-01-30,5,1220
2015-02-06,6,1151
2015-02-13,7,1128
2015-02-20,8,1068
2015-02-27,9,1113
2015-03-06,10,1106
2015-03-13,11,1040
2015-03-20,12,982
2015-03-27,13,1032
2015-04-03,14,841
2015-04-10,15,1023
2015-04-17,16,1103
2015-04-24,17,1009
2015-05-01,18,950
2015-05-08,19,895
2015-05-15,20,1038
2015-05-22,21,989
2015-05-29,22,866
2015-06-05,23,1024
2015-06-12,24,953
2015-06-19,25,896
2015-06-26,26,916
2015-07-03,27,868
2015-07-10,28,851
2015-07-17,29,855
2015-07-24,30,846
2015-07-31,31,846
2015-08-07,32,953
2015-08-14,33,888
2015-08-21,34,915
2015-08-28,35,896
2015-09-04,36,772
2015-09-11,37,931
2015-09-18,38,852
2015-09-25,39,922
2015-10-02,40,908
2015-10-09,41,915
2015-10-16,42,895
2015-10-23,43,951
2015-10-30,44,886
2015-11-06,45,1014
2015-11-13,46,960
2015-11-20,47,937
2015-11-27,48,994
2015-12-04,49,1012
2015-12-11,50,1050
2015-12-18,51,1060
2015-12-25,52,891
2016-01-01,53,755
2016-01-08,1,1284
2016-01-15,2,1148
2016-01-22,3,1119
2016-01-29,4,1131
2016-02-05,5,1109
2016-02-12,6,1066
2016-02-19,7,1083
2016-02-26,8,1115
2016-03-04,9,1107
2016-03-11,10,1097
2016-03-18,11,1102
2016-03-25,12,937
2016-04-01,13,968
2016-04-08,14,1128
2016-04-15,15,1105
2016-04-22,16,1008
2016-04-29,17,1014
2016-05-06,18,941
2016-05-13,19,1055
2016-05-20,20,927
2016-05-27,21,936
2016-06-03,22,814
2016-06-10,23,1038
2016-06-17,24,923
2016-06-24,25,925
2016-07-01,26,936
2016-07-08,27,910
2016-07-15,28,948
2016-07-22,29,877
2016-07-29,30,910
2016-08-05,31,879
2016-08-12,32,886
2016-08-19,33,887
2016-08-26,34,860
2016-09-02,35,800
2016-09-09,36,942
2016-09-16,37,914
2016-09-23,38,890
2016-09-30,39,856
2016-10-07,40,907
2016-10-14,41,940
2016-10-21,42,919
2016-10-28,43,914
2016-11-04,44,1041
2016-11-11,45,1017
2016-11-18,46,1025
2016-11-25,47,1022
2016-12-02,48,973
2016-12-09,49,1193
2016-12-16,50,1036
2016-12-23,51,1097
2016-12-30,52,794
2017-01-06,1,1208
2017-01-13,2,1351
2017-01-20,3,1383
2017-01-27,4,1242
2017-02-03,5,1243
2017-02-10,6,1224
2017-02-17,7,1186
2017-02-24,8,1159
2017-03-03,9,1123
2017-03-10,10,1110
2017-03-17,11,1121
2017-03-24,12,1065
2017-03-31,13,1045
2017-04-07,14,929
2017-04-14,15,795
2017-04-21,16,1010
2017-04-28,17,1053
2017-05-05,18,872
2017-05-12,19,1053
2017-05-19,20,1030
2017-05-26,21,936
2017-06-02,22,818
2017-06-09,23,950
2017-06-16,24,918
2017-06-23,25,901
2017-06-30,26,914
2017-07-07,27,904
2017-07-14,28,953
2017-07-21,29,856
2017-07-28,30,881
2017-08-04,31,891
2017-08-11,32,882
2017-08-18,33,849
2017-08-25,34,848
2017-09-01,35,836
2017-09-08,36,921
2017-09-15,37,877
2017-09-22,38,919
2017-09-29,39,957
2017-10-06,40,946
2017-10-13,41,1011
2017-10-20,42,1019
2017-10-27,43,903
2017-11-03,44,1006
2017-11-10,45,1042
2017-11-17,46,1027
2017-11-24,47,1089
2017-12-01,48,1045
2017-12-08,49,1013
2017-12-15,50,1048
2017-12-22,51,1181
2017-12-29,52,840
2018-01-05,1,1300
2018-01-12,2,1481
2018-01-19,3,1387
2018-01-26,4,1363
2018-02-02,5,1285
2018-02-09,6,1206
2018-02-16,7,1230
2018-02-23,8,1196
2018-03-02,9,1125
2018-03-09,10,1192
2018-03-16,11,1203
2018-03-23,12,1124
2018-03-30,13,973
2018-04-06,14,1105
2018-04-13,15,1199
2018-04-20,16,1037
2018-04-27,17,987
2018-05-04,18,922
2018-05-11,19,886
2018-05-18,20,888
2018-05-25,21,913
2018-06-01,22,769
2018-06-08,23,985
2018-06-15,24,947
2018-06-22,25,944
2018-06-29,26,882
2018-07-06,27,895
2018-07-13,28,901
2018-07-20,29,942
2018-07-27,30,907
2018-08-03,31,817
2018-08-10,32,913
2018-08-17,33,880
2018-08-24,34,913
2018-08-31,35,779
2018-09-07,36,956
2018-09-14,37,865
2018-09-21,38,912
2018-09-28,39,904
2018-10-05,40,948
2018-10-12,41,963
2018-10-19,42,968
2018-10-26,43,956
2018-11-02,44,964
2018-11-09,45,981
2018-11-16,46,969
2018-11-23,47,1013
2018-11-30,48,998
2018-12-07,49,1006
2018-12-14,50,1108
2018-12-21,51,1148
2018-12-28,52,688
2019-01-04,1,1148
2019-01-11,2,1279
2019-01-18,3,1197
2019-01-25,4,1137
2019-02-01,5,1131
2019-02-08,6,1133
2019-02-15,7,1189
2019-02-22,8,1124
2019-03-01,9,1109
2019-03-08,10,1083
2019-03-15,11,1054
2019-03-22,12,1087
2019-03-29,13,943
2019-04-05,14,959
2019-04-12,15,1034
2019-04-19,16,910
2019-04-26,17,996
2019-05-03,18,1125
2019-05-10,19,924
2019-05-17,20,980
2019-05-24,21,1024
2019-05-31,22,782
2019-06-07,23,1025
2019-06-14,24,889
2019-06-21,25,931
2019-06-28,26,984
2019-07-05,27,896
2019-07-12,28,932
2019-07-19,29,841
2019-07-26,30,895
2019-08-02,31,936
2019-08-09,32,867
2019-08-16,33,857
2019-08-23,34,927
2019-08-30,35,832
2019-09-06,36,937
2019-09-13,37,916
2019-09-20,38,954
2019-09-27,39,906
2019-10-04,40,948
2019-10-11,41,1005
2019-10-18,42,1019
2019-10-25,43,1001
2019-11-01,44,1033
2019-11-08,45,1053
2019-11-15,46,1070
2019-11-22,47,1039
2019-11-29,48,1139
2019-12-06,49,1011
2019-12-13,50,1102
2019-12-20,51,1173
2019-12-27,52,737
2020-01-03,1,1240
2020-01-10,2,1339
2020-01-17,3,1278
2020-01-24,4,1187
2020-01-31,5,1136
2020-02-07,6,1072
2020-02-14,7,1059
2020-02-21,8,1087
2020-02-28,9,1078
2020-03-06,10,1112
2020-03-13,11,1053
2020-03-20,12,1012
2020-03-27,13,982
2020-04-03,14,1436
2020-04-10,15,1503
2020-04-17,16,1960
2020-04-24,17,2095
2020-05-01,18,1844
2020-05-08,19,1328
2020-05-15,20,1589
2020-05-22,21,1236
2020-05-29,22,1046
2020-06-05,23,1090
2020-06-12,24,980
2020-06-19,25,952
2020-06-26,26,922
2020-07-03,27,875
2020-07-10,28,848
2020-07-17,29,843
2020-07-24,30,817
2020-07-31,31,837
2020-08-07,32,851
2020-08-14,33,853
2020-08-21,34,870
2020-08-28,35,922
2020-09-04,36,780
2020-09-11,37,952
2020-09-18,38,939
2020-09-25,39,965
2020-10-02,40,978
2020-10-09,41,1067
2020-10-16,42,1001
2020-10-23,43,1111
2020-10-30,44,1168
2020-11-06,45,1294
2020-11-13,46,1350
2020-11-20,47,1441
2020-11-27,48,1501
2020-12-04,49,1403
2020-12-11,50,1326
2020-12-18,51,1380
2020-12-25,52,1130
2021-01-01,53,886
