week_ended,week_number,total_registrations,total_occurrences,covid_registrations,covid_occurrences
2013-09-06,36,895,0,0,0
2013-09-13,37,881,0,0,0
2013-09-20,38,842,0,0,0
2013-09-27,39,930,0,0,0
2013-10-04,40,910,0,0,0
2013-10-11,41,915,0,0,0
2013-10-18,42,937,0,0,0
2013-10-25,43,951,0,0,0
2013-11-01,44,963,0,0,0
2013-11-08,45,963,0,0,0
2013-11-15,46,925,0,0,0
2013-11-22,47,992,0,0,0
2013-11-29,48,986,0,0,0
2013-12-06,49,1000,0,0,0
2013-12-13,50,1058,0,0,0
2013-12-20,51,1091,0,0,0
2013-12-27,52,616,0,0,0
2014-01-03,1,1212,0,0,0
2014-01-10,2,1304,0,0,0
2014-01-17,3,1181,0,0,0
2014-01-24,4,1084,0,0,0
2014-01-31,5,1114,0,0,0
2014-02-07,6,1039,0,0,0
2014-02-14,7,1105,0,0,0
2014-02-21,8,1024,0,0,0
2014-02-28,9,1098,0,0,0
2014-03-07,10,1049,0,0,0
2014-03-14,11,998,0,0,0
2014-03-21,12,1057,0,0,0
2014-03-28,13,964,0,0,0
2014-04-04,14,1024,0,0,0
2014-04-11,15,1000,0,0,0
2014-04-18,16,862,0,0,0
2014-04-25,17,919,0,0,0
2014-05-02,18,1081,0,0,0
2014-05-09,19,860,0,0,0
2014-05-16,20,1002,0,0,0
2014-05-23,21,919,0,0,0
2014-05-30,22,748,0,0,0
2014-06-06,23,997,0,0,0
2014-06-13,24,982,0,0,0
2014-06-20,25,893,0,0,0
2014-06-27,26,927,0,0,0
2014-07-04,27,898,0,0,0
2014-07-11,28,848,0,0,0
2014-07-18,29,927,0,0,0
2014-07-25,30,897,0,0,0
2014-08-01,31,939,0,0,0
2014-08-08,32,954,0,0,0
2014-08-15,33,865,0,0,0
2014-08-22,34,885,0,0,0
2014-08-29,35,824,0,0,0
2014-09-05,36,1026,0,0,0
2014-09-12,37,963,0,0,0
2014-09-19,38,962,0,0,0
2014-09-26,39,941,0,0,0
2014-10-03,40,969,0,0,0
2014-10-10,41,975,0,0,0
2014-10-17,42,920,0,0,0
2014-10-24,43,1014,0,0,0
2014-10-31,44,974,0,0,0
2014-11-07,45,992,0,0,0
2014-11-14,46,1054,0,0,0
2014-11-21,47,963,0,0,0
2014-11-28,48,1025,0,0,0
2014-12-05,49,1034,0,0,0
2014-12-12,50,1065,0,0,0
2014-12-19,51,1204,0,0,0
2014-12-26,52,743,0,0,0
2015-01-02,1,1296,0,0,0
2015-01-09,2,1713,0,0,0
2015-01-16,3,1542,0,0,0
2015-01-23,4,1400,0,0,0
2015-01-30,5,1395,0,0,0
2015-02-06,6,1229,0,0,0
2015-02-13,7,1161,0,0,0
2015-02-20,8,1152,0,0,0
2015-02-27,9,1149,0,0,0
2015-03-06,10,1188,0,0,0
2015-03-13,11,1101,0,0,0
2015-03-20,12,1083,0,0,0
2015-03-27,13,1071,0,0,0
2015-04-03,14,980,0,0,0
2015-04-10,15,994,0,0,0
2015-04-17,16,1294,0,0,0
2015-04-24,17,1115,0,0,0
2015-05-01,18,1053,0,0,0
2015-05-08,19,949,0,0,0
2015-05-15,20,1057,0,0,0
2015-05-22,21,1018,0,0,0
2015-05-29,22,844,0,0,0
2015-06-05,23,1042,0,0,0
2015-06-12,24,975,0,0,0
2015-06-19,25,943,0,0,0
2015-06-26,26,927,0,0,0
2015-07-03,27,964,0,0,0
2015-07-10,28,941,0,0,0
2015-07-17,29,882,0,0,0
2015-07-24,30,938,0,0,0
2015-07-31,31,917,0,0,0
2015-08-07,32,913,0,0,0
2015-08-14,33,950,0,0,0
2015-08-21,34,969,0,0,0
2015-08-28,35,834,0,0,0
2015-09-04,36,774,0,0,0
2015-09-11,37,932,0,0,0
2015-09-18,38,973,0,0,0
2015-09-25,39,969,0,0,0
2015-10-02,40,957,0,0,0
2015-10-09,41,951,0,0,0
2015-10-16,42,997,0,0,0
2015-10-23,43,1053,0,0,0
2015-10-30,44,967,0,0,0
2015-11-06,45,1084,0,0,0
2015-11-13,46,1027,0,0,0
2015-11-20,47,1071,0,0,0
2015-11-27,48,990,0,0,0
2015-12-04,49,1087,0,0,0
2015-12-11,50,1006,0,0,0
2015-12-18,51,1101,0,0,0
2015-12-25,52,826,0,0,0
2016-01-01,53,799,0,0,0
2016-01-08,1,1396,0,0,0
2016-01-15,2,1208,0,0,0
2016-01-22,3,1209,0,0,0
2016-01-29,4,1195,0,0,0
2016-02-05,5,1197,0,0,0
2016-02-12,6,1262,0,0,0
2016-02-19,7,1088,0,0,0
2016-02-26,8,1087,0,0,0
2016-03-04,9,1144,0,0,0
2016-03-11,10,1104,0,0,0
2016-03-18,11,1136,0,0,0
2016-03-25,12,891,0,0,0
2016-04-01,13,942,0,0,0
2016-04-08,14,1232,0,0,0
2016-04-15,15,1183,0,0,0
2016-04-22,16,1134,0,0,0
2016-04-29,17,1065,0,0,0
2016-05-06,18,929,0,0,0
2016-05-13,19,1069,0,0,0
2016-05-20,20,1013,0,0,0
2016-05-27,21,995,0,0,0
2016-06-03,22,776,0,0,0
2016-06-10,23,1011,0,0,0
2016-06-17,24,981,0,0,0
2016-06-24,25,1015,0,0,0
2016-07-01,26,954,0,0,0
2016-07-08,27,956,0,0,0
2016-07-15,28,943,0,0,0
2016-07-22,29,914,0,0,0
2016-07-29,30,923,0,0,0
2016-08-05,31,983,0,0,0
2016-08-12,32,941,0,0,0
2016-08-19,33,951,0,0,0
2016-08-26,34,1039,0,0,0
2016-09-02,35,764,0,0,0
2016-09-09,36,974,0,0,0
2016-09-16,37,898,0,0,0
2016-09-23,38,892,0,0,0
2016-09-30,39,971,0,0,0
2016-10-07,40,938,0,0,0
2016-10-14,41,966,0,0,0
2016-10-21,42,977,0,0,0
2016-10-28,43,966,0,0,0
2016-11-04,44,1013,0,0,0
2016-11-11,45,1045,0,0,0
2016-11-18,46,1117,0,0,0
2016-11-25,47,1090,0,0,0
2016-12-02,48,1076,0,0,0
2016-12-09,49,1164,0,0,0
2016-12-16,50,1098,0,0,0
2016-12-23,51,1149,0,0,0
2016-12-30,52,715,0,0,0
2017-01-06,1,1243,0,0,0
2017-01-13,2,1439,0,0,0
2017-01-20,3,1414,0,0,0
2017-01-27,4,1362,0,0,0
2017-02-03,5,1293,0,0,0
2017-02-10,6,1234,0,0,0
2017-02-17,7,1243,0,0,0
2017-02-24,8,1216,0,0,0
2017-03-03,9,1184,0,0,0
2017-03-10,10,1163,0,0,0
2017-03-17,11,1140,0,0,0
2017-03-24,12,1034,0,0,0
2017-03-31,13,1024,0,0,0
2017-04-07,14,1048,0,0,0
2017-04-14,15,868,0,0,0
2017-04-21,16,978,0,0,0
2017-04-28,17,1125,0,0,0
2017-05-05,18,902,0,0,0
2017-05-12,19,1059,0,0,0
2017-05-19,20,1079,0,0,0
2017-05-26,21,1088,0,0,0
2017-06-02,22,849,0,0,0
2017-06-09,23,1060,0,0,0
2017-06-16,24,1016,0,0,0
2017-06-23,25,991,0,0,0
2017-06-30,26,996,0,0,0
2017-07-07,27,985,0,0,0
2017-07-14,28,973,0,0,0
2017-07-21,29,947,0,0,0
2017-07-28,30,941,0,0,0
2017-08-04,31,911,0,0,0
2017-08-11,32,943,0,0,0
2017-08-18,33,936,0,0,0
2017-08-25,34,966,0,0,0
2017-09-01,35,780,0,0,0
2017-09-08,36,1017,0,0,0
2017-09-15,37,1001,0,0,0
2017-09-22,38,978,0,0,0
2017-09-29,39,990,0,0,0
2017-10-06,40,1003,0,0,0
2017-10-13,41,1001,0,0,0
2017-10-20,42,997,0,0,0
2017-10-27,43,1058,0,0,0
2017-11-03,44,1014,0,0,0
2017-11-10,45,1117,0,0,0
2017-11-17,46,1096,0,0,0
2017-11-24,47,1080,0,0,0
2017-12-01,48,1065,0,0,0
2017-12-08,49,1066,0,0,0
2017-12-15,50,1128,0,0,0
2017-12-22,51,1318,0,0,0
2017-12-29,52,844,0,0,0
2018-01-05,1,1313,0,0,0
2018-01-12,2,1468,0,0,0
2018-01-19,3,1544,0,0,0
2018-01-26,4,1433,0,0,0
2018-02-02,5,1441,0,0,0
2018-02-09,6,1335,0,0,0
2018-02-16,7,1285,0,0,0
2018-02-23,8,1251,0,0,0
2018-03-02,9,1308,0,0,0
2018-03-09,10,1390,0,0,0
2018-03-16,11,1343,0,0,0
2018-03-23,12,1263,0,0,0
2018-03-30,13,1019,0,0,0
2018-04-06,14,1054,0,0,0
2018-04-13,15,1228,0,0,0
2018-04-20,16,1170,0,0,0
2018-04-27,17,969,0,0,0
2018-05-04,18,1113,0,0,0
2018-05-11,19,823,0,0,0
2018-05-18,20,1105,0,0,0
2018-05-25,21,983,0,0,0
2018-06-01,22,859,0,0,0
2018-06-08,23,1065,0,0,0
2018-06-15,24,967,0,0,0
2018-06-22,25,971,0,0,0
2018-06-29,26,954,0,0,0
2018-07-06,27,998,0,0,0
2018-07-13,28,961,0,0,0
2018-07-20,29,949,0,0,0
2018-07-27,30,897,0,0,0
2018-08-03,31,961,0,0,0
2018-08-10,32,946,0,0,0
2018-08-17,33,910,0,0,0
2018-08-24,34,983,0,0,0
2018-08-31,35,793,0,0,0
2018-09-07,36,1005,0,0,0
2018-09-14,37,956,0,0,0
2018-09-21,38,947,0,0,0
2018-09-28,39,965,0,0,0
2018-10-05,40,1020,0,0,0
2018-10-12,41,980,0,0,0
2018-10-19,42,979,0,0,0
2018-10-26,43,1079,0,0,0
2018-11-02,44,890,0,0,0
2018-11-09,45,1081,0,0,0
2018-11-16,46,1047,0,0,0
2018-11-23,47,1001,0,0,0
2018-11-30,48,1076,0,0,0
2018-12-07,49,1098,0,0,0
2018-12-14,50,1034,0,0,0
2018-12-21,51,1145,0,0,0
2018-12-28,52,660,0,0,0
2019-01-04,1,1180,0,0,0
2019-01-11,2,1299,0,0,0
2019-01-18,3,1187,0,0,0
2019-01-25,4,1131,0,0,0
2019-02-01,5,1150,0,0,0
2019-02-08,6,1241,0,0,0
2019-02-15,7,1231,0,0,0
2019-02-22,8,1143,0,0,0
2019-03-01,9,1188,0,0,0
2019-03-08,10,1150,0,0,0
2019-03-15,11,1092,0,0,0
2019-03-22,12,1062,0,0,0
2019-03-29,13,930,0,0,0
2019-04-05,14,1050,0,0,0
2019-04-12,15,1084,0,0,0
2019-04-19,16,928,0,0,0
2019-04-26,17,1008,0,0,0
2019-05-03,18,1136,0,0,0
2019-05-10,19,906,0,0,0
2019-05-17,20,1082,0,0,0
2019-05-24,21,1070,0,0,0
2019-05-31,22,840,0,0,0
2019-06-07,23,1082,0,0,0
2019-06-14,24,950,0,0,0
2019-06-21,25,938,0,0,0
2019-06-28,26,1013,0,0,0
2019-07-05,27,940,0,0,0
2019-07-12,28,949,0,0,0
2019-07-19,29,962,0,0,0
2019-07-26,30,882,0,0,0
2019-08-02,31,929,0,0,0
2019-08-09,32,953,0,0,0
2019-08-16,33,969,0,0,0
2019-08-23,34,918,0,0,0
2019-08-30,35,826,0,0,0
2019-09-06,36,939,0,0,0
2019-09-13,37,1001,0,0,0
2019-09-20,38,974,0,0,0
2019-09-27,39,1027,0,0,0
2019-10-04,40,1008,0,0,0
2019-10-11,41,1027,0,0,0
2019-10-18,42,1093,0,0,0
2019-10-25,43,1019,0,0,0
2019-11-01,44,967,0,0,0
2019-11-08,45,1110,0,0,0
2019-11-15,46,1080,0,0,0
2019-11-22,47,1138,0,0,0
2019-11-29,48,1184,0,0,0
2019-12-06,49,1083,0,0,0
2019-12-13,50,1130,0,0,0
2019-12-20,51,1269,0,0,0
2019-12-27,52,720,0,0,0
2020-01-03,1,1349,0,0,0
2020-01-10,2,1450,0,0,0
2020-01-17,3,1407,0,0,0
2020-01-24,4,1231,0,0,0
2020-01-31,5,1262,0,0,0
2020-02-07,6,1052,0,0,0
2020-02-14,7,1159,0,0,0
2020-02-21,8,1116,0,0,0
2020-02-28,9,1174,0,0,0
2020-03-06,10,1098,0,0,0
2020-03-13,11,1187,0,2,10
2020-03-20,12,1115,0,14,58
2020-03-27,13,1035,0,67,258
2020-04-03,14,1812,0,400,723
2020-04-10,15,2182,0,807,912
2020-04-17,16,2536,0,999,922
2020-04-24,17,2481,0,880,744
2020-05-01,18,1975,0,651,570
2020-05-08,19,1326,0,443,437
2020-05-15,20,1502,0,382,308
2020-05-22,21,1319,0,290,263
2020-05-29,22,970,0,184,183
2020-06-05,23,1172,0,158,132
2020-06-12,24,1096,0,104,96
2020-06-19,25,973,0,93,83
2020-06-26,26,946,0,69,74
2020-07-03,27,949,0,49,47
2020-07-10,28,902,0,48,34
2020-07-17,29,956,0,25,18
2020-07-24,30,964,0,15,15
2020-07-31,31,902,0,17,17
2020-08-07,32,933,0,13,9
2020-08-14,33,923,0,14,11
2020-08-21,34,1028,0,10,8
2020-08-28,35,945,0,5,8
2020-09-04,36,770,0,9,3
2020-09-11,37,1021,0,7,9
2020-09-18,38,1051,0,15,21
2020-09-25,39,1036,0,33,35
2020-10-02,40,1045,0,31,36
2020-10-09,41,1053,0,43,45
2020-10-16,42,1154,0,49,62
2020-10-23,43,1124,0,80,108
2020-10-30,44,1102,0,110,142
2020-11-06,45,1186,0,181,236
2020-11-13,46,1317,0,284,291
2020-11-20,47,1385,0,306,374
2020-11-27,48,1358,0,361,385
2020-12-04,49,1340,0,381,394
2020-12-11,50,1432,0,376,366
2020-12-18,51,1385,0,373,372
2020-12-25,52,1217,0,316,346
2021-01-01,53,1024,0,302,412
2021-01-08,1,1785,0,550,459
