date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,England,586,,,,0.1,4,0.1,5,0.5,171,2.3,209,6.9,97
2020-03-20,England,691,,1580,,0.1,4,0.2,13,1.1,384,5.0,445,15.2,213
2020-03-21,England,777,,2152,,0.1,5,0.2,16,1.8,618,7.8,695,24.3,340
2020-03-22,England,859,,2670,,0.3,10,0.2,17,2.5,856,11.4,1024,33.6,469
2020-03-23,England,1128,,3183,,0.4,16,0.3,23,3.5,1200,16.4,1471,46.5,650
2020-03-24,England,1544,,3598,,0.8,30,0.4,30,4.8,1613,22.8,2041,65.9,921
2020-03-25,England,1755,13.0,4402,,1.1,43,0.5,40,6.4,2162,30.5,2731,87.8,1227
2020-03-26,England,1639,14.8,5226,,1.4,56,0.5,44,7.9,2692,37.5,3357,109.2,1525
2020-03-27,England,1931,17.0,6462,,1.5,61,0.6,48,9.7,3284,46.0,4116,131.2,1833
2020-03-28,England,1873,19.0,7269,,1.8,73,0.8,61,11.2,3788,53.9,4831,154.0,2152
2020-03-29,England,2186,21.3,8424,,2.0,80,1.0,84,13.0,4424,62.7,5617,179.7,2510
2020-03-30,England,2817,24.3,9852,,2.3,91,1.2,94,15.7,5338,75.7,6784,214.4,2995
2020-03-31,England,2447,25.9,11154,,2.5,100,1.2,99,17.9,6073,86.5,7748,243.6,3403
2020-04-01,England,3099,28.3,12059,,2.7,109,1.4,111,20.9,7086,100.7,9017,279.2,3901
2020-04-02,England,2932,30.6,12135,1494,3.0,118,1.5,119,23.9,8103,113.9,10206,315.0,4401
2020-04-03,England,2564,31.7,13635,1788,3.3,131,1.6,128,26.6,9022,127.1,11385,344.3,4810
2020-04-04,England,2593,33.0,15469,1950,3.5,138,1.7,134,29.3,9946,140.2,12555,378.1,5282
2020-04-05,England,2592,33.7,16657,2097,3.9,157,1.8,144,32.1,10878,152.4,13649,414.6,5792
2020-04-06,England,2679,33.4,17154,2264,4.3,170,2.0,159,34.8,11788,165.1,14791,455.5,6363
2020-04-07,England,2744,34.0,17814,2472,4.7,186,2.2,177,37.7,12775,178.2,15962,494.2,6904
2020-04-08,England,2619,33.1,18152,2561,4.8,190,2.3,187,40.5,13731,190.8,17085,530.9,7417
2020-04-09,England,2340,32.1,18423,2546,5.1,202,2.5,199,42.7,14483,202.1,18098,569.1,7951
2020-04-10,England,2196,31.4,18669,2820,5.3,212,2.6,208,45.0,15256,212.1,18994,603.6,8432
2020-04-11,England,1955,30.3,18604,2865,5.6,222,2.7,214,47.0,15951,221.1,19805,634.0,8858
2020-04-12,England,1791,28.9,18974,2881,5.8,230,2.8,222,48.7,16530,229.5,20555,664.3,9281
2020-04-13,England,1912,27.5,18621,2872,5.9,234,2.9,230,50.5,17140,238.8,21392,694.7,9705
2020-04-14,England,1859,25.9,18552,2849,6.2,246,2.9,234,52.5,17808,247.5,22172,722.8,10098
2020-04-15,England,1608,24.2,17934,2847,6.5,259,3.0,240,54.2,18390,254.7,22809,748.6,10458
2020-04-16,England,1777,23.2,17783,2838,6.8,270,3.0,245,56.0,19003,262.5,23515,780.1,10898
2020-04-17,England,1674,22.2,16728,2780,7.1,282,3.1,250,57.7,19555,270.4,24216,808.8,11299
2020-04-18,England,1411,21.3,16850,2868,7.3,291,3.2,254,59.0,19993,277.4,24845,832.4,11629
2020-04-19,England,1475,20.7,16928,2820,7.6,302,3.2,260,60.3,20462,284.7,25502,855.9,11957
2020-04-20,England,1522,20.0,16654,2780,7.7,307,3.4,270,61.8,20942,291.7,26131,884.1,12351
2020-04-21,England,1495,19.4,16517,2701,7.9,315,3.4,274,63.1,21392,298.9,26772,911.3,12731
2020-04-22,England,1310,18.9,16018,2646,8.0,320,3.5,283,64.2,21761,305.4,27352,936.0,13076
2020-04-23,England,1289,18.0,15402,2563,8.3,333,3.6,289,65.4,22161,311.2,27872,959.7,13408
2020-04-24,England,1277,17.3,14642,2414,8.5,341,3.7,298,66.4,22526,317.3,28419,984.1,13749
2020-04-25,England,1080,16.7,14202,2405,8.7,346,3.8,303,67.3,22819,322.4,28872,1007.1,14070
2020-04-26,England,1208,16.2,14174,2309,8.7,349,3.8,309,68.4,23185,328.0,29378,1030.2,14393
2020-04-27,England,1344,15.9,14255,2194,8.9,357,3.9,317,69.7,23639,334.2,29932,1052.7,14707
2020-04-28,England,1296,15.6,13565,2093,9.2,366,4.0,320,70.9,24033,340.4,30489,1076.3,15037
2020-04-29,England,1295,15.5,13224,2045,9.4,374,4.1,330,72.0,24400,346.7,31052,1101.0,15382
2020-04-30,England,1227,15.4,12922,1991,9.5,380,4.2,335,73.1,24803,352.3,31550,1123.5,15696
2020-05-01,England,1081,15.1,12623,1954,9.7,389,4.2,339,74.1,25139,357.5,32021,1142.0,15954
2020-05-02,England,980,14.9,12314,1844,9.9,396,4.3,346,75.0,25424,362.2,32440,1159.9,16205
2020-05-03,England,1044,14.6,12119,1795,10.1,404,4.4,353,75.9,25724,367.0,32870,1181.1,16501
2020-05-04,England,1063,14.1,12020,1724,10.3,410,4.5,363,76.8,26054,371.9,33313,1200.3,16769
2020-05-05,England,959,13.5,11754,1662,10.5,419,4.6,368,77.7,26358,376.4,33712,1217.5,17009
2020-05-06,England,1040,13.1,11227,1610,10.6,422,4.7,377,78.7,26693,381.1,34136,1236.5,17275
2020-05-07,England,998,12.7,10726,1493,10.6,423,4.8,383,79.7,27014,385.5,34524,1255.9,17545
2020-05-08,England,743,12.1,10249,1446,10.7,427,4.8,389,80.3,27221,388.5,34796,1273.3,17788
2020-05-09,England,798,11.8,10176,1398,10.7,429,4.9,391,80.9,27428,392.3,35133,1291.1,18038
2020-05-10,England,756,11.2,9893,1362,10.8,432,5.0,398,81.4,27610,395.9,35458,1308.3,18277
2020-05-11,England,866,10.9,10109,1316,11.0,438,5.0,400,82.2,27859,400.1,35839,1324.6,18505
2020-05-12,England,844,10.7,9791,1247,11.2,447,5.0,402,82.8,28086,404.3,36208,1341.5,18741
2020-05-13,England,804,10.3,9602,1198,11.3,451,5.0,404,83.5,28319,408.1,36553,1357.0,18958
2020-05-14,England,763,9.9,9231,1162,11.3,452,5.1,409,84.1,28532,411.8,36886,1372.0,19168
2020-05-15,England,738,9.8,9079,1200,11.4,455,5.1,412,84.8,28756,415.1,37183,1387.1,19379
2020-05-16,England,671,9.6,8643,1101,11.5,458,5.1,413,85.3,28923,418.5,37482,1401.5,19579
2020-05-17,England,673,9.5,8611,1064,11.6,461,5.2,416,85.8,29103,421.8,37778,1415.1,19770
2020-05-18,England,733,9.2,8668,1010,11.7,468,5.2,420,86.5,29334,425.1,38077,1428.7,19959
2020-05-19,England,752,9.1,8518,976,11.9,474,5.3,425,87.1,29521,429.0,38421,1443.7,20169
2020-05-20,England,732,9.0,8115,921,12.0,479,5.4,430,87.6,29703,432.6,38749,1458.6,20378
2020-05-21,England,715,8.9,7903,894,12.2,485,5.4,433,88.2,29893,436.0,39050,1473.9,20591
2020-05-22,England,638,8.7,7761,852,12.3,489,5.4,436,88.6,30053,439.4,39353,1485.9,20759
2020-05-23,England,504,8.4,7428,815,12.3,492,5.5,439,89.1,30199,441.9,39580,1494.9,20884
2020-05-24,England,497,8.1,7415,786,12.4,495,5.5,443,89.4,30330,444.2,39789,1505.6,21034
2020-05-25,England,498,7.7,7448,771,12.5,498,5.6,446,89.9,30479,446.7,40011,1514.3,21155
2020-05-26,England,578,7.4,7305,756,12.6,502,5.6,451,90.4,30644,449.7,40275,1524.3,21295
2020-05-27,England,589,7.1,6836,696,12.8,509,5.7,455,90.9,30814,452.5,40533,1535.0,21445
2020-05-28,England,570,6.9,6528,663,12.8,510,5.7,459,91.4,30995,455.4,40787,1544.3,21575
2020-05-29,England,499,6.6,6250,630,12.8,512,5.8,463,91.8,31146,457.8,41008,1553.0,21696
2020-05-30,England,466,6.5,5972,628,12.9,515,5.8,463,92.2,31255,460.3,41226,1562.6,21830
2020-05-31,England,446,6.4,5933,606,13.0,517,5.8,464,92.6,31396,462.5,41427,1569.8,21931
2020-06-01,England,522,6.5,5954,584,13.0,520,5.8,467,93.1,31557,465.2,41662,1578.4,22051
2020-06-02,England,553,6.4,5827,553,13.1,524,5.9,472,93.5,31706,467.8,41903,1589.4,22205
2020-06-03,England,491,6.3,5600,523,13.3,529,6.0,479,94.0,31876,470.0,42095,1597.6,22319
2020-06-04,England,458,6.1,5398,494,13.4,535,6.0,484,94.4,32017,472.3,42298,1605.0,22422
2020-06-05,England,380,5.9,5213,481,13.5,538,6.1,490,94.8,32148,473.9,42449,1611.2,22509
2020-06-06,England,306,5.6,5004,473,13.5,540,6.1,493,95.1,32236,475.3,42573,1617.6,22598
2020-06-07,England,323,5.4,4820,448,13.6,541,6.2,497,95.4,32336,476.8,42706,1623.6,22683
2020-06-08,England,348,5.1,4830,443,13.6,543,6.2,502,95.7,32446,478.4,42851,1629.8,22769
2020-06-09,England,397,4.8,4665,427,13.7,546,6.3,506,96.1,32575,480.3,43019,1636.4,22862
2020-06-10,England,402,4.6,4447,384,13.7,548,6.3,507,96.4,32689,482.3,43201,1643.8,22965
2020-06-11,England,330,4.4,4179,334,13.8,549,6.3,508,96.7,32797,483.9,43345,1649.3,23041
2020-06-12,England,298,4.3,4136,336,13.8,550,6.4,515,97.0,32883,485.3,43468,1655.1,23122
2020-06-13,England,265,4.2,4000,339,13.9,554,6.4,517,97.2,32971,486.6,43584,1659.0,23177
2020-06-14,England,306,4.1,3973,343,13.9,554,6.5,519,97.5,33061,488.1,43716,1664.9,23259
2020-06-15,England,365,4.2,3920,327,14.0,557,6.5,521,97.9,33184,489.9,43879,1670.2,23333
2020-06-16,England,354,4.1,3934,327,14.0,559,6.5,523,98.2,33289,491.8,44047,1675.7,23410
2020-06-17,England,334,4.0,3826,300,14.1,562,6.6,528,98.5,33407,493.4,44194,1680.0,23471
2020-06-18,England,312,4.0,3681,299,14.2,565,6.6,530,98.8,33507,495.0,44332,1685.0,23540
2020-06-19,England,253,3.9,3575,283,14.3,570,6.6,531,99.1,33593,496.2,44439,1688.8,23594
2020-06-20,England,184,3.7,3423,297,14.3,572,6.6,533,99.2,33644,497.1,44526,1691.8,23636
2020-06-21,England,215,3.6,3373,265,14.4,576,6.6,533,99.4,33716,498.2,44622,1694.9,23679
2020-06-22,England,318,3.5,3417,296,14.6,582,6.7,540,99.7,33824,499.9,44770,1698.4,23728
2020-06-23,England,275,3.3,3288,266,14.6,584,6.8,546,100.0,33921,501.3,44902,1701.2,23766
2020-06-24,England,262,3.2,3223,264,14.7,585,6.8,550,100.3,34007,502.6,45019,1705.0,23820
2020-06-25,England,256,3.1,3066,236,14.7,588,6.9,554,100.5,34090,503.9,45130,1709.0,23875
2020-06-26,England,248,3.1,2859,226,14.8,590,6.9,555,100.8,34177,505.0,45232,1713.0,23931
2020-06-27,England,209,3.2,2819,233,14.9,596,6.9,556,101.0,34249,506.0,45319,1716.0,23974
2020-06-28,England,155,3.0,2818,236,15.0,597,6.9,558,101.2,34300,506.7,45382,1718.8,24012
2020-06-29,England,172,2.8,3024,228,15.1,602,7.0,559,101.3,34355,507.5,45454,1721.6,24051
2020-06-30,England,189,2.6,2665,238,15.2,607,7.0,559,101.5,34416,508.4,45534,1724.6,24093
2020-07-01,England,201,2.5,2509,220,15.5,618,7.0,564,101.7,34478,509.3,45614,1727.3,24131
2020-07-02,England,149,2.3,2410,211,15.5,620,7.1,567,101.8,34531,509.9,45666,1730.1,24170
2020-07-03,England,146,2.2,2294,202,15.5,620,7.1,568,102.0,34584,510.5,45724,1732.5,24204
2020-07-04,England,120,2.0,2152,186,15.6,623,7.1,570,102.1,34623,511.1,45777,1734.2,24227
2020-07-05,England,131,2.0,2100,190,15.6,624,7.1,570,102.2,34662,511.7,45834,1736.6,24261
2020-07-06,England,150,1.9,2099,188,15.7,625,7.1,571,102.4,34721,512.3,45882,1739.5,24302
2020-07-07,England,148,1.8,2010,178,15.7,625,7.1,572,102.6,34782,512.8,45934,1742.0,24336
2020-07-08,England,141,1.7,1888,164,15.7,628,7.1,573,102.7,34831,513.5,45992,1744.1,24366
2020-07-09,England,136,1.7,1801,167,15.8,630,7.2,575,102.9,34880,514.1,46048,1746.0,24393
2020-07-10,England,104,1.6,1746,162,15.8,631,7.2,576,103.0,34920,514.5,46085,1747.8,24418
2020-07-11,England,97,1.6,1640,152,15.9,633,7.2,578,103.1,34951,515.0,46127,1749.3,24438
2020-07-12,England,72,1.5,1611,139,16.0,638,7.2,579,103.2,34979,515.3,46156,1749.9,24447
2020-07-13,England,137,1.5,1612,138,16.1,642,7.2,582,103.3,35024,516.0,46212,1752.0,24476
2020-07-14,England,122,1.4,1506,123,16.1,643,7.3,583,103.4,35070,516.5,46260,1753.8,24502
2020-07-15,England,116,1.4,1489,136,16.1,643,7.3,589,103.5,35106,517.0,46305,1755.9,24531
2020-07-16,England,114,1.3,1348,118,16.2,646,7.4,591,103.6,35144,517.6,46360,1757.1,24547
2020-07-17,England,83,1.3,1346,122,16.2,647,7.4,593,103.7,35169,518.0,46396,1758.4,24566
2020-07-18,England,48,1.2,1321,118,16.3,650,7.4,594,103.8,35190,518.2,46413,1758.8,24572
2020-07-19,England,72,1.2,1301,119,16.3,651,7.4,595,103.9,35227,518.4,46432,1759.8,24586
2020-07-20,England,86,1.1,1278,112,16.4,653,7.4,596,104.0,35265,518.7,46460,1761.1,24603
2020-07-21,England,79,1.1,1188,106,16.4,653,7.4,596,104.1,35296,519.1,46490,1762.4,24621
2020-07-22,England,82,1.0,1305,97,16.4,655,7.4,596,104.2,35326,519.4,46524,1763.5,24637
2020-07-23,England,109,1.0,1095,101,16.4,656,7.4,596,104.3,35359,520.0,46575,1765.2,24661
2020-07-24,England,93,1.0,1018,92,16.5,657,7.4,597,104.4,35391,520.4,46613,1766.7,24682
2020-07-25,England,65,1.0,977,82,16.5,658,7.4,597,104.4,35417,520.7,46637,1767.7,24695
2020-07-26,England,64,1.0,965,81,16.5,659,7.4,597,104.5,35446,520.9,46655,1768.8,24711
2020-07-27,England,82,1.0,945,83,16.6,661,7.4,597,104.6,35481,521.3,46687,1769.7,24724
2020-07-28,England,69,1.0,944,78,16.6,661,7.4,598,104.7,35509,521.6,46718,1770.4,24733
2020-07-29,England,63,1.0,927,72,16.6,661,7.4,598,104.8,35534,521.9,46746,1770.9,24740
2020-07-30,England,75,0.9,898,70,16.6,661,7.4,598,104.9,35559,522.3,46781,1771.9,24755
2020-07-31,England,55,0.8,870,71,16.6,661,7.5,599,104.9,35582,522.5,46798,1772.9,24769
2020-08-01,England,50,0.8,879,74,16.6,661,7.5,600,105.0,35601,522.7,46820,1773.5,24777
2020-08-02,England,57,0.8,847,72,16.6,661,7.5,601,105.0,35618,523.1,46850,1774.2,24786
2020-08-03,England,74,0.8,842,67,16.6,664,7.5,602,105.1,35637,523.5,46884,1775.4,24803
2020-08-04,England,58,0.8,807,65,16.7,665,7.5,604,105.2,35659,523.7,46908,1776.0,24812
2020-08-05,England,60,0.8,805,63,16.7,666,7.5,605,105.2,35686,523.9,46928,1776.8,24823
2020-08-06,England,52,0.7,756,61,16.7,668,7.5,606,105.3,35708,524.2,46948,1777.3,24830
2020-08-07,England,60,0.7,711,57,16.8,669,7.6,607,105.4,35727,524.5,46977,1778.0,24840
2020-08-08,England,78,0.8,650,55,16.8,670,7.6,608,105.4,35747,524.7,47000,1778.8,24851
2020-08-09,England,53,0.8,611,56,16.8,670,7.6,608,105.5,35766,525.0,47020,1779.8,24865
2020-08-10,England,50,0.7,714,60,16.8,670,7.6,608,105.5,35782,525.3,47045,1780.5,24874
2020-08-11,England,63,0.7,672,63,16.9,674,7.6,611,105.6,35809,525.5,47064,1781.2,24884
2020-08-12,England,51,0.7,642,68,16.9,676,7.6,611,105.7,35834,525.7,47082,1781.6,24890
2020-08-13,England,60,0.7,652,64,17.0,677,7.6,612,105.7,35857,526.0,47108,1782.3,24899
2020-08-14,England,55,0.7,642,63,17.0,679,7.6,613,105.8,35881,526.2,47130,1782.7,24905
2020-08-15,England,38,0.7,630,68,17.0,679,7.7,615,105.9,35903,526.3,47137,1783.2,24912
2020-08-16,England,39,0.6,634,69,17.0,679,7.7,616,105.9,35925,526.4,47148,1783.5,24917
2020-08-17,England,46,0.6,626,67,17.0,679,7.7,617,106.0,35947,526.6,47163,1784.1,24925
2020-08-18,England,56,0.6,597,64,17.0,679,7.7,618,106.1,35973,526.8,47185,1784.6,24932
2020-08-19,England,58,0.6,571,63,17.0,680,7.7,618,106.2,36014,526.9,47195,1785.0,24938
2020-08-20,England,45,0.6,551,64,17.0,680,7.7,620,106.3,36037,527.1,47209,1785.5,24944
2020-08-21,England,49,0.6,528,64,17.1,681,7.7,620,106.3,36055,527.3,47231,1786.0,24952
2020-08-22,England,25,0.6,594,66,17.1,682,7.7,620,106.4,36066,527.4,47239,1786.4,24957
2020-08-23,England,44,0.6,522,65,17.1,683,7.7,620,106.5,36099,527.5,47248,1786.5,24958
2020-08-24,England,41,0.6,522,62,17.1,684,7.7,620,106.5,36115,527.7,47264,1787.1,24966
2020-08-25,England,60,0.6,500,62,17.1,684,7.7,620,106.6,36147,528.0,47287,1787.4,24971
2020-08-26,England,52,0.6,485,55,17.2,686,7.7,621,106.7,36176,528.1,47299,1788.0,24979
2020-08-27,England,69,0.6,492,62,17.2,688,7.7,621,106.8,36201,528.4,47327,1789.0,24993
2020-08-28,England,44,0.6,469,52,17.3,692,7.7,621,106.8,36223,528.5,47337,1789.6,25001
2020-08-29,England,52,0.6,478,56,17.4,694,7.7,622,106.9,36250,528.7,47350,1790.2,25010
2020-08-30,England,38,0.6,479,52,17.5,697,7.8,624,106.9,36259,528.8,47364,1790.9,25020
2020-08-31,England,52,0.6,495,54,17.5,699,7.8,625,107.0,36278,529.0,47385,1791.6,25029
2020-09-01,England,58,0.6,496,59,17.5,699,7.8,625,107.0,36299,529.3,47412,1792.3,25039
2020-09-02,England,79,0.7,451,59,17.5,699,7.8,625,107.2,36336,529.7,47440,1793.3,25053
2020-09-03,England,69,0.7,468,58,17.6,701,7.8,628,107.3,36369,529.9,47465,1793.7,25059
2020-09-04,England,67,0.7,474,54,17.6,701,7.9,632,107.3,36396,530.2,47491,1794.4,25069
2020-09-05,England,94,0.8,471,50,17.6,701,7.9,633,107.4,36433,530.6,47528,1795.8,25088
2020-09-06,England,85,0.9,483,52,17.6,702,7.9,635,107.6,36470,531.0,47562,1796.6,25099
2020-09-07,England,84,0.9,555,62,17.6,703,7.9,636,107.7,36512,531.4,47592,1797.3,25109
2020-09-08,England,99,1.0,535,64,17.7,705,7.9,638,107.8,36561,531.8,47628,1798.1,25120
2020-09-09,England,136,1.1,557,64,17.7,707,8.0,640,108.0,36620,532.3,47679,1799.7,25143
2020-09-10,England,143,1.3,572,62,17.8,709,8.0,642,108.2,36683,532.9,47734,1801.2,25164
2020-09-11,England,135,1.4,622,129,17.8,711,8.0,643,108.4,36749,533.4,47779,1802.7,25185
2020-09-12,England,143,1.5,663,70,17.9,714,8.0,643,108.5,36797,534.1,47842,1804.8,25214
2020-09-13,England,153,1.6,691,74,17.9,715,8.0,644,108.7,36857,535.0,47915,1806.1,25232
2020-09-14,England,172,1.7,812,88,18.0,717,8.1,647,108.9,36929,535.7,47984,1807.9,25257
2020-09-15,England,194,1.9,891,101,18.1,721,8.1,648,109.2,37013,536.7,48067,1809.5,25279
2020-09-16,England,183,2.0,929,107,18.1,724,8.1,650,109.4,37089,537.5,48138,1811.7,25310
2020-09-17,England,199,2.1,984,108,18.2,728,8.1,652,109.7,37182,538.3,48211,1813.6,25337
2020-09-18,England,205,2.2,1020,115,18.3,729,8.1,653,110.0,37286,539.1,48283,1815.5,25364
2020-09-19,England,204,2.3,1081,123,18.3,730,8.1,653,110.2,37372,540.1,48371,1817.6,25393
2020-09-20,England,237,2.5,1174,142,18.4,734,8.2,656,110.5,37477,541.1,48463,1819.9,25425
2020-09-21,England,275,2.6,1299,154,18.4,735,8.2,659,110.8,37588,542.5,48586,1822.6,25462
2020-09-22,England,268,2.8,1378,179,18.4,736,8.3,664,111.2,37710,543.7,48694,1824.8,25494
2020-09-23,England,314,3.0,1439,192,18.5,739,8.4,671,111.6,37851,545.0,48818,1827.6,25533
2020-09-24,England,288,3.2,1546,209,18.6,743,8.4,673,112.0,37982,546.3,48932,1830.3,25570
2020-09-25,England,274,3.3,1686,227,18.7,746,8.4,674,112.4,38103,547.5,49042,1833.1,25609
2020-09-26,England,245,3.4,1689,223,18.7,746,8.5,679,112.7,38207,548.7,49146,1835.4,25641
2020-09-27,England,241,3.4,1793,233,18.7,747,8.5,681,113.0,38320,549.8,49242,1837.4,25670
2020-09-28,England,308,3.4,1955,245,18.8,751,8.5,684,113.4,38455,551.1,49363,1840.7,25715
2020-09-29,England,310,3.5,1954,259,18.8,752,8.5,685,113.8,38584,552.6,49491,1844.3,25766
2020-09-30,England,328,3.5,2036,282,19.0,758,8.6,688,114.2,38715,554.0,49621,1848.5,25824
2020-10-01,England,368,3.7,2069,285,19.0,758,8.6,690,114.6,38873,555.9,49787,1851.5,25866
2020-10-02,England,371,3.8,2180,311,19.0,760,8.6,694,115.1,39023,557.7,49949,1855.3,25919
2020-10-03,England,386,4.1,2290,307,19.1,762,8.6,694,115.6,39192,559.5,50116,1858.7,25967
2020-10-04,England,478,4.5,2435,310,19.2,765,8.7,700,116.1,39377,562.1,50343,1862.8,26024
2020-10-05,England,472,4.8,2705,331,19.3,769,8.8,705,116.6,39546,564.5,50561,1868.2,26100
2020-10-06,England,524,5.2,2903,349,19.3,771,8.8,708,117.2,39740,567.0,50784,1875.5,26202
2020-10-07,England,491,5.5,3066,376,19.5,777,8.9,716,117.8,39944,569.2,50979,1881.1,26280
2020-10-08,England,513,5.7,3179,368,19.6,782,9.0,721,118.4,40137,571.5,51187,1888.4,26382
2020-10-09,England,544,6.0,3238,367,19.8,791,9.0,723,118.9,40329,574.2,51433,1895.2,26477
2020-10-10,England,515,6.3,3369,396,19.9,794,9.1,727,119.4,40504,576.9,51667,1902.3,26576
2020-10-11,England,628,6.5,3604,401,20.0,798,9.1,731,120.1,40734,579.7,51924,1910.5,26691
2020-10-12,England,664,6.9,3827,426,20.2,806,9.2,739,120.8,40947,582.9,52207,1920.7,26833
2020-10-13,England,764,7.3,4105,441,20.3,812,9.3,744,121.6,41240,586.5,52529,1929.6,26957
2020-10-14,England,706,7.7,4313,468,20.4,816,9.4,752,122.3,41476,590.0,52844,1938.1,27076
2020-10-15,England,792,8.2,4569,482,20.5,818,9.4,755,123.1,41743,593.9,53193,1950.1,27244
2020-10-16,England,632,8.3,4854,482,20.7,825,9.5,760,123.8,41972,596.8,53454,1958.2,27357
2020-10-17,England,785,8.8,5029,495,20.8,830,9.5,764,124.5,42220,600.4,53778,1969.6,27517
2020-10-18,England,870,9.2,5202,504,21.1,843,9.6,771,125.4,42513,604.5,54144,1981.5,27682
2020-10-19,England,861,9.6,5644,529,21.3,852,9.8,784,126.2,42804,608.6,54511,1993.1,27844
2020-10-20,England,925,9.9,6072,560,21.4,856,9.9,793,127.1,43098,613.2,54925,2007.6,28047
2020-10-21,England,997,10.4,6271,572,21.6,863,10.0,804,128.1,43436,618.2,55371,2020.2,28223
2020-10-22,England,987,10.7,6345,564,21.8,868,10.0,807,129.0,43753,622.9,55795,2036.9,28457
2020-10-23,England,997,11.4,6842,602,22.0,876,10.1,813,130.0,44067,627.9,56238,2052.2,28670
2020-10-24,England,990,11.7,7176,632,22.2,884,10.1,815,130.8,44370,633.2,56715,2065.9,28862
2020-10-25,England,1186,12.3,7612,663,22.3,891,10.2,823,132.0,44751,639.0,57231,2083.1,29102
2020-10-26,England,1279,13.0,7856,682,22.7,904,10.3,827,133.3,45207,645.1,57778,2100.0,29338
2020-10-27,England,1190,13.5,8595,743,22.9,912,10.4,836,134.5,45619,650.6,58270,2117.1,29577
2020-10-28,England,1239,13.9,9070,788,23.0,919,10.5,843,135.8,46036,656.7,58820,2134.7,29823
2020-10-29,England,1345,14.5,9127,803,23.3,930,10.6,848,137.0,46463,663.6,59434,2153.2,30082
2020-10-30,England,1109,14.7,9295,801,23.4,935,10.7,857,138.1,46817,669.1,59928,2168.4,30293
2020-10-31,England,1240,15.2,9782,816,23.7,946,10.8,865,139.2,47191,675.5,60499,2186.6,30548
2020-11-01,England,1280,15.4,9623,804,23.9,955,10.9,879,140.3,47578,681.9,61077,2205.6,30814
2020-11-02,England,1331,15.4,10397,883,24.2,965,11.1,892,141.6,48018,688.3,61647,2226.2,31101
2020-11-03,England,1246,15.5,10971,954,24.5,976,11.3,909,142.7,48386,694.7,62220,2244.9,31362
2020-11-04,England,1382,15.8,11037,997,24.7,986,11.4,919,144.0,48843,701.4,62824,2265.7,31653
2020-11-05,England,1346,15.8,10994,986,24.9,993,11.6,928,145.2,49245,708.1,63420,2288.2,31967
