date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-10-08,England,513,3179,368
2020-10-09,England,544,3238,367
2020-10-10,England,515,3369,396
2020-10-11,England,628,3604,401
2020-10-12,England,664,3827,426
2020-10-13,England,764,4105,441
2020-10-14,England,706,4313,468
2020-10-15,England,792,4569,482
2020-10-16,England,632,4854,482
2020-10-17,England,785,5029,495
2020-10-18,England,870,5202,504
2020-10-19,England,861,5644,529
2020-10-20,England,925,6072,560
2020-10-21,England,997,6271,572
2020-10-22,England,987,6345,564
2020-10-23,England,997,6842,602
2020-10-24,England,990,7176,632
2020-10-25,England,1186,7612,663
2020-10-26,England,1279,7856,682
2020-10-27,England,1190,8595,743
2020-10-28,England,1239,9070,788
2020-10-29,England,1345,9127,803
2020-10-30,England,1109,9295,801
2020-10-31,England,1240,9782,816
2020-11-01,England,1280,9623,804
2020-11-02,England,1331,10397,883
2020-11-03,England,1246,10971,954
2020-11-04,England,1382,11037,997
2020-11-05,England,1346,10994,986
2020-11-06,England,1182,11181,984
2020-11-07,England,1319,11514,1003
2020-11-08,England,1488,11680,1017
2020-11-09,England,1551,12259,1048
2020-11-10,England,1592,12033,1010
2020-11-11,England,1711,12730,1081
2020-11-12,England,1666,12967,1088
2020-11-13,England,1433,13328,1158
2020-11-14,England,1388,13399,1162
2020-11-15,England,1467,13886,1194
2020-11-16,England,1560,14313,1198
2020-11-17,England,1491,14411,1228
2020-11-18,England,1571,14490,1242
2020-11-19,England,1484,14479,1241
2020-11-20,England,1316,14236,1241
2020-11-21,England,1255,14118,1248
2020-11-22,England,1333,14354,1259
2020-11-23,England,1385,14712,1299
2020-11-24,England,1277,14506,1306
2020-11-25,England,1415,14240,1300
2020-11-26,England,1198,13908,1264
2020-11-27,England,1055,13754,1242
2020-11-28,England,1065,13208,1204
2020-11-29,England,1215,13521,1214
2020-11-30,England,1216,13756,1185
2020-12-01,England,1271,13507,1182
2020-12-02,England,1262,13212,1149
2020-12-03,England,1337,12896,1094
2020-12-04,England,1248,12987,1113
2020-12-05,England,1186,12968,1086
2020-12-06,England,1311,13189,1087
2020-12-07,England,1466,13616,1109
2020-12-08,England,1528,13629,1118
2020-12-09,England,1550,13467,1094
2020-12-10,England,1524,13796,1110
2020-12-11,England,1450,13901,1117
2020-12-12,England,1587,13927,1087
2020-12-13,England,1581,14460,1123
2020-12-14,England,1746,15053,1127
2020-12-15,England,1730,15031,1159
2020-12-16,England,1796,15465,1163
2020-12-17,England,1873,15741,1188
2020-12-18,England,1672,15866,1190
2020-12-19,England,1812,16183,1239
2020-12-20,England,1976,16633,1267
2020-12-21,England,2115,17709,1327
2020-12-22,England,2203,18063,1339
2020-12-23,England,1980,17834,1374
2020-12-24,England,1795,18227,1427
2020-12-25,England,1952,17701,1437
2020-12-26,England,2298,18350,1498
2020-12-27,England,2572,19277,1556
2020-12-28,England,2795,20426,1641
2020-12-29,England,2886,21787,1728
2020-12-30,England,2861,22713,1854
2020-12-31,England,2536,22728,1899
2021-01-01,England,3010,22534,1940
2021-01-02,England,3145,23557,2017
2021-01-03,England,,24957,2181
2021-01-04,England,,26626,2310
2021-01-05,England,,,
