date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,England,586,,,,0.1,4,0.1,5,0.5,171,2.3,209,6.9,97
2020-03-20,England,691,,1580,,0.1,4,0.2,13,1.1,384,4.9,445,15.1,213
2020-03-21,England,777,,2152,,0.1,5,0.2,16,1.8,618,7.7,695,24.2,340
2020-03-22,England,859,,2670,,0.3,10,0.2,17,2.5,856,11.3,1024,33.3,469
2020-03-23,England,1128,,3183,,0.4,16,0.3,23,3.5,1200,16.2,1471,46.2,650
2020-03-24,England,1544,,3598,,0.8,30,0.4,30,4.7,1613,22.5,2041,65.5,921
2020-03-25,England,1755,13.0,4402,,1.1,43,0.5,40,6.4,2162,30.2,2731,87.2,1227
2020-03-26,England,1639,14.8,5226,,1.4,56,0.5,44,7.9,2692,37.1,3357,108.4,1525
2020-03-27,England,1931,17.0,6462,,1.6,61,0.6,48,9.7,3284,45.4,4116,130.3,1833
2020-03-28,England,1873,19.0,7269,,1.9,73,0.7,61,11.1,3788,53.3,4831,153.0,2152
2020-03-29,England,2186,21.3,8424,,2.0,80,1.0,84,13.0,4424,62.0,5617,178.5,2510
2020-03-30,England,2817,24.3,9852,,2.3,91,1.2,94,15.7,5338,74.9,6784,213.0,2995
2020-03-31,England,2447,25.9,11154,,2.5,100,1.2,99,17.9,6073,85.5,7748,242.0,3403
2020-04-01,England,3099,28.3,12059,,2.8,109,1.4,111,20.8,7086,99.6,9017,277.4,3901
2020-04-02,England,2932,30.6,12135,1494,3.0,118,1.5,119,23.8,8103,112.7,10206,312.9,4401
2020-04-03,England,2564,31.7,13635,1788,3.3,131,1.6,128,26.5,9022,125.7,11385,342.0,4810
2020-04-04,England,2593,33.0,15469,1950,3.5,138,1.6,134,29.3,9946,138.6,12555,375.6,5282
2020-04-05,England,2592,33.7,16657,2097,4.0,157,1.8,144,32.0,10878,150.7,13649,411.8,5792
2020-04-06,England,2679,33.4,17154,2264,4.3,170,1.9,159,34.7,11788,163.3,14791,452.4,6363
2020-04-07,England,2744,34.0,17814,2472,4.7,186,2.2,177,37.6,12775,176.2,15962,490.9,6904
2020-04-08,England,2619,33.1,18152,2561,4.8,190,2.3,187,40.4,13731,188.6,17085,527.4,7417
2020-04-09,England,2340,32.1,18423,2546,5.1,202,2.4,199,42.6,14483,199.8,18098,565.3,7951
2020-04-10,England,2196,31.4,18669,2820,5.4,212,2.5,208,44.9,15256,209.7,18994,599.5,8432
2020-04-11,England,1955,30.3,18604,2865,5.7,222,2.6,214,46.9,15951,218.7,19805,629.8,8858
2020-04-12,England,1791,28.9,18974,2881,5.9,230,2.7,222,48.6,16530,226.9,20555,659.9,9281
2020-04-13,England,1912,27.5,18621,2872,6.0,234,2.8,230,50.4,17140,236.2,21392,690.1,9705
2020-04-14,England,1859,25.9,18552,2849,6.3,246,2.9,234,52.4,17808,244.8,22172,718.0,10098
2020-04-15,England,1608,24.2,17934,2847,6.6,259,2.9,240,54.1,18390,251.8,22809,743.6,10458
2020-04-16,England,1777,23.2,17783,2838,6.9,270,3.0,245,55.9,19003,259.6,23515,774.9,10898
2020-04-17,England,1674,22.2,16728,2780,7.2,282,3.1,250,57.5,19555,267.4,24216,803.4,11299
2020-04-18,England,1411,21.3,16850,2868,7.4,291,3.1,254,58.8,19993,274.3,24845,826.9,11629
2020-04-19,England,1475,20.7,16928,2820,7.7,302,3.2,260,60.2,20462,281.6,25502,850.2,11957
2020-04-20,England,1522,20.0,16654,2780,7.8,307,3.3,270,61.6,20942,288.5,26131,878.2,12351
2020-04-21,England,1495,19.4,16517,2701,8.0,315,3.4,274,62.9,21392,295.6,26772,905.2,12731
2020-04-22,England,1310,18.9,16018,2646,8.1,320,3.5,283,64.0,21761,302.0,27352,929.7,13076
2020-04-23,England,1289,18.0,15402,2563,8.5,333,3.5,289,65.2,22161,307.7,27872,953.3,13408
2020-04-24,England,1277,17.3,14642,2414,8.7,341,3.6,298,66.3,22526,313.8,28419,977.6,13749
2020-04-25,England,1080,16.7,14202,2405,8.8,346,3.7,303,67.1,22819,318.8,28872,1000.4,14070
2020-04-26,England,1208,16.2,14174,2309,8.9,349,3.8,309,68.2,23185,324.3,29378,1023.4,14393
2020-04-27,England,1344,15.9,14255,2194,9.1,357,3.9,317,69.5,23639,330.5,29932,1045.7,14707
2020-04-28,England,1296,15.6,13565,2093,9.3,366,3.9,320,70.7,24033,336.6,30489,1069.2,15037
2020-04-29,England,1295,15.5,13224,2045,9.5,374,4.0,330,71.8,24400,342.8,31052,1093.7,15382
2020-04-30,England,1227,15.4,12922,1991,9.7,380,4.1,335,73.0,24803,348.3,31550,1116.0,15696
2020-05-01,England,1081,15.1,12623,1954,9.9,389,4.2,339,74.0,25139,353.5,32021,1134.4,15954
2020-05-02,England,980,14.9,12314,1844,10.1,396,4.2,346,74.8,25424,358.2,32440,1152.2,16205
2020-05-03,England,1044,14.6,12119,1795,10.3,404,4.3,353,75.7,25724,362.9,32870,1173.3,16501
2020-05-04,England,1063,14.1,12020,1724,10.4,410,4.4,363,76.6,26054,367.8,33313,1192.3,16769
2020-05-05,England,959,13.5,11754,1662,10.7,419,4.5,368,77.5,26358,372.2,33712,1209.4,17009
2020-05-06,England,1040,13.1,11227,1610,10.7,422,4.6,377,78.5,26693,376.9,34136,1228.3,17275
2020-05-07,England,998,12.7,10726,1493,10.8,423,4.7,383,79.5,27014,381.2,34524,1247.5,17545
2020-05-08,England,743,12.1,10249,1446,10.9,427,4.8,389,80.1,27221,384.2,34796,1264.8,17788
2020-05-09,England,798,11.8,10176,1398,10.9,429,4.8,391,80.7,27428,387.9,35133,1282.6,18038
2020-05-10,England,756,11.2,9893,1362,11.0,432,4.9,398,81.2,27610,391.5,35458,1299.5,18277
2020-05-11,England,866,10.9,10109,1316,11.1,438,4.9,400,82.0,27859,395.7,35839,1315.8,18505
2020-05-12,England,844,10.7,9791,1247,11.4,447,4.9,402,82.6,28086,399.8,36208,1332.5,18741
2020-05-13,England,804,10.3,9602,1198,11.5,451,4.9,404,83.3,28319,403.6,36553,1348.0,18958
2020-05-14,England,763,9.9,9231,1162,11.5,452,5.0,409,83.9,28532,407.2,36886,1362.9,19168
2020-05-15,England,738,9.8,9079,1200,11.6,455,5.0,412,84.6,28756,410.5,37183,1377.9,19379
2020-05-16,England,671,9.6,8643,1101,11.7,458,5.1,413,85.1,28923,413.8,37482,1392.1,19579
2020-05-17,England,673,9.5,8611,1064,11.7,461,5.1,416,85.6,29103,417.1,37778,1405.7,19770
2020-05-18,England,733,9.2,8668,1010,11.9,468,5.1,420,86.3,29334,420.4,38077,1419.1,19959
2020-05-19,England,752,9.1,8518,976,12.1,474,5.2,425,86.8,29521,424.2,38421,1434.1,20169
2020-05-20,England,732,9.0,8115,921,12.2,479,5.3,430,87.4,29703,427.8,38749,1448.9,20378
2020-05-21,England,715,8.9,7903,894,12.3,485,5.3,433,87.9,29893,431.1,39050,1464.1,20591
2020-05-22,England,638,8.7,7761,852,12.4,489,5.3,436,88.4,30053,434.5,39353,1476.0,20759
2020-05-23,England,504,8.4,7428,815,12.5,492,5.4,439,88.8,30199,437.0,39580,1484.9,20884
2020-05-24,England,497,8.1,7415,786,12.6,495,5.4,443,89.2,30330,439.3,39789,1495.6,21034
2020-05-25,England,498,7.7,7448,771,12.7,498,5.5,446,89.7,30479,441.7,40011,1504.2,21155
2020-05-26,England,578,7.4,7305,756,12.8,502,5.5,451,90.1,30644,444.7,40275,1514.1,21295
2020-05-27,England,589,7.1,6836,696,13.0,509,5.6,455,90.6,30814,447.5,40533,1524.8,21445
2020-05-28,England,570,6.9,6528,663,13.0,510,5.6,459,91.2,30995,450.3,40787,1534.0,21575
2020-05-29,England,499,6.6,6250,630,13.0,512,5.7,463,91.6,31146,452.7,41008,1542.7,21696
2020-05-30,England,466,6.5,5972,628,13.1,515,5.7,463,91.9,31255,455.2,41226,1552.2,21830
2020-05-31,England,446,6.4,5933,606,13.2,517,5.7,464,92.4,31396,457.4,41427,1559.4,21931
2020-06-01,England,522,6.5,5954,584,13.2,520,5.7,467,92.8,31557,460.0,41662,1567.9,22051
2020-06-02,England,553,6.4,5827,553,13.3,524,5.8,472,93.3,31706,462.6,41903,1578.8,22205
2020-06-03,England,491,6.3,5600,523,13.5,529,5.9,479,93.8,31876,464.7,42095,1586.9,22319
2020-06-04,England,458,6.1,5398,494,13.6,535,5.9,484,94.2,32017,467.0,42298,1594.3,22422
2020-06-05,England,380,5.9,5213,481,13.7,538,6.0,490,94.6,32148,468.7,42449,1600.5,22509
2020-06-06,England,306,5.6,5004,473,13.7,540,6.0,493,94.8,32236,470.0,42573,1606.8,22598
2020-06-07,England,323,5.4,4820,448,13.8,541,6.1,497,95.1,32336,471.5,42706,1612.8,22683
2020-06-08,England,348,5.1,4830,443,13.8,543,6.1,502,95.4,32446,473.1,42851,1618.9,22769
2020-06-09,England,397,4.8,4665,427,13.9,546,6.2,506,95.8,32575,474.9,43019,1625.6,22862
2020-06-10,England,402,4.6,4447,384,13.9,548,6.2,507,96.2,32689,477.0,43201,1632.9,22965
2020-06-11,England,330,4.4,4179,334,14.0,549,6.2,508,96.5,32797,478.5,43345,1638.3,23041
2020-06-12,England,298,4.3,4136,336,14.0,550,6.3,515,96.7,32883,479.9,43468,1644.0,23122
2020-06-13,England,265,4.2,4000,339,14.1,554,6.3,517,97.0,32971,481.2,43584,1648.0,23177
2020-06-14,England,306,4.1,3973,343,14.1,554,6.4,519,97.3,33061,482.6,43716,1653.8,23259
2020-06-15,England,365,4.2,3920,327,14.2,557,6.4,521,97.6,33184,484.4,43879,1659.0,23333
2020-06-16,England,354,4.1,3934,327,14.2,559,6.4,523,97.9,33289,486.3,44047,1664.5,23410
2020-06-17,England,334,4.0,3826,300,14.3,562,6.5,528,98.3,33407,487.9,44194,1668.9,23471
2020-06-18,England,312,4.0,3681,299,14.4,565,6.5,530,98.6,33507,489.4,44332,1673.8,23540
2020-06-19,England,253,3.9,3575,283,14.5,570,6.5,531,98.8,33593,490.6,44439,1677.6,23594
2020-06-20,England,184,3.7,3423,297,14.6,572,6.5,533,99.0,33644,491.6,44526,1680.6,23636
2020-06-21,England,215,3.6,3373,265,14.7,576,6.5,533,99.2,33716,492.6,44622,1683.6,23679
2020-06-22,England,318,3.5,3417,296,14.8,582,6.6,540,99.5,33824,494.3,44770,1687.1,23728
2020-06-23,England,275,3.3,3288,266,14.9,584,6.7,546,99.8,33921,495.7,44902,1689.8,23766
2020-06-24,England,262,3.2,3223,264,14.9,585,6.7,550,100.0,34007,497.0,45019,1693.7,23820
2020-06-25,England,256,3.1,3066,236,15.0,588,6.8,554,100.3,34090,498.3,45130,1697.6,23875
2020-06-26,England,248,3.1,2859,226,15.0,590,6.8,555,100.5,34177,499.4,45232,1701.6,23931
2020-06-27,England,209,3.2,2819,233,15.2,596,6.8,556,100.8,34249,500.3,45319,1704.6,23974
2020-06-28,England,155,3.0,2818,236,15.2,597,6.8,558,100.9,34300,501.0,45382,1707.3,24012
2020-06-29,England,172,2.8,3024,228,15.3,602,6.8,559,101.1,34355,501.8,45454,1710.1,24051
2020-06-30,England,189,2.6,2665,238,15.5,607,6.8,559,101.2,34416,502.7,45534,1713.1,24093
2020-07-01,England,201,2.5,2509,220,15.7,618,6.9,564,101.4,34478,503.6,45614,1715.8,24131
2020-07-02,England,149,2.3,2410,211,15.8,620,6.9,567,101.6,34531,504.2,45666,1718.6,24170
2020-07-03,England,146,2.2,2294,202,15.8,620,7.0,568,101.7,34584,504.8,45724,1721.0,24204
2020-07-04,England,120,2.0,2152,186,15.9,623,7.0,570,101.9,34623,505.4,45777,1722.6,24227
2020-07-05,England,131,2.0,2100,190,15.9,624,7.0,570,102.0,34662,506.0,45834,1725.0,24261
2020-07-06,England,150,1.9,2099,188,15.9,625,7.0,571,102.1,34721,506.6,45882,1727.9,24302
2020-07-07,England,148,1.8,2010,178,15.9,625,7.0,572,102.3,34782,507.1,45934,1730.4,24336
2020-07-08,England,141,1.7,1888,164,16.0,628,7.0,573,102.5,34831,507.8,45992,1732.5,24366
2020-07-09,England,136,1.7,1801,167,16.0,630,7.0,575,102.6,34880,508.4,46048,1734.4,24393
2020-07-10,England,104,1.6,1746,162,16.1,631,7.1,576,102.7,34920,508.8,46085,1736.2,24418
2020-07-11,England,97,1.6,1640,152,16.1,633,7.1,578,102.8,34951,509.3,46127,1737.6,24438
2020-07-12,England,72,1.5,1611,139,16.2,638,7.1,579,102.9,34979,509.6,46156,1738.3,24447
2020-07-13,England,137,1.5,1612,138,16.3,642,7.1,582,103.0,35024,510.2,46212,1740.3,24476
2020-07-14,England,122,1.4,1506,123,16.4,643,7.1,583,103.2,35070,510.7,46260,1742.2,24502
2020-07-15,England,116,1.4,1489,136,16.4,643,7.2,589,103.3,35106,511.2,46305,1744.2,24531
2020-07-16,England,114,1.3,1348,118,16.4,646,7.2,591,103.4,35144,511.8,46360,1745.4,24547
2020-07-17,England,83,1.3,1346,122,16.5,647,7.3,593,103.5,35169,512.2,46396,1746.7,24566
2020-07-18,England,48,1.2,1321,118,16.5,650,7.3,594,103.5,35190,512.4,46413,1747.1,24572
2020-07-19,England,72,1.2,1301,119,16.6,651,7.3,595,103.6,35227,512.6,46432,1748.1,24586
2020-07-20,England,86,1.1,1278,112,16.6,653,7.3,596,103.7,35265,512.9,46460,1749.3,24603
2020-07-21,England,79,1.1,1188,106,16.6,653,7.3,596,103.8,35296,513.3,46490,1750.6,24621
2020-07-22,England,82,1.0,1305,97,16.7,655,7.3,596,103.9,35326,513.6,46524,1751.8,24637
2020-07-23,England,109,1.0,1095,101,16.7,656,7.3,596,104.0,35359,514.2,46575,1753.5,24661
2020-07-24,England,93,1.0,1018,92,16.7,657,7.3,597,104.1,35391,514.6,46613,1755.0,24682
2020-07-25,England,65,1.0,977,82,16.7,658,7.3,597,104.2,35417,514.9,46637,1755.9,24695
2020-07-26,England,64,1.0,965,81,16.8,659,7.3,597,104.3,35446,515.1,46655,1757.0,24711
2020-07-27,England,82,1.0,945,83,16.8,661,7.3,597,104.4,35481,515.4,46687,1758.0,24724
2020-07-28,England,69,1.0,944,78,16.8,661,7.3,598,104.5,35509,515.8,46718,1758.6,24733
2020-07-29,England,63,1.0,927,72,16.8,661,7.3,598,104.5,35534,516.1,46746,1759.1,24740
2020-07-30,England,75,0.9,898,70,16.8,661,7.3,598,104.6,35559,516.5,46781,1760.2,24755
2020-07-31,England,55,0.8,870,71,16.8,661,7.3,599,104.7,35582,516.7,46798,1761.2,24769
2020-08-01,England,50,0.8,879,74,16.8,661,7.3,600,104.7,35601,516.9,46820,1761.7,24777
2020-08-02,England,57,0.8,847,72,16.8,661,7.4,601,104.8,35618,517.2,46850,1762.4,24786
2020-08-03,England,74,0.8,842,67,16.9,664,7.4,602,104.8,35637,517.6,46884,1763.6,24803
2020-08-04,England,58,0.8,807,65,16.9,665,7.4,604,104.9,35659,517.9,46908,1764.2,24812
2020-08-05,England,60,0.8,805,63,17.0,666,7.4,605,105.0,35686,518.1,46928,1765.0,24823
2020-08-06,England,52,0.7,756,61,17.0,668,7.4,606,105.0,35708,518.3,46948,1765.5,24830
2020-08-07,England,60,0.7,711,57,17.0,669,7.4,607,105.1,35727,518.6,46977,1766.2,24840
2020-08-08,England,78,0.8,650,55,17.1,670,7.4,608,105.2,35747,518.9,47000,1767.0,24851
2020-08-09,England,53,0.8,611,56,17.1,670,7.4,608,105.2,35766,519.1,47020,1768.0,24865
2020-08-10,England,50,0.7,714,60,17.1,670,7.4,608,105.3,35782,519.4,47045,1768.6,24874
2020-08-11,England,63,0.7,672,63,17.2,674,7.5,611,105.3,35809,519.6,47064,1769.3,24884
2020-08-12,England,51,0.7,642,68,17.2,676,7.5,611,105.4,35834,519.8,47082,1769.8,24890
2020-08-13,England,60,0.7,652,64,17.2,677,7.5,612,105.5,35857,520.1,47108,1770.4,24899
2020-08-14,England,55,0.7,642,63,17.3,679,7.5,613,105.6,35881,520.3,47130,1770.8,24905
2020-08-15,England,38,0.7,630,68,17.3,679,7.5,615,105.6,35903,520.4,47137,1771.3,24912
2020-08-16,England,39,0.6,634,69,17.3,679,7.5,616,105.7,35925,520.5,47148,1771.7,24917
2020-08-17,England,46,0.6,626,67,17.3,679,7.6,617,105.7,35947,520.7,47163,1772.2,24925
2020-08-18,England,56,0.6,597,64,17.3,679,7.6,618,105.8,35973,520.9,47185,1772.7,24932
2020-08-19,England,58,0.6,571,63,17.3,680,7.6,618,105.9,36014,521.1,47195,1773.2,24938
2020-08-20,England,45,0.6,551,64,17.3,680,7.6,620,106.0,36037,521.2,47209,1773.6,24944
2020-08-21,England,49,0.6,528,64,17.3,681,7.6,620,106.1,36055,521.5,47231,1774.2,24952
2020-08-22,England,25,0.6,594,66,17.4,682,7.6,620,106.1,36066,521.5,47239,1774.5,24957
2020-08-23,England,44,0.6,522,65,17.4,683,7.6,620,106.2,36099,521.6,47248,1774.6,24958
2020-08-24,England,41,0.6,522,62,17.4,684,7.6,620,106.2,36115,521.8,47264,1775.2,24966
2020-08-25,England,60,0.6,500,62,17.4,684,7.6,620,106.3,36147,522.1,47287,1775.5,24971
2020-08-26,England,52,0.6,485,55,17.5,686,7.6,621,106.4,36176,522.2,47299,1776.1,24979
2020-08-27,England,69,0.6,492,62,17.5,688,7.6,621,106.5,36201,522.5,47327,1777.1,24993
2020-08-28,England,44,0.6,469,52,17.6,692,7.6,621,106.6,36223,522.6,47337,1777.6,25001
2020-08-29,England,52,0.6,478,56,17.7,694,7.6,622,106.6,36250,522.8,47350,1778.3,25010
2020-08-30,England,38,0.6,479,52,17.7,697,7.6,624,106.7,36259,522.9,47364,1779.0,25020
2020-08-31,England,52,0.6,495,54,17.8,699,7.7,625,106.7,36278,523.2,47385,1779.6,25029
2020-09-01,England,58,0.6,496,59,17.8,699,7.7,625,106.8,36299,523.4,47412,1780.3,25039
2020-09-02,England,79,0.7,451,59,17.8,699,7.7,625,106.9,36336,523.8,47440,1781.3,25053
2020-09-03,England,69,0.7,468,58,17.8,701,7.7,628,107.0,36369,524.0,47465,1781.8,25059
2020-09-04,England,67,0.7,474,54,17.8,701,7.7,632,107.1,36396,524.3,47491,1782.5,25069
2020-09-05,England,94,0.8,471,50,17.8,701,7.8,633,107.2,36433,524.7,47528,1783.8,25088
2020-09-06,England,85,0.9,483,52,17.9,702,7.8,635,107.3,36470,525.1,47562,1784.6,25099
2020-09-07,England,84,0.9,555,62,17.9,703,7.8,636,107.4,36512,525.4,47592,1785.3,25109
2020-09-08,England,99,1.0,535,64,17.9,705,7.8,638,107.6,36561,525.8,47628,1786.1,25120
2020-09-09,England,136,1.1,557,64,18.0,707,7.8,640,107.7,36620,526.4,47679,1787.7,25143
2020-09-10,England,143,1.3,572,62,18.0,709,7.9,642,107.9,36683,527.0,47734,1789.2,25164
2020-09-11,England,135,1.4,622,129,18.1,711,7.9,643,108.1,36749,527.5,47779,1790.7,25185
2020-09-12,England,143,1.5,663,70,18.2,714,7.9,643,108.2,36797,528.2,47842,1792.8,25214
2020-09-13,England,153,1.6,691,74,18.2,715,7.9,644,108.4,36857,529.0,47915,1794.1,25232
2020-09-14,England,172,1.7,812,88,18.3,717,7.9,647,108.6,36929,529.8,47984,1795.8,25257
2020-09-15,England,194,1.9,891,101,18.4,721,7.9,648,108.9,37013,530.7,48067,1797.4,25279
2020-09-16,England,183,2.0,929,107,18.4,724,8.0,650,109.1,37089,531.5,48138,1799.6,25310
2020-09-17,England,199,2.1,984,108,18.5,728,8.0,652,109.4,37182,532.3,48211,1801.5,25337
2020-09-18,England,205,2.2,1020,115,18.6,729,8.0,653,109.7,37286,533.1,48283,1803.5,25364
2020-09-19,England,204,2.3,1081,123,18.6,730,8.0,653,109.9,37372,534.0,48371,1805.5,25393
2020-09-20,England,237,2.5,1174,142,18.7,734,8.0,656,110.2,37477,535.1,48463,1807.8,25425
2020-09-21,England,275,2.6,1299,154,18.7,735,8.1,659,110.6,37588,536.4,48586,1810.4,25462
2020-09-22,England,268,2.8,1378,179,18.7,736,8.1,664,110.9,37710,537.6,48694,1812.7,25494
2020-09-23,England,314,3.0,1439,192,18.8,739,8.2,671,111.3,37851,539.0,48818,1815.5,25533
2020-09-24,England,288,3.2,1546,209,18.9,743,8.2,673,111.7,37982,540.2,48932,1818.1,25570
2020-09-25,England,274,3.3,1686,227,19.0,746,8.3,674,112.1,38103,541.4,49042,1820.9,25609
2020-09-26,England,245,3.4,1689,223,19.0,746,8.3,679,112.4,38207,542.6,49146,1823.2,25641
2020-09-27,England,241,3.4,1793,233,19.0,747,8.3,681,112.7,38320,543.7,49242,1825.2,25670
2020-09-28,England,308,3.4,1955,245,19.1,751,8.4,684,113.1,38455,545.0,49363,1828.4,25715
2020-09-29,England,310,3.5,1954,259,19.1,752,8.4,685,113.5,38584,546.4,49491,1832.0,25766
2020-09-30,England,328,3.5,2036,282,19.3,758,8.4,688,113.9,38715,547.8,49621,1836.2,25824
2020-10-01,England,368,3.7,2069,285,19.3,758,8.5,690,114.4,38873,549.7,49787,1839.2,25866
2020-10-02,England,371,3.8,2180,311,19.3,760,8.5,694,114.8,39023,551.5,49949,1842.9,25919
2020-10-03,England,386,4.1,2290,307,19.4,762,8.5,694,115.3,39192,553.3,50116,1846.3,25967
2020-10-04,England,478,4.5,2435,310,19.5,765,8.6,700,115.8,39377,555.8,50343,1850.4,26024
2020-10-05,England,472,4.8,2705,331,19.6,769,8.6,705,116.3,39546,558.2,50561,1855.8,26100
2020-10-06,England,524,5.2,2903,349,19.6,771,8.7,708,116.9,39740,560.7,50784,1863.0,26202
2020-10-07,England,491,5.5,3066,376,19.8,777,8.8,716,117.5,39944,562.8,50979,1868.6,26280
2020-10-08,England,513,5.7,3179,368,19.9,782,8.8,721,118.1,40137,565.1,51187,1875.8,26382
2020-10-09,England,544,6.0,3238,367,20.1,791,8.9,723,118.6,40329,567.8,51433,1882.6,26477
2020-10-10,England,515,6.3,3369,396,20.2,794,8.9,727,119.2,40504,570.4,51667,1889.6,26576
2020-10-11,England,628,6.5,3604,401,20.3,798,9.0,731,119.8,40734,573.3,51924,1897.8,26691
2020-10-12,England,664,6.9,3827,426,20.5,806,9.1,739,120.5,40947,576.4,52207,1907.9,26833
2020-10-13,England,764,7.3,4105,441,20.7,812,9.1,744,121.3,41240,579.9,52529,1916.7,26957
2020-10-14,England,706,7.7,4313,468,20.8,816,9.2,752,122.0,41476,583.4,52844,1925.2,27076
2020-10-15,England,792,8.2,4569,482,20.8,818,9.2,755,122.8,41743,587.3,53193,1937.1,27244
2020-10-16,England,632,8.3,4854,482,21.0,825,9.3,760,123.5,41972,590.2,53454,1945.2,27357
2020-10-17,England,785,8.8,5029,495,21.1,830,9.4,764,124.2,42220,593.7,53778,1956.5,27517
2020-10-18,England,870,9.2,5202,504,21.5,843,9.4,771,125.1,42513,597.8,54144,1968.3,27682
2020-10-19,England,861,9.6,5644,529,21.7,852,9.6,784,125.9,42804,601.8,54511,1979.8,27844
2020-10-20,England,925,9.9,6072,560,21.8,856,9.7,793,126.8,43098,606.4,54925,1994.2,28047
2020-10-21,England,997,10.4,6271,572,22.0,863,9.8,804,127.8,43436,611.3,55371,2006.7,28223
2020-10-22,England,987,10.7,6345,564,22.1,868,9.9,807,128.7,43753,616.0,55795,2023.4,28457
2020-10-23,England,997,11.4,6842,602,22.3,876,10.0,813,129.6,44067,620.9,56238,2038.5,28670
2020-10-24,England,990,11.7,7176,632,22.5,884,10.0,815,130.5,44370,626.2,56715,2052.2,28862
2020-10-25,England,1186,12.3,7612,663,22.7,891,10.1,823,131.6,44751,631.9,57231,2069.2,29102
2020-10-26,England,1279,13.0,7856,682,23.0,904,10.1,827,133.0,45207,637.9,57778,2086.0,29338
2020-10-27,England,1190,13.5,8595,743,23.2,912,10.2,836,134.2,45619,643.3,58270,2103.0,29577
2020-10-28,England,1239,13.9,9070,788,23.4,919,10.3,843,135.4,46036,649.4,58820,2120.5,29823
2020-10-29,England,1345,14.5,9127,803,23.7,930,10.4,848,136.7,46463,656.2,59434,2138.9,30082
2020-10-30,England,1109,14.7,9295,801,23.8,935,10.5,857,137.7,46817,661.6,59928,2153.9,30293
2020-10-31,England,1240,15.2,9782,816,24.1,946,10.6,865,138.8,47191,667.9,60499,2172.1,30548
2020-11-01,England,1280,15.4,9623,804,24.3,955,10.8,879,140.0,47578,674.3,61077,2191.0,30814
2020-11-02,England,1331,15.4,10397,883,24.6,965,10.9,892,141.3,48018,680.6,61647,2211.4,31101
2020-11-03,England,1246,15.5,10971,954,24.8,976,11.1,909,142.3,48386,686.9,62220,2229.9,31362
2020-11-04,England,1382,15.8,11037,997,25.1,986,11.3,919,143.7,48843,693.6,62824,2250.6,31653
2020-11-05,England,1346,15.8,10994,986,25.3,993,11.4,928,144.9,49245,700.2,63420,2273.0,31967
