date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-04-28,Scotland,72,8.3,1359,126
2020-04-29,Scotland,49,8.0,1363,114
2020-04-30,Scotland,55,7.8,1324,109
2020-05-01,Scotland,56,7.1,1302,110
2020-05-02,Scotland,47,7.2,1277,108
2020-05-03,Scotland,40,7.2,1266,99
2020-05-04,Scotland,52,6.8,1279,99
2020-05-05,Scotland,40,6.2,1225,104
2020-05-06,Scotland,46,6.1,1204,89
2020-05-07,Scotland,37,5.8,1199,86
2020-05-08,Scotland,33,5.4,1168,84
2020-05-09,Scotland,21,4.9,1159,93
2020-05-10,Scotland,28,4.7,1132,82
2020-05-11,Scotland,33,4.4,1145,80
2020-05-12,Scotland,37,4.3,1131,81
2020-05-13,Scotland,27,4.0,1101,66
2020-05-14,Scotland,28,3.8,1100,71
2020-05-15,Scotland,34,3.8,1066,71
2020-05-16,Scotland,18,3.8,1011,59
2020-05-17,Scotland,10,3.4,1007,59
2020-05-18,Scotland,29,3.3,1005,63
2020-05-19,Scotland,14,2.9,969,59
2020-05-20,Scotland,19,2.8,943,53
2020-05-21,Scotland,13,2.5,909,51
2020-05-22,Scotland,16,2.2,874,50
2020-05-23,Scotland,14,2.1,841,50
2020-05-24,Scotland,8,2.1,845,44
2020-05-25,Scotland,13,1.8,849,40
2020-05-26,Scotland,14,1.8,833,35
2020-05-27,Scotland,11,1.6,810,38
2020-05-28,Scotland,7,1.5,797,37
2020-05-29,Scotland,11,1.4,769,40
2020-05-30,Scotland,4,1.2,736,33
2020-05-31,Scotland,11,1.3,733,27
2020-06-01,Scotland,6,1.2,736,27
2020-06-02,Scotland,5,1.0,714,34
2020-06-03,Scotland,9,1.0,708,34
2020-06-04,Scotland,8,1.0,691,28
2020-06-05,Scotland,10,1.0,682,23
2020-06-06,Scotland,6,1.0,652,20
2020-06-07,Scotland,8,1.0,652,25
2020-06-08,Scotland,3,0.9,660,24
2020-06-09,Scotland,7,0.9,647,21
2020-06-10,Scotland,8,0.9,628,18
2020-06-11,Scotland,7,0.9,610,21
2020-06-12,Scotland,4,0.8,590,23
2020-06-13,Scotland,5,0.8,582,20
2020-06-14,Scotland,6,0.7,575,15
2020-06-15,Scotland,7,0.8,578,18
2020-06-16,Scotland,6,0.8,567,19
2020-06-17,Scotland,7,0.8,552,22
2020-06-18,Scotland,5,0.7,544,22
2020-06-19,Scotland,4,0.7,518,18
2020-06-20,Scotland,2,0.7,511,14
2020-06-21,Scotland,1,0.6,518,16
2020-06-22,Scotland,8,0.6,515,15
2020-06-23,Scotland,6,0.6,512,21
2020-06-24,Scotland,4,0.5,489,23
2020-06-25,Scotland,3,0.5,472,18
2020-06-26,Scotland,1,0.5,467,17
2020-06-27,Scotland,4,0.5,456,16
2020-06-28,Scotland,3,0.5,453,13
2020-06-29,Scotland,3,0.4,453,10
2020-06-30,Scotland,1,0.3,450,19
2020-07-01,Scotland,2,0.3,439,17
2020-07-02,Scotland,2,0.3,432,9
2020-07-03,Scotland,2,0.3,422,12
2020-07-04,Scotland,2,0.3,430,20
2020-07-05,Scotland,2,0.3,424,11
2020-07-06,Scotland,4,0.3,384,8
2020-07-07,Scotland,2,0.3,376,7
2020-07-08,Scotland,1,0.3,358,11
2020-07-09,Scotland,1,0.3,342,9
2020-07-10,Scotland,3,0.3,337,12
2020-07-11,Scotland,3,0.3,323,6
2020-07-12,Scotland,1,0.3,330,6
2020-07-13,Scotland,1,0.2,335,6
2020-07-14,Scotland,2,0.2,327,12
2020-07-15,Scotland,1,0.2,329,6
2020-07-16,Scotland,3,0.3,320,6
2020-07-17,Scotland,2,0.2,316,9
2020-07-18,Scotland,1,0.2,305,8
2020-07-19,Scotland,2,0.2,302,4
2020-07-20,Scotland,1,0.2,299,10
2020-07-21,Scotland,2,0.2,303,20
2020-07-22,Scotland,2,0.2,295,3
2020-07-23,Scotland,3,0.2,287,2
2020-07-24,Scotland,1,0.2,278,2
2020-07-25,Scotland,4,0.3,270,2
2020-07-26,Scotland,0,0.2,267,2
2020-07-27,Scotland,3,0.3,270,2
2020-07-28,Scotland,0,0.2,264,2
2020-07-29,Scotland,4,0.3,260,2
2020-07-30,Scotland,3,0.3,260,2
2020-07-31,Scotland,4,0.3,255,4
2020-08-01,Scotland,1,0.3,260,3
2020-08-02,Scotland,2,0.3,265,3
2020-08-03,Scotland,4,0.3,265,3
2020-08-04,Scotland,4,0.4,270,3
2020-08-05,Scotland,5,0.4,267,3
2020-08-06,Scotland,2,0.4,270,4
2020-08-07,Scotland,3,0.4,262,4
2020-08-08,Scotland,3,0.4,261,3
2020-08-09,Scotland,1,0.4,261,3
2020-08-10,Scotland,7,0.5,267,3
2020-08-11,Scotland,2,0.4,269,3
2020-08-12,Scotland,2,0.4,265,3
2020-08-13,Scotland,3,0.4,258,3
2020-08-14,Scotland,7,0.5,253,3
2020-08-15,Scotland,7,0.5,244,3
2020-08-16,Scotland,2,0.5,243,3
2020-08-17,Scotland,8,0.6,248,3
2020-08-18,Scotland,6,0.6,254,3
2020-08-19,Scotland,8,0.8,247,2
2020-08-20,Scotland,8,0.8,248,2
2020-08-21,Scotland,4,0.8,253,2
2020-08-22,Scotland,5,0.8,246,2
2020-08-23,Scotland,1,0.7,245,2
2020-08-24,Scotland,10,0.8,248,1
2020-08-25,Scotland,11,0.9,243,1
2020-08-26,Scotland,11,0.9,249,2
2020-08-27,Scotland,9,0.9,257,2
2020-08-28,Scotland,5,1.0,255,3
2020-08-29,Scotland,4,0.9,258,5
2020-08-30,Scotland,4,1.0,251,5
2020-08-31,Scotland,5,0.9,258,5
2020-09-01,Scotland,3,0.8,264,6
2020-09-02,Scotland,9,0.7,258,5
2020-09-03,Scotland,4,0.6,259,4
2020-09-04,Scotland,17,0.8,258,4
2020-09-05,Scotland,8,0.9,251,4
2020-09-06,Scotland,8,1.0,244,4
2020-09-07,Scotland,15,1.2,256,5
2020-09-08,Scotland,13,1.4,267,6
2020-09-09,Scotland,8,1.3,274,6
2020-09-10,Scotland,20,1.6,266,7
2020-09-11,Scotland,18,1.6,45,6
2020-09-12,Scotland,16,1.8,42,7
2020-09-13,Scotland,12,1.9,45,6
2020-09-14,Scotland,19,1.9,51,6
2020-09-15,Scotland,20,2.1,48,6
2020-09-16,Scotland,34,2.5,51,6
2020-09-17,Scotland,20,2.5,52,5
2020-09-18,Scotland,14,2.5,61,5
2020-09-19,Scotland,19,2.5,64,9
2020-09-20,Scotland,18,2.6,63,9
2020-09-21,Scotland,27,2.8,73,8
2020-09-22,Scotland,33,3.0,73,10
2020-09-23,Scotland,27,2.9,83,10
2020-09-24,Scotland,35,3.2,85,10
2020-09-25,Scotland,35,3.5,89,11
2020-09-26,Scotland,35,3.8,99,11
2020-09-27,Scotland,34,4.1,105,12
2020-09-28,Scotland,45,4.5,122,16
2020-09-29,Scotland,33,4.5,123,16
2020-09-30,Scotland,47,4.8,137,15
2020-10-01,Scotland,64,5.4,154,17
2020-10-02,Scotland,54,5.7,175,19
2020-10-03,Scotland,46,5.9,191,23
2020-10-04,Scotland,45,6.1,210,22
2020-10-05,Scotland,73,6.6,218,22
2020-10-06,Scotland,93,7.7,262,25
2020-10-07,Scotland,88,8.5,319,28
2020-10-08,Scotland,95,9.0,377,31
2020-10-09,Scotland,81,9.5,397,31
2020-10-10,Scotland,75,10.1,432,34
2020-10-11,Scotland,80,10.7,449,35
2020-10-12,Scotland,108,11.3,487,36
2020-10-13,Scotland,125,11.9,527,35
2020-10-14,Scotland,122,12.6,570,49
2020-10-15,Scotland,107,12.8,601,52
2020-10-16,Scotland,140,13.8,627,58
2020-10-17,Scotland,88,14.1,672,62
2020-10-18,Scotland,88,14.2,712,63
2020-10-19,Scotland,140,14.8,755,61
2020-10-20,Scotland,137,15.0,824,70
2020-10-21,Scotland,132,15.2,873,73
2020-10-22,Scotland,137,15.8,934,74
2020-10-23,Scotland,131,15.6,975,76
2020-10-24,Scotland,119,16.2,985,84
2020-10-25,Scotland,113,16.6,1016,86
2020-10-26,Scotland,139,16.6,1052,90
2020-10-27,Scotland,137,16.6,1100,82
2020-10-28,Scotland,131,16.6,1117,85
2020-10-29,Scotland,103,16.0,1152,86
2020-10-30,Scotland,131,16.0,1171,83
2020-10-31,Scotland,104,15.7,1154,80
2020-11-01,Scotland,105,15.6,1203,81
2020-11-02,Scotland,113,15.1,1235,93
2020-11-03,Scotland,117,14.7,1264,92
2020-11-04,Scotland,124,14.6,1257,94
2020-11-05,Scotland,101,14.5,1252,95
2020-11-06,Scotland,99,14.0,1237,98
2020-11-07,Scotland,87,13.6,1245,105
2020-11-08,Scotland,81,13.2,1245,111
2020-11-09,Scotland,104,13.0,1227,105
2020-11-10,Scotland,106,12.8,1239,102
2020-11-11,Scotland,115,12.7,1235,93
2020-11-12,Scotland,112,12.9,1207,98
2020-11-13,Scotland,109,13.1,1228,96
2020-11-14,Scotland,101,13.3,1198,92
2020-11-15,Scotland,95,13.6,1241,100
2020-11-16,Scotland,95,13.4,1227,98
2020-11-17,Scotland,110,13.5,1250,95
2020-11-18,Scotland,96,13.1,1241,88
2020-11-19,Scotland,97,12.9,1212,85
2020-11-20,Scotland,108,12.8,1234,89
2020-11-21,Scotland,87,12.6,1194,100
2020-11-22,Scotland,68,12.1,1170,95
2020-11-23,Scotland,107,12.3,1208,84
2020-11-24,Scotland,105,12.2,1197,84
2020-11-25,Scotland,87,12.1,1156,84
2020-11-26,Scotland,104,12.2,1125,90
2020-11-27,Scotland,92,11.9,1099,80
2020-11-28,Scotland,62,11.4,1074,77
2020-11-29,Scotland,69,11.5,1049,76
2020-11-30,Scotland,88,11.1,1041,75
2020-12-01,Scotland,83,10.7,1021,70
2020-12-02,Scotland,102,11.0,991,68
2020-12-03,Scotland,75,10.4,982,69
2020-12-04,Scotland,86,10.3,965,65
2020-12-05,Scotland,79,10.6,945,64
2020-12-06,Scotland,66,10.6,951,62
2020-12-07,Scotland,91,10.6,974,59
2020-12-08,Scotland,104,11.0,983,57
2020-12-09,Scotland,97,10.9,972,50
2020-12-10,Scotland,95,11.3,984,52
2020-12-11,Scotland,91,11.4,999,53
2020-12-12,Scotland,70,11.2,994,52
2020-12-13,Scotland,71,11.3,1015,47
2020-12-14,Scotland,93,11.4,1012,46
2020-12-15,Scotland,84,11.0,996,45
2020-12-16,Scotland,111,11.3,1031,49
2020-12-17,Scotland,98,11.3,1012,50
2020-12-18,Scotland,88,11.3,1032,50
2020-12-19,Scotland,94,11.7,1033,53
2020-12-20,Scotland,71,11.7,1061,58
2020-12-21,Scotland,106,11.9,1078,59
2020-12-22,Scotland,104,12.3,1045,60
2020-12-23,Scotland,105,12.2,1025,56
2020-12-24,Scotland,96,12.1,1008,56
2020-12-25,Scotland,78,12.0,973,47
2020-12-26,Scotland,109,12.2,985,52
2020-12-27,Scotland,143,13.6,993,54
2020-12-28,Scotland,159,14.5,1040,56
2020-12-29,Scotland,156,15.5,1092,65
2020-12-30,Scotland,192,17.1,1133,69
2020-12-31,Scotland,173,18.5,1174,70
2021-01-01,Scotland,135,19.5,1189,73
2021-01-02,Scotland,156,20.4,1212,78
2021-01-03,Scotland,137,20.3,1246,81
2021-01-04,Scotland,187,20.8,1282,83
2021-01-05,Scotland,195,21.5,1347,93
2021-01-06,Scotland,201,21.7,1384,95
2021-01-07,Scotland,204,22.2,1467,100
2021-01-08,Scotland,198,23.4,1530,102
2021-01-09,Scotland,181,23.8,1596,109
2021-01-10,Scotland,168,24.4,1598,123
2021-01-11,Scotland,241,25.4,1664,126
2021-01-12,Scotland,211,25.7,1717,133
2021-01-13,Scotland,180,25.3,1794,134
2021-01-14,Scotland,204,25.3,1840,142
2021-01-15,Scotland,183,25.0,1881,141
2021-01-16,Scotland,170,24.8,1893,145
2021-01-17,Scotland,160,24.7,1918,147
2021-01-18,Scotland,175,23.5,1959,146
2021-01-19,Scotland,197,23.2,1989,150
2021-01-20,Scotland,183,23.3,2003,156
2021-01-21,Scotland,194,23.1,2004,161
2021-01-22,Scotland,170,22.9,2053,161
2021-01-23,Scotland,147,22.4,2026,159
2021-01-24,Scotland,119,21.7,2010,157
2021-01-25,Scotland,147,21.2,2016,151
2021-01-26,Scotland,160,20.5,2010,149
2021-01-27,Scotland,155,20.0,2016,145
2021-01-28,Scotland,141,19.0,1983,142
2021-01-29,Scotland,152,18.7,1958,144
2021-01-30,Scotland,117,18.1,1952,142
2021-01-31,Scotland,108,17.9,1941,143
2021-02-01,Scotland,123,17.5,1958,143
2021-02-02,Scotland,113,16.6,1934,140
2021-02-03,Scotland,111,15.8,1865,131
2021-02-04,Scotland,111,15.3,1812,127
2021-02-05,Scotland,114,14.6,1794,123
2021-02-06,Scotland,92,14.1,1729,117
2021-02-07,Scotland,95,13.9,1710,108
2021-02-08,Scotland,83,13.2,1672,108
2021-02-09,Scotland,97,12.9,1618,112
2021-02-10,Scotland,80,12.3,1542,113
2021-02-11,Scotland,95,12.0,1499,109
2021-02-12,Scotland,93,11.6,1472,115
2021-02-13,Scotland,69,11.2,1449,110
2021-02-14,Scotland,63,10.6,1443,104
2021-02-15,Scotland,88,10.7,1428,102
2021-02-16,Scotland,97,10.7,1383,100
2021-02-17,Scotland,74,10.6,1317,99
2021-02-18,Scotland,78,10.3,1261,95
2021-02-19,Scotland,90,10.2,1222,98
2021-02-20,Scotland,83,10.5,1154,98
2021-02-21,Scotland,69,10.6,1132,99
2021-02-22,Scotland,71,10.3,1141,99
2021-02-23,Scotland,65,9.7,1076,93
2021-02-24,Scotland,57,9.4,1018,93
2021-02-25,Scotland,49,8.9,967,89
2021-02-26,Scotland,62,8.3,924,80
2021-02-27,Scotland,50,7.7,898,74
2021-02-28,Scotland,52,7.4,837,78
2021-03-01,Scotland,66,7.3,824,71
2021-03-02,Scotland,63,7.3,784,71
2021-03-03,Scotland,40,7.0,750,69
2021-03-04,Scotland,44,6.9,718,67
2021-03-05,Scotland,38,6.5,666,64
2021-03-06,Scotland,36,6.2,639,63
2021-03-07,Scotland,24,5.7,628,61
2021-03-08,Scotland,33,5.1,654,59
2021-03-09,Scotland,45,4.8,614,49
2021-03-10,Scotland,34,4.6,582,49
2021-03-11,Scotland,34,4.5,525,40
2021-03-12,Scotland,40,4.5,512,38
2021-03-13,Scotland,27,4.3,479,38
2021-03-14,Scotland,26,4.4,461,40
2021-03-15,Scotland,40,4.5,447,40
2021-03-16,Scotland,26,4.2,440,42
2021-03-17,Scotland,36,4.2,422,38
2021-03-18,Scotland,32,4.2,405,38
2021-03-19,Scotland,22,3.8,397,35
2021-03-20,Scotland,19,3.7,367,31
2021-03-21,Scotland,29,3.7,344,31
2021-03-22,Scotland,32,3.6,353,33
2021-03-23,Scotland,27,3.6,341,28
2021-03-24,Scotland,26,3.4,321,31
2021-03-25,Scotland,29,3.4,310,32
2021-03-26,Scotland,23,3.4,296,26
2021-03-27,Scotland,20,3.4,283,26
2021-03-28,Scotland,24,3.3,264,22
2021-03-29,Scotland,22,3.1,259,22
2021-03-30,Scotland,19,3.0,250,23
2021-03-31,Scotland,21,2.9,237,21
2021-04-01,Scotland,22,2.8,215,21
2021-04-02,Scotland,26,2.8,207,23
2021-04-03,Scotland,17,2.8,201,18
2021-04-04,Scotland,15,2.6,193,19
2021-04-05,Scotland,31,2.8,202,18
2021-04-06,Scotland,19,2.8,196,21
2021-04-07,Scotland,21,2.8,192,21
2021-04-08,Scotland,21,2.7,174,21
2021-04-09,Scotland,20,2.6,167,19
2021-04-10,Scotland,15,2.6,160,20
2021-04-11,Scotland,13,2.6,149,21
2021-04-12,Scotland,14,2.3,154,21
2021-04-13,Scotland,11,2.1,133,20
2021-04-14,Scotland,15,2.0,119,20
2021-04-15,Scotland,14,1.9,115,16
2021-04-16,Scotland,13,1.7,109,18
2021-04-17,Scotland,10,1.6,105,16
2021-04-18,Scotland,12,1.6,104,14
2021-04-19,Scotland,14,1.6,104,14
2021-04-20,Scotland,12,1.6,106,13
2021-04-21,Scotland,13,1.6,107,14
2021-04-22,Scotland,11,1.6,93,12
2021-04-23,Scotland,12,1.5,93,12
2021-04-24,Scotland,9,1.5,94,12
2021-04-25,Scotland,9,1.5,89,12
2021-04-26,Scotland,12,1.4,93,12
2021-04-27,Scotland,12,1.4,81,11
2021-04-28,Scotland,7,1.3,75,12
2021-04-29,Scotland,9,1.3,70,12
2021-04-30,Scotland,9,1.2,67,9
2021-05-01,Scotland,8,1.2,65,11
2021-05-02,Scotland,7,1.2,68,12
2021-05-03,Scotland,6,1.1,65,11
2021-05-04,Scotland,10,1.0,58,11
2021-05-05,Scotland,6,1.0,69,13
2021-05-06,Scotland,16,1.1,58,11
2021-05-07,Scotland,11,1.2,68,8
2021-05-08,Scotland,11,1.2,64,9
2021-05-09,Scotland,12,1.3,65,6
2021-05-10,Scotland,7,1.3,72,6
2021-05-11,Scotland,15,1.4,69,6
2021-05-12,Scotland,11,1.5,65,6
2021-05-13,Scotland,14,1.5,63,4
2021-05-14,Scotland,9,1.4,64,3
2021-05-15,Scotland,6,1.4,69,2
2021-05-16,Scotland,11,1.3,61,3
2021-05-17,Scotland,11,1.4,68,3
2021-05-18,Scotland,21,1.5,70,4
2021-05-19,Scotland,18,1.6,78,4
2021-05-20,Scotland,19,1.7,83,5
2021-05-21,Scotland,25,2.0,81,4
2021-05-22,Scotland,21,2.3,88,6
2021-05-23,Scotland,14,2.4,99,6
2021-05-24,Scotland,21,2.5,94,5
2021-05-25,Scotland,20,2.5,97,6
2021-05-26,Scotland,14,2.5,98,6
2021-05-27,Scotland,17,2.4,83,4
2021-05-28,Scotland,27,2.5,90,6
2021-05-29,Scotland,26,2.5,86,5
2021-05-30,Scotland,20,2.7,101,7
2021-05-31,Scotland,20,2.6,109,8
2021-06-01,Scotland,30,2.8,106,10
2021-06-02,Scotland,20,2.9,114,10
2021-06-03,Scotland,30,3.2,110,8
2021-06-04,Scotland,21,3.1,116,8
2021-06-05,Scotland,20,2.9,111,8
2021-06-06,Scotland,28,3.1,112,10
2021-06-07,Scotland,28,3.2,122,12
2021-06-08,Scotland,23,3.1,121,12
2021-06-09,Scotland,30,3.3,124,15
2021-06-10,Scotland,32,3.3,124,14
2021-06-11,Scotland,25,3.4,132,13
2021-06-12,Scotland,32,3.6,129,14
2021-06-13,Scotland,24,3.5,130,16
2021-06-14,Scotland,40,3.8,128,17
2021-06-15,Scotland,33,4.0,137,17
2021-06-16,Scotland,39,4.1,133,15
2021-06-17,Scotland,24,4.0,140,12
2021-06-18,Scotland,43,4.3,128,12
2021-06-19,Scotland,26,4.2,145,10
2021-06-20,Scotland,30,4.3,150,13
2021-06-21,Scotland,33,4.2,159,15
2021-06-22,Scotland,46,4.4,171,18
2021-06-23,Scotland,54,4.7,170,18
2021-06-24,Scotland,51,5.2,177,17
2021-06-25,Scotland,41,5.1,188,16
2021-06-26,Scotland,30,5.2,197,18
2021-06-27,Scotland,33,5.3,196,17
2021-06-28,Scotland,59,5.7,202,20
2021-06-29,Scotland,68,6.1,215,20
2021-06-30,Scotland,68,6.4,235,19
2021-07-01,Scotland,62,6.6,275,16
2021-07-02,Scotland,65,7.0,285,19
2021-07-03,Scotland,55,7.5,306,25
2021-07-04,Scotland,66,8.1,316,25
2021-07-05,Scotland,83,8.5,338,30
2021-07-06,Scotland,101,9.1,346,32
2021-07-07,Scotland,88,9.5,387,34
2021-07-08,Scotland,98,10.2,401,38
2021-07-09,Scotland,78,10.4,427,39
2021-07-10,Scotland,84,10.9,436,42
2021-07-11,Scotland,71,11.0,445,40
2021-07-12,Scotland,101,11.4,469,40
2021-07-13,Scotland,103,11.4,506,41
2021-07-14,Scotland,79,11.2,515,46
2021-07-15,Scotland,77,10.8,543,47
2021-07-16,Scotland,67,10.6,532,48
2021-07-17,Scotland,49,10.0,517,49
2021-07-18,Scotland,67,9.9,514,46
2021-07-19,Scotland,75,9.5,536,45
2021-07-20,Scotland,65,8.8,529,47
2021-07-21,Scotland,73,8.7,529,51
2021-07-22,Scotland,58,8.3,488,58
2021-07-23,Scotland,60,8.2,502,57
2021-07-24,Scotland,41,8.0,479,60
2021-07-25,Scotland,51,7.7,480,64
2021-07-26,Scotland,54,7.4,475,65
2021-07-27,Scotland,57,7.2,472,63
2021-07-28,Scotland,66,7.1,474,63
2021-07-29,Scotland,41,6.8,490,60
2021-07-30,Scotland,49,6.6,462,60
2021-07-31,Scotland,33,6.4,444,64
2021-08-01,Scotland,38,6.2,422,62
2021-08-02,Scotland,47,6.1,407,60
2021-08-03,Scotland,50,5.9,406,61
2021-08-04,Scotland,37,5.4,383,58
2021-08-05,Scotland,63,5.8,381,55
2021-08-06,Scotland,54,5.9,367,54
2021-08-07,Scotland,38,6.0,360,41
2021-08-08,Scotland,40,6.0,360,40
2021-08-09,Scotland,34,5.8,356,42
2021-08-10,Scotland,69,6.1,352,40
2021-08-11,Scotland,39,6.2,356,42
2021-08-12,Scotland,40,5.7,356,42
2021-08-13,Scotland,38,5.5,353,41
2021-08-14,Scotland,45,5.6,337,39
2021-08-15,Scotland,31,5.4,331,40
2021-08-16,Scotland,32,5.4,337,39
2021-08-17,Scotland,58,5.2,338,40
2021-08-18,Scotland,60,5.6,324,39
2021-08-19,Scotland,58,5.9,317,33
2021-08-20,Scotland,64,6.4,312,34
2021-08-21,Scotland,45,6.4,323,33
2021-08-22,Scotland,54,6.8,338,34
2021-08-23,Scotland,70,7.5,356,41
2021-08-24,Scotland,98,8.2,364,43
2021-08-25,Scotland,102,9.0,391,44
2021-08-26,Scotland,101,9.8,426,47
2021-08-27,Scotland,103,10.5,479,47
2021-08-28,Scotland,100,11.5,494,49
2021-08-29,Scotland,88,12.1,507,52
2021-08-30,Scotland,107,12.8,551,52
2021-08-31,Scotland,125,13.3,585,54
2021-09-01,Scotland,152,14.2,629,59
2021-09-02,Scotland,129,14.7,624,55
2021-09-03,Scotland,153,15.6,653,60
2021-09-04,Scotland,119,16.0,670,58
2021-09-05,Scotland,112,16.4,719,61
2021-09-06,Scotland,157,17.3,771,71
2021-09-07,Scotland,198,18.7,805,77
2021-09-08,Scotland,164,18.9,883,82
2021-09-09,Scotland,161,19.5,928,87
2021-09-10,Scotland,168,19.7,977,82
2021-09-11,Scotland,133,20.0,984,83
2021-09-12,Scotland,134,20.4,1023,90
2021-09-13,Scotland,168,20.6,1048,90
2021-09-14,Scotland,156,19.8,1065,89
2021-09-15,Scotland,168,19.9,1079,91
2021-09-16,Scotland,151,19.7,1054,94
2021-09-17,Scotland,140,19.2,1037,87
2021-09-18,Scotland,112,18.8,1051,99
2021-09-19,Scotland,98,18.2,1074,100
2021-09-20,Scotland,147,17.8,1088,97
2021-09-21,Scotland,111,17.0,1107,94
2021-09-22,Scotland,103,15.8,1076,82
2021-09-23,Scotland,123,15.3,1057,86
2021-09-24,Scotland,101,14.5,1011,79
2021-09-25,Scotland,81,14.0,1004,80
2021-09-26,Scotland,78,13.6,1003,79
2021-09-27,Scotland,112,13.0,1023,76
2021-09-28,Scotland,104,12.8,1026,73
2021-09-29,Scotland,90,12.6,1020,71
2021-09-30,Scotland,73,11.7,998,74
2021-10-01,Scotland,95,11.6,983,65
2021-10-02,Scotland,82,11.6,965,66
2021-10-03,Scotland,85,11.7,965,71
2021-10-04,Scotland,115,11.8,1001,67
2021-10-05,Scotland,95,11.6,998,65
2021-10-06,Scotland,74,11.3,988,68
2021-10-07,Scotland,88,11.6,980,69
2021-10-08,Scotland,89,11.5,957,64
2021-10-09,Scotland,,,943,61
2021-10-10,Scotland,,,935,54
2021-10-11,Scotland,,,933,56
2021-10-12,Scotland,,,935,51
