date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-04-28,Scotland,73,8.3,1359,126
2020-04-29,Scotland,49,8.0,1363,114
2020-04-30,Scotland,57,7.8,1324,109
2020-05-01,Scotland,56,7.2,1302,110
2020-05-02,Scotland,47,7.3,1277,108
2020-05-03,Scotland,40,7.3,1266,99
2020-05-04,Scotland,52,6.8,1279,99
2020-05-05,Scotland,40,6.2,1225,104
2020-05-06,Scotland,46,6.2,1204,89
2020-05-07,Scotland,37,5.8,1199,86
2020-05-08,Scotland,33,5.4,1168,84
2020-05-09,Scotland,21,4.9,1159,93
2020-05-10,Scotland,28,4.7,1132,82
2020-05-11,Scotland,33,4.4,1145,80
2020-05-12,Scotland,38,4.3,1131,81
2020-05-13,Scotland,28,4.0,1101,66
2020-05-14,Scotland,28,3.8,1100,71
2020-05-15,Scotland,34,3.8,1066,71
2020-05-16,Scotland,19,3.8,1011,59
2020-05-17,Scotland,10,3.5,1007,59
2020-05-18,Scotland,29,3.4,1005,63
2020-05-19,Scotland,14,3.0,969,59
2020-05-20,Scotland,19,2.8,943,53
2020-05-21,Scotland,15,2.6,909,51
2020-05-22,Scotland,17,2.3,874,50
2020-05-23,Scotland,14,2.2,841,50
2020-05-24,Scotland,8,2.1,845,44
2020-05-25,Scotland,15,1.9,849,40
2020-05-26,Scotland,15,1.9,833,35
2020-05-27,Scotland,12,1.8,810,38
2020-05-28,Scotland,6,1.6,797,37
2020-05-29,Scotland,11,1.5,769,40
2020-05-30,Scotland,4,1.3,736,33
2020-05-31,Scotland,12,1.4,733,27
2020-06-01,Scotland,6,1.2,736,27
2020-06-02,Scotland,5,1.0,714,34
2020-06-03,Scotland,9,1.0,708,34
2020-06-04,Scotland,9,1.0,691,28
2020-06-05,Scotland,10,1.0,682,23
2020-06-06,Scotland,7,1.1,652,20
2020-06-07,Scotland,7,1.0,652,25
2020-06-08,Scotland,4,0.9,660,24
2020-06-09,Scotland,10,1.0,647,21
2020-06-10,Scotland,8,1.0,628,18
2020-06-11,Scotland,7,1.0,610,21
2020-06-12,Scotland,4,0.9,590,23
2020-06-13,Scotland,7,0.9,582,20
2020-06-14,Scotland,7,0.9,575,15
2020-06-15,Scotland,10,1.0,578,18
2020-06-16,Scotland,6,0.9,567,19
2020-06-17,Scotland,7,0.9,552,22
2020-06-18,Scotland,6,0.9,544,22
2020-06-19,Scotland,5,0.9,518,18
2020-06-20,Scotland,2,0.8,511,14
2020-06-21,Scotland,2,0.7,518,16
2020-06-22,Scotland,8,0.7,515,15
2020-06-23,Scotland,6,0.7,512,21
2020-06-24,Scotland,6,0.6,489,23
2020-06-25,Scotland,3,0.6,472,18
2020-06-26,Scotland,1,0.5,467,17
2020-06-27,Scotland,4,0.5,456,16
2020-06-28,Scotland,5,0.6,453,13
2020-06-29,Scotland,3,0.5,453,10
2020-06-30,Scotland,2,0.4,450,19
2020-07-01,Scotland,2,0.4,439,17
2020-07-02,Scotland,2,0.3,432,9
2020-07-03,Scotland,2,0.4,422,12
2020-07-04,Scotland,2,0.3,430,20
2020-07-05,Scotland,3,0.3,424,11
2020-07-06,Scotland,4,0.3,384,8
2020-07-07,Scotland,2,0.3,376,7
2020-07-08,Scotland,2,0.3,358,11
2020-07-09,Scotland,1,0.3,342,9
2020-07-10,Scotland,3,0.3,337,12
2020-07-11,Scotland,4,0.3,323,6
2020-07-12,Scotland,1,0.3,330,6
2020-07-13,Scotland,1,0.3,335,6
2020-07-14,Scotland,3,0.3,327,12
2020-07-15,Scotland,1,0.3,329,6
2020-07-16,Scotland,4,0.3,320,6
2020-07-17,Scotland,2,0.3,316,9
2020-07-18,Scotland,1,0.2,305,8
2020-07-19,Scotland,2,0.3,302,4
2020-07-20,Scotland,1,0.3,299,10
2020-07-21,Scotland,2,0.2,303,20
2020-07-22,Scotland,2,0.3,295,3
2020-07-23,Scotland,6,0.3,287,2
2020-07-24,Scotland,1,0.3,278,2
2020-07-25,Scotland,4,0.3,270,2
2020-07-26,Scotland,0,0.3,267,2
2020-07-27,Scotland,6,0.4,270,2
2020-07-28,Scotland,0,0.3,264,2
2020-07-29,Scotland,3,0.4,260,2
2020-07-30,Scotland,4,0.3,260,2
2020-07-31,Scotland,5,0.4,255,4
2020-08-01,Scotland,2,0.4,260,3
2020-08-02,Scotland,2,0.4,265,3
2020-08-03,Scotland,3,0.3,265,3
2020-08-04,Scotland,6,0.5,270,3
2020-08-05,Scotland,7,0.5,267,3
2020-08-06,Scotland,2,0.5,270,4
2020-08-07,Scotland,4,0.5,262,4
2020-08-08,Scotland,3,0.5,261,3
2020-08-09,Scotland,2,0.5,261,3
2020-08-10,Scotland,8,0.6,267,3
2020-08-11,Scotland,3,0.5,269,3
2020-08-12,Scotland,4,0.5,265,3
2020-08-13,Scotland,3,0.5,258,3
2020-08-14,Scotland,8,0.6,253,3
2020-08-15,Scotland,7,0.6,244,3
2020-08-16,Scotland,3,0.7,243,3
2020-08-17,Scotland,9,0.7,248,3
2020-08-18,Scotland,8,0.8,254,3
2020-08-19,Scotland,9,0.9,247,2
2020-08-20,Scotland,8,1.0,248,2
2020-08-21,Scotland,4,0.9,253,2
2020-08-22,Scotland,6,0.9,246,2
2020-08-23,Scotland,2,0.8,245,2
2020-08-24,Scotland,10,0.9,248,1
2020-08-25,Scotland,11,0.9,243,1
2020-08-26,Scotland,12,1.0,249,2
2020-08-27,Scotland,11,1.0,257,2
2020-08-28,Scotland,5,1.0,255,3
2020-08-29,Scotland,4,1.0,258,5
2020-08-30,Scotland,3,1.0,251,5
2020-08-31,Scotland,4,0.9,258,5
2020-09-01,Scotland,4,0.8,264,6
2020-09-02,Scotland,9,0.7,258,5
2020-09-03,Scotland,5,0.6,259,4
2020-09-04,Scotland,17,0.8,258,4
2020-09-05,Scotland,9,0.9,251,4
2020-09-06,Scotland,8,1.0,244,4
2020-09-07,Scotland,17,1.3,256,5
2020-09-08,Scotland,15,1.5,267,6
2020-09-09,Scotland,9,1.5,274,6
2020-09-10,Scotland,21,1.8,266,7
2020-09-11,Scotland,20,1.8,45,6
2020-09-12,Scotland,17,2.0,42,7
2020-09-13,Scotland,12,2.0,45,6
2020-09-14,Scotland,20,2.1,51,6
2020-09-15,Scotland,21,2.2,48,6
2020-09-16,Scotland,35,2.7,51,6
2020-09-17,Scotland,21,2.7,52,5
2020-09-18,Scotland,14,2.6,61,5
2020-09-19,Scotland,19,2.6,64,9
2020-09-20,Scotland,19,2.7,63,9
2020-09-21,Scotland,28,2.9,73,8
2020-09-22,Scotland,33,3.1,73,10
2020-09-23,Scotland,29,3.0,83,10
2020-09-24,Scotland,35,3.2,85,10
2020-09-25,Scotland,35,3.6,89,11
2020-09-26,Scotland,34,3.9,99,11
2020-09-27,Scotland,35,4.2,105,12
2020-09-28,Scotland,45,4.5,122,16
2020-09-29,Scotland,33,4.5,123,16
2020-09-30,Scotland,47,4.8,137,15
2020-10-01,Scotland,64,5.4,154,17
2020-10-02,Scotland,54,5.7,175,19
2020-10-03,Scotland,46,5.9,191,23
2020-10-04,Scotland,47,6.1,210,22
2020-10-05,Scotland,73,6.7,218,22
2020-10-06,Scotland,94,7.8,262,25
2020-10-07,Scotland,88,8.5,319,28
2020-10-08,Scotland,96,9.1,377,31
2020-10-09,Scotland,83,9.6,397,31
2020-10-10,Scotland,75,10.2,432,34
2020-10-11,Scotland,80,10.8,449,35
2020-10-12,Scotland,107,11.4,487,36
2020-10-13,Scotland,125,12.0,527,35
2020-10-14,Scotland,124,12.6,570,49
2020-10-15,Scotland,107,12.8,601,52
2020-10-16,Scotland,140,13.9,627,58
2020-10-17,Scotland,88,14.1,672,62
2020-10-18,Scotland,89,14.3,712,63
2020-10-19,Scotland,140,14.9,755,61
2020-10-20,Scotland,138,15.1,824,70
2020-10-21,Scotland,132,15.3,873,73
2020-10-22,Scotland,138,15.8,934,74
2020-10-23,Scotland,131,15.7,975,76
2020-10-24,Scotland,120,16.2,985,84
2020-10-25,Scotland,116,16.7,1016,86
2020-10-26,Scotland,140,16.7,1052,90
2020-10-27,Scotland,138,16.7,1100,82
2020-10-28,Scotland,131,16.7,1117,85
2020-10-29,Scotland,103,16.1,1152,86
2020-10-30,Scotland,133,16.1,1171,83
2020-10-31,Scotland,106,15.9,1154,80
2020-11-01,Scotland,105,15.7,1203,81
2020-11-02,Scotland,116,15.2,1235,93
2020-11-03,Scotland,119,14.9,1264,92
2020-11-04,Scotland,126,14.8,1257,94
2020-11-05,Scotland,102,14.8,1252,95
2020-11-06,Scotland,99,14.1,1237,98
2020-11-07,Scotland,88,13.8,1245,105
2020-11-08,Scotland,82,13.4,1245,111
2020-11-09,Scotland,103,13.2,1227,105
2020-11-10,Scotland,107,12.9,1239,102
2020-11-11,Scotland,116,12.8,1235,93
2020-11-12,Scotland,113,13.0,1207,98
2020-11-13,Scotland,109,13.1,1228,96
2020-11-14,Scotland,101,13.4,1198,92
2020-11-15,Scotland,95,13.6,1241,100
2020-11-16,Scotland,96,13.5,1227,98
2020-11-17,Scotland,112,13.6,1250,95
2020-11-18,Scotland,98,13.2,1241,88
2020-11-19,Scotland,97,13.0,1212,85
2020-11-20,Scotland,111,13.0,1234,89
2020-11-21,Scotland,88,12.8,1194,100
2020-11-22,Scotland,68,12.3,1170,95
2020-11-23,Scotland,107,12.5,1208,84
2020-11-24,Scotland,106,12.3,1197,84
2020-11-25,Scotland,86,12.1,1156,84
2020-11-26,Scotland,105,12.3,1125,90
2020-11-27,Scotland,92,11.9,1099,80
2020-11-28,Scotland,63,11.5,1074,77
2020-11-29,Scotland,69,11.5,1049,76
2020-11-30,Scotland,90,11.2,1041,75
2020-12-01,Scotland,85,10.8,1021,70
2020-12-02,Scotland,103,11.1,991,68
2020-12-03,Scotland,75,10.6,982,69
2020-12-04,Scotland,86,10.4,965,65
2020-12-05,Scotland,78,10.7,945,64
2020-12-06,Scotland,66,10.7,951,62
2020-12-07,Scotland,92,10.7,974,59
2020-12-08,Scotland,106,11.1,983,57
2020-12-09,Scotland,97,11.0,972,50
2020-12-10,Scotland,94,11.3,984,52
2020-12-11,Scotland,93,11.5,999,53
2020-12-12,Scotland,70,11.3,994,52
2020-12-13,Scotland,70,11.4,1015,47
2020-12-14,Scotland,94,11.4,1012,46
2020-12-15,Scotland,84,11.0,996,45
2020-12-16,Scotland,114,11.3,1031,49
2020-12-17,Scotland,99,11.4,1012,50
2020-12-18,Scotland,89,11.3,1032,50
2020-12-19,Scotland,93,11.8,1033,53
2020-12-20,Scotland,70,11.8,1061,58
2020-12-21,Scotland,109,12.0,1078,59
2020-12-22,Scotland,105,12.4,1045,60
2020-12-23,Scotland,106,12.3,1025,56
2020-12-24,Scotland,96,12.2,1008,56
2020-12-25,Scotland,78,12.0,973,47
2020-12-26,Scotland,109,12.3,985,52
2020-12-27,Scotland,142,13.6,993,54
2020-12-28,Scotland,155,14.5,1040,56
2020-12-29,Scotland,156,15.4,1092,65
2020-12-30,Scotland,192,17.0,1133,69
2020-12-31,Scotland,173,18.4,1174,70
2021-01-01,Scotland,135,19.4,1189,73
2021-01-02,Scotland,154,20.3,1212,78
2021-01-03,Scotland,137,20.2,1246,81
2021-01-04,Scotland,188,20.8,1282,83
2021-01-05,Scotland,197,21.5,1347,93
2021-01-06,Scotland,201,21.7,1384,95
2021-01-07,Scotland,205,22.3,1467,100
2021-01-08,Scotland,198,23.4,1530,102
2021-01-09,Scotland,184,24.0,1596,109
2021-01-10,Scotland,168,24.5,1598,123
2021-01-11,Scotland,242,25.5,1664,126
2021-01-12,Scotland,211,25.8,1717,133
2021-01-13,Scotland,180,25.4,1794,134
2021-01-14,Scotland,205,25.4,1840,142
2021-01-15,Scotland,184,25.1,1881,141
2021-01-16,Scotland,170,24.9,1893,145
2021-01-17,Scotland,160,24.7,1918,147
2021-01-18,Scotland,176,23.5,1959,146
2021-01-19,Scotland,197,23.3,1989,150
2021-01-20,Scotland,184,23.3,2003,156
2021-01-21,Scotland,194,23.1,2004,161
2021-01-22,Scotland,171,22.9,2053,161
2021-01-23,Scotland,147,22.5,2026,159
2021-01-24,Scotland,120,21.8,2010,157
2021-01-25,Scotland,147,21.2,2016,151
2021-01-26,Scotland,162,20.6,2010,149
2021-01-27,Scotland,156,20.1,2016,145
2021-01-28,Scotland,140,19.1,1983,142
2021-01-29,Scotland,152,18.7,1958,144
2021-01-30,Scotland,118,18.2,1952,142
2021-01-31,Scotland,108,18.0,1941,143
2021-02-01,Scotland,123,17.5,1958,143
2021-02-02,Scotland,113,16.6,1934,140
2021-02-03,Scotland,112,15.8,1865,131
2021-02-04,Scotland,111,15.3,1812,127
2021-02-05,Scotland,114,14.6,1794,123
2021-02-06,Scotland,92,14.1,1729,117
2021-02-07,Scotland,97,13.9,1710,108
2021-02-08,Scotland,83,13.2,1672,108
2021-02-09,Scotland,97,12.9,1618,112
2021-02-10,Scotland,81,12.3,1542,113
2021-02-11,Scotland,96,12.1,1499,109
2021-02-12,Scotland,94,11.7,1472,115
2021-02-13,Scotland,71,11.3,1449,110
2021-02-14,Scotland,64,10.7,1443,104
2021-02-15,Scotland,91,10.9,1428,102
2021-02-16,Scotland,99,10.9,1383,100
2021-02-17,Scotland,77,10.8,1317,99
2021-02-18,Scotland,78,10.5,1261,95
2021-02-19,Scotland,91,10.4,1222,98
2021-02-20,Scotland,86,10.7,1154,98
2021-02-21,Scotland,70,10.8,1132,99
2021-02-22,Scotland,73,10.5,1141,99
2021-02-23,Scotland,68,9.9,1076,93
2021-02-24,Scotland,57,9.6,1018,93
2021-02-25,Scotland,49,9.0,967,89
2021-02-26,Scotland,62,8.5,924,80
2021-02-27,Scotland,50,7.8,898,74
2021-02-28,Scotland,54,7.6,837,78
2021-03-01,Scotland,67,7.4,824,71
2021-03-02,Scotland,64,7.4,784,71
2021-03-03,Scotland,41,7.1,750,69
2021-03-04,Scotland,45,7.0,718,67
2021-03-05,Scotland,41,6.6,666,64
2021-03-06,Scotland,37,6.4,639,63
2021-03-07,Scotland,24,5.8,628,61
2021-03-08,Scotland,34,5.2,654,59
2021-03-09,Scotland,45,4.9,614,49
2021-03-10,Scotland,34,4.8,582,49
2021-03-11,Scotland,36,4.6,525,40
2021-03-12,Scotland,42,4.6,512,38
2021-03-13,Scotland,29,4.5,479,38
2021-03-14,Scotland,26,4.5,461,40
2021-03-15,Scotland,40,4.6,447,40
2021-03-16,Scotland,25,4.2,440,42
2021-03-17,Scotland,36,4.3,422,38
2021-03-18,Scotland,32,4.2,405,38
2021-03-19,Scotland,23,3.9,397,35
2021-03-20,Scotland,19,3.7,367,31
2021-03-21,Scotland,29,3.7,344,31
2021-03-22,Scotland,33,3.6,353,33
2021-03-23,Scotland,28,3.7,341,28
2021-03-24,Scotland,27,3.5,321,31
2021-03-25,Scotland,29,3.4,310,32
2021-03-26,Scotland,24,3.5,296,26
2021-03-27,Scotland,20,3.5,283,26
2021-03-28,Scotland,24,3.4,264,22
2021-03-29,Scotland,23,3.2,259,22
2021-03-30,Scotland,20,3.1,250,23
2021-03-31,Scotland,21,2.9,237,21
2021-04-01,Scotland,23,2.8,215,21
2021-04-02,Scotland,26,2.9,207,23
2021-04-03,Scotland,17,2.8,201,18
2021-04-04,Scotland,15,2.7,193,19
2021-04-05,Scotland,32,2.8,202,18
2021-04-06,Scotland,22,2.9,196,21
2021-04-07,Scotland,22,2.9,192,21
2021-04-08,Scotland,22,2.9,174,21
2021-04-09,Scotland,20,2.7,167,19
2021-04-10,Scotland,16,2.7,160,20
2021-04-11,Scotland,14,2.7,149,21
2021-04-12,Scotland,16,2.4,154,21
2021-04-13,Scotland,13,2.3,133,20
2021-04-14,Scotland,17,2.2,119,20
2021-04-15,Scotland,16,2.0,115,16
2021-04-16,Scotland,14,1.9,109,18
2021-04-17,Scotland,11,1.8,105,16
2021-04-18,Scotland,13,1.8,104,14
2021-04-19,Scotland,15,1.8,104,14
2021-04-20,Scotland,14,1.8,106,13
2021-04-21,Scotland,13,1.8,107,14
2021-04-22,Scotland,12,1.7,93,12
2021-04-23,Scotland,12,1.6,93,12
2021-04-24,Scotland,9,1.6,94,12
2021-04-25,Scotland,9,1.5,89,12
2021-04-26,Scotland,14,1.5,93,12
2021-04-27,Scotland,13,1.5,81,11
2021-04-28,Scotland,9,1.4,75,12
2021-04-29,Scotland,10,1.4,70,12
2021-04-30,Scotland,11,1.4,67,9
2021-05-01,Scotland,8,1.4,65,11
2021-05-02,Scotland,7,1.3,68,12
2021-05-03,Scotland,8,1.2,65,11
2021-05-04,Scotland,11,1.2,58,11
2021-05-05,Scotland,9,1.2,69,13
2021-05-06,Scotland,19,1.3,58,11
2021-05-07,Scotland,12,1.4,68,8
2021-05-08,Scotland,11,1.4,64,9
2021-05-09,Scotland,12,1.5,65,6
2021-05-10,Scotland,7,1.5,72,6
2021-05-11,Scotland,21,1.7,69,6
2021-05-12,Scotland,11,1.7,65,6
2021-05-13,Scotland,15,1.6,63,4
2021-05-14,Scotland,9,1.6,64,3
2021-05-15,Scotland,7,1.5,69,2
2021-05-16,Scotland,11,1.5,61,3
2021-05-17,Scotland,13,1.6,68,3
2021-05-18,Scotland,21,1.6,70,4
2021-05-19,Scotland,20,1.8,78,4
2021-05-20,Scotland,21,1.9,83,5
2021-05-21,Scotland,25,2.2,81,4
2021-05-22,Scotland,20,2.4,88,6
2021-05-23,Scotland,16,2.5,99,6
2021-05-24,Scotland,21,2.6,94,5
2021-05-25,Scotland,23,2.7,97,6
2021-05-26,Scotland,15,2.6,98,6
2021-05-27,Scotland,17,2.5,83,4
2021-05-28,Scotland,29,2.6,90,6
2021-05-29,Scotland,26,2.7,86,5
2021-05-30,Scotland,22,2.8,101,7
2021-05-31,Scotland,23,2.8,109,8
2021-06-01,Scotland,31,3.0,106,10
2021-06-02,Scotland,24,3.1,114,10
2021-06-03,Scotland,35,3.5,110,8
2021-06-04,Scotland,23,3.4,116,8
2021-06-05,Scotland,21,3.3,111,8
2021-06-06,Scotland,30,3.4,112,10
2021-06-07,Scotland,29,3.5,122,12
2021-06-08,Scotland,23,3.4,121,12
2021-06-09,Scotland,31,3.5,124,15
2021-06-10,Scotland,34,3.5,124,14
2021-06-11,Scotland,25,3.5,132,13
2021-06-12,Scotland,33,3.8,129,14
2021-06-13,Scotland,25,3.7,130,16
2021-06-14,Scotland,41,3.9,128,17
2021-06-15,Scotland,34,4.1,137,17
2021-06-16,Scotland,42,4.3,133,15
2021-06-17,Scotland,25,4.1,140,12
2021-06-18,Scotland,46,4.5,128,12
2021-06-19,Scotland,29,4.4,145,10
2021-06-20,Scotland,31,4.5,150,13
2021-06-21,Scotland,37,4.5,159,15
2021-06-22,Scotland,48,4.7,171,18
2021-06-23,Scotland,55,5.0,170,18
2021-06-24,Scotland,51,5.4,177,17
2021-06-25,Scotland,45,5.4,188,16
2021-06-26,Scotland,31,5.5,197,18
2021-06-27,Scotland,37,5.6,196,17
2021-06-28,Scotland,61,6.0,202,20
2021-06-29,Scotland,69,6.4,215,20
2021-06-30,Scotland,68,6.6,235,19
2021-07-01,Scotland,63,6.8,275,16
2021-07-02,Scotland,70,7.3,285,19
2021-07-03,Scotland,56,7.8,306,25
2021-07-04,Scotland,68,8.3,316,25
2021-07-05,Scotland,83,8.7,338,30
2021-07-06,Scotland,102,9.3,346,32
2021-07-07,Scotland,89,9.7,387,34
2021-07-08,Scotland,103,10.4,401,38
2021-07-09,Scotland,84,10.7,427,39
2021-07-10,Scotland,84,11.2,436,42
2021-07-11,Scotland,73,11.3,445,40
2021-07-12,Scotland,102,11.7,469,40
2021-07-13,Scotland,104,11.7,506,41
2021-07-14,Scotland,79,11.5,515,46
2021-07-15,Scotland,79,11.1,543,47
2021-07-16,Scotland,68,10.8,532,48
2021-07-17,Scotland,50,10.2,517,49
2021-07-18,Scotland,68,10.1,514,46
2021-07-19,Scotland,80,9.7,536,45
2021-07-20,Scotland,67,9.0,529,47
2021-07-21,Scotland,74,8.9,529,51
2021-07-22,Scotland,60,8.5,488,58
2021-07-23,Scotland,62,8.4,502,57
2021-07-24,Scotland,44,8.3,479,60
2021-07-25,Scotland,53,8.0,480,64
2021-07-26,Scotland,54,7.6,475,65
2021-07-27,Scotland,60,7.4,472,63
2021-07-28,Scotland,68,7.3,474,63
2021-07-29,Scotland,44,7.0,490,60
2021-07-30,Scotland,53,6.9,462,60
2021-07-31,Scotland,35,6.7,444,64
2021-08-01,Scotland,38,6.4,422,62
2021-08-02,Scotland,50,6.4,407,60
2021-08-03,Scotland,51,6.2,406,61
2021-08-04,Scotland,40,5.7,383,58
2021-08-05,Scotland,72,6.2,381,55
2021-08-06,Scotland,57,6.3,367,54
2021-08-07,Scotland,42,6.4,360,41
2021-08-08,Scotland,40,6.4,360,40
2021-08-09,Scotland,37,6.2,356,42
2021-08-10,Scotland,71,6.6,352,40
2021-08-11,Scotland,42,6.6,356,42
2021-08-12,Scotland,40,6.0,356,42
2021-08-13,Scotland,42,5.7,353,41
2021-08-14,Scotland,47,5.8,337,39
2021-08-15,Scotland,32,5.7,331,40
2021-08-16,Scotland,35,5.7,337,39
2021-08-17,Scotland,65,5.5,338,40
2021-08-18,Scotland,63,5.9,324,39
2021-08-19,Scotland,61,6.3,317,33
2021-08-20,Scotland,67,6.8,312,34
2021-08-21,Scotland,50,6.8,323,33
2021-08-22,Scotland,55,7.2,338,34
2021-08-23,Scotland,79,8.0,356,41
2021-08-24,Scotland,103,8.7,364,43
2021-08-25,Scotland,108,9.6,391,44
2021-08-26,Scotland,106,10.4,426,47
2021-08-27,Scotland,107,11.1,479,47
2021-08-28,Scotland,102,12.1,494,49
2021-08-29,Scotland,93,12.8,507,52
2021-08-30,Scotland,117,13.5,551,52
2021-08-31,Scotland,136,14.1,585,54
2021-09-01,Scotland,155,14.9,629,59
2021-09-02,Scotland,131,15.4,624,55
2021-09-03,Scotland,155,16.3,653,60
2021-09-04,Scotland,125,16.7,670,58
2021-09-05,Scotland,113,17.1,719,61
2021-09-06,Scotland,161,17.9,771,71
2021-09-07,Scotland,204,19.1,805,77
2021-09-08,Scotland,169,19.4,883,82
2021-09-09,Scotland,167,20.0,928,87
2021-09-10,Scotland,173,20.3,977,82
2021-09-11,Scotland,132,20.5,984,83
2021-09-12,Scotland,138,20.9,1023,90
2021-09-13,Scotland,174,21.2,1048,90
2021-09-14,Scotland,160,20.4,1065,89
2021-09-15,Scotland,171,20.4,1079,91
2021-09-16,Scotland,159,20.3,1054,94
2021-09-17,Scotland,143,19.7,1037,87
2021-09-18,Scotland,115,19.4,1051,99
2021-09-19,Scotland,103,18.8,1074,100
2021-09-20,Scotland,150,18.3,1088,97
2021-09-21,Scotland,121,17.6,1107,94
2021-09-22,Scotland,107,16.4,1076,82
2021-09-23,Scotland,134,16.0,1057,86
2021-09-24,Scotland,110,15.4,1011,79
2021-09-25,Scotland,88,14.9,1004,80
2021-09-26,Scotland,84,14.5,1003,79
2021-09-27,Scotland,117,13.9,1023,76
2021-09-28,Scotland,121,13.9,1026,73
2021-09-29,Scotland,104,13.9,1020,71
2021-09-30,Scotland,93,13.1,998,74
2021-10-01,Scotland,103,13.0,983,65
2021-10-02,Scotland,88,13.0,965,66
2021-10-03,Scotland,87,13.0,965,71
2021-10-04,Scotland,136,13.4,1001,67
2021-10-05,Scotland,110,13.2,998,65
2021-10-06,Scotland,87,12.9,988,68
2021-10-07,Scotland,118,13.3,980,69
2021-10-08,Scotland,110,13.5,957,64
2021-10-09,Scotland,95,13.6,943,61
2021-10-10,Scotland,76,13.4,935,54
2021-10-11,Scotland,90,12.6,933,56
2021-10-12,Scotland,100,12.4,935,51
2021-10-13,Scotland,87,12.4,918,51
2021-10-14,Scotland,118,12.4,908,50
2021-10-15,Scotland,125,12.6,848,45
2021-10-16,Scotland,83,12.4,841,47
2021-10-17,Scotland,72,12.3,829,45
2021-10-18,Scotland,125,13.0,857,44
2021-10-19,Scotland,131,13.6,869,46
2021-10-20,Scotland,122,14.2,890,51
2021-10-21,Scotland,101,13.9,917,58
2021-10-22,Scotland,113,13.7,894,60
2021-10-23,Scotland,82,13.6,896,61
2021-10-24,Scotland,72,13.6,899,58
2021-10-25,Scotland,126,13.7,902,57
2021-10-26,Scotland,118,13.4,917,59
2021-10-27,Scotland,118,13.4,925,57
2021-10-28,Scotland,114,13.6,932,58
2021-10-29,Scotland,106,13.5,932,60
2021-10-30,Scotland,77,13.4,927,65
2021-10-31,Scotland,82,13.6,910,64
2021-11-01,Scotland,128,13.6,932,68
2021-11-02,Scotland,107,13.4,939,63
2021-11-03,Scotland,91,12.9,942,63
2021-11-04,Scotland,91,12.5,904,63
2021-11-05,Scotland,93,12.2,851,59
2021-11-06,Scotland,62,12.0,832,55
2021-11-07,Scotland,82,12.0,802,57
2021-11-08,Scotland,105,11.5,788,54
2021-11-09,Scotland,104,11.5,764,57
2021-11-10,Scotland,83,11.3,790,61
2021-11-11,Scotland,100,11.5,773,60
2021-11-12,Scotland,88,11.4,759,55
2021-11-13,Scotland,52,11.2,773,53
2021-11-14,Scotland,74,11.1,759,51
2021-11-15,Scotland,89,10.8,771,57
2021-11-16,Scotland,108,10.9,779,57
2021-11-17,Scotland,74,10.7,774,57
