date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-04-28,Scotland,72,8.3,1359,126
2020-04-29,Scotland,49,8.0,1363,114
2020-04-30,Scotland,55,7.8,1324,109
2020-05-01,Scotland,56,7.1,1302,110
2020-05-02,Scotland,46,7.2,1277,108
2020-05-03,Scotland,40,7.2,1266,99
2020-05-04,Scotland,52,6.8,1279,99
2020-05-05,Scotland,40,6.2,1225,104
2020-05-06,Scotland,46,6.1,1204,89
2020-05-07,Scotland,36,5.8,1199,86
2020-05-08,Scotland,33,5.4,1168,84
2020-05-09,Scotland,21,4.9,1159,93
2020-05-10,Scotland,28,4.7,1132,82
2020-05-11,Scotland,33,4.3,1145,80
2020-05-12,Scotland,37,4.3,1131,81
2020-05-13,Scotland,27,3.9,1101,66
2020-05-14,Scotland,28,3.8,1100,71
2020-05-15,Scotland,34,3.8,1066,71
2020-05-16,Scotland,18,3.8,1011,59
2020-05-17,Scotland,9,3.4,1007,59
2020-05-18,Scotland,28,3.3,1005,63
2020-05-19,Scotland,14,2.9,969,59
2020-05-20,Scotland,19,2.7,943,53
2020-05-21,Scotland,13,2.5,909,51
2020-05-22,Scotland,15,2.1,874,50
2020-05-23,Scotland,14,2.0,841,50
2020-05-24,Scotland,8,2.0,845,44
2020-05-25,Scotland,13,1.8,849,40
2020-05-26,Scotland,14,1.8,833,35
2020-05-27,Scotland,11,1.6,810,38
2020-05-28,Scotland,6,1.5,797,37
2020-05-29,Scotland,10,1.4,769,40
2020-05-30,Scotland,4,1.2,736,33
2020-05-31,Scotland,10,1.2,733,27
2020-06-01,Scotland,6,1.1,736,27
2020-06-02,Scotland,5,1.0,714,34
2020-06-03,Scotland,8,0.9,708,34
2020-06-04,Scotland,7,0.9,691,28
2020-06-05,Scotland,11,0.9,682,23
2020-06-06,Scotland,6,1.0,652,20
2020-06-07,Scotland,8,0.9,652,25
2020-06-08,Scotland,3,0.9,660,24
2020-06-09,Scotland,5,0.9,647,21
2020-06-10,Scotland,8,0.9,628,18
2020-06-11,Scotland,7,0.9,610,21
2020-06-12,Scotland,2,0.7,590,23
2020-06-13,Scotland,4,0.7,582,20
2020-06-14,Scotland,6,0.6,575,15
2020-06-15,Scotland,6,0.7,578,18
2020-06-16,Scotland,6,0.7,567,19
2020-06-17,Scotland,6,0.7,552,22
2020-06-18,Scotland,5,0.6,544,22
2020-06-19,Scotland,4,0.7,518,18
2020-06-20,Scotland,2,0.6,511,14
2020-06-21,Scotland,1,0.5,518,16
2020-06-22,Scotland,7,0.6,515,15
2020-06-23,Scotland,6,0.6,512,21
2020-06-24,Scotland,4,0.5,489,23
2020-06-25,Scotland,2,0.5,472,18
2020-06-26,Scotland,1,0.4,467,17
2020-06-27,Scotland,4,0.5,456,16
2020-06-28,Scotland,3,0.5,453,13
2020-06-29,Scotland,2,0.4,453,10
2020-06-30,Scotland,0,0.3,450,19
2020-07-01,Scotland,2,0.3,439,17
2020-07-02,Scotland,1,0.2,432,9
2020-07-03,Scotland,2,0.3,422,12
2020-07-04,Scotland,1,0.2,430,20
2020-07-05,Scotland,2,0.2,424,11
2020-07-06,Scotland,3,0.2,384,8
2020-07-07,Scotland,2,0.2,376,7
2020-07-08,Scotland,1,0.2,358,11
2020-07-09,Scotland,0,0.2,342,9
2020-07-10,Scotland,4,0.2,337,12
2020-07-11,Scotland,3,0.3,323,6
2020-07-12,Scotland,1,0.3,330,6
2020-07-13,Scotland,1,0.2,335,6
2020-07-14,Scotland,1,0.2,327,12
2020-07-15,Scotland,1,0.2,329,6
2020-07-16,Scotland,3,0.3,320,6
2020-07-17,Scotland,2,0.2,316,9
2020-07-18,Scotland,1,0.2,305,8
2020-07-19,Scotland,2,0.2,302,4
2020-07-20,Scotland,0,0.2,299,10
2020-07-21,Scotland,1,0.2,303,20
2020-07-22,Scotland,2,0.2,295,3
2020-07-23,Scotland,3,0.2,287,2
2020-07-24,Scotland,1,0.2,278,2
2020-07-25,Scotland,4,0.2,270,2
2020-07-26,Scotland,0,0.2,267,2
2020-07-27,Scotland,3,0.3,270,2
2020-07-28,Scotland,0,0.2,264,2
2020-07-29,Scotland,4,0.3,260,2
2020-07-30,Scotland,3,0.3,260,2
2020-07-31,Scotland,3,0.3,255,4
2020-08-01,Scotland,1,0.3,260,3
2020-08-02,Scotland,0,0.3,265,3
2020-08-03,Scotland,4,0.3,265,3
2020-08-04,Scotland,4,0.3,270,3
2020-08-05,Scotland,5,0.4,267,3
2020-08-06,Scotland,2,0.3,270,4
2020-08-07,Scotland,3,0.3,262,4
2020-08-08,Scotland,3,0.4,261,3
2020-08-09,Scotland,0,0.4,261,3
2020-08-10,Scotland,5,0.4,267,3
2020-08-11,Scotland,2,0.4,269,3
2020-08-12,Scotland,2,0.3,265,3
2020-08-13,Scotland,3,0.3,258,3
2020-08-14,Scotland,6,0.4,253,3
2020-08-15,Scotland,7,0.5,244,3
2020-08-16,Scotland,2,0.5,243,3
2020-08-17,Scotland,7,0.5,248,3
2020-08-18,Scotland,5,0.6,254,3
2020-08-19,Scotland,7,0.7,247,2
2020-08-20,Scotland,8,0.8,248,2
2020-08-21,Scotland,4,0.7,253,2
2020-08-22,Scotland,5,0.7,246,2
2020-08-23,Scotland,1,0.7,245,2
2020-08-24,Scotland,9,0.7,248,1
2020-08-25,Scotland,11,0.8,243,1
2020-08-26,Scotland,11,0.9,249,2
2020-08-27,Scotland,9,0.9,257,2
2020-08-28,Scotland,5,0.9,255,3
2020-08-29,Scotland,4,0.9,258,5
2020-08-30,Scotland,3,1.0,251,5
2020-08-31,Scotland,5,0.9,258,5
2020-09-01,Scotland,3,0.7,264,6
2020-09-02,Scotland,8,0.7,258,5
2020-09-03,Scotland,4,0.6,259,4
2020-09-04,Scotland,16,0.8,258,4
2020-09-05,Scotland,8,0.9,251,4
2020-09-06,Scotland,8,1.0,244,4
2020-09-07,Scotland,15,1.1,256,5
2020-09-08,Scotland,13,1.3,267,6
2020-09-09,Scotland,8,1.3,274,6
2020-09-10,Scotland,19,1.6,266,7
2020-09-11,Scotland,19,1.6,45,6
2020-09-12,Scotland,16,1.8,42,7
2020-09-13,Scotland,12,1.9,45,6
2020-09-14,Scotland,19,1.9,51,6
2020-09-15,Scotland,19,2.0,48,6
2020-09-16,Scotland,34,2.5,51,6
2020-09-17,Scotland,19,2.5,52,5
2020-09-18,Scotland,14,2.4,61,5
2020-09-19,Scotland,19,2.5,64,9
2020-09-20,Scotland,18,2.6,63,9
2020-09-21,Scotland,26,2.7,73,8
2020-09-22,Scotland,33,3.0,73,10
2020-09-23,Scotland,27,2.9,83,10
2020-09-24,Scotland,35,3.1,85,10
2020-09-25,Scotland,36,3.5,89,11
2020-09-26,Scotland,35,3.8,99,11
2020-09-27,Scotland,33,4.1,105,12
2020-09-28,Scotland,45,4.5,122,16
2020-09-29,Scotland,32,4.4,123,16
2020-09-30,Scotland,48,4.8,137,15
2020-10-01,Scotland,64,5.4,154,17
2020-10-02,Scotland,54,5.7,175,19
2020-10-03,Scotland,46,5.9,191,23
2020-10-04,Scotland,45,6.1,210,22
2020-10-05,Scotland,72,6.6,218,22
2020-10-06,Scotland,93,7.7,262,25
2020-10-07,Scotland,87,8.4,319,28
2020-10-08,Scotland,95,9.0,377,31
2020-10-09,Scotland,80,9.5,397,31
2020-10-10,Scotland,75,10.0,432,34
2020-10-11,Scotland,80,10.6,449,35
2020-10-12,Scotland,107,11.3,487,36
2020-10-13,Scotland,125,11.9,527,35
2020-10-14,Scotland,119,12.5,570,49
2020-10-15,Scotland,107,12.7,601,52
2020-10-16,Scotland,140,13.8,627,58
2020-10-17,Scotland,88,14.0,672,62
2020-10-18,Scotland,88,14.2,712,63
2020-10-19,Scotland,140,14.8,755,61
2020-10-20,Scotland,136,15.0,824,70
2020-10-21,Scotland,132,15.2,873,73
2020-10-22,Scotland,136,15.7,934,74
2020-10-23,Scotland,131,15.6,975,76
2020-10-24,Scotland,119,16.1,985,84
2020-10-25,Scotland,112,16.6,1016,86
2020-10-26,Scotland,138,16.5,1052,90
2020-10-27,Scotland,136,16.5,1100,82
2020-10-28,Scotland,131,16.5,1117,85
2020-10-29,Scotland,101,15.9,1152,86
2020-10-30,Scotland,129,15.8,1171,83
2020-10-31,Scotland,104,15.6,1154,80
2020-11-01,Scotland,105,15.4,1203,81
2020-11-02,Scotland,112,15.0,1235,93
2020-11-03,Scotland,117,14.6,1264,92
2020-11-04,Scotland,122,14.5,1257,94
2020-11-05,Scotland,100,14.4,1252,95
2020-11-06,Scotland,98,13.9,1237,98
2020-11-07,Scotland,87,13.6,1245,105
2020-11-08,Scotland,81,13.1,1245,111
2020-11-09,Scotland,104,13.0,1227,105
2020-11-10,Scotland,107,12.8,1239,102
2020-11-11,Scotland,115,12.7,1235,93
2020-11-12,Scotland,113,12.9,1207,98
2020-11-13,Scotland,108,13.1,1228,96
2020-11-14,Scotland,100,13.3,1198,92
2020-11-15,Scotland,94,13.6,1241,100
2020-11-16,Scotland,94,13.4,1227,98
2020-11-17,Scotland,110,13.4,1250,95
2020-11-18,Scotland,96,13.1,1241,88
2020-11-19,Scotland,98,12.8,1212,85
2020-11-20,Scotland,108,12.8,1234,89
2020-11-21,Scotland,88,12.6,1194,100
2020-11-22,Scotland,68,12.1,1170,95
2020-11-23,Scotland,107,12.3,1208,84
2020-11-24,Scotland,105,12.3,1197,84
2020-11-25,Scotland,86,12.1,1156,84
2020-11-26,Scotland,103,12.2,1125,90
2020-11-27,Scotland,92,11.9,1099,80
2020-11-28,Scotland,62,11.4,1074,77
2020-11-29,Scotland,68,11.4,1049,76
2020-11-30,Scotland,87,11.0,1041,75
2020-12-01,Scotland,81,10.6,1021,70
2020-12-02,Scotland,102,10.9,991,68
2020-12-03,Scotland,76,10.4,982,69
2020-12-04,Scotland,87,10.3,965,65
2020-12-05,Scotland,79,10.6,945,64
2020-12-06,Scotland,66,10.6,951,62
2020-12-07,Scotland,91,10.6,974,59
2020-12-08,Scotland,104,11.1,983,57
2020-12-09,Scotland,97,11.0,972,50
2020-12-10,Scotland,93,11.3,984,52
2020-12-11,Scotland,91,11.4,999,53
2020-12-12,Scotland,70,11.2,994,52
2020-12-13,Scotland,71,11.3,1015,47
2020-12-14,Scotland,92,11.3,1012,46
2020-12-15,Scotland,84,10.9,996,45
2020-12-16,Scotland,111,11.2,1031,49
2020-12-17,Scotland,99,11.3,1012,50
2020-12-18,Scotland,87,11.2,1032,50
2020-12-19,Scotland,94,11.7,1033,53
2020-12-20,Scotland,71,11.7,1061,58
2020-12-21,Scotland,104,11.9,1078,59
2020-12-22,Scotland,104,12.3,1045,60
2020-12-23,Scotland,104,12.1,1025,56
2020-12-24,Scotland,97,12.1,1008,56
2020-12-25,Scotland,78,11.9,973,47
2020-12-26,Scotland,109,12.2,985,52
2020-12-27,Scotland,142,13.5,993,54
2020-12-28,Scotland,159,14.5,1040,56
2020-12-29,Scotland,156,15.5,1092,65
2020-12-30,Scotland,191,17.1,1133,69
2020-12-31,Scotland,173,18.4,1174,70
2021-01-01,Scotland,134,19.5,1189,73
2021-01-02,Scotland,155,20.3,1212,78
2021-01-03,Scotland,137,20.2,1246,81
2021-01-04,Scotland,187,20.7,1282,83
2021-01-05,Scotland,195,21.4,1347,93
2021-01-06,Scotland,201,21.6,1384,95
2021-01-07,Scotland,203,22.2,1467,100
2021-01-08,Scotland,198,23.3,1530,102
2021-01-09,Scotland,180,23.8,1596,109
2021-01-10,Scotland,168,24.4,1598,123
2021-01-11,Scotland,240,25.3,1664,126
2021-01-12,Scotland,211,25.6,1717,133
2021-01-13,Scotland,180,25.2,1794,134
2021-01-14,Scotland,204,25.3,1840,142
2021-01-15,Scotland,182,25.0,1881,141
2021-01-16,Scotland,170,24.8,1893,145
2021-01-17,Scotland,160,24.6,1918,147
2021-01-18,Scotland,173,23.4,1959,146
2021-01-19,Scotland,197,23.2,1989,150
2021-01-20,Scotland,182,23.2,2003,156
2021-01-21,Scotland,194,23.0,2004,161
2021-01-22,Scotland,169,22.8,2053,161
2021-01-23,Scotland,146,22.3,2026,159
2021-01-24,Scotland,119,21.6,2010,157
2021-01-25,Scotland,147,21.1,2016,151
2021-01-26,Scotland,160,20.4,2010,149
2021-01-27,Scotland,154,19.9,2016,145
2021-01-28,Scotland,141,19.0,1983,142
2021-01-29,Scotland,152,18.6,1958,144
2021-01-30,Scotland,119,18.1,1952,142
2021-01-31,Scotland,105,17.9,1941,143
2021-02-01,Scotland,123,17.5,1958,143
2021-02-02,Scotland,112,16.6,1934,140
2021-02-03,Scotland,111,15.8,1865,131
2021-02-04,Scotland,111,15.2,1812,127
2021-02-05,Scotland,113,14.5,1794,123
2021-02-06,Scotland,91,14.0,1729,117
2021-02-07,Scotland,95,13.8,1710,108
2021-02-08,Scotland,82,13.1,1672,108
2021-02-09,Scotland,97,12.8,1618,112
2021-02-10,Scotland,80,12.2,1542,113
2021-02-11,Scotland,94,11.9,1499,109
2021-02-12,Scotland,92,11.5,1472,115
2021-02-13,Scotland,70,11.2,1449,110
2021-02-14,Scotland,63,10.6,1443,104
2021-02-15,Scotland,86,10.6,1428,102
2021-02-16,Scotland,96,10.6,1383,100
2021-02-17,Scotland,73,10.5,1317,99
2021-02-18,Scotland,77,10.2,1261,95
2021-02-19,Scotland,89,10.1,1222,98
2021-02-20,Scotland,82,10.4,1154,98
2021-02-21,Scotland,69,10.5,1132,99
2021-02-22,Scotland,71,10.2,1141,99
2021-02-23,Scotland,65,9.6,1076,93
2021-02-24,Scotland,57,9.3,1018,93
2021-02-25,Scotland,49,8.8,967,89
2021-02-26,Scotland,62,8.3,924,80
2021-02-27,Scotland,50,7.7,898,74
2021-02-28,Scotland,52,7.4,837,78
2021-03-01,Scotland,66,7.3,824,71
2021-03-02,Scotland,63,7.3,784,71
2021-03-03,Scotland,40,7.0,750,69
2021-03-04,Scotland,44,6.9,718,67
2021-03-05,Scotland,38,6.5,666,64
2021-03-06,Scotland,35,6.2,639,63
2021-03-07,Scotland,23,5.7,628,61
2021-03-08,Scotland,33,5.0,654,59
2021-03-09,Scotland,45,4.7,614,49
2021-03-10,Scotland,34,4.6,582,49
2021-03-11,Scotland,34,4.4,525,40
2021-03-12,Scotland,38,4.4,512,38
2021-03-13,Scotland,27,4.3,479,38
2021-03-14,Scotland,24,4.3,461,40
2021-03-15,Scotland,40,4.4,447,40
2021-03-16,Scotland,25,4.1,440,42
2021-03-17,Scotland,36,4.1,422,38
2021-03-18,Scotland,32,4.1,405,38
2021-03-19,Scotland,22,3.8,397,35
2021-03-20,Scotland,19,3.6,367,31
2021-03-21,Scotland,29,3.7,344,31
2021-03-22,Scotland,32,3.6,353,33
2021-03-23,Scotland,27,3.6,341,28
2021-03-24,Scotland,26,3.4,321,31
2021-03-25,Scotland,29,3.4,310,32
2021-03-26,Scotland,23,3.4,296,26
2021-03-27,Scotland,20,3.4,283,26
2021-03-28,Scotland,24,3.3,264,22
2021-03-29,Scotland,21,3.1,259,22
2021-03-30,Scotland,19,3.0,250,23
2021-03-31,Scotland,21,2.9,237,21
2021-04-01,Scotland,23,2.8,215,21
2021-04-02,Scotland,25,2.8,207,23
2021-04-03,Scotland,17,2.7,201,18
2021-04-04,Scotland,15,2.6,193,19
2021-04-05,Scotland,30,2.7,202,18
2021-04-06,Scotland,18,2.7,196,21
2021-04-07,Scotland,20,2.7,192,21
2021-04-08,Scotland,20,2.7,174,21
2021-04-09,Scotland,20,2.6,167,19
2021-04-10,Scotland,14,2.5,160,20
2021-04-11,Scotland,12,2.5,149,21
2021-04-12,Scotland,12,2.1,154,21
2021-04-13,Scotland,11,2.0,133,20
2021-04-14,Scotland,15,1.9,119,20
2021-04-15,Scotland,14,1.8,115,16
2021-04-16,Scotland,13,1.7,109,18
2021-04-17,Scotland,10,1.6,105,16
2021-04-18,Scotland,12,1.6,104,14
2021-04-19,Scotland,14,1.6,104,14
2021-04-20,Scotland,10,1.6,106,13
2021-04-21,Scotland,13,1.6,107,14
2021-04-22,Scotland,11,1.5,93,12
2021-04-23,Scotland,12,1.5,93,12
2021-04-24,Scotland,9,1.5,94,12
2021-04-25,Scotland,9,1.4,89,12
2021-04-26,Scotland,12,1.4,93,12
2021-04-27,Scotland,11,1.4,81,11
2021-04-28,Scotland,7,1.3,75,12
2021-04-29,Scotland,9,1.3,70,12
2021-04-30,Scotland,9,1.2,67,9
2021-05-01,Scotland,8,1.2,65,11
2021-05-02,Scotland,7,1.2,68,12
2021-05-03,Scotland,6,1.0,65,11
2021-05-04,Scotland,9,1.0,58,11
2021-05-05,Scotland,6,1.0,69,13
2021-05-06,Scotland,16,1.1,58,11
2021-05-07,Scotland,11,1.2,68,8
2021-05-08,Scotland,11,1.2,64,9
2021-05-09,Scotland,11,1.3,65,6
2021-05-10,Scotland,7,1.3,72,6
2021-05-11,Scotland,13,1.4,69,6
2021-05-12,Scotland,11,1.5,65,6
2021-05-13,Scotland,10,1.4,63,4
2021-05-14,Scotland,9,1.3,64,3
2021-05-15,Scotland,5,1.2,69,2
2021-05-16,Scotland,11,1.2,61,3
2021-05-17,Scotland,11,1.3,68,3
2021-05-18,Scotland,20,1.4,70,4
2021-05-19,Scotland,18,1.5,78,4
2021-05-20,Scotland,18,1.7,83,5
2021-05-21,Scotland,24,2.0,81,4
2021-05-22,Scotland,21,2.3,88,6
2021-05-23,Scotland,14,2.3,99,6
2021-05-24,Scotland,20,2.5,94,5
2021-05-25,Scotland,19,2.5,97,6
2021-05-26,Scotland,12,2.3,98,6
2021-05-27,Scotland,13,2.3,83,4
2021-05-28,Scotland,26,2.3,90,6
2021-05-29,Scotland,26,2.4,86,5
2021-05-30,Scotland,19,2.5,101,7
2021-05-31,Scotland,19,2.5,109,8
2021-06-01,Scotland,30,2.7,106,10
2021-06-02,Scotland,20,2.8,114,10
2021-06-03,Scotland,30,3.1,110,8
2021-06-04,Scotland,21,3.0,116,8
2021-06-05,Scotland,19,2.9,111,8
2021-06-06,Scotland,27,3.0,112,10
2021-06-07,Scotland,27,3.2,122,12
2021-06-08,Scotland,21,3.0,121,12
2021-06-09,Scotland,26,3.1,124,15
2021-06-10,Scotland,31,3.1,124,14
2021-06-11,Scotland,25,3.2,132,13
2021-06-12,Scotland,32,3.5,129,14
2021-06-13,Scotland,25,3.4,130,16
2021-06-14,Scotland,40,3.7,128,17
2021-06-15,Scotland,30,3.8,137,17
2021-06-16,Scotland,38,4.0,133,15
2021-06-17,Scotland,23,3.9,140,12
2021-06-18,Scotland,42,4.2,128,12
2021-06-19,Scotland,25,4.1,145,10
2021-06-20,Scotland,30,4.2,150,13
2021-06-21,Scotland,33,4.0,159,15
2021-06-22,Scotland,45,4.3,171,18
2021-06-23,Scotland,52,4.6,170,18
2021-06-24,Scotland,47,5.0,177,17
2021-06-25,Scotland,36,4.9,188,16
2021-06-26,Scotland,30,5.0,197,18
2021-06-27,Scotland,32,5.0,196,17
2021-06-28,Scotland,58,5.5,202,20
2021-06-29,Scotland,67,5.9,215,20
2021-06-30,Scotland,67,6.2,235,19
2021-07-01,Scotland,59,6.4,275,16
2021-07-02,Scotland,64,6.9,285,19
2021-07-03,Scotland,53,7.3,306,25
2021-07-04,Scotland,64,7.9,316,25
2021-07-05,Scotland,83,8.4,338,30
2021-07-06,Scotland,99,8.9,346,32
2021-07-07,Scotland,88,9.3,387,34
2021-07-08,Scotland,95,10.0,401,38
2021-07-09,Scotland,78,10.2,427,39
2021-07-10,Scotland,83,10.8,436,42
2021-07-11,Scotland,70,10.9,445,40
2021-07-12,Scotland,99,11.2,469,40
2021-07-13,Scotland,102,11.3,506,41
2021-07-14,Scotland,75,11.0,515,46
2021-07-15,Scotland,77,10.7,543,47
2021-07-16,Scotland,64,10.4,532,48
2021-07-17,Scotland,48,9.8,517,49
2021-07-18,Scotland,64,9.7,514,46
2021-07-19,Scotland,76,9.3,536,45
2021-07-20,Scotland,61,8.5,529,47
2021-07-21,Scotland,73,8.5,529,51
2021-07-22,Scotland,58,8.1,488,58
2021-07-23,Scotland,56,8.0,502,57
2021-07-24,Scotland,40,7.8,479,60
2021-07-25,Scotland,44,7.5,480,64
2021-07-26,Scotland,49,7.0,475,65
2021-07-27,Scotland,55,6.9,472,63
2021-07-28,Scotland,64,6.7,474,63
2021-07-29,Scotland,39,6.3,490,60
2021-07-30,Scotland,44,6.1,462,60
2021-07-31,Scotland,32,6.0,444,64
2021-08-01,Scotland,34,5.8,422,62
2021-08-02,Scotland,45,5.7,407,60
2021-08-03,Scotland,42,5.5,406,61
2021-08-04,Scotland,34,4.9,383,58
2021-08-05,Scotland,49,5.1,381,55
2021-08-06,Scotland,47,5.2,367,54
2021-08-07,Scotland,30,5.1,360,41
2021-08-08,Scotland,,,360,40
2021-08-09,Scotland,,,356,42
2021-08-10,Scotland,,,352,40
2021-08-11,Scotland,,,356,42
