date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-04-28,Scotland,71,8.3,1359,126
2020-04-29,Scotland,50,8.0,1363,114
2020-04-30,Scotland,57,7.8,1324,109
2020-05-01,Scotland,55,7.2,1302,110
2020-05-02,Scotland,46,7.2,1277,108
2020-05-03,Scotland,40,7.2,1266,99
2020-05-04,Scotland,53,6.8,1279,99
2020-05-05,Scotland,40,6.2,1225,104
2020-05-06,Scotland,46,6.2,1204,89
2020-05-07,Scotland,35,5.8,1199,86
2020-05-08,Scotland,33,5.4,1168,84
2020-05-09,Scotland,20,4.9,1165,93
2020-05-10,Scotland,27,4.6,1132,82
2020-05-11,Scotland,33,4.3,1145,80
2020-05-12,Scotland,37,4.2,1131,81
2020-05-13,Scotland,27,3.9,1101,66
2020-05-14,Scotland,28,3.8,1100,71
2020-05-15,Scotland,34,3.8,1066,71
2020-05-16,Scotland,18,3.7,1011,59
2020-05-17,Scotland,9,3.4,1007,59
2020-05-18,Scotland,27,3.3,1005,63
2020-05-19,Scotland,14,2.9,969,59
2020-05-20,Scotland,19,2.7,943,53
2020-05-21,Scotland,13,2.5,909,51
2020-05-22,Scotland,15,2.1,874,50
2020-05-23,Scotland,14,2.0,841,50
2020-05-24,Scotland,8,2.0,845,44
2020-05-25,Scotland,13,1.8,849,40
2020-05-26,Scotland,14,1.8,833,35
2020-05-27,Scotland,11,1.6,810,38
2020-05-28,Scotland,6,1.5,797,37
2020-05-29,Scotland,10,1.4,769,40
2020-05-30,Scotland,4,1.2,735,33
2020-05-31,Scotland,10,1.2,732,27
2020-06-01,Scotland,6,1.1,735,27
2020-06-02,Scotland,5,1.0,712,34
2020-06-03,Scotland,8,0.9,706,34
2020-06-04,Scotland,7,0.9,685,28
2020-06-05,Scotland,10,0.9,676,23
2020-06-06,Scotland,5,0.9,646,20
2020-06-07,Scotland,8,0.9,646,25
2020-06-08,Scotland,3,0.8,655,24
2020-06-09,Scotland,5,0.8,641,21
2020-06-10,Scotland,8,0.8,623,18
2020-06-11,Scotland,7,0.8,610,21
2020-06-12,Scotland,2,0.7,590,23
2020-06-13,Scotland,4,0.7,582,20
2020-06-14,Scotland,6,0.6,575,15
2020-06-15,Scotland,7,0.7,578,18
2020-06-16,Scotland,5,0.7,567,19
2020-06-17,Scotland,6,0.7,552,22
2020-06-18,Scotland,4,0.6,544,22
2020-06-19,Scotland,4,0.7,518,18
2020-06-20,Scotland,2,0.6,511,14
2020-06-21,Scotland,1,0.5,518,16
2020-06-22,Scotland,7,0.5,515,15
2020-06-23,Scotland,6,0.5,512,21
2020-06-24,Scotland,4,0.5,489,23
2020-06-25,Scotland,2,0.5,472,18
2020-06-26,Scotland,2,0.4,467,17
2020-06-27,Scotland,4,0.5,456,16
2020-06-28,Scotland,3,0.5,453,13
2020-06-29,Scotland,2,0.4,453,10
2020-06-30,Scotland,0,0.3,450,19
2020-07-01,Scotland,2,0.3,439,17
2020-07-02,Scotland,2,0.3,432,9
2020-07-03,Scotland,2,0.3,422,12
2020-07-04,Scotland,1,0.2,429,19
2020-07-05,Scotland,2,0.2,424,11
2020-07-06,Scotland,3,0.2,384,8
2020-07-07,Scotland,1,0.2,376,7
2020-07-08,Scotland,1,0.2,358,11
2020-07-09,Scotland,0,0.2,342,9
2020-07-10,Scotland,4,0.2,337,12
2020-07-11,Scotland,3,0.3,323,6
2020-07-12,Scotland,1,0.2,330,6
2020-07-13,Scotland,1,0.2,335,6
2020-07-14,Scotland,0,0.2,327,12
2020-07-15,Scotland,1,0.2,329,6
2020-07-16,Scotland,2,0.2,320,6
2020-07-17,Scotland,2,0.2,316,9
2020-07-18,Scotland,1,0.1,305,8
2020-07-19,Scotland,2,0.2,302,4
2020-07-20,Scotland,0,0.1,299,10
2020-07-21,Scotland,1,0.2,303,20
2020-07-22,Scotland,2,0.2,295,3
2020-07-23,Scotland,3,0.2,287,2
2020-07-24,Scotland,1,0.2,278,2
2020-07-25,Scotland,5,0.3,270,2
2020-07-26,Scotland,0,0.2,267,2
2020-07-27,Scotland,3,0.3,270,2
2020-07-28,Scotland,0,0.3,264,2
2020-07-29,Scotland,3,0.3,260,2
2020-07-30,Scotland,3,0.3,260,2
2020-07-31,Scotland,3,0.3,255,4
2020-08-01,Scotland,2,0.3,260,3
2020-08-02,Scotland,0,0.3,265,3
2020-08-03,Scotland,4,0.3,265,3
2020-08-04,Scotland,3,0.3,270,3
2020-08-05,Scotland,5,0.4,267,3
2020-08-06,Scotland,1,0.3,270,4
2020-08-07,Scotland,4,0.3,262,4
2020-08-08,Scotland,3,0.4,261,3
2020-08-09,Scotland,0,0.4,261,3
2020-08-10,Scotland,5,0.4,267,3
2020-08-11,Scotland,2,0.4,269,3
2020-08-12,Scotland,2,0.3,265,3
2020-08-13,Scotland,3,0.3,258,3
2020-08-14,Scotland,6,0.4,253,3
2020-08-15,Scotland,7,0.5,244,3
2020-08-16,Scotland,2,0.5,243,3
2020-08-17,Scotland,6,0.5,248,3
2020-08-18,Scotland,5,0.6,254,3
2020-08-19,Scotland,6,0.6,248,2
2020-08-20,Scotland,8,0.7,249,2
2020-08-21,Scotland,4,0.7,254,2
2020-08-22,Scotland,5,0.7,246,2
2020-08-23,Scotland,1,0.6,245,2
2020-08-24,Scotland,8,0.7,248,1
2020-08-25,Scotland,10,0.8,243,1
2020-08-26,Scotland,11,0.9,249,2
2020-08-27,Scotland,9,0.9,257,2
2020-08-28,Scotland,5,0.9,255,3
2020-08-29,Scotland,4,0.9,258,5
2020-08-30,Scotland,3,0.9,251,5
2020-08-31,Scotland,5,0.9,258,5
2020-09-01,Scotland,3,0.7,264,6
2020-09-02,Scotland,8,0.7,258,5
2020-09-03,Scotland,3,0.6,259,4
2020-09-04,Scotland,15,0.8,258,4
2020-09-05,Scotland,8,0.8,251,2
2020-09-06,Scotland,7,0.9,245,4
2020-09-07,Scotland,11,1.0,256,5
2020-09-08,Scotland,11,1.2,267,6
2020-09-09,Scotland,7,1.1,274,6
2020-09-10,Scotland,19,1.4,266,7
2020-09-11,Scotland,19,1.5,45,6
2020-09-12,Scotland,14,1.6,42,7
2020-09-13,Scotland,12,1.7,45,6
2020-09-14,Scotland,16,1.8,51,6
2020-09-15,Scotland,19,1.9,48,6
2020-09-16,Scotland,33,2.4,51,6
2020-09-17,Scotland,18,2.4,52,5
2020-09-18,Scotland,13,2.3,61,5
2020-09-19,Scotland,18,2.4,64,9
2020-09-20,Scotland,18,2.5,63,9
2020-09-21,Scotland,24,2.6,73,8
2020-09-22,Scotland,31,2.8,73,10
2020-09-23,Scotland,24,2.7,83,10
2020-09-24,Scotland,32,2.9,85,10
2020-09-25,Scotland,36,3.3,89,11
2020-09-26,Scotland,34,3.6,99,11
2020-09-27,Scotland,31,3.9,105,12
2020-09-28,Scotland,43,4.2,122,16
2020-09-29,Scotland,31,4.2,123,16
2020-09-30,Scotland,47,4.6,137,15
2020-10-01,Scotland,60,5.2,154,17
2020-10-02,Scotland,53,5.5,175,19
2020-10-03,Scotland,44,5.7,191,23
2020-10-04,Scotland,41,5.8,210,22
2020-10-05,Scotland,67,6.3,218,22
2020-10-06,Scotland,91,7.4,262,25
2020-10-07,Scotland,78,7.9,319,28
2020-10-08,Scotland,92,8.5,377,31
2020-10-09,Scotland,76,9.0,397,31
2020-10-10,Scotland,71,9.4,432,34
2020-10-11,Scotland,79,10.1,449,35
2020-10-12,Scotland,102,10.8,487,36
2020-10-13,Scotland,116,11.2,527,35
2020-10-14,Scotland,114,11.9,570,49
2020-10-15,Scotland,104,12.1,601,52
2020-10-16,Scotland,126,13.0,627,58
2020-10-17,Scotland,82,13.2,672,62
2020-10-18,Scotland,83,13.3,712,63
2020-10-19,Scotland,127,13.8,755,61
2020-10-20,Scotland,131,14.0,824,70
2020-10-21,Scotland,126,14.3,873,73
2020-10-22,Scotland,127,14.7,934,74
2020-10-23,Scotland,122,14.6,975,76
2020-10-24,Scotland,114,15.2,985,84
2020-10-25,Scotland,109,15.7,1016,86
2020-10-26,Scotland,130,15.7,1052,90
2020-10-27,Scotland,128,15.7,1100,82
2020-10-28,Scotland,122,15.6,1117,85
2020-10-29,Scotland,95,15.0,1152,86
2020-10-30,Scotland,119,15.0,1171,83
2020-10-31,Scotland,101,14.7,1149,80
2020-11-01,Scotland,94,14.4,1193,81
2020-11-02,Scotland,105,14.0,1235,93
2020-11-03,Scotland,106,13.6,1264,92
2020-11-04,Scotland,113,13.4,1257,94
2020-11-05,Scotland,97,13.5,1252,95
2020-11-06,Scotland,95,13.0,1237,98
2020-11-07,Scotland,83,12.7,1245,105
2020-11-08,Scotland,76,12.4,1245,111
2020-11-09,Scotland,97,12.2,1226,105
2020-11-10,Scotland,99,12.1,1239,102
2020-11-11,Scotland,114,12.1,1235,93
2020-11-12,Scotland,111,12.4,1207,98
2020-11-13,Scotland,106,12.6,1228,96
2020-11-14,Scotland,96,12.8,1198,92
2020-11-15,Scotland,90,13.1,1241,100
2020-11-16,Scotland,92,13.0,1227,98
2020-11-17,Scotland,108,13.1,1249,95
2020-11-18,Scotland,92,12.7,1241,88
2020-11-19,Scotland,95,12.4,1212,85
2020-11-20,Scotland,104,12.4,1234,88
2020-11-21,Scotland,86,12.2,1194,100
2020-11-22,Scotland,64,11.7,1170,95
2020-11-23,Scotland,106,12.0,1208,84
2020-11-24,Scotland,102,11.9,1197,84
2020-11-25,Scotland,85,11.8,1156,84
2020-11-26,Scotland,102,11.9,1125,90
2020-11-27,Scotland,92,11.7,1099,80
2020-11-28,Scotland,62,11.2,1074,77
2020-11-29,Scotland,65,11.2,1049,76
2020-11-30,Scotland,86,10.9,1041,75
2020-12-01,Scotland,82,10.5,1021,70
2020-12-02,Scotland,104,10.9,991,68
2020-12-03,Scotland,75,10.4,982,69
2020-12-04,Scotland,87,10.3,965,65
2020-12-05,Scotland,78,10.6,945,64
2020-12-06,Scotland,65,10.6,951,62
2020-12-07,Scotland,89,10.6,974,59
2020-12-08,Scotland,104,11.0,983,57
2020-12-09,Scotland,92,10.8,972,50
2020-12-10,Scotland,91,11.1,984,52
2020-12-11,Scotland,90,11.1,999,53
2020-12-12,Scotland,69,11.0,994,52
2020-12-13,Scotland,69,11.1,1015,47
2020-12-14,Scotland,92,11.1,1012,46
2020-12-15,Scotland,83,10.7,996,45
2020-12-16,Scotland,109,11.0,1031,49
2020-12-17,Scotland,98,11.2,1012,50
2020-12-18,Scotland,85,11.1,1032,50
2020-12-19,Scotland,93,11.5,1033,53
2020-12-20,Scotland,68,11.5,1061,58
2020-12-21,Scotland,105,11.7,1078,59
2020-12-22,Scotland,102,12.1,1045,60
2020-12-23,Scotland,100,11.9,1025,56
2020-12-24,Scotland,95,11.9,1008,56
2020-12-25,Scotland,79,11.8,973,47
2020-12-26,Scotland,109,12.0,985,52
2020-12-27,Scotland,142,13.4,993,54
2020-12-28,Scotland,153,14.3,1040,56
2020-12-29,Scotland,153,15.2,1092,65
2020-12-30,Scotland,186,16.8,1133,69
2020-12-31,Scotland,167,18.1,1174,70
2021-01-01,Scotland,134,19.1,1189,73
2021-01-02,Scotland,151,19.9,1212,78
2021-01-03,Scotland,136,19.8,1246,81
2021-01-04,Scotland,187,20.4,1282,83
2021-01-05,Scotland,193,21.1,1347,93
2021-01-06,Scotland,203,21.4,1384,95
2021-01-07,Scotland,200,22.0,1467,100
2021-01-08,Scotland,197,23.2,1530,102
2021-01-09,Scotland,180,23.7,1596,109
2021-01-10,Scotland,164,24.2,1598,123
2021-01-11,Scotland,241,25.2,1664,126
2021-01-12,Scotland,205,25.4,1717,133
2021-01-13,Scotland,179,25.0,1794,134
2021-01-14,Scotland,201,25.0,1840,142
2021-01-15,Scotland,176,24.6,1881,141
2021-01-16,Scotland,168,24.4,1893,145
2021-01-17,Scotland,158,24.3,1918,147
2021-01-18,Scotland,172,23.0,1959,146
2021-01-19,Scotland,196,22.9,1989,150
2021-01-20,Scotland,176,22.8,2003,156
2021-01-21,Scotland,191,22.6,2004,161
2021-01-22,Scotland,168,22.5,2053,161
2021-01-23,Scotland,142,22.0,2026,159
2021-01-24,Scotland,117,21.3,2010,157
2021-01-25,Scotland,146,20.8,2016,151
2021-01-26,Scotland,156,20.1,2010,149
2021-01-27,Scotland,153,19.6,2016,145
2021-01-28,Scotland,136,18.6,1983,142
2021-01-29,Scotland,150,18.3,1958,144
2021-01-30,Scotland,118,17.9,1952,142
2021-01-31,Scotland,101,17.6,1941,143
2021-02-01,Scotland,121,17.1,1958,143
2021-02-02,Scotland,108,16.2,1934,143
2021-02-03,Scotland,109,15.4,1865,131
2021-02-04,Scotland,111,15.0,1812,127
2021-02-05,Scotland,113,14.3,1794,123
2021-02-06,Scotland,89,13.8,1729,117
2021-02-07,Scotland,93,13.6,1710,108
2021-02-08,Scotland,82,12.9,1672,108
2021-02-09,Scotland,95,12.7,1618,112
2021-02-10,Scotland,80,12.1,1542,113
2021-02-11,Scotland,93,11.8,1499,109
2021-02-12,Scotland,91,11.4,1472,115
2021-02-13,Scotland,69,11.0,1449,110
2021-02-14,Scotland,62,10.5,1443,104
2021-02-15,Scotland,87,10.6,1428,102
2021-02-16,Scotland,95,10.6,1383,100
2021-02-17,Scotland,70,10.4,1317,99
2021-02-18,Scotland,74,10.0,1261,95
2021-02-19,Scotland,88,10.0,1222,98
2021-02-20,Scotland,78,10.1,1154,98
2021-02-21,Scotland,67,10.2,1132,99
2021-02-22,Scotland,72,10.0,1141,99
2021-02-23,Scotland,64,9.4,1076,93
2021-02-24,Scotland,55,9.1,1018,93
2021-02-25,Scotland,48,8.6,967,89
2021-02-26,Scotland,60,8.1,924,80
2021-02-27,Scotland,49,7.6,898,74
2021-02-28,Scotland,52,7.3,837,78
2021-03-01,Scotland,64,7.2,824,71
2021-03-02,Scotland,63,7.2,784,71
2021-03-03,Scotland,40,6.9,750,69
2021-03-04,Scotland,43,6.8,718,67
2021-03-05,Scotland,38,6.4,666,64
2021-03-06,Scotland,35,6.1,639,63
2021-03-07,Scotland,24,5.6,628,61
2021-03-08,Scotland,33,5.1,654,59
2021-03-09,Scotland,44,4.7,614,49
2021-03-10,Scotland,34,4.6,582,49
2021-03-11,Scotland,34,4.4,525,40
2021-03-12,Scotland,38,4.4,512,38
2021-03-13,Scotland,27,4.3,479,38
2021-03-14,Scotland,23,4.3,461,40
2021-03-15,Scotland,37,4.3,447,40
2021-03-16,Scotland,24,4.0,440,42
2021-03-17,Scotland,36,4.0,422,38
2021-03-18,Scotland,30,3.9,405,38
2021-03-19,Scotland,23,3.7,397,35
2021-03-20,Scotland,19,3.5,367,31
2021-03-21,Scotland,28,3.6,344,31
2021-03-22,Scotland,31,3.5,353,33
2021-03-23,Scotland,27,3.6,341,28
2021-03-24,Scotland,26,3.4,321,31
2021-03-25,Scotland,27,3.3,310,32
2021-03-26,Scotland,23,3.3,296,26
2021-03-27,Scotland,18,3.3,283,26
2021-03-28,Scotland,24,3.2,264,22
2021-03-29,Scotland,21,3.0,259,22
2021-03-30,Scotland,19,2.9,250,23
2021-03-31,Scotland,21,2.8,237,21
2021-04-01,Scotland,22,2.7,215,21
2021-04-02,Scotland,25,2.7,207,23
2021-04-03,Scotland,16,2.7,201,18
2021-04-04,Scotland,14,2.5,193,19
2021-04-05,Scotland,27,2.6,202,18
2021-04-06,Scotland,17,2.6,196,21
2021-04-07,Scotland,21,2.6,192,21
2021-04-08,Scotland,19,2.5,174,21
2021-04-09,Scotland,19,2.4,167,19
2021-04-10,Scotland,11,2.3,160,20
2021-04-11,Scotland,11,2.3,149,21
2021-04-12,Scotland,12,2.0,154,21
2021-04-13,Scotland,11,1.9,133,20
2021-04-14,Scotland,15,1.8,119,20
2021-04-15,Scotland,14,1.7,115,16
2021-04-16,Scotland,12,1.6,109,18
2021-04-17,Scotland,9,1.5,105,16
2021-04-18,Scotland,12,1.6,104,14
2021-04-19,Scotland,13,1.6,104,14
2021-04-20,Scotland,10,1.6,106,13
2021-04-21,Scotland,12,1.5,107,14
2021-04-22,Scotland,10,1.4,93,12
2021-04-23,Scotland,12,1.4,93,12
2021-04-24,Scotland,8,1.4,94,12
2021-04-25,Scotland,9,1.4,89,12
2021-04-26,Scotland,11,1.3,93,12
2021-04-27,Scotland,9,1.3,81,11
2021-04-28,Scotland,4,1.2,75,12
2021-04-29,Scotland,8,1.1,70,12
2021-04-30,Scotland,9,1.1,67,9
2021-05-01,Scotland,7,1.0,65,11
2021-05-02,Scotland,6,1.0,68,12
2021-05-03,Scotland,6,0.9,65,11
2021-05-04,Scotland,9,0.9,58,11
2021-05-05,Scotland,5,0.9,69,13
2021-05-06,Scotland,16,1.1,58,11
2021-05-07,Scotland,9,1.1,68,8
2021-05-08,Scotland,9,1.1,64,9
2021-05-09,Scotland,9,1.2,65,6
2021-05-10,Scotland,6,1.2,72,6
2021-05-11,Scotland,9,1.2,70,6
2021-05-12,Scotland,,,65,6
2021-05-13,Scotland,,,63,4
2021-05-14,Scotland,,,64,3
2021-05-15,Scotland,,,,
2021-05-16,Scotland,,,,
2021-05-17,Scotland,,,,
