date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-04-28,Scotland,72,8.3,1359,126
2020-04-29,Scotland,49,8.0,1363,114
2020-04-30,Scotland,56,7.8,1324,109
2020-05-01,Scotland,56,7.1,1302,110
2020-05-02,Scotland,47,7.2,1277,108
2020-05-03,Scotland,40,7.2,1266,99
2020-05-04,Scotland,52,6.8,1279,99
2020-05-05,Scotland,40,6.2,1225,104
2020-05-06,Scotland,46,6.2,1204,89
2020-05-07,Scotland,37,5.8,1199,86
2020-05-08,Scotland,33,5.4,1168,84
2020-05-09,Scotland,21,4.9,1159,93
2020-05-10,Scotland,28,4.7,1132,82
2020-05-11,Scotland,33,4.4,1145,80
2020-05-12,Scotland,37,4.3,1131,81
2020-05-13,Scotland,27,4.0,1101,66
2020-05-14,Scotland,28,3.8,1100,71
2020-05-15,Scotland,34,3.8,1066,71
2020-05-16,Scotland,19,3.8,1011,59
2020-05-17,Scotland,10,3.4,1007,59
2020-05-18,Scotland,29,3.4,1005,63
2020-05-19,Scotland,14,2.9,969,59
2020-05-20,Scotland,19,2.8,943,53
2020-05-21,Scotland,13,2.5,909,51
2020-05-22,Scotland,16,2.2,874,50
2020-05-23,Scotland,14,2.1,841,50
2020-05-24,Scotland,8,2.1,845,44
2020-05-25,Scotland,14,1.8,849,40
2020-05-26,Scotland,14,1.8,833,35
2020-05-27,Scotland,11,1.6,810,38
2020-05-28,Scotland,7,1.5,797,37
2020-05-29,Scotland,11,1.4,769,40
2020-05-30,Scotland,4,1.3,736,33
2020-05-31,Scotland,11,1.3,733,27
2020-06-01,Scotland,6,1.2,736,27
2020-06-02,Scotland,5,1.0,714,34
2020-06-03,Scotland,9,1.0,708,34
2020-06-04,Scotland,8,1.0,691,28
2020-06-05,Scotland,10,1.0,682,23
2020-06-06,Scotland,6,1.0,652,20
2020-06-07,Scotland,7,0.9,652,25
2020-06-08,Scotland,3,0.9,660,24
2020-06-09,Scotland,8,0.9,647,21
2020-06-10,Scotland,8,0.9,628,18
2020-06-11,Scotland,7,0.9,610,21
2020-06-12,Scotland,4,0.8,590,23
2020-06-13,Scotland,6,0.8,582,20
2020-06-14,Scotland,6,0.8,575,15
2020-06-15,Scotland,7,0.8,578,18
2020-06-16,Scotland,6,0.8,567,19
2020-06-17,Scotland,6,0.8,552,22
2020-06-18,Scotland,5,0.7,544,22
2020-06-19,Scotland,4,0.7,518,18
2020-06-20,Scotland,2,0.7,511,14
2020-06-21,Scotland,1,0.6,518,16
2020-06-22,Scotland,8,0.6,515,15
2020-06-23,Scotland,6,0.6,512,21
2020-06-24,Scotland,5,0.6,489,23
2020-06-25,Scotland,3,0.5,472,18
2020-06-26,Scotland,1,0.5,467,17
2020-06-27,Scotland,4,0.5,456,16
2020-06-28,Scotland,4,0.6,453,13
2020-06-29,Scotland,3,0.5,453,10
2020-06-30,Scotland,1,0.4,450,19
2020-07-01,Scotland,2,0.3,439,17
2020-07-02,Scotland,2,0.3,432,9
2020-07-03,Scotland,2,0.3,422,12
2020-07-04,Scotland,2,0.3,430,20
2020-07-05,Scotland,2,0.3,424,11
2020-07-06,Scotland,4,0.3,384,8
2020-07-07,Scotland,2,0.3,376,7
2020-07-08,Scotland,1,0.3,358,11
2020-07-09,Scotland,1,0.3,342,9
2020-07-10,Scotland,3,0.3,337,12
2020-07-11,Scotland,3,0.3,323,6
2020-07-12,Scotland,1,0.3,330,6
2020-07-13,Scotland,1,0.2,335,6
2020-07-14,Scotland,2,0.2,327,12
2020-07-15,Scotland,1,0.2,329,6
2020-07-16,Scotland,3,0.3,320,6
2020-07-17,Scotland,2,0.2,316,9
2020-07-18,Scotland,1,0.2,305,8
2020-07-19,Scotland,2,0.2,302,4
2020-07-20,Scotland,1,0.2,299,10
2020-07-21,Scotland,2,0.2,303,20
2020-07-22,Scotland,2,0.2,295,3
2020-07-23,Scotland,3,0.2,287,2
2020-07-24,Scotland,1,0.2,278,2
2020-07-25,Scotland,4,0.3,270,2
2020-07-26,Scotland,0,0.2,267,2
2020-07-27,Scotland,4,0.3,270,2
2020-07-28,Scotland,0,0.3,264,2
2020-07-29,Scotland,4,0.3,260,2
2020-07-30,Scotland,4,0.3,260,2
2020-07-31,Scotland,4,0.4,255,4
2020-08-01,Scotland,1,0.3,260,3
2020-08-02,Scotland,2,0.3,265,3
2020-08-03,Scotland,3,0.3,265,3
2020-08-04,Scotland,5,0.4,270,3
2020-08-05,Scotland,6,0.5,267,3
2020-08-06,Scotland,2,0.4,270,4
2020-08-07,Scotland,3,0.4,262,4
2020-08-08,Scotland,3,0.4,261,3
2020-08-09,Scotland,1,0.4,261,3
2020-08-10,Scotland,8,0.5,267,3
2020-08-11,Scotland,3,0.5,269,3
2020-08-12,Scotland,2,0.4,265,3
2020-08-13,Scotland,3,0.4,258,3
2020-08-14,Scotland,7,0.5,253,3
2020-08-15,Scotland,7,0.6,244,3
2020-08-16,Scotland,2,0.6,243,3
2020-08-17,Scotland,8,0.6,248,3
2020-08-18,Scotland,7,0.7,254,3
2020-08-19,Scotland,8,0.8,247,2
2020-08-20,Scotland,8,0.9,248,2
2020-08-21,Scotland,4,0.8,253,2
2020-08-22,Scotland,6,0.8,246,2
2020-08-23,Scotland,1,0.8,245,2
2020-08-24,Scotland,10,0.8,248,1
2020-08-25,Scotland,11,0.9,243,1
2020-08-26,Scotland,12,1.0,249,2
2020-08-27,Scotland,10,1.0,257,2
2020-08-28,Scotland,5,1.0,255,3
2020-08-29,Scotland,4,1.0,258,5
2020-08-30,Scotland,3,1.0,251,5
2020-08-31,Scotland,4,0.9,258,5
2020-09-01,Scotland,4,0.8,264,6
2020-09-02,Scotland,9,0.7,258,5
2020-09-03,Scotland,4,0.6,259,4
2020-09-04,Scotland,17,0.8,258,4
2020-09-05,Scotland,9,0.9,251,4
2020-09-06,Scotland,8,1.0,244,4
2020-09-07,Scotland,16,1.2,256,5
2020-09-08,Scotland,14,1.4,267,6
2020-09-09,Scotland,9,1.4,274,6
2020-09-10,Scotland,20,1.7,266,7
2020-09-11,Scotland,20,1.8,45,6
2020-09-12,Scotland,16,1.9,42,7
2020-09-13,Scotland,12,2.0,45,6
2020-09-14,Scotland,19,2.0,51,6
2020-09-15,Scotland,20,2.1,48,6
2020-09-16,Scotland,34,2.6,51,6
2020-09-17,Scotland,21,2.6,52,5
2020-09-18,Scotland,14,2.5,61,5
2020-09-19,Scotland,19,2.5,64,9
2020-09-20,Scotland,19,2.7,63,9
2020-09-21,Scotland,28,2.8,73,8
2020-09-22,Scotland,33,3.1,73,10
2020-09-23,Scotland,27,2.9,83,10
2020-09-24,Scotland,35,3.2,85,10
2020-09-25,Scotland,35,3.6,89,11
2020-09-26,Scotland,34,3.9,99,11
2020-09-27,Scotland,34,4.1,105,12
2020-09-28,Scotland,45,4.4,122,16
2020-09-29,Scotland,33,4.4,123,16
2020-09-30,Scotland,47,4.8,137,15
2020-10-01,Scotland,64,5.3,154,17
2020-10-02,Scotland,54,5.7,175,19
2020-10-03,Scotland,46,5.9,191,23
2020-10-04,Scotland,46,6.1,210,22
2020-10-05,Scotland,73,6.6,218,22
2020-10-06,Scotland,94,7.8,262,25
2020-10-07,Scotland,88,8.5,319,28
2020-10-08,Scotland,96,9.1,377,31
2020-10-09,Scotland,81,9.6,397,31
2020-10-10,Scotland,75,10.1,432,34
2020-10-11,Scotland,80,10.7,449,35
2020-10-12,Scotland,107,11.4,487,36
2020-10-13,Scotland,124,11.9,527,35
2020-10-14,Scotland,123,12.6,570,49
2020-10-15,Scotland,107,12.8,601,52
2020-10-16,Scotland,140,13.8,627,58
2020-10-17,Scotland,88,14.1,672,62
2020-10-18,Scotland,88,14.2,712,63
2020-10-19,Scotland,140,14.8,755,61
2020-10-20,Scotland,138,15.1,824,70
2020-10-21,Scotland,132,15.2,873,73
2020-10-22,Scotland,136,15.8,934,74
2020-10-23,Scotland,131,15.6,975,76
2020-10-24,Scotland,119,16.2,985,84
2020-10-25,Scotland,115,16.7,1016,86
2020-10-26,Scotland,139,16.6,1052,90
2020-10-27,Scotland,137,16.6,1100,82
2020-10-28,Scotland,131,16.6,1117,85
2020-10-29,Scotland,103,16.0,1152,86
2020-10-30,Scotland,132,16.0,1171,83
2020-10-31,Scotland,105,15.8,1154,80
2020-11-01,Scotland,105,15.6,1203,81
2020-11-02,Scotland,113,15.1,1235,93
2020-11-03,Scotland,118,14.8,1264,92
2020-11-04,Scotland,125,14.7,1257,94
2020-11-05,Scotland,101,14.6,1252,95
2020-11-06,Scotland,99,14.0,1237,98
2020-11-07,Scotland,88,13.7,1245,105
2020-11-08,Scotland,81,13.3,1245,111
2020-11-09,Scotland,103,13.1,1227,105
2020-11-10,Scotland,107,12.9,1239,102
2020-11-11,Scotland,115,12.7,1235,93
2020-11-12,Scotland,112,12.9,1207,98
2020-11-13,Scotland,109,13.1,1228,96
2020-11-14,Scotland,100,13.3,1198,92
2020-11-15,Scotland,95,13.6,1241,100
2020-11-16,Scotland,95,13.4,1227,98
2020-11-17,Scotland,111,13.5,1250,95
2020-11-18,Scotland,97,13.2,1241,88
2020-11-19,Scotland,97,12.9,1212,85
2020-11-20,Scotland,110,12.9,1234,89
2020-11-21,Scotland,87,12.7,1194,100
2020-11-22,Scotland,68,12.2,1170,95
2020-11-23,Scotland,107,12.4,1208,84
2020-11-24,Scotland,105,12.3,1197,84
2020-11-25,Scotland,86,12.1,1156,84
2020-11-26,Scotland,104,12.2,1125,90
2020-11-27,Scotland,92,11.9,1099,80
2020-11-28,Scotland,63,11.4,1074,77
2020-11-29,Scotland,69,11.5,1049,76
2020-11-30,Scotland,88,11.1,1041,75
2020-12-01,Scotland,84,10.7,1021,70
2020-12-02,Scotland,102,11.0,991,68
2020-12-03,Scotland,75,10.5,982,69
2020-12-04,Scotland,86,10.4,965,65
2020-12-05,Scotland,78,10.6,945,64
2020-12-06,Scotland,66,10.6,951,62
2020-12-07,Scotland,92,10.7,974,59
2020-12-08,Scotland,105,11.1,983,57
2020-12-09,Scotland,97,11.0,972,50
2020-12-10,Scotland,94,11.3,984,52
2020-12-11,Scotland,92,11.4,999,53
2020-12-12,Scotland,69,11.3,994,52
2020-12-13,Scotland,70,11.3,1015,47
2020-12-14,Scotland,93,11.3,1012,46
2020-12-15,Scotland,84,11.0,996,45
2020-12-16,Scotland,112,11.2,1031,49
2020-12-17,Scotland,98,11.3,1012,50
2020-12-18,Scotland,88,11.2,1032,50
2020-12-19,Scotland,94,11.7,1033,53
2020-12-20,Scotland,70,11.7,1061,58
2020-12-21,Scotland,107,11.9,1078,59
2020-12-22,Scotland,104,12.3,1045,60
2020-12-23,Scotland,106,12.2,1025,56
2020-12-24,Scotland,95,12.1,1008,56
2020-12-25,Scotland,78,12.0,973,47
2020-12-26,Scotland,109,12.2,985,52
2020-12-27,Scotland,142,13.6,993,54
2020-12-28,Scotland,155,14.4,1040,56
2020-12-29,Scotland,156,15.4,1092,65
2020-12-30,Scotland,192,17.0,1133,69
2020-12-31,Scotland,173,18.4,1174,70
2021-01-01,Scotland,135,19.4,1189,73
2021-01-02,Scotland,153,20.2,1212,78
2021-01-03,Scotland,137,20.1,1246,81
2021-01-04,Scotland,187,20.7,1282,83
2021-01-05,Scotland,195,21.4,1347,93
2021-01-06,Scotland,200,21.6,1384,95
2021-01-07,Scotland,204,22.2,1467,100
2021-01-08,Scotland,198,23.3,1530,102
2021-01-09,Scotland,182,23.8,1596,109
2021-01-10,Scotland,168,24.4,1598,123
2021-01-11,Scotland,241,25.4,1664,126
2021-01-12,Scotland,211,25.7,1717,133
2021-01-13,Scotland,180,25.3,1794,134
2021-01-14,Scotland,204,25.3,1840,142
2021-01-15,Scotland,184,25.1,1881,141
2021-01-16,Scotland,170,24.8,1893,145
2021-01-17,Scotland,160,24.7,1918,147
2021-01-18,Scotland,175,23.5,1959,146
2021-01-19,Scotland,197,23.2,1989,150
2021-01-20,Scotland,184,23.3,2003,156
2021-01-21,Scotland,194,23.1,2004,161
2021-01-22,Scotland,170,22.9,2053,161
2021-01-23,Scotland,147,22.4,2026,159
2021-01-24,Scotland,119,21.7,2010,157
2021-01-25,Scotland,148,21.2,2016,151
2021-01-26,Scotland,160,20.5,2010,149
2021-01-27,Scotland,157,20.0,2016,145
2021-01-28,Scotland,140,19.0,1983,142
2021-01-29,Scotland,152,18.7,1958,144
2021-01-30,Scotland,117,18.2,1952,142
2021-01-31,Scotland,108,18.0,1941,143
2021-02-01,Scotland,123,17.5,1958,143
2021-02-02,Scotland,112,16.6,1934,140
2021-02-03,Scotland,111,15.8,1865,131
2021-02-04,Scotland,111,15.3,1812,127
2021-02-05,Scotland,114,14.6,1794,123
2021-02-06,Scotland,92,14.1,1729,117
2021-02-07,Scotland,96,13.9,1710,108
2021-02-08,Scotland,83,13.2,1672,108
2021-02-09,Scotland,97,12.9,1618,112
2021-02-10,Scotland,80,12.3,1542,113
2021-02-11,Scotland,95,12.0,1499,109
2021-02-12,Scotland,94,11.7,1472,115
2021-02-13,Scotland,70,11.3,1449,110
2021-02-14,Scotland,63,10.6,1443,104
2021-02-15,Scotland,90,10.8,1428,102
2021-02-16,Scotland,98,10.8,1383,100
2021-02-17,Scotland,74,10.7,1317,99
2021-02-18,Scotland,77,10.4,1261,95
2021-02-19,Scotland,91,10.3,1222,98
2021-02-20,Scotland,85,10.6,1154,98
2021-02-21,Scotland,70,10.7,1132,99
2021-02-22,Scotland,72,10.4,1141,99
2021-02-23,Scotland,66,9.8,1076,93
2021-02-24,Scotland,57,9.5,1018,93
2021-02-25,Scotland,49,9.0,967,89
2021-02-26,Scotland,62,8.4,924,80
2021-02-27,Scotland,50,7.8,898,74
2021-02-28,Scotland,53,7.5,837,78
2021-03-01,Scotland,66,7.4,824,71
2021-03-02,Scotland,63,7.3,784,71
2021-03-03,Scotland,40,7.0,750,69
2021-03-04,Scotland,45,6.9,718,67
2021-03-05,Scotland,38,6.5,666,64
2021-03-06,Scotland,36,6.2,639,63
2021-03-07,Scotland,23,5.7,628,61
2021-03-08,Scotland,34,5.1,654,59
2021-03-09,Scotland,45,4.8,614,49
2021-03-10,Scotland,34,4.7,582,49
2021-03-11,Scotland,34,4.5,525,40
2021-03-12,Scotland,40,4.5,512,38
2021-03-13,Scotland,28,4.4,479,38
2021-03-14,Scotland,26,4.4,461,40
2021-03-15,Scotland,40,4.5,447,40
2021-03-16,Scotland,25,4.2,440,42
2021-03-17,Scotland,36,4.2,422,38
2021-03-18,Scotland,32,4.2,405,38
2021-03-19,Scotland,23,3.8,397,35
2021-03-20,Scotland,19,3.7,367,31
2021-03-21,Scotland,29,3.7,344,31
2021-03-22,Scotland,32,3.6,353,33
2021-03-23,Scotland,28,3.6,341,28
2021-03-24,Scotland,27,3.5,321,31
2021-03-25,Scotland,29,3.4,310,32
2021-03-26,Scotland,24,3.4,296,26
2021-03-27,Scotland,20,3.5,283,26
2021-03-28,Scotland,24,3.4,264,22
2021-03-29,Scotland,22,3.2,259,22
2021-03-30,Scotland,20,3.0,250,23
2021-03-31,Scotland,21,2.9,237,21
2021-04-01,Scotland,22,2.8,215,21
2021-04-02,Scotland,26,2.8,207,23
2021-04-03,Scotland,17,2.8,201,18
2021-04-04,Scotland,15,2.6,193,19
2021-04-05,Scotland,31,2.8,202,18
2021-04-06,Scotland,19,2.8,196,21
2021-04-07,Scotland,21,2.8,192,21
2021-04-08,Scotland,21,2.7,174,21
2021-04-09,Scotland,20,2.6,167,19
2021-04-10,Scotland,15,2.6,160,20
2021-04-11,Scotland,13,2.6,149,21
2021-04-12,Scotland,14,2.3,154,21
2021-04-13,Scotland,11,2.1,133,20
2021-04-14,Scotland,15,2.0,119,20
2021-04-15,Scotland,15,1.9,115,16
2021-04-16,Scotland,14,1.8,109,18
2021-04-17,Scotland,10,1.7,105,16
2021-04-18,Scotland,12,1.7,104,14
2021-04-19,Scotland,14,1.7,104,14
2021-04-20,Scotland,13,1.7,106,13
2021-04-21,Scotland,13,1.7,107,14
2021-04-22,Scotland,11,1.6,93,12
2021-04-23,Scotland,12,1.6,93,12
2021-04-24,Scotland,9,1.5,94,12
2021-04-25,Scotland,9,1.5,89,12
2021-04-26,Scotland,12,1.4,93,12
2021-04-27,Scotland,12,1.4,81,11
2021-04-28,Scotland,8,1.3,75,12
2021-04-29,Scotland,9,1.3,70,12
2021-04-30,Scotland,9,1.2,67,9
2021-05-01,Scotland,8,1.2,65,11
2021-05-02,Scotland,7,1.2,68,12
2021-05-03,Scotland,6,1.1,65,11
2021-05-04,Scotland,11,1.1,58,11
2021-05-05,Scotland,8,1.1,69,13
2021-05-06,Scotland,18,1.2,58,11
2021-05-07,Scotland,12,1.3,68,8
2021-05-08,Scotland,11,1.3,64,9
2021-05-09,Scotland,12,1.4,65,6
2021-05-10,Scotland,7,1.4,72,6
2021-05-11,Scotland,18,1.6,69,6
2021-05-12,Scotland,11,1.6,65,6
2021-05-13,Scotland,14,1.6,63,4
2021-05-14,Scotland,9,1.5,64,3
2021-05-15,Scotland,6,1.4,69,2
2021-05-16,Scotland,11,1.4,61,3
2021-05-17,Scotland,11,1.5,68,3
2021-05-18,Scotland,20,1.5,70,4
2021-05-19,Scotland,19,1.6,78,4
2021-05-20,Scotland,21,1.8,83,5
2021-05-21,Scotland,25,2.1,81,4
2021-05-22,Scotland,21,2.3,88,6
2021-05-23,Scotland,16,2.4,99,6
2021-05-24,Scotland,21,2.6,94,5
2021-05-25,Scotland,21,2.6,97,6
2021-05-26,Scotland,14,2.5,98,6
2021-05-27,Scotland,18,2.5,83,4
2021-05-28,Scotland,28,2.5,90,6
2021-05-29,Scotland,26,2.6,86,5
2021-05-30,Scotland,21,2.7,101,7
2021-05-31,Scotland,23,2.8,109,8
2021-06-01,Scotland,31,2.9,106,10
2021-06-02,Scotland,22,3.1,114,10
2021-06-03,Scotland,33,3.4,110,8
2021-06-04,Scotland,21,3.2,116,8
2021-06-05,Scotland,20,3.1,111,8
2021-06-06,Scotland,29,3.3,112,10
2021-06-07,Scotland,29,3.4,122,12
2021-06-08,Scotland,23,3.2,121,12
2021-06-09,Scotland,31,3.4,124,15
2021-06-10,Scotland,32,3.4,124,14
2021-06-11,Scotland,25,3.5,132,13
2021-06-12,Scotland,33,3.7,129,14
2021-06-13,Scotland,24,3.6,130,16
2021-06-14,Scotland,41,3.8,128,17
2021-06-15,Scotland,33,4.0,137,17
2021-06-16,Scotland,40,4.2,133,15
2021-06-17,Scotland,24,4.0,140,12
2021-06-18,Scotland,46,4.4,128,12
2021-06-19,Scotland,27,4.3,145,10
2021-06-20,Scotland,30,4.4,150,13
2021-06-21,Scotland,35,4.3,159,15
2021-06-22,Scotland,46,4.5,171,18
2021-06-23,Scotland,55,4.8,170,18
2021-06-24,Scotland,50,5.3,177,17
2021-06-25,Scotland,42,5.2,188,16
2021-06-26,Scotland,30,5.3,197,18
2021-06-27,Scotland,36,5.4,196,17
2021-06-28,Scotland,59,5.8,202,20
2021-06-29,Scotland,69,6.2,215,20
2021-06-30,Scotland,68,6.5,235,19
2021-07-01,Scotland,62,6.7,275,16
2021-07-02,Scotland,66,7.1,285,19
2021-07-03,Scotland,55,7.6,306,25
2021-07-04,Scotland,68,8.2,316,25
2021-07-05,Scotland,83,8.6,338,30
2021-07-06,Scotland,101,9.2,346,32
2021-07-07,Scotland,89,9.6,387,34
2021-07-08,Scotland,102,10.3,401,38
2021-07-09,Scotland,83,10.6,427,39
2021-07-10,Scotland,84,11.2,436,42
2021-07-11,Scotland,73,11.3,445,40
2021-07-12,Scotland,102,11.6,469,40
2021-07-13,Scotland,104,11.7,506,41
2021-07-14,Scotland,79,11.5,515,46
2021-07-15,Scotland,78,11.0,543,47
2021-07-16,Scotland,68,10.8,532,48
2021-07-17,Scotland,49,10.1,517,49
2021-07-18,Scotland,67,10.0,514,46
2021-07-19,Scotland,77,9.5,536,45
2021-07-20,Scotland,66,8.9,529,47
2021-07-21,Scotland,74,8.8,529,51
2021-07-22,Scotland,58,8.4,488,58
2021-07-23,Scotland,62,8.3,502,57
2021-07-24,Scotland,43,8.2,479,60
2021-07-25,Scotland,52,7.9,480,64
2021-07-26,Scotland,53,7.5,475,65
2021-07-27,Scotland,59,7.3,472,63
2021-07-28,Scotland,67,7.2,474,63
2021-07-29,Scotland,43,6.9,490,60
2021-07-30,Scotland,51,6.7,462,60
2021-07-31,Scotland,34,6.6,444,64
2021-08-01,Scotland,38,6.3,422,62
2021-08-02,Scotland,49,6.2,407,60
2021-08-03,Scotland,50,6.1,406,61
2021-08-04,Scotland,38,5.5,383,58
2021-08-05,Scotland,69,6.0,381,55
2021-08-06,Scotland,54,6.1,367,54
2021-08-07,Scotland,41,6.2,360,41
2021-08-08,Scotland,40,6.2,360,40
2021-08-09,Scotland,37,6.0,356,42
2021-08-10,Scotland,70,6.4,352,40
2021-08-11,Scotland,41,6.4,356,42
2021-08-12,Scotland,39,5.9,356,42
2021-08-13,Scotland,40,5.6,353,41
2021-08-14,Scotland,45,5.7,337,39
2021-08-15,Scotland,31,5.5,331,40
2021-08-16,Scotland,34,5.5,337,39
2021-08-17,Scotland,58,5.3,338,40
2021-08-18,Scotland,62,5.7,324,39
2021-08-19,Scotland,59,6.0,317,33
2021-08-20,Scotland,66,6.5,312,34
2021-08-21,Scotland,48,6.5,323,33
2021-08-22,Scotland,54,7.0,338,34
2021-08-23,Scotland,76,7.7,356,41
2021-08-24,Scotland,101,8.5,364,43
2021-08-25,Scotland,107,9.3,391,44
2021-08-26,Scotland,102,10.1,426,47
2021-08-27,Scotland,106,10.9,479,47
2021-08-28,Scotland,102,11.9,494,49
2021-08-29,Scotland,92,12.6,507,52
2021-08-30,Scotland,113,13.2,551,52
2021-08-31,Scotland,131,13.8,585,54
2021-09-01,Scotland,155,14.7,629,59
2021-09-02,Scotland,131,15.2,624,55
2021-09-03,Scotland,153,16.0,653,60
2021-09-04,Scotland,123,16.4,670,58
2021-09-05,Scotland,113,16.8,719,61
2021-09-06,Scotland,157,17.6,771,71
2021-09-07,Scotland,201,18.9,805,77
2021-09-08,Scotland,167,19.1,883,82
2021-09-09,Scotland,165,19.7,928,87
2021-09-10,Scotland,169,20.0,977,82
2021-09-11,Scotland,132,20.2,984,83
2021-09-12,Scotland,137,20.6,1023,90
2021-09-13,Scotland,175,21.0,1048,90
2021-09-14,Scotland,158,20.2,1065,89
2021-09-15,Scotland,170,20.2,1079,91
2021-09-16,Scotland,155,20.1,1054,94
2021-09-17,Scotland,140,19.5,1037,87
2021-09-18,Scotland,114,19.2,1051,99
2021-09-19,Scotland,102,18.6,1074,100
2021-09-20,Scotland,150,18.1,1088,97
2021-09-21,Scotland,117,17.3,1107,94
2021-09-22,Scotland,107,16.2,1076,82
2021-09-23,Scotland,130,15.7,1057,86
2021-09-24,Scotland,107,15.1,1011,79
2021-09-25,Scotland,86,14.6,1004,80
2021-09-26,Scotland,82,14.3,1003,79
2021-09-27,Scotland,117,13.6,1023,76
2021-09-28,Scotland,117,13.6,1026,73
2021-09-29,Scotland,102,13.6,1020,71
2021-09-30,Scotland,88,12.8,998,74
2021-10-01,Scotland,101,12.7,983,65
2021-10-02,Scotland,88,12.7,965,66
2021-10-03,Scotland,86,12.8,965,71
2021-10-04,Scotland,131,13.0,1001,67
2021-10-05,Scotland,107,12.9,998,65
2021-10-06,Scotland,86,12.6,988,68
2021-10-07,Scotland,118,13.1,980,69
2021-10-08,Scotland,108,13.2,957,64
2021-10-09,Scotland,93,13.3,943,61
2021-10-10,Scotland,73,13.1,935,54
2021-10-11,Scotland,89,12.3,933,56
2021-10-12,Scotland,99,12.2,935,51
2021-10-13,Scotland,83,12.1,918,51
2021-10-14,Scotland,116,12.1,908,50
2021-10-15,Scotland,120,12.3,848,45
2021-10-16,Scotland,81,12.1,841,47
2021-10-17,Scotland,67,12.0,829,45
2021-10-18,Scotland,118,12.5,857,44
2021-10-19,Scotland,127,13.0,869,46
2021-10-20,Scotland,118,13.7,890,51
2021-10-21,Scotland,98,13.3,917,58
2021-10-22,Scotland,106,13.1,894,60
2021-10-23,Scotland,79,13.0,896,61
2021-10-24,Scotland,73,13.2,899,58
2021-10-25,Scotland,120,13.2,902,57
2021-10-26,Scotland,112,12.9,917,59
2021-10-27,Scotland,110,12.8,925,57
2021-10-28,Scotland,109,13.0,932,58
2021-10-29,Scotland,104,12.9,932,60
2021-10-30,Scotland,77,12.9,927,65
2021-10-31,Scotland,80,13.0,910,64
2021-11-01,Scotland,127,13.2,932,68
2021-11-02,Scotland,104,13.0,939,63
2021-11-03,Scotland,88,12.6,942,63
2021-11-04,Scotland,85,12.2,904,63
2021-11-05,Scotland,88,11.9,851,59
2021-11-06,Scotland,61,11.6,832,55
2021-11-07,Scotland,77,11.5,802,57
2021-11-08,Scotland,102,11.1,788,54
2021-11-09,Scotland,97,10.9,764,57
2021-11-10,Scotland,78,10.8,790,61
2021-11-11,Scotland,95,10.9,773,60
2021-11-12,Scotland,78,10.8,759,55
2021-11-13,Scotland,51,10.6,773,53
2021-11-14,Scotland,72,10.5,759,51
2021-11-15,Scotland,84,10.2,771,57
2021-11-16,Scotland,98,10.2,779,57
2021-11-17,Scotland,71,10.0,774,57
