date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-03-11,Northern Ireland,4,0.60000000000000008882,23,
2020-03-12,Northern Ireland,3,0.70000000000000006661,26,
2020-03-13,Northern Ireland,2,0.70000000000000006661,27,
2020-03-14,Northern Ireland,2,0.80000000000000004441,29,
2020-03-15,Northern Ireland,1,0.80000000000000004441,29,
2020-03-16,Northern Ireland,4,1,33,
2020-03-17,Northern Ireland,5,1.1000000000000000888,35,
2020-03-18,Northern Ireland,8,1.3000000000000000444,41,
2020-03-19,Northern Ireland,5,1.3999999999999999112,42,
2020-03-20,Northern Ireland,12,2,54,
2020-03-21,Northern Ireland,15,2.6000000000000000888,68,
2020-03-22,Northern Ireland,10,3.1000000000000000888,75,
2020-03-23,Northern Ireland,17,3.7999999999999998224,84,6
2020-03-24,Northern Ireland,15,4.2999999999999998224,91,2
2020-03-25,Northern Ireland,29,5.4000000000000003553,113,10
2020-03-26,Northern Ireland,28,6.7000000000000001776,137,10
2020-03-27,Northern Ireland,30,7.5999999999999996447,155,15
2020-03-28,Northern Ireland,37,8.8000000000000007105,185,19
2020-03-29,Northern Ireland,34,10,204,26
2020-03-30,Northern Ireland,35,11,224,25
2020-03-31,Northern Ireland,44,12.5,250,32
2020-04-01,Northern Ireland,45,13.400000000000000355,278,46
2020-04-02,Northern Ireland,44,14.199999999999999289,303,47
2020-04-03,Northern Ireland,44,14.900000000000000355,305,46
2020-04-04,Northern Ireland,41,15.199999999999999289,328,45
2020-04-05,Northern Ireland,28,14.800000000000000711,327,44
2020-04-06,Northern Ireland,42,15.199999999999999289,343,44
2020-04-07,Northern Ireland,39,14.900000000000000355,351,49
2020-04-08,Northern Ireland,32,14.300000000000000711,354,46
2020-04-09,Northern Ireland,33,13.699999999999999289,344,44
2020-04-10,Northern Ireland,20,12.400000000000000355,314,48
2020-04-11,Northern Ireland,22,11.400000000000000355,315,48
2020-04-12,Northern Ireland,22,11.099999999999999645,313,46
2020-04-13,Northern Ireland,16,9.6999999999999992895,304,39
2020-04-14,Northern Ireland,22,8.8000000000000007105,292,38
2020-04-15,Northern Ireland,23,8.3000000000000007105,274,36
2020-04-16,Northern Ireland,33,8.3000000000000007105,279,33
2020-04-17,Northern Ireland,32,9,286,34
2020-04-18,Northern Ireland,15,8.5999999999999996447,284,33
2020-04-19,Northern Ireland,22,8.5999999999999996447,294,29
2020-04-20,Northern Ireland,33,9.5,300,31
2020-04-21,Northern Ireland,31,10,309,34
2020-04-22,Northern Ireland,27,10.199999999999999289,307,31
2020-04-23,Northern Ireland,23,9.6999999999999992895,298,33
2020-04-24,Northern Ireland,22,9.0999999999999996447,292,29
2020-04-25,Northern Ireland,19,9.3000000000000007105,295,31
2020-04-26,Northern Ireland,11,8.8000000000000007105,286,27
2020-04-27,Northern Ireland,22,8.1999999999999992895,282,27
2020-04-28,Northern Ireland,11,7.0999999999999996447,273,27
2020-04-29,Northern Ireland,17,6.5999999999999996447,266,26
2020-04-30,Northern Ireland,27,6.7999999999999998224,271,25
2020-05-01,Northern Ireland,19,6.7000000000000001776,265,22
2020-05-02,Northern Ireland,12,6.2999999999999998224,264,23
2020-05-03,Northern Ireland,10,6.2000000000000001776,260,21
2020-05-04,Northern Ireland,12,5.7000000000000001776,255,21
2020-05-05,Northern Ireland,11,5.7000000000000001776,238,21
2020-05-06,Northern Ireland,17,5.7000000000000001776,234,22
2020-05-07,Northern Ireland,12,4.9000000000000003553,227,22
2020-05-08,Northern Ireland,7,4.2999999999999998224,216,23
2020-05-09,Northern Ireland,19,4.5999999999999996447,228,19
2020-05-10,Northern Ireland,18,5.0999999999999996447,237,16
2020-05-11,Northern Ireland,22,5.5999999999999996447,244,13
2020-05-12,Northern Ireland,10,5.5,240,14
2020-05-13,Northern Ireland,16,5.5,241,12
2020-05-14,Northern Ireland,13,5.5,221,12
2020-05-15,Northern Ireland,11,5.7999999999999998224,205,10
2020-05-16,Northern Ireland,7,5.0999999999999996447,201,12
2020-05-17,Northern Ireland,12,4.7999999999999998224,203,13
2020-05-18,Northern Ireland,11,4.2000000000000001776,198,9
2020-05-19,Northern Ireland,10,4.2000000000000001776,193,7
2020-05-20,Northern Ireland,5,3.6000000000000000888,177,5
2020-05-21,Northern Ireland,8,3.3999999999999999112,168,6
2020-05-22,Northern Ireland,5,3.1000000000000000888,161,4
2020-05-23,Northern Ireland,4,2.8999999999999999112,159,5
2020-05-24,Northern Ireland,4,2.5,158,4
2020-05-25,Northern Ireland,9,2.3999999999999999112,156,5
2020-05-26,Northern Ireland,9,2.2999999999999998224,154,5
2020-05-27,Northern Ireland,5,2.2999999999999998224,144,5
2020-05-28,Northern Ireland,6,2.2000000000000001776,140,5
2020-05-29,Northern Ireland,7,2.2999999999999998224,133,4
2020-05-30,Northern Ireland,5,2.3999999999999999112,134,4
2020-05-31,Northern Ireland,4,2.3999999999999999112,136,4
2020-06-01,Northern Ireland,3,2.1000000000000000888,124,4
2020-06-02,Northern Ireland,4,1.8000000000000000444,116,5
2020-06-03,Northern Ireland,3,1.7000000000000001776,105,3
2020-06-04,Northern Ireland,3,1.5,93,7
2020-06-05,Northern Ireland,3,1.3000000000000000444,90,6
2020-06-06,Northern Ireland,3,1.1999999999999999556,87,6
2020-06-07,Northern Ireland,1,1.1000000000000000888,87,4
2020-06-08,Northern Ireland,2,1,87,4
2020-06-09,Northern Ireland,6,1.1000000000000000888,82,3
2020-06-10,Northern Ireland,5,1.1999999999999999556,80,5
2020-06-11,Northern Ireland,5,1.3000000000000000444,74,6
2020-06-12,Northern Ireland,2,1.3000000000000000444,68,5
2020-06-13,Northern Ireland,2,1.1999999999999999556,67,4
2020-06-14,Northern Ireland,0,1.1999999999999999556,66,4
2020-06-15,Northern Ireland,0,1.1000000000000000888,65,4
2020-06-16,Northern Ireland,1,0.80000000000000004441,58,3
2020-06-17,Northern Ireland,1,0.60000000000000008882,52,2
2020-06-18,Northern Ireland,0,0.30000000000000004441,49,2
2020-06-19,Northern Ireland,1,0.30000000000000004441,44,2
2020-06-20,Northern Ireland,3,0.30000000000000004441,46,2
2020-06-21,Northern Ireland,4,0.5,50,2
2020-06-22,Northern Ireland,2,0.60000000000000008882,51,2
2020-06-23,Northern Ireland,3,0.70000000000000006661,52,2
2020-06-24,Northern Ireland,1,0.70000000000000006661,47,2
2020-06-25,Northern Ireland,2,0.80000000000000004441,46,1
2020-06-26,Northern Ireland,2,0.9000000000000000222,39,1
2020-06-27,Northern Ireland,0,0.70000000000000006661,36,0
2020-06-28,Northern Ireland,3,0.70000000000000006661,39,0
2020-06-29,Northern Ireland,0,0.60000000000000008882,35,0
2020-06-30,Northern Ireland,2,0.5,33,0
2020-07-01,Northern Ireland,0,0.5,31,0
2020-07-02,Northern Ireland,2,0.5,30,0
2020-07-03,Northern Ireland,1,0.4000000000000000222,27,0
2020-07-04,Northern Ireland,3,0.60000000000000008882,29,0
2020-07-05,Northern Ireland,0,0.4000000000000000222,29,0
2020-07-06,Northern Ireland,1,0.5,29,0
2020-07-07,Northern Ireland,1,0.4000000000000000222,30,0
2020-07-08,Northern Ireland,3,0.60000000000000008882,30,0
2020-07-09,Northern Ireland,2,0.60000000000000008882,28,0
2020-07-10,Northern Ireland,0,0.5,26,0
2020-07-11,Northern Ireland,1,0.4000000000000000222,27,0
2020-07-12,Northern Ireland,0,0.4000000000000000222,25,0
2020-07-13,Northern Ireland,1,0.4000000000000000222,24,1
2020-07-14,Northern Ireland,0,0.4000000000000000222,23,1
2020-07-15,Northern Ireland,1,0.30000000000000004441,24,1
2020-07-16,Northern Ireland,2,0.30000000000000004441,24,1
2020-07-17,Northern Ireland,0,0.30000000000000004441,22,1
2020-07-18,Northern Ireland,2,0.30000000000000004441,24,1
2020-07-19,Northern Ireland,1,0.4000000000000000222,25,1
2020-07-20,Northern Ireland,1,0.4000000000000000222,26,1
2020-07-21,Northern Ireland,0,0.4000000000000000222,24,2
2020-07-22,Northern Ireland,2,0.4000000000000000222,23,2
2020-07-23,Northern Ireland,0,0.30000000000000004441,23,2
2020-07-24,Northern Ireland,3,0.5,24,2
2020-07-25,Northern Ireland,1,0.4000000000000000222,23,2
2020-07-26,Northern Ireland,0,0.4000000000000000222,22,2
2020-07-27,Northern Ireland,2,0.4000000000000000222,23,1
2020-07-28,Northern Ireland,1,0.5,23,1
2020-07-29,Northern Ireland,2,0.5,24,1
2020-07-30,Northern Ireland,1,0.5,22,1
2020-07-31,Northern Ireland,1,0.4000000000000000222,22,1
2020-08-01,Northern Ireland,3,0.5,24,1
2020-08-02,Northern Ireland,1,0.60000000000000008882,23,1
2020-08-03,Northern Ireland,3,0.60000000000000008882,22,1
2020-08-04,Northern Ireland,1,0.60000000000000008882,21,1
2020-08-05,Northern Ireland,1,0.60000000000000008882,20,1
2020-08-06,Northern Ireland,3,0.70000000000000006661,23,1
2020-08-07,Northern Ireland,0,0.60000000000000008882,23,1
2020-08-08,Northern Ireland,5,0.70000000000000006661,26,1
2020-08-09,Northern Ireland,2,0.80000000000000004441,27,1
2020-08-10,Northern Ireland,0,0.60000000000000008882,26,1
2020-08-11,Northern Ireland,2,0.70000000000000006661,27,1
2020-08-12,Northern Ireland,3,0.80000000000000004441,26,2
2020-08-13,Northern Ireland,3,0.80000000000000004441,28,2
2020-08-14,Northern Ireland,2,0.9000000000000000222,28,1
2020-08-15,Northern Ireland,2,0.70000000000000006661,29,0
2020-08-16,Northern Ireland,2,0.70000000000000006661,29,0
2020-08-17,Northern Ireland,6,1.1000000000000000888,35,0
2020-08-18,Northern Ireland,6,1.3000000000000000444,39,0
2020-08-19,Northern Ireland,6,1.3999999999999999112,44,0
2020-08-20,Northern Ireland,6,1.6000000000000000888,49,0
2020-08-21,Northern Ireland,2,1.6000000000000000888,50,0
2020-08-22,Northern Ireland,3,1.6000000000000000888,49,0
2020-08-23,Northern Ireland,3,1.7000000000000001776,50,0
2020-08-24,Northern Ireland,6,1.7000000000000001776,54,1
2020-08-25,Northern Ireland,2,1.5,51,1
2020-08-26,Northern Ireland,0,1.1999999999999999556,45,1
2020-08-27,Northern Ireland,4,1.1000000000000000888,48,1
2020-08-28,Northern Ireland,5,1.1999999999999999556,51,2
2020-08-29,Northern Ireland,2,1.1999999999999999556,53,2
2020-08-30,Northern Ireland,3,1.1999999999999999556,52,2
2020-08-31,Northern Ireland,5,1.1000000000000000888,57,2
2020-09-01,Northern Ireland,4,1.1999999999999999556,57,3
2020-09-02,Northern Ireland,0,1.1999999999999999556,51,3
2020-09-03,Northern Ireland,3,1.1999999999999999556,51,3
2020-09-04,Northern Ireland,2,1,50,3
2020-09-05,Northern Ireland,1,1,50,3
2020-09-06,Northern Ireland,4,1,53,3
2020-09-07,Northern Ireland,1,0.80000000000000004441,52,1
2020-09-08,Northern Ireland,9,1.1000000000000000888,56,1
2020-09-09,Northern Ireland,2,1.1999999999999999556,54,2
2020-09-10,Northern Ireland,7,1.3999999999999999112,56,2
2020-09-11,Northern Ireland,7,1.6000000000000000888,59,1
2020-09-12,Northern Ireland,4,1.8000000000000000444,63,1
2020-09-13,Northern Ireland,5,1.8000000000000000444,68,1
2020-09-14,Northern Ireland,8,2.2000000000000001776,71,1
2020-09-15,Northern Ireland,4,2,72,2
2020-09-16,Northern Ireland,3,2,70,2
2020-09-17,Northern Ireland,4,1.8000000000000000444,69,3
2020-09-18,Northern Ireland,2,1.6000000000000000888,69,3
2020-09-19,Northern Ireland,4,1.6000000000000000888,70,3
2020-09-20,Northern Ireland,6,1.6000000000000000888,76,3
2020-09-21,Northern Ireland,11,1.8000000000000000444,84,3
2020-09-22,Northern Ireland,8,2,90,4
2020-09-23,Northern Ireland,13,2.5,95,5
2020-09-24,Northern Ireland,8,2.7000000000000001776,98,5
2020-09-25,Northern Ireland,6,3,98,5
2020-09-26,Northern Ireland,11,3.2999999999999998224,107,5
2020-09-27,Northern Ireland,12,3.6000000000000000888,116,5
2020-09-28,Northern Ireland,21,4.2000000000000001776,132,6
2020-09-29,Northern Ireland,9,4.2000000000000001776,136,5
2020-09-30,Northern Ireland,16,4.4000000000000003553,144,7
2020-10-01,Northern Ireland,15,4.7999999999999998224,150,7
2020-10-02,Northern Ireland,9,4.9000000000000003553,144,7
2020-10-03,Northern Ireland,23,5.5,162,9
2020-10-04,Northern Ireland,17,5.7999999999999998224,177,7
2020-10-05,Northern Ireland,24,6,193,8
2020-10-06,Northern Ireland,27,6.9000000000000003553,211,8
2020-10-07,Northern Ireland,30,7.7000000000000001776,226,11
2020-10-08,Northern Ireland,29,8.4000000000000003553,239,11
2020-10-09,Northern Ireland,23,9.0999999999999996447,240,10
2020-10-10,Northern Ireland,31,9.5999999999999996447,260,11
2020-10-11,Northern Ireland,37,10.599999999999999645,285,12
2020-10-12,Northern Ireland,31,11,294,15
2020-10-13,Northern Ireland,43,11.800000000000000711,313,15
2020-10-14,Northern Ireland,37,12.199999999999999289,327,17
2020-10-15,Northern Ireland,46,13.099999999999999645,345,17
2020-10-16,Northern Ireland,48,14.400000000000000355,369,20
2020-10-17,Northern Ireland,46,15.199999999999999289,404,22
2020-10-18,Northern Ireland,45,15.599999999999999645,430,23
2020-10-19,Northern Ireland,44,16.300000000000000711,439,25
2020-10-20,Northern Ireland,52,16.800000000000000711,460,25
2020-10-21,Northern Ireland,42,17.100000000000001421,460,26
2020-10-22,Northern Ireland,53,17.399999999999998579,477,23
2020-10-23,Northern Ireland,47,17.399999999999998579,494,25
2020-10-24,Northern Ireland,53,17.699999999999999289,519,27
2020-10-25,Northern Ireland,46,17.800000000000000711,540,27
2020-10-26,Northern Ireland,47,18,540,30
2020-10-27,Northern Ireland,55,18.100000000000001421,550,33
2020-10-28,Northern Ireland,40,18,545,37
2020-10-29,Northern Ireland,58,18.300000000000000711,557,39
2020-10-30,Northern Ireland,48,18.300000000000000711,552,38
2020-10-31,Northern Ireland,37,17.5,572,41
2020-11-01,Northern Ireland,36,17,586,41
2020-11-02,Northern Ireland,55,17.399999999999998579,598,42
2020-11-03,Northern Ireland,58,17.5,605,44
2020-11-04,Northern Ireland,53,18.199999999999999289,601,42
2020-11-05,Northern Ireland,41,17.300000000000000711,595,42
2020-11-06,Northern Ireland,53,17.600000000000001421,585,39
2020-11-07,Northern Ireland,42,17.800000000000000711,593,38
2020-11-08,Northern Ireland,47,18.399999999999998579,619,41
2020-11-09,Northern Ireland,49,18.100000000000001421,614,44
2020-11-10,Northern Ireland,51,17.699999999999999289,635,39
2020-11-11,Northern Ireland,50,17.600000000000001421,633,35
2020-11-12,Northern Ireland,35,17.300000000000000711,623,30
2020-11-13,Northern Ireland,34,16.300000000000000711,603,34
2020-11-14,Northern Ireland,39,16.100000000000001421,608,39
2020-11-15,Northern Ireland,44,15.900000000000000355,618,40
2020-11-16,Northern Ireland,46,15.800000000000000711,632,37
2020-11-17,Northern Ireland,44,15.400000000000000355,620,35
2020-11-18,Northern Ireland,39,14.800000000000000711,620,37
2020-11-19,Northern Ireland,38,15,614,32
2020-11-20,Northern Ireland,46,15.599999999999999645,597,28
2020-11-21,Northern Ireland,35,15.400000000000000355,609,31
2020-11-22,Northern Ireland,28,14.599999999999999645,617,28
2020-11-23,Northern Ireland,24,13.400000000000000355,591,30
2020-11-24,Northern Ireland,38,13.099999999999999645,588,29
2020-11-25,Northern Ireland,43,13.300000000000000711,590,30
2020-11-26,Northern Ireland,30,12.900000000000000355,575,33
2020-11-27,Northern Ireland,45,12.800000000000000711,567,30
2020-11-28,Northern Ireland,28,12.5,577,29
2020-11-29,Northern Ireland,29,12.5,595,30
2020-11-30,Northern Ireland,40,13.400000000000000355,593,29
2020-12-01,Northern Ireland,36,13.300000000000000711,589,29
2020-12-02,Northern Ireland,38,13,569,29
2020-12-03,Northern Ireland,40,13.5,569,27
2020-12-04,Northern Ireland,41,13.300000000000000711,576,24
2020-12-05,Northern Ireland,33,13.599999999999999645,584,24
2020-12-06,Northern Ireland,33,13.800000000000000711,597,24
2020-12-07,Northern Ireland,38,13.699999999999999289,589,21
2020-12-08,Northern Ireland,52,14.5,605,20
2020-12-09,Northern Ireland,31,14.199999999999999289,582,24
2020-12-10,Northern Ireland,29,13.599999999999999645,582,22
2020-12-11,Northern Ireland,27,12.800000000000000711,564,23
2020-12-12,Northern Ireland,39,13.099999999999999645,580,23
2020-12-13,Northern Ireland,40,13.5,601,24
2020-12-14,Northern Ireland,49,14.099999999999999645,616,24
2020-12-15,Northern Ireland,52,14.099999999999999645,624,24
2020-12-16,Northern Ireland,42,14.699999999999999289,621,25
2020-12-17,Northern Ireland,43,15.400000000000000355,600,26
2020-12-18,Northern Ireland,41,16.199999999999999289,589,26
2020-12-19,Northern Ireland,33,15.800000000000000711,599,23
2020-12-20,Northern Ireland,31,15.400000000000000355,611,24
2020-12-21,Northern Ireland,55,15.699999999999999289,614,24
2020-12-22,Northern Ireland,45,15.300000000000000711,604,23
2020-12-23,Northern Ireland,50,15.699999999999999289,593,22
2020-12-24,Northern Ireland,45,15.800000000000000711,580,22
2020-12-25,Northern Ireland,46,16.100000000000001421,597,22
2020-12-26,Northern Ireland,44,16.699999999999999289,623,22
2020-12-27,Northern Ireland,57,18.100000000000001421,653,22
2020-12-28,Northern Ireland,57,18.199999999999999289,681,23
2020-12-29,Northern Ireland,71,19.5,716,24
2020-12-30,Northern Ireland,74,20.800000000000000711,738,24
2020-12-31,Northern Ireland,67,22,726,27
2021-01-01,Northern Ireland,67,23.100000000000001421,756,27
2021-01-02,Northern Ireland,56,23.699999999999999289,781,25
2021-01-03,Northern Ireland,71,24.399999999999998579,813,22
2021-01-04,Northern Ireland,78,25.600000000000001421,822,29
2021-01-05,Northern Ireland,77,25.899999999999998579,821,34
2021-01-06,Northern Ireland,90,26.699999999999999289,832,37
2021-01-07,Northern Ireland,86,27.699999999999999289,842,32
2021-01-08,Northern Ireland,107,29.800000000000000711,874,36
2021-01-09,Northern Ireland,82,31.199999999999999289,896,33
2021-01-10,Northern Ireland,89,32.200000000000002842,933,34
2021-01-11,Northern Ireland,89,32.700000000000002842,926,37
2021-01-12,Northern Ireland,86,33.200000000000002842,919,38
2021-01-13,Northern Ireland,73,32.299999999999997158,904,40
2021-01-14,Northern Ireland,33,29.5,840,44
2021-01-15,Northern Ireland,,0,,47
2021-01-16,Northern Ireland,,0,,
