date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-03-11,Northern Ireland,4,0.70000000000000006661,25,
2020-03-12,Northern Ireland,3,0.80000000000000004441,28,
2020-03-13,Northern Ireland,2,0.70000000000000006661,29,
2020-03-14,Northern Ireland,2,0.80000000000000004441,31,
2020-03-15,Northern Ireland,1,0.9000000000000000222,31,
2020-03-16,Northern Ireland,4,1.1000000000000000888,35,
2020-03-17,Northern Ireland,5,1.1000000000000000888,37,
2020-03-18,Northern Ireland,8,1.3000000000000000444,43,
2020-03-19,Northern Ireland,5,1.3999999999999999112,44,
2020-03-20,Northern Ireland,12,2,56,
2020-03-21,Northern Ireland,15,2.6000000000000000888,70,
2020-03-22,Northern Ireland,10,3.1000000000000000888,77,
2020-03-23,Northern Ireland,18,3.8999999999999999112,87,6
2020-03-24,Northern Ireland,15,4.4000000000000003553,94,2
2020-03-25,Northern Ireland,29,5.5,116,10
2020-03-26,Northern Ireland,28,6.7000000000000001776,140,10
2020-03-27,Northern Ireland,30,7.7000000000000001776,158,15
2020-03-28,Northern Ireland,37,8.8000000000000007105,188,19
2020-03-29,Northern Ireland,34,10.099999999999999645,207,26
2020-03-30,Northern Ireland,35,11,227,25
2020-03-31,Northern Ireland,43,12.5,252,32
2020-04-01,Northern Ireland,45,13.300000000000000711,280,46
2020-04-02,Northern Ireland,44,14.199999999999999289,305,47
2020-04-03,Northern Ireland,44,14.900000000000000355,306,46
2020-04-04,Northern Ireland,41,15.099999999999999645,330,45
2020-04-05,Northern Ireland,29,14.800000000000000711,330,44
2020-04-06,Northern Ireland,42,15.199999999999999289,346,44
2020-04-07,Northern Ireland,39,15,354,49
2020-04-08,Northern Ireland,32,14.300000000000000711,357,46
2020-04-09,Northern Ireland,33,13.699999999999999289,347,44
2020-04-10,Northern Ireland,20,12.5,317,48
2020-04-11,Northern Ireland,22,11.5,318,48
2020-04-12,Northern Ireland,22,11.099999999999999645,316,46
2020-04-13,Northern Ireland,16,9.6999999999999992895,307,39
2020-04-14,Northern Ireland,22,8.8000000000000007105,295,38
2020-04-15,Northern Ireland,23,8.3000000000000007105,277,36
2020-04-16,Northern Ireland,33,8.3000000000000007105,282,33
2020-04-17,Northern Ireland,32,9,289,34
2020-04-18,Northern Ireland,15,8.5999999999999996447,286,33
2020-04-19,Northern Ireland,22,8.5999999999999996447,297,29
2020-04-20,Northern Ireland,33,9.5,303,31
2020-04-21,Northern Ireland,31,10,312,34
2020-04-22,Northern Ireland,27,10.199999999999999289,310,31
2020-04-23,Northern Ireland,23,9.6999999999999992895,301,33
2020-04-24,Northern Ireland,22,9.0999999999999996447,295,29
2020-04-25,Northern Ireland,19,9.3000000000000007105,298,31
2020-04-26,Northern Ireland,11,8.8000000000000007105,289,27
2020-04-27,Northern Ireland,22,8.1999999999999992895,285,27
2020-04-28,Northern Ireland,11,7.0999999999999996447,276,27
2020-04-29,Northern Ireland,17,6.5999999999999996447,269,26
2020-04-30,Northern Ireland,27,6.7999999999999998224,274,25
2020-05-01,Northern Ireland,19,6.7000000000000001776,268,22
2020-05-02,Northern Ireland,12,6.2999999999999998224,267,23
2020-05-03,Northern Ireland,10,6.2000000000000001776,263,21
2020-05-04,Northern Ireland,13,5.7999999999999998224,259,21
2020-05-05,Northern Ireland,11,5.7999999999999998224,242,21
2020-05-06,Northern Ireland,17,5.7999999999999998224,238,22
2020-05-07,Northern Ireland,12,5,231,22
2020-05-08,Northern Ireland,7,4.2999999999999998224,220,23
2020-05-09,Northern Ireland,19,4.7000000000000001776,232,19
2020-05-10,Northern Ireland,18,5.0999999999999996447,241,16
2020-05-11,Northern Ireland,22,5.5999999999999996447,248,13
2020-05-12,Northern Ireland,10,5.5,244,14
2020-05-13,Northern Ireland,16,5.5,245,12
2020-05-14,Northern Ireland,13,5.5,225,12
2020-05-15,Northern Ireland,11,5.7999999999999998224,209,10
2020-05-16,Northern Ireland,7,5.0999999999999996447,205,12
2020-05-17,Northern Ireland,12,4.7999999999999998224,207,13
2020-05-18,Northern Ireland,11,4.2000000000000001776,201,9
2020-05-19,Northern Ireland,10,4.2000000000000001776,196,7
2020-05-20,Northern Ireland,5,3.6000000000000000888,180,5
2020-05-21,Northern Ireland,8,3.3999999999999999112,171,6
2020-05-22,Northern Ireland,5,3.1000000000000000888,163,4
2020-05-23,Northern Ireland,4,2.8999999999999999112,161,5
2020-05-24,Northern Ireland,4,2.5,160,4
2020-05-25,Northern Ireland,9,2.3999999999999999112,158,5
2020-05-26,Northern Ireland,9,2.2999999999999998224,156,5
2020-05-27,Northern Ireland,6,2.3999999999999999112,147,5
2020-05-28,Northern Ireland,6,2.2999999999999998224,142,5
2020-05-29,Northern Ireland,7,2.3999999999999999112,135,4
2020-05-30,Northern Ireland,5,2.3999999999999999112,136,4
2020-05-31,Northern Ireland,4,2.3999999999999999112,138,4
2020-06-01,Northern Ireland,3,2.1000000000000000888,126,4
2020-06-02,Northern Ireland,4,1.8000000000000000444,118,5
2020-06-03,Northern Ireland,3,1.7000000000000001776,107,3
2020-06-04,Northern Ireland,3,1.5,95,7
2020-06-05,Northern Ireland,3,1.3000000000000000444,91,6
2020-06-06,Northern Ireland,3,1.1999999999999999556,88,6
2020-06-07,Northern Ireland,1,1.1000000000000000888,88,4
2020-06-08,Northern Ireland,2,1,88,4
2020-06-09,Northern Ireland,6,1.1000000000000000888,83,3
2020-06-10,Northern Ireland,5,1.1999999999999999556,81,5
2020-06-11,Northern Ireland,5,1.3000000000000000444,75,6
2020-06-12,Northern Ireland,2,1.3000000000000000444,69,5
2020-06-13,Northern Ireland,2,1.1999999999999999556,68,4
2020-06-14,Northern Ireland,0,1.1999999999999999556,67,4
2020-06-15,Northern Ireland,0,1.1000000000000000888,66,4
2020-06-16,Northern Ireland,1,0.80000000000000004441,59,3
2020-06-17,Northern Ireland,1,0.60000000000000008882,53,2
2020-06-18,Northern Ireland,0,0.30000000000000004441,50,2
2020-06-19,Northern Ireland,1,0.30000000000000004441,45,2
2020-06-20,Northern Ireland,3,0.30000000000000004441,47,2
2020-06-21,Northern Ireland,4,0.5,51,2
2020-06-22,Northern Ireland,2,0.60000000000000008882,52,2
2020-06-23,Northern Ireland,3,0.70000000000000006661,53,2
2020-06-24,Northern Ireland,1,0.70000000000000006661,48,2
2020-06-25,Northern Ireland,2,0.80000000000000004441,47,1
2020-06-26,Northern Ireland,2,0.9000000000000000222,40,1
2020-06-27,Northern Ireland,0,0.70000000000000006661,37,0
2020-06-28,Northern Ireland,3,0.70000000000000006661,40,0
2020-06-29,Northern Ireland,0,0.60000000000000008882,36,0
2020-06-30,Northern Ireland,2,0.5,34,0
2020-07-01,Northern Ireland,0,0.5,32,0
2020-07-02,Northern Ireland,2,0.5,31,0
2020-07-03,Northern Ireland,1,0.4000000000000000222,28,0
2020-07-04,Northern Ireland,3,0.60000000000000008882,30,0
2020-07-05,Northern Ireland,0,0.4000000000000000222,30,0
2020-07-06,Northern Ireland,1,0.5,30,0
2020-07-07,Northern Ireland,1,0.4000000000000000222,31,0
2020-07-08,Northern Ireland,3,0.60000000000000008882,31,0
2020-07-09,Northern Ireland,2,0.60000000000000008882,29,0
2020-07-10,Northern Ireland,0,0.5,27,0
2020-07-11,Northern Ireland,1,0.4000000000000000222,28,0
2020-07-12,Northern Ireland,0,0.4000000000000000222,26,0
2020-07-13,Northern Ireland,1,0.4000000000000000222,25,1
2020-07-14,Northern Ireland,0,0.4000000000000000222,24,1
2020-07-15,Northern Ireland,1,0.30000000000000004441,25,1
2020-07-16,Northern Ireland,2,0.30000000000000004441,25,1
2020-07-17,Northern Ireland,0,0.30000000000000004441,23,1
2020-07-18,Northern Ireland,2,0.30000000000000004441,25,1
2020-07-19,Northern Ireland,1,0.4000000000000000222,26,1
2020-07-20,Northern Ireland,1,0.4000000000000000222,27,1
2020-07-21,Northern Ireland,0,0.4000000000000000222,25,2
2020-07-22,Northern Ireland,2,0.4000000000000000222,24,2
2020-07-23,Northern Ireland,0,0.30000000000000004441,24,2
2020-07-24,Northern Ireland,3,0.5,25,2
2020-07-25,Northern Ireland,1,0.4000000000000000222,24,2
2020-07-26,Northern Ireland,0,0.4000000000000000222,23,2
2020-07-27,Northern Ireland,2,0.4000000000000000222,24,1
2020-07-28,Northern Ireland,1,0.5,24,1
2020-07-29,Northern Ireland,2,0.5,25,1
2020-07-30,Northern Ireland,1,0.5,23,1
2020-07-31,Northern Ireland,1,0.4000000000000000222,23,1
2020-08-01,Northern Ireland,3,0.5,25,1
2020-08-02,Northern Ireland,1,0.60000000000000008882,24,1
2020-08-03,Northern Ireland,3,0.60000000000000008882,23,1
2020-08-04,Northern Ireland,1,0.60000000000000008882,22,1
2020-08-05,Northern Ireland,1,0.60000000000000008882,21,1
2020-08-06,Northern Ireland,3,0.70000000000000006661,24,1
2020-08-07,Northern Ireland,0,0.60000000000000008882,24,1
2020-08-08,Northern Ireland,5,0.70000000000000006661,27,1
2020-08-09,Northern Ireland,2,0.80000000000000004441,28,1
2020-08-10,Northern Ireland,0,0.60000000000000008882,27,1
2020-08-11,Northern Ireland,2,0.70000000000000006661,28,1
2020-08-12,Northern Ireland,3,0.80000000000000004441,27,2
2020-08-13,Northern Ireland,4,0.80000000000000004441,29,2
2020-08-14,Northern Ireland,2,1,29,1
2020-08-15,Northern Ireland,2,0.80000000000000004441,30,0
2020-08-16,Northern Ireland,2,0.80000000000000004441,30,0
2020-08-17,Northern Ireland,6,1.1000000000000000888,36,0
2020-08-18,Northern Ireland,6,1.3000000000000000444,40,0
2020-08-19,Northern Ireland,6,1.5,45,0
2020-08-20,Northern Ireland,6,1.6000000000000000888,50,0
2020-08-21,Northern Ireland,2,1.6000000000000000888,51,0
2020-08-22,Northern Ireland,3,1.6000000000000000888,50,0
2020-08-23,Northern Ireland,3,1.7000000000000001776,51,0
2020-08-24,Northern Ireland,6,1.7000000000000001776,55,1
2020-08-25,Northern Ireland,2,1.5,52,1
2020-08-26,Northern Ireland,0,1.1999999999999999556,46,1
2020-08-27,Northern Ireland,4,1.1000000000000000888,49,1
2020-08-28,Northern Ireland,5,1.1999999999999999556,52,2
2020-08-29,Northern Ireland,2,1.1999999999999999556,54,2
2020-08-30,Northern Ireland,3,1.1999999999999999556,53,2
2020-08-31,Northern Ireland,5,1.1000000000000000888,58,2
2020-09-01,Northern Ireland,4,1.1999999999999999556,58,3
2020-09-02,Northern Ireland,0,1.1999999999999999556,52,3
2020-09-03,Northern Ireland,3,1.1999999999999999556,52,3
2020-09-04,Northern Ireland,2,1,51,3
2020-09-05,Northern Ireland,1,1,51,3
2020-09-06,Northern Ireland,4,1,54,3
2020-09-07,Northern Ireland,1,0.80000000000000004441,53,1
2020-09-08,Northern Ireland,9,1.1000000000000000888,57,1
2020-09-09,Northern Ireland,3,1.1999999999999999556,56,2
2020-09-10,Northern Ireland,7,1.3999999999999999112,58,2
2020-09-11,Northern Ireland,7,1.7000000000000001776,61,1
2020-09-12,Northern Ireland,4,1.8000000000000000444,65,1
2020-09-13,Northern Ireland,5,1.8999999999999999112,70,1
2020-09-14,Northern Ireland,8,2.2999999999999998224,73,1
2020-09-15,Northern Ireland,4,2,74,2
2020-09-16,Northern Ireland,3,2,72,2
2020-09-17,Northern Ireland,4,1.8000000000000000444,71,3
2020-09-18,Northern Ireland,3,1.6000000000000000888,72,3
2020-09-19,Northern Ireland,4,1.6000000000000000888,73,3
2020-09-20,Northern Ireland,6,1.7000000000000001776,79,3
2020-09-21,Northern Ireland,11,1.8000000000000000444,87,3
2020-09-22,Northern Ireland,8,2.1000000000000000888,92,4
2020-09-23,Northern Ireland,13,2.6000000000000000888,97,5
2020-09-24,Northern Ireland,8,2.7999999999999998224,100,5
2020-09-25,Northern Ireland,6,3,100,5
2020-09-26,Northern Ireland,11,3.2999999999999998224,109,5
2020-09-27,Northern Ireland,12,3.6000000000000000888,118,5
2020-09-28,Northern Ireland,21,4.2000000000000001776,134,6
2020-09-29,Northern Ireland,9,4.2000000000000001776,138,5
2020-09-30,Northern Ireland,16,4.4000000000000003553,146,7
2020-10-01,Northern Ireland,16,4.7999999999999998224,153,7
2020-10-02,Northern Ireland,9,5,147,7
2020-10-03,Northern Ireland,23,5.5999999999999996447,165,9
2020-10-04,Northern Ireland,17,5.9000000000000003553,180,7
2020-10-05,Northern Ireland,25,6.0999999999999996447,197,8
2020-10-06,Northern Ireland,27,7,215,8
2020-10-07,Northern Ireland,30,7.7999999999999998224,230,11
2020-10-08,Northern Ireland,29,8.4000000000000003553,243,11
2020-10-09,Northern Ireland,23,9.1999999999999992895,243,10
2020-10-10,Northern Ireland,31,9.5999999999999996447,264,11
2020-10-11,Northern Ireland,37,10.699999999999999289,289,12
2020-10-12,Northern Ireland,32,11,298,15
2020-10-13,Northern Ireland,43,11.900000000000000355,317,15
2020-10-14,Northern Ireland,37,12.300000000000000711,331,17
2020-10-15,Northern Ireland,46,13.099999999999999645,349,17
2020-10-16,Northern Ireland,48,14.5,373,20
2020-10-17,Northern Ireland,46,15.300000000000000711,407,22
2020-10-18,Northern Ireland,45,15.699999999999999289,433,23
2020-10-19,Northern Ireland,44,16.300000000000000711,442,25
2020-10-20,Northern Ireland,53,16.800000000000000711,464,25
2020-10-21,Northern Ireland,42,17.100000000000001421,464,26
2020-10-22,Northern Ireland,54,17.5,481,23
2020-10-23,Northern Ireland,47,17.5,498,25
2020-10-24,Northern Ireland,53,17.800000000000000711,524,27
2020-10-25,Northern Ireland,46,17.899999999999998579,544,27
2020-10-26,Northern Ireland,47,18.100000000000001421,544,30
2020-10-27,Northern Ireland,55,18.199999999999999289,554,33
2020-10-28,Northern Ireland,41,18.100000000000001421,549,37
2020-10-29,Northern Ireland,58,18.300000000000000711,562,39
2020-10-30,Northern Ireland,48,18.399999999999998579,557,38
2020-10-31,Northern Ireland,37,17.5,577,41
2020-11-01,Northern Ireland,37,17.100000000000001421,592,41
2020-11-02,Northern Ireland,55,17.5,604,42
2020-11-03,Northern Ireland,58,17.600000000000001421,611,44
2020-11-04,Northern Ireland,53,18.300000000000000711,607,42
2020-11-05,Northern Ireland,41,17.399999999999998579,601,42
2020-11-06,Northern Ireland,54,17.699999999999999289,592,39
2020-11-07,Northern Ireland,41,17.899999999999998579,599,38
2020-11-08,Northern Ireland,47,18.399999999999998579,625,41
2020-11-09,Northern Ireland,49,18.100000000000001421,620,44
2020-11-10,Northern Ireland,51,17.699999999999999289,641,39
2020-11-11,Northern Ireland,50,17.600000000000001421,639,35
2020-11-12,Northern Ireland,37,17.399999999999998579,631,30
2020-11-13,Northern Ireland,34,16.300000000000000711,611,34
2020-11-14,Northern Ireland,39,16.199999999999999289,616,39
2020-11-15,Northern Ireland,44,16.100000000000001421,626,40
2020-11-16,Northern Ireland,46,15.900000000000000355,640,37
2020-11-17,Northern Ireland,44,15.5,629,35
2020-11-18,Northern Ireland,39,14.900000000000000355,629,37
2020-11-19,Northern Ireland,38,15,623,32
2020-11-20,Northern Ireland,49,15.800000000000000711,610,28
2020-11-21,Northern Ireland,35,15.599999999999999645,622,31
2020-11-22,Northern Ireland,29,14.800000000000000711,631,28
2020-11-23,Northern Ireland,24,13.599999999999999645,605,30
2020-11-24,Northern Ireland,38,13.300000000000000711,602,29
2020-11-25,Northern Ireland,43,13.5,604,30
2020-11-26,Northern Ireland,30,13.099999999999999645,590,33
2020-11-27,Northern Ireland,47,13,584,30
2020-11-28,Northern Ireland,27,12.599999999999999645,592,29
2020-11-29,Northern Ireland,30,12.599999999999999645,611,30
2020-11-30,Northern Ireland,39,13.400000000000000355,609,29
2020-12-01,Northern Ireland,36,13.300000000000000711,605,29
2020-12-02,Northern Ireland,38,13,585,29
2020-12-03,Northern Ireland,41,13.599999999999999645,586,27
2020-12-04,Northern Ireland,41,13.300000000000000711,594,24
2020-12-05,Northern Ireland,33,13.599999999999999645,602,24
2020-12-06,Northern Ireland,31,13.699999999999999289,614,24
2020-12-07,Northern Ireland,39,13.699999999999999289,607,21
2020-12-08,Northern Ireland,53,14.599999999999999645,624,20
2020-12-09,Northern Ireland,34,14.400000000000000355,603,24
2020-12-10,Northern Ireland,31,13.800000000000000711,606,22
2020-12-11,Northern Ireland,29,13.199999999999999289,590,23
2020-12-12,Northern Ireland,41,13.599999999999999645,609,23
2020-12-13,Northern Ireland,39,14,629,24
2020-12-14,Northern Ireland,49,14.599999999999999645,644,24
2020-12-15,Northern Ireland,56,14.699999999999999289,656,24
2020-12-16,Northern Ireland,41,15.099999999999999645,652,25
2020-12-17,Northern Ireland,45,15.800000000000000711,633,26
2020-12-18,Northern Ireland,42,16.5,623,26
2020-12-19,Northern Ireland,32,16.100000000000001421,632,23
2020-12-20,Northern Ireland,33,15.699999999999999289,646,24
2020-12-21,Northern Ireland,56,16.100000000000001421,650,24
2020-12-22,Northern Ireland,48,15.699999999999999289,642,23
2020-12-23,Northern Ireland,51,16.199999999999999289,633,22
2020-12-24,Northern Ireland,46,16.300000000000000711,621,22
2020-12-25,Northern Ireland,45,16.399999999999998579,638,22
2020-12-26,Northern Ireland,49,17.300000000000000711,669,22
2020-12-27,Northern Ireland,59,18.699999999999999289,702,22
2020-12-28,Northern Ireland,58,18.800000000000000711,730,23
2020-12-29,Northern Ireland,73,20.100000000000001421,767,24
2020-12-30,Northern Ireland,73,21.300000000000000711,789,24
2020-12-31,Northern Ireland,71,22.600000000000001421,781,27
2021-01-01,Northern Ireland,70,23.899999999999998579,813,27
2021-01-02,Northern Ireland,58,24.399999999999998579,840,25
2021-01-03,Northern Ireland,75,25.199999999999999289,878,22
2021-01-04,Northern Ireland,78,26.300000000000000711,887,29
2021-01-05,Northern Ireland,81,26.699999999999999289,895,34
2021-01-06,Northern Ireland,80,27.100000000000001421,908,37
2021-01-07,Northern Ireland,83,27.699999999999999289,918,32
2021-01-08,Northern Ireland,108,29.699999999999999289,954,36
2021-01-09,Northern Ireland,88,31.300000000000000711,986,33
2021-01-10,Northern Ireland,100,32.600000000000001421,1037,34
2021-01-11,Northern Ireland,91,33.299999999999997158,1034,37
2021-01-12,Northern Ireland,92,33.899999999999998579,1042,38
2021-01-13,Northern Ireland,79,33.799999999999997158,1044,40
2021-01-14,Northern Ireland,97,34.600000000000001421,1032,44
2021-01-15,Northern Ireland,81,33.200000000000002842,1004,47
2021-01-16,Northern Ireland,94,33.5,1025,45
2021-01-17,Northern Ireland,74,32.100000000000001421,1033,50
2021-01-18,Northern Ireland,76,31.300000000000000711,1015,51
2021-01-19,Northern Ireland,71,30.199999999999999289,988,57
2021-01-20,Northern Ireland,82,30.399999999999998579,971,57
2021-01-21,Northern Ireland,89,29.899999999999998579,975,58
2021-01-22,Northern Ireland,76,29.699999999999999289,957,52
2021-01-23,Northern Ireland,51,27.399999999999998579,959,46
2021-01-24,Northern Ireland,62,26.800000000000000711,985,54
2021-01-25,Northern Ireland,61,26,958,50
2021-01-26,Northern Ireland,70,25.899999999999998579,930,48
2021-01-27,Northern Ireland,58,24.699999999999999289,894,56
2021-01-28,Northern Ireland,61,23.199999999999999289,862,57
2021-01-29,Northern Ireland,59,22.300000000000000711,834,54
2021-01-30,Northern Ireland,62,22.899999999999998579,839,56
2021-01-31,Northern Ireland,40,21.699999999999999289,845,56
2021-02-01,Northern Ireland,55,21.399999999999998579,817,56
2021-02-02,Northern Ireland,53,20.5,788,58
2021-02-03,Northern Ireland,46,19.899999999999998579,753,60
2021-02-04,Northern Ireland,33,18.399999999999998579,703,63
2021-02-05,Northern Ireland,45,17.600000000000001421,656,61
2021-02-06,Northern Ireland,33,16.100000000000001421,646,59
2021-02-07,Northern Ireland,29,15.5,648,57
2021-02-08,Northern Ireland,34,14.400000000000000355,607,54
2021-02-09,Northern Ireland,39,13.699999999999999289,571,57
2021-02-10,Northern Ireland,25,12.599999999999999645,534,57
2021-02-11,Northern Ireland,14,11.599999999999999645,488,53
2021-02-12,Northern Ireland,,0,,51
2021-02-13,Northern Ireland,,0,,
2021-02-14,Northern Ireland,,0,,
