date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-03-11,Northern Ireland,4,0.60000000000000008882,23,
2020-03-12,Northern Ireland,3,0.70000000000000006661,26,
2020-03-13,Northern Ireland,2,0.70000000000000006661,27,
2020-03-14,Northern Ireland,2,0.80000000000000004441,29,
2020-03-15,Northern Ireland,1,0.80000000000000004441,29,
2020-03-16,Northern Ireland,4,1,33,
2020-03-17,Northern Ireland,5,1.1000000000000000888,35,
2020-03-18,Northern Ireland,8,1.3000000000000000444,41,
2020-03-19,Northern Ireland,5,1.3999999999999999112,42,
2020-03-20,Northern Ireland,12,2,54,
2020-03-21,Northern Ireland,15,2.6000000000000000888,68,
2020-03-22,Northern Ireland,10,3.1000000000000000888,75,
2020-03-23,Northern Ireland,17,3.7999999999999998224,84,6
2020-03-24,Northern Ireland,15,4.2999999999999998224,91,2
2020-03-25,Northern Ireland,29,5.4000000000000003553,113,10
2020-03-26,Northern Ireland,28,6.7000000000000001776,137,10
2020-03-27,Northern Ireland,30,7.5999999999999996447,155,15
2020-03-28,Northern Ireland,37,8.8000000000000007105,185,19
2020-03-29,Northern Ireland,34,10,204,26
2020-03-30,Northern Ireland,35,11,224,25
2020-03-31,Northern Ireland,44,12.5,250,32
2020-04-01,Northern Ireland,45,13.400000000000000355,278,46
2020-04-02,Northern Ireland,44,14.199999999999999289,303,47
2020-04-03,Northern Ireland,44,14.900000000000000355,304,46
2020-04-04,Northern Ireland,41,15.199999999999999289,328,45
2020-04-05,Northern Ireland,28,14.800000000000000711,327,44
2020-04-06,Northern Ireland,42,15.199999999999999289,343,44
2020-04-07,Northern Ireland,39,14.900000000000000355,351,49
2020-04-08,Northern Ireland,32,14.300000000000000711,354,46
2020-04-09,Northern Ireland,33,13.699999999999999289,344,44
2020-04-10,Northern Ireland,20,12.400000000000000355,314,48
2020-04-11,Northern Ireland,22,11.400000000000000355,315,48
2020-04-12,Northern Ireland,22,11.099999999999999645,313,46
2020-04-13,Northern Ireland,16,9.6999999999999992895,304,39
2020-04-14,Northern Ireland,22,8.8000000000000007105,292,38
2020-04-15,Northern Ireland,23,8.3000000000000007105,274,36
2020-04-16,Northern Ireland,33,8.3000000000000007105,279,33
2020-04-17,Northern Ireland,32,9,286,34
2020-04-18,Northern Ireland,15,8.5999999999999996447,283,33
2020-04-19,Northern Ireland,22,8.5999999999999996447,294,29
2020-04-20,Northern Ireland,33,9.5,300,31
2020-04-21,Northern Ireland,31,10,309,34
2020-04-22,Northern Ireland,27,10.199999999999999289,307,31
2020-04-23,Northern Ireland,23,9.6999999999999992895,298,33
2020-04-24,Northern Ireland,22,9.0999999999999996447,292,29
2020-04-25,Northern Ireland,20,9.4000000000000003553,296,31
2020-04-26,Northern Ireland,11,8.8000000000000007105,287,27
2020-04-27,Northern Ireland,22,8.1999999999999992895,283,27
2020-04-28,Northern Ireland,11,7.2000000000000001776,274,27
2020-04-29,Northern Ireland,17,6.7000000000000001776,267,26
2020-04-30,Northern Ireland,27,6.9000000000000003553,272,25
2020-05-01,Northern Ireland,19,6.7000000000000001776,266,22
2020-05-02,Northern Ireland,12,6.2999999999999998224,265,23
2020-05-03,Northern Ireland,10,6.2000000000000001776,261,21
2020-05-04,Northern Ireland,12,5.7000000000000001776,256,21
2020-05-05,Northern Ireland,11,5.7000000000000001776,239,21
2020-05-06,Northern Ireland,17,5.7000000000000001776,235,22
2020-05-07,Northern Ireland,12,4.9000000000000003553,228,22
2020-05-08,Northern Ireland,7,4.2999999999999998224,217,23
2020-05-09,Northern Ireland,19,4.5999999999999996447,229,19
2020-05-10,Northern Ireland,18,5.0999999999999996447,238,16
2020-05-11,Northern Ireland,22,5.5999999999999996447,245,13
2020-05-12,Northern Ireland,10,5.5,241,14
2020-05-13,Northern Ireland,16,5.5,242,12
2020-05-14,Northern Ireland,13,5.5,222,12
2020-05-15,Northern Ireland,11,5.7999999999999998224,206,10
2020-05-16,Northern Ireland,7,5.0999999999999996447,202,12
2020-05-17,Northern Ireland,12,4.7999999999999998224,204,13
2020-05-18,Northern Ireland,11,4.2000000000000001776,199,9
2020-05-19,Northern Ireland,10,4.2000000000000001776,194,7
2020-05-20,Northern Ireland,5,3.6000000000000000888,178,5
2020-05-21,Northern Ireland,8,3.3999999999999999112,169,6
2020-05-22,Northern Ireland,5,3.1000000000000000888,162,4
2020-05-23,Northern Ireland,4,2.8999999999999999112,160,5
2020-05-24,Northern Ireland,4,2.5,159,4
2020-05-25,Northern Ireland,9,2.3999999999999999112,157,5
2020-05-26,Northern Ireland,9,2.2999999999999998224,155,5
2020-05-27,Northern Ireland,5,2.2999999999999998224,145,5
2020-05-28,Northern Ireland,6,2.2000000000000001776,141,5
2020-05-29,Northern Ireland,7,2.2999999999999998224,134,4
2020-05-30,Northern Ireland,5,2.3999999999999999112,135,4
2020-05-31,Northern Ireland,4,2.3999999999999999112,137,4
2020-06-01,Northern Ireland,3,2.1000000000000000888,125,4
2020-06-02,Northern Ireland,4,1.8000000000000000444,117,5
2020-06-03,Northern Ireland,3,1.7000000000000001776,106,3
2020-06-04,Northern Ireland,3,1.5,94,7
2020-06-05,Northern Ireland,3,1.3000000000000000444,91,6
2020-06-06,Northern Ireland,3,1.1999999999999999556,88,6
2020-06-07,Northern Ireland,1,1.1000000000000000888,88,4
2020-06-08,Northern Ireland,2,1,88,4
2020-06-09,Northern Ireland,6,1.1000000000000000888,83,3
2020-06-10,Northern Ireland,5,1.1999999999999999556,81,5
2020-06-11,Northern Ireland,5,1.3000000000000000444,75,6
2020-06-12,Northern Ireland,2,1.3000000000000000444,69,5
2020-06-13,Northern Ireland,2,1.1999999999999999556,68,4
2020-06-14,Northern Ireland,0,1.1999999999999999556,67,4
2020-06-15,Northern Ireland,0,1.1000000000000000888,66,4
2020-06-16,Northern Ireland,1,0.80000000000000004441,59,3
2020-06-17,Northern Ireland,1,0.60000000000000008882,53,2
2020-06-18,Northern Ireland,0,0.30000000000000004441,50,2
2020-06-19,Northern Ireland,1,0.30000000000000004441,45,2
2020-06-20,Northern Ireland,3,0.30000000000000004441,47,2
2020-06-21,Northern Ireland,4,0.5,51,2
2020-06-22,Northern Ireland,2,0.60000000000000008882,52,2
2020-06-23,Northern Ireland,3,0.70000000000000006661,53,2
2020-06-24,Northern Ireland,1,0.70000000000000006661,48,2
2020-06-25,Northern Ireland,2,0.80000000000000004441,47,1
2020-06-26,Northern Ireland,2,0.9000000000000000222,40,1
2020-06-27,Northern Ireland,0,0.70000000000000006661,37,0
2020-06-28,Northern Ireland,3,0.70000000000000006661,40,0
2020-06-29,Northern Ireland,0,0.60000000000000008882,36,0
2020-06-30,Northern Ireland,2,0.5,34,0
2020-07-01,Northern Ireland,0,0.5,32,0
2020-07-02,Northern Ireland,2,0.5,31,0
2020-07-03,Northern Ireland,1,0.4000000000000000222,28,0
2020-07-04,Northern Ireland,3,0.60000000000000008882,30,0
2020-07-05,Northern Ireland,0,0.4000000000000000222,30,0
2020-07-06,Northern Ireland,1,0.5,30,0
2020-07-07,Northern Ireland,1,0.4000000000000000222,31,0
2020-07-08,Northern Ireland,3,0.60000000000000008882,31,0
2020-07-09,Northern Ireland,2,0.60000000000000008882,29,0
2020-07-10,Northern Ireland,0,0.5,27,0
2020-07-11,Northern Ireland,1,0.4000000000000000222,28,0
2020-07-12,Northern Ireland,0,0.4000000000000000222,26,0
2020-07-13,Northern Ireland,1,0.4000000000000000222,25,1
2020-07-14,Northern Ireland,0,0.4000000000000000222,24,1
2020-07-15,Northern Ireland,1,0.30000000000000004441,25,1
2020-07-16,Northern Ireland,2,0.30000000000000004441,25,1
2020-07-17,Northern Ireland,0,0.30000000000000004441,23,1
2020-07-18,Northern Ireland,2,0.30000000000000004441,25,1
2020-07-19,Northern Ireland,1,0.4000000000000000222,26,1
2020-07-20,Northern Ireland,1,0.4000000000000000222,27,1
2020-07-21,Northern Ireland,0,0.4000000000000000222,25,2
2020-07-22,Northern Ireland,2,0.4000000000000000222,24,2
2020-07-23,Northern Ireland,0,0.30000000000000004441,24,2
2020-07-24,Northern Ireland,3,0.5,25,2
2020-07-25,Northern Ireland,1,0.4000000000000000222,24,2
2020-07-26,Northern Ireland,0,0.4000000000000000222,23,2
2020-07-27,Northern Ireland,2,0.4000000000000000222,24,1
2020-07-28,Northern Ireland,1,0.5,24,1
2020-07-29,Northern Ireland,2,0.5,25,1
2020-07-30,Northern Ireland,1,0.5,23,1
2020-07-31,Northern Ireland,1,0.4000000000000000222,23,1
2020-08-01,Northern Ireland,3,0.5,25,1
2020-08-02,Northern Ireland,1,0.60000000000000008882,24,1
2020-08-03,Northern Ireland,3,0.60000000000000008882,23,1
2020-08-04,Northern Ireland,1,0.60000000000000008882,22,1
2020-08-05,Northern Ireland,1,0.60000000000000008882,21,1
2020-08-06,Northern Ireland,3,0.70000000000000006661,24,1
2020-08-07,Northern Ireland,0,0.60000000000000008882,24,1
2020-08-08,Northern Ireland,5,0.70000000000000006661,27,1
2020-08-09,Northern Ireland,2,0.80000000000000004441,28,1
2020-08-10,Northern Ireland,0,0.60000000000000008882,27,1
2020-08-11,Northern Ireland,2,0.70000000000000006661,28,1
2020-08-12,Northern Ireland,3,0.80000000000000004441,27,2
2020-08-13,Northern Ireland,3,0.80000000000000004441,29,2
2020-08-14,Northern Ireland,2,0.9000000000000000222,29,1
2020-08-15,Northern Ireland,2,0.70000000000000006661,30,0
2020-08-16,Northern Ireland,2,0.70000000000000006661,30,0
2020-08-17,Northern Ireland,6,1.1000000000000000888,36,0
2020-08-18,Northern Ireland,6,1.3000000000000000444,40,0
2020-08-19,Northern Ireland,6,1.3999999999999999112,45,0
2020-08-20,Northern Ireland,6,1.6000000000000000888,50,0
2020-08-21,Northern Ireland,2,1.6000000000000000888,51,0
2020-08-22,Northern Ireland,3,1.6000000000000000888,50,0
2020-08-23,Northern Ireland,3,1.7000000000000001776,51,0
2020-08-24,Northern Ireland,6,1.7000000000000001776,55,1
2020-08-25,Northern Ireland,2,1.5,52,1
2020-08-26,Northern Ireland,0,1.1999999999999999556,46,1
2020-08-27,Northern Ireland,4,1.1000000000000000888,49,1
2020-08-28,Northern Ireland,5,1.1999999999999999556,52,2
2020-08-29,Northern Ireland,2,1.1999999999999999556,54,2
2020-08-30,Northern Ireland,3,1.1999999999999999556,53,2
2020-08-31,Northern Ireland,5,1.1000000000000000888,58,2
2020-09-01,Northern Ireland,4,1.1999999999999999556,58,3
2020-09-02,Northern Ireland,0,1.1999999999999999556,52,3
2020-09-03,Northern Ireland,3,1.1999999999999999556,52,3
2020-09-04,Northern Ireland,2,1,51,3
2020-09-05,Northern Ireland,1,1,51,3
2020-09-06,Northern Ireland,4,1,54,3
2020-09-07,Northern Ireland,1,0.80000000000000004441,53,1
2020-09-08,Northern Ireland,9,1.1000000000000000888,57,1
2020-09-09,Northern Ireland,2,1.1999999999999999556,55,2
2020-09-10,Northern Ireland,7,1.3999999999999999112,57,2
2020-09-11,Northern Ireland,7,1.6000000000000000888,60,1
2020-09-12,Northern Ireland,4,1.8000000000000000444,64,1
2020-09-13,Northern Ireland,5,1.8000000000000000444,69,1
2020-09-14,Northern Ireland,8,2.2000000000000001776,72,1
2020-09-15,Northern Ireland,4,2,73,2
2020-09-16,Northern Ireland,3,2,71,2
2020-09-17,Northern Ireland,4,1.8000000000000000444,70,3
2020-09-18,Northern Ireland,2,1.6000000000000000888,70,3
2020-09-19,Northern Ireland,4,1.6000000000000000888,71,3
2020-09-20,Northern Ireland,6,1.6000000000000000888,77,3
2020-09-21,Northern Ireland,11,1.8000000000000000444,85,3
2020-09-22,Northern Ireland,8,2,91,4
2020-09-23,Northern Ireland,13,2.5,96,5
2020-09-24,Northern Ireland,8,2.7000000000000001776,99,5
2020-09-25,Northern Ireland,6,3,99,5
2020-09-26,Northern Ireland,11,3.2999999999999998224,108,5
2020-09-27,Northern Ireland,12,3.6000000000000000888,117,5
2020-09-28,Northern Ireland,21,4.2000000000000001776,133,6
2020-09-29,Northern Ireland,9,4.2000000000000001776,137,5
2020-09-30,Northern Ireland,16,4.4000000000000003553,145,7
2020-10-01,Northern Ireland,15,4.7999999999999998224,151,7
2020-10-02,Northern Ireland,9,4.9000000000000003553,145,7
2020-10-03,Northern Ireland,23,5.5,163,9
2020-10-04,Northern Ireland,17,5.7999999999999998224,178,7
2020-10-05,Northern Ireland,24,6,194,8
2020-10-06,Northern Ireland,27,6.9000000000000003553,212,8
2020-10-07,Northern Ireland,30,7.7000000000000001776,227,11
2020-10-08,Northern Ireland,29,8.4000000000000003553,240,11
2020-10-09,Northern Ireland,23,9.0999999999999996447,240,10
2020-10-10,Northern Ireland,31,9.5999999999999996447,261,11
2020-10-11,Northern Ireland,37,10.599999999999999645,286,12
2020-10-12,Northern Ireland,31,11,295,15
2020-10-13,Northern Ireland,43,11.800000000000000711,314,15
2020-10-14,Northern Ireland,37,12.199999999999999289,328,17
2020-10-15,Northern Ireland,46,13.099999999999999645,346,17
2020-10-16,Northern Ireland,48,14.400000000000000355,370,20
2020-10-17,Northern Ireland,46,15.199999999999999289,405,22
2020-10-18,Northern Ireland,45,15.599999999999999645,431,23
2020-10-19,Northern Ireland,44,16.300000000000000711,440,25
2020-10-20,Northern Ireland,52,16.800000000000000711,461,25
2020-10-21,Northern Ireland,42,17.100000000000001421,461,26
2020-10-22,Northern Ireland,53,17.399999999999998579,478,23
2020-10-23,Northern Ireland,47,17.399999999999998579,495,25
2020-10-24,Northern Ireland,53,17.699999999999999289,520,27
2020-10-25,Northern Ireland,46,17.800000000000000711,541,27
2020-10-26,Northern Ireland,47,18,541,30
2020-10-27,Northern Ireland,55,18.100000000000001421,551,33
2020-10-28,Northern Ireland,40,18,545,37
2020-10-29,Northern Ireland,58,18.300000000000000711,558,39
2020-10-30,Northern Ireland,48,18.300000000000000711,553,38
2020-10-31,Northern Ireland,37,17.5,573,41
2020-11-01,Northern Ireland,36,17,587,41
2020-11-02,Northern Ireland,55,17.399999999999998579,599,42
2020-11-03,Northern Ireland,58,17.5,606,44
2020-11-04,Northern Ireland,53,18.199999999999999289,602,42
2020-11-05,Northern Ireland,41,17.300000000000000711,596,42
2020-11-06,Northern Ireland,54,17.600000000000001421,587,39
2020-11-07,Northern Ireland,42,17.899999999999998579,595,38
2020-11-08,Northern Ireland,47,18.5,621,41
2020-11-09,Northern Ireland,49,18.199999999999999289,616,44
2020-11-10,Northern Ireland,51,17.800000000000000711,637,39
2020-11-11,Northern Ireland,50,17.600000000000001421,635,35
2020-11-12,Northern Ireland,36,17.399999999999998579,626,30
2020-11-13,Northern Ireland,34,16.300000000000000711,606,34
2020-11-14,Northern Ireland,39,16.199999999999999289,611,39
2020-11-15,Northern Ireland,44,16,621,40
2020-11-16,Northern Ireland,46,15.800000000000000711,635,37
2020-11-17,Northern Ireland,44,15.5,623,35
2020-11-18,Northern Ireland,39,14.900000000000000355,623,37
2020-11-19,Northern Ireland,38,15,617,32
2020-11-20,Northern Ireland,46,15.599999999999999645,600,28
2020-11-21,Northern Ireland,35,15.400000000000000355,612,31
2020-11-22,Northern Ireland,28,14.599999999999999645,620,28
2020-11-23,Northern Ireland,24,13.400000000000000355,594,30
2020-11-24,Northern Ireland,38,13.099999999999999645,591,29
2020-11-25,Northern Ireland,43,13.300000000000000711,593,30
2020-11-26,Northern Ireland,30,12.900000000000000355,578,33
2020-11-27,Northern Ireland,45,12.800000000000000711,570,30
2020-11-28,Northern Ireland,28,12.5,580,29
2020-11-29,Northern Ireland,30,12.599999999999999645,599,30
2020-11-30,Northern Ireland,40,13.400000000000000355,597,29
2020-12-01,Northern Ireland,36,13.300000000000000711,593,29
2020-12-02,Northern Ireland,38,13,573,29
2020-12-03,Northern Ireland,40,13.599999999999999645,573,27
2020-12-04,Northern Ireland,41,13.400000000000000355,581,24
2020-12-05,Northern Ireland,33,13.599999999999999645,589,24
2020-12-06,Northern Ireland,33,13.800000000000000711,602,24
2020-12-07,Northern Ireland,39,13.699999999999999289,595,21
2020-12-08,Northern Ireland,52,14.599999999999999645,611,20
2020-12-09,Northern Ireland,31,14.199999999999999289,587,24
2020-12-10,Northern Ireland,30,13.699999999999999289,588,22
2020-12-11,Northern Ireland,29,13,572,23
2020-12-12,Northern Ireland,38,13.300000000000000711,588,23
2020-12-13,Northern Ireland,40,13.699999999999999289,609,24
2020-12-14,Northern Ireland,49,14.199999999999999289,624,24
2020-12-15,Northern Ireland,52,14.199999999999999289,632,24
2020-12-16,Northern Ireland,42,14.800000000000000711,629,25
2020-12-17,Northern Ireland,44,15.5,609,26
2020-12-18,Northern Ireland,41,16.199999999999999289,598,26
2020-12-19,Northern Ireland,33,15.900000000000000355,608,23
2020-12-20,Northern Ireland,31,15.400000000000000355,621,24
2020-12-21,Northern Ireland,56,15.800000000000000711,625,24
2020-12-22,Northern Ireland,46,15.5,616,23
2020-12-23,Northern Ireland,51,15.900000000000000355,606,22
2020-12-24,Northern Ireland,45,16,593,22
2020-12-25,Northern Ireland,45,16.199999999999999289,610,22
2020-12-26,Northern Ireland,45,16.800000000000000711,637,22
2020-12-27,Northern Ireland,62,18.5,672,22
2020-12-28,Northern Ireland,57,18.5,700,23
2020-12-29,Northern Ireland,71,19.899999999999998579,735,24
2020-12-30,Northern Ireland,73,21,757,24
2020-12-31,Northern Ireland,67,22.199999999999999289,745,27
2021-01-01,Northern Ireland,69,23.399999999999998579,776,27
2021-01-02,Northern Ireland,58,24.100000000000001421,803,25
2021-01-03,Northern Ireland,75,24.800000000000000711,839,22
2021-01-04,Northern Ireland,80,26,849,29
2021-01-05,Northern Ireland,80,26.5,853,34
2021-01-06,Northern Ireland,86,27.199999999999999289,866,37
2021-01-07,Northern Ireland,83,28,874,32
2021-01-08,Northern Ireland,108,30.100000000000001421,908,36
2021-01-09,Northern Ireland,93,31.899999999999998579,941,33
2021-01-10,Northern Ireland,97,33.100000000000001421,987,34
2021-01-11,Northern Ireland,92,33.700000000000002842,982,37
2021-01-12,Northern Ireland,90,34.299999999999997158,984,38
2021-01-13,Northern Ireland,82,34.100000000000001421,985,40
2021-01-14,Northern Ireland,90,34.399999999999998579,961,44
2021-01-15,Northern Ireland,82,33.100000000000001421,920,47
2021-01-16,Northern Ireland,82,32.5,927,45
2021-01-17,Northern Ireland,65,30.800000000000000711,924,50
2021-01-18,Northern Ireland,83,30.300000000000000711,902,51
2021-01-19,Northern Ireland,23,26.800000000000000711,832,57
2021-01-20,Northern Ireland,,0,,57
2021-01-21,Northern Ireland,,0,,
