date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-06-19,Northern Ireland,1,0.3,45,2
2020-06-20,Northern Ireland,3,0.3,47,2
2020-06-21,Northern Ireland,4,0.5,51,2
2020-06-22,Northern Ireland,2,0.6,52,2
2020-06-23,Northern Ireland,3,0.7,53,2
2020-06-24,Northern Ireland,1,0.7,48,2
2020-06-25,Northern Ireland,2,0.8,47,1
2020-06-26,Northern Ireland,2,0.9,40,1
2020-06-27,Northern Ireland,0,0.7,37,0
2020-06-28,Northern Ireland,3,0.7,40,0
2020-06-29,Northern Ireland,0,0.6,36,0
2020-06-30,Northern Ireland,2,0.5,34,0
2020-07-01,Northern Ireland,0,0.5,32,0
2020-07-02,Northern Ireland,2,0.5,31,0
2020-07-03,Northern Ireland,1,0.4,28,0
2020-07-04,Northern Ireland,3,0.6,30,0
2020-07-05,Northern Ireland,0,0.4,30,0
2020-07-06,Northern Ireland,1,0.5,30,0
2020-07-07,Northern Ireland,1,0.4,31,0
2020-07-08,Northern Ireland,3,0.6,31,0
2020-07-09,Northern Ireland,2,0.6,29,0
2020-07-10,Northern Ireland,0,0.5,27,0
2020-07-11,Northern Ireland,1,0.4,28,0
2020-07-12,Northern Ireland,0,0.4,26,0
2020-07-13,Northern Ireland,1,0.4,25,1
2020-07-14,Northern Ireland,0,0.4,24,1
2020-07-15,Northern Ireland,1,0.3,25,1
2020-07-16,Northern Ireland,2,0.3,25,1
2020-07-17,Northern Ireland,0,0.3,23,1
2020-07-18,Northern Ireland,2,0.3,25,1
2020-07-19,Northern Ireland,1,0.4,26,1
2020-07-20,Northern Ireland,1,0.4,27,1
2020-07-21,Northern Ireland,0,0.4,25,2
2020-07-22,Northern Ireland,2,0.4,24,2
2020-07-23,Northern Ireland,0,0.3,24,2
2020-07-24,Northern Ireland,3,0.5,25,2
2020-07-25,Northern Ireland,1,0.4,24,2
2020-07-26,Northern Ireland,0,0.4,23,2
2020-07-27,Northern Ireland,2,0.4,24,1
2020-07-28,Northern Ireland,1,0.5,24,1
2020-07-29,Northern Ireland,2,0.5,25,1
2020-07-30,Northern Ireland,1,0.5,23,1
2020-07-31,Northern Ireland,2,0.5,24,1
2020-08-01,Northern Ireland,3,0.6,26,1
2020-08-02,Northern Ireland,1,0.6,25,1
2020-08-03,Northern Ireland,3,0.7,24,1
2020-08-04,Northern Ireland,1,0.7,23,1
2020-08-05,Northern Ireland,1,0.6,22,1
2020-08-06,Northern Ireland,3,0.7,25,1
2020-08-07,Northern Ireland,0,0.6,24,1
2020-08-08,Northern Ireland,5,0.7,27,1
2020-08-09,Northern Ireland,2,0.8,28,1
2020-08-10,Northern Ireland,0,0.6,27,1
2020-08-11,Northern Ireland,2,0.7,28,1
2020-08-12,Northern Ireland,3,0.8,27,2
2020-08-13,Northern Ireland,4,0.8,29,2
2020-08-14,Northern Ireland,2,1.0,29,1
2020-08-15,Northern Ireland,2,0.8,30,0
2020-08-16,Northern Ireland,2,0.8,30,0
2020-08-17,Northern Ireland,6,1.1,36,0
2020-08-18,Northern Ireland,6,1.3,40,0
2020-08-19,Northern Ireland,6,1.5,45,0
2020-08-20,Northern Ireland,6,1.6,50,0
2020-08-21,Northern Ireland,2,1.6,51,0
2020-08-22,Northern Ireland,3,1.6,50,0
2020-08-23,Northern Ireland,3,1.7,51,0
2020-08-24,Northern Ireland,6,1.7,55,1
2020-08-25,Northern Ireland,2,1.5,52,1
2020-08-26,Northern Ireland,0,1.2,46,1
2020-08-27,Northern Ireland,4,1.1,49,1
2020-08-28,Northern Ireland,5,1.2,52,2
2020-08-29,Northern Ireland,2,1.2,54,2
2020-08-30,Northern Ireland,3,1.2,53,2
2020-08-31,Northern Ireland,5,1.1,58,2
2020-09-01,Northern Ireland,4,1.2,58,3
2020-09-02,Northern Ireland,0,1.2,52,3
2020-09-03,Northern Ireland,3,1.2,52,3
2020-09-04,Northern Ireland,2,1.0,51,3
2020-09-05,Northern Ireland,1,1.0,51,3
2020-09-06,Northern Ireland,4,1.0,54,3
2020-09-07,Northern Ireland,1,0.8,53,1
2020-09-08,Northern Ireland,9,1.1,57,1
2020-09-09,Northern Ireland,3,1.2,56,2
2020-09-10,Northern Ireland,7,1.4,58,2
2020-09-11,Northern Ireland,7,1.7,61,1
2020-09-12,Northern Ireland,4,1.8,65,1
2020-09-13,Northern Ireland,6,2.0,71,1
2020-09-14,Northern Ireland,8,2.3,74,1
2020-09-15,Northern Ireland,4,2.1,74,2
2020-09-16,Northern Ireland,3,2.1,72,2
2020-09-17,Northern Ireland,4,1.9,71,3
2020-09-18,Northern Ireland,3,1.7,72,3
2020-09-19,Northern Ireland,4,1.7,73,3
2020-09-20,Northern Ireland,6,1.7,79,3
2020-09-21,Northern Ireland,11,1.8,87,3
2020-09-22,Northern Ireland,8,2.1,92,4
2020-09-23,Northern Ireland,13,2.6,97,5
2020-09-24,Northern Ireland,8,2.8,100,5
2020-09-25,Northern Ireland,6,3.0,100,5
2020-09-26,Northern Ireland,11,3.3,109,5
2020-09-27,Northern Ireland,12,3.6,118,5
2020-09-28,Northern Ireland,21,4.2,134,6
2020-09-29,Northern Ireland,9,4.2,138,5
2020-09-30,Northern Ireland,16,4.4,146,7
2020-10-01,Northern Ireland,18,4.9,155,7
2020-10-02,Northern Ireland,10,5.1,150,7
2020-10-03,Northern Ireland,22,5.7,166,9
2020-10-04,Northern Ireland,17,6.0,181,7
2020-10-05,Northern Ireland,25,6.2,197,8
2020-10-06,Northern Ireland,27,7.1,215,8
2020-10-07,Northern Ireland,30,7.9,230,11
2020-10-08,Northern Ireland,30,8.5,244,11
2020-10-09,Northern Ireland,23,9.2,243,10
2020-10-10,Northern Ireland,31,9.7,264,11
2020-10-11,Northern Ireland,37,10.7,289,12
2020-10-12,Northern Ireland,32,11.1,297,15
2020-10-13,Northern Ireland,44,12.0,316,15
2020-10-14,Northern Ireland,37,12.4,331,17
2020-10-15,Northern Ireland,46,13.2,349,17
2020-10-16,Northern Ireland,48,14.5,373,20
2020-10-17,Northern Ireland,46,15.3,407,22
2020-10-18,Northern Ireland,45,15.7,433,23
2020-10-19,Northern Ireland,46,16.5,443,25
2020-10-20,Northern Ireland,54,17.0,464,25
2020-10-21,Northern Ireland,43,17.3,464,26
2020-10-22,Northern Ireland,54,17.7,481,23
2020-10-23,Northern Ireland,48,17.7,497,25
2020-10-24,Northern Ireland,54,18.2,524,27
2020-10-25,Northern Ireland,47,18.3,544,27
2020-10-26,Northern Ireland,47,18.3,544,30
2020-10-27,Northern Ireland,57,18.5,555,33
2020-10-28,Northern Ireland,41,18.4,549,37
2020-10-29,Northern Ireland,58,18.6,562,39
2020-10-30,Northern Ireland,48,18.6,557,38
2020-10-31,Northern Ireland,37,17.7,577,41
2020-11-01,Northern Ireland,37,17.2,592,41
2020-11-02,Northern Ireland,55,17.6,604,42
2020-11-03,Northern Ireland,59,17.7,612,44
2020-11-04,Northern Ireland,53,18.3,607,42
2020-11-05,Northern Ireland,42,17.5,602,42
2020-11-06,Northern Ireland,55,17.8,594,39
2020-11-07,Northern Ireland,41,18.1,601,38
2020-11-08,Northern Ireland,48,18.6,628,41
2020-11-09,Northern Ireland,50,18.4,624,44
2020-11-10,Northern Ireland,52,18.0,646,39
2020-11-11,Northern Ireland,50,17.8,644,35
2020-11-12,Northern Ireland,37,17.6,636,30
2020-11-13,Northern Ireland,35,16.5,617,34
2020-11-14,Northern Ireland,39,16.4,619,39
2020-11-15,Northern Ireland,44,16.2,630,40
2020-11-16,Northern Ireland,45,15.9,643,37
2020-11-17,Northern Ireland,44,15.5,632,35
2020-11-18,Northern Ireland,39,14.9,632,37
2020-11-19,Northern Ireland,39,15.1,627,32
2020-11-20,Northern Ireland,50,15.8,615,28
2020-11-21,Northern Ireland,35,15.6,627,31
2020-11-22,Northern Ireland,29,14.8,636,28
2020-11-23,Northern Ireland,25,13.8,611,30
2020-11-24,Northern Ireland,39,13.5,608,29
2020-11-25,Northern Ireland,43,13.7,609,30
2020-11-26,Northern Ireland,31,13.3,596,33
2020-11-27,Northern Ireland,47,13.1,590,30
2020-11-28,Northern Ireland,27,12.7,598,29
2020-11-29,Northern Ireland,31,12.8,618,30
2020-11-30,Northern Ireland,40,13.6,617,29
2020-12-01,Northern Ireland,36,13.5,613,29
2020-12-02,Northern Ireland,38,13.2,593,29
2020-12-03,Northern Ireland,40,13.7,593,27
2020-12-04,Northern Ireland,40,13.3,600,24
2020-12-05,Northern Ireland,33,13.6,608,24
2020-12-06,Northern Ireland,32,13.7,621,24
2020-12-07,Northern Ireland,42,13.8,617,21
2020-12-08,Northern Ireland,53,14.7,634,20
2020-12-09,Northern Ireland,34,14.5,612,24
2020-12-10,Northern Ireland,31,14.0,615,22
2020-12-11,Northern Ireland,30,13.5,600,23
2020-12-12,Northern Ireland,41,13.9,618,23
2020-12-13,Northern Ireland,39,14.3,638,24
2020-12-14,Northern Ireland,50,14.7,652,24
2020-12-15,Northern Ireland,56,14.8,664,24
2020-12-16,Northern Ireland,43,15.3,662,25
2020-12-17,Northern Ireland,45,16.1,643,26
2020-12-18,Northern Ireland,42,16.7,633,26
2020-12-19,Northern Ireland,32,16.2,641,23
2020-12-20,Northern Ireland,34,15.9,657,24
2020-12-21,Northern Ireland,57,16.3,662,24
2020-12-22,Northern Ireland,50,16.0,652,23
2020-12-23,Northern Ireland,51,16.4,642,22
2020-12-24,Northern Ireland,46,16.5,629,22
2020-12-25,Northern Ireland,45,16.6,646,22
2020-12-26,Northern Ireland,50,17.6,678,22
2020-12-27,Northern Ireland,60,19.0,711,22
2020-12-28,Northern Ireland,58,19.0,738,23
2020-12-29,Northern Ireland,74,20.3,776,24
2020-12-30,Northern Ireland,75,21.5,800,24
2020-12-31,Northern Ireland,71,22.9,791,27
2021-01-01,Northern Ireland,70,24.2,823,27
2021-01-02,Northern Ireland,58,24.6,850,25
2021-01-03,Northern Ireland,75,25.4,888,22
2021-01-04,Northern Ireland,76,26.4,897,29
2021-01-05,Northern Ireland,80,26.7,904,34
2021-01-06,Northern Ireland,80,26.9,917,37
2021-01-07,Northern Ireland,83,27.6,926,32
2021-01-08,Northern Ireland,110,29.7,963,36
2021-01-09,Northern Ireland,88,31.3,996,33
2021-01-10,Northern Ireland,103,32.7,1049,34
2021-01-11,Northern Ireland,90,33.5,1045,37
2021-01-12,Northern Ireland,90,34.0,1050,38
2021-01-13,Northern Ireland,75,33.7,1052,40
2021-01-14,Northern Ireland,99,34.6,1041,44
2021-01-15,Northern Ireland,80,33.0,1011,47
2021-01-16,Northern Ireland,92,33.2,1033,45
2021-01-17,Northern Ireland,73,31.6,1041,50
2021-01-18,Northern Ireland,77,30.9,1024,51
2021-01-19,Northern Ireland,70,29.9,998,57
2021-01-20,Northern Ireland,79,30.1,980,57
2021-01-21,Northern Ireland,88,29.5,984,58
2021-01-22,Northern Ireland,74,29.2,965,52
2021-01-23,Northern Ireland,54,27.2,969,46
2021-01-24,Northern Ireland,59,26.5,993,54
2021-01-25,Northern Ireland,61,25.6,967,50
2021-01-26,Northern Ireland,70,25.6,941,48
2021-01-27,Northern Ireland,50,24.1,903,56
2021-01-28,Northern Ireland,54,22.3,869,57
2021-01-29,Northern Ireland,59,21.5,844,54
2021-01-30,Northern Ireland,57,21.7,849,56
2021-01-31,Northern Ireland,41,20.7,855,56
2021-02-01,Northern Ireland,52,20.2,826,56
2021-02-02,Northern Ireland,50,19.2,798,58
2021-02-03,Northern Ireland,45,18.9,768,60
2021-02-04,Northern Ireland,31,17.7,724,63
2021-02-05,Northern Ireland,41,16.7,679,61
2021-02-06,Northern Ireland,35,15.6,673,59
2021-02-07,Northern Ireland,24,14.7,675,57
2021-02-08,Northern Ireland,33,13.7,637,54
2021-02-09,Northern Ireland,40,13.1,610,57
2021-02-10,Northern Ireland,25,12.1,582,57
2021-02-11,Northern Ireland,39,12.5,558,53
2021-02-12,Northern Ireland,22,11.5,526,51
2021-02-13,Northern Ireland,18,10.6,525,52
2021-02-14,Northern Ireland,17,10.2,530,51
2021-02-15,Northern Ireland,31,10.1,524,49
2021-02-16,Northern Ireland,23,9.2,493,45
2021-02-17,Northern Ireland,19,8.9,475,45
2021-02-18,Northern Ireland,34,8.7,464,42
2021-02-19,Northern Ireland,25,8.8,450,41
2021-02-20,Northern Ireland,22,9.0,451,42
2021-02-21,Northern Ireland,14,8.9,447,40
2021-02-22,Northern Ireland,22,8.4,429,41
2021-02-23,Northern Ireland,26,8.6,413,39
2021-02-24,Northern Ireland,21,8.7,391,35
2021-02-25,Northern Ireland,19,7.9,377,32
2021-02-26,Northern Ireland,18,7.5,350,29
2021-02-27,Northern Ireland,13,7.0,347,31
2021-02-28,Northern Ireland,8,6.7,343,30
2021-03-01,Northern Ireland,23,6.8,335,29
2021-03-02,Northern Ireland,15,6.2,311,30
2021-03-03,Northern Ireland,15,5.9,289,29
2021-03-04,Northern Ireland,14,5.6,278,27
2021-03-05,Northern Ireland,13,5.3,260,27
2021-03-06,Northern Ireland,13,5.3,259,25
2021-03-07,Northern Ireland,12,5.5,262,24
2021-03-08,Northern Ireland,16,5.2,262,25
2021-03-09,Northern Ireland,11,5.0,245,22
2021-03-10,Northern Ireland,9,4.6,222,19
2021-03-11,Northern Ireland,19,4.9,221,19
2021-03-12,Northern Ireland,17,5.1,215,18
2021-03-13,Northern Ireland,13,5.1,220,18
2021-03-14,Northern Ireland,5,4.8,217,18
2021-03-15,Northern Ireland,9,4.4,209,16
2021-03-16,Northern Ireland,13,4.5,204,14
2021-03-17,Northern Ireland,12,4.6,210,13
2021-03-18,Northern Ireland,9,4.1,204,14
2021-03-19,Northern Ireland,18,4.2,198,14
2021-03-20,Northern Ireland,7,3.9,197,16
2021-03-21,Northern Ireland,7,4.0,198,13
2021-03-22,Northern Ireland,5,3.7,184,12
2021-03-23,Northern Ireland,8,3.5,183,11
2021-03-24,Northern Ireland,10,3.4,182,12
2021-03-25,Northern Ireland,4,3.1,167,10
2021-03-26,Northern Ireland,12,2.8,156,10
2021-03-27,Northern Ireland,6,2.7,157,10
2021-03-28,Northern Ireland,8,2.8,161,11
2021-03-29,Northern Ireland,12,3.2,152,12
2021-03-30,Northern Ireland,4,3.0,137,12
2021-03-31,Northern Ireland,6,2.7,131,9
2021-04-01,Northern Ireland,11,3.1,133,9
2021-04-02,Northern Ireland,9,3.0,128,9
2021-04-03,Northern Ireland,5,2.9,123,10
2021-04-04,Northern Ireland,5,2.7,122,9
2021-04-05,Northern Ireland,2,2.2,116,10
2021-04-06,Northern Ireland,5,2.3,116,10
2021-04-07,Northern Ireland,6,2.3,116,10
2021-04-08,Northern Ireland,4,1.9,109,9
2021-04-09,Northern Ireland,2,1.5,96,9
2021-04-10,Northern Ireland,8,1.7,98,7
2021-04-11,Northern Ireland,2,1.5,96,5
2021-04-12,Northern Ireland,3,1.6,88,6
2021-04-13,Northern Ireland,5,1.6,84,5
2021-04-14,Northern Ireland,5,1.5,79,5
2021-04-15,Northern Ireland,4,1.5,77,6
2021-04-16,Northern Ireland,6,1.7,80,5
2021-04-17,Northern Ireland,3,1.5,79,5
2021-04-18,Northern Ireland,2,1.5,78,5
2021-04-19,Northern Ireland,5,1.6,73,5
2021-04-20,Northern Ireland,4,1.5,69,6
2021-04-21,Northern Ireland,10,1.8,75,6
2021-04-22,Northern Ireland,4,1.8,73,5
2021-04-23,Northern Ireland,8,1.9,73,3
2021-04-24,Northern Ireland,5,2.0,72,3
2021-04-25,Northern Ireland,4,2.1,75,3
2021-04-26,Northern Ireland,4,2.1,73,3
2021-04-27,Northern Ireland,9,2.3,75,3
2021-04-28,Northern Ireland,3,2.0,74,3
2021-04-29,Northern Ireland,3,1.9,69,4
2021-04-30,Northern Ireland,7,1.8,73,4
2021-05-01,Northern Ireland,4,1.8,74,5
2021-05-02,Northern Ireland,0,1.6,71,6
2021-05-03,Northern Ireland,6,1.7,76,5
2021-05-04,Northern Ireland,2,1.3,75,5
2021-05-05,Northern Ireland,3,1.3,70,5
2021-05-06,Northern Ireland,1,1.2,65,5
2021-05-07,Northern Ireland,4,1.1,58,3
2021-05-08,Northern Ireland,2,1.0,58,4
2021-05-09,Northern Ireland,3,1.1,60,4
2021-05-10,Northern Ireland,3,1.0,57,4
2021-05-11,Northern Ireland,2,1.0,51,3
2021-05-12,Northern Ireland,2,0.9,45,4
2021-05-13,Northern Ireland,0,0.8,39,3
2021-05-14,Northern Ireland,,,,3
2021-05-15,Northern Ireland,,,,
2021-05-16,Northern Ireland,,,,
