date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-03-11,Northern Ireland,4,0.70000000000000006661,24,
2020-03-12,Northern Ireland,3,0.80000000000000004441,27,
2020-03-13,Northern Ireland,2,0.70000000000000006661,28,
2020-03-14,Northern Ireland,2,0.80000000000000004441,30,
2020-03-15,Northern Ireland,1,0.9000000000000000222,30,
2020-03-16,Northern Ireland,4,1.1000000000000000888,34,
2020-03-17,Northern Ireland,5,1.1000000000000000888,36,
2020-03-18,Northern Ireland,8,1.3000000000000000444,42,
2020-03-19,Northern Ireland,5,1.3999999999999999112,43,
2020-03-20,Northern Ireland,12,2,55,
2020-03-21,Northern Ireland,15,2.6000000000000000888,69,
2020-03-22,Northern Ireland,10,3.1000000000000000888,76,
2020-03-23,Northern Ireland,18,3.8999999999999999112,86,6
2020-03-24,Northern Ireland,15,4.4000000000000003553,93,2
2020-03-25,Northern Ireland,29,5.5,115,10
2020-03-26,Northern Ireland,28,6.7000000000000001776,139,10
2020-03-27,Northern Ireland,30,7.7000000000000001776,157,15
2020-03-28,Northern Ireland,37,8.8000000000000007105,187,19
2020-03-29,Northern Ireland,34,10.099999999999999645,206,26
2020-03-30,Northern Ireland,35,11,226,25
2020-03-31,Northern Ireland,43,12.5,251,32
2020-04-01,Northern Ireland,45,13.300000000000000711,279,46
2020-04-02,Northern Ireland,44,14.199999999999999289,304,47
2020-04-03,Northern Ireland,44,14.900000000000000355,305,46
2020-04-04,Northern Ireland,41,15.099999999999999645,329,45
2020-04-05,Northern Ireland,29,14.800000000000000711,329,44
2020-04-06,Northern Ireland,42,15.199999999999999289,345,44
2020-04-07,Northern Ireland,39,15,353,49
2020-04-08,Northern Ireland,32,14.300000000000000711,356,46
2020-04-09,Northern Ireland,33,13.699999999999999289,346,44
2020-04-10,Northern Ireland,20,12.5,316,48
2020-04-11,Northern Ireland,22,11.5,317,48
2020-04-12,Northern Ireland,22,11.099999999999999645,315,46
2020-04-13,Northern Ireland,16,9.6999999999999992895,306,39
2020-04-14,Northern Ireland,22,8.8000000000000007105,294,38
2020-04-15,Northern Ireland,23,8.3000000000000007105,276,36
2020-04-16,Northern Ireland,33,8.3000000000000007105,281,33
2020-04-17,Northern Ireland,32,9,288,34
2020-04-18,Northern Ireland,15,8.5999999999999996447,285,33
2020-04-19,Northern Ireland,22,8.5999999999999996447,296,29
2020-04-20,Northern Ireland,33,9.5,302,31
2020-04-21,Northern Ireland,31,10,311,34
2020-04-22,Northern Ireland,27,10.199999999999999289,309,31
2020-04-23,Northern Ireland,23,9.6999999999999992895,300,33
2020-04-24,Northern Ireland,22,9.0999999999999996447,294,29
2020-04-25,Northern Ireland,19,9.3000000000000007105,297,31
2020-04-26,Northern Ireland,11,8.8000000000000007105,288,27
2020-04-27,Northern Ireland,22,8.1999999999999992895,284,27
2020-04-28,Northern Ireland,11,7.0999999999999996447,275,27
2020-04-29,Northern Ireland,17,6.5999999999999996447,268,26
2020-04-30,Northern Ireland,27,6.7999999999999998224,273,25
2020-05-01,Northern Ireland,19,6.7000000000000001776,267,22
2020-05-02,Northern Ireland,12,6.2999999999999998224,266,23
2020-05-03,Northern Ireland,10,6.2000000000000001776,262,21
2020-05-04,Northern Ireland,13,5.7999999999999998224,258,21
2020-05-05,Northern Ireland,11,5.7999999999999998224,241,21
2020-05-06,Northern Ireland,17,5.7999999999999998224,237,22
2020-05-07,Northern Ireland,12,5,230,22
2020-05-08,Northern Ireland,7,4.2999999999999998224,219,23
2020-05-09,Northern Ireland,19,4.7000000000000001776,231,19
2020-05-10,Northern Ireland,18,5.0999999999999996447,240,16
2020-05-11,Northern Ireland,22,5.5999999999999996447,247,13
2020-05-12,Northern Ireland,10,5.5,243,14
2020-05-13,Northern Ireland,16,5.5,244,12
2020-05-14,Northern Ireland,13,5.5,224,12
2020-05-15,Northern Ireland,11,5.7999999999999998224,208,10
2020-05-16,Northern Ireland,7,5.0999999999999996447,204,12
2020-05-17,Northern Ireland,12,4.7999999999999998224,206,13
2020-05-18,Northern Ireland,11,4.2000000000000001776,200,9
2020-05-19,Northern Ireland,10,4.2000000000000001776,195,7
2020-05-20,Northern Ireland,5,3.6000000000000000888,179,5
2020-05-21,Northern Ireland,8,3.3999999999999999112,170,6
2020-05-22,Northern Ireland,5,3.1000000000000000888,162,4
2020-05-23,Northern Ireland,4,2.8999999999999999112,160,5
2020-05-24,Northern Ireland,4,2.5,159,4
2020-05-25,Northern Ireland,9,2.3999999999999999112,157,5
2020-05-26,Northern Ireland,9,2.2999999999999998224,155,5
2020-05-27,Northern Ireland,6,2.3999999999999999112,146,5
2020-05-28,Northern Ireland,6,2.2999999999999998224,141,5
2020-05-29,Northern Ireland,7,2.3999999999999999112,134,4
2020-05-30,Northern Ireland,5,2.3999999999999999112,135,4
2020-05-31,Northern Ireland,4,2.3999999999999999112,137,4
2020-06-01,Northern Ireland,3,2.1000000000000000888,125,4
2020-06-02,Northern Ireland,4,1.8000000000000000444,117,5
2020-06-03,Northern Ireland,3,1.7000000000000001776,106,3
2020-06-04,Northern Ireland,3,1.5,94,7
2020-06-05,Northern Ireland,3,1.3000000000000000444,90,6
2020-06-06,Northern Ireland,3,1.1999999999999999556,87,6
2020-06-07,Northern Ireland,1,1.1000000000000000888,87,4
2020-06-08,Northern Ireland,2,1,87,4
2020-06-09,Northern Ireland,6,1.1000000000000000888,82,3
2020-06-10,Northern Ireland,5,1.1999999999999999556,80,5
2020-06-11,Northern Ireland,5,1.3000000000000000444,74,6
2020-06-12,Northern Ireland,2,1.3000000000000000444,68,5
2020-06-13,Northern Ireland,2,1.1999999999999999556,67,4
2020-06-14,Northern Ireland,0,1.1999999999999999556,66,4
2020-06-15,Northern Ireland,0,1.1000000000000000888,65,4
2020-06-16,Northern Ireland,1,0.80000000000000004441,58,3
2020-06-17,Northern Ireland,1,0.60000000000000008882,52,2
2020-06-18,Northern Ireland,0,0.30000000000000004441,49,2
2020-06-19,Northern Ireland,1,0.30000000000000004441,44,2
2020-06-20,Northern Ireland,3,0.30000000000000004441,46,2
2020-06-21,Northern Ireland,4,0.5,50,2
2020-06-22,Northern Ireland,2,0.60000000000000008882,51,2
2020-06-23,Northern Ireland,3,0.70000000000000006661,52,2
2020-06-24,Northern Ireland,1,0.70000000000000006661,47,2
2020-06-25,Northern Ireland,2,0.80000000000000004441,46,1
2020-06-26,Northern Ireland,2,0.9000000000000000222,39,1
2020-06-27,Northern Ireland,0,0.70000000000000006661,36,0
2020-06-28,Northern Ireland,3,0.70000000000000006661,39,0
2020-06-29,Northern Ireland,0,0.60000000000000008882,35,0
2020-06-30,Northern Ireland,2,0.5,33,0
2020-07-01,Northern Ireland,0,0.5,31,0
2020-07-02,Northern Ireland,2,0.5,30,0
2020-07-03,Northern Ireland,1,0.4000000000000000222,27,0
2020-07-04,Northern Ireland,3,0.60000000000000008882,29,0
2020-07-05,Northern Ireland,0,0.4000000000000000222,29,0
2020-07-06,Northern Ireland,1,0.5,29,0
2020-07-07,Northern Ireland,1,0.4000000000000000222,30,0
2020-07-08,Northern Ireland,3,0.60000000000000008882,30,0
2020-07-09,Northern Ireland,2,0.60000000000000008882,28,0
2020-07-10,Northern Ireland,0,0.5,26,0
2020-07-11,Northern Ireland,1,0.4000000000000000222,27,0
2020-07-12,Northern Ireland,0,0.4000000000000000222,25,0
2020-07-13,Northern Ireland,1,0.4000000000000000222,24,1
2020-07-14,Northern Ireland,0,0.4000000000000000222,23,1
2020-07-15,Northern Ireland,1,0.30000000000000004441,24,1
2020-07-16,Northern Ireland,2,0.30000000000000004441,24,1
2020-07-17,Northern Ireland,0,0.30000000000000004441,22,1
2020-07-18,Northern Ireland,2,0.30000000000000004441,24,1
2020-07-19,Northern Ireland,1,0.4000000000000000222,25,1
2020-07-20,Northern Ireland,1,0.4000000000000000222,26,1
2020-07-21,Northern Ireland,0,0.4000000000000000222,24,2
2020-07-22,Northern Ireland,2,0.4000000000000000222,23,2
2020-07-23,Northern Ireland,0,0.30000000000000004441,23,2
2020-07-24,Northern Ireland,3,0.5,24,2
2020-07-25,Northern Ireland,1,0.4000000000000000222,23,2
2020-07-26,Northern Ireland,0,0.4000000000000000222,22,2
2020-07-27,Northern Ireland,2,0.4000000000000000222,23,1
2020-07-28,Northern Ireland,1,0.5,23,1
2020-07-29,Northern Ireland,2,0.5,24,1
2020-07-30,Northern Ireland,1,0.5,22,1
2020-07-31,Northern Ireland,1,0.4000000000000000222,22,1
2020-08-01,Northern Ireland,3,0.5,24,1
2020-08-02,Northern Ireland,1,0.60000000000000008882,23,1
2020-08-03,Northern Ireland,3,0.60000000000000008882,22,1
2020-08-04,Northern Ireland,1,0.60000000000000008882,21,1
2020-08-05,Northern Ireland,1,0.60000000000000008882,20,1
2020-08-06,Northern Ireland,3,0.70000000000000006661,23,1
2020-08-07,Northern Ireland,0,0.60000000000000008882,23,1
2020-08-08,Northern Ireland,5,0.70000000000000006661,26,1
2020-08-09,Northern Ireland,2,0.80000000000000004441,27,1
2020-08-10,Northern Ireland,0,0.60000000000000008882,26,1
2020-08-11,Northern Ireland,2,0.70000000000000006661,27,1
2020-08-12,Northern Ireland,3,0.80000000000000004441,26,2
2020-08-13,Northern Ireland,4,0.80000000000000004441,28,2
2020-08-14,Northern Ireland,2,1,28,1
2020-08-15,Northern Ireland,2,0.80000000000000004441,29,0
2020-08-16,Northern Ireland,2,0.80000000000000004441,29,0
2020-08-17,Northern Ireland,6,1.1000000000000000888,35,0
2020-08-18,Northern Ireland,6,1.3000000000000000444,39,0
2020-08-19,Northern Ireland,6,1.5,44,0
2020-08-20,Northern Ireland,6,1.6000000000000000888,49,0
2020-08-21,Northern Ireland,2,1.6000000000000000888,50,0
2020-08-22,Northern Ireland,3,1.6000000000000000888,49,0
2020-08-23,Northern Ireland,3,1.7000000000000001776,50,0
2020-08-24,Northern Ireland,6,1.7000000000000001776,54,1
2020-08-25,Northern Ireland,2,1.5,51,1
2020-08-26,Northern Ireland,0,1.1999999999999999556,45,1
2020-08-27,Northern Ireland,4,1.1000000000000000888,48,1
2020-08-28,Northern Ireland,5,1.1999999999999999556,51,2
2020-08-29,Northern Ireland,2,1.1999999999999999556,53,2
2020-08-30,Northern Ireland,3,1.1999999999999999556,52,2
2020-08-31,Northern Ireland,5,1.1000000000000000888,57,2
2020-09-01,Northern Ireland,4,1.1999999999999999556,57,3
2020-09-02,Northern Ireland,0,1.1999999999999999556,51,3
2020-09-03,Northern Ireland,3,1.1999999999999999556,51,3
2020-09-04,Northern Ireland,2,1,50,3
2020-09-05,Northern Ireland,1,1,50,3
2020-09-06,Northern Ireland,4,1,53,3
2020-09-07,Northern Ireland,1,0.80000000000000004441,52,1
2020-09-08,Northern Ireland,9,1.1000000000000000888,56,1
2020-09-09,Northern Ireland,2,1.1999999999999999556,54,2
2020-09-10,Northern Ireland,7,1.3999999999999999112,56,2
2020-09-11,Northern Ireland,7,1.6000000000000000888,59,1
2020-09-12,Northern Ireland,4,1.8000000000000000444,63,1
2020-09-13,Northern Ireland,5,1.8000000000000000444,68,1
2020-09-14,Northern Ireland,8,2.2000000000000001776,71,1
2020-09-15,Northern Ireland,4,2,72,2
2020-09-16,Northern Ireland,3,2,70,2
2020-09-17,Northern Ireland,4,1.8000000000000000444,69,3
2020-09-18,Northern Ireland,3,1.6000000000000000888,70,3
2020-09-19,Northern Ireland,4,1.6000000000000000888,71,3
2020-09-20,Northern Ireland,6,1.7000000000000001776,77,3
2020-09-21,Northern Ireland,11,1.8000000000000000444,85,3
2020-09-22,Northern Ireland,8,2.1000000000000000888,90,4
2020-09-23,Northern Ireland,13,2.6000000000000000888,95,5
2020-09-24,Northern Ireland,8,2.7999999999999998224,98,5
2020-09-25,Northern Ireland,6,3,98,5
2020-09-26,Northern Ireland,11,3.2999999999999998224,107,5
2020-09-27,Northern Ireland,12,3.6000000000000000888,116,5
2020-09-28,Northern Ireland,21,4.2000000000000001776,132,6
2020-09-29,Northern Ireland,9,4.2000000000000001776,136,5
2020-09-30,Northern Ireland,16,4.4000000000000003553,144,7
2020-10-01,Northern Ireland,16,4.7999999999999998224,151,7
2020-10-02,Northern Ireland,9,5,145,7
2020-10-03,Northern Ireland,23,5.5999999999999996447,163,9
2020-10-04,Northern Ireland,17,5.9000000000000003553,178,7
2020-10-05,Northern Ireland,25,6.0999999999999996447,195,8
2020-10-06,Northern Ireland,27,7,213,8
2020-10-07,Northern Ireland,30,7.7999999999999998224,228,11
2020-10-08,Northern Ireland,29,8.4000000000000003553,241,11
2020-10-09,Northern Ireland,23,9.1999999999999992895,241,10
2020-10-10,Northern Ireland,31,9.5999999999999996447,262,11
2020-10-11,Northern Ireland,37,10.699999999999999289,287,12
2020-10-12,Northern Ireland,31,11,296,15
2020-10-13,Northern Ireland,43,11.800000000000000711,315,15
2020-10-14,Northern Ireland,37,12.199999999999999289,329,17
2020-10-15,Northern Ireland,46,13.099999999999999645,347,17
2020-10-16,Northern Ireland,48,14.400000000000000355,371,20
2020-10-17,Northern Ireland,46,15.199999999999999289,405,22
2020-10-18,Northern Ireland,45,15.599999999999999645,431,23
2020-10-19,Northern Ireland,44,16.300000000000000711,440,25
2020-10-20,Northern Ireland,53,16.800000000000000711,462,25
2020-10-21,Northern Ireland,42,17.100000000000001421,462,26
2020-10-22,Northern Ireland,54,17.5,479,23
2020-10-23,Northern Ireland,47,17.5,496,25
2020-10-24,Northern Ireland,53,17.800000000000000711,521,27
2020-10-25,Northern Ireland,46,17.899999999999998579,542,27
2020-10-26,Northern Ireland,47,18.100000000000001421,542,30
2020-10-27,Northern Ireland,55,18.199999999999999289,552,33
2020-10-28,Northern Ireland,41,18.100000000000001421,547,37
2020-10-29,Northern Ireland,58,18.300000000000000711,560,39
2020-10-30,Northern Ireland,48,18.399999999999998579,555,38
2020-10-31,Northern Ireland,37,17.5,575,41
2020-11-01,Northern Ireland,37,17.100000000000001421,590,41
2020-11-02,Northern Ireland,55,17.5,602,42
2020-11-03,Northern Ireland,58,17.600000000000001421,609,44
2020-11-04,Northern Ireland,53,18.300000000000000711,605,42
2020-11-05,Northern Ireland,41,17.399999999999998579,599,42
2020-11-06,Northern Ireland,54,17.699999999999999289,590,39
2020-11-07,Northern Ireland,41,17.899999999999998579,597,38
2020-11-08,Northern Ireland,47,18.399999999999998579,623,41
2020-11-09,Northern Ireland,49,18.100000000000001421,618,44
2020-11-10,Northern Ireland,51,17.699999999999999289,639,39
2020-11-11,Northern Ireland,50,17.600000000000001421,637,35
2020-11-12,Northern Ireland,36,17.300000000000000711,628,30
2020-11-13,Northern Ireland,34,16.300000000000000711,608,34
2020-11-14,Northern Ireland,39,16.199999999999999289,613,39
2020-11-15,Northern Ireland,44,16,623,40
2020-11-16,Northern Ireland,46,15.800000000000000711,637,37
2020-11-17,Northern Ireland,44,15.5,626,35
2020-11-18,Northern Ireland,39,14.900000000000000355,626,37
2020-11-19,Northern Ireland,38,15,620,32
2020-11-20,Northern Ireland,48,15.699999999999999289,606,28
2020-11-21,Northern Ireland,35,15.5,618,31
2020-11-22,Northern Ireland,29,14.699999999999999289,627,28
2020-11-23,Northern Ireland,24,13.599999999999999645,601,30
2020-11-24,Northern Ireland,38,13.300000000000000711,598,29
2020-11-25,Northern Ireland,43,13.5,600,30
2020-11-26,Northern Ireland,31,13.099999999999999645,587,33
2020-11-27,Northern Ireland,47,13,581,30
2020-11-28,Northern Ireland,27,12.599999999999999645,589,29
2020-11-29,Northern Ireland,30,12.699999999999999289,608,30
2020-11-30,Northern Ireland,40,13.5,606,29
2020-12-01,Northern Ireland,36,13.400000000000000355,602,29
2020-12-02,Northern Ireland,38,13.099999999999999645,582,29
2020-12-03,Northern Ireland,41,13.699999999999999289,583,27
2020-12-04,Northern Ireland,40,13.300000000000000711,590,24
2020-12-05,Northern Ireland,33,13.599999999999999645,598,24
2020-12-06,Northern Ireland,31,13.699999999999999289,610,24
2020-12-07,Northern Ireland,39,13.599999999999999645,603,21
2020-12-08,Northern Ireland,52,14.5,619,20
2020-12-09,Northern Ireland,34,14.300000000000000711,598,24
2020-12-10,Northern Ireland,31,13.699999999999999289,601,22
2020-12-11,Northern Ireland,30,13.199999999999999289,586,23
2020-12-12,Northern Ireland,40,13.599999999999999645,604,23
2020-12-13,Northern Ireland,38,13.900000000000000355,624,24
2020-12-14,Northern Ireland,49,14.5,639,24
2020-12-15,Northern Ireland,55,14.599999999999999645,650,24
2020-12-16,Northern Ireland,41,15,646,25
2020-12-17,Northern Ireland,45,15.699999999999999289,627,26
2020-12-18,Northern Ireland,41,16.300000000000000711,616,26
2020-12-19,Northern Ireland,32,15.900000000000000355,625,23
2020-12-20,Northern Ireland,33,15.599999999999999645,639,24
2020-12-21,Northern Ireland,57,16.100000000000001421,644,24
2020-12-22,Northern Ireland,48,15.699999999999999289,636,23
2020-12-23,Northern Ireland,50,16.199999999999999289,626,22
2020-12-24,Northern Ireland,46,16.199999999999999289,614,22
2020-12-25,Northern Ireland,45,16.399999999999998579,631,22
2020-12-26,Northern Ireland,49,17.300000000000000711,662,22
2020-12-27,Northern Ireland,60,18.699999999999999289,695,22
2020-12-28,Northern Ireland,57,18.699999999999999289,722,23
2020-12-29,Northern Ireland,72,20,758,24
2020-12-30,Northern Ireland,73,21.199999999999999289,780,24
2020-12-31,Northern Ireland,71,22.5,772,27
2021-01-01,Northern Ireland,70,23.899999999999998579,804,27
2021-01-02,Northern Ireland,58,24.300000000000000711,831,25
2021-01-03,Northern Ireland,75,25.100000000000001421,869,22
2021-01-04,Northern Ireland,78,26.199999999999999289,878,29
2021-01-05,Northern Ireland,79,26.600000000000001421,884,34
2021-01-06,Northern Ireland,81,27,897,37
2021-01-07,Northern Ireland,84,27.699999999999999289,908,32
2021-01-08,Northern Ireland,108,29.699999999999999289,944,36
2021-01-09,Northern Ireland,88,31.300000000000000711,977,33
2021-01-10,Northern Ireland,99,32.600000000000001421,1027,34
2021-01-11,Northern Ireland,91,33.299999999999997158,1024,37
2021-01-12,Northern Ireland,93,34,1032,38
2021-01-13,Northern Ireland,78,33.799999999999997158,1033,40
2021-01-14,Northern Ireland,92,34.299999999999997158,1016,44
2021-01-15,Northern Ireland,81,32.799999999999997158,986,47
2021-01-16,Northern Ireland,95,33.200000000000002842,1007,45
2021-01-17,Northern Ireland,73,31.800000000000000711,1014,50
2021-01-18,Northern Ireland,78,31.199999999999999289,994,51
2021-01-19,Northern Ireland,72,30,968,57
2021-01-20,Northern Ireland,83,30.300000000000000711,951,57
2021-01-21,Northern Ireland,88,30.100000000000001421,953,58
2021-01-22,Northern Ireland,77,29.899999999999998579,932,52
2021-01-23,Northern Ireland,52,27.600000000000001421,935,46
2021-01-24,Northern Ireland,64,27.100000000000001421,961,54
2021-01-25,Northern Ireland,58,26.100000000000001421,931,50
2021-01-26,Northern Ireland,71,26,900,48
2021-01-27,Northern Ireland,59,24.800000000000000711,863,56
2021-01-28,Northern Ireland,62,23.399999999999998579,831,57
2021-01-29,Northern Ireland,62,22.600000000000001421,801,54
2021-01-30,Northern Ireland,58,22.899999999999998579,802,56
2021-01-31,Northern Ireland,34,21.300000000000000711,801,56
2021-02-01,Northern Ireland,56,21.199999999999999289,773,56
2021-02-02,Northern Ireland,48,20,736,58
2021-02-03,Northern Ireland,44,19.199999999999999289,701,60
2021-02-04,Northern Ireland,13,16.600000000000001421,636,63
2021-02-05,Northern Ireland,,0,,61
2021-02-06,Northern Ireland,,0,,
2021-02-07,Northern Ireland,,0,,
2021-02-08,Northern Ireland,,0,,
