date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-03-11,Northern Ireland,4,0.60000000000000008882,23,
2020-03-12,Northern Ireland,3,0.70000000000000006661,26,
2020-03-13,Northern Ireland,2,0.70000000000000006661,27,
2020-03-14,Northern Ireland,2,0.80000000000000004441,29,
2020-03-15,Northern Ireland,1,0.80000000000000004441,29,
2020-03-16,Northern Ireland,4,1,33,
2020-03-17,Northern Ireland,5,1.1000000000000000888,35,
2020-03-18,Northern Ireland,8,1.3000000000000000444,41,
2020-03-19,Northern Ireland,5,1.3999999999999999112,42,
2020-03-20,Northern Ireland,12,2,54,
2020-03-21,Northern Ireland,15,2.6000000000000000888,68,
2020-03-22,Northern Ireland,10,3.1000000000000000888,75,
2020-03-23,Northern Ireland,17,3.7999999999999998224,84,6
2020-03-24,Northern Ireland,15,4.2999999999999998224,91,2
2020-03-25,Northern Ireland,29,5.4000000000000003553,113,10
2020-03-26,Northern Ireland,28,6.7000000000000001776,137,10
2020-03-27,Northern Ireland,30,7.5999999999999996447,155,15
2020-03-28,Northern Ireland,37,8.8000000000000007105,185,19
2020-03-29,Northern Ireland,34,10,204,26
2020-03-30,Northern Ireland,35,11,224,25
2020-03-31,Northern Ireland,44,12.5,250,32
2020-04-01,Northern Ireland,45,13.400000000000000355,278,46
2020-04-02,Northern Ireland,44,14.199999999999999289,303,47
2020-04-03,Northern Ireland,44,14.900000000000000355,305,46
2020-04-04,Northern Ireland,41,15.199999999999999289,328,45
2020-04-05,Northern Ireland,28,14.800000000000000711,327,44
2020-04-06,Northern Ireland,42,15.199999999999999289,343,44
2020-04-07,Northern Ireland,39,14.900000000000000355,351,49
2020-04-08,Northern Ireland,32,14.300000000000000711,354,46
2020-04-09,Northern Ireland,33,13.699999999999999289,344,44
2020-04-10,Northern Ireland,20,12.400000000000000355,314,48
2020-04-11,Northern Ireland,22,11.400000000000000355,315,48
2020-04-12,Northern Ireland,22,11.099999999999999645,313,46
2020-04-13,Northern Ireland,16,9.6999999999999992895,304,39
2020-04-14,Northern Ireland,22,8.8000000000000007105,292,38
2020-04-15,Northern Ireland,23,8.3000000000000007105,274,36
2020-04-16,Northern Ireland,33,8.3000000000000007105,279,33
2020-04-17,Northern Ireland,32,9,286,34
2020-04-18,Northern Ireland,15,8.5999999999999996447,284,33
2020-04-19,Northern Ireland,22,8.5999999999999996447,294,29
2020-04-20,Northern Ireland,33,9.5,300,31
2020-04-21,Northern Ireland,31,10,309,34
2020-04-22,Northern Ireland,27,10.199999999999999289,307,31
2020-04-23,Northern Ireland,23,9.6999999999999992895,298,33
2020-04-24,Northern Ireland,22,9.0999999999999996447,292,29
2020-04-25,Northern Ireland,19,9.3000000000000007105,295,31
2020-04-26,Northern Ireland,11,8.8000000000000007105,286,27
2020-04-27,Northern Ireland,22,8.1999999999999992895,282,27
2020-04-28,Northern Ireland,11,7.0999999999999996447,273,27
2020-04-29,Northern Ireland,17,6.5999999999999996447,266,26
2020-04-30,Northern Ireland,27,6.7999999999999998224,271,25
2020-05-01,Northern Ireland,19,6.7000000000000001776,265,22
2020-05-02,Northern Ireland,12,6.2999999999999998224,264,23
2020-05-03,Northern Ireland,10,6.2000000000000001776,260,21
2020-05-04,Northern Ireland,12,5.7000000000000001776,255,21
2020-05-05,Northern Ireland,11,5.7000000000000001776,238,21
2020-05-06,Northern Ireland,17,5.7000000000000001776,234,22
2020-05-07,Northern Ireland,12,4.9000000000000003553,227,22
2020-05-08,Northern Ireland,7,4.2999999999999998224,216,23
2020-05-09,Northern Ireland,19,4.5999999999999996447,228,19
2020-05-10,Northern Ireland,18,5.0999999999999996447,237,16
2020-05-11,Northern Ireland,22,5.5999999999999996447,244,13
2020-05-12,Northern Ireland,10,5.5,240,14
2020-05-13,Northern Ireland,16,5.5,241,12
2020-05-14,Northern Ireland,13,5.5,221,12
2020-05-15,Northern Ireland,11,5.7999999999999998224,205,10
2020-05-16,Northern Ireland,7,5.0999999999999996447,201,12
2020-05-17,Northern Ireland,12,4.7999999999999998224,203,13
2020-05-18,Northern Ireland,11,4.2000000000000001776,198,9
2020-05-19,Northern Ireland,10,4.2000000000000001776,193,7
2020-05-20,Northern Ireland,5,3.6000000000000000888,177,5
2020-05-21,Northern Ireland,8,3.3999999999999999112,168,6
2020-05-22,Northern Ireland,5,3.1000000000000000888,161,4
2020-05-23,Northern Ireland,4,2.8999999999999999112,159,5
2020-05-24,Northern Ireland,4,2.5,158,4
2020-05-25,Northern Ireland,9,2.3999999999999999112,156,5
2020-05-26,Northern Ireland,9,2.2999999999999998224,154,5
2020-05-27,Northern Ireland,5,2.2999999999999998224,144,5
2020-05-28,Northern Ireland,6,2.2000000000000001776,140,5
2020-05-29,Northern Ireland,7,2.2999999999999998224,133,4
2020-05-30,Northern Ireland,5,2.3999999999999999112,134,4
2020-05-31,Northern Ireland,4,2.3999999999999999112,136,4
2020-06-01,Northern Ireland,3,2.1000000000000000888,124,4
2020-06-02,Northern Ireland,4,1.8000000000000000444,116,5
2020-06-03,Northern Ireland,3,1.7000000000000001776,105,3
2020-06-04,Northern Ireland,3,1.5,93,7
2020-06-05,Northern Ireland,3,1.3000000000000000444,90,6
2020-06-06,Northern Ireland,3,1.1999999999999999556,87,6
2020-06-07,Northern Ireland,1,1.1000000000000000888,87,4
2020-06-08,Northern Ireland,2,1,87,4
2020-06-09,Northern Ireland,6,1.1000000000000000888,82,3
2020-06-10,Northern Ireland,5,1.1999999999999999556,80,5
2020-06-11,Northern Ireland,5,1.3000000000000000444,74,6
2020-06-12,Northern Ireland,2,1.3000000000000000444,68,5
2020-06-13,Northern Ireland,2,1.1999999999999999556,67,4
2020-06-14,Northern Ireland,0,1.1999999999999999556,66,4
2020-06-15,Northern Ireland,0,1.1000000000000000888,65,4
2020-06-16,Northern Ireland,1,0.80000000000000004441,58,3
2020-06-17,Northern Ireland,1,0.60000000000000008882,52,2
2020-06-18,Northern Ireland,0,0.30000000000000004441,49,2
2020-06-19,Northern Ireland,1,0.30000000000000004441,44,2
2020-06-20,Northern Ireland,3,0.30000000000000004441,46,2
2020-06-21,Northern Ireland,4,0.5,50,2
2020-06-22,Northern Ireland,2,0.60000000000000008882,51,2
2020-06-23,Northern Ireland,3,0.70000000000000006661,52,2
2020-06-24,Northern Ireland,1,0.70000000000000006661,47,2
2020-06-25,Northern Ireland,2,0.80000000000000004441,46,1
2020-06-26,Northern Ireland,2,0.9000000000000000222,39,1
2020-06-27,Northern Ireland,0,0.70000000000000006661,36,0
2020-06-28,Northern Ireland,3,0.70000000000000006661,39,0
2020-06-29,Northern Ireland,0,0.60000000000000008882,35,0
2020-06-30,Northern Ireland,2,0.5,33,0
2020-07-01,Northern Ireland,0,0.5,31,0
2020-07-02,Northern Ireland,2,0.5,30,0
2020-07-03,Northern Ireland,1,0.4000000000000000222,27,0
2020-07-04,Northern Ireland,3,0.60000000000000008882,29,0
2020-07-05,Northern Ireland,0,0.4000000000000000222,29,0
2020-07-06,Northern Ireland,1,0.5,29,0
2020-07-07,Northern Ireland,1,0.4000000000000000222,30,0
2020-07-08,Northern Ireland,3,0.60000000000000008882,30,0
2020-07-09,Northern Ireland,1,0.5,27,0
2020-07-10,Northern Ireland,0,0.5,25,0
2020-07-11,Northern Ireland,1,0.4000000000000000222,26,0
2020-07-12,Northern Ireland,0,0.4000000000000000222,24,0
2020-07-13,Northern Ireland,1,0.4000000000000000222,23,1
2020-07-14,Northern Ireland,0,0.30000000000000004441,22,1
2020-07-15,Northern Ireland,1,0.2000000000000000111,23,1
2020-07-16,Northern Ireland,2,0.30000000000000004441,23,1
2020-07-17,Northern Ireland,0,0.30000000000000004441,21,1
2020-07-18,Northern Ireland,2,0.30000000000000004441,23,1
2020-07-19,Northern Ireland,1,0.4000000000000000222,24,1
2020-07-20,Northern Ireland,1,0.4000000000000000222,25,1
2020-07-21,Northern Ireland,0,0.4000000000000000222,23,2
2020-07-22,Northern Ireland,2,0.4000000000000000222,22,2
2020-07-23,Northern Ireland,0,0.30000000000000004441,22,2
2020-07-24,Northern Ireland,3,0.5,23,2
2020-07-25,Northern Ireland,1,0.4000000000000000222,22,2
2020-07-26,Northern Ireland,0,0.4000000000000000222,21,2
2020-07-27,Northern Ireland,2,0.4000000000000000222,22,1
2020-07-28,Northern Ireland,1,0.5,22,1
2020-07-29,Northern Ireland,2,0.5,23,1
2020-07-30,Northern Ireland,1,0.5,21,1
2020-07-31,Northern Ireland,1,0.4000000000000000222,21,1
2020-08-01,Northern Ireland,3,0.5,23,1
2020-08-02,Northern Ireland,1,0.60000000000000008882,22,1
2020-08-03,Northern Ireland,3,0.60000000000000008882,21,1
2020-08-04,Northern Ireland,1,0.60000000000000008882,20,1
2020-08-05,Northern Ireland,1,0.60000000000000008882,19,1
2020-08-06,Northern Ireland,3,0.70000000000000006661,22,1
2020-08-07,Northern Ireland,0,0.60000000000000008882,22,1
2020-08-08,Northern Ireland,5,0.70000000000000006661,25,1
2020-08-09,Northern Ireland,2,0.80000000000000004441,26,1
2020-08-10,Northern Ireland,0,0.60000000000000008882,25,1
2020-08-11,Northern Ireland,2,0.70000000000000006661,26,1
2020-08-12,Northern Ireland,3,0.80000000000000004441,25,2
2020-08-13,Northern Ireland,3,0.80000000000000004441,27,2
2020-08-14,Northern Ireland,2,0.9000000000000000222,27,1
2020-08-15,Northern Ireland,2,0.70000000000000006661,28,0
2020-08-16,Northern Ireland,2,0.70000000000000006661,28,0
2020-08-17,Northern Ireland,6,1.1000000000000000888,34,0
2020-08-18,Northern Ireland,6,1.3000000000000000444,38,0
2020-08-19,Northern Ireland,6,1.3999999999999999112,43,0
2020-08-20,Northern Ireland,6,1.6000000000000000888,48,0
2020-08-21,Northern Ireland,2,1.6000000000000000888,49,0
2020-08-22,Northern Ireland,3,1.6000000000000000888,48,0
2020-08-23,Northern Ireland,3,1.7000000000000001776,49,0
2020-08-24,Northern Ireland,6,1.7000000000000001776,53,1
2020-08-25,Northern Ireland,2,1.5,50,1
2020-08-26,Northern Ireland,0,1.1999999999999999556,44,1
2020-08-27,Northern Ireland,4,1.1000000000000000888,47,1
2020-08-28,Northern Ireland,5,1.1999999999999999556,50,2
2020-08-29,Northern Ireland,2,1.1999999999999999556,52,2
2020-08-30,Northern Ireland,3,1.1999999999999999556,51,2
2020-08-31,Northern Ireland,5,1.1000000000000000888,56,2
2020-09-01,Northern Ireland,4,1.1999999999999999556,56,3
2020-09-02,Northern Ireland,0,1.1999999999999999556,50,3
2020-09-03,Northern Ireland,3,1.1999999999999999556,50,3
2020-09-04,Northern Ireland,2,1,49,3
2020-09-05,Northern Ireland,1,1,49,3
2020-09-06,Northern Ireland,4,1,52,3
2020-09-07,Northern Ireland,1,0.80000000000000004441,51,1
2020-09-08,Northern Ireland,9,1.1000000000000000888,55,1
2020-09-09,Northern Ireland,2,1.1999999999999999556,53,2
2020-09-10,Northern Ireland,7,1.3999999999999999112,55,2
2020-09-11,Northern Ireland,7,1.6000000000000000888,58,1
2020-09-12,Northern Ireland,4,1.8000000000000000444,62,1
2020-09-13,Northern Ireland,5,1.8000000000000000444,67,1
2020-09-14,Northern Ireland,8,2.2000000000000001776,70,1
2020-09-15,Northern Ireland,4,2,71,2
2020-09-16,Northern Ireland,3,2,69,2
2020-09-17,Northern Ireland,4,1.8000000000000000444,68,3
2020-09-18,Northern Ireland,2,1.6000000000000000888,68,3
2020-09-19,Northern Ireland,4,1.6000000000000000888,69,3
2020-09-20,Northern Ireland,6,1.6000000000000000888,75,3
2020-09-21,Northern Ireland,11,1.8000000000000000444,83,3
2020-09-22,Northern Ireland,8,2,89,4
2020-09-23,Northern Ireland,13,2.5,94,5
2020-09-24,Northern Ireland,8,2.7000000000000001776,97,5
2020-09-25,Northern Ireland,6,3,97,5
2020-09-26,Northern Ireland,11,3.2999999999999998224,106,5
2020-09-27,Northern Ireland,12,3.6000000000000000888,115,5
2020-09-28,Northern Ireland,21,4.2000000000000001776,131,6
2020-09-29,Northern Ireland,9,4.2000000000000001776,135,5
2020-09-30,Northern Ireland,16,4.4000000000000003553,143,7
2020-10-01,Northern Ireland,15,4.7999999999999998224,149,7
2020-10-02,Northern Ireland,10,5,144,7
2020-10-03,Northern Ireland,23,5.5999999999999996447,162,9
2020-10-04,Northern Ireland,17,5.9000000000000003553,177,7
2020-10-05,Northern Ireland,24,6,193,8
2020-10-06,Northern Ireland,27,7,211,8
2020-10-07,Northern Ireland,30,7.7000000000000001776,226,11
2020-10-08,Northern Ireland,28,8.4000000000000003553,238,11
2020-10-09,Northern Ireland,23,9.0999999999999996447,239,10
2020-10-10,Northern Ireland,31,9.5,259,11
2020-10-11,Northern Ireland,37,10.599999999999999645,284,12
2020-10-12,Northern Ireland,31,10.900000000000000355,293,15
2020-10-13,Northern Ireland,43,11.800000000000000711,312,15
2020-10-14,Northern Ireland,37,12.099999999999999645,326,17
2020-10-15,Northern Ireland,46,13.099999999999999645,344,17
2020-10-16,Northern Ireland,48,14.400000000000000355,368,20
2020-10-17,Northern Ireland,46,15.199999999999999289,403,22
2020-10-18,Northern Ireland,45,15.599999999999999645,429,23
2020-10-19,Northern Ireland,44,16.300000000000000711,438,25
2020-10-20,Northern Ireland,52,16.800000000000000711,459,25
2020-10-21,Northern Ireland,42,17.100000000000001421,459,26
2020-10-22,Northern Ireland,54,17.5,477,23
2020-10-23,Northern Ireland,47,17.399999999999998579,494,25
2020-10-24,Northern Ireland,54,17.800000000000000711,520,27
2020-10-25,Northern Ireland,50,18.100000000000001421,540,27
2020-10-26,Northern Ireland,47,18.300000000000000711,538,30
2020-10-27,Northern Ireland,55,18.399999999999998579,552,33
2020-10-28,Northern Ireland,40,18.300000000000000711,552,37
2020-10-29,Northern Ireland,58,18.5,570,39
2020-10-30,Northern Ireland,48,18.600000000000001421,571,38
2020-10-31,Northern Ireland,38,17.699999999999999289,594,41
2020-11-01,Northern Ireland,36,17,612,41
2020-11-02,Northern Ireland,55,17.399999999999998579,627,42
2020-11-03,Northern Ireland,58,17.600000000000001421,639,44
2020-11-04,Northern Ireland,53,18.300000000000000711,639,42
2020-11-05,Northern Ireland,41,17.399999999999998579,637,42
2020-11-06,Northern Ireland,52,17.600000000000001421,627,39
2020-11-07,Northern Ireland,42,17.800000000000000711,635,38
2020-11-08,Northern Ireland,47,18.399999999999998579,664,41
2020-11-09,Northern Ireland,49,18.100000000000001421,661,44
2020-11-10,Northern Ireland,51,17.699999999999999289,683,39
2020-11-11,Northern Ireland,50,17.5,685,35
2020-11-12,Northern Ireland,36,17.300000000000000711,675,30
2020-11-13,Northern Ireland,34,16.300000000000000711,655,34
2020-11-14,Northern Ireland,39,16.199999999999999289,661,39
2020-11-15,Northern Ireland,44,16,672,40
2020-11-16,Northern Ireland,46,15.800000000000000711,687,37
2020-11-17,Northern Ireland,44,15.5,676,35
2020-11-18,Northern Ireland,39,14.900000000000000355,677,37
2020-11-19,Northern Ireland,38,15,671,32
2020-11-20,Northern Ireland,46,15.599999999999999645,654,28
2020-11-21,Northern Ireland,35,15.400000000000000355,666,31
2020-11-22,Northern Ireland,28,14.599999999999999645,674,28
2020-11-23,Northern Ireland,24,13.400000000000000355,650,30
2020-11-24,Northern Ireland,38,13.099999999999999645,647,29
2020-11-25,Northern Ireland,43,13.300000000000000711,650,30
2020-11-26,Northern Ireland,30,12.900000000000000355,635,33
2020-11-27,Northern Ireland,44,12.800000000000000711,627,30
2020-11-28,Northern Ireland,28,12.400000000000000355,638,29
2020-11-29,Northern Ireland,29,12.5,656,30
2020-11-30,Northern Ireland,40,13.300000000000000711,654,29
2020-12-01,Northern Ireland,36,13.199999999999999289,650,29
2020-12-02,Northern Ireland,38,12.900000000000000355,631,29
2020-12-03,Northern Ireland,38,13.400000000000000355,629,27
2020-12-04,Northern Ireland,41,13.199999999999999289,636,24
2020-12-05,Northern Ireland,32,13.400000000000000355,643,24
2020-12-06,Northern Ireland,33,13.599999999999999645,656,24
2020-12-07,Northern Ireland,38,13.5,648,21
2020-12-08,Northern Ireland,51,14.300000000000000711,663,20
2020-12-09,Northern Ireland,31,13.900000000000000355,640,24
2020-12-10,Northern Ireland,29,13.5,640,22
2020-12-11,Northern Ireland,27,12.699999999999999289,622,23
2020-12-12,Northern Ireland,39,13.099999999999999645,638,23
2020-12-13,Northern Ireland,39,13.400000000000000355,658,24
2020-12-14,Northern Ireland,49,14,673,24
2020-12-15,Northern Ireland,51,14,680,24
2020-12-16,Northern Ireland,43,14.599999999999999645,677,25
2020-12-17,Northern Ireland,43,15.400000000000000355,657,26
2020-12-18,Northern Ireland,41,16.100000000000001421,646,26
2020-12-19,Northern Ireland,32,15.699999999999999289,655,23
2020-12-20,Northern Ireland,30,15.300000000000000711,666,24
2020-12-21,Northern Ireland,52,15.400000000000000355,666,24
2020-12-22,Northern Ireland,43,15,654,23
2020-12-23,Northern Ireland,47,15.199999999999999289,640,22
2020-12-24,Northern Ireland,44,15.300000000000000711,626,22
2020-12-25,Northern Ireland,45,15.5,642,22
2020-12-26,Northern Ireland,44,16.100000000000001421,668,22
2020-12-27,Northern Ireland,56,17.5,696,22
2020-12-28,Northern Ireland,57,17.699999999999999289,724,23
2020-12-29,Northern Ireland,70,19.199999999999999289,758,24
2020-12-30,Northern Ireland,74,20.600000000000001421,779,24
2020-12-31,Northern Ireland,62,21.5,760,27
2021-01-01,Northern Ireland,62,22.399999999999998579,783,27
2021-01-02,Northern Ireland,52,22.899999999999998579,804,25
2021-01-03,Northern Ireland,67,23.399999999999998579,832,22
2021-01-04,Northern Ireland,77,24.5,839,29
2021-01-05,Northern Ireland,72,24.600000000000001421,834,34
2021-01-06,Northern Ireland,86,25.199999999999999289,839,37
2021-01-07,Northern Ireland,80,26.199999999999999289,845,32
2021-01-08,Northern Ireland,98,28.100000000000001421,870,36
2021-01-09,Northern Ireland,81,29.600000000000001421,890,33
2021-01-10,Northern Ireland,86,30.600000000000001421,927,34
2021-01-11,Northern Ireland,82,30.899999999999998579,917,37
2021-01-12,Northern Ireland,28,28.600000000000001421,869,38
2021-01-13,Northern Ireland,,0,,40
2021-01-14,Northern Ireland,,0,,
