date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-03-11,Northern Ireland,4,0.60000000000000008882,23,
2020-03-12,Northern Ireland,3,0.70000000000000006661,26,
2020-03-13,Northern Ireland,2,0.70000000000000006661,27,
2020-03-14,Northern Ireland,2,0.80000000000000004441,29,
2020-03-15,Northern Ireland,1,0.80000000000000004441,29,
2020-03-16,Northern Ireland,4,1,33,
2020-03-17,Northern Ireland,5,1.1000000000000000888,35,
2020-03-18,Northern Ireland,8,1.3000000000000000444,41,
2020-03-19,Northern Ireland,5,1.3999999999999999112,42,
2020-03-20,Northern Ireland,12,2,54,
2020-03-21,Northern Ireland,15,2.6000000000000000888,68,
2020-03-22,Northern Ireland,10,3.1000000000000000888,75,
2020-03-23,Northern Ireland,17,3.7999999999999998224,84,6
2020-03-24,Northern Ireland,15,4.2999999999999998224,91,2
2020-03-25,Northern Ireland,29,5.4000000000000003553,113,10
2020-03-26,Northern Ireland,28,6.7000000000000001776,137,10
2020-03-27,Northern Ireland,30,7.5999999999999996447,155,15
2020-03-28,Northern Ireland,37,8.8000000000000007105,185,19
2020-03-29,Northern Ireland,34,10,204,26
2020-03-30,Northern Ireland,35,11,224,25
2020-03-31,Northern Ireland,44,12.5,250,32
2020-04-01,Northern Ireland,45,13.400000000000000355,278,46
2020-04-02,Northern Ireland,44,14.199999999999999289,303,47
2020-04-03,Northern Ireland,44,14.900000000000000355,305,46
2020-04-04,Northern Ireland,41,15.199999999999999289,328,45
2020-04-05,Northern Ireland,28,14.800000000000000711,327,44
2020-04-06,Northern Ireland,42,15.199999999999999289,343,44
2020-04-07,Northern Ireland,39,14.900000000000000355,351,49
2020-04-08,Northern Ireland,32,14.300000000000000711,354,46
2020-04-09,Northern Ireland,33,13.699999999999999289,344,44
2020-04-10,Northern Ireland,20,12.400000000000000355,314,48
2020-04-11,Northern Ireland,22,11.400000000000000355,315,48
2020-04-12,Northern Ireland,22,11.099999999999999645,313,46
2020-04-13,Northern Ireland,16,9.6999999999999992895,304,39
2020-04-14,Northern Ireland,22,8.8000000000000007105,292,38
2020-04-15,Northern Ireland,23,8.3000000000000007105,274,36
2020-04-16,Northern Ireland,33,8.3000000000000007105,279,33
2020-04-17,Northern Ireland,32,9,286,34
2020-04-18,Northern Ireland,15,8.5999999999999996447,284,33
2020-04-19,Northern Ireland,22,8.5999999999999996447,294,29
2020-04-20,Northern Ireland,33,9.5,300,31
2020-04-21,Northern Ireland,31,10,309,34
2020-04-22,Northern Ireland,27,10.199999999999999289,307,31
2020-04-23,Northern Ireland,23,9.6999999999999992895,298,33
2020-04-24,Northern Ireland,22,9.0999999999999996447,292,29
2020-04-25,Northern Ireland,19,9.3000000000000007105,295,31
2020-04-26,Northern Ireland,11,8.8000000000000007105,286,27
2020-04-27,Northern Ireland,22,8.1999999999999992895,282,27
2020-04-28,Northern Ireland,11,7.0999999999999996447,273,27
2020-04-29,Northern Ireland,17,6.5999999999999996447,266,26
2020-04-30,Northern Ireland,27,6.7999999999999998224,271,25
2020-05-01,Northern Ireland,19,6.7000000000000001776,265,22
2020-05-02,Northern Ireland,12,6.2999999999999998224,264,23
2020-05-03,Northern Ireland,10,6.2000000000000001776,260,21
2020-05-04,Northern Ireland,12,5.7000000000000001776,255,21
2020-05-05,Northern Ireland,11,5.7000000000000001776,238,21
2020-05-06,Northern Ireland,17,5.7000000000000001776,234,22
2020-05-07,Northern Ireland,12,4.9000000000000003553,227,22
2020-05-08,Northern Ireland,7,4.2999999999999998224,216,23
2020-05-09,Northern Ireland,19,4.5999999999999996447,228,19
2020-05-10,Northern Ireland,18,5.0999999999999996447,237,16
2020-05-11,Northern Ireland,22,5.5999999999999996447,244,13
2020-05-12,Northern Ireland,10,5.5,240,14
2020-05-13,Northern Ireland,16,5.5,241,12
2020-05-14,Northern Ireland,13,5.5,221,12
2020-05-15,Northern Ireland,11,5.7999999999999998224,205,10
2020-05-16,Northern Ireland,7,5.0999999999999996447,201,12
2020-05-17,Northern Ireland,12,4.7999999999999998224,203,13
2020-05-18,Northern Ireland,11,4.2000000000000001776,198,9
2020-05-19,Northern Ireland,10,4.2000000000000001776,193,7
2020-05-20,Northern Ireland,5,3.6000000000000000888,177,5
2020-05-21,Northern Ireland,8,3.3999999999999999112,168,6
2020-05-22,Northern Ireland,5,3.1000000000000000888,161,4
2020-05-23,Northern Ireland,4,2.8999999999999999112,159,5
2020-05-24,Northern Ireland,4,2.5,158,4
2020-05-25,Northern Ireland,9,2.3999999999999999112,156,5
2020-05-26,Northern Ireland,9,2.2999999999999998224,154,5
2020-05-27,Northern Ireland,5,2.2999999999999998224,144,5
2020-05-28,Northern Ireland,6,2.2000000000000001776,140,5
2020-05-29,Northern Ireland,7,2.2999999999999998224,133,4
2020-05-30,Northern Ireland,5,2.3999999999999999112,134,4
2020-05-31,Northern Ireland,4,2.3999999999999999112,136,4
2020-06-01,Northern Ireland,2,2,123,4
2020-06-02,Northern Ireland,4,1.7000000000000001776,115,5
2020-06-03,Northern Ireland,3,1.6000000000000000888,104,3
2020-06-04,Northern Ireland,3,1.5,92,7
2020-06-05,Northern Ireland,3,1.3000000000000000444,89,6
2020-06-06,Northern Ireland,3,1.1999999999999999556,86,6
2020-06-07,Northern Ireland,1,1,86,4
2020-06-08,Northern Ireland,2,1,86,4
2020-06-09,Northern Ireland,6,1.1000000000000000888,81,3
2020-06-10,Northern Ireland,5,1.1999999999999999556,79,5
2020-06-11,Northern Ireland,5,1.3000000000000000444,73,6
2020-06-12,Northern Ireland,2,1.3000000000000000444,67,5
2020-06-13,Northern Ireland,2,1.1999999999999999556,66,4
2020-06-14,Northern Ireland,0,1.1999999999999999556,65,4
2020-06-15,Northern Ireland,0,1.1000000000000000888,64,4
2020-06-16,Northern Ireland,1,0.80000000000000004441,57,3
2020-06-17,Northern Ireland,1,0.60000000000000008882,51,2
2020-06-18,Northern Ireland,0,0.30000000000000004441,48,2
2020-06-19,Northern Ireland,1,0.30000000000000004441,43,2
2020-06-20,Northern Ireland,3,0.30000000000000004441,45,2
2020-06-21,Northern Ireland,4,0.5,49,2
2020-06-22,Northern Ireland,2,0.60000000000000008882,50,2
2020-06-23,Northern Ireland,3,0.70000000000000006661,51,2
2020-06-24,Northern Ireland,1,0.70000000000000006661,46,2
2020-06-25,Northern Ireland,2,0.80000000000000004441,45,1
2020-06-26,Northern Ireland,2,0.9000000000000000222,38,1
2020-06-27,Northern Ireland,0,0.70000000000000006661,35,0
2020-06-28,Northern Ireland,3,0.70000000000000006661,38,0
2020-06-29,Northern Ireland,0,0.60000000000000008882,34,0
2020-06-30,Northern Ireland,2,0.5,32,0
2020-07-01,Northern Ireland,0,0.5,30,0
2020-07-02,Northern Ireland,2,0.5,29,0
2020-07-03,Northern Ireland,1,0.4000000000000000222,26,0
2020-07-04,Northern Ireland,3,0.60000000000000008882,28,0
2020-07-05,Northern Ireland,0,0.4000000000000000222,28,0
2020-07-06,Northern Ireland,1,0.5,28,0
2020-07-07,Northern Ireland,1,0.4000000000000000222,29,0
2020-07-08,Northern Ireland,3,0.60000000000000008882,29,0
2020-07-09,Northern Ireland,1,0.5,26,0
2020-07-10,Northern Ireland,0,0.5,24,0
2020-07-11,Northern Ireland,1,0.4000000000000000222,25,0
2020-07-12,Northern Ireland,0,0.4000000000000000222,23,0
2020-07-13,Northern Ireland,1,0.4000000000000000222,22,1
2020-07-14,Northern Ireland,0,0.30000000000000004441,21,1
2020-07-15,Northern Ireland,1,0.2000000000000000111,22,1
2020-07-16,Northern Ireland,2,0.30000000000000004441,22,1
2020-07-17,Northern Ireland,0,0.30000000000000004441,20,1
2020-07-18,Northern Ireland,2,0.30000000000000004441,22,1
2020-07-19,Northern Ireland,1,0.4000000000000000222,23,1
2020-07-20,Northern Ireland,1,0.4000000000000000222,24,1
2020-07-21,Northern Ireland,0,0.4000000000000000222,22,2
2020-07-22,Northern Ireland,2,0.4000000000000000222,21,2
2020-07-23,Northern Ireland,0,0.30000000000000004441,21,2
2020-07-24,Northern Ireland,3,0.5,22,2
2020-07-25,Northern Ireland,1,0.4000000000000000222,21,2
2020-07-26,Northern Ireland,0,0.4000000000000000222,20,2
2020-07-27,Northern Ireland,2,0.4000000000000000222,21,1
2020-07-28,Northern Ireland,1,0.5,21,1
2020-07-29,Northern Ireland,2,0.5,22,1
2020-07-30,Northern Ireland,1,0.5,20,1
2020-07-31,Northern Ireland,1,0.4000000000000000222,20,1
2020-08-01,Northern Ireland,3,0.5,22,1
2020-08-02,Northern Ireland,1,0.60000000000000008882,21,1
2020-08-03,Northern Ireland,3,0.60000000000000008882,20,1
2020-08-04,Northern Ireland,1,0.60000000000000008882,19,1
2020-08-05,Northern Ireland,1,0.60000000000000008882,18,1
2020-08-06,Northern Ireland,3,0.70000000000000006661,21,1
2020-08-07,Northern Ireland,0,0.60000000000000008882,21,1
2020-08-08,Northern Ireland,5,0.70000000000000006661,24,1
2020-08-09,Northern Ireland,2,0.80000000000000004441,25,1
2020-08-10,Northern Ireland,0,0.60000000000000008882,24,1
2020-08-11,Northern Ireland,2,0.70000000000000006661,25,1
2020-08-12,Northern Ireland,3,0.80000000000000004441,24,2
2020-08-13,Northern Ireland,3,0.80000000000000004441,26,2
2020-08-14,Northern Ireland,2,0.9000000000000000222,26,1
2020-08-15,Northern Ireland,2,0.70000000000000006661,27,0
2020-08-16,Northern Ireland,2,0.70000000000000006661,27,0
2020-08-17,Northern Ireland,6,1.1000000000000000888,33,0
2020-08-18,Northern Ireland,6,1.3000000000000000444,37,0
2020-08-19,Northern Ireland,6,1.3999999999999999112,42,0
2020-08-20,Northern Ireland,6,1.6000000000000000888,47,0
2020-08-21,Northern Ireland,2,1.6000000000000000888,48,0
2020-08-22,Northern Ireland,3,1.6000000000000000888,47,0
2020-08-23,Northern Ireland,3,1.7000000000000001776,48,0
2020-08-24,Northern Ireland,6,1.7000000000000001776,52,1
2020-08-25,Northern Ireland,2,1.5,49,1
2020-08-26,Northern Ireland,0,1.1999999999999999556,43,1
2020-08-27,Northern Ireland,4,1.1000000000000000888,46,1
2020-08-28,Northern Ireland,5,1.1999999999999999556,49,2
2020-08-29,Northern Ireland,2,1.1999999999999999556,51,2
2020-08-30,Northern Ireland,3,1.1999999999999999556,50,2
2020-08-31,Northern Ireland,5,1.1000000000000000888,55,2
2020-09-01,Northern Ireland,4,1.1999999999999999556,55,3
2020-09-02,Northern Ireland,0,1.1999999999999999556,49,3
2020-09-03,Northern Ireland,3,1.1999999999999999556,49,3
2020-09-04,Northern Ireland,2,1,48,3
2020-09-05,Northern Ireland,1,1,48,3
2020-09-06,Northern Ireland,4,1,51,3
2020-09-07,Northern Ireland,1,0.80000000000000004441,50,1
2020-09-08,Northern Ireland,9,1.1000000000000000888,54,1
2020-09-09,Northern Ireland,2,1.1999999999999999556,52,2
2020-09-10,Northern Ireland,7,1.3999999999999999112,54,2
2020-09-11,Northern Ireland,7,1.6000000000000000888,57,1
2020-09-12,Northern Ireland,4,1.8000000000000000444,61,1
2020-09-13,Northern Ireland,5,1.8000000000000000444,66,1
2020-09-14,Northern Ireland,8,2.2000000000000001776,69,1
2020-09-15,Northern Ireland,4,2,70,2
2020-09-16,Northern Ireland,3,2,68,2
2020-09-17,Northern Ireland,4,1.8000000000000000444,67,3
2020-09-18,Northern Ireland,2,1.6000000000000000888,67,3
2020-09-19,Northern Ireland,4,1.6000000000000000888,68,3
2020-09-20,Northern Ireland,6,1.6000000000000000888,74,3
2020-09-21,Northern Ireland,11,1.8000000000000000444,82,3
2020-09-22,Northern Ireland,8,2,88,4
2020-09-23,Northern Ireland,13,2.5,93,5
2020-09-24,Northern Ireland,8,2.7000000000000001776,96,5
2020-09-25,Northern Ireland,6,3,96,5
2020-09-26,Northern Ireland,11,3.2999999999999998224,105,5
2020-09-27,Northern Ireland,12,3.6000000000000000888,114,5
2020-09-28,Northern Ireland,21,4.2000000000000001776,130,6
2020-09-29,Northern Ireland,9,4.2000000000000001776,134,5
2020-09-30,Northern Ireland,16,4.4000000000000003553,142,7
2020-10-01,Northern Ireland,15,4.7999999999999998224,148,7
2020-10-02,Northern Ireland,9,4.9000000000000003553,142,7
2020-10-03,Northern Ireland,23,5.5,160,9
2020-10-04,Northern Ireland,17,5.7999999999999998224,175,7
2020-10-05,Northern Ireland,24,6,191,8
2020-10-06,Northern Ireland,27,6.9000000000000003553,209,8
2020-10-07,Northern Ireland,30,7.7000000000000001776,224,11
2020-10-08,Northern Ireland,28,8.3000000000000007105,236,11
2020-10-09,Northern Ireland,23,9.0999999999999996447,237,10
2020-10-10,Northern Ireland,31,9.5,257,11
2020-10-11,Northern Ireland,37,10.599999999999999645,282,12
2020-10-12,Northern Ireland,31,10.900000000000000355,291,15
2020-10-13,Northern Ireland,43,11.800000000000000711,310,15
2020-10-14,Northern Ireland,37,12.099999999999999645,324,17
2020-10-15,Northern Ireland,46,13.099999999999999645,342,17
2020-10-16,Northern Ireland,48,14.400000000000000355,366,20
2020-10-17,Northern Ireland,46,15.199999999999999289,401,22
2020-10-18,Northern Ireland,45,15.599999999999999645,427,23
2020-10-19,Northern Ireland,44,16.300000000000000711,436,25
2020-10-20,Northern Ireland,52,16.800000000000000711,457,25
2020-10-21,Northern Ireland,42,17.100000000000001421,457,26
2020-10-22,Northern Ireland,53,17.399999999999998579,474,23
2020-10-23,Northern Ireland,47,17.399999999999998579,491,25
2020-10-24,Northern Ireland,53,17.699999999999999289,516,27
2020-10-25,Northern Ireland,46,17.800000000000000711,537,27
2020-10-26,Northern Ireland,47,18,537,30
2020-10-27,Northern Ireland,55,18.100000000000001421,547,33
2020-10-28,Northern Ireland,40,18,542,37
2020-10-29,Northern Ireland,57,18.199999999999999289,553,39
2020-10-30,Northern Ireland,48,18.300000000000000711,548,38
2020-10-31,Northern Ireland,37,17.399999999999998579,568,41
2020-11-01,Northern Ireland,36,16.899999999999998579,582,41
2020-11-02,Northern Ireland,55,17.300000000000000711,594,42
2020-11-03,Northern Ireland,58,17.5,601,44
2020-11-04,Northern Ireland,53,18.199999999999999289,597,42
2020-11-05,Northern Ireland,41,17.300000000000000711,591,42
2020-11-06,Northern Ireland,52,17.5,580,39
2020-11-07,Northern Ireland,42,17.800000000000000711,588,38
2020-11-08,Northern Ireland,47,18.399999999999998579,614,41
2020-11-09,Northern Ireland,49,18.100000000000001421,609,44
2020-11-10,Northern Ireland,51,17.699999999999999289,630,39
2020-11-11,Northern Ireland,50,17.5,628,35
2020-11-12,Northern Ireland,35,17.199999999999999289,617,30
2020-11-13,Northern Ireland,34,16.300000000000000711,597,34
2020-11-14,Northern Ireland,39,16.100000000000001421,602,39
2020-11-15,Northern Ireland,44,15.900000000000000355,612,40
2020-11-16,Northern Ireland,46,15.800000000000000711,626,37
2020-11-17,Northern Ireland,44,15.400000000000000355,614,35
2020-11-18,Northern Ireland,39,14.800000000000000711,614,37
2020-11-19,Northern Ireland,38,15,608,32
2020-11-20,Northern Ireland,46,15.599999999999999645,591,28
2020-11-21,Northern Ireland,35,15.400000000000000355,603,31
2020-11-22,Northern Ireland,28,14.599999999999999645,611,28
2020-11-23,Northern Ireland,24,13.400000000000000355,585,30
2020-11-24,Northern Ireland,38,13.099999999999999645,582,29
2020-11-25,Northern Ireland,43,13.300000000000000711,584,30
2020-11-26,Northern Ireland,29,12.800000000000000711,568,33
2020-11-27,Northern Ireland,44,12.699999999999999289,559,30
2020-11-28,Northern Ireland,28,12.400000000000000355,569,29
2020-11-29,Northern Ireland,29,12.400000000000000355,587,30
2020-11-30,Northern Ireland,40,13.300000000000000711,585,29
2020-12-01,Northern Ireland,36,13.099999999999999645,581,29
2020-12-02,Northern Ireland,38,12.900000000000000355,561,29
2020-12-03,Northern Ireland,38,13.400000000000000355,559,27
2020-12-04,Northern Ireland,41,13.199999999999999289,566,24
2020-12-05,Northern Ireland,32,13.400000000000000355,573,24
2020-12-06,Northern Ireland,33,13.599999999999999645,586,24
2020-12-07,Northern Ireland,37,13.5,577,21
2020-12-08,Northern Ireland,52,14.300000000000000711,592,20
2020-12-09,Northern Ireland,31,13.900000000000000355,569,24
2020-12-10,Northern Ireland,29,13.5,569,22
2020-12-11,Northern Ireland,26,12.699999999999999289,550,23
2020-12-12,Northern Ireland,39,13,566,23
2020-12-13,Northern Ireland,38,13.300000000000000711,585,24
2020-12-14,Northern Ireland,49,13.900000000000000355,600,24
2020-12-15,Northern Ireland,50,13.800000000000000711,606,24
2020-12-16,Northern Ireland,42,14.400000000000000355,602,25
2020-12-17,Northern Ireland,42,15.099999999999999645,579,26
2020-12-18,Northern Ireland,40,15.800000000000000711,567,26
2020-12-19,Northern Ireland,32,15.5,576,23
2020-12-20,Northern Ireland,30,15.099999999999999645,587,24
2020-12-21,Northern Ireland,52,15.199999999999999289,587,24
2020-12-22,Northern Ireland,43,14.800000000000000711,575,23
2020-12-23,Northern Ireland,47,15.099999999999999645,562,22
2020-12-24,Northern Ireland,42,15.099999999999999645,546,22
2020-12-25,Northern Ireland,45,15.400000000000000355,562,22
2020-12-26,Northern Ireland,44,16,588,22
2020-12-27,Northern Ireland,56,17.399999999999998579,616,22
2020-12-28,Northern Ireland,56,17.600000000000001421,643,23
2020-12-29,Northern Ireland,68,18.899999999999998579,675,24
2020-12-30,Northern Ireland,71,20.199999999999999289,693,24
2020-12-31,Northern Ireland,62,21.199999999999999289,674,27
2021-01-01,Northern Ireland,59,22,694,27
2021-01-02,Northern Ireland,51,22.300000000000000711,713,25
2021-01-03,Northern Ireland,66,22.899999999999998579,740,22
2021-01-04,Northern Ireland,73,23.800000000000000711,743,29
2021-01-05,Northern Ireland,73,24,737,34
2021-01-06,Northern Ireland,86,24.800000000000000711,742,37
2021-01-07,Northern Ireland,80,25.800000000000000711,750,32
2021-01-08,Northern Ireland,99,27.899999999999998579,776,36
2021-01-09,Northern Ireland,81,29.5,796,33
2021-01-10,Northern Ireland,83,30.399999999999998579,831,34
2021-01-11,Northern Ireland,24,27.800000000000000711,785,37
2021-01-12,Northern Ireland,,0,,38
2021-01-13,Northern Ireland,,0,,
