date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-06-19,Northern Ireland,1,0.3,45,2
2020-06-20,Northern Ireland,3,0.3,47,2
2020-06-21,Northern Ireland,4,0.5,51,2
2020-06-22,Northern Ireland,2,0.6,52,2
2020-06-23,Northern Ireland,3,0.7,53,2
2020-06-24,Northern Ireland,1,0.7,48,2
2020-06-25,Northern Ireland,2,0.8,47,1
2020-06-26,Northern Ireland,2,0.9,40,1
2020-06-27,Northern Ireland,0,0.7,37,0
2020-06-28,Northern Ireland,3,0.7,40,0
2020-06-29,Northern Ireland,0,0.6,36,0
2020-06-30,Northern Ireland,2,0.5,34,0
2020-07-01,Northern Ireland,0,0.5,32,0
2020-07-02,Northern Ireland,2,0.5,31,0
2020-07-03,Northern Ireland,1,0.4,28,0
2020-07-04,Northern Ireland,3,0.6,30,0
2020-07-05,Northern Ireland,0,0.4,30,0
2020-07-06,Northern Ireland,1,0.5,30,0
2020-07-07,Northern Ireland,1,0.4,31,0
2020-07-08,Northern Ireland,3,0.6,31,0
2020-07-09,Northern Ireland,2,0.6,29,0
2020-07-10,Northern Ireland,0,0.5,27,0
2020-07-11,Northern Ireland,1,0.4,28,0
2020-07-12,Northern Ireland,0,0.4,26,0
2020-07-13,Northern Ireland,1,0.4,25,1
2020-07-14,Northern Ireland,0,0.4,24,1
2020-07-15,Northern Ireland,1,0.3,25,1
2020-07-16,Northern Ireland,2,0.3,25,1
2020-07-17,Northern Ireland,0,0.3,23,1
2020-07-18,Northern Ireland,2,0.3,25,1
2020-07-19,Northern Ireland,1,0.4,26,1
2020-07-20,Northern Ireland,1,0.4,27,1
2020-07-21,Northern Ireland,0,0.4,25,2
2020-07-22,Northern Ireland,2,0.4,24,2
2020-07-23,Northern Ireland,0,0.3,24,2
2020-07-24,Northern Ireland,3,0.5,25,2
2020-07-25,Northern Ireland,1,0.4,24,2
2020-07-26,Northern Ireland,0,0.4,23,2
2020-07-27,Northern Ireland,2,0.4,24,1
2020-07-28,Northern Ireland,1,0.5,24,1
2020-07-29,Northern Ireland,2,0.5,25,1
2020-07-30,Northern Ireland,1,0.5,23,1
2020-07-31,Northern Ireland,2,0.5,24,1
2020-08-01,Northern Ireland,3,0.6,26,1
2020-08-02,Northern Ireland,1,0.6,25,1
2020-08-03,Northern Ireland,3,0.7,24,1
2020-08-04,Northern Ireland,1,0.7,23,1
2020-08-05,Northern Ireland,1,0.6,22,1
2020-08-06,Northern Ireland,3,0.7,25,1
2020-08-07,Northern Ireland,0,0.6,24,1
2020-08-08,Northern Ireland,5,0.7,27,1
2020-08-09,Northern Ireland,2,0.8,28,1
2020-08-10,Northern Ireland,0,0.6,27,1
2020-08-11,Northern Ireland,2,0.7,28,1
2020-08-12,Northern Ireland,3,0.8,27,2
2020-08-13,Northern Ireland,4,0.8,29,2
2020-08-14,Northern Ireland,2,1.0,29,1
2020-08-15,Northern Ireland,2,0.8,30,0
2020-08-16,Northern Ireland,2,0.8,30,0
2020-08-17,Northern Ireland,6,1.1,36,0
2020-08-18,Northern Ireland,6,1.3,40,0
2020-08-19,Northern Ireland,6,1.5,45,0
2020-08-20,Northern Ireland,6,1.6,50,0
2020-08-21,Northern Ireland,2,1.6,51,0
2020-08-22,Northern Ireland,3,1.6,50,0
2020-08-23,Northern Ireland,3,1.7,51,0
2020-08-24,Northern Ireland,6,1.7,55,1
2020-08-25,Northern Ireland,2,1.5,52,1
2020-08-26,Northern Ireland,0,1.2,46,1
2020-08-27,Northern Ireland,4,1.1,49,1
2020-08-28,Northern Ireland,5,1.2,52,2
2020-08-29,Northern Ireland,2,1.2,54,2
2020-08-30,Northern Ireland,3,1.2,53,2
2020-08-31,Northern Ireland,5,1.1,58,2
2020-09-01,Northern Ireland,4,1.2,58,3
2020-09-02,Northern Ireland,0,1.2,52,3
2020-09-03,Northern Ireland,3,1.2,52,3
2020-09-04,Northern Ireland,2,1.0,51,3
2020-09-05,Northern Ireland,1,1.0,51,3
2020-09-06,Northern Ireland,4,1.0,54,3
2020-09-07,Northern Ireland,1,0.8,53,1
2020-09-08,Northern Ireland,9,1.1,57,1
2020-09-09,Northern Ireland,3,1.2,56,2
2020-09-10,Northern Ireland,7,1.4,58,2
2020-09-11,Northern Ireland,7,1.7,61,1
2020-09-12,Northern Ireland,4,1.8,65,1
2020-09-13,Northern Ireland,6,2.0,71,1
2020-09-14,Northern Ireland,8,2.3,74,1
2020-09-15,Northern Ireland,4,2.1,74,2
2020-09-16,Northern Ireland,3,2.1,72,2
2020-09-17,Northern Ireland,4,1.9,71,3
2020-09-18,Northern Ireland,3,1.7,72,3
2020-09-19,Northern Ireland,4,1.7,73,3
2020-09-20,Northern Ireland,6,1.7,79,3
2020-09-21,Northern Ireland,11,1.8,87,3
2020-09-22,Northern Ireland,8,2.1,92,4
2020-09-23,Northern Ireland,13,2.6,97,5
2020-09-24,Northern Ireland,8,2.8,100,5
2020-09-25,Northern Ireland,6,3.0,100,5
2020-09-26,Northern Ireland,11,3.3,109,5
2020-09-27,Northern Ireland,12,3.6,118,5
2020-09-28,Northern Ireland,21,4.2,134,6
2020-09-29,Northern Ireland,9,4.2,138,5
2020-09-30,Northern Ireland,16,4.4,146,7
2020-10-01,Northern Ireland,18,4.9,155,7
2020-10-02,Northern Ireland,10,5.1,150,7
2020-10-03,Northern Ireland,22,5.7,166,9
2020-10-04,Northern Ireland,17,6.0,181,7
2020-10-05,Northern Ireland,25,6.2,197,8
2020-10-06,Northern Ireland,27,7.1,215,8
2020-10-07,Northern Ireland,30,7.9,230,11
2020-10-08,Northern Ireland,30,8.5,244,11
2020-10-09,Northern Ireland,23,9.2,243,10
2020-10-10,Northern Ireland,31,9.7,264,11
2020-10-11,Northern Ireland,37,10.7,289,12
2020-10-12,Northern Ireland,32,11.1,297,15
2020-10-13,Northern Ireland,44,12.0,316,15
2020-10-14,Northern Ireland,37,12.4,331,17
2020-10-15,Northern Ireland,46,13.2,349,17
2020-10-16,Northern Ireland,48,14.5,373,20
2020-10-17,Northern Ireland,46,15.3,407,22
2020-10-18,Northern Ireland,45,15.7,433,23
2020-10-19,Northern Ireland,46,16.5,443,25
2020-10-20,Northern Ireland,54,17.0,464,25
2020-10-21,Northern Ireland,43,17.3,464,26
2020-10-22,Northern Ireland,54,17.7,481,23
2020-10-23,Northern Ireland,48,17.7,497,25
2020-10-24,Northern Ireland,54,18.2,524,27
2020-10-25,Northern Ireland,47,18.3,544,27
2020-10-26,Northern Ireland,47,18.3,544,30
2020-10-27,Northern Ireland,57,18.5,555,33
2020-10-28,Northern Ireland,41,18.4,549,37
2020-10-29,Northern Ireland,58,18.6,562,39
2020-10-30,Northern Ireland,48,18.6,557,38
2020-10-31,Northern Ireland,37,17.7,577,41
2020-11-01,Northern Ireland,37,17.2,592,41
2020-11-02,Northern Ireland,55,17.6,604,42
2020-11-03,Northern Ireland,59,17.7,612,44
2020-11-04,Northern Ireland,53,18.3,607,42
2020-11-05,Northern Ireland,41,17.4,601,42
2020-11-06,Northern Ireland,55,17.8,593,39
2020-11-07,Northern Ireland,41,18.0,600,38
2020-11-08,Northern Ireland,48,18.6,627,41
2020-11-09,Northern Ireland,50,18.3,623,44
2020-11-10,Northern Ireland,52,18.0,645,39
2020-11-11,Northern Ireland,50,17.8,643,35
2020-11-12,Northern Ireland,37,17.6,635,30
2020-11-13,Northern Ireland,35,16.5,616,34
2020-11-14,Northern Ireland,39,16.4,618,39
2020-11-15,Northern Ireland,44,16.2,629,40
2020-11-16,Northern Ireland,45,15.9,642,37
2020-11-17,Northern Ireland,44,15.5,631,35
2020-11-18,Northern Ireland,39,14.9,631,37
2020-11-19,Northern Ireland,39,15.1,626,32
2020-11-20,Northern Ireland,50,15.8,614,28
2020-11-21,Northern Ireland,35,15.6,626,31
2020-11-22,Northern Ireland,29,14.8,635,28
2020-11-23,Northern Ireland,25,13.8,610,30
2020-11-24,Northern Ireland,39,13.5,607,29
2020-11-25,Northern Ireland,43,13.7,608,30
2020-11-26,Northern Ireland,31,13.3,595,33
2020-11-27,Northern Ireland,47,13.1,589,30
2020-11-28,Northern Ireland,27,12.7,597,29
2020-11-29,Northern Ireland,31,12.8,617,30
2020-11-30,Northern Ireland,40,13.6,616,29
2020-12-01,Northern Ireland,36,13.5,612,29
2020-12-02,Northern Ireland,38,13.2,592,29
2020-12-03,Northern Ireland,40,13.7,592,27
2020-12-04,Northern Ireland,40,13.3,599,24
2020-12-05,Northern Ireland,33,13.6,607,24
2020-12-06,Northern Ireland,32,13.7,620,24
2020-12-07,Northern Ireland,42,13.8,616,21
2020-12-08,Northern Ireland,53,14.7,633,20
2020-12-09,Northern Ireland,34,14.5,611,24
2020-12-10,Northern Ireland,31,14.0,614,22
2020-12-11,Northern Ireland,30,13.5,599,23
2020-12-12,Northern Ireland,41,13.9,617,23
2020-12-13,Northern Ireland,39,14.3,637,24
2020-12-14,Northern Ireland,50,14.7,651,24
2020-12-15,Northern Ireland,56,14.8,663,24
2020-12-16,Northern Ireland,43,15.3,661,25
2020-12-17,Northern Ireland,45,16.1,642,26
2020-12-18,Northern Ireland,42,16.7,632,26
2020-12-19,Northern Ireland,32,16.2,640,23
2020-12-20,Northern Ireland,34,15.9,656,24
2020-12-21,Northern Ireland,57,16.3,661,24
2020-12-22,Northern Ireland,50,16.0,651,23
2020-12-23,Northern Ireland,51,16.4,641,22
2020-12-24,Northern Ireland,46,16.5,628,22
2020-12-25,Northern Ireland,45,16.6,645,22
2020-12-26,Northern Ireland,50,17.6,677,22
2020-12-27,Northern Ireland,60,19.0,710,22
2020-12-28,Northern Ireland,59,19.1,738,23
2020-12-29,Northern Ireland,74,20.3,776,24
2020-12-30,Northern Ireland,75,21.6,800,24
2020-12-31,Northern Ireland,71,22.9,792,27
2021-01-01,Northern Ireland,70,24.2,824,27
2021-01-02,Northern Ireland,58,24.7,851,25
2021-01-03,Northern Ireland,75,25.5,889,22
2021-01-04,Northern Ireland,76,26.4,897,29
2021-01-05,Northern Ireland,80,26.7,904,34
2021-01-06,Northern Ireland,80,26.9,917,37
2021-01-07,Northern Ireland,83,27.6,926,32
2021-01-08,Northern Ireland,110,29.7,962,36
2021-01-09,Northern Ireland,88,31.3,995,33
2021-01-10,Northern Ireland,103,32.7,1048,34
2021-01-11,Northern Ireland,90,33.5,1044,37
2021-01-12,Northern Ireland,90,34.0,1049,38
2021-01-13,Northern Ireland,75,33.7,1051,40
2021-01-14,Northern Ireland,99,34.6,1040,44
2021-01-15,Northern Ireland,81,33.1,1011,47
2021-01-16,Northern Ireland,92,33.3,1033,45
2021-01-17,Northern Ireland,73,31.7,1040,50
2021-01-18,Northern Ireland,77,31.0,1023,51
2021-01-19,Northern Ireland,70,29.9,997,57
2021-01-20,Northern Ireland,78,30.1,978,57
2021-01-21,Northern Ireland,89,29.6,983,58
2021-01-22,Northern Ireland,74,29.2,964,52
2021-01-23,Northern Ireland,54,27.2,968,46
2021-01-24,Northern Ireland,59,26.5,992,54
2021-01-25,Northern Ireland,61,25.6,966,50
2021-01-26,Northern Ireland,72,25.7,941,48
2021-01-27,Northern Ireland,50,24.2,903,56
2021-01-28,Northern Ireland,54,22.4,869,57
2021-01-29,Northern Ireland,59,21.6,843,54
2021-01-30,Northern Ireland,57,21.8,848,56
2021-01-31,Northern Ireland,42,20.9,855,56
2021-02-01,Northern Ireland,52,20.4,825,56
2021-02-02,Northern Ireland,50,19.2,797,58
2021-02-03,Northern Ireland,45,19.0,767,60
2021-02-04,Northern Ireland,31,17.7,723,63
2021-02-05,Northern Ireland,42,16.8,679,61
2021-02-06,Northern Ireland,35,15.7,672,59
2021-02-07,Northern Ireland,24,14.7,674,57
2021-02-08,Northern Ireland,34,13.8,637,54
2021-02-09,Northern Ireland,40,13.3,610,57
2021-02-10,Northern Ireland,25,12.2,582,57
2021-02-11,Northern Ireland,39,12.6,558,53
2021-02-12,Northern Ireland,22,11.6,526,51
2021-02-13,Northern Ireland,18,10.7,525,52
2021-02-14,Northern Ireland,17,10.3,530,51
2021-02-15,Northern Ireland,31,10.1,524,49
2021-02-16,Northern Ireland,23,9.2,493,45
2021-02-17,Northern Ireland,19,8.9,475,45
2021-02-18,Northern Ireland,34,8.7,463,42
2021-02-19,Northern Ireland,25,8.8,449,41
2021-02-20,Northern Ireland,22,9.0,450,42
2021-02-21,Northern Ireland,14,8.9,446,40
2021-02-22,Northern Ireland,22,8.4,428,41
2021-02-23,Northern Ireland,26,8.6,412,39
2021-02-24,Northern Ireland,21,8.7,390,35
2021-02-25,Northern Ireland,19,7.9,376,32
2021-02-26,Northern Ireland,18,7.5,349,29
2021-02-27,Northern Ireland,13,7.0,346,31
2021-02-28,Northern Ireland,8,6.7,342,30
2021-03-01,Northern Ireland,23,6.8,334,29
2021-03-02,Northern Ireland,15,6.2,310,30
2021-03-03,Northern Ireland,15,5.9,288,29
2021-03-04,Northern Ireland,14,5.6,277,27
2021-03-05,Northern Ireland,13,5.3,259,27
2021-03-06,Northern Ireland,13,5.3,258,25
2021-03-07,Northern Ireland,12,5.5,261,24
2021-03-08,Northern Ireland,16,5.2,261,25
2021-03-09,Northern Ireland,11,5.0,244,22
2021-03-10,Northern Ireland,9,4.6,221,19
2021-03-11,Northern Ireland,19,4.9,220,19
2021-03-12,Northern Ireland,17,5.1,214,18
2021-03-13,Northern Ireland,13,5.1,219,18
2021-03-14,Northern Ireland,5,4.8,216,18
2021-03-15,Northern Ireland,9,4.4,208,16
2021-03-16,Northern Ireland,13,4.5,203,14
2021-03-17,Northern Ireland,12,4.6,209,13
2021-03-18,Northern Ireland,9,4.1,203,14
2021-03-19,Northern Ireland,18,4.2,197,14
2021-03-20,Northern Ireland,7,3.9,196,16
2021-03-21,Northern Ireland,7,4.0,197,13
2021-03-22,Northern Ireland,5,3.7,183,12
2021-03-23,Northern Ireland,8,3.5,182,11
2021-03-24,Northern Ireland,10,3.4,181,12
2021-03-25,Northern Ireland,4,3.1,166,10
2021-03-26,Northern Ireland,12,2.8,155,10
2021-03-27,Northern Ireland,6,2.7,156,10
2021-03-28,Northern Ireland,8,2.8,160,11
2021-03-29,Northern Ireland,12,3.2,151,12
2021-03-30,Northern Ireland,3,2.9,136,12
2021-03-31,Northern Ireland,6,2.7,130,9
2021-04-01,Northern Ireland,11,3.1,132,9
2021-04-02,Northern Ireland,9,2.9,127,9
2021-04-03,Northern Ireland,5,2.9,122,10
2021-04-04,Northern Ireland,5,2.7,121,9
2021-04-05,Northern Ireland,2,2.2,115,10
2021-04-06,Northern Ireland,5,2.3,115,10
2021-04-07,Northern Ireland,6,2.3,115,10
2021-04-08,Northern Ireland,4,1.9,108,9
2021-04-09,Northern Ireland,2,1.5,95,9
2021-04-10,Northern Ireland,8,1.7,97,7
2021-04-11,Northern Ireland,2,1.5,95,5
2021-04-12,Northern Ireland,3,1.6,87,6
2021-04-13,Northern Ireland,6,1.6,84,5
2021-04-14,Northern Ireland,5,1.6,79,5
2021-04-15,Northern Ireland,4,1.6,77,6
2021-04-16,Northern Ireland,6,1.8,80,5
2021-04-17,Northern Ireland,3,1.5,79,5
2021-04-18,Northern Ireland,2,1.5,78,5
2021-04-19,Northern Ireland,5,1.6,73,5
2021-04-20,Northern Ireland,4,1.5,69,6
2021-04-21,Northern Ireland,10,1.8,75,6
2021-04-22,Northern Ireland,4,1.8,73,5
2021-04-23,Northern Ireland,9,2.0,74,3
2021-04-24,Northern Ireland,6,2.1,74,3
2021-04-25,Northern Ireland,5,2.3,78,3
2021-04-26,Northern Ireland,3,2.2,75,3
2021-04-27,Northern Ireland,9,2.4,77,3
2021-04-28,Northern Ireland,3,2.1,76,3
2021-04-29,Northern Ireland,3,2.0,70,4
2021-04-30,Northern Ireland,7,1.9,73,4
2021-05-01,Northern Ireland,4,1.8,74,5
2021-05-02,Northern Ireland,0,1.5,71,6
2021-05-03,Northern Ireland,6,1.7,76,5
2021-05-04,Northern Ireland,2,1.3,75,5
2021-05-05,Northern Ireland,4,1.4,71,5
2021-05-06,Northern Ireland,1,1.3,66,5
2021-05-07,Northern Ireland,2,1.0,58,3
2021-05-08,Northern Ireland,4,1.0,60,4
2021-05-09,Northern Ireland,5,1.3,64,4
2021-05-10,Northern Ireland,2,1.1,61,4
2021-05-11,Northern Ireland,3,1.1,56,3
2021-05-12,Northern Ireland,2,1.0,51,4
2021-05-13,Northern Ireland,1,1.0,46,3
2021-05-14,Northern Ireland,3,1.1,43,3
2021-05-15,Northern Ireland,1,0.9,42,3
2021-05-16,Northern Ireland,1,0.7,38,2
2021-05-17,Northern Ireland,5,0.8,39,2
2021-05-18,Northern Ireland,3,0.8,38,3
2021-05-19,Northern Ireland,2,0.8,39,2
2021-05-20,Northern Ireland,0,0.8,35,2
2021-05-21,Northern Ireland,2,0.7,33,2
2021-05-22,Northern Ireland,3,0.8,35,2
2021-05-23,Northern Ireland,1,0.8,34,1
2021-05-24,Northern Ireland,2,0.7,32,1
2021-05-25,Northern Ireland,1,0.6,30,1
2021-05-26,Northern Ireland,1,0.5,29,1
2021-05-27,Northern Ireland,0,0.5,27,1
2021-05-28,Northern Ireland,2,0.5,28,0
2021-05-29,Northern Ireland,1,0.4,29,0
2021-05-30,Northern Ireland,0,0.4,27,0
2021-05-31,Northern Ireland,0,0.3,23,0
2021-06-01,Northern Ireland,3,0.4,25,0
2021-06-02,Northern Ireland,1,0.4,21,0
2021-06-03,Northern Ireland,2,0.5,23,0
2021-06-04,Northern Ireland,1,0.4,19,0
2021-06-05,Northern Ireland,0,0.4,19,0
2021-06-06,Northern Ireland,0,0.4,19,0
2021-06-07,Northern Ireland,3,0.5,21,0
2021-06-08,Northern Ireland,3,0.5,22,0
2021-06-09,Northern Ireland,0,0.5,20,0
2021-06-10,Northern Ireland,1,0.4,20,0
2021-06-11,Northern Ireland,0,0.4,19,0
2021-06-12,Northern Ireland,0,0.4,17,0
2021-06-13,Northern Ireland,0,0.4,15,0
2021-06-14,Northern Ireland,,,,0
2021-06-15,Northern Ireland,,,,
