date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-08-24,Wales,36,9.6,125,4
2020-08-25,Wales,49,9.1,132,4
2020-08-26,Wales,69,9.9,131,6
2020-08-27,Wales,70,10.9,113,6
2020-08-28,Wales,83,11.8,113,3
2020-08-29,Wales,52,12.2,110,3
2020-08-30,Wales,33,12.4,114,9
2020-08-31,Wales,29,12.2,109,10
2020-09-01,Wales,69,12.8,106,14
2020-09-02,Wales,59,12.5,114,14
2020-09-03,Wales,70,12.5,98,11
2020-09-04,Wales,69,12.1,98,8
2020-09-05,Wales,27,11.3,103,10
2020-09-06,Wales,42,11.6,100,10
2020-09-07,Wales,46,12.1,103,9
2020-09-08,Wales,65,12.0,99,9
2020-09-09,Wales,56,11.9,102,8
2020-09-10,Wales,49,11.2,111,7
2020-09-11,Wales,70,11.3,106,7
2020-09-12,Wales,55,12.1,106,8
2020-09-13,Wales,55,12.6,100,11
2020-09-14,Wales,59,13.0,107,10
2020-09-15,Wales,53,12.6,106,6
2020-09-16,Wales,65,12.9,111,9
2020-09-17,Wales,42,12.7,109,11
2020-09-18,Wales,41,11.7,124,15
2020-09-19,Wales,34,11.1,121,9
2020-09-20,Wales,28,10.2,122,11
2020-09-21,Wales,59,10.2,139,16
2020-09-22,Wales,43,9.9,132,18
2020-09-23,Wales,70,10.1,150,21
2020-09-24,Wales,94,11.7,152,19
2020-09-25,Wales,67,12.5,179,19
2020-09-26,Wales,61,13.4,174,22
2020-09-27,Wales,56,14.3,210,26
2020-09-28,Wales,71,14.7,221,30
2020-09-29,Wales,90,16.1,238,34
2020-09-30,Wales,61,15.9,244,29
2020-10-01,Wales,79,15.4,246,32
2020-10-02,Wales,94,16.2,261,32
2020-10-03,Wales,79,16.8,265,30
2020-10-04,Wales,92,18.0,273,30
2020-10-05,Wales,59,17.6,302,32
2020-10-06,Wales,80,17.3,306,28
2020-10-07,Wales,85,18.0,320,27
2020-10-08,Wales,76,17.9,334,26
2020-10-09,Wales,60,16.8,351,32
2020-10-10,Wales,103,17.6,356,29
2020-10-11,Wales,79,17.2,395,29
2020-10-12,Wales,86,18.0,421,30
2020-10-13,Wales,98,18.6,423,25
2020-10-14,Wales,123,19.8,475,29
2020-10-15,Wales,102,20.6,511,30
2020-10-16,Wales,105,22.1,555,32
2020-10-17,Wales,112,22.4,559,35
2020-10-18,Wales,88,22.6,614,40
2020-10-19,Wales,60,21.8,629,43
2020-10-20,Wales,77,21.2,630,43
2020-10-21,Wales,92,20.2,666,41
2020-10-22,Wales,107,20.3,694,47
2020-10-23,Wales,123,20.9,719,41
2020-10-24,Wales,98,20.5,737,45
2020-10-25,Wales,78,20.1,769,52
2020-10-26,Wales,76,20.6,814,51
2020-10-27,Wales,114,21.8,858,45
2020-10-28,Wales,83,21.5,880,47
2020-10-29,Wales,86,20.9,934,46
2020-10-30,Wales,97,20.0,970,57
2020-10-31,Wales,80,19.5,1006,66
2020-11-01,Wales,76,19.4,1026,53
2020-11-02,Wales,75,19.4,1083,57
2020-11-03,Wales,104,19.1,1118,54
2020-11-04,Wales,129,20.5,1137,60
2020-11-05,Wales,102,21.0,1147,60
2020-11-06,Wales,84,20.6,1193,66
2020-11-07,Wales,112,21.6,1195,61
2020-11-08,Wales,76,21.6,1229,63
2020-11-09,Wales,64,21.3,1267,74
2020-11-10,Wales,104,21.3,1278,68
2020-11-11,Wales,96,20.2,1302,59
2020-11-12,Wales,100,20.2,1312,59
2020-11-13,Wales,74,19.9,1336,67
2020-11-14,Wales,91,19.2,1364,72
2020-11-15,Wales,69,19.0,1386,63
2020-11-16,Wales,72,19.2,1420,58
2020-11-17,Wales,73,18.2,1433,62
2020-11-18,Wales,80,17.7,1423,63
2020-11-19,Wales,67,16.7,1459,68
2020-11-20,Wales,77,16.8,1422,64
2020-11-21,Wales,87,16.7,1454,68
2020-11-22,Wales,62,16.4,1433,72
2020-11-23,Wales,71,16.4,1482,74
2020-11-24,Wales,81,16.7,1454,70
2020-11-25,Wales,71,16.4,1477,66
2020-11-26,Wales,100,17.4,1502,69
2020-11-27,Wales,88,17.8,1529,65
2020-11-28,Wales,72,17.3,1523,68
2020-11-29,Wales,73,17.6,1539,68
2020-11-30,Wales,62,17.3,1565,68
2020-12-01,Wales,102,18.0,1582,70
2020-12-02,Wales,85,18.5,1598,69
2020-12-03,Wales,50,16.9,1607,71
2020-12-04,Wales,61,16.0,1586,72
2020-12-05,Wales,84,16.4,1589,73
2020-12-06,Wales,62,16.0,1636,76
2020-12-07,Wales,63,16.1,1639,82
2020-12-08,Wales,98,16.0,1663,77
2020-12-09,Wales,76,15.7,1716,75
2020-12-10,Wales,105,17.4,1771,83
2020-12-11,Wales,117,19.2,1831,82
2020-12-12,Wales,102,19.8,1810,81
2020-12-13,Wales,64,19.8,1871,87
2020-12-14,Wales,67,20.0,1975,91
2020-12-15,Wales,89,19.7,1988,98
2020-12-16,Wales,132,21.4,1979,103
2020-12-17,Wales,128,22.2,2058,102
2020-12-18,Wales,120,22.3,2077,98
2020-12-19,Wales,110,22.5,2104,97
2020-12-20,Wales,91,23.4,2146,93
2020-12-21,Wales,93,24.2,2186,102
2020-12-22,Wales,125,25.3,2224,107
2020-12-23,Wales,144,25.7,2208,102
2020-12-24,Wales,153,26.5,2215,102
2020-12-25,Wales,110,26.2,2093,110
2020-12-26,Wales,73,25.0,2210,110
2020-12-27,Wales,97,25.2,2277,119
2020-12-28,Wales,125,26.2,2340,127
2020-12-29,Wales,137,26.6,2415,122
2020-12-30,Wales,166,27.3,2429,119
2020-12-31,Wales,143,27.0,2414,126
2021-01-01,Wales,163,28.7,2414,122
2021-01-02,Wales,85,29.1,2518,136
2021-01-03,Wales,86,28.7,2526,136
2021-01-04,Wales,86,27.5,2569,138
2021-01-05,Wales,150,27.9,2576,140
2021-01-06,Wales,144,27.2,2530,139
2021-01-07,Wales,159,27.7,2560,143
2021-01-08,Wales,142,27.0,2562,146
2021-01-09,Wales,142,28.8,2610,143
2021-01-10,Wales,96,29.1,2625,144
2021-01-11,Wales,84,29.1,2641,145
2021-01-12,Wales,147,29.0,2684,150
2021-01-13,Wales,129,28.5,2655,145
2021-01-14,Wales,122,27.3,2587,135
2021-01-15,Wales,124,26.8,2599,137
2021-01-16,Wales,110,25.8,2582,139
2021-01-17,Wales,93,25.7,2592,141
2021-01-18,Wales,108,26.4,2665,149
2021-01-19,Wales,133,26.0,2566,137
2021-01-20,Wales,111,25.4,2615,137
2021-01-21,Wales,116,25.2,2577,134
2021-01-22,Wales,133,25.5,2575,136
2021-01-23,Wales,136,26.3,2531,130
2021-01-24,Wales,110,26.9,2562,130
2021-01-25,Wales,75,25.8,2579,137
2021-01-26,Wales,120,25.4,2543,130
2021-01-27,Wales,112,25.4,2484,134
2021-01-28,Wales,132,25.9,2465,134
2021-01-29,Wales,97,24.8,2423,128
2021-01-30,Wales,104,23.8,2369,122
2021-01-31,Wales,77,22.7,2409,122
2021-02-01,Wales,80,22.9,2301,113
2021-02-02,Wales,99,22.2,2277,113
2021-02-03,Wales,109,22.1,2243,109
2021-02-04,Wales,93,20.9,2164,107
2021-02-05,Wales,93,20.8,2118,104
2021-02-06,Wales,90,20.3,2085,98
2021-02-07,Wales,57,19.7,2046,90
2021-02-08,Wales,65,19.2,2008,88
2021-02-09,Wales,87,18.8,1968,84
2021-02-10,Wales,88,18.2,1931,90
2021-02-11,Wales,106,18.6,1951,94
2021-02-12,Wales,76,18.0,1887,89
2021-02-13,Wales,99,18.3,1870,88
2021-02-14,Wales,91,19.4,1859,85
2021-02-15,Wales,63,19.3,1892,77
2021-02-16,Wales,63,18.6,1828,79
2021-02-17,Wales,86,18.5,1744,77
2021-02-18,Wales,78,17.6,1688,82
2021-02-19,Wales,90,18.1,1705,79
2021-02-20,Wales,83,17.6,1653,76
2021-02-21,Wales,65,16.7,1661,68
2021-02-22,Wales,45,16.2,1679,61
2021-02-23,Wales,53,15.9,1617,61
2021-02-24,Wales,70,15.4,1632,59
2021-02-25,Wales,69,15.1,1538,60
2021-02-26,Wales,67,14.3,1478,54
2021-02-27,Wales,55,13.4,1387,51
2021-02-28,Wales,47,12.9,1393,45
2021-03-01,Wales,30,12.4,1422,48
2021-03-02,Wales,74,13.1,1368,52
2021-03-03,Wales,52,12.5,1332,42
2021-03-04,Wales,50,11.9,1286,41
2021-03-05,Wales,61,11.7,1231,34
2021-03-06,Wales,61,11.9,1225,35
2021-03-07,Wales,40,11.7,1178,36
2021-03-08,Wales,26,11.5,1110,36
2021-03-09,Wales,40,10.5,1080,34
2021-03-10,Wales,30,9.8,1028,31
2021-03-11,Wales,48,9.7,998,32
2021-03-12,Wales,40,9.0,970,31
2021-03-13,Wales,36,8.2,964,31
2021-03-14,Wales,40,8.2,948,28
2021-03-15,Wales,23,8.2,928,30
2021-03-16,Wales,39,8.1,877,30
2021-03-17,Wales,55,8.9,890,28
2021-03-18,Wales,59,9.3,786,30
2021-03-19,Wales,58,9.8,762,32
2021-03-20,Wales,51,10.3,725,30
2021-03-21,Wales,43,10.4,724,32
2021-03-22,Wales,30,10.6,700,27
2021-03-23,Wales,37,10.6,683,25
2021-03-24,Wales,35,9.9,665,26
2021-03-25,Wales,19,8.7,634,22
2021-03-26,Wales,18,7.4,606,20
2021-03-27,Wales,29,6.7,608,21
2021-03-28,Wales,19,5.9,600,17
2021-03-29,Wales,11,5.3,609,17
2021-03-30,Wales,17,4.7,596,15
2021-03-31,Wales,17,4.1,578,16
2021-04-01,Wales,21,4.2,568,17
2021-04-02,Wales,25,4.4,526,17
2021-04-03,Wales,22,4.2,515,17
2021-04-04,Wales,21,4.3,506,19
2021-04-05,Wales,17,4.4,520,17
2021-04-06,Wales,17,4.4,512,16
2021-04-07,Wales,18,4.5,473,16
2021-04-08,Wales,16,4.3,434,14
2021-04-09,Wales,16,4.0,429,15
2021-04-10,Wales,13,3.7,421,16
2021-04-11,Wales,14,3.5,427,16
2021-04-12,Wales,17,3.5,303,13
2021-04-13,Wales,11,3.3,290,12
2021-04-14,Wales,20,3.4,285,11
2021-04-15,Wales,16,3.4,263,13
2021-04-16,Wales,21,3.6,241,11
2021-04-17,Wales,10,3.5,247,10
2021-04-18,Wales,15,3.5,245,9
2021-04-19,Wales,20,3.6,218,8
2021-04-20,Wales,22,3.9,228,8
2021-04-21,Wales,23,4.0,224,7
2021-04-22,Wales,13,3.9,227,7
2021-04-23,Wales,10,3.6,223,7
2021-04-24,Wales,15,3.7,224,5
2021-04-25,Wales,17,3.8,196,5
2021-04-26,Wales,10,3.5,205,4
2021-04-27,Wales,19,3.4,214,4
2021-04-28,Wales,12,3.0,191,5
2021-04-29,Wales,9,2.9,194,2
2021-04-30,Wales,12,3.0,172,2
2021-05-01,Wales,20,3.1,182,5
2021-05-02,Wales,21,3.3,151,6
2021-05-03,Wales,13,3.4,151,3
2021-05-04,Wales,14,3.2,155,3
2021-05-05,Wales,12,3.2,151,3
2021-05-06,Wales,15,3.4,141,3
2021-05-07,Wales,13,3.4,134,3
2021-05-08,Wales,15,3.3,141,3
2021-05-09,Wales,11,2.9,132,3
2021-05-10,Wales,19,3.1,127,4
2021-05-11,Wales,13,3.1,138,3
2021-05-12,Wales,13,3.1,120,3
2021-05-13,Wales,18,3.2,122,3
2021-05-14,Wales,9,3.1,122,3
2021-05-15,Wales,14,3.1,120,1
2021-05-16,Wales,9,3.0,115,2
2021-05-17,Wales,12,2.8,108,3
2021-05-18,Wales,14,2.8,109,3
2021-05-19,Wales,13,2.8,113,3
2021-05-20,Wales,15,2.7,110,1
2021-05-21,Wales,12,2.8,106,1
2021-05-22,Wales,21,3.0,97,2
2021-05-23,Wales,22,3.5,94,2
2021-05-24,Wales,18,3.6,98,2
2021-05-25,Wales,,,,
