date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2020-03-07,Wales,,0,,
2020-03-08,Wales,,0,,
2020-03-09,Wales,,0,,
2020-03-10,Wales,,0,,
2020-03-11,Wales,,0,,
2020-03-12,Wales,,0,,
2020-03-13,Wales,,0,,
2020-03-14,Wales,,0,,
2020-03-15,Wales,,0,,
2020-03-16,Wales,,0,,
2020-03-17,Wales,,0,,
2020-03-18,Wales,,0,,
2020-03-19,Wales,,0,,
2020-03-20,Wales,,0,,
2020-03-21,Wales,,0,,
2020-03-22,Wales,,0,,
2020-03-23,Wales,32,0,110,16
2020-03-24,Wales,63,0,150,30
2020-03-25,Wales,178,0,188,31
2020-03-26,Wales,107,0,203,36
2020-03-27,Wales,118,0,243,37
2020-03-28,Wales,126,0,310,53
2020-03-29,Wales,133,24,329,71
2020-03-30,Wales,147,27.699999999999999289,387,68
2020-03-31,Wales,158,30.699999999999999289,439,81
2020-04-01,Wales,207,31.600000000000001421,483,100
2020-04-02,Wales,139,32.600000000000001421,525,110
2020-04-03,Wales,110,32.399999999999998579,568,110
2020-04-04,Wales,134,32.600000000000001421,596,122
2020-04-05,Wales,134,32.600000000000001421,664,131
2020-04-06,Wales,123,31.899999999999998579,731,137
2020-04-07,Wales,196,33.100000000000001421,738,144
2020-04-08,Wales,158,31.5,816,150
2020-04-09,Wales,126,31.100000000000001421,795,161
2020-04-10,Wales,129,31.699999999999999289,833,153
2020-04-11,Wales,106,30.800000000000000711,865,149
2020-04-12,Wales,168,31.899999999999998579,910,153
2020-04-13,Wales,130,32.100000000000001421,897,155
2020-04-14,Wales,106,29.300000000000000711,919,151
2020-04-15,Wales,151,29.100000000000001421,884,150
2020-04-16,Wales,104,28.399999999999998579,844,155
2020-04-17,Wales,151,29.100000000000001421,825,159
2020-04-18,Wales,129,29.800000000000000711,818,164
2020-04-19,Wales,102,27.699999999999999289,828,153
2020-04-20,Wales,114,27.199999999999999289,853,150
2020-04-21,Wales,117,27.5,838,135
2020-04-22,Wales,127,26.800000000000000711,773,132
2020-04-23,Wales,134,27.699999999999999289,741,123
2020-04-24,Wales,135,27.199999999999999289,743,119
2020-04-25,Wales,112,26.699999999999999289,719,126
2020-04-26,Wales,97,26.5,710,111
2020-04-27,Wales,95,25.899999999999998579,734,105
2020-04-28,Wales,139,26.600000000000001421,676,107
2020-04-29,Wales,127,26.600000000000001421,664,101
2020-04-30,Wales,132,26.5,643,99
2020-05-01,Wales,107,25.699999999999999289,529,92
2020-05-02,Wales,142,26.600000000000001421,521,93
2020-05-03,Wales,94,26.5,539,94
2020-05-04,Wales,121,27.300000000000000711,538,92
2020-05-05,Wales,136,27.199999999999999289,501,87
2020-05-06,Wales,103,26.5,478,81
2020-05-07,Wales,119,26.100000000000001421,470,84
2020-05-08,Wales,127,26.699999999999999289,416,89
2020-05-09,Wales,106,25.600000000000001421,448,75
2020-05-10,Wales,114,26.199999999999999289,461,78
2020-05-11,Wales,108,25.800000000000000711,465,76
2020-05-12,Wales,92,24.399999999999998579,425,72
2020-05-13,Wales,119,24.899999999999998579,394,66
2020-05-14,Wales,105,24.5,364,69
2020-05-15,Wales,88,23.199999999999999289,336,56
2020-05-16,Wales,117,23.600000000000001421,378,62
2020-05-17,Wales,98,23.100000000000001421,373,60
2020-05-18,Wales,77,22.100000000000001421,356,59
2020-05-19,Wales,105,22.5,329,64
2020-05-20,Wales,95,21.699999999999999289,324,55
2020-05-21,Wales,105,21.699999999999999289,309,57
2020-05-22,Wales,81,21.5,385,58
2020-05-23,Wales,121,21.600000000000001421,383,58
2020-05-24,Wales,78,21,393,52
2020-05-25,Wales,82,21.199999999999999289,380,47
2020-05-26,Wales,96,20.899999999999998579,436,51
2020-05-27,Wales,106,21.199999999999999289,425,44
2020-05-28,Wales,120,21.699999999999999289,438,46
2020-05-29,Wales,99,22.300000000000000711,431,45
2020-05-30,Wales,93,21.399999999999998579,423,39
2020-05-31,Wales,68,21.100000000000001421,433,42
2020-06-01,Wales,73,20.800000000000000711,431,37
2020-06-02,Wales,106,21.100000000000001421,427,44
2020-06-03,Wales,131,21.899999999999998579,399,42
2020-06-04,Wales,97,21.199999999999999289,395,42
2020-06-05,Wales,82,20.600000000000001421,392,44
2020-06-06,Wales,92,20.600000000000001421,404,41
2020-06-07,Wales,76,20.800000000000000711,383,38
2020-06-08,Wales,59,20.399999999999998579,352,38
2020-06-09,Wales,84,19.699999999999999289,341,40
2020-06-10,Wales,97,18.600000000000001421,319,32
2020-06-11,Wales,104,18.800000000000000711,315,29
2020-06-12,Wales,90,19.100000000000001421,294,29
2020-06-13,Wales,114,19.800000000000000711,291,27
2020-06-14,Wales,52,19,293,31
2020-06-15,Wales,68,19.300000000000000711,306,36
2020-06-16,Wales,95,19.699999999999999289,303,29
2020-06-17,Wales,91,19.5,288,33
2020-06-18,Wales,87,18.899999999999998579,285,29
2020-06-19,Wales,78,18.600000000000001421,276,27
2020-06-20,Wales,68,17.100000000000001421,271,33
2020-06-21,Wales,68,17.600000000000001421,280,27
2020-06-22,Wales,67,17.600000000000001421,297,27
2020-06-23,Wales,79,17.100000000000001421,281,22
2020-06-24,Wales,101,17.399999999999998579,270,27
2020-06-25,Wales,64,16.699999999999999289,265,21
2020-06-26,Wales,88,17,254,24
2020-06-27,Wales,74,17.199999999999999289,232,21
2020-06-28,Wales,47,16.5,246,21
2020-06-29,Wales,46,15.800000000000000711,235,24
2020-06-30,Wales,104,16.600000000000001421,234,22
2020-07-01,Wales,66,15.5,218,22
2020-07-02,Wales,64,15.5,206,19
2020-07-03,Wales,65,14.800000000000000711,198,17
2020-07-04,Wales,78,14.900000000000000355,190,15
2020-07-05,Wales,63,15.400000000000000355,187,16
2020-07-06,Wales,50,15.5,186,13
2020-07-07,Wales,64,14.300000000000000711,181,12
2020-07-08,Wales,63,14.199999999999999289,177,10
2020-07-09,Wales,75,14.5,172,12
2020-07-10,Wales,68,14.599999999999999645,133,17
2020-07-11,Wales,76,14.599999999999999645,127,10
2020-07-12,Wales,41,13.900000000000000355,133,14
2020-07-13,Wales,50,13.900000000000000355,140,17
2020-07-14,Wales,63,13.800000000000000711,136,9
2020-07-15,Wales,48,13.400000000000000355,131,10
2020-07-16,Wales,48,12.5,136,17
2020-07-17,Wales,59,12.199999999999999289,119,11
2020-07-18,Wales,54,11.5,125,10
2020-07-19,Wales,51,11.800000000000000711,113,7
2020-07-20,Wales,43,11.599999999999999645,130,6
2020-07-21,Wales,46,11.099999999999999645,118,9
2020-07-22,Wales,72,11.800000000000000711,123,8
2020-07-23,Wales,88,13.099999999999999645,132,6
2020-07-24,Wales,61,13.199999999999999289,132,8
2020-07-25,Wales,48,13,129,7
2020-07-26,Wales,45,12.800000000000000711,127,7
2020-07-27,Wales,43,12.800000000000000711,130,11
2020-07-28,Wales,49,12.900000000000000355,136,12
2020-07-29,Wales,64,12.599999999999999645,137,12
2020-07-30,Wales,53,11.5,132,11
2020-07-31,Wales,54,11.300000000000000711,116,10
2020-08-01,Wales,73,12.099999999999999645,124,14
2020-08-02,Wales,35,11.800000000000000711,116,9
2020-08-03,Wales,29,11.300000000000000711,119,6
2020-08-04,Wales,65,11.800000000000000711,115,7
2020-08-05,Wales,74,12.099999999999999645,105,6
2020-08-06,Wales,45,11.900000000000000355,103,3
2020-08-07,Wales,53,11.900000000000000355,96,5
2020-08-08,Wales,55,11.300000000000000711,88,3
2020-08-09,Wales,51,11.800000000000000711,82,5
2020-08-10,Wales,31,11.900000000000000355,78,6
2020-08-11,Wales,47,11.300000000000000711,69,6
2020-08-12,Wales,45,10.400000000000000355,69,7
2020-08-13,Wales,63,10.900000000000000355,68,6
2020-08-14,Wales,39,10.5,70,6
2020-08-15,Wales,52,10.400000000000000355,69,5
2020-08-16,Wales,37,10,71,6
2020-08-17,Wales,38,10.199999999999999289,71,3
2020-08-18,Wales,63,10.699999999999999289,61,6
2020-08-19,Wales,45,10.699999999999999289,60,5
2020-08-20,Wales,39,9.9000000000000003553,59,10
2020-08-21,Wales,54,10.400000000000000355,55,6
2020-08-22,Wales,39,10,52,3
2020-08-23,Wales,26,9.5999999999999996447,51,5
2020-08-24,Wales,36,9.5999999999999996447,50,4
2020-08-25,Wales,49,9.0999999999999996447,48,4
2020-08-26,Wales,69,9.9000000000000003553,48,6
2020-08-27,Wales,70,10.900000000000000355,41,6
2020-08-28,Wales,83,11.800000000000000711,41,3
2020-08-29,Wales,52,12.199999999999999289,42,3
2020-08-30,Wales,33,12.400000000000000355,47,9
2020-08-31,Wales,29,12.199999999999999289,42,10
2020-09-01,Wales,69,12.800000000000000711,43,14
2020-09-02,Wales,59,12.5,42,14
2020-09-03,Wales,70,12.5,38,11
2020-09-04,Wales,69,12.099999999999999645,35,8
2020-09-05,Wales,27,11.300000000000000711,39,10
2020-09-06,Wales,42,11.599999999999999645,36,10
2020-09-07,Wales,46,12.099999999999999645,38,9
2020-09-08,Wales,65,12,35,9
2020-09-09,Wales,56,11.900000000000000355,37,8
2020-09-10,Wales,49,11.199999999999999289,48,7
2020-09-11,Wales,70,11.300000000000000711,42,7
2020-09-12,Wales,55,12.099999999999999645,42,8
2020-09-13,Wales,55,12.599999999999999645,36,11
2020-09-14,Wales,59,13,45,10
2020-09-15,Wales,53,12.599999999999999645,53,6
2020-09-16,Wales,65,12.900000000000000355,54,9
2020-09-17,Wales,42,12.699999999999999289,55,11
2020-09-18,Wales,41,11.699999999999999289,68,15
2020-09-19,Wales,34,11.099999999999999645,82,9
2020-09-20,Wales,28,10.199999999999999289,82,11
2020-09-21,Wales,59,10.199999999999999289,99,16
2020-09-22,Wales,43,9.9000000000000003553,93,18
2020-09-23,Wales,70,10.099999999999999645,111,21
2020-09-24,Wales,94,11.699999999999999289,115,19
2020-09-25,Wales,67,12.5,145,19
2020-09-26,Wales,61,13.400000000000000355,136,22
2020-09-27,Wales,56,14.300000000000000711,172,26
2020-09-28,Wales,71,14.699999999999999289,188,30
2020-09-29,Wales,90,16.100000000000001421,205,34
2020-09-30,Wales,61,15.900000000000000355,211,29
2020-10-01,Wales,79,15.400000000000000355,214,32
2020-10-02,Wales,94,16.199999999999999289,218,32
2020-10-03,Wales,79,16.800000000000000711,220,30
2020-10-04,Wales,92,18,230,30
2020-10-05,Wales,59,17.600000000000001421,249,32
2020-10-06,Wales,80,17.300000000000000711,261,28
2020-10-07,Wales,85,18,277,27
2020-10-08,Wales,76,17.899999999999998579,284,26
2020-10-09,Wales,60,16.800000000000000711,291,32
2020-10-10,Wales,103,17.600000000000001421,292,29
2020-10-11,Wales,79,17.199999999999999289,327,29
2020-10-12,Wales,86,18,348,30
2020-10-13,Wales,98,18.600000000000001421,345,25
2020-10-14,Wales,123,19.800000000000000711,384,29
2020-10-15,Wales,102,20.600000000000001421,414,30
2020-10-16,Wales,105,22.100000000000001421,442,32
2020-10-17,Wales,112,22.399999999999998579,437,35
2020-10-18,Wales,88,22.600000000000001421,482,40
2020-10-19,Wales,60,21.800000000000000711,491,43
2020-10-20,Wales,77,21.199999999999999289,492,43
2020-10-21,Wales,92,20.199999999999999289,524,41
2020-10-22,Wales,107,20.300000000000000711,550,47
2020-10-23,Wales,123,20.899999999999998579,571,41
2020-10-24,Wales,98,20.5,575,45
2020-10-25,Wales,78,20.100000000000001421,612,52
2020-10-26,Wales,76,20.600000000000001421,654,51
2020-10-27,Wales,114,21.800000000000000711,685,45
2020-10-28,Wales,83,21.5,695,47
2020-10-29,Wales,86,20.899999999999998579,739,46
2020-10-30,Wales,97,20,762,57
2020-10-31,Wales,80,19.5,794,66
2020-11-01,Wales,76,19.399999999999998579,809,53
2020-11-02,Wales,75,19.399999999999998579,866,57
2020-11-03,Wales,104,19.100000000000001421,900,54
2020-11-04,Wales,129,20.5,914,60
2020-11-05,Wales,102,21,946,60
2020-11-06,Wales,82,20.600000000000001421,945,66
2020-11-07,Wales,112,21.600000000000001421,953,61
2020-11-08,Wales,75,21.5,992,63
2020-11-09,Wales,64,21.199999999999999289,1030,74
2020-11-10,Wales,104,21.199999999999999289,1044,68
2020-11-11,Wales,95,20.100000000000001421,1054,59
2020-11-12,Wales,100,20,1066,59
2020-11-13,Wales,74,19.800000000000000711,1060,67
2020-11-14,Wales,89,19.100000000000001421,1080,72
2020-11-15,Wales,69,18.899999999999998579,1104,63
2020-11-16,Wales,71,19.100000000000001421,1127,58
2020-11-17,Wales,72,18.100000000000001421,1143,62
2020-11-18,Wales,80,17.600000000000001421,1121,63
2020-11-19,Wales,67,16.600000000000001421,1140,68
2020-11-20,Wales,77,16.699999999999999289,1100,64
2020-11-21,Wales,84,16.5,1125,68
2020-11-22,Wales,62,16.300000000000000711,1105,72
2020-11-23,Wales,71,16.300000000000000711,1150,74
2020-11-24,Wales,78,16.5,1114,70
2020-11-25,Wales,70,16.100000000000001421,1128,66
2020-11-26,Wales,93,17,1134,69
2020-11-27,Wales,86,17.300000000000000711,1129,65
2020-11-28,Wales,66,16.699999999999999289,1106,68
2020-11-29,Wales,73,17,1125,68
2020-11-30,Wales,62,16.699999999999999289,1151,68
2020-12-01,Wales,102,17.5,1171,70
2020-12-02,Wales,84,18,1180,69
2020-12-03,Wales,50,16.600000000000001421,1187,71
2020-12-04,Wales,58,15.699999999999999289,1175,72
2020-12-05,Wales,81,16.199999999999999289,1167,73
2020-12-06,Wales,62,15.800000000000000711,1199,76
2020-12-07,Wales,63,15.900000000000000355,1208,82
2020-12-08,Wales,98,15.699999999999999289,1231,77
2020-12-09,Wales,76,15.5,1280,75
2020-12-10,Wales,105,17.199999999999999289,1328,83
2020-12-11,Wales,117,19.100000000000001421,1385,82
2020-12-12,Wales,102,19.800000000000000711,1370,81
2020-12-13,Wales,64,19.800000000000000711,1425,87
2020-12-14,Wales,67,20,1529,91
2020-12-15,Wales,88,19.600000000000001421,1525,98
2020-12-16,Wales,131,21.399999999999998579,1513,103
2020-12-17,Wales,128,22.100000000000001421,1573,102
2020-12-18,Wales,119,22.199999999999999289,1585,98
2020-12-19,Wales,107,22.300000000000000711,1605,97
2020-12-20,Wales,90,23.199999999999999289,1652,93
2020-12-21,Wales,92,23.899999999999998579,1683,102
2020-12-22,Wales,124,25.100000000000001421,1727,107
2020-12-23,Wales,143,25.5,1720,102
2020-12-24,Wales,146,26,1712,102
2020-12-25,Wales,106,25.600000000000001421,1597,110
2020-12-26,Wales,73,24.5,1716,110
2020-12-27,Wales,97,24.800000000000000711,1782,119
2020-12-28,Wales,125,25.800000000000000711,1843,127
2020-12-29,Wales,136,26.199999999999999289,1892,122
2020-12-30,Wales,164,26.899999999999998579,1901,119
2020-12-31,Wales,141,26.699999999999999289,1880,126
2021-01-01,Wales,154,28.199999999999999289,1838,122
2021-01-02,Wales,85,28.600000000000001421,1937,136
2021-01-03,Wales,86,28.300000000000000711,1937,136
2021-01-04,Wales,86,27,1966,138
2021-01-05,Wales,146,27.300000000000000711,1964,140
2021-01-06,Wales,144,26.699999999999999289,1914,139
2021-01-07,Wales,159,27.300000000000000711,1940,143
2021-01-08,Wales,142,26.899999999999998579,1936,146
2021-01-09,Wales,140,28.600000000000001421,1975,143
2021-01-10,Wales,95,28.899999999999998579,1983,144
2021-01-11,Wales,84,28.899999999999998579,1970,145
2021-01-12,Wales,147,28.899999999999998579,2009,150
2021-01-13,Wales,129,28.399999999999998579,1949,145
2021-01-14,Wales,122,27.199999999999999289,1881,135
2021-01-15,Wales,124,26.699999999999999289,1872,137
2021-01-16,Wales,110,25.699999999999999289,1860,139
2021-01-17,Wales,93,25.699999999999999289,1853,141
2021-01-18,Wales,102,26.199999999999999289,1931,149
2021-01-19,Wales,126,25.600000000000001421,1840,137
2021-01-20,Wales,110,25,1867,137
2021-01-21,Wales,116,24.800000000000000711,1832,134
2021-01-22,Wales,133,25.100000000000001421,1823,136
2021-01-23,Wales,135,25.800000000000000711,1784,130
2021-01-24,Wales,110,26.399999999999998579,1816,130
2021-01-25,Wales,75,25.5,1832,137
2021-01-26,Wales,120,25.300000000000000711,1809,130
2021-01-27,Wales,112,25.399999999999998579,1745,134
2021-01-28,Wales,132,25.899999999999998579,1722,134
2021-01-29,Wales,97,24.800000000000000711,1686,128
2021-01-30,Wales,103,23.800000000000000711,1643,122
2021-01-31,Wales,77,22.699999999999999289,1678,122
2021-02-01,Wales,80,22.899999999999998579,1638,113
2021-02-02,Wales,99,22.199999999999999289,1638,113
2021-02-03,Wales,108,22.100000000000001421,1598,109
2021-02-04,Wales,93,20.800000000000000711,1544,107
2021-02-05,Wales,93,20.699999999999999289,1507,104
2021-02-06,Wales,88,20.199999999999999289,1470,98
2021-02-07,Wales,57,19.600000000000001421,1424,90
2021-02-08,Wales,65,19.100000000000001421,1413,88
2021-02-09,Wales,87,18.699999999999999289,1392,84
2021-02-10,Wales,85,18,1366,90
2021-02-11,Wales,106,18.399999999999998579,1371,94
2021-02-12,Wales,76,17.899999999999998579,1317,89
2021-02-13,Wales,99,18.199999999999999289,1302,88
2021-02-14,Wales,91,19.300000000000000711,1294,85
2021-02-15,Wales,63,19.300000000000000711,1312,77
2021-02-16,Wales,63,18.5,1246,79
2021-02-17,Wales,86,18.5,1199,77
2021-02-18,Wales,78,17.600000000000001421,1165,82
2021-02-19,Wales,90,18.100000000000001421,1171,79
2021-02-20,Wales,83,17.600000000000001421,1122,76
2021-02-21,Wales,65,16.699999999999999289,1137,68
2021-02-22,Wales,45,16.199999999999999289,1149,61
2021-02-23,Wales,53,15.900000000000000355,1116,61
2021-02-24,Wales,70,15.400000000000000355,1119,59
2021-02-25,Wales,69,15.099999999999999645,1057,60
2021-02-26,Wales,66,14.300000000000000711,1023,54
2021-02-27,Wales,55,13.400000000000000355,935,51
2021-02-28,Wales,47,12.800000000000000711,946,45
2021-03-01,Wales,30,12.400000000000000355,971,48
2021-03-02,Wales,73,13,924,52
2021-03-03,Wales,52,12.400000000000000355,891,42
2021-03-04,Wales,50,11.800000000000000711,846,41
2021-03-05,Wales,61,11.699999999999999289,793,34
2021-03-06,Wales,61,11.900000000000000355,793,35
2021-03-07,Wales,39,11.599999999999999645,758,36
2021-03-08,Wales,26,11.5,712,36
2021-03-09,Wales,40,10.400000000000000355,700,34
2021-03-10,Wales,,0,,
