date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-23,Scotland,5517,482.8,,3189,7,0.8,,0,65,7.1,356,41,
2021-08-22,Scotland,3645,432.2,,3190,4,0.7,,0,53,6.5,338,34,
2021-08-21,Scotland,3029,395.3,,3464,5,0.7,,3,43,6.1,323,33,
2021-08-20,Scotland,3422,366.7,,3613,7,0.7,,9,62,6.1,312,34,
2021-08-19,Scotland,3711,332.1,,3367,7,0.8,,7,55,5.7,317,33,
2021-08-18,Scotland,3704,289.7,,2538,7,0.7,,10,58,5.4,324,39,
2021-08-17,Scotland,3362,250.6,,1815,4,0.7,,9,54,5.0,338,40,
2021-08-16,Scotland,2749,217.0,,1567,3,0.7,,0,30,5.3,337,39,
2021-08-15,Scotland,1628,193.9,,1498,6,0.7,,0,31,5.4,331,40,
2021-08-14,Scotland,1470,183.1,,1383,6,0.7,,5,43,5.5,337,39,
2021-08-13,Scotland,1529,173.5,,1542,10,0.7,,8,38,5.4,353,41,
2021-08-12,Scotland,1394,168.5,,1525,4,0.7,,8,39,5.6,356,42,
2021-08-11,Scotland,1567,167.3,,1498,3,0.7,,10,39,6.1,356,42,
2021-08-10,Scotland,1522,162.3,,1032,5,0.8,,11,69,6.0,352,40,
2021-08-09,Scotland,1488,159.4,,851,6,0.8,,0,35,5.6,356,42,
2021-08-08,Scotland,1040,156.4,,1240,6,0.8,,0,37,5.8,360,40,
2021-08-07,Scotland,941,153.3,,1386,6,0.8,,9,37,5.8,360,41,
2021-08-06,Scotland,1257,150.2,,1250,7,0.8,,7,52,5.8,367,54,
2021-08-05,Scotland,1331,146.1,,1381,7,0.8,,11,62,5.7,381,55,
2021-08-04,Scotland,1292,143.2,,1271,6,0.8,,13,36,5.3,383,58,
2021-08-03,Scotland,1366,143.1,,1016,3,0.9,,9,48,5.8,406,61,
2021-08-02,Scotland,1322,142.8,,799,7,1.0,,1,47,6.0,407,60,
2021-08-01,Scotland,873,143.7,,1034,10,1.0,,3,37,6.1,422,62,
2021-07-31,Scotland,769,145.0,,1018,6,0.9,,9,33,6.3,444,64,
2021-07-30,Scotland,1033,148.4,,1456,7,0.8,,6,47,6.4,462,60,
2021-07-29,Scotland,1171,152.8,,1398,6,0.8,,13,40,6.6,490,60,
2021-07-28,Scotland,1286,156.6,,1179,9,0.9,,9,65,7.0,474,63,
2021-07-27,Scotland,1352,161.9,,1044,8,0.9,,7,57,7.1,472,63,
2021-07-26,Scotland,1372,166.4,,1000,7,0.8,,0,52,7.3,475,65,
2021-07-25,Scotland,942,176.2,,1237,5,0.9,,0,48,7.7,480,64,
2021-07-24,Scotland,954,184.3,,1307,3,0.9,,11,41,8.0,479,60,
2021-07-23,Scotland,1277,192.5,,1505,7,1.0,,6,59,8.2,502,57,
2021-07-22,Scotland,1378,201.1,,1825,9,1.0,,22,58,8.3,488,58,
2021-07-21,Scotland,1573,211.8,,1686,8,0.9,,7,74,8.7,529,51,
2021-07-20,Scotland,1598,223.4,,1604,6,0.9,,13,65,8.7,529,47,
2021-07-19,Scotland,1908,238.9,,1464,9,1.0,,0,75,9.4,536,45,
2021-07-18,Scotland,1386,251.1,,1735,8,0.9,,0,67,9.9,514,46,
2021-07-17,Scotland,1400,260.2,,2317,7,0.9,,4,49,10.0,517,49,
2021-07-16,Scotland,1749,267.7,,2047,5,0.9,,5,67,10.6,532,48,
2021-07-15,Scotland,1963,279.3,,2086,7,1.0,,19,77,10.8,543,47,
2021-07-14,Scotland,2208,293.2,,2636,8,1.0,,11,77,11.2,515,46,
2021-07-13,Scotland,2443,305.8,,2529,9,1.0,,4,103,11.4,506,41,
2021-07-12,Scotland,2577,317.7,,2134,7,1.1,,0,101,11.3,469,40,
2021-07-11,Scotland,1881,332.3,,2048,6,1.0,,0,71,11.0,445,40,
2021-07-10,Scotland,1811,341.9,,2190,8,1.0,,7,84,10.9,436,42,
2021-07-09,Scotland,2381,354.7,,3216,7,1.0,,6,78,10.4,427,39,
2021-07-08,Scotland,2728,367.5,,2802,12,0.9,,4,97,10.1,401,38,
2021-07-07,Scotland,2896,380.3,,3799,5,0.7,,5,88,9.5,387,34,
2021-07-06,Scotland,3091,398.8,,2363,13,0.6,,6,100,9.1,346,32,
2021-07-05,Scotland,3377,413.1,,2372,5,0.4,,0,83,8.5,338,30,
2021-07-04,Scotland,2406,423.1,,2726,6,0.4,,0,66,8.1,316,25,
2021-07-03,Scotland,2510,425.0,,3108,4,0.3,,3,54,7.5,306,25,
2021-07-02,Scotland,3078,421.0,,3823,2,0.4,,4,65,7.0,285,19,
2021-07-01,Scotland,3429,412.6,,4234,2,0.4,,6,62,6.6,275,16,
2021-06-30,Scotland,3907,403.8,,3887,1,0.4,,3,68,6.3,235,19,
2021-06-29,Scotland,3873,385.2,,3118,3,0.4,,1,68,6.1,215,20,
2021-06-28,Scotland,3922,373.6,,3285,3,0.4,,0,59,5.7,202,20,
2021-06-27,Scotland,2511,357.1,,2639,3,0.4,,1,32,5.2,196,17,
2021-06-26,Scotland,2291,339.5,,2836,8,0.4,,3,31,5.2,197,18,
2021-06-25,Scotland,2619,315.8,,1747,1,0.3,,2,39,5.0,188,16,
2021-06-24,Scotland,2947,290.4,,2999,2,0.3,,5,50,5.1,177,17,
2021-06-23,Scotland,2890,257.8,,2969,1,0.3,,5,53,4.6,170,18,
2021-06-22,Scotland,3243,228.1,,2167,4,0.3,,4,46,4.4,171,18,
2021-06-21,Scotland,3019,192.2,,1250,2,0.3,,0,33,4.1,159,15,
2021-06-20,Scotland,1548,157.6,,1205,3,0.3,,0,30,4.2,150,13,
2021-06-19,Scotland,997,144.9,,1209,2,0.3,,2,25,4.1,145,10,
2021-06-18,Scotland,1231,139.6,,950,3,0.3,,2,42,4.3,128,12,
2021-06-17,Scotland,1164,132.9,,1317,1,0.2,,4,23,4.0,140,12,
2021-06-16,Scotland,1265,130.6,,1129,1,0.2,,1,39,4.1,133,15,
2021-06-15,Scotland,1279,126.8,,974,6,0.3,,2,32,3.9,137,17,
2021-06-14,Scotland,1128,122.1,,761,1,0.1,,0,40,3.7,128,17,
2021-06-13,Scotland,855,118.9,,1036,3,0.1,,0,25,3.5,130,16,
2021-06-12,Scotland,706,115.7,,1030,0,0.1,,2,32,3.5,129,14,
2021-06-11,Scotland,865,113.8,,1104,0,0.1,,0,25,3.3,132,13,
2021-06-10,Scotland,1040,113.1,,735,2,0.1,,1,31,3.3,124,14,
2021-06-09,Scotland,1056,111.4,,1011,2,0.1,,1,28,3.2,124,15,
2021-06-08,Scotland,1026,109.6,,695,0,0.1,,0,22,3.1,121,12,
2021-06-07,Scotland,953,105.0,,641,1,0.1,,0,28,3.2,122,12,
2021-06-06,Scotland,677,98.5,,775,1,0.1,,0,28,3.1,112,10,
2021-06-05,Scotland,606,95.0,,860,0,0.1,,1,20,2.9,111,8,
2021-06-04,Scotland,822,91.9,,992,1,0.1,,2,21,3.1,116,8,
2021-06-03,Scotland,948,86.9,,835,2,0.1,,4,30,3.1,110,8,
2021-06-02,Scotland,959,79.7,,677,1,0.1,,1,20,2.9,114,10,
2021-06-01,Scotland,773,73.6,,478,0,0.1,,0,30,2.8,106,10,
2021-05-31,Scotland,601,68.7,,490,0,0.1,,1,20,2.6,109,8,
2021-05-30,Scotland,486,66.7,,526,1,0.1,,0,20,2.6,101,7,
2021-05-29,Scotland,435,63.8,,583,2,0.1,,0,26,2.5,86,5,
2021-05-28,Scotland,549,61.1,,641,1,0.1,,2,26,2.4,90,6,
2021-05-27,Scotland,552,57.7,,464,1,0.1,,0,17,2.4,83,4,
2021-05-26,Scotland,626,54.6,,546,1,0.1,,0,13,2.4,98,6,
2021-05-25,Scotland,504,50.6,,318,0,0.0,,2,20,2.5,97,6,
2021-05-24,Scotland,496,49.0,,313,0,0.0,,0,21,2.5,94,5,
2021-05-23,Scotland,324,46.5,,378,1,0.1,,0,14,2.4,99,6,
2021-05-22,Scotland,291,44.8,,370,1,0.0,,0,21,2.3,88,6,
2021-05-21,Scotland,360,43.7,,414,0,0.0,,0,25,2.0,81,4,
2021-05-20,Scotland,381,42.4,,432,0,0.0,,0,19,1.7,83,5,
2021-05-19,Scotland,409,41.2,,394,0,0.0,,0,18,1.6,78,4,
2021-05-18,Scotland,417,39.2,,268,0,0.1,,0,21,1.5,70,4,
2021-05-17,Scotland,361,36.7,,161,1,0.1,,0,11,1.4,68,3,
2021-05-16,Scotland,231,36.1,,292,0,0.0,,0,11,1.3,61,3,
2021-05-15,Scotland,228,35.7,,413,0,0.0,,0,6,1.3,69,2,
2021-05-14,Scotland,291,34.9,,215,0,0.0,,2,9,1.4,64,3,
2021-05-13,Scotland,314,33.3,,270,0,0.0,,1,12,1.4,63,4,
2021-05-12,Scotland,298,31.6,,345,2,0.0,,0,12,1.5,65,6,
2021-05-11,Scotland,282,30.2,,238,0,0.0,,0,15,1.4,69,6,
2021-05-10,Scotland,329,28.6,,168,0,0.0,,0,7,1.3,72,6,
2021-05-09,Scotland,210,25.5,,200,0,0.0,,0,11,1.3,65,6,
2021-05-08,Scotland,185,23.9,,224,0,0.0,,0,11,1.2,64,9,
2021-05-07,Scotland,203,22.8,,236,0,0.0,,1,11,1.2,68,8,
2021-05-06,Scotland,218,22.3,,283,0,0.0,,0,16,1.1,58,11,
2021-05-05,Scotland,222,21.5,,85,0,0.0,,0,6,1.0,69,13,
2021-05-04,Scotland,196,20.9,,139,0,0.0,,0,10,1.0,58,11,
2021-05-03,Scotland,162,20.9,,132,0,0.1,,0,6,1.0,65,11,
2021-05-02,Scotland,121,21.5,,146,1,0.1,,0,7,1.2,68,12,
2021-05-01,Scotland,126,21.3,,175,0,0.1,,1,8,1.2,65,11,
2021-04-30,Scotland,172,21.7,,191,0,0.1,,0,9,1.2,67,9,
2021-04-29,Scotland,174,22.0,,178,0,0.1,,5,8,1.3,70,12,
2021-04-28,Scotland,193,23.1,,204,1,0.1,,1,7,1.3,75,12,
2021-04-27,Scotland,195,23.9,,133,1,0.2,,1,12,1.4,81,11,
2021-04-26,Scotland,195,24.7,,142,1,0.2,,0,12,1.4,93,12,
2021-04-25,Scotland,109,26.0,,176,2,0.2,,1,9,1.4,89,12,
2021-04-24,Scotland,150,27.3,,177,0,0.1,,4,9,1.5,94,12,
2021-04-23,Scotland,188,28.2,,255,2,0.1,,1,12,1.5,93,12,
2021-04-22,Scotland,231,31.8,,231,0,0.1,,3,11,1.5,93,12,
2021-04-21,Scotland,237,31.2,,273,3,0.2,,1,13,1.6,107,14,
2021-04-20,Scotland,242,30.7,,178,1,0.2,,2,11,1.6,106,13,
2021-04-19,Scotland,264,31.0,,232,1,0.1,,0,14,1.6,104,14,
2021-04-18,Scotland,178,31.0,,211,0,0.1,,0,12,1.6,104,14,
2021-04-17,Scotland,202,31.6,,210,1,0.2,,2,10,1.6,105,16,
2021-04-16,Scotland,382,32.1,,204,1,0.2,,3,13,1.7,109,18,
2021-04-15,Scotland,198,29.9,,237,2,0.2,,1,14,1.8,115,16,
2021-04-14,Scotland,212,31.5,,278,3,0.2,,3,15,1.9,119,20,
2021-04-13,Scotland,261,32.7,,221,0,0.2,,3,11,2.0,133,20,
2021-04-12,Scotland,260,34.5,,199,0,0.2,,0,13,2.2,154,21,
2021-04-11,Scotland,212,35.1,,250,2,0.3,,0,13,2.5,149,21,
2021-04-10,Scotland,227,35.9,,281,3,0.3,,4,14,2.6,160,20,
2021-04-09,Scotland,266,36.8,,285,2,0.3,,6,20,2.6,167,19,
2021-04-08,Scotland,282,38.4,,364,2,0.3,,1,20,2.7,174,21,
2021-04-07,Scotland,282,40.8,,289,2,0.3,,5,21,2.8,192,21,
2021-04-06,Scotland,356,42.9,,259,2,0.2,,0,19,2.8,196,21,
2021-04-05,Scotland,293,43.6,,248,4,0.2,,0,31,2.8,202,18,
2021-04-04,Scotland,254,47.6,,343,1,0.3,,0,15,2.6,193,19,
2021-04-03,Scotland,280,49.5,,397,2,0.3,,0,17,2.8,201,18,
2021-04-02,Scotland,353,51.4,,414,2,0.4,,4,26,2.8,207,23,
2021-04-01,Scotland,413,53.6,,400,1,0.4,,8,23,2.8,215,21,
2021-03-31,Scotland,394,56.6,,542,1,0.5,,6,21,2.9,237,21,
2021-03-30,Scotland,394,59.3,,411,2,0.6,,12,19,3.0,250,23,
2021-03-29,Scotland,514,63.1,,352,5,0.6,,0,21,3.1,259,22,
2021-03-28,Scotland,357,66.1,,422,5,0.6,,0,24,3.3,264,22,
2021-03-27,Scotland,386,68.1,,563,5,0.6,,6,20,3.4,283,26,
2021-03-26,Scotland,474,69.4,,543,5,0.6,,6,23,3.4,296,26,
2021-03-25,Scotland,573,70.6,,701,7,0.6,,10,29,3.4,310,32,
2021-03-24,Scotland,541,70.3,,692,4,0.5,,3,26,3.4,321,31,
2021-03-23,Scotland,603,71.3,,495,3,0.6,,7,27,3.6,341,28,
2021-03-22,Scotland,681,70.7,,359,3,0.7,,0,32,3.6,353,33,
2021-03-21,Scotland,463,70.9,,532,4,0.7,,0,29,3.7,344,31,
2021-03-20,Scotland,458,70.5,,488,5,0.8,,8,19,3.7,367,31,
2021-03-19,Scotland,542,70.6,,655,6,0.7,,8,22,3.8,397,35,
2021-03-18,Scotland,552,71.4,,624,3,0.7,,7,32,4.1,405,38,
2021-03-17,Scotland,597,73.4,,625,8,0.8,,12,36,4.2,422,38,
2021-03-16,Scotland,572,73.8,,597,11,0.8,,7,25,4.1,440,42,
2021-03-15,Scotland,689,75.3,,456,1,0.7,,0,40,4.5,447,40,
2021-03-14,Scotland,443,73.5,,484,7,1.0,,2,26,4.4,461,40,
2021-03-13,Scotland,464,73.3,,639,4,1.0,,8,27,4.3,479,38,
2021-03-12,Scotland,584,73.6,,682,6,1.2,,17,39,4.5,512,38,
2021-03-11,Scotland,662,71.4,,591,7,1.2,,22,34,4.4,525,40,
2021-03-10,Scotland,622,69.5,,691,5,1.3,,20,34,4.6,582,49,
2021-03-09,Scotland,653,67.2,,466,10,1.4,,19,45,4.7,614,49,
2021-03-08,Scotland,588,64.7,,501,15,1.5,,1,33,5.1,654,59,
2021-03-07,Scotland,433,64.0,,390,10,1.6,,0,23,5.7,628,61,
2021-03-06,Scotland,480,63.8,,555,10,1.5,,12,36,6.2,639,63,
2021-03-05,Scotland,465,62.6,,498,8,1.7,,11,38,6.5,666,64,
2021-03-04,Scotland,558,63.5,,500,14,1.8,,24,44,6.9,718,67,
2021-03-03,Scotland,495,64.8,,543,11,2.0,,35,40,7.0,750,69,
2021-03-02,Scotland,518,68.5,,542,12,2.1,,33,63,7.3,784,71,
2021-03-01,Scotland,547,71.7,,386,20,2.2,,0,66,7.3,824,71,
2021-02-28,Scotland,426,76.1,,572,9,2.2,,2,52,7.4,837,78,
2021-02-27,Scotland,414,79.5,,525,19,2.4,,18,50,7.7,898,74,
2021-02-26,Scotland,514,84.0,,581,16,2.5,,27,62,8.3,924,80,
2021-02-25,Scotland,628,90.8,,769,20,3.1,,31,49,8.8,967,89,
2021-02-24,Scotland,699,95.4,,798,18,3.3,,47,57,9.4,1018,93,
2021-02-23,Scotland,693,97.7,,655,16,3.5,,56,65,9.7,1076,93,
2021-02-22,Scotland,787,101.7,,715,22,3.7,,0,71,10.2,1141,99,
2021-02-21,Scotland,608,105.0,,827,20,3.9,,5,69,10.6,1132,99,
2021-02-20,Scotland,660,106.3,,803,27,4.1,,29,82,10.4,1154,98,
2021-02-19,Scotland,890,104.2,,885,44,4.2,,31,90,10.2,1222,98,
2021-02-18,Scotland,879,104.4,,685,35,4.2,,57,78,10.3,1261,95,
2021-02-17,Scotland,825,103.7,,1121,28,4.2,,64,74,10.6,1317,99,
2021-02-16,Scotland,912,104.1,,773,26,4.3,,49,96,10.7,1383,100,
2021-02-15,Scotland,964,101.2,,559,34,4.8,,0,88,10.7,1428,102,
2021-02-14,Scotland,681,101.7,,903,32,4.8,,4,63,10.6,1443,104,
2021-02-13,Scotland,542,101.2,,908,32,5.0,,45,69,11.2,1449,110,
2021-02-12,Scotland,902,104.1,,830,41,5.4,,67,93,11.6,1472,115,
2021-02-11,Scotland,842,104.7,,830,35,5.4,,48,95,12.0,1499,109,
2021-02-10,Scotland,845,105.7,,803,37,5.4,,50,80,12.3,1542,113,
2021-02-09,Scotland,758,107.3,,822,49,5.6,,58,97,12.8,1618,112,
2021-02-08,Scotland,991,112.6,,928,39,5.5,,5,82,13.1,1672,108,
2021-02-07,Scotland,654,114.5,,584,42,5.6,,7,95,13.9,1710,108,
2021-02-06,Scotland,698,117.4,,895,51,5.7,,48,92,14.1,1729,117,
2021-02-05,Scotland,935,118.8,,895,44,5.5,,61,113,14.5,1794,123,
2021-02-04,Scotland,899,119.3,,1149,32,5.8,,53,111,15.3,1812,127,
2021-02-03,Scotland,930,123.2,,978,48,6.1,,88,111,15.8,1865,131,
2021-02-02,Scotland,1049,126.6,,758,44,6.3,,69,113,16.6,1934,140,
2021-02-01,Scotland,1095,128.9,,848,43,6.4,,6,123,17.5,1958,143,
2021-01-31,Scotland,809,133.0,,1003,48,6.6,,6,106,17.9,1941,143,
2021-01-30,Scotland,779,133.9,,994,44,7.0,,60,118,18.1,1952,142,
2021-01-29,Scotland,961,136.8,,1155,59,7.2,,70,152,18.7,1958,144,
2021-01-28,Scotland,1113,141.6,,1201,47,7.3,,82,141,19.0,1983,142,
2021-01-27,Scotland,1112,144.0,,1330,61,7.5,,92,154,20.0,2016,145,
2021-01-26,Scotland,1178,152.4,,1049,50,7.6,,87,160,20.5,2010,149,
2021-01-25,Scotland,1318,159.1,,752,52,8.0,,4,147,21.2,2016,151,
2021-01-24,Scotland,857,166.8,,1195,70,8.2,,1,119,21.7,2010,157,
2021-01-23,Scotland,936,173.0,,1307,53,7.7,,76,147,22.4,2026,159,
2021-01-22,Scotland,1228,177.4,,1480,68,8.1,,71,170,22.9,2053,161,
2021-01-21,Scotland,1241,183.0,,1636,58,7.9,,89,194,23.1,2004,161,
2021-01-20,Scotland,1570,189.9,,1656,66,7.9,,92,183,23.3,2003,156,
2021-01-19,Scotland,1548,192.5,,1165,70,7.7,,71,197,23.2,1989,150,
2021-01-18,Scotland,1735,200.4,,1429,63,7.3,,0,175,23.5,1959,146,
2021-01-17,Scotland,1198,206.8,,1341,43,7.0,,0,160,24.7,1918,147,
2021-01-16,Scotland,1176,210.9,,1753,76,7.3,,78,170,24.8,1893,145,
2021-01-15,Scotland,1535,216.8,,2160,58,6.6,,61,183,25.0,1881,141,
2021-01-14,Scotland,1619,222.0,,1707,58,6.3,,64,205,25.3,1840,142,
2021-01-13,Scotland,1712,232.6,,1949,51,6.1,,79,180,25.3,1794,134,
2021-01-12,Scotland,1977,247.9,,1875,51,6.0,,54,211,25.7,1717,133,
2021-01-11,Scotland,2087,267.5,,1782,48,5.8,,1,241,25.4,1664,126,
2021-01-10,Scotland,1423,272.8,,1877,59,5.6,,3,168,24.4,1598,123,
2021-01-09,Scotland,1497,287.5,,1865,38,5.3,,93,181,23.8,1596,109,
2021-01-08,Scotland,1822,301.0,,2309,42,5.4,,93,198,23.4,1530,102,
2021-01-07,Scotland,2197,288.9,,2649,44,5.3,,78,204,22.2,1467,100,
2021-01-06,Scotland,2548,292.2,,2039,48,5.3,,68,201,21.6,1384,95,
2021-01-05,Scotland,3049,299.7,,2529,40,5.0,,11,195,21.5,1347,93,
2021-01-04,Scotland,2376,301.3,,1905,37,4.7,,0,187,20.8,1282,83,
2021-01-03,Scotland,2224,290.8,,2464,42,4.6,,1,136,20.3,1246,81,
2021-01-02,Scotland,2239,280.9,,2137,42,4.5,,0,156,20.4,1212,78,
2021-01-01,Scotland,1159,259.1,,2539,35,4.3,,43,135,19.5,1189,73,
2020-12-31,Scotland,2374,247.4,,2622,44,4.3,,68,173,18.5,1174,70,
2020-12-30,Scotland,2963,222.5,,2045,32,4.2,,43,192,17.1,1133,69,
2020-12-29,Scotland,3133,192.4,,1895,26,4.2,,7,156,15.5,1092,65,
2020-12-28,Scotland,1804,159.3,,967,31,4.3,,0,159,14.5,1040,56,
2020-12-27,Scotland,1681,150.2,,740,34,4.2,,1,143,13.5,993,54,
2020-12-26,Scotland,1050,134.3,,1149,34,4.1,,0,109,12.2,985,52,
2020-12-25,Scotland,516,128.7,,1165,35,3.9,,43,78,11.9,973,47,
2020-12-24,Scotland,1016,136.1,,1314,36,3.7,,43,96,12.1,1008,56,
2020-12-23,Scotland,1314,134.2,,1190,35,3.7,,47,104,12.2,1025,56,
2020-12-22,Scotland,1327,129.0,,1316,28,3.6,,43,104,12.3,1045,60,
2020-12-21,Scotland,1305,123.6,,1504,25,3.7,,0,106,11.9,1078,59,
2020-12-20,Scotland,812,119.5,,934,29,3.8,,3,71,11.7,1061,58,
2020-12-19,Scotland,747,117.9,,572,27,3.8,,41,94,11.7,1033,53,
2020-12-18,Scotland,920,116.6,,744,23,3.7,,36,88,11.3,1032,50,
2020-12-17,Scotland,911,115.6,,858,36,3.6,,30,99,11.3,1012,50,
2020-12-16,Scotland,1028,115.2,,689,31,3.4,,38,111,11.2,1031,49,
2020-12-15,Scotland,1033,114.6,,845,32,3.3,,24,84,11.0,996,45,
2020-12-14,Scotland,1083,114.7,,734,31,3.2,,0,93,11.3,1012,46,
2020-12-13,Scotland,721,112.3,,800,26,3.1,,2,71,11.3,1015,47,
2020-12-12,Scotland,677,110.9,,1064,23,3.2,,39,70,11.2,994,52,
2020-12-11,Scotland,864,110.6,,1001,20,3.1,,30,91,11.4,999,53,
2020-12-10,Scotland,891,106.6,,933,23,3.3,,50,94,11.3,984,52,
2020-12-09,Scotland,996,105.0,,897,23,3.5,,39,97,11.0,972,50,
2020-12-08,Scotland,1040,104.1,,692,28,3.5,,33,104,11.1,983,57,
2020-12-07,Scotland,949,102.0,,677,29,3.5,,1,91,10.6,974,59,
2020-12-06,Scotland,643,102.4,,643,29,3.5,,5,66,10.6,951,62,
2020-12-05,Scotland,662,100.8,,777,19,3.5,,22,79,10.6,945,64,
2020-12-04,Scotland,646,99.1,,966,29,3.9,,41,86,10.3,965,65,
2020-12-03,Scotland,803,100.8,,958,36,3.8,,51,76,10.4,982,69,
2020-12-02,Scotland,948,100.7,,951,20,3.6,,38,102,10.9,991,68,
2020-12-01,Scotland,923,100.3,,754,27,3.8,,34,81,10.6,1021,70,
2020-11-30,Scotland,972,101.6,,369,32,3.8,,3,88,11.1,1041,75,
2020-11-29,Scotland,555,104.9,,746,28,3.8,,2,68,11.4,1049,76,
2020-11-28,Scotland,571,107.6,,788,41,4.0,,44,62,11.4,1074,77,
2020-11-27,Scotland,735,111.1,,969,24,3.8,,37,92,11.9,1099,80,
2020-11-26,Scotland,799,113.4,,1225,23,3.9,,51,103,12.2,1125,90,
2020-11-25,Scotland,930,116.7,,880,32,4.0,,44,86,12.1,1156,84,
2020-11-24,Scotland,990,120.0,,771,30,3.8,,41,105,12.2,1197,84,
2020-11-23,Scotland,1153,124.3,,949,31,3.9,,0,107,12.3,1208,84,
2020-11-22,Scotland,706,126.5,,844,36,4.0,,7,68,12.1,1170,95,
2020-11-21,Scotland,762,128.4,,887,33,3.9,,37,88,12.6,1194,100,
2020-11-20,Scotland,858,131.1,,1018,30,4.1,,32,108,12.8,1234,89,
2020-11-19,Scotland,980,134.6,,1089,25,4.2,,50,97,12.8,1212,85,
2020-11-18,Scotland,1111,138.5,,1264,24,4.4,,54,96,13.1,1241,88,
2020-11-17,Scotland,1224,141.1,,1248,36,4.6,,37,110,13.5,1250,95,
2020-11-16,Scotland,1274,142.2,,717,33,4.6,,6,95,13.4,1227,98,
2020-11-15,Scotland,812,142.6,,1159,34,4.8,,0,94,13.6,1241,100,
2020-11-14,Scotland,905,143.7,,1118,41,4.8,,36,101,13.3,1198,92,
2020-11-13,Scotland,1053,142.4,,1357,38,4.7,,56,108,13.1,1228,96,
2020-11-12,Scotland,1194,143.9,,1212,32,4.5,,45,113,12.9,1207,98,
2020-11-11,Scotland,1248,145.6,,1261,37,4.7,,64,115,12.7,1235,93,
2020-11-10,Scotland,1285,146.6,,832,36,4.4,,39,107,12.9,1239,102,
2020-11-09,Scotland,1295,148.5,,912,42,4.3,,1,104,13.0,1227,105,
2020-11-08,Scotland,873,151.8,,1115,36,4.1,,3,81,13.2,1245,111,
2020-11-07,Scotland,837,153.5,,1596,37,4.1,,39,87,13.6,1245,105,
2020-11-06,Scotland,1131,151.8,,1072,27,3.8,,31,99,14.0,1237,98,
2020-11-05,Scotland,1292,151.0,,1216,41,4.0,,39,101,14.5,1252,95,
2020-11-04,Scotland,1300,147.5,,1433,19,3.8,,50,124,14.6,1257,94,
2020-11-03,Scotland,1388,146.8,,999,35,4.0,,28,117,14.7,1264,92,
2020-11-02,Scotland,1474,145.2,,951,29,3.6,,0,113,15.1,1235,93,
2020-11-01,Scotland,971,142.9,,1148,35,3.6,,6,105,15.5,1203,81,
2020-10-31,Scotland,741,142.2,,1101,24,3.4,,24,104,15.6,1154,80,
2020-10-30,Scotland,1089,146.0,,1281,35,3.3,,28,130,15.9,1171,83,
