date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-06,Scotland,2554,292.6,,2039,48,5.3,,68,203,21.4,1384,95,
2021-01-05,Scotland,3058,300.2,,2529,40,5.0,,11,193,21.1,1347,93,
2021-01-04,Scotland,2385,301.9,,1905,37,4.7,,0,187,20.4,1282,83,
2021-01-03,Scotland,2223,291.6,,2464,42,4.6,,1,136,19.8,1246,81,
2021-01-02,Scotland,2218,282.1,,2137,42,4.4,,0,151,19.9,1212,78,
2021-01-01,Scotland,1167,260.9,,2539,35,4.3,,43,134,19.1,1189,73,
2020-12-31,Scotland,2379,249.0,,2622,44,4.3,,68,167,18.1,1174,70,
2020-12-30,Scotland,2973,224.2,,2045,32,4.2,,43,186,16.8,1133,69,
2020-12-29,Scotland,3146,194.0,,1895,26,4.2,,7,154,15.2,1092,65,
2020-12-28,Scotland,1825,160.8,,967,30,4.2,,0,153,14.3,1040,56,
2020-12-27,Scotland,1705,151.6,,740,34,4.1,,1,142,13.4,993,54,
2020-12-26,Scotland,1058,135.5,,1149,34,4.0,,0,109,12.0,985,52,
2020-12-25,Scotland,520,130.0,,1165,35,3.9,,43,79,11.8,973,47,
2020-12-24,Scotland,1022,137.5,,1314,36,3.7,,43,95,11.9,1008,56,
2020-12-23,Scotland,1322,135.4,,1190,34,3.7,,47,100,11.9,1025,56,
2020-12-22,Scotland,1333,130.5,,1316,28,3.7,,43,102,12.1,1045,60,
2020-12-21,Scotland,1322,125.0,,1504,25,3.7,,0,105,11.7,1078,59,
2020-12-20,Scotland,824,121.0,,934,29,3.8,,3,68,11.5,1061,58,
2020-12-19,Scotland,757,119.1,,572,28,3.8,,41,93,11.5,1033,53,
2020-12-18,Scotland,930,117.8,,744,23,3.7,,36,85,11.1,1032,50,
2020-12-17,Scotland,912,116.9,,858,36,3.6,,30,98,11.2,1012,50,
2020-12-16,Scotland,1051,116.8,,689,31,3.4,,38,109,11.0,1031,49,
2020-12-15,Scotland,1034,116.0,,845,32,3.3,,24,83,10.7,996,45,
2020-12-14,Scotland,1100,116.2,,734,31,3.2,,0,92,11.1,1012,46,
2020-12-13,Scotland,721,113.6,,800,26,3.1,,2,69,11.1,1015,47,
2020-12-12,Scotland,687,112.3,,1064,23,3.2,,39,69,11.0,994,52,
2020-12-11,Scotland,880,111.9,,1001,20,3.1,,30,90,11.1,999,53,
2020-12-10,Scotland,907,107.7,,933,23,3.3,,50,91,11.1,984,52,
2020-12-09,Scotland,1008,105.9,,897,23,3.5,,39,92,10.8,972,50,
2020-12-08,Scotland,1047,104.9,,692,28,3.5,,33,104,11.0,983,57,
2020-12-07,Scotland,959,102.8,,677,29,3.4,,1,89,10.6,974,59,
2020-12-06,Scotland,645,103.0,,643,29,3.5,,5,65,10.6,951,62,
2020-12-05,Scotland,668,101.4,,777,19,3.5,,22,78,10.6,945,64,
2020-12-04,Scotland,649,99.7,,966,28,3.9,,41,87,10.3,965,65,
2020-12-03,Scotland,810,101.3,,958,36,3.8,,51,75,10.4,982,69,
2020-12-02,Scotland,951,101.3,,951,20,3.6,,38,104,10.9,991,68,
2020-12-01,Scotland,932,100.9,,754,27,3.8,,34,82,10.5,1021,70,
2020-11-30,Scotland,974,102.1,,369,32,3.8,,3,86,10.9,1041,75,
2020-11-29,Scotland,556,105.5,,746,28,3.8,,2,65,11.2,1049,76,
2020-11-28,Scotland,573,108.3,,788,41,4.0,,44,62,11.2,1074,77,
2020-11-27,Scotland,740,111.8,,969,24,3.8,,37,92,11.7,1099,80,
2020-11-26,Scotland,807,114.1,,1225,23,3.9,,51,102,11.9,1125,90,
2020-11-25,Scotland,933,117.4,,880,32,4.0,,44,85,11.8,1156,84,
2020-11-24,Scotland,994,120.8,,771,30,3.8,,41,102,11.9,1197,84,
2020-11-23,Scotland,1162,125.0,,949,31,3.9,,0,106,12.0,1208,84,
2020-11-22,Scotland,709,127.2,,844,36,4.0,,7,64,11.7,1170,95,
2020-11-21,Scotland,765,129.2,,887,33,3.9,,37,86,12.2,1194,100,
2020-11-20,Scotland,866,132.0,,1018,29,4.1,,32,104,12.4,1234,88,
2020-11-19,Scotland,985,135.6,,1089,26,4.2,,50,95,12.4,1212,85,
2020-11-18,Scotland,1118,139.5,,1264,24,4.3,,54,92,12.7,1241,88,
2020-11-17,Scotland,1226,141.9,,1248,36,4.5,,37,108,13.1,1249,95,
2020-11-16,Scotland,1279,143.1,,717,33,4.5,,6,92,13.0,1227,98,
2020-11-15,Scotland,817,143.4,,1159,34,4.6,,0,90,13.1,1241,100,
2020-11-14,Scotland,919,144.5,,1118,40,4.6,,36,96,12.8,1198,92,
2020-11-13,Scotland,1063,143.2,,1357,37,4.6,,56,106,12.6,1228,96,
2020-11-12,Scotland,1197,144.7,,1212,32,4.4,,45,111,12.4,1207,98,
2020-11-11,Scotland,1251,146.6,,1261,36,4.5,,64,114,12.1,1235,93,
2020-11-10,Scotland,1292,147.6,,832,34,4.2,,39,99,12.1,1239,102,
2020-11-09,Scotland,1296,149.5,,912,40,4.2,,1,97,12.2,1226,105,
2020-11-08,Scotland,878,152.8,,1115,35,4.0,,3,76,12.4,1245,111,
2020-11-07,Scotland,849,154.6,,1596,37,4.0,,39,83,12.7,1245,105,
2020-11-06,Scotland,1144,152.7,,1072,26,3.8,,31,95,13.0,1237,98,
2020-11-05,Scotland,1299,152.0,,1216,40,3.9,,39,97,13.5,1252,95,
2020-11-04,Scotland,1304,148.3,,1433,19,3.7,,50,113,13.4,1257,94,
2020-11-03,Scotland,1396,147.7,,999,34,3.9,,28,106,13.6,1264,92,
2020-11-02,Scotland,1479,146.1,,951,28,3.5,,0,105,14.0,1235,93,
2020-11-01,Scotland,974,143.7,,1148,34,3.6,,6,94,14.4,1193,81,
2020-10-31,Scotland,745,143.1,,1101,25,3.3,,24,101,14.7,1149,80,
2020-10-30,Scotland,1105,147.0,,1281,35,3.3,,28,119,15.0,1171,83,
2020-10-29,Scotland,1100,150.3,,1128,27,2.9,,37,95,15.0,1152,86,
2020-10-28,Scotland,1269,157.7,,1202,28,2.7,,28,122,15.6,1117,85,
2020-10-27,Scotland,1312,163.4,,1327,16,2.4,,25,128,15.7,1100,82,
2020-10-26,Scotland,1346,170.3,,1122,30,2.5,,1,130,15.7,1052,90,
2020-10-25,Scotland,941,170.5,,1303,22,2.2,,1,109,15.7,1016,86,
2020-10-24,Scotland,959,168.5,,1433,20,2.2,,11,114,15.2,985,84,
2020-10-23,Scotland,1287,166.7,,1401,17,2.0,,18,122,14.6,975,76,
2020-10-22,Scotland,1503,166.1,,1712,17,2.0,,17,127,14.7,934,74,
2020-10-21,Scotland,1581,162.3,,1739,11,2.0,,28,126,14.3,873,73,
2020-10-20,Scotland,1686,157.0,,1456,17,1.9,,15,131,14.0,824,70,
2020-10-19,Scotland,1360,152.2,,993,15,1.8,,1,127,13.8,755,61,
2020-10-18,Scotland,829,152.3,,316,21,1.7,,0,83,13.3,712,63,
2020-10-17,Scotland,863,154.7,,1167,10,1.5,,15,82,13.2,672,62,
2020-10-16,Scotland,1253,156.2,,1196,19,1.5,,9,126,13.0,627,58,
2020-10-15,Scotland,1294,153.3,,1351,16,1.2,,13,104,12.1,601,52,
2020-10-14,Scotland,1294,151.1,,1429,6,1.1,,15,114,11.9,570,49,
2020-10-13,Scotland,1424,150.3,,1297,11,1.2,,7,116,11.2,527,35,
2020-10-12,Scotland,1363,146.1,,961,8,1.1,,0,102,10.8,487,36,
2020-10-11,Scotland,961,141.2,,956,10,1.0,,0,79,10.1,449,35,
2020-10-10,Scotland,945,137.3,,1009,10,0.8,,6,71,9.4,432,34,
2020-10-09,Scotland,1095,132.8,,1246,6,0.7,,6,76,8.9,397,31,
2020-10-08,Scotland,1171,127.8,,1027,11,0.6,,5,92,8.5,377,31,
2020-10-07,Scotland,1252,120.5,,1054,9,0.5,,1,77,7.9,319,28,
2020-10-06,Scotland,1193,112.1,,800,4,0.4,,2,91,7.4,262,25,
2020-10-05,Scotland,1099,102.4,,697,2,0.3,,0,67,6.3,218,22,
2020-10-04,Scotland,745,93.7,,758,3,0.4,,0,41,5.8,210,22,
2020-10-03,Scotland,702,86.7,,764,3,0.3,,4,44,5.7,191,23,
2020-10-02,Scotland,818,81.8,,775,1,0.3,,4,53,5.5,175,19,
2020-10-01,Scotland,777,77.4,,668,5,0.3,,3,60,5.2,154,17,
2020-09-30,Scotland,793,76.3,,640,4,0.3,,7,47,4.6,137,15,
2020-09-29,Scotland,661,72.2,,806,1,0.2,,0,31,4.2,123,16,
2020-09-28,Scotland,624,69.2,,222,3,0.2,,0,43,4.2,122,16,
2020-09-27,Scotland,360,66.1,,344,2,0.2,,1,31,3.9,105,12,
2020-09-26,Scotland,437,65.4,,714,2,0.2,,0,34,3.6,99,11,
2020-09-25,Scotland,577,61.7,,558,1,0.2,,1,36,3.3,89,11,
2020-09-24,Scotland,716,56.1,,465,2,0.2,,2,32,2.9,85,10,
2020-09-23,Scotland,572,47.8,,486,1,0.2,,2,24,2.7,83,10,
2020-09-22,Scotland,497,42.5,,383,2,0.2,,1,31,2.9,73,10,
2020-09-21,Scotland,454,37.8,,255,2,0.1,,0,24,2.6,73,8,
2020-09-20,Scotland,320,32.9,,245,3,0.2,,0,18,2.5,63,9,
2020-09-19,Scotland,236,30.3,,350,0,0.1,,3,18,2.4,64,9,
2020-09-18,Scotland,270,29.9,,203,2,0.1,,1,13,2.3,61,5,
2020-09-17,Scotland,265,28.9,,290,1,0.1,,0,19,2.4,52,5,
2020-09-16,Scotland,280,28.2,,267,0,0.1,,1,33,2.4,51,6,
2020-09-15,Scotland,238,27.2,,267,0,0.1,,1,19,1.9,48,6,
2020-09-14,Scotland,186,24.7,,70,3,0.1,,0,16,1.8,51,6,
2020-09-13,Scotland,178,24.4,,244,1,0.0,,0,12,1.7,45,6,
2020-09-12,Scotland,214,23.9,,221,0,0.0,,0,14,1.6,42,7,
2020-09-11,Scotland,216,22.5,,175,0,0.0,,0,19,1.5,45,6,
2020-09-10,Scotland,231,21.7,,161,0,0.0,,0,19,1.4,266,7,
2020-09-09,Scotland,223,21.2,,159,0,0.0,,0,7,1.1,274,6,
2020-09-08,Scotland,103,20.6,,176,0,0.1,,3,11,1.2,267,6,
2020-09-07,Scotland,167,22.3,,146,0,0.1,,0,11,1.0,256,5,
2020-09-06,Scotland,154,21.9,,208,0,0.1,,0,7,0.9,245,4,
2020-09-05,Scotland,137,21.0,,141,0,0.1,,0,8,0.8,251,2,
2020-09-04,Scotland,170,20.2,,159,1,0.1,,0,15,0.8,258,4,
2020-09-03,Scotland,202,19.0,,101,1,0.1,,1,3,0.6,259,4,
2020-09-02,Scotland,192,17.1,,156,1,0.0,,1,8,0.7,258,5,
2020-09-01,Scotland,199,15.3,,154,0,0.0,,0,3,0.7,264,6,
2020-08-31,Scotland,143,13.0,,160,0,0.0,,0,5,0.9,258,5,
2020-08-30,Scotland,102,11.5,,123,0,0.0,,0,3,0.9,251,5,
2020-08-29,Scotland,94,10.8,,88,0,0.0,,0,4,0.9,258,5,
2020-08-28,Scotland,105,10.0,,51,1,0.1,,0,5,0.9,255,3,
2020-08-27,Scotland,97,9.8,,68,0,0.0,,0,9,0.9,257,2,
2020-08-26,Scotland,98,10.6,,67,0,0.0,,2,11,0.9,249,2,
2020-08-25,Scotland,72,10.5,,44,0,0.1,,0,10,0.8,243,1,
2020-08-24,Scotland,59,10.6,,66,0,0.1,,0,8,0.7,248,1,
2020-08-23,Scotland,67,10.9,,83,1,0.1,,0,1,0.6,245,2,
2020-08-22,Scotland,51,10.3,,123,1,0.0,,0,5,0.7,246,2,
2020-08-21,Scotland,91,9.7,,71,0,0.0,,0,4,0.7,254,2,
2020-08-20,Scotland,141,9.0,,77,0,0.0,,0,8,0.7,249,2,
2020-08-19,Scotland,93,7.5,,50,1,0.0,,1,6,0.6,248,2,
2020-08-18,Scotland,78,6.7,,49,0,0.0,,0,5,0.6,254,3,
2020-08-17,Scotland,75,6.4,,26,0,0.0,,0,6,0.5,248,3,
2020-08-16,Scotland,33,6.1,,43,0,0.0,,0,2,0.5,243,3,
2020-08-15,Scotland,20,6.0,,51,0,0.0,,0,7,0.5,244,3,
2020-08-14,Scotland,50,6.1,,65,0,0.0,,0,6,0.4,253,3,
2020-08-13,Scotland,59,6.0,,47,0,0.0,,0,3,0.3,258,3,
2020-08-12,Scotland,49,6.1,,47,0,0.0,,0,2,0.3,265,3,
2020-08-11,Scotland,63,6.5,,52,0,0.0,,0,2,0.4,269,3,
2020-08-10,Scotland,59,6.4,,29,0,0.0,,0,5,0.4,267,3,
2020-08-09,Scotland,26,6.4,,48,0,0.0,,0,0,0.4,261,3,
2020-08-08,Scotland,27,6.3,,60,0,0.0,,0,3,0.4,261,3,
2020-08-07,Scotland,46,6.2,,43,0,0.0,,0,4,0.3,262,4,
2020-08-06,Scotland,65,5.8,,66,0,0.0,,0,1,0.3,270,4,
2020-08-05,Scotland,67,5.1,,64,0,0.0,,0,5,0.4,267,3,
2020-08-04,Scotland,58,4.4,,23,0,0.0,,0,3,0.3,270,3,
2020-08-03,Scotland,62,3.7,,18,0,0.0,,0,4,0.3,265,3,
2020-08-02,Scotland,19,2.8,,31,0,0.0,,0,0,0.3,265,3,
2020-08-01,Scotland,23,2.6,,18,0,0.0,,0,2,0.3,260,3,
2020-07-31,Scotland,21,2.2,,30,0,0.0,,0,3,0.3,255,4,
2020-07-30,Scotland,27,2.0,,17,0,0.0,,0,3,0.3,260,2,
2020-07-29,Scotland,28,2.0,,22,0,0.0,,0,3,0.3,260,2,
2020-07-28,Scotland,22,1.7,,4,0,0.0,,0,0,0.3,264,2,
2020-07-27,Scotland,13,1.7,,3,0,0.0,,0,3,0.3,270,2,
2020-07-26,Scotland,7,1.7,,4,0,0.0,,0,0,0.2,267,2,
2020-07-25,Scotland,3,1.9,,27,1,0.0,,0,5,0.3,270,2,
2020-07-24,Scotland,11,2.1,,20,0,0.0,,0,1,0.2,278,2,
2020-07-23,Scotland,23,2.0,,16,0,0.0,,0,3,0.2,287,2,
2020-07-22,Scotland,16,2.0,,10,0,0.0,,0,2,0.2,295,3,
2020-07-21,Scotland,19,2.0,,22,0,0.0,,0,1,0.2,303,20,
2020-07-20,Scotland,13,1.8,,7,0,0.0,,0,0,0.1,299,10,
2020-07-19,Scotland,17,1.9,,23,0,0.0,,0,2,0.2,302,4,
2020-07-18,Scotland,13,1.6,,21,0,0.0,,0,1,0.1,305,8,
2020-07-17,Scotland,8,1.5,,17,0,0.0,,0,2,0.2,316,9,
2020-07-16,Scotland,21,1.6,,11,0,0.0,,1,2,0.2,320,6,
2020-07-15,Scotland,16,1.4,,5,0,0.0,,0,1,0.2,329,6,
2020-07-14,Scotland,10,1.2,,3,0,0.0,,0,0,0.2,327,12,
2020-07-13,Scotland,17,1.3,,6,0,0.0,,0,1,0.2,335,6,
2020-07-12,Scotland,2,1.1,,19,0,0.0,,0,1,0.2,330,6,
2020-07-11,Scotland,9,1.1,,7,0,0.0,,0,3,0.3,323,6,
2020-07-10,Scotland,12,1.0,,18,0,0.0,,0,4,0.2,337,12,
2020-07-09,Scotland,8,0.9,,6,0,0.0,,0,0,0.2,342,9,
2020-07-08,Scotland,10,1.0,,7,0,0.0,,1,1,0.2,358,11,
2020-07-07,Scotland,11,1.0,,2,0,0.0,,1,1,0.2,376,7,
2020-07-06,Scotland,8,1.0,,4,0,0.0,,0,3,0.2,384,8,
2020-07-05,Scotland,2,1.1,,9,1,0.1,,0,2,0.2,424,11,
2020-07-04,Scotland,5,1.1,,11,0,0.1,,0,1,0.2,429,19,
2020-07-03,Scotland,6,1.1,,12,1,0.1,,1,2,0.3,422,12,
2020-07-02,Scotland,13,1.1,,5,0,0.1,,1,2,0.3,432,9,
2020-07-01,Scotland,11,1.2,,8,0,0.1,,1,2,0.3,439,17,
2020-06-30,Scotland,8,1.1,,10,0,0.1,,3,0,0.3,450,19,
2020-06-29,Scotland,14,1.4,,5,1,0.1,,0,2,0.4,453,10,
2020-06-28,Scotland,3,1.3,,8,1,0.2,,0,3,0.5,453,13,
2020-06-27,Scotland,4,1.4,,15,4,0.2,,0,4,0.5,456,16,
2020-06-26,Scotland,6,1.4,,17,0,0.2,,0,2,0.4,467,17,
2020-06-25,Scotland,19,1.8,,5,0,0.2,,2,2,0.5,472,18,
2020-06-24,Scotland,8,1.7,,9,1,0.2,,4,4,0.5,489,23,
2020-06-23,Scotland,20,2.1,,12,1,0.3,,4,6,0.5,512,21,
2020-06-22,Scotland,11,2.1,,14,3,0.4,,0,7,0.5,515,15,
2020-06-21,Scotland,9,2.3,,26,2,0.4,,0,1,0.5,518,16,
2020-06-20,Scotland,6,2.3,,26,3,0.4,,2,2,0.6,511,14,
2020-06-19,Scotland,23,2.6,,27,0,0.4,,6,4,0.7,518,18,
2020-06-18,Scotland,14,2.8,,11,3,0.4,,2,4,0.6,544,22,
2020-06-17,Scotland,33,2.9,,21,3,0.4,,9,6,0.7,552,22,
