date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-09-24,Scotland,2698,410.5,,3667,22,3.0,,50,107,15.1,1011,79,
2021-09-23,Scotland,3096,422.5,,4024,19,3.0,,37,130,15.7,1057,86,
2021-09-22,Scotland,3488,430.9,,3598,31,2.9,,31,107,16.2,1076,82,
2021-09-21,Scotland,3780,441.2,,2870,21,2.8,,18,117,17.3,1107,94,
2021-09-20,Scotland,3991,458.8,,2917,20,2.8,,0,150,18.1,1088,97,
2021-09-19,Scotland,2781,478.3,,3833,28,2.8,,2,102,18.6,1074,100,
2021-09-18,Scotland,2604,488.7,,6116,21,2.7,,27,114,19.2,1051,99,
2021-09-17,Scotland,3354,507.2,,5529,24,2.7,,30,140,19.5,1037,87,
2021-09-16,Scotland,3555,532.9,,0,16,2.7,,26,155,20.1,1054,94,
2021-09-15,Scotland,4050,568.8,,4917,23,2.7,,30,170,20.2,1079,91,
2021-09-14,Scotland,4745,608.3,,3375,20,2.5,,21,158,20.2,1065,89,
2021-09-13,Scotland,5053,643.2,,4241,21,2.5,,0,175,20.9,1048,90,
2021-09-12,Scotland,3353,680.4,,5912,22,2.3,,0,137,20.6,1023,90,
2021-09-11,Scotland,3616,708.7,,4298,21,2.2,,10,132,20.2,984,83,
2021-09-10,Scotland,4756,733.8,,6815,25,2.0,,22,169,20.0,977,82,
2021-09-09,Scotland,5516,758.9,,6836,17,1.7,,12,165,19.7,928,87,
2021-09-08,Scotland,6208,795.7,,5810,10,1.6,,17,166,19.1,883,82,
2021-09-07,Scotland,6657,819.2,,5692,18,1.6,,16,200,18.9,805,77,
2021-09-06,Scotland,7086,824.7,,7065,10,1.4,,0,157,17.6,771,71,
2021-09-05,Scotland,4900,814.3,,6368,17,1.3,,0,113,16.8,719,61,
2021-09-04,Scotland,4986,805.7,,6152,10,1.2,,11,123,16.4,670,58,
2021-09-03,Scotland,6130,801.1,,6711,11,1.1,,10,153,16.0,653,60,
2021-09-02,Scotland,7526,799.1,,6400,11,1.1,,17,131,15.2,624,55,
2021-09-01,Scotland,7491,793.6,,6170,8,1.0,,9,155,14.7,629,59,
2021-08-31,Scotland,6957,781.4,,6029,10,1.0,,7,131,13.8,585,54,
2021-08-30,Scotland,6519,756.5,,3893,6,0.8,,0,113,13.2,551,52,
2021-08-29,Scotland,4431,738.2,,7113,8,0.9,,0,92,12.6,507,52,
2021-08-28,Scotland,4736,723.8,,5858,8,0.8,,8,102,11.9,494,49,
2021-08-27,Scotland,6020,692.6,,6835,10,0.7,,4,106,10.9,479,47,
2021-08-26,Scotland,7223,645.0,,4925,5,0.7,,14,102,10.1,426,47,
2021-08-25,Scotland,6823,580.8,,5021,5,0.7,,5,107,9.3,391,44,
2021-08-24,Scotland,5597,523.7,,4323,4,0.8,,10,101,8.5,364,43,
2021-08-23,Scotland,5518,482.8,,3189,7,0.8,,0,76,7.7,356,41,
2021-08-22,Scotland,3645,432.1,,3190,4,0.7,,0,54,7.0,338,34,
2021-08-21,Scotland,3030,395.2,,3464,5,0.7,,3,48,6.5,323,33,
2021-08-20,Scotland,3422,366.7,,3613,7,0.7,,9,65,6.5,312,34,
2021-08-19,Scotland,3711,332.0,,3367,7,0.8,,7,59,6.0,317,33,
2021-08-18,Scotland,3704,289.5,,2538,7,0.7,,10,62,5.7,324,39,
2021-08-17,Scotland,3362,250.4,,1815,4,0.7,,9,58,5.3,338,40,
2021-08-16,Scotland,2746,216.7,,1567,3,0.7,,0,34,5.5,337,39,
2021-08-15,Scotland,1628,193.7,,1498,6,0.7,,0,31,5.5,331,40,
2021-08-14,Scotland,1471,182.9,,1383,6,0.7,,5,45,5.7,337,39,
2021-08-13,Scotland,1523,173.2,,1542,10,0.7,,8,40,5.6,353,41,
2021-08-12,Scotland,1391,168.3,,1525,4,0.7,,8,39,5.9,356,42,
2021-08-11,Scotland,1567,167.2,,1498,3,0.7,,10,41,6.4,356,42,
2021-08-10,Scotland,1518,162.2,,1032,5,0.8,,11,70,6.4,352,40,
2021-08-09,Scotland,1488,159.4,,851,6,0.8,,0,37,6.0,356,42,
2021-08-08,Scotland,1040,156.4,,1240,6,0.8,,0,40,6.2,360,40,
2021-08-07,Scotland,941,153.3,,1386,6,0.8,,9,41,6.2,360,41,
2021-08-06,Scotland,1256,150.2,,1250,7,0.8,,7,54,6.1,367,54,
2021-08-05,Scotland,1331,146.1,,1381,7,0.8,,11,69,6.0,381,55,
2021-08-04,Scotland,1292,143.2,,1271,6,0.8,,13,38,5.5,383,58,
2021-08-03,Scotland,1366,143.1,,1016,3,0.9,,9,50,6.1,406,61,
2021-08-02,Scotland,1322,142.8,,799,7,1.0,,1,49,6.2,407,60,
2021-08-01,Scotland,873,143.8,,1034,10,1.0,,3,38,6.3,422,62,
2021-07-31,Scotland,769,145.0,,1018,6,0.9,,9,34,6.6,444,64,
2021-07-30,Scotland,1034,148.4,,1456,7,0.8,,6,51,6.7,462,60,
2021-07-29,Scotland,1171,152.9,,1398,6,0.8,,13,43,6.9,490,60,
2021-07-28,Scotland,1286,156.6,,1179,9,0.9,,9,67,7.2,474,63,
2021-07-27,Scotland,1353,161.9,,1044,8,0.9,,7,59,7.3,472,63,
2021-07-26,Scotland,1372,166.4,,1000,7,0.8,,0,53,7.5,475,65,
2021-07-25,Scotland,942,176.2,,1237,5,0.9,,0,52,7.9,480,64,
2021-07-24,Scotland,954,184.3,,1307,3,0.9,,11,43,8.2,479,60,
2021-07-23,Scotland,1277,192.4,,1505,7,1.0,,6,62,8.3,502,57,
2021-07-22,Scotland,1378,201.1,,1825,9,1.0,,22,58,8.4,488,58,
2021-07-21,Scotland,1573,211.8,,1686,8,0.9,,7,74,8.8,529,51,
2021-07-20,Scotland,1598,223.3,,1604,6,0.9,,13,66,8.9,529,47,
2021-07-19,Scotland,1908,238.8,,1464,9,1.0,,0,77,9.5,536,45,
2021-07-18,Scotland,1385,251.0,,1735,8,0.9,,0,67,10.0,514,46,
2021-07-17,Scotland,1400,260.1,,2317,7,0.9,,4,49,10.1,517,49,
2021-07-16,Scotland,1749,267.6,,2047,5,0.9,,5,68,10.8,532,48,
2021-07-15,Scotland,1963,279.2,,2086,7,1.0,,19,78,11.0,543,47,
2021-07-14,Scotland,2204,293.2,,2636,8,1.0,,11,79,11.5,515,46,
2021-07-13,Scotland,2443,305.9,,2529,9,1.0,,4,104,11.7,506,41,
2021-07-12,Scotland,2576,317.7,,2134,7,1.1,,0,102,11.6,469,40,
2021-07-11,Scotland,1881,332.4,,2048,6,1.0,,0,73,11.3,445,40,
2021-07-10,Scotland,1812,342.0,,2190,8,1.0,,7,84,11.2,436,42,
2021-07-09,Scotland,2382,354.8,,3216,7,1.0,,6,83,10.6,427,39,
2021-07-08,Scotland,2729,367.5,,2802,12,0.9,,4,102,10.3,401,38,
2021-07-07,Scotland,2896,380.3,,3799,5,0.7,,5,89,9.6,387,34,
2021-07-06,Scotland,3091,398.8,,2363,13,0.6,,6,101,9.2,346,32,
2021-07-05,Scotland,3378,413.1,,2372,5,0.4,,0,83,8.6,338,30,
2021-07-04,Scotland,2407,423.1,,2726,6,0.4,,0,68,8.2,316,25,
2021-07-03,Scotland,2509,425.0,,3108,4,0.3,,3,55,7.6,306,25,
2021-07-02,Scotland,3078,421.0,,3823,2,0.4,,4,66,7.1,285,19,
2021-07-01,Scotland,3429,412.6,,4234,2,0.4,,6,62,6.7,275,16,
2021-06-30,Scotland,3907,403.8,,3887,1,0.4,,3,68,6.5,235,19,
2021-06-29,Scotland,3873,385.2,,3118,3,0.4,,1,69,6.2,215,20,
2021-06-28,Scotland,3922,373.7,,3285,3,0.4,,0,59,5.8,202,20,
2021-06-27,Scotland,2511,357.2,,2639,3,0.4,,1,36,5.4,196,17,
2021-06-26,Scotland,2292,339.5,,2836,8,0.4,,3,30,5.3,197,18,
2021-06-25,Scotland,2619,315.8,,1747,1,0.3,,2,42,5.2,188,16,
2021-06-24,Scotland,2947,290.5,,2999,2,0.3,,5,50,5.3,177,17,
2021-06-23,Scotland,2891,257.8,,2969,1,0.3,,5,55,4.8,170,18,
2021-06-22,Scotland,3243,228.1,,2167,4,0.3,,4,46,4.6,171,18,
2021-06-21,Scotland,3019,192.2,,1250,2,0.3,,0,35,4.3,159,15,
2021-06-20,Scotland,1548,157.6,,1205,3,0.3,,0,30,4.4,150,13,
2021-06-19,Scotland,997,144.9,,1209,2,0.3,,2,27,4.3,145,10,
2021-06-18,Scotland,1231,139.6,,950,3,0.3,,2,47,4.4,128,12,
2021-06-17,Scotland,1164,132.9,,1317,1,0.2,,4,24,4.0,140,12,
2021-06-16,Scotland,1265,130.6,,1129,1,0.2,,1,40,4.2,133,15,
2021-06-15,Scotland,1279,126.8,,974,6,0.3,,2,33,4.0,137,17,
2021-06-14,Scotland,1129,122.2,,761,1,0.1,,0,40,3.8,128,17,
2021-06-13,Scotland,855,118.9,,1036,3,0.1,,0,24,3.6,130,16,
2021-06-12,Scotland,706,115.7,,1030,0,0.1,,2,33,3.7,129,14,
2021-06-11,Scotland,865,113.8,,1104,0,0.1,,0,25,3.5,132,13,
2021-06-10,Scotland,1040,113.1,,735,2,0.1,,1,32,3.4,124,14,
2021-06-09,Scotland,1056,111.4,,1011,2,0.1,,1,31,3.4,124,15,
2021-06-08,Scotland,1026,109.6,,695,0,0.1,,0,23,3.2,121,12,
2021-06-07,Scotland,953,105.0,,641,1,0.1,,0,29,3.4,122,12,
2021-06-06,Scotland,677,98.6,,775,1,0.1,,0,29,3.3,112,10,
2021-06-05,Scotland,606,95.1,,860,0,0.1,,1,20,3.1,111,8,
2021-06-04,Scotland,822,91.9,,992,1,0.1,,2,21,3.2,116,8,
2021-06-03,Scotland,949,86.9,,835,2,0.1,,4,33,3.4,110,8,
2021-06-02,Scotland,959,79.7,,677,1,0.1,,1,22,3.1,114,10,
2021-06-01,Scotland,773,73.6,,478,0,0.1,,0,31,3.0,106,10,
2021-05-31,Scotland,601,68.7,,490,0,0.1,,1,23,2.8,109,8,
2021-05-30,Scotland,486,66.8,,526,1,0.1,,0,21,2.7,101,7,
2021-05-29,Scotland,435,63.8,,583,2,0.1,,0,26,2.7,86,5,
2021-05-28,Scotland,549,61.2,,641,1,0.1,,2,29,2.6,90,6,
2021-05-27,Scotland,552,57.7,,464,1,0.1,,0,18,2.5,83,4,
2021-05-26,Scotland,627,54.6,,546,1,0.1,,0,14,2.5,98,6,
2021-05-25,Scotland,504,50.6,,318,0,0.0,,2,21,2.6,97,6,
2021-05-24,Scotland,496,49.0,,313,0,0.0,,0,21,2.6,94,5,
2021-05-23,Scotland,324,46.5,,378,1,0.1,,0,16,2.4,99,6,
2021-05-22,Scotland,291,44.8,,370,1,0.0,,0,21,2.3,88,6,
2021-05-21,Scotland,360,43.7,,414,0,0.0,,0,25,2.1,81,4,
2021-05-20,Scotland,381,42.4,,432,0,0.0,,0,21,1.8,83,5,
2021-05-19,Scotland,409,41.2,,394,0,0.0,,0,19,1.6,78,4,
2021-05-18,Scotland,417,39.2,,268,0,0.1,,0,20,1.5,70,4,
2021-05-17,Scotland,361,36.7,,161,1,0.1,,0,11,1.5,68,3,
2021-05-16,Scotland,231,36.1,,292,0,0.0,,0,11,1.4,61,3,
2021-05-15,Scotland,228,35.7,,413,0,0.0,,0,6,1.4,69,2,
2021-05-14,Scotland,291,34.9,,215,0,0.0,,2,9,1.5,64,3,
2021-05-13,Scotland,314,33.3,,270,0,0.0,,1,14,1.6,63,4,
2021-05-12,Scotland,298,31.6,,345,2,0.0,,0,11,1.6,65,6,
2021-05-11,Scotland,283,30.2,,238,0,0.0,,0,18,1.6,69,6,
2021-05-10,Scotland,329,28.6,,168,0,0.0,,0,7,1.4,72,6,
2021-05-09,Scotland,210,25.5,,200,0,0.0,,0,12,1.4,65,6,
2021-05-08,Scotland,185,23.9,,224,0,0.0,,0,11,1.3,64,9,
2021-05-07,Scotland,203,22.8,,236,0,0.0,,1,12,1.3,68,8,
2021-05-06,Scotland,218,22.3,,283,0,0.0,,0,18,1.2,58,11,
2021-05-05,Scotland,222,21.5,,85,0,0.0,,0,8,1.1,69,13,
2021-05-04,Scotland,196,20.9,,139,0,0.0,,0,11,1.0,58,11,
2021-05-03,Scotland,162,20.9,,132,0,0.1,,0,6,1.1,65,11,
2021-05-02,Scotland,121,21.5,,146,1,0.1,,0,7,1.2,68,12,
2021-05-01,Scotland,126,21.3,,175,0,0.1,,1,8,1.2,65,11,
2021-04-30,Scotland,172,21.7,,191,0,0.1,,0,9,1.2,67,9,
2021-04-29,Scotland,174,22.0,,178,0,0.1,,5,9,1.3,70,12,
2021-04-28,Scotland,193,23.1,,204,1,0.1,,1,7,1.3,75,12,
2021-04-27,Scotland,195,23.9,,133,1,0.2,,1,12,1.4,81,11,
2021-04-26,Scotland,195,24.7,,142,2,0.2,,0,12,1.4,93,12,
2021-04-25,Scotland,109,26.0,,176,2,0.2,,1,9,1.5,89,12,
2021-04-24,Scotland,150,27.3,,177,0,0.1,,4,9,1.5,94,12,
2021-04-23,Scotland,188,28.2,,255,2,0.1,,1,12,1.6,93,12,
2021-04-22,Scotland,231,31.8,,231,0,0.1,,3,11,1.6,93,12,
2021-04-21,Scotland,237,31.2,,273,3,0.2,,1,13,1.7,107,14,
2021-04-20,Scotland,242,30.7,,178,1,0.2,,2,13,1.7,106,13,
2021-04-19,Scotland,264,31.0,,232,1,0.1,,0,14,1.7,104,14,
2021-04-18,Scotland,178,31.0,,211,0,0.1,,0,12,1.7,104,14,
2021-04-17,Scotland,202,31.6,,210,1,0.2,,2,10,1.7,105,16,
2021-04-16,Scotland,382,32.1,,204,1,0.2,,3,14,1.8,109,18,
2021-04-15,Scotland,198,29.9,,237,2,0.2,,1,15,1.9,115,16,
2021-04-14,Scotland,212,31.5,,278,3,0.2,,3,15,2.0,119,20,
2021-04-13,Scotland,261,32.7,,221,0,0.2,,3,11,2.1,133,20,
2021-04-12,Scotland,260,34.5,,199,0,0.2,,0,14,2.3,154,21,
2021-04-11,Scotland,212,35.1,,250,2,0.3,,0,13,2.6,149,21,
2021-04-10,Scotland,227,35.9,,281,3,0.3,,4,15,2.6,160,20,
2021-04-09,Scotland,266,36.8,,285,2,0.3,,6,20,2.6,167,19,
2021-04-08,Scotland,282,38.4,,364,2,0.3,,1,21,2.7,174,21,
2021-04-07,Scotland,282,40.8,,289,2,0.3,,5,21,2.8,192,21,
2021-04-06,Scotland,356,42.9,,259,2,0.2,,0,19,2.8,196,21,
2021-04-05,Scotland,293,43.6,,248,4,0.2,,0,31,2.8,202,18,
2021-04-04,Scotland,254,47.6,,343,1,0.3,,0,15,2.6,193,19,
2021-04-03,Scotland,280,49.5,,397,2,0.3,,0,17,2.8,201,18,
2021-04-02,Scotland,353,51.4,,414,2,0.4,,4,26,2.8,207,23,
2021-04-01,Scotland,413,53.6,,400,1,0.4,,8,22,2.8,215,21,
2021-03-31,Scotland,394,56.6,,542,1,0.5,,6,21,2.9,237,21,
2021-03-30,Scotland,394,59.3,,411,2,0.6,,12,20,3.0,250,23,
2021-03-29,Scotland,514,63.1,,352,5,0.6,,0,22,3.2,259,22,
2021-03-28,Scotland,357,66.1,,422,5,0.6,,0,24,3.3,264,22,
2021-03-27,Scotland,386,68.1,,563,5,0.6,,6,20,3.4,283,26,
2021-03-26,Scotland,474,69.4,,543,5,0.6,,6,23,3.4,296,26,
2021-03-25,Scotland,573,70.6,,701,7,0.6,,10,29,3.4,310,32,
2021-03-24,Scotland,541,70.2,,692,4,0.5,,3,27,3.5,321,31,
2021-03-23,Scotland,603,71.3,,495,3,0.6,,7,28,3.6,341,28,
2021-03-22,Scotland,680,70.7,,359,3,0.7,,0,32,3.6,353,33,
2021-03-21,Scotland,463,70.8,,532,4,0.7,,0,29,3.7,344,31,
2021-03-20,Scotland,458,70.5,,488,5,0.8,,8,19,3.7,367,31,
2021-03-19,Scotland,542,70.6,,655,6,0.7,,8,23,3.8,397,35,
2021-03-18,Scotland,552,71.4,,624,3,0.7,,7,32,4.2,405,38,
2021-03-17,Scotland,597,73.4,,625,8,0.8,,12,36,4.2,422,38,
2021-03-16,Scotland,572,73.8,,597,11,0.8,,7,25,4.2,440,42,
2021-03-15,Scotland,688,75.3,,456,1,0.8,,0,40,4.5,447,40,
2021-03-14,Scotland,443,73.5,,484,7,1.0,,2,26,4.4,461,40,
2021-03-13,Scotland,464,73.3,,639,4,1.1,,8,28,4.4,479,38,
2021-03-12,Scotland,584,73.6,,682,6,1.2,,17,40,4.5,512,38,
2021-03-11,Scotland,662,71.4,,591,8,1.2,,22,34,4.5,525,40,
2021-03-10,Scotland,622,69.5,,691,5,1.3,,20,34,4.7,582,49,
2021-03-09,Scotland,653,67.2,,466,10,1.4,,19,45,4.8,614,49,
2021-03-08,Scotland,588,64.7,,501,15,1.5,,1,34,5.1,654,59,
2021-03-07,Scotland,433,64.0,,390,10,1.6,,0,23,5.7,628,61,
2021-03-06,Scotland,480,63.8,,555,10,1.5,,12,36,6.2,639,63,
2021-03-05,Scotland,465,62.6,,498,8,1.7,,11,38,6.5,666,64,
2021-03-04,Scotland,558,63.5,,500,14,1.8,,24,45,6.9,718,67,
2021-03-03,Scotland,495,64.8,,543,11,2.0,,35,40,7.0,750,69,
2021-03-02,Scotland,518,68.5,,542,12,2.1,,33,63,7.3,784,71,
2021-03-01,Scotland,547,71.7,,386,20,2.2,,0,66,7.4,824,71,
2021-02-28,Scotland,426,76.1,,572,9,2.2,,2,53,7.5,837,78,
2021-02-27,Scotland,414,79.5,,525,19,2.4,,18,50,7.8,898,74,
2021-02-26,Scotland,514,84.0,,581,16,2.5,,27,62,8.4,924,80,
2021-02-25,Scotland,628,90.9,,769,20,3.1,,31,49,9.0,967,89,
2021-02-24,Scotland,699,95.4,,798,18,3.3,,47,57,9.5,1018,93,
2021-02-23,Scotland,693,97.7,,655,16,3.5,,56,66,9.8,1076,93,
2021-02-22,Scotland,787,101.8,,715,22,3.7,,0,72,10.4,1141,99,
2021-02-21,Scotland,609,105.0,,827,20,3.9,,5,70,10.7,1132,99,
2021-02-20,Scotland,660,106.3,,803,27,4.1,,29,85,10.6,1154,98,
2021-02-19,Scotland,890,104.1,,885,44,4.2,,31,91,10.3,1222,98,
2021-02-18,Scotland,879,104.4,,685,35,4.2,,57,77,10.4,1261,95,
2021-02-17,Scotland,825,103.7,,1121,28,4.2,,64,74,10.7,1317,99,
2021-02-16,Scotland,912,104.0,,773,26,4.3,,49,98,10.8,1383,100,
2021-02-15,Scotland,963,101.2,,559,34,4.8,,0,90,10.8,1428,102,
2021-02-14,Scotland,681,101.7,,903,32,4.9,,4,63,10.6,1443,104,
2021-02-13,Scotland,542,101.2,,908,32,5.0,,45,70,11.3,1449,110,
2021-02-12,Scotland,902,104.1,,830,41,5.4,,67,94,11.7,1472,115,
2021-02-11,Scotland,842,104.7,,830,35,5.5,,48,95,12.0,1499,109,
2021-02-10,Scotland,845,105.7,,803,37,5.4,,50,80,12.3,1542,113,
2021-02-09,Scotland,758,107.3,,822,49,5.6,,58,97,12.9,1618,112,
2021-02-08,Scotland,991,112.6,,928,40,5.5,,5,83,13.2,1672,108,
2021-02-07,Scotland,654,114.5,,584,42,5.6,,7,96,13.9,1710,108,
2021-02-06,Scotland,698,117.4,,895,51,5.7,,48,92,14.1,1729,117,
2021-02-05,Scotland,935,118.8,,895,44,5.5,,61,114,14.6,1794,123,
2021-02-04,Scotland,899,119.3,,1149,32,5.8,,53,111,15.3,1812,127,
2021-02-03,Scotland,930,123.2,,978,48,6.1,,88,111,15.8,1865,131,
2021-02-02,Scotland,1049,126.6,,758,44,6.3,,69,113,16.6,1934,140,
2021-02-01,Scotland,1095,128.9,,848,43,6.4,,6,123,17.5,1958,143,
2021-01-31,Scotland,809,133.0,,1003,48,6.6,,6,108,18.0,1941,143,
2021-01-30,Scotland,779,133.9,,994,44,7.0,,60,117,18.2,1952,142,
2021-01-29,Scotland,961,136.8,,1155,59,7.2,,70,152,18.7,1958,144,
2021-01-28,Scotland,1113,141.6,,1201,46,7.3,,82,140,19.0,1983,142,
2021-01-27,Scotland,1112,144.0,,1330,61,7.5,,92,157,20.0,2016,145,
2021-01-26,Scotland,1178,152.4,,1049,50,7.6,,87,160,20.5,2010,149,
2021-01-25,Scotland,1318,159.1,,752,52,8.0,,4,148,21.2,2016,151,
2021-01-24,Scotland,857,166.8,,1195,70,8.2,,1,119,21.7,2010,157,
2021-01-23,Scotland,936,173.0,,1307,53,7.7,,76,147,22.4,2026,159,
2021-01-22,Scotland,1228,177.4,,1480,68,8.1,,71,170,22.9,2053,161,
2021-01-21,Scotland,1240,183.0,,1636,57,7.9,,89,194,23.1,2004,161,
2021-01-20,Scotland,1572,190.0,,1656,66,7.9,,92,184,23.3,2003,156,
2021-01-19,Scotland,1548,192.6,,1165,70,7.7,,71,197,23.2,1989,150,
2021-01-18,Scotland,1735,200.4,,1429,63,7.3,,0,175,23.5,1959,146,
