date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-17,Northern Ireland,336,107.8,,297,5,3.0,,6,19,8.9,474,45,
2021-02-16,Northern Ireland,313,108.4,,341,12,3.1,,9,23,9.2,492,45,
2021-02-15,Northern Ireland,378,109.3,,234,5,2.6,,4,31,10.1,523,49,
2021-02-14,Northern Ireland,249,108.9,,176,5,2.9,,11,17,10.2,529,51,
2021-02-13,Northern Ireland,193,110.7,,303,8,3.0,,10,18,10.6,524,52,
2021-02-12,Northern Ireland,280,116.9,,407,9,3.3,,9,22,11.5,525,51,
2021-02-11,Northern Ireland,293,124.8,,253,12,3.3,,9,39,12.5,557,53,
2021-02-10,Northern Ireland,347,130.3,,336,8,3.4,,4,25,12.1,581,57,
2021-02-09,Northern Ireland,330,137.0,,275,3,3.2,,10,40,13.1,609,57,
2021-02-08,Northern Ireland,371,143.1,,296,9,3.7,,12,33,13.7,636,54,
2021-02-07,Northern Ireland,282,150.9,,334,8,4.1,,9,24,14.7,674,57,
2021-02-06,Northern Ireland,311,156.6,,390,13,4.3,,7,35,15.6,672,59,
2021-02-05,Northern Ireland,430,161.2,,506,9,4.3,,16,41,16.7,678,61,
2021-02-04,Northern Ireland,397,166.2,,412,14,5.1,,10,31,17.7,723,63,
2021-02-03,Northern Ireland,473,172.5,,504,5,5.2,,11,45,18.9,767,60,
2021-02-02,Northern Ireland,446,180.0,,447,13,6.0,,17,50,19.2,797,58,
2021-02-01,Northern Ireland,519,189.6,,314,15,5.9,,11,52,20.3,825,56,
2021-01-31,Northern Ireland,390,195.2,,426,12,5.9,,19,41,20.8,854,56,
2021-01-30,Northern Ireland,398,198.2,,455,14,6.0,,17,57,21.7,848,56,
2021-01-29,Northern Ireland,525,201.9,,669,23,6.3,,22,59,21.5,843,54,
2021-01-28,Northern Ireland,516,206.3,,592,16,5.8,,13,54,22.3,868,57,
2021-01-27,Northern Ireland,614,218.8,,527,20,5.5,,16,51,24.1,902,56,
2021-01-26,Northern Ireland,628,227.4,,550,12,5.4,,16,70,25.6,939,48,
2021-01-25,Northern Ireland,626,239.7,,422,15,5.8,,17,61,25.5,965,50,
2021-01-24,Northern Ireland,446,254.6,,433,13,6.1,,14,59,26.4,991,54,
2021-01-23,Northern Ireland,469,263.4,,670,20,7.0,,12,54,27.1,967,46,
2021-01-22,Northern Ireland,608,275.0,,865,13,7.0,,12,74,29.0,963,52,
2021-01-21,Northern Ireland,753,287.6,,732,11,7.6,,21,88,29.4,982,58,
2021-01-20,Northern Ireland,777,296.1,,905,19,8.3,,22,79,29.9,977,57,
2021-01-19,Northern Ireland,860,310.9,,713,19,8.3,,24,68,29.7,994,57,
2021-01-18,Northern Ireland,909,324.5,,640,21,8.3,,19,77,30.9,1022,51,
2021-01-17,Northern Ireland,611,343.2,,822,29,8.4,,25,73,31.6,1039,50,
2021-01-16,Northern Ireland,690,357.5,,705,20,7.8,,22,91,33.1,1031,45,
2021-01-15,Northern Ireland,847,373.8,,1052,24,7.8,,26,80,33.0,1010,47,
2021-01-14,Northern Ireland,913,394.3,,973,26,7.0,,16,99,34.5,1040,44,
2021-01-13,Northern Ireland,1058,411.4,,1145,19,6.8,,19,75,33.6,1051,40,
2021-01-12,Northern Ireland,1117,436.1,,1205,19,6.3,,22,90,33.9,1049,38,
2021-01-11,Northern Ireland,1263,462.6,,759,23,5.7,,16,90,33.4,1044,37,
2021-01-10,Northern Ireland,881,501.7,,1112,16,5.2,,17,102,32.6,1048,34,
2021-01-09,Northern Ireland,999,541.3,,1442,20,5.0,,9,88,31.2,995,33,
2021-01-08,Northern Ireland,1235,590.3,,1500,10,4.6,,20,109,29.6,962,36,
2021-01-07,Northern Ireland,1237,591.0,,1410,21,4.8,,17,83,27.6,925,32,
2021-01-06,Northern Ireland,1526,616.7,,1985,11,4.2,,13,80,26.9,916,37,
2021-01-05,Northern Ireland,1619,653.7,,1378,7,4.3,,18,80,26.7,903,34,
2021-01-04,Northern Ireland,2004,690.0,,1801,13,4.5,,12,76,26.3,896,29,
2021-01-03,Northern Ireland,1631,657.4,,1662,12,4.3,,6,75,25.3,887,22,
2021-01-02,Northern Ireland,1927,628.8,,3576,14,4.4,,26,58,24.6,849,25,
2021-01-01,Northern Ireland,1248,564.9,,0,13,4.2,,0,70,24.1,822,27,
2020-12-31,Northern Ireland,1723,517.0,,1929,10,3.9,,11,71,22.8,790,27,
2020-12-30,Northern Ireland,2226,459.1,,2143,13,4.1,,6,75,21.5,798,24,
2020-12-29,Northern Ireland,2307,384.1,,1566,11,4.2,,14,73,20.2,774,24,
2020-12-28,Northern Ireland,1387,300.4,,1634,8,4.2,,20,58,19.0,737,23,
2020-12-27,Northern Ireland,1089,265.2,,0,14,4.6,,0,60,18.9,710,22,
2020-12-26,Northern Ireland,718,233.5,,998,10,4.5,,20,50,17.5,677,22,
2020-12-25,Northern Ireland,341,221.2,,0,7,4.8,,0,45,16.5,645,22,
2020-12-24,Northern Ireland,625,231.5,,841,15,5.0,,11,46,16.4,628,22,
2020-12-23,Northern Ireland,806,230.3,,787,15,4.9,,21,51,16.3,641,22,
2020-12-22,Northern Ireland,722,220.3,,439,10,4.8,,16,49,15.9,650,23,
2020-12-21,Northern Ireland,721,210.4,,555,17,4.6,,7,57,16.3,660,24,
2020-12-20,Northern Ireland,488,202.3,,505,12,4.0,,13,33,15.8,655,24,
2020-12-19,Northern Ireland,485,197.6,,640,15,3.6,,17,32,16.2,641,23,
2020-12-18,Northern Ireland,536,191.0,,510,10,3.2,,12,42,16.6,632,26,
2020-12-17,Northern Ireland,603,190.2,,656,14,3.2,,12,45,15.9,642,26,
2020-12-16,Northern Ireland,616,184.8,,510,13,3.1,,8,43,15.2,661,25,
2020-12-15,Northern Ireland,535,176.2,,486,6,2.9,,6,56,14.7,663,24,
2020-12-14,Northern Ireland,567,172.7,,419,6,3.0,,5,49,14.6,651,24,
2020-12-13,Northern Ireland,399,167.6,,483,5,3.5,,4,39,14.2,636,24,
2020-12-12,Northern Ireland,361,165.9,,476,7,3.9,,9,41,13.8,616,23,
2020-12-11,Northern Ireland,520,167.8,,538,9,4.1,,12,29,13.4,598,23,
2020-12-10,Northern Ireland,501,163.2,,441,13,4.0,,14,31,14.0,614,22,
2020-12-09,Northern Ireland,454,162.9,,483,9,3.6,,12,34,14.5,611,24,
2020-12-08,Northern Ireland,469,160.6,,351,7,3.6,,14,53,14.7,633,20,
2020-12-07,Northern Ireland,469,156.9,,397,17,3.6,,9,42,13.8,616,21,
2020-12-06,Northern Ireland,368,158.8,,419,11,3.3,,11,32,13.7,620,24,
2020-12-05,Northern Ireland,396,152.9,,451,12,3.2,,7,33,13.6,607,24,
2020-12-04,Northern Ireland,433,150.1,,449,7,3.1,,6,40,13.3,599,24,
2020-12-03,Northern Ireland,496,144.8,,456,6,3.3,,11,40,13.7,592,27,
2020-12-02,Northern Ireland,411,136.4,,416,8,3.4,,4,38,13.2,592,29,
2020-12-01,Northern Ireland,399,136.7,,391,7,3.5,,15,36,13.5,612,29,
2020-11-30,Northern Ireland,505,133.6,,290,12,3.5,,10,40,13.6,616,29,
2020-11-29,Northern Ireland,256,126.8,,351,8,3.3,,3,31,12.8,617,30,
2020-11-28,Northern Ireland,343,127.7,,315,11,3.2,,9,27,12.7,597,29,
2020-11-27,Northern Ireland,332,125.1,,391,11,3.1,,12,47,13.1,589,30,
2020-11-26,Northern Ireland,337,127.2,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,417,127.8,,533,10,3.4,,7,43,13.7,608,30,
2020-11-24,Northern Ireland,340,129.0,,79,7,3.4,,11,39,13.5,607,29,
2020-11-23,Northern Ireland,376,141.3,,280,8,3.6,,3,25,13.8,610,30,
2020-11-22,Northern Ireland,274,152.0,,342,6,3.7,,10,29,14.8,635,28,
2020-11-21,Northern Ireland,293,157.3,,357,8,4.1,,10,35,15.6,626,31,
2020-11-20,Northern Ireland,372,164.0,,369,13,4.3,,12,50,15.8,614,28,
2020-11-19,Northern Ireland,349,169.4,,487,13,4.2,,12,39,15.0,626,32,
2020-11-18,Northern Ireland,439,180.0,,518,10,4.1,,11,39,14.9,631,37,
2020-11-17,Northern Ireland,572,188.9,,549,11,4.2,,9,44,15.5,631,35,
2020-11-16,Northern Ireland,580,195.6,,331,9,4.1,,14,45,15.9,642,37,
2020-11-15,Northern Ireland,373,199.1,,472,13,4.1,,9,44,16.2,629,40,
2020-11-14,Northern Ireland,420,201.7,,511,13,4.0,,10,39,16.4,618,39,
2020-11-13,Northern Ireland,474,203.7,,607,11,3.6,,11,34,16.5,615,34,
2020-11-12,Northern Ireland,551,204.4,,548,10,3.9,,15,37,17.6,635,30,
2020-11-11,Northern Ireland,608,204.9,,791,13,3.7,,8,50,17.8,643,35,
2020-11-10,Northern Ireland,698,204.0,,514,8,3.5,,11,52,18.0,645,39,
2020-11-09,Northern Ireland,647,201.7,,471,10,3.7,,10,50,18.3,623,44,
2020-11-08,Northern Ireland,422,204.3,,420,10,3.5,,7,48,18.6,627,41,
2020-11-07,Northern Ireland,457,206.5,,528,7,3.5,,14,41,18.0,600,38,
2020-11-06,Northern Ireland,487,209.5,,595,15,3.5,,8,55,17.8,593,39,
2020-11-05,Northern Ireland,561,220.2,,516,7,3.2,,12,41,17.4,601,42,
2020-11-04,Northern Ireland,592,227.2,,679,10,3.5,,10,53,18.3,607,42,
2020-11-03,Northern Ireland,654,235.8,,570,12,3.5,,6,59,17.7,612,44,
2020-11-02,Northern Ireland,696,244.6,,493,5,3.4,,8,55,17.6,604,42,
2020-11-01,Northern Ireland,463,254.9,,685,10,3.7,,8,37,17.2,592,41,
2020-10-31,Northern Ireland,514,266.4,,649,7,3.5,,11,37,17.7,577,41,
2020-10-30,Northern Ireland,690,278.3,,566,9,3.5,,9,48,18.6,557,38,
2020-10-29,Northern Ireland,693,288.5,,822,14,3.4,,8,58,18.6,562,39,
2020-10-28,Northern Ireland,755,308.8,,840,9,2.9,,9,41,18.4,549,37,
2020-10-27,Northern Ireland,821,327.8,,722,10,2.7,,13,57,18.5,555,33,
2020-10-26,Northern Ireland,891,340.6,,727,11,2.3,,5,47,18.3,544,30,
2020-10-25,Northern Ireland,680,348.5,,896,6,2.0,,8,47,18.3,544,27,
2020-10-24,Northern Ireland,740,354.4,,923,8,2.0,,6,54,18.2,524,27,
2020-10-23,Northern Ireland,883,359.8,,1252,6,1.7,,5,48,17.7,498,25,
2020-10-22,Northern Ireland,1078,364.4,,1042,4,1.5,,5,54,17.7,481,23,
2020-10-21,Northern Ireland,1114,366.0,,1039,6,1.5,,5,43,17.3,464,26,
2020-10-20,Northern Ireland,1064,363.4,,913,3,1.3,,3,54,17.0,464,25,
2020-10-19,Northern Ireland,1040,364.5,,820,4,1.4,,6,46,16.5,443,25,
2020-10-18,Northern Ireland,792,368.0,,1012,7,1.4,,5,45,15.7,433,23,
2020-10-17,Northern Ireland,842,370.1,,1031,3,1.4,,2,46,15.3,407,22,
2020-10-16,Northern Ireland,970,367.9,,1299,2,1.2,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1109,361.0,,763,4,1.1,,4,46,13.2,349,17,
2020-10-14,Northern Ireland,1064,354.3,,1217,2,0.9,,4,37,12.4,331,17,
2020-10-13,Northern Ireland,1085,352.6,,863,4,0.8,,7,44,12.0,316,15,
2020-10-12,Northern Ireland,1107,337.7,,877,5,0.7,,3,32,11.1,297,15,
2020-10-11,Northern Ireland,832,316.7,,1066,6,0.5,,1,37,10.7,289,12,
2020-10-10,Northern Ireland,800,305.2,,902,0,0.2,,0,31,9.7,264,11,
2020-10-09,Northern Ireland,840,295.8,,1080,0,0.2,,0,23,9.2,243,10,
2020-10-08,Northern Ireland,981,288.3,,923,0,0.3,,1,30,8.6,244,11,
2020-10-07,Northern Ireland,1032,261.9,,828,1,0.4,,1,30,7.8,230,11,
2020-10-06,Northern Ireland,802,241.4,,669,1,0.4,,1,27,7.1,215,8,
2020-10-05,Northern Ireland,711,219.6,,616,1,0.3,,0,25,6.1,197,8,
2020-10-04,Northern Ireland,614,197.7,,462,0,0.3,,1,17,5.9,181,7,
2020-10-03,Northern Ireland,622,179.5,,726,1,0.3,,1,23,5.7,166,9,
2020-10-02,Northern Ireland,698,160.9,,934,2,0.3,,1,10,5.0,148,7,
2020-10-01,Northern Ireland,481,136.9,,259,1,0.2,,2,16,4.8,153,7,
2020-09-30,Northern Ireland,643,126.4,,424,1,0.2,,1,16,4.4,146,7,
2020-09-29,Northern Ireland,389,104.0,,320,0,0.1,,0,9,4.2,138,5,
2020-09-28,Northern Ireland,296,92.4,,220,1,0.1,,0,21,4.2,134,6,
2020-09-27,Northern Ireland,271,83.9,,187,0,0.1,,0,12,3.6,118,5,
2020-09-26,Northern Ireland,268,76.1,,319,0,0.1,,1,11,3.3,109,5,
2020-09-25,Northern Ireland,244,70.5,,273,1,0.2,,0,6,3.0,100,5,
2020-09-24,Northern Ireland,282,66.5,,189,0,0.2,,0,8,2.8,100,5,
2020-09-23,Northern Ireland,219,60.5,,220,0,0.2,,0,13,2.6,97,5,
2020-09-22,Northern Ireland,170,55.9,,75,0,0.3,,0,8,2.1,92,4,
2020-09-21,Northern Ireland,135,52.5,,125,0,0.3,,2,11,1.8,87,3,
2020-09-20,Northern Ireland,124,51.7,,176,0,0.4,,0,6,1.7,79,3,
2020-09-19,Northern Ireland,161,50.0,,222,2,0.4,,0,4,1.7,73,3,
2020-09-18,Northern Ireland,168,47.1,,163,1,0.3,,2,3,1.7,72,3,
2020-09-17,Northern Ireland,168,42.0,,149,0,0.3,,0,4,1.9,71,3,
2020-09-16,Northern Ireland,132,37.3,,129,2,0.4,,2,3,2.1,72,2,
2020-09-15,Northern Ireland,107,35.5,,79,1,0.3,,1,4,2.1,74,2,
2020-09-14,Northern Ireland,119,32.8,,109,1,0.2,,2,8,2.3,74,1,
2020-09-13,Northern Ireland,91,30.4,,87,0,0.3,,0,6,2.0,71,1,
2020-09-12,Northern Ireland,106,30.9,,104,0,0.3,,0,4,1.8,65,1,
2020-09-11,Northern Ireland,73,30.1,,88,2,0.3,,0,7,1.7,61,1,
2020-09-10,Northern Ireland,79,33.1,,78,1,0.2,,1,7,1.4,58,2,
2020-09-09,Northern Ireland,98,34.5,,49,0,0.3,,0,3,1.2,56,2,
2020-09-08,Northern Ireland,56,34.1,,40,0,0.3,,2,9,1.1,57,1,
2020-09-07,Northern Ireland,72,34.6,,141,2,0.3,,1,1,0.8,53,1,
2020-09-06,Northern Ireland,102,33.6,,106,0,0.2,,0,4,1.0,54,3,
2020-09-05,Northern Ireland,90,30.1,,118,1,0.2,,0,1,1.0,51,3,
2020-09-04,Northern Ireland,130,27.6,,61,0,0.2,,1,2,1.0,51,3,
2020-09-03,Northern Ireland,106,25.2,,77,2,0.2,,1,3,1.2,52,3,
2020-09-02,Northern Ireland,90,23.8,,71,0,0.1,,2,0,1.2,52,3,
2020-09-01,Northern Ireland,65,22.8,,49,1,0.1,,0,4,1.2,58,3,
2020-08-31,Northern Ireland,54,22.8,,58,0,0.1,,0,5,1.1,58,2,
2020-08-30,Northern Ireland,35,22.3,,49,0,0.1,,0,3,1.2,53,2,
2020-08-29,Northern Ireland,43,23.2,,89,0,0.1,,0,2,1.2,54,2,
2020-08-28,Northern Ireland,85,23.1,,85,1,0.1,,0,5,1.2,52,2,
2020-08-27,Northern Ireland,78,22.9,,69,0,0.1,,1,4,1.1,49,1,
2020-08-26,Northern Ireland,71,22.5,,72,0,0.1,,0,0,1.2,46,1,
2020-08-25,Northern Ireland,65,20.9,,47,1,0.1,,0,2,1.5,52,1,
2020-08-24,Northern Ireland,45,19.8,,10,0,0.0,,0,6,1.7,55,1,
2020-08-23,Northern Ireland,52,20.2,,119,0,0.0,,0,3,1.7,51,0,
2020-08-22,Northern Ireland,42,18.5,,71,0,0.0,,0,3,1.6,50,0,
2020-08-21,Northern Ireland,80,17.4,,20,0,0.1,,0,2,1.6,51,0,
2020-08-20,Northern Ireland,71,16.2,,51,0,0.1,,0,6,1.6,50,0,
2020-08-19,Northern Ireland,41,15.2,,34,0,0.1,,0,6,1.5,45,0,
2020-08-18,Northern Ireland,43,15.1,,41,0,0.1,,1,6,1.3,40,0,
2020-08-17,Northern Ireland,53,14.8,,39,0,0.1,,0,6,1.1,36,0,
2020-08-16,Northern Ireland,20,14.3,,27,0,0.1,,0,2,0.8,30,0,
2020-08-15,Northern Ireland,22,14.6,,65,1,0.1,,0,2,0.8,30,0,
2020-08-14,Northern Ireland,57,14.8,,74,0,0.1,,1,2,1.0,29,1,
2020-08-13,Northern Ireland,51,12.7,,8,1,0.1,,0,4,0.8,29,2,
2020-08-12,Northern Ireland,39,10.9,,29,0,0.1,,0,3,0.8,27,2,
2020-08-11,Northern Ireland,38,10.4,,48,0,0.1,,0,2,0.7,28,1,
2020-08-10,Northern Ireland,44,9.2,,0,0,0.1,,1,0,0.6,27,1,
2020-08-09,Northern Ireland,25,7.9,,0,0,0.1,,0,2,0.8,28,1,
2020-08-08,Northern Ireland,27,7.0,,0,1,0.1,,0,5,0.7,27,1,
2020-08-07,Northern Ireland,16,6.1,,15,0,0.0,,0,0,0.6,24,1,
2020-08-06,Northern Ireland,17,6.0,,43,0,0.0,,0,3,0.7,25,1,
2020-08-05,Northern Ireland,29,5.6,,10,0,0.0,,0,1,0.6,22,1,
2020-08-04,Northern Ireland,17,4.6,,8,0,0.0,,0,1,0.7,23,1,
2020-08-03,Northern Ireland,18,4.4,,0,0,0.0,,0,3,0.7,24,1,
2020-08-02,Northern Ireland,9,4.1,,0,0,0.0,,0,1,0.6,25,1,
2020-08-01,Northern Ireland,10,3.7,,0,0,0.0,,0,3,0.6,26,1,
2020-07-31,Northern Ireland,13,3.4,,10,0,0.0,,0,2,0.5,24,1,
2020-07-30,Northern Ireland,10,3.4,,8,0,0.0,,0,1,0.5,23,1,
2020-07-29,Northern Ireland,11,3.5,,9,0,0.0,,0,2,0.5,25,1,
2020-07-28,Northern Ireland,13,3.4,,9,0,0.0,,0,1,0.5,24,1,
2020-07-27,Northern Ireland,12,3.3,,0,0,0.0,,0,2,0.4,24,1,
2020-07-26,Northern Ireland,1,2.9,,0,0,0.0,,0,0,0.4,23,2,
2020-07-25,Northern Ireland,4,3.0,,0,0,0.0,,0,1,0.4,24,2,
2020-07-24,Northern Ireland,14,3.1,,15,0,0.0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.8,,8,0,0.0,,0,0,0.3,24,2,
2020-07-22,Northern Ireland,8,3.2,,9,0,0.0,,0,2,0.4,24,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0.0,,0,0,0.4,25,2,
2020-07-20,Northern Ireland,3,3.3,,0,0,0.0,,0,1,0.4,27,1,
2020-07-19,Northern Ireland,3,3.3,,0,0,0.0,,0,1,0.4,26,1,
2020-07-18,Northern Ireland,7,3.3,,0,0,0.1,,0,2,0.3,25,1,
2020-07-17,Northern Ireland,8,3.3,,19,0,0.1,,0,0,0.3,23,1,
2020-07-16,Northern Ireland,19,3.1,,16,0,0.1,,0,2,0.3,25,1,
2020-07-15,Northern Ireland,15,2.3,,9,0,0.1,,0,1,0.3,25,1,
2020-07-14,Northern Ireland,7,1.8,,2,0,0.1,,0,0,0.4,24,1,
2020-07-13,Northern Ireland,3,1.7,,0,0,0.1,,2,1,0.4,25,1,
2020-07-12,Northern Ireland,4,2.0,,0,1,0.1,,0,0,0.4,26,0,
2020-07-11,Northern Ireland,6,1.9,,0,0,0.1,,0,1,0.4,28,0,
2020-07-10,Northern Ireland,4,1.6,,4,0,0.1,,0,0,0.5,27,0,
2020-07-09,Northern Ireland,5,1.8,,3,1,0.2,,0,2,0.6,29,0,
2020-07-08,Northern Ireland,6,1.7,,4,0,0.1,,0,3,0.6,31,0,
2020-07-07,Northern Ireland,5,1.6,,5,0,0.2,,0,1,0.4,31,0,
2020-07-06,Northern Ireland,8,1.5,,0,0,0.2,,0,1,0.5,30,0,
2020-07-05,Northern Ireland,2,1.3,,0,0,0.2,,0,0,0.4,30,0,
2020-07-04,Northern Ireland,1,1.4,,0,0,0.2,,0,3,0.6,30,0,
2020-07-03,Northern Ireland,8,1.6,,4,2,0.2,,2,1,0.4,28,0,
2020-07-02,Northern Ireland,3,1.3,,7,0,0.2,,1,2,0.5,31,0,
2020-07-01,Northern Ireland,4,1.4,,1,1,0.3,,0,0,0.5,32,0,
2020-06-30,Northern Ireland,2,1.4,,3,0,0.2,,0,2,0.5,34,0,
2020-06-29,Northern Ireland,4,1.7,,6,1,0.3,,1,0,0.6,36,0,
2020-06-28,Northern Ireland,5,1.7,,1,0,0.3,,1,3,0.7,40,0,
2020-06-27,Northern Ireland,4,1.6,,2,0,0.3,,1,0,0.7,37,0,
2020-06-26,Northern Ireland,3,1.7,,4,2,0.3,,1,2,0.9,40,1,
2020-06-25,Northern Ireland,5,2.2,,1,1,0.2,,0,2,0.8,47,1,
