date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-07,Northern Ireland,1304,433.6,,1305,3,0.9,,4,33,11.5,429,26,
2021-10-06,Northern Ireland,1284,418.1,,1339,2,1.1,,2,35,11.4,425,27,
2021-10-05,Northern Ireland,1327,413.6,,1209,3,1.1,,3,35,11.2,424,27,
2021-10-04,Northern Ireland,1379,403.6,,1080,3,1.1,,3,29,10.7,421,28,
2021-10-03,Northern Ireland,1022,403.6,,892,1,1.2,,2,27,10.9,419,27,
2021-10-02,Northern Ireland,931,398.0,,992,4,1.3,,1,25,10.8,407,25,
2021-10-01,Northern Ireland,971,394.5,,1039,2,1.4,,8,34,11.2,403,26,
2021-09-30,Northern Ireland,1011,395.2,,1163,5,1.6,,2,31,11.0,415,25,
2021-09-29,Northern Ireland,1198,399.7,,1320,3,1.7,,2,32,10.8,419,27,
2021-09-28,Northern Ireland,1139,396.3,,1078,3,2.1,,4,25,11.0,421,24,
2021-09-27,Northern Ireland,1378,401.8,,903,4,2.1,,4,33,11.9,429,25,
2021-09-26,Northern Ireland,917,397.3,,1020,4,2.1,,6,25,11.9,430,23,
2021-09-25,Northern Ireland,863,398.7,,1120,5,2.2,,5,32,11.9,421,23,
2021-09-24,Northern Ireland,986,402.7,,1030,6,2.1,,8,30,11.9,413,23,
2021-09-23,Northern Ireland,1096,406.3,,1165,8,2.3,,8,28,12.1,429,25,
2021-09-22,Northern Ireland,1132,408.4,,1060,9,2.3,,4,36,12.5,452,26,
2021-09-21,Northern Ireland,1245,412.6,,1145,4,2.0,,4,42,12.9,467,25,
2021-09-20,Northern Ireland,1292,416.7,,1020,4,2.3,,5,33,12.7,463,27,
2021-09-19,Northern Ireland,943,424.6,,889,5,2.6,,5,25,13.2,471,28,
2021-09-18,Northern Ireland,939,423.2,,1072,4,2.7,,6,32,13.6,461,27,
2021-09-17,Northern Ireland,1055,428.8,,1239,10,2.8,,10,34,13.6,458,31,
2021-09-16,Northern Ireland,1136,449.4,,1071,7,2.4,,5,34,13.2,475,33,
2021-09-15,Northern Ireland,1211,477.4,,1304,3,2.3,,10,45,13.5,492,33,
2021-09-14,Northern Ireland,1323,497.3,,1590,10,2.7,,7,38,14.0,486,36,
2021-09-13,Northern Ireland,1441,518.2,,1199,10,2.4,,8,43,15.1,505,32,
2021-09-12,Northern Ireland,916,536.3,,1031,8,2.1,,6,32,15.4,501,33,
2021-09-11,Northern Ireland,1046,555.6,,1424,6,2.4,,3,32,15.6,497,35,
2021-09-10,Northern Ireland,1445,566.3,,1687,1,2.4,,6,27,15.9,489,35,
2021-09-09,Northern Ireland,1668,565.5,,1831,6,2.7,,8,38,17.1,517,34,
2021-09-08,Northern Ireland,1587,553.5,,1210,10,2.8,,6,56,17.4,523,33,
2021-09-07,Northern Ireland,1719,550.8,,1748,5,3.0,,7,58,17.1,527,35,
2021-09-06,Northern Ireland,1785,546.5,,1764,4,3.1,,9,48,16.7,521,36,
2021-09-05,Northern Ireland,1281,529.6,,1232,13,3.2,,7,37,16.4,515,34,
2021-09-04,Northern Ireland,1249,519.6,,1812,7,3.0,,7,37,16.6,503,35,
2021-09-03,Northern Ireland,1431,518.6,,1248,6,3.1,,9,50,16.5,491,38,
2021-09-02,Northern Ireland,1440,521.5,,793,8,3.1,,12,43,16.5,489,38,
2021-09-01,Northern Ireland,1535,534.1,,1472,13,2.9,,9,52,16.8,503,37,
2021-08-31,Northern Ireland,1638,546.0,,1313,7,2.4,,6,49,16.7,497,37,
2021-08-30,Northern Ireland,1464,550.4,,1259,7,2.3,,6,43,16.9,499,33,
2021-08-29,Northern Ireland,1092,568.8,,1225,8,2.4,,9,41,16.8,484,31,
2021-08-28,Northern Ireland,1230,580.8,,1430,10,2.5,,6,35,16.8,474,29,
2021-08-27,Northern Ireland,1486,596.6,,1875,5,2.6,,5,50,17.1,474,27,
2021-08-26,Northern Ireland,1679,604.0,,1550,5,2.6,,4,49,16.8,472,26,
2021-08-25,Northern Ireland,1760,613.9,,1771,4,2.7,,5,49,16.5,456,26,
2021-08-24,Northern Ireland,1722,617.5,,1648,5,3.1,,12,53,15.8,470,26,
2021-08-23,Northern Ireland,1812,619.4,,1320,8,3.2,,9,42,15.9,458,28,
2021-08-22,Northern Ireland,1321,614.0,,1485,10,3.0,,11,40,16.5,466,33,
2021-08-21,Northern Ireland,1528,615.7,,1612,12,2.5,,4,41,16.5,449,33,
2021-08-20,Northern Ireland,1626,601.5,,2397,5,2.1,,9,45,16.6,440,33,
2021-08-19,Northern Ireland,1867,586.4,,1963,7,2.2,,9,42,16.1,456,31,
2021-08-18,Northern Ireland,1828,562.0,,1345,11,2.1,,11,37,16.5,465,32,
2021-08-17,Northern Ireland,1759,544.4,,1564,7,1.8,,7,55,17.0,480,33,
2021-08-16,Northern Ireland,1709,529.2,,1306,4,1.6,,3,53,16.8,473,34,
2021-08-15,Northern Ireland,1354,515.7,,1294,2,1.5,,3,40,16.4,460,32,
2021-08-14,Northern Ireland,1259,501.7,,1437,4,1.8,,5,42,16.2,441,28,
2021-08-13,Northern Ireland,1339,493.0,,1389,6,1.8,,4,37,16.1,425,32,
2021-08-12,Northern Ireland,1405,489.7,,1610,6,1.7,,3,49,16.9,443,32,
2021-08-11,Northern Ireland,1494,491.7,,1467,5,1.6,,3,47,16.7,437,31,
2021-08-10,Northern Ireland,1471,486.8,,1305,3,1.5,,2,51,16.3,429,32,
2021-08-09,Northern Ireland,1453,478.0,,1031,3,1.4,,8,44,14.9,420,34,
2021-08-08,Northern Ireland,1088,465.6,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1095,455.6,,1349,3,1.4,,6,40,14.6,396,33,
2021-08-06,Northern Ireland,1277,445.4,,1434,5,1.5,,4,51,14.2,373,28,
2021-08-05,Northern Ireland,1442,434.5,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1401,424.7,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1304,421.7,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1218,431.5,,872,3,1.6,,5,39,12.3,340,23,
2021-08-01,Northern Ireland,898,437.8,,1072,7,1.5,,5,36,12.6,323,24,
2021-07-31,Northern Ireland,902,446.5,,1177,5,1.2,,8,34,12.8,313,21,
2021-07-30,Northern Ireland,1071,456.8,,1101,5,1.0,,3,37,12.5,306,25,
2021-07-29,Northern Ireland,1256,468.9,,1471,6,0.8,,2,26,13.4,302,25,
2021-07-28,Northern Ireland,1345,475.6,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1489,484.3,,1473,2,0.5,,3,31,15.1,320,21,
2021-07-26,Northern Ireland,1338,486.6,,639,0,0.5,,0,44,15.5,329,16,
2021-07-25,Northern Ireland,1063,502.7,,1264,1,0.5,,2,40,14.9,315,14,
2021-07-24,Northern Ireland,1096,499.5,,1520,2,0.5,,1,28,14.1,291,11,
2021-07-23,Northern Ireland,1301,503.3,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1383,508.5,,1430,2,0.5,,0,48,12.0,264,5,
2021-07-21,Northern Ireland,1510,504.6,,1973,1,0.4,,2,41,11.0,231,3,
2021-07-20,Northern Ireland,1533,484.5,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1643,450.0,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,1003,390.5,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1168,363.5,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1398,327.6,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1310,285.4,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1129,249.8,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,879,223.6,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,515,205.9,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,492,205.7,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,487,200.2,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,598,193.1,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,635,182.0,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,632,171.0,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,543,159.7,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,513,152.3,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,387,142.1,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,352,132.7,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,387,127.2,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,427,120.7,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,419,110.3,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,402,99.0,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,319,88.5,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,209,81.6,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,248,77.4,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,263,70.9,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,230,64.5,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,206,62.4,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,203,60.1,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,188,57.9,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,130,54.9,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,123,52.1,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,143,49.3,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,189,47.5,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,164,44.2,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,161,40.7,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,130,37.6,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,78,35.3,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,69,33.8,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,110,34.4,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,125,32.8,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,98,30.8,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,103,30.4,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,87,28.6,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,49,27.1,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,80,26.4,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,80,25.4,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,87,25.1,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,90,25.2,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,70,24.4,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,58,24.0,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,36,25.3,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,61,26.3,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,74,26.5,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,88,26.9,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,75,26.7,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,62,27.7,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,83,30.0,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,55,31.4,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,66,32.2,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,81,32.2,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,84,31.0,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,31.2,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,105,31.7,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,110,31.8,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,70,31.8,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,66,32.4,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,33.8,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,88,35.1,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,103,34.4,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,107,33.7,,89,1,0.1,,1,3,1.1,59,3,
2021-05-10,Northern Ireland,111,33.7,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,81,32.6,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,93,31.5,,81,0,0.1,,0,3,1.0,63,4,
2021-05-07,Northern Ireland,82,30.3,,65,0,0.1,,1,3,1.1,62,3,
2021-05-06,Northern Ireland,76,30.6,,102,1,0.1,,0,1,1.3,69,5,
2021-05-05,Northern Ireland,88,31.4,,99,0,0.1,,0,4,1.4,74,5,
2021-05-04,Northern Ireland,108,32.1,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,89,32.1,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,62,32.7,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,70,33.4,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.6,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,33.0,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,101,32.4,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,107,33.2,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,101,34.2,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,76,35.9,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,72,35.9,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,76,36.8,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,81,38.1,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,116,40.0,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,126,42.7,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,134,41.4,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,76,40.2,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,41.0,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,101,41.3,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,118,42.7,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,167,43.4,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,100,40.3,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,112,39.9,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,92,37.2,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,92,34.3,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,129,32.3,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,130,29.8,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,28.0,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,93,28.7,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.4,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,33.3,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,36.3,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,82,39.8,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,96,42.7,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,121,47.1,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,107,49.6,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,134,51.6,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,95,53.8,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,119,54.8,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,138,55.0,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,179,54.8,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,168,54.8,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,145,53.2,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,176,54.9,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,55.0,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,55.0,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,135,55.8,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,178,58.2,,169,2,0.3,,1,9,4.1,203,14,
2021-03-17,Northern Ireland,139,58.8,,161,1,0.4,,0,12,4.6,209,13,
2021-03-16,Northern Ireland,176,61.9,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,179,62.5,,121,2,1.1,,1,9,4.4,208,16,
2021-03-14,Northern Ireland,113,64.9,,143,0,1.0,,0,5,4.7,216,18,
2021-03-13,Northern Ireland,137,67.5,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,68.1,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,189,66.4,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,199,65.4,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,187,63.7,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,225,65.0,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,162,63.3,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,147,61.3,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,149,61.8,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,171,63.5,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,166,67.4,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,213,73.3,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,191,75.5,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.2,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,157,82.4,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,180,86.4,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,246,92.5,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,277,94.2,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.3,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,260,100.2,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,186,106.4,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,232,109.7,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,296,107.5,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,278,106.4,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,336,107.0,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,311,107.3,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,377,108.2,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,249,107.6,,176,5,2.8,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,190,109.0,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,276,115.2,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,289,123.2,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,341,128.8,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,328,135.6,,275,3,3.2,,10,40,13.2,612,57,
2021-02-08,Northern Ireland,366,141.7,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,276,149.1,,334,8,4.1,,9,24,14.7,675,57,
2021-02-06,Northern Ireland,308,154.9,,390,13,4.3,,7,35,15.6,673,59,
2021-02-05,Northern Ireland,428,159.6,,506,9,4.3,,16,42,16.8,680,61,
2021-02-04,Northern Ireland,395,164.5,,412,14,5.1,,10,31,17.7,723,63,
2021-02-03,Northern Ireland,470,170.8,,504,5,5.2,,11,45,18.9,767,60,
