date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-13,Northern Ireland,193,110.90000000000000568,,303,8,3,,10,18,10.800000000000000711,524,52,
2021-02-12,Northern Ireland,280,117.20000000000000284,,407,9,3.2999999999999998224,,9,22,11.699999999999999289,525,51,
2021-02-11,Northern Ireland,295,125.20000000000000284,,253,12,3.2999999999999998224,,9,39,12.800000000000000711,557,53,
2021-02-10,Northern Ireland,348,130.5,,336,8,3.3999999999999999112,,4,26,12.400000000000000355,581,57,
2021-02-09,Northern Ireland,331,137.19999999999998863,,275,3,3.2000000000000001776,,10,39,13.400000000000000355,609,57,
2021-02-08,Northern Ireland,372,143.30000000000001137,,296,9,3.7000000000000001776,,12,35,14,637,54,
2021-02-07,Northern Ireland,282,151.19999999999998863,,334,8,4.0999999999999996447,,9,25,14.900000000000000355,675,57,
2021-02-06,Northern Ireland,311,157,,390,13,4.2999999999999998224,,7,36,15.800000000000000711,672,59,
2021-02-05,Northern Ireland,431,161.59999999999999432,,506,9,4.2999999999999998224,,16,42,16.899999999999998579,678,61,
2021-02-04,Northern Ireland,397,166.59999999999999432,,412,14,5.0999999999999996447,,10,32,17.800000000000000711,722,63,
2021-02-03,Northern Ireland,475,172.80000000000001137,,504,5,5.2000000000000001776,,11,45,19,768,60,
2021-02-02,Northern Ireland,446,180.19999999999998863,,447,13,6,,17,50,19.399999999999998579,799,58,
2021-02-01,Northern Ireland,521,189.80000000000001137,,314,15,5.9000000000000003553,,11,53,20.399999999999998579,827,56,
2021-01-31,Northern Ireland,392,195.5,,426,12,5.9000000000000003553,,19,41,20.899999999999998579,856,56,
2021-01-30,Northern Ireland,398,198.5,,455,14,6,,17,57,21.800000000000000711,848,56,
2021-01-29,Northern Ireland,525,202.30000000000001137,,669,23,6.2999999999999998224,,22,59,21.699999999999999289,843,54,
2021-01-28,Northern Ireland,516,206.69999999999998863,,592,16,5.7999999999999998224,,13,55,22.5,869,57,
2021-01-27,Northern Ireland,614,219.19999999999998863,,527,20,5.5,,16,52,24.199999999999999289,903,56,
2021-01-26,Northern Ireland,629,227.80000000000001137,,550,12,5.4000000000000003553,,16,70,25.699999999999999289,940,48,
2021-01-25,Northern Ireland,629,240.09999999999999432,,422,15,5.7999999999999998224,,17,61,25.699999999999999289,966,50,
2021-01-24,Northern Ireland,447,255,,433,13,6.0999999999999996447,,14,59,26.5,992,54,
2021-01-23,Northern Ireland,470,263.60000000000002274,,670,20,7,,12,54,27.199999999999999289,968,46,
2021-01-22,Northern Ireland,609,275.19999999999998863,,865,13,7,,12,75,29.199999999999999289,964,52,
2021-01-21,Northern Ireland,753,287.80000000000001137,,732,11,7.5999999999999996447,,21,88,29.5,983,58,
2021-01-20,Northern Ireland,777,296.39999999999997726,,905,19,8.4000000000000003553,,22,79,30,978,57,
2021-01-19,Northern Ireland,861,311.19999999999998863,,713,19,8.4000000000000003553,,24,70,29.899999999999998579,995,57,
2021-01-18,Northern Ireland,911,324.80000000000001137,,640,21,8.4000000000000003553,,19,77,31.100000000000001421,1022,51,
2021-01-17,Northern Ireland,611,343.5,,822,29,8.5,,25,73,31.699999999999999289,1039,50,
2021-01-16,Northern Ireland,690,357.80000000000001137,,705,20,7.7999999999999998224,,22,91,33.299999999999997158,1031,45,
2021-01-15,Northern Ireland,847,374.10000000000002274,,1052,25,7.7999999999999998224,,26,80,33.100000000000001421,1010,47,
2021-01-14,Northern Ireland,915,394.80000000000001137,,973,26,7,,16,99,34.600000000000001421,1040,44,
2021-01-13,Northern Ireland,1059,411.80000000000001137,,1145,19,6.7999999999999998224,,19,77,33.799999999999997158,1051,40,
2021-01-12,Northern Ireland,1117,436.60000000000002274,,1205,19,6.2999999999999998224,,22,91,34,1049,38,
2021-01-11,Northern Ireland,1265,463.10000000000002274,,759,23,5.7000000000000001776,,16,90,33.399999999999998579,1043,37,
2021-01-10,Northern Ireland,882,502.10000000000002274,,1112,16,5.2000000000000001776,,17,102,32.700000000000002842,1047,34,
2021-01-09,Northern Ireland,1000,541.70000000000004547,,1442,20,5,,9,88,31.300000000000000711,994,33,
2021-01-08,Northern Ireland,1238,590.70000000000004547,,1500,10,4.5999999999999996447,,20,109,29.699999999999999289,961,36,
2021-01-07,Northern Ireland,1238,591.20000000000004547,,1410,21,4.7999999999999998224,,17,83,27.600000000000001421,924,32,
2021-01-06,Northern Ireland,1527,616.79999999999995453,,1985,11,4.2000000000000001776,,13,80,27,915,37,
2021-01-05,Northern Ireland,1620,653.89999999999997726,,1378,7,4.2999999999999998224,,18,80,26.699999999999999289,902,34,
2021-01-04,Northern Ireland,2004,690.20000000000004547,,1801,13,4.5,,12,77,26.399999999999998579,895,29,
2021-01-03,Northern Ireland,1631,657.79999999999995453,,1662,12,4.2999999999999998224,,6,75,25.300000000000000711,886,22,
2021-01-02,Northern Ireland,1927,629.10000000000002274,,3576,14,4.4000000000000003553,,26,58,24.600000000000001421,848,25,
2021-01-01,Northern Ireland,1248,565.29999999999995453,,0,13,4.2000000000000001776,,0,70,24.100000000000001421,821,27,
2020-12-31,Northern Ireland,1724,517.39999999999997726,,1929,10,3.8999999999999999112,,11,71,22.800000000000000711,789,27,
2020-12-30,Northern Ireland,2228,459.39999999999997726,,2143,13,4.0999999999999996447,,6,75,21.5,797,24,
2020-12-29,Northern Ireland,2308,384.30000000000001137,,1566,11,4.2000000000000001776,,14,73,20.199999999999999289,773,24,
2020-12-28,Northern Ireland,1390,300.60000000000002274,,1634,8,4.2000000000000001776,,20,58,19,736,23,
2020-12-27,Northern Ireland,1089,265.30000000000001137,,0,14,4.5999999999999996447,,0,60,18.899999999999998579,709,22,
2020-12-26,Northern Ireland,718,233.59999999999999432,,998,10,4.5,,20,50,17.399999999999998579,676,22,
2020-12-25,Northern Ireland,341,221.30000000000001137,,0,7,4.7999999999999998224,,0,45,16.5,644,22,
2020-12-24,Northern Ireland,625,231.69999999999998863,,841,15,5,,11,46,16.300000000000000711,627,22,
2020-12-23,Northern Ireland,806,230.59999999999999432,,787,15,4.9000000000000003553,,21,51,16.300000000000000711,640,22,
2020-12-22,Northern Ireland,724,220.5,,439,10,4.7999999999999998224,,16,49,15.800000000000000711,649,23,
2020-12-21,Northern Ireland,721,210.59999999999999432,,555,17,4.5999999999999996447,,7,56,16.199999999999999289,656,24,
2020-12-20,Northern Ireland,489,202.5,,505,12,4,,13,33,15.800000000000000711,652,24,
2020-12-19,Northern Ireland,485,197.80000000000001137,,640,15,3.6000000000000000888,,17,32,16.100000000000001421,638,23,
2020-12-18,Northern Ireland,537,191.30000000000001137,,510,10,3.2000000000000001776,,12,42,16.600000000000001421,629,26,
2020-12-17,Northern Ireland,604,190.40000000000000568,,656,14,3.2000000000000001776,,12,45,15.900000000000000355,639,26,
2020-12-16,Northern Ireland,616,184.90000000000000568,,510,13,3.1000000000000000888,,8,42,15.199999999999999289,658,25,
2020-12-15,Northern Ireland,537,176.40000000000000568,,486,6,2.8999999999999999112,,6,56,14.699999999999999289,661,24,
2020-12-14,Northern Ireland,567,172.90000000000000568,,419,6,3,,5,49,14.599999999999999645,649,24,
2020-12-13,Northern Ireland,400,167.69999999999998863,,483,5,3.5,,4,39,14.099999999999999645,634,24,
2020-12-12,Northern Ireland,361,166,,476,7,3.8999999999999999112,,9,41,13.699999999999999289,614,23,
2020-12-11,Northern Ireland,520,167.90000000000000568,,538,9,4.0999999999999996447,,12,29,13.300000000000000711,596,23,
2020-12-10,Northern Ireland,501,163.30000000000001137,,441,13,4,,14,31,13.900000000000000355,612,22,
2020-12-09,Northern Ireland,455,163.09999999999999432,,483,9,3.6000000000000000888,,12,34,14.400000000000000355,609,24,
2020-12-08,Northern Ireland,470,160.90000000000000568,,351,7,3.6000000000000000888,,14,53,14.599999999999999645,630,20,
2020-12-07,Northern Ireland,469,157.19999999999998863,,397,17,3.6000000000000000888,,9,40,13.699999999999999289,613,21,
2020-12-06,Northern Ireland,368,159.09999999999999432,,419,11,3.3999999999999999112,,11,32,13.699999999999999289,619,24,
2020-12-05,Northern Ireland,397,153.19999999999998863,,451,12,3.2000000000000001776,,7,33,13.599999999999999645,606,24,
2020-12-04,Northern Ireland,433,150.40000000000000568,,449,7,3.2000000000000001776,,6,40,13.300000000000000711,598,24,
2020-12-03,Northern Ireland,496,145.09999999999999432,,456,6,3.3999999999999999112,,11,40,13.699999999999999289,591,27,
2020-12-02,Northern Ireland,414,136.69999999999998863,,416,8,3.5,,4,38,13.199999999999999289,591,29,
2020-12-01,Northern Ireland,400,136.90000000000000568,,391,8,3.6000000000000000888,,15,36,13.5,611,29,
2020-11-30,Northern Ireland,505,133.69999999999998863,,290,12,3.5,,10,40,13.599999999999999645,615,29,
2020-11-29,Northern Ireland,257,126.90000000000000568,,351,8,3.2999999999999998224,,3,31,12.800000000000000711,616,30,
2020-11-28,Northern Ireland,343,127.79999999999999716,,315,11,3.2000000000000001776,,9,27,12.699999999999999289,596,29,
2020-11-27,Northern Ireland,332,125.20000000000000284,,391,11,3.1000000000000000888,,12,47,13.099999999999999645,588,30,
2020-11-26,Northern Ireland,337,127.29999999999999716,,442,8,3.2000000000000001776,,8,31,13.199999999999999289,594,33,
2020-11-25,Northern Ireland,418,127.90000000000000568,,533,10,3.3999999999999999112,,7,43,13.599999999999999645,607,30,
2020-11-24,Northern Ireland,340,129,,79,7,3.3999999999999999112,,11,38,13.400000000000000355,605,29,
2020-11-23,Northern Ireland,376,141.30000000000001137,,280,8,3.6000000000000000888,,3,25,13.699999999999999289,609,30,
2020-11-22,Northern Ireland,274,152.09999999999999432,,342,6,3.7000000000000001776,,10,29,14.800000000000000711,634,28,
2020-11-21,Northern Ireland,293,157.30000000000001137,,357,8,4.0999999999999996447,,10,35,15.599999999999999645,625,31,
2020-11-20,Northern Ireland,372,164,,369,13,4.2999999999999998224,,12,49,15.800000000000000711,613,28,
2020-11-19,Northern Ireland,349,169.40000000000000568,,487,13,4.2000000000000001776,,12,39,15,626,32,
2020-11-18,Northern Ireland,439,180.09999999999999432,,518,10,4.0999999999999996447,,11,39,14.900000000000000355,631,37,
2020-11-17,Northern Ireland,573,189.09999999999999432,,549,11,4.2000000000000001776,,9,44,15.5,631,35,
2020-11-16,Northern Ireland,580,195.69999999999998863,,331,9,4.0999999999999996447,,14,45,15.900000000000000355,642,37,
2020-11-15,Northern Ireland,373,199.19999999999998863,,472,13,4.0999999999999996447,,9,44,16.199999999999999289,629,40,
2020-11-14,Northern Ireland,420,201.90000000000000568,,511,13,4,,10,39,16.399999999999998579,618,39,
2020-11-13,Northern Ireland,474,203.80000000000001137,,607,11,3.6000000000000000888,,11,34,16.5,615,34,
2020-11-12,Northern Ireland,551,204.5,,548,10,3.8999999999999999112,,15,37,17.600000000000001421,635,30,
2020-11-11,Northern Ireland,609,205.19999999999998863,,791,13,3.7000000000000001776,,8,50,17.800000000000000711,643,35,
2020-11-10,Northern Ireland,698,204.30000000000001137,,514,8,3.5,,11,52,18,645,39,
2020-11-09,Northern Ireland,648,202,,471,10,3.7000000000000001776,,10,50,18.300000000000000711,623,44,
2020-11-08,Northern Ireland,423,204.59999999999999432,,420,10,3.5,,7,48,18.5,627,41,
2020-11-07,Northern Ireland,457,206.69999999999998863,,528,7,3.5,,14,41,18,600,38,
2020-11-06,Northern Ireland,487,209.80000000000001137,,595,15,3.5,,8,55,17.699999999999999289,593,39,
2020-11-05,Northern Ireland,563,220.5,,516,7,3.2000000000000001776,,12,41,17.399999999999998579,601,42,
2020-11-04,Northern Ireland,593,227.40000000000000568,,679,10,3.5,,10,53,18.300000000000000711,607,42,
2020-11-03,Northern Ireland,655,236,,570,12,3.5,,6,58,17.600000000000001421,611,44,
2020-11-02,Northern Ireland,696,244.80000000000001137,,493,5,3.3999999999999999112,,8,55,17.5,604,42,
2020-11-01,Northern Ireland,464,255.09999999999999432,,685,10,3.7000000000000001776,,8,37,17.100000000000001421,592,41,
2020-10-31,Northern Ireland,514,266.5,,649,7,3.5,,11,37,17.600000000000001421,577,41,
2020-10-30,Northern Ireland,691,278.5,,566,9,3.5,,9,48,18.5,557,38,
2020-10-29,Northern Ireland,694,288.60000000000002274,,822,14,3.3999999999999999112,,8,58,18.399999999999998579,562,39,
2020-10-28,Northern Ireland,755,308.89999999999997726,,840,9,2.8999999999999999112,,9,41,18.199999999999999289,549,37,
2020-10-27,Northern Ireland,821,327.89999999999997726,,722,10,2.7000000000000001776,,13,56,18.300000000000000711,555,33,
2020-10-26,Northern Ireland,891,340.80000000000001137,,727,11,2.2999999999999998224,,5,47,18.199999999999999289,544,30,
2020-10-25,Northern Ireland,681,348.69999999999998863,,896,6,2,,8,47,18.100000000000001421,544,27,
2020-10-24,Northern Ireland,740,354.60000000000002274,,923,8,2,,6,53,18,524,27,
2020-10-23,Northern Ireland,884,360,,1252,6,1.7000000000000001776,,5,47,17.600000000000001421,498,25,
2020-10-22,Northern Ireland,1078,364.60000000000002274,,1042,4,1.5,,5,54,17.699999999999999289,481,23,
2020-10-21,Northern Ireland,1115,366.30000000000001137,,1039,6,1.5,,5,43,17.300000000000000711,464,26,
2020-10-20,Northern Ireland,1064,363.60000000000002274,,913,3,1.3000000000000000444,,3,54,17,464,25,
2020-10-19,Northern Ireland,1042,364.80000000000001137,,820,4,1.3999999999999999112,,6,45,16.399999999999998579,443,25,
2020-10-18,Northern Ireland,792,368.19999999999998863,,1012,7,1.3999999999999999112,,5,45,15.699999999999999289,433,23,
2020-10-17,Northern Ireland,842,370.30000000000001137,,1031,3,1.3999999999999999112,,2,46,15.300000000000000711,407,22,
2020-10-16,Northern Ireland,972,368.19999999999998863,,1299,2,1.1999999999999999556,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1109,361.30000000000001137,,763,4,1.1000000000000000888,,4,46,13.099999999999999645,349,17,
2020-10-14,Northern Ireland,1065,354.60000000000002274,,1217,2,0.9000000000000000222,,4,37,12.300000000000000711,331,17,
2020-10-13,Northern Ireland,1086,352.89999999999997726,,863,4,0.80000000000000004441,,7,43,11.900000000000000355,316,15,
2020-10-12,Northern Ireland,1107,338,,877,5,0.70000000000000006661,,3,32,11,297,15,
2020-10-11,Northern Ireland,832,317.10000000000002274,,1066,6,0.5,,1,37,10.699999999999999289,289,12,
2020-10-10,Northern Ireland,801,305.60000000000002274,,902,0,0.2000000000000000111,,0,31,9.5999999999999996447,264,11,
2020-10-09,Northern Ireland,842,296.10000000000002274,,1080,0,0.2000000000000000111,,0,23,9.1999999999999992895,243,10,
2020-10-08,Northern Ireland,982,288.5,,923,0,0.30000000000000004441,,1,29,8.4000000000000003553,243,11,
2020-10-07,Northern Ireland,1033,262.10000000000002274,,828,1,0.4000000000000000222,,1,30,7.7999999999999998224,230,11,
2020-10-06,Northern Ireland,804,241.5,,669,1,0.4000000000000000222,,1,27,7,215,8,
2020-10-05,Northern Ireland,711,219.59999999999999432,,616,1,0.30000000000000004441,,0,25,6.0999999999999996447,197,8,
2020-10-04,Northern Ireland,614,197.69999999999998863,,462,0,0.30000000000000004441,,1,17,5.9000000000000003553,180,7,
2020-10-03,Northern Ireland,622,179.59999999999999432,,726,1,0.30000000000000004441,,1,23,5.5999999999999996447,165,9,
2020-10-02,Northern Ireland,698,160.90000000000000568,,934,2,0.30000000000000004441,,1,9,5,147,7,
2020-10-01,Northern Ireland,481,136.90000000000000568,,259,1,0.2000000000000000111,,2,16,4.7999999999999998224,153,7,
2020-09-30,Northern Ireland,643,126.40000000000000568,,424,1,0.2000000000000000111,,1,16,4.4000000000000003553,146,7,
2020-09-29,Northern Ireland,389,104,,320,0,0.10000000000000000555,,0,9,4.2000000000000001776,138,5,
2020-09-28,Northern Ireland,296,92.5,,220,1,0.10000000000000000555,,0,21,4.2000000000000001776,134,6,
2020-09-27,Northern Ireland,272,84,,187,0,0.10000000000000000555,,0,12,3.6000000000000000888,118,5,
2020-09-26,Northern Ireland,268,76.099999999999994316,,319,0,0.10000000000000000555,,1,11,3.2999999999999998224,109,5,
2020-09-25,Northern Ireland,244,70.5,,273,1,0.2000000000000000111,,0,6,3,100,5,
2020-09-24,Northern Ireland,282,66.5,,189,0,0.2000000000000000111,,0,8,2.7999999999999998224,100,5,
2020-09-23,Northern Ireland,219,60.5,,220,0,0.2000000000000000111,,0,13,2.6000000000000000888,97,5,
2020-09-22,Northern Ireland,170,55.899999999999998579,,75,0,0.30000000000000004441,,0,8,2.1000000000000000888,92,4,
2020-09-21,Northern Ireland,135,52.5,,125,0,0.30000000000000004441,,2,11,1.8000000000000000444,87,3,
2020-09-20,Northern Ireland,124,51.700000000000002842,,176,0,0.4000000000000000222,,0,6,1.7000000000000001776,79,3,
2020-09-19,Northern Ireland,161,50,,222,2,0.4000000000000000222,,0,4,1.7000000000000001776,73,3,
2020-09-18,Northern Ireland,168,47.100000000000001421,,163,1,0.30000000000000004441,,2,3,1.7000000000000001776,72,3,
2020-09-17,Northern Ireland,168,42,,149,0,0.30000000000000004441,,0,4,1.8999999999999999112,71,3,
2020-09-16,Northern Ireland,132,37.299999999999997158,,129,2,0.4000000000000000222,,2,3,2.1000000000000000888,72,2,
2020-09-15,Northern Ireland,107,35.5,,79,1,0.30000000000000004441,,1,4,2.1000000000000000888,74,2,
2020-09-14,Northern Ireland,119,32.799999999999997158,,109,1,0.2000000000000000111,,2,8,2.2999999999999998224,74,1,
2020-09-13,Northern Ireland,91,30.399999999999998579,,87,0,0.30000000000000004441,,0,6,2,71,1,
2020-09-12,Northern Ireland,106,31.100000000000001421,,104,0,0.30000000000000004441,,0,4,1.8000000000000000444,65,1,
2020-09-11,Northern Ireland,73,30.199999999999999289,,88,2,0.30000000000000004441,,0,7,1.7000000000000001776,61,1,
2020-09-10,Northern Ireland,79,33.200000000000002842,,78,1,0.2000000000000000111,,1,7,1.3999999999999999112,58,2,
2020-09-09,Northern Ireland,98,34.600000000000001421,,49,0,0.30000000000000004441,,0,3,1.1999999999999999556,56,2,
2020-09-08,Northern Ireland,56,34.200000000000002842,,40,0,0.30000000000000004441,,2,9,1.1000000000000000888,57,1,
2020-09-07,Northern Ireland,72,34.700000000000002842,,141,2,0.30000000000000004441,,1,1,0.80000000000000004441,53,1,
2020-09-06,Northern Ireland,104,33.700000000000002842,,106,0,0.2000000000000000111,,0,4,1,54,3,
2020-09-05,Northern Ireland,90,30.100000000000001421,,118,1,0.2000000000000000111,,0,1,1,51,3,
2020-09-04,Northern Ireland,130,27.600000000000001421,,61,0,0.2000000000000000111,,1,2,1,51,3,
2020-09-03,Northern Ireland,106,25.199999999999999289,,77,2,0.2000000000000000111,,1,3,1.1999999999999999556,52,3,
2020-09-02,Northern Ireland,90,23.800000000000000711,,71,0,0.10000000000000000555,,2,0,1.1999999999999999556,52,3,
2020-09-01,Northern Ireland,65,22.800000000000000711,,49,1,0.10000000000000000555,,0,4,1.1999999999999999556,58,3,
2020-08-31,Northern Ireland,54,22.800000000000000711,,58,0,0.10000000000000000555,,0,5,1.1000000000000000888,58,2,
2020-08-30,Northern Ireland,35,22.300000000000000711,,49,0,0.10000000000000000555,,0,3,1.1999999999999999556,53,2,
2020-08-29,Northern Ireland,43,23.199999999999999289,,89,0,0.10000000000000000555,,0,2,1.1999999999999999556,54,2,
2020-08-28,Northern Ireland,85,23.100000000000001421,,85,1,0.10000000000000000555,,0,5,1.1999999999999999556,52,2,
2020-08-27,Northern Ireland,78,22.899999999999998579,,69,0,0.10000000000000000555,,1,4,1.1000000000000000888,49,1,
2020-08-26,Northern Ireland,71,22.5,,72,0,0.10000000000000000555,,0,0,1.1999999999999999556,46,1,
2020-08-25,Northern Ireland,65,20.899999999999998579,,47,1,0.10000000000000000555,,0,2,1.5,52,1,
2020-08-24,Northern Ireland,45,19.800000000000000711,,10,0,0,,0,6,1.7000000000000001776,55,1,
2020-08-23,Northern Ireland,52,20.199999999999999289,,119,0,0,,0,3,1.7000000000000001776,51,0,
2020-08-22,Northern Ireland,42,18.5,,71,0,0,,0,3,1.6000000000000000888,50,0,
2020-08-21,Northern Ireland,80,17.399999999999998579,,20,0,0.10000000000000000555,,0,2,1.6000000000000000888,51,0,
2020-08-20,Northern Ireland,71,16.199999999999999289,,51,0,0.10000000000000000555,,0,6,1.6000000000000000888,50,0,
2020-08-19,Northern Ireland,41,15.199999999999999289,,34,0,0.10000000000000000555,,0,6,1.5,45,0,
2020-08-18,Northern Ireland,43,15.099999999999999645,,41,0,0.10000000000000000555,,1,6,1.3000000000000000444,40,0,
2020-08-17,Northern Ireland,53,14.800000000000000711,,39,0,0.10000000000000000555,,0,6,1.1000000000000000888,36,0,
2020-08-16,Northern Ireland,20,14.300000000000000711,,27,0,0.10000000000000000555,,0,2,0.80000000000000004441,30,0,
2020-08-15,Northern Ireland,22,14.599999999999999645,,65,1,0.10000000000000000555,,0,2,0.80000000000000004441,30,0,
2020-08-14,Northern Ireland,57,14.800000000000000711,,74,0,0.10000000000000000555,,1,2,1,29,1,
2020-08-13,Northern Ireland,51,12.699999999999999289,,8,1,0.10000000000000000555,,0,4,0.80000000000000004441,29,2,
2020-08-12,Northern Ireland,39,10.900000000000000355,,29,0,0.10000000000000000555,,0,3,0.80000000000000004441,27,2,
2020-08-11,Northern Ireland,38,10.400000000000000355,,48,0,0.10000000000000000555,,0,2,0.70000000000000006661,28,1,
2020-08-10,Northern Ireland,44,9.1999999999999992895,,0,0,0.10000000000000000555,,1,0,0.60000000000000008882,27,1,
2020-08-09,Northern Ireland,25,7.9000000000000003553,,0,0,0.10000000000000000555,,0,2,0.80000000000000004441,28,1,
2020-08-08,Northern Ireland,27,7,,0,1,0.10000000000000000555,,0,5,0.70000000000000006661,27,1,
2020-08-07,Northern Ireland,16,6.0999999999999996447,,15,0,0,,0,0,0.60000000000000008882,24,1,
2020-08-06,Northern Ireland,17,6,,43,0,0,,0,3,0.70000000000000006661,25,1,
2020-08-05,Northern Ireland,29,5.5999999999999996447,,10,0,0,,0,1,0.60000000000000008882,22,1,
2020-08-04,Northern Ireland,17,4.5999999999999996447,,8,0,0,,0,1,0.70000000000000006661,23,1,
2020-08-03,Northern Ireland,18,4.4000000000000003553,,0,0,0,,0,3,0.70000000000000006661,24,1,
2020-08-02,Northern Ireland,9,4.0999999999999996447,,0,0,0,,0,1,0.60000000000000008882,25,1,
2020-08-01,Northern Ireland,10,3.7000000000000001776,,0,0,0,,0,3,0.60000000000000008882,26,1,
2020-07-31,Northern Ireland,13,3.3999999999999999112,,10,0,0,,0,2,0.5,24,1,
2020-07-30,Northern Ireland,10,3.3999999999999999112,,8,0,0,,0,1,0.5,23,1,
2020-07-29,Northern Ireland,11,3.5,,9,0,0,,0,2,0.5,25,1,
2020-07-28,Northern Ireland,13,3.3999999999999999112,,9,0,0,,0,1,0.5,24,1,
2020-07-27,Northern Ireland,12,3.2999999999999998224,,0,0,0,,0,2,0.4000000000000000222,24,1,
2020-07-26,Northern Ireland,1,2.8999999999999999112,,0,0,0,,0,0,0.4000000000000000222,23,2,
2020-07-25,Northern Ireland,4,3,,0,0,0,,0,1,0.4000000000000000222,24,2,
2020-07-24,Northern Ireland,14,3.1000000000000000888,,15,0,0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.7999999999999998224,,8,0,0,,0,0,0.30000000000000004441,24,2,
2020-07-22,Northern Ireland,8,3.2000000000000001776,,9,0,0,,0,2,0.4000000000000000222,24,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0,,0,0,0.4000000000000000222,25,2,
2020-07-20,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,27,1,
2020-07-19,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,26,1,
2020-07-18,Northern Ireland,7,3.2999999999999998224,,0,0,0.10000000000000000555,,0,2,0.30000000000000004441,25,1,
2020-07-17,Northern Ireland,8,3.2999999999999998224,,19,0,0.10000000000000000555,,0,0,0.30000000000000004441,23,1,
2020-07-16,Northern Ireland,19,3.1000000000000000888,,16,0,0.10000000000000000555,,0,2,0.30000000000000004441,25,1,
2020-07-15,Northern Ireland,15,2.2999999999999998224,,9,0,0.10000000000000000555,,0,1,0.30000000000000004441,25,1,
2020-07-14,Northern Ireland,7,1.8000000000000000444,,2,0,0.10000000000000000555,,0,0,0.4000000000000000222,24,1,
