date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-10,Northern Ireland,1471,472.2,,1765,6,2.3,,7,35,12.3,502,28,
2021-11-09,Northern Ireland,1612,458.7,,1228,8,2.6,,7,44,12.3,500,28,
2021-11-08,Northern Ireland,1558,436.9,,1028,7,2.6,,11,33,12.2,499,31,
2021-11-07,Northern Ireland,1000,421.9,,1035,7,2.5,,4,21,12.2,509,34,
2021-11-06,Northern Ireland,1024,419.5,,1194,6,2.4,,6,28,12.5,502,34,
2021-11-05,Northern Ireland,1088,417.4,,1164,4,2.5,,4,40,12.9,505,32,
2021-11-04,Northern Ireland,1198,418.3,,1481,6,2.8,,12,32,12.8,503,31,
2021-11-03,Northern Ireland,1215,418.0,,995,12,2.8,,9,36,13.3,501,30,
2021-11-02,Northern Ireland,1198,420.5,,1114,8,2.6,,2,42,13.5,510,29,
2021-11-01,Northern Ireland,1274,426.5,,948,4,2.4,,10,33,13.2,515,28,
2021-10-31,Northern Ireland,954,425.4,,1001,6,2.4,,6,25,13.6,521,28,
2021-10-30,Northern Ireland,984,430.5,,1207,8,2.3,,8,37,14.0,513,23,
2021-10-29,Northern Ireland,1106,433.5,,1321,10,2.2,,7,37,13.6,493,25,
2021-10-28,Northern Ireland,1193,432.5,,1122,6,2.2,,9,43,13.0,489,24,
2021-10-27,Northern Ireland,1262,432.2,,1291,7,2.3,,6,38,12.7,484,26,
2021-10-26,Northern Ireland,1311,441.4,,1124,4,2.1,,4,37,12.9,486,26,
2021-10-25,Northern Ireland,1253,449.8,,1019,5,2.1,,4,41,13.3,493,24,
2021-10-24,Northern Ireland,1051,460.7,,1061,3,2.3,,5,32,13.4,484,22,
2021-10-23,Northern Ireland,1041,460.1,,1323,6,2.3,,10,30,13.8,463,23,
2021-10-22,Northern Ireland,1087,459.0,,1355,11,2.3,,7,25,13.4,459,24,
2021-10-21,Northern Ireland,1188,461.4,,1051,7,1.9,,4,37,13.7,479,25,
2021-10-20,Northern Ireland,1436,466.4,,1423,3,1.8,,6,42,13.6,480,22,
2021-10-19,Northern Ireland,1470,460.4,,1367,5,1.9,,8,46,13.5,472,20,
2021-10-18,Northern Ireland,1460,458.6,,1091,9,1.8,,3,42,13.4,475,24,
2021-10-17,Northern Ireland,1039,458.6,,966,2,1.6,,4,40,13.1,465,24,
2021-10-16,Northern Ireland,1020,464.6,,1218,6,1.6,,4,22,12.0,443,24,
2021-10-15,Northern Ireland,1133,464.6,,1349,4,1.5,,4,31,12.7,444,22,
2021-10-14,Northern Ireland,1282,470.1,,1304,5,1.5,,6,34,12.2,444,27,
2021-10-13,Northern Ireland,1322,471.2,,1471,5,1.4,,1,40,12.2,445,26,
2021-10-12,Northern Ireland,1437,469.2,,1278,3,1.3,,6,45,11.9,446,21,
2021-10-11,Northern Ireland,1459,463.3,,1109,5,1.3,,5,36,11.4,447,25,
2021-10-10,Northern Ireland,1153,459.0,,1115,2,1.2,,3,20,11.0,440,26,
2021-10-09,Northern Ireland,1020,452.0,,1274,5,1.1,,4,34,11.4,432,26,
2021-10-08,Northern Ireland,1238,447.1,,1276,4,1.1,,2,23,11.0,419,28,
2021-10-07,Northern Ireland,1303,432.9,,1305,3,0.9,,4,33,11.6,431,26,
2021-10-06,Northern Ireland,1283,417.4,,1339,2,1.1,,2,35,11.5,427,27,
2021-10-05,Northern Ireland,1326,412.7,,1209,3,1.1,,3,35,11.3,426,27,
2021-10-04,Northern Ireland,1377,402.8,,1080,3,1.1,,3,29,10.8,423,28,
2021-10-03,Northern Ireland,1020,402.9,,892,1,1.2,,2,28,11.0,420,27,
2021-10-02,Northern Ireland,927,397.4,,992,4,1.3,,1,25,10.9,407,25,
2021-10-01,Northern Ireland,969,393.9,,1039,2,1.4,,8,35,11.2,404,26,
2021-09-30,Northern Ireland,1010,394.6,,1163,5,1.6,,2,31,11.0,415,25,
2021-09-29,Northern Ireland,1194,399.0,,1320,3,1.7,,2,32,10.8,419,27,
2021-09-28,Northern Ireland,1139,395.2,,1078,3,2.1,,4,25,11.1,421,24,
2021-09-27,Northern Ireland,1378,400.6,,903,4,2.1,,4,33,12.0,429,25,
2021-09-26,Northern Ireland,915,395.9,,1020,4,2.1,,6,25,11.9,430,23,
2021-09-25,Northern Ireland,861,397.4,,1120,5,2.2,,5,32,11.9,421,23,
2021-09-24,Northern Ireland,983,401.5,,1030,6,2.1,,8,30,11.9,413,23,
2021-09-23,Northern Ireland,1093,405.2,,1165,8,2.3,,8,28,12.1,429,25,
2021-09-22,Northern Ireland,1123,407.4,,1060,9,2.3,,4,37,12.5,452,26,
2021-09-21,Northern Ireland,1241,411.9,,1145,4,2.0,,4,42,12.9,467,25,
2021-09-20,Northern Ireland,1289,416.1,,1020,4,2.3,,5,32,12.7,463,27,
2021-09-19,Northern Ireland,943,424.1,,889,5,2.6,,5,25,13.2,472,28,
2021-09-18,Northern Ireland,938,422.5,,1072,4,2.7,,6,32,13.6,462,27,
2021-09-17,Northern Ireland,1053,428.0,,1239,10,2.8,,10,34,13.6,459,31,
2021-09-16,Northern Ireland,1135,448.4,,1071,7,2.4,,5,35,13.2,476,33,
2021-09-15,Northern Ireland,1209,476.4,,1304,3,2.3,,10,44,13.4,493,33,
2021-09-14,Northern Ireland,1320,496.1,,1590,10,2.7,,7,38,14.0,487,36,
2021-09-13,Northern Ireland,1440,517.0,,1199,10,2.4,,8,43,15.0,506,32,
2021-09-12,Northern Ireland,914,534.9,,1031,8,2.1,,6,32,15.3,502,33,
2021-09-11,Northern Ireland,1041,554.2,,1424,6,2.4,,3,32,15.6,498,35,
2021-09-10,Northern Ireland,1440,565.0,,1687,1,2.4,,6,27,15.8,490,35,
2021-09-09,Northern Ireland,1667,564.2,,1831,6,2.7,,8,38,17.0,518,34,
2021-09-08,Northern Ireland,1581,551.9,,1210,10,2.8,,6,56,17.3,524,33,
2021-09-07,Northern Ireland,1716,549.1,,1748,5,3.0,,7,57,17.1,528,35,
2021-09-06,Northern Ireland,1780,544.8,,1764,4,3.1,,9,48,16.7,522,36,
2021-09-05,Northern Ireland,1279,528.0,,1232,13,3.2,,7,37,16.5,516,34,
2021-09-04,Northern Ireland,1247,518.0,,1812,7,3.0,,7,37,16.7,504,35,
2021-09-03,Northern Ireland,1425,516.8,,1248,6,3.1,,9,50,16.6,492,38,
2021-09-02,Northern Ireland,1434,519.8,,793,8,3.1,,12,43,16.6,490,38,
2021-09-01,Northern Ireland,1528,532.3,,1472,13,2.9,,9,53,16.9,504,37,
2021-08-31,Northern Ireland,1634,544.2,,1313,7,2.4,,6,49,16.8,498,37,
2021-08-30,Northern Ireland,1461,548.6,,1259,7,2.3,,6,43,17.0,500,33,
2021-08-29,Northern Ireland,1090,566.8,,1225,8,2.4,,9,41,16.9,485,31,
2021-08-28,Northern Ireland,1224,578.7,,1430,10,2.5,,6,35,16.9,475,29,
2021-08-27,Northern Ireland,1481,594.5,,1875,5,2.6,,5,51,17.2,476,27,
2021-08-26,Northern Ireland,1672,601.8,,1550,5,2.6,,4,49,16.9,473,26,
2021-08-25,Northern Ireland,1753,611.7,,1771,4,2.7,,5,50,16.5,457,26,
2021-08-24,Northern Ireland,1718,615.3,,1648,5,3.1,,12,53,15.8,470,26,
2021-08-23,Northern Ireland,1805,617.2,,1320,8,3.2,,9,42,15.9,458,28,
2021-08-22,Northern Ireland,1316,611.6,,1485,10,3.0,,11,40,16.5,466,33,
2021-08-21,Northern Ireland,1524,613.1,,1612,12,2.5,,4,41,16.6,449,33,
2021-08-20,Northern Ireland,1620,598.8,,2397,5,2.1,,9,45,16.6,440,33,
2021-08-19,Northern Ireland,1859,583.8,,1963,7,2.2,,9,42,16.2,456,31,
2021-08-18,Northern Ireland,1822,559.6,,1345,11,2.1,,11,37,16.6,465,32,
2021-08-17,Northern Ireland,1754,542.1,,1564,7,1.8,,7,55,17.1,480,33,
2021-08-16,Northern Ireland,1697,527.0,,1306,4,1.6,,3,53,16.9,473,34,
2021-08-15,Northern Ireland,1346,514.0,,1294,2,1.5,,3,41,16.5,460,32,
2021-08-14,Northern Ireland,1252,500.2,,1437,4,1.8,,5,42,16.3,442,28,
2021-08-13,Northern Ireland,1336,491.7,,1389,6,1.8,,4,37,16.2,426,32,
2021-08-12,Northern Ireland,1401,488.3,,1610,6,1.7,,3,50,17.0,444,32,
2021-08-11,Northern Ireland,1490,489.9,,1467,5,1.6,,3,47,16.8,437,31,
2021-08-10,Northern Ireland,1467,484.9,,1305,3,1.5,,2,51,16.4,429,32,
2021-08-09,Northern Ireland,1451,475.8,,1031,3,1.4,,8,44,15.0,420,34,
2021-08-08,Northern Ireland,1085,463.0,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1090,452.8,,1349,3,1.4,,6,40,14.6,397,33,
2021-08-06,Northern Ireland,1271,442.6,,1434,5,1.5,,4,52,14.3,374,28,
2021-08-05,Northern Ireland,1433,431.7,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1394,422.1,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1294,419.0,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1210,429.1,,872,3,1.6,,5,39,12.4,340,23,
2021-08-01,Northern Ireland,890,435.3,,1072,7,1.5,,5,36,12.7,323,24,
2021-07-31,Northern Ireland,897,444.2,,1177,5,1.2,,8,34,12.9,313,21,
2021-07-30,Northern Ireland,1065,454.0,,1101,5,1.0,,3,37,12.6,306,25,
2021-07-29,Northern Ireland,1251,466.2,,1471,6,0.8,,2,26,13.5,302,25,
2021-07-28,Northern Ireland,1336,472.9,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1484,481.7,,1473,2,0.5,,3,32,15.2,321,21,
2021-07-26,Northern Ireland,1328,484.0,,639,0,0.5,,0,44,15.6,329,16,
2021-07-25,Northern Ireland,1058,500.3,,1264,1,0.5,,2,40,15.0,315,14,
2021-07-24,Northern Ireland,1084,497.2,,1520,2,0.5,,1,28,14.2,291,11,
2021-07-23,Northern Ireland,1296,501.2,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1377,506.1,,1430,2,0.5,,0,48,12.1,264,5,
2021-07-21,Northern Ireland,1504,502.2,,1973,1,0.4,,2,42,11.1,231,3,
2021-07-20,Northern Ireland,1528,482.0,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1637,447.5,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,998,388.1,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1161,361.2,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1388,325.5,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1303,283.7,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1122,248.2,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,873,222.2,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,511,204.5,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,489,204.3,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,484,198.8,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,596,191.7,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,630,180.6,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,628,169.8,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,539,158.6,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,506,151.1,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,385,141.2,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,350,131.8,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,386,126.4,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,425,119.8,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,415,109.3,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,397,98.2,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,318,88.0,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,208,81.1,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,247,77.0,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,260,70.3,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,227,64.2,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,205,62.1,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,203,59.8,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,188,57.5,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,129,54.4,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,121,51.6,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,143,48.9,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,188,47.1,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,162,43.7,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,158,40.3,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,130,37.4,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,77,35.0,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,68,33.6,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,109,34.1,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,125,32.5,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,97,30.5,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,102,30.1,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,86,28.4,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,49,27.0,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,79,26.3,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,78,25.3,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,87,25.1,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,90,25.1,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,70,24.3,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,58,23.8,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,36,25.1,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,60,26.0,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,74,26.3,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,87,26.6,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,75,26.4,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,62,27.4,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,81,29.6,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,54,31.1,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,66,32.0,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,79,32.0,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,83,30.9,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,31.1,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,104,31.5,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,109,31.6,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,70,31.7,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,66,32.1,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,33.5,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,88,34.7,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,103,34.0,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,105,33.2,,89,1,0.1,,1,3,1.2,59,3,
2021-05-10,Northern Ireland,110,33.4,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,79,32.2,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,92,31.3,,81,0,0.1,,0,3,1.1,63,4,
2021-05-07,Northern Ireland,81,30.1,,65,0,0.1,,1,3,1.2,62,3,
2021-05-06,Northern Ireland,75,30.4,,102,1,0.1,,0,1,1.4,69,5,
2021-05-05,Northern Ireland,88,31.3,,99,0,0.1,,0,5,1.5,75,5,
2021-05-04,Northern Ireland,108,32.0,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,88,32.0,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,62,32.7,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,69,33.3,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.5,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,32.9,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,101,32.3,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,107,33.0,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,101,34.0,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,75,35.7,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,72,35.6,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,76,36.5,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,81,37.7,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,113,39.6,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,126,42.3,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,133,40.8,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,74,39.7,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,40.7,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,99,40.8,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,118,42.4,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,164,43.0,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,98,40.1,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,112,39.8,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,92,37.1,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,91,34.2,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,129,32.2,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,130,29.6,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,27.9,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,92,28.5,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.2,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,33.0,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,35.9,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,80,39.4,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,96,42.5,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,121,46.8,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,105,49.3,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,133,51.4,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,93,53.7,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,119,54.7,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,138,54.9,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,179,54.7,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,168,54.7,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,145,53.1,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,175,54.8,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,54.9,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,54.8,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,134,55.6,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,178,58.0,,169,2,0.3,,1,9,4.2,203,14,
2021-03-17,Northern Ireland,139,58.6,,161,1,0.4,,0,12,4.7,209,13,
2021-03-16,Northern Ireland,176,61.6,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,177,62.1,,121,2,1.1,,1,9,4.4,209,16,
2021-03-14,Northern Ireland,112,64.6,,143,0,1.0,,0,6,4.8,217,18,
2021-03-13,Northern Ireland,137,67.3,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,67.7,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,188,66.0,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,197,65.0,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,185,63.4,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,225,64.9,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,162,63.0,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,145,61.1,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,149,61.7,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,170,63.3,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,166,67.3,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,213,73.1,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,190,75.3,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,78.9,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,156,82.0,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,180,86.0,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,245,92.1,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,277,93.7,,260,4,1.5,,2,21,8.7,390,35,
