date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-24,Northern Ireland,446,254.5,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,469,263.2,,670,20,7.0,,12,55,27.2,974,46,
2021-01-22,Northern Ireland,608,274.9,,865,13,7.0,,12,74,29.2,969,52,
2021-01-21,Northern Ireland,752,287.5,,732,11,7.6,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,777,296.0,,905,19,8.3,,22,78,30.2,983,57,
2021-01-19,Northern Ireland,859,310.9,,713,19,8.3,,24,70,30.0,1002,57,
2021-01-18,Northern Ireland,909,324.4,,640,21,8.3,,19,77,31.1,1028,51,
2021-01-17,Northern Ireland,611,343.0,,822,29,8.4,,25,73,31.8,1046,50,
2021-01-16,Northern Ireland,690,357.2,,705,20,7.8,,22,92,33.4,1039,45,
2021-01-15,Northern Ireland,847,373.6,,1052,24,7.8,,26,82,33.2,1017,47,
2021-01-14,Northern Ireland,913,394.1,,973,26,7.0,,16,99,34.6,1045,44,
2021-01-13,Northern Ireland,1058,411.1,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1115,435.7,,1205,19,6.3,,22,91,34.1,1053,38,
2021-01-11,Northern Ireland,1262,462.2,,759,23,5.7,,16,90,33.5,1047,37,
2021-01-10,Northern Ireland,880,501.4,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,999,541.0,,1442,20,5.0,,9,88,31.3,999,33,
2021-01-08,Northern Ireland,1235,590.0,,1500,10,4.6,,20,110,29.7,966,36,
2021-01-07,Northern Ireland,1235,590.7,,1410,21,4.8,,17,83,27.6,930,32,
2021-01-06,Northern Ireland,1524,616.4,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1618,653.4,,1378,7,4.3,,18,80,26.8,908,34,
2021-01-04,Northern Ireland,2004,689.6,,1801,13,4.5,,12,76,26.5,901,29,
2021-01-03,Northern Ireland,1630,656.9,,1662,12,4.3,,6,75,25.6,893,22,
2021-01-02,Northern Ireland,1927,628.4,,3576,14,4.4,,26,58,24.8,855,25,
2021-01-01,Northern Ireland,1247,564.5,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1722,516.7,,1929,10,3.9,,11,71,23.0,796,27,
2020-12-30,Northern Ireland,2226,458.7,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2303,383.7,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1385,300.2,,1634,8,4.2,,20,59,19.1,740,23,
2020-12-27,Northern Ireland,1089,265.0,,0,14,4.6,,0,60,19.0,712,22,
2020-12-26,Northern Ireland,718,233.3,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,341,220.8,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,625,231.1,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,805,230.0,,787,15,4.9,,21,51,16.4,643,22,
2020-12-22,Northern Ireland,721,220.0,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,720,210.2,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,487,202.1,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,483,197.4,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,536,191.0,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,603,190.2,,656,14,3.2,,12,45,16.1,644,26,
2020-12-16,Northern Ireland,616,184.8,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,535,176.2,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,567,172.7,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,399,167.6,,483,5,3.5,,4,39,14.3,638,24,
2020-12-12,Northern Ireland,361,165.9,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,520,167.8,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,501,163.1,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,454,162.9,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,469,160.6,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,469,156.9,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,368,158.8,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,396,152.9,,451,12,3.2,,7,33,13.6,608,24,
2020-12-04,Northern Ireland,432,150.1,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,496,144.8,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,411,136.4,,416,8,3.4,,4,38,13.2,593,29,
2020-12-01,Northern Ireland,399,136.6,,391,7,3.5,,15,36,13.5,612,29,
2020-11-30,Northern Ireland,505,133.5,,290,12,3.5,,10,40,13.6,616,29,
2020-11-29,Northern Ireland,256,126.7,,351,8,3.3,,3,31,12.8,617,30,
2020-11-28,Northern Ireland,343,127.6,,315,11,3.2,,9,27,12.7,597,29,
2020-11-27,Northern Ireland,332,125.0,,391,11,3.1,,12,47,13.1,589,30,
2020-11-26,Northern Ireland,337,127.1,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,415,127.7,,533,10,3.4,,7,43,13.7,608,30,
2020-11-24,Northern Ireland,340,129.0,,79,7,3.4,,11,39,13.5,607,29,
2020-11-23,Northern Ireland,376,141.3,,280,8,3.6,,3,25,13.8,610,30,
2020-11-22,Northern Ireland,274,152.0,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,293,157.3,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,372,164.0,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,349,169.4,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,439,180.0,,518,10,4.1,,11,39,15.1,634,37,
2020-11-17,Northern Ireland,572,188.9,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,580,195.5,,331,9,4.1,,14,45,16.1,646,37,
2020-11-15,Northern Ireland,373,199.1,,472,13,4.1,,9,44,16.4,633,40,
2020-11-14,Northern Ireland,420,201.7,,511,13,4.0,,10,39,16.6,622,39,
2020-11-13,Northern Ireland,474,203.6,,607,11,3.6,,11,35,16.7,620,34,
2020-11-12,Northern Ireland,551,204.3,,548,10,3.9,,15,38,17.7,639,30,
2020-11-11,Northern Ireland,608,204.8,,791,13,3.7,,8,51,18.0,647,35,
2020-11-10,Northern Ireland,697,203.9,,514,8,3.5,,11,53,18.1,648,39,
2020-11-09,Northern Ireland,647,201.7,,471,10,3.7,,10,50,18.4,625,44,
2020-11-08,Northern Ireland,422,204.3,,420,10,3.5,,7,48,18.6,629,41,
2020-11-07,Northern Ireland,457,206.4,,528,7,3.5,,14,41,18.1,602,38,
2020-11-06,Northern Ireland,487,209.4,,595,15,3.5,,8,55,17.8,595,39,
2020-11-05,Northern Ireland,561,220.0,,516,7,3.2,,12,42,17.5,604,42,
2020-11-04,Northern Ireland,591,227.0,,679,10,3.5,,10,53,18.3,609,42,
2020-11-03,Northern Ireland,654,235.7,,570,12,3.5,,6,59,17.7,614,44,
2020-11-02,Northern Ireland,696,244.5,,493,5,3.4,,8,55,17.6,607,42,
2020-11-01,Northern Ireland,463,254.8,,685,10,3.7,,8,37,17.2,595,41,
2020-10-31,Northern Ireland,514,266.3,,649,7,3.5,,11,37,17.7,580,41,
2020-10-30,Northern Ireland,688,278.2,,566,9,3.5,,9,48,18.7,560,38,
2020-10-29,Northern Ireland,693,288.5,,822,14,3.4,,8,58,18.7,565,39,
2020-10-28,Northern Ireland,755,308.8,,840,9,2.9,,9,41,18.5,552,37,
2020-10-27,Northern Ireland,821,327.8,,722,10,2.7,,13,58,18.6,558,33,
2020-10-26,Northern Ireland,891,340.6,,727,11,2.3,,5,47,18.4,546,30,
2020-10-25,Northern Ireland,680,348.5,,896,6,2.0,,8,47,18.4,546,27,
2020-10-24,Northern Ireland,740,354.4,,923,8,2.0,,6,55,18.3,526,27,
2020-10-23,Northern Ireland,883,359.8,,1252,6,1.7,,5,48,17.8,498,25,
2020-10-22,Northern Ireland,1078,364.4,,1042,4,1.5,,5,54,17.8,482,23,
2020-10-21,Northern Ireland,1114,366.0,,1039,6,1.5,,5,43,17.4,464,26,
2020-10-20,Northern Ireland,1064,363.3,,913,3,1.3,,3,54,17.1,464,25,
2020-10-19,Northern Ireland,1040,364.3,,820,4,1.4,,6,47,16.6,444,25,
2020-10-18,Northern Ireland,792,367.9,,1012,7,1.4,,5,45,15.8,433,23,
2020-10-17,Northern Ireland,842,370.0,,1031,3,1.4,,2,47,15.4,407,22,
2020-10-16,Northern Ireland,970,367.7,,1299,2,1.2,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1109,360.7,,763,4,1.1,,4,46,13.2,349,17,
2020-10-14,Northern Ireland,1063,353.9,,1217,2,0.9,,4,37,12.4,331,17,
2020-10-13,Northern Ireland,1083,352.2,,863,4,0.8,,7,44,12.0,316,15,
2020-10-12,Northern Ireland,1107,337.3,,877,5,0.7,,3,32,11.1,297,15,
2020-10-11,Northern Ireland,832,316.4,,1066,6,0.5,,1,37,10.8,290,12,
2020-10-10,Northern Ireland,799,304.9,,902,0,0.2,,0,31,9.7,265,11,
2020-10-09,Northern Ireland,838,295.5,,1080,0,0.2,,0,23,9.2,244,10,
2020-10-08,Northern Ireland,979,288.0,,923,0,0.3,,1,30,8.6,245,11,
2020-10-07,Northern Ireland,1031,261.7,,828,1,0.4,,1,30,7.9,231,11,
2020-10-06,Northern Ireland,802,241.2,,669,1,0.4,,1,27,7.2,216,8,
2020-10-05,Northern Ireland,711,219.4,,616,1,0.3,,0,26,6.2,198,8,
2020-10-04,Northern Ireland,613,197.4,,462,0,0.3,,1,17,6.0,181,7,
2020-10-03,Northern Ireland,621,179.3,,726,1,0.3,,1,22,5.7,166,9,
2020-10-02,Northern Ireland,697,160.6,,934,2,0.3,,1,10,5.1,150,7,
2020-10-01,Northern Ireland,481,136.7,,259,1,0.2,,2,18,4.9,155,7,
2020-09-30,Northern Ireland,642,126.2,,424,1,0.2,,1,16,4.4,146,7,
2020-09-29,Northern Ireland,389,103.9,,320,0,0.1,,0,9,4.2,138,5,
2020-09-28,Northern Ireland,295,92.3,,220,1,0.1,,0,21,4.2,134,6,
2020-09-27,Northern Ireland,271,83.9,,187,0,0.1,,0,12,3.6,118,5,
2020-09-26,Northern Ireland,267,76.1,,319,0,0.1,,1,11,3.3,109,5,
2020-09-25,Northern Ireland,244,70.5,,273,1,0.2,,0,6,3.0,100,5,
2020-09-24,Northern Ireland,282,66.5,,189,0,0.2,,0,8,2.8,100,5,
2020-09-23,Northern Ireland,219,60.5,,220,0,0.2,,0,13,2.6,97,5,
2020-09-22,Northern Ireland,170,55.8,,75,0,0.3,,0,8,2.1,92,4,
2020-09-21,Northern Ireland,135,52.5,,125,0,0.3,,2,11,1.8,87,3,
2020-09-20,Northern Ireland,124,51.6,,176,0,0.4,,0,6,1.7,79,3,
2020-09-19,Northern Ireland,161,49.9,,222,2,0.4,,0,4,1.7,73,3,
2020-09-18,Northern Ireland,168,46.9,,163,1,0.3,,2,3,1.7,72,3,
2020-09-17,Northern Ireland,168,41.9,,149,0,0.3,,0,4,1.9,71,3,
2020-09-16,Northern Ireland,131,37.2,,129,2,0.4,,2,3,2.1,72,2,
2020-09-15,Northern Ireland,107,35.5,,79,1,0.3,,1,4,2.1,74,2,
2020-09-14,Northern Ireland,119,32.8,,109,1,0.2,,2,8,2.3,74,1,
2020-09-13,Northern Ireland,91,30.3,,87,0,0.3,,0,6,2.0,71,1,
2020-09-12,Northern Ireland,105,30.8,,104,0,0.3,,0,4,1.8,65,1,
2020-09-11,Northern Ireland,73,30.0,,88,2,0.3,,0,7,1.7,61,1,
2020-09-10,Northern Ireland,79,33.0,,78,1,0.2,,1,7,1.4,58,2,
2020-09-09,Northern Ireland,98,34.4,,49,0,0.3,,0,3,1.2,56,2,
2020-09-08,Northern Ireland,56,34.0,,40,0,0.3,,2,9,1.1,57,1,
2020-09-07,Northern Ireland,72,34.5,,141,2,0.3,,1,1,0.8,53,1,
2020-09-06,Northern Ireland,101,33.5,,106,0,0.2,,0,4,1.0,54,3,
2020-09-05,Northern Ireland,90,30.0,,118,1,0.2,,0,1,1.0,51,3,
2020-09-04,Northern Ireland,129,27.6,,61,0,0.2,,1,2,1.0,51,3,
2020-09-03,Northern Ireland,106,25.2,,77,2,0.2,,1,3,1.2,52,3,
2020-09-02,Northern Ireland,90,23.8,,71,0,0.1,,2,0,1.2,52,3,
2020-09-01,Northern Ireland,65,22.8,,49,1,0.1,,0,4,1.2,58,3,
2020-08-31,Northern Ireland,54,22.8,,58,0,0.1,,0,5,1.1,59,2,
2020-08-30,Northern Ireland,35,22.3,,49,0,0.1,,0,3,1.2,54,2,
2020-08-29,Northern Ireland,43,23.2,,89,0,0.1,,0,2,1.2,55,2,
2020-08-28,Northern Ireland,85,23.1,,85,1,0.1,,0,5,1.2,53,2,
2020-08-27,Northern Ireland,78,22.9,,69,0,0.1,,1,4,1.1,50,1,
2020-08-26,Northern Ireland,71,22.5,,72,0,0.1,,0,0,1.2,47,1,
2020-08-25,Northern Ireland,65,20.9,,47,1,0.1,,0,2,1.5,53,1,
2020-08-24,Northern Ireland,45,19.8,,10,0,0.0,,0,6,1.7,56,1,
2020-08-23,Northern Ireland,52,20.2,,119,0,0.0,,0,3,1.7,52,0,
2020-08-22,Northern Ireland,42,18.5,,71,0,0.0,,0,3,1.6,51,0,
2020-08-21,Northern Ireland,80,17.4,,20,0,0.1,,0,2,1.6,52,0,
2020-08-20,Northern Ireland,71,16.2,,51,0,0.1,,0,6,1.6,51,0,
2020-08-19,Northern Ireland,41,15.2,,34,0,0.1,,0,6,1.5,46,0,
2020-08-18,Northern Ireland,43,15.1,,41,0,0.1,,1,6,1.3,41,0,
2020-08-17,Northern Ireland,53,14.8,,39,0,0.1,,0,6,1.1,37,0,
2020-08-16,Northern Ireland,20,14.3,,27,0,0.1,,0,2,0.8,31,0,
2020-08-15,Northern Ireland,22,14.6,,65,1,0.1,,0,2,0.8,31,0,
