date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-23,Northern Ireland,77,37.0,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,81,38.4,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,116,40.3,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,126,43.1,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,135,41.7,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,77,40.5,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,41.3,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,104,41.5,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,118,42.9,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,168,43.6,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,100,40.5,,112,1,0.4,,0,6,1.6,85,5,
2021-04-12,Northern Ireland,112,40.1,,97,0,0.4,,0,3,1.6,88,6,
2021-04-11,Northern Ireland,92,37.4,,89,1,0.5,,1,2,1.5,96,5,
2021-04-10,Northern Ireland,92,34.6,,146,1,0.5,,3,8,1.7,98,7,
2021-04-09,Northern Ireland,130,32.6,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,131,30.1,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,109,28.3,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,94,29.1,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.9,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,39,34.0,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,54,37.0,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,82,40.5,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,97,43.5,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,124,47.9,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,110,50.3,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,138,52.3,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,96,54.3,,116,1,0.3,,2,8,2.9,161,11,
2021-03-27,Northern Ireland,120,55.3,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,139,55.4,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,180,55.3,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,169,55.2,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,148,53.8,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,177,55.3,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,114,55.4,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,55.4,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,136,56.2,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,179,58.6,,169,2,0.3,,1,9,4.1,203,14,
2021-03-17,Northern Ireland,141,59.3,,161,1,0.4,,0,12,4.6,209,13,
2021-03-16,Northern Ireland,177,62.4,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,179,63.1,,121,2,1.1,,1,9,4.4,208,16,
2021-03-14,Northern Ireland,114,65.6,,143,0,1.0,,0,5,4.8,216,18,
2021-03-13,Northern Ireland,138,68.2,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,68.7,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,192,67.1,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,201,66.0,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,189,64.2,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,228,65.5,,144,1,1.0,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,163,63.7,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,147,61.7,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,151,62.3,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,171,63.8,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,166,67.9,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,214,73.9,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,194,76.1,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.7,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,159,83.0,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,180,87.0,,241,3,1.5,,2,18,7.6,349,29,
2021-02-25,Northern Ireland,247,93.2,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,281,94.8,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.7,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,261,100.8,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,187,106.9,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,235,110.2,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,298,108.0,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,278,107.0,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,336,107.7,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,313,108.1,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,378,109.0,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,249,108.6,,176,5,2.9,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,193,110.3,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,280,116.5,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,290,124.5,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,345,130.1,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,330,136.9,,275,3,3.2,,10,40,13.3,612,57,
2021-02-08,Northern Ireland,370,142.9,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,281,150.6,,334,8,4.1,,9,24,14.7,676,57,
2021-02-06,Northern Ireland,311,156.3,,390,13,4.3,,7,35,15.7,674,59,
2021-02-05,Northern Ireland,430,160.9,,506,9,4.3,,16,42,16.8,681,61,
2021-02-04,Northern Ireland,397,165.8,,412,14,5.1,,10,31,17.7,724,63,
2021-02-03,Northern Ireland,473,172.1,,504,5,5.2,,11,45,19.0,768,60,
2021-02-02,Northern Ireland,444,179.5,,447,13,6.0,,17,50,19.2,798,58,
2021-02-01,Northern Ireland,515,189.2,,314,15,5.9,,11,52,20.4,826,56,
2021-01-31,Northern Ireland,389,194.9,,426,12,5.9,,19,42,20.9,856,56,
2021-01-30,Northern Ireland,398,197.9,,455,14,6.0,,17,57,21.8,849,56,
2021-01-29,Northern Ireland,524,201.7,,669,23,6.3,,22,59,21.7,844,54,
2021-01-28,Northern Ireland,516,206.1,,592,16,5.8,,13,54,22.4,871,57,
2021-01-27,Northern Ireland,614,218.6,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,627,227.2,,550,12,5.4,,16,72,25.8,945,48,
2021-01-25,Northern Ireland,623,239.4,,422,15,5.8,,17,61,25.7,970,50,
2021-01-24,Northern Ireland,446,254.5,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,469,263.2,,670,20,7.0,,12,55,27.2,974,46,
2021-01-22,Northern Ireland,608,274.9,,865,13,7.0,,12,74,29.2,969,52,
2021-01-21,Northern Ireland,752,287.5,,732,11,7.6,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,777,295.8,,905,19,8.3,,22,78,30.2,983,57,
2021-01-19,Northern Ireland,859,310.7,,713,19,8.3,,24,70,30.0,1002,57,
2021-01-18,Northern Ireland,909,324.0,,640,21,8.3,,19,77,31.1,1028,51,
2021-01-17,Northern Ireland,610,342.7,,822,29,8.4,,25,73,31.8,1046,50,
2021-01-16,Northern Ireland,690,356.9,,705,20,7.8,,22,92,33.4,1039,45,
2021-01-15,Northern Ireland,847,373.2,,1052,24,7.8,,26,82,33.2,1017,47,
2021-01-14,Northern Ireland,910,393.5,,973,26,7.0,,16,99,34.6,1045,44,
2021-01-13,Northern Ireland,1058,410.6,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1112,435.2,,1205,19,6.3,,22,91,34.1,1053,38,
2021-01-11,Northern Ireland,1262,461.7,,759,23,5.7,,16,90,33.5,1047,37,
2021-01-10,Northern Ireland,879,500.8,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,999,540.2,,1442,20,5.0,,9,88,31.3,999,33,
2021-01-08,Northern Ireland,1232,589.1,,1500,10,4.6,,20,110,29.7,966,36,
2021-01-07,Northern Ireland,1234,589.9,,1410,21,4.8,,17,83,27.6,930,32,
2021-01-06,Northern Ireland,1523,615.5,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1614,652.5,,1378,7,4.3,,18,80,26.8,908,34,
2021-01-04,Northern Ireland,2003,688.8,,1801,13,4.5,,12,76,26.5,901,29,
2021-01-03,Northern Ireland,1625,656.1,,1662,12,4.3,,6,75,25.6,893,22,
2021-01-02,Northern Ireland,1925,627.7,,3576,14,4.4,,26,58,24.8,855,25,
2021-01-01,Northern Ireland,1247,563.9,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1719,516.0,,1929,10,3.9,,11,71,23.0,796,27,
2020-12-30,Northern Ireland,2224,458.2,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2301,383.1,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1383,299.7,,1634,8,4.2,,20,59,19.1,740,23,
2020-12-27,Northern Ireland,1088,264.7,,0,14,4.6,,0,60,19.0,712,22,
2020-12-26,Northern Ireland,717,232.8,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,340,220.5,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,623,230.8,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,803,229.7,,787,15,4.9,,21,51,16.4,643,22,
2020-12-22,Northern Ireland,721,219.6,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,720,209.8,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,485,201.7,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,483,197.1,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,536,190.7,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,601,189.8,,656,14,3.2,,12,45,16.1,644,26,
2020-12-16,Northern Ireland,613,184.5,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,535,176.1,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,566,172.6,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,399,167.5,,483,5,3.5,,4,39,14.3,638,24,
2020-12-12,Northern Ireland,361,165.8,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,519,167.6,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,501,163.0,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,453,162.7,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,469,160.5,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,469,156.8,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,368,158.7,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,395,152.7,,451,12,3.2,,7,33,13.6,608,24,
2020-12-04,Northern Ireland,432,150.0,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,495,144.6,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,411,136.2,,416,8,3.4,,4,38,13.2,593,29,
2020-12-01,Northern Ireland,399,136.3,,391,7,3.5,,15,36,13.5,612,29,
2020-11-30,Northern Ireland,505,133.2,,290,12,3.5,,10,40,13.6,616,29,
2020-11-29,Northern Ireland,255,126.3,,351,8,3.3,,3,31,12.8,617,29,
2020-11-28,Northern Ireland,343,127.3,,315,11,3.2,,9,27,12.7,597,29,
2020-11-27,Northern Ireland,331,124.7,,391,11,3.1,,12,47,13.1,589,30,
2020-11-26,Northern Ireland,336,126.8,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,413,127.5,,533,10,3.4,,7,43,13.7,608,30,
2020-11-24,Northern Ireland,340,128.9,,79,7,3.4,,11,39,13.5,607,29,
2020-11-23,Northern Ireland,374,141.2,,280,8,3.6,,3,25,13.8,610,30,
2020-11-22,Northern Ireland,274,152.0,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,293,157.3,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,372,163.9,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,349,169.3,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,439,179.9,,518,10,4.1,,11,39,15.1,634,37,
2020-11-17,Northern Ireland,572,188.7,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,580,195.2,,331,9,4.1,,14,45,16.1,646,37,
2020-11-15,Northern Ireland,373,198.6,,472,13,4.1,,9,44,16.4,633,40,
2020-11-14,Northern Ireland,419,201.0,,511,13,4.0,,10,39,16.6,622,39,
2020-11-13,Northern Ireland,474,203.0,,607,11,3.6,,11,35,16.7,620,34,
2020-11-12,Northern Ireland,549,203.7,,548,10,3.9,,15,38,17.7,639,30,
2020-11-11,Northern Ireland,606,204.3,,791,13,3.7,,8,51,18.0,647,35,
2020-11-10,Northern Ireland,695,203.3,,514,8,3.5,,11,53,18.1,648,39,
2020-11-09,Northern Ireland,644,200.9,,471,10,3.7,,10,50,18.4,625,44,
2020-11-08,Northern Ireland,420,203.6,,420,10,3.5,,7,48,18.6,629,41,
2020-11-07,Northern Ireland,457,205.9,,528,7,3.5,,14,41,18.1,602,38,
2020-11-06,Northern Ireland,486,208.9,,595,15,3.5,,8,55,17.8,595,39,
2020-11-05,Northern Ireland,560,219.4,,516,7,3.2,,12,42,17.5,604,42,
2020-11-04,Northern Ireland,588,226.4,,679,10,3.5,,10,53,18.3,609,42,
2020-11-03,Northern Ireland,650,235.2,,570,12,3.5,,6,59,17.7,614,44,
2020-11-02,Northern Ireland,695,244.0,,493,5,3.4,,8,55,17.6,607,42,
2020-11-01,Northern Ireland,463,254.3,,685,10,3.7,,8,37,17.2,595,41,
2020-10-31,Northern Ireland,513,265.7,,649,7,3.5,,11,37,17.7,580,41,
2020-10-30,Northern Ireland,686,277.3,,566,9,3.5,,9,48,18.7,560,38,
2020-10-29,Northern Ireland,692,287.5,,822,14,3.4,,8,58,18.7,565,39,
2020-10-28,Northern Ireland,754,307.8,,840,9,2.9,,9,41,18.5,552,37,
2020-10-27,Northern Ireland,817,326.6,,722,10,2.7,,13,58,18.6,558,33,
2020-10-26,Northern Ireland,891,339.6,,727,11,2.3,,5,47,18.4,546,30,
2020-10-25,Northern Ireland,678,347.2,,896,6,2.0,,8,47,18.4,546,27,
2020-10-24,Northern Ireland,734,353.2,,923,8,2.0,,6,55,18.3,526,27,
2020-10-23,Northern Ireland,878,358.8,,1252,6,1.7,,5,48,17.8,498,25,
2020-10-22,Northern Ireland,1076,363.6,,1042,4,1.5,,5,54,17.8,482,23,
2020-10-21,Northern Ireland,1111,365.2,,1039,6,1.5,,5,43,17.4,464,26,
2020-10-20,Northern Ireland,1062,362.5,,913,3,1.3,,3,54,17.1,464,25,
2020-10-19,Northern Ireland,1036,363.4,,820,4,1.4,,6,47,16.6,444,25,
2020-10-18,Northern Ireland,791,366.7,,1012,7,1.4,,5,45,15.8,433,23,
2020-10-17,Northern Ireland,841,368.9,,1031,3,1.4,,2,47,15.4,407,22,
2020-10-16,Northern Ireland,968,366.4,,1299,2,1.2,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1106,359.3,,763,4,1.1,,4,46,13.2,349,17,
2020-10-14,Northern Ireland,1060,352.4,,1217,2,0.9,,4,37,12.4,331,17,
2020-10-13,Northern Ireland,1080,350.6,,863,4,0.8,,7,44,12.0,316,15,
2020-10-12,Northern Ireland,1099,335.9,,877,5,0.7,,3,32,11.1,297,15,
2020-10-11,Northern Ireland,831,315.3,,1066,6,0.5,,1,37,10.8,290,12,
2020-10-10,Northern Ireland,794,303.7,,902,0,0.2,,0,31,9.7,265,10,
2020-10-09,Northern Ireland,834,294.5,,1080,0,0.2,,0,23,9.2,244,10,
2020-10-08,Northern Ireland,976,287.2,,923,0,0.3,,1,30,8.6,245,11,
2020-10-07,Northern Ireland,1026,261.1,,828,1,0.4,,1,30,7.9,231,11,
2020-10-06,Northern Ireland,801,240.7,,669,1,0.4,,1,27,7.2,216,8,
2020-10-05,Northern Ireland,709,218.9,,616,1,0.3,,0,26,6.2,198,8,
2020-10-04,Northern Ireland,611,197.0,,462,0,0.3,,1,17,6.0,181,7,
2020-10-03,Northern Ireland,620,179.1,,726,1,0.3,,1,22,5.7,166,9,
2020-10-02,Northern Ireland,696,160.3,,934,2,0.3,,1,10,5.1,150,7,
2020-10-01,Northern Ireland,481,136.3,,259,1,0.2,,2,18,4.9,155,7,
2020-09-30,Northern Ireland,641,125.8,,424,1,0.2,,1,16,4.4,146,7,
2020-09-29,Northern Ireland,387,103.6,,320,0,0.1,,0,9,4.2,138,5,
2020-09-28,Northern Ireland,295,92.1,,220,1,0.1,,0,21,4.2,134,6,
2020-09-27,Northern Ireland,271,83.6,,187,0,0.1,,0,12,3.6,118,5,
2020-09-26,Northern Ireland,264,75.7,,319,0,0.1,,1,11,3.3,109,5,
2020-09-25,Northern Ireland,243,70.2,,273,1,0.2,,0,6,3.0,100,5,
2020-09-24,Northern Ireland,282,66.2,,189,0,0.2,,0,8,2.8,100,5,
2020-09-23,Northern Ireland,219,60.2,,220,0,0.2,,0,13,2.6,97,5,
2020-09-22,Northern Ireland,170,55.4,,75,0,0.3,,0,8,2.1,92,4,
2020-09-21,Northern Ireland,134,52.1,,125,0,0.3,,2,11,1.8,87,3,
2020-09-20,Northern Ireland,122,51.3,,176,0,0.4,,0,6,1.7,79,3,
2020-09-19,Northern Ireland,160,49.7,,222,2,0.4,,0,4,1.7,73,3,
