date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-08,Northern Ireland,1558,437.0,,1028,7,2.6,,11,33,12.2,497,31,
2021-11-07,Northern Ireland,1000,422.1,,1035,7,2.5,,4,21,12.2,507,34,
2021-11-06,Northern Ireland,1025,419.7,,1194,6,2.4,,6,29,12.4,500,34,
2021-11-05,Northern Ireland,1088,417.5,,1164,4,2.5,,4,38,12.8,502,32,
2021-11-04,Northern Ireland,1199,418.5,,1481,6,2.8,,12,32,12.7,501,31,
2021-11-03,Northern Ireland,1215,418.1,,995,12,2.8,,9,36,13.2,499,30,
2021-11-02,Northern Ireland,1199,420.7,,1114,8,2.6,,2,42,13.3,508,29,
2021-11-01,Northern Ireland,1274,426.6,,948,4,2.4,,10,33,13.0,513,28,
2021-10-31,Northern Ireland,955,425.5,,1001,6,2.4,,6,25,13.5,519,28,
2021-10-30,Northern Ireland,984,430.5,,1207,8,2.3,,8,36,13.8,510,23,
2021-10-29,Northern Ireland,1106,433.6,,1321,10,2.2,,7,36,13.5,491,25,
2021-10-28,Northern Ireland,1193,432.5,,1122,6,2.2,,9,43,12.9,487,24,
2021-10-27,Northern Ireland,1263,432.3,,1291,7,2.3,,6,37,12.6,482,26,
2021-10-26,Northern Ireland,1311,441.5,,1124,4,2.1,,4,37,12.9,484,26,
2021-10-25,Northern Ireland,1253,449.9,,1019,5,2.1,,4,41,13.3,491,24,
2021-10-24,Northern Ireland,1051,460.8,,1061,3,2.3,,5,32,13.4,482,22,
2021-10-23,Northern Ireland,1041,460.2,,1323,6,2.3,,10,30,13.8,461,23,
2021-10-22,Northern Ireland,1087,459.1,,1355,11,2.3,,7,25,13.4,457,24,
2021-10-21,Northern Ireland,1188,461.6,,1051,7,1.9,,4,37,13.7,477,25,
2021-10-20,Northern Ireland,1437,466.6,,1423,3,1.8,,6,42,13.5,478,22,
2021-10-19,Northern Ireland,1470,460.6,,1367,5,1.9,,8,46,13.4,470,20,
2021-10-18,Northern Ireland,1460,458.9,,1091,9,1.8,,3,42,13.3,473,24,
2021-10-17,Northern Ireland,1040,458.9,,966,2,1.6,,4,40,13.0,463,24,
2021-10-16,Northern Ireland,1020,464.8,,1218,6,1.6,,4,22,12.0,441,24,
2021-10-15,Northern Ireland,1135,464.8,,1349,4,1.5,,4,30,12.6,442,22,
2021-10-14,Northern Ireland,1283,470.4,,1304,5,1.5,,6,34,12.2,443,27,
2021-10-13,Northern Ireland,1323,471.5,,1471,5,1.4,,1,40,12.2,444,26,
2021-10-12,Northern Ireland,1438,469.4,,1278,3,1.3,,6,45,11.9,445,21,
2021-10-11,Northern Ireland,1459,463.6,,1109,5,1.3,,5,36,11.4,446,25,
2021-10-10,Northern Ireland,1153,459.3,,1115,2,1.2,,3,20,11.0,439,26,
2021-10-09,Northern Ireland,1020,452.3,,1274,5,1.1,,4,34,11.4,431,26,
2021-10-08,Northern Ireland,1241,447.4,,1276,4,1.1,,2,23,11.0,418,28,
2021-10-07,Northern Ireland,1303,433.1,,1305,3,0.9,,4,33,11.6,430,26,
2021-10-06,Northern Ireland,1284,417.6,,1339,2,1.1,,2,35,11.5,426,27,
2021-10-05,Northern Ireland,1327,413.0,,1209,3,1.1,,3,35,11.3,425,27,
2021-10-04,Northern Ireland,1378,403.1,,1080,3,1.1,,3,29,10.8,422,28,
2021-10-03,Northern Ireland,1021,403.1,,892,1,1.2,,2,28,11.0,420,27,
2021-10-02,Northern Ireland,927,397.5,,992,4,1.3,,1,25,10.9,407,25,
2021-10-01,Northern Ireland,969,394.1,,1039,2,1.4,,8,35,11.2,404,26,
2021-09-30,Northern Ireland,1010,394.9,,1163,5,1.6,,2,31,11.0,415,25,
2021-09-29,Northern Ireland,1196,399.4,,1320,3,1.7,,2,32,10.8,419,27,
2021-09-28,Northern Ireland,1139,395.6,,1078,3,2.1,,4,25,11.1,421,24,
2021-09-27,Northern Ireland,1378,401.1,,903,4,2.1,,4,33,12.0,429,25,
2021-09-26,Northern Ireland,915,396.5,,1020,4,2.1,,6,25,11.9,430,23,
2021-09-25,Northern Ireland,863,398.0,,1120,5,2.2,,5,32,11.9,421,23,
2021-09-24,Northern Ireland,985,401.9,,1030,6,2.1,,8,30,11.9,413,23,
2021-09-23,Northern Ireland,1094,405.6,,1165,8,2.3,,8,28,12.1,429,25,
2021-09-22,Northern Ireland,1125,407.9,,1060,9,2.3,,4,37,12.5,452,26,
2021-09-21,Northern Ireland,1243,412.3,,1145,4,2.0,,4,42,12.9,467,25,
2021-09-20,Northern Ireland,1291,416.5,,1020,4,2.3,,5,32,12.7,463,27,
2021-09-19,Northern Ireland,943,424.4,,889,5,2.6,,5,25,13.2,472,28,
2021-09-18,Northern Ireland,938,422.8,,1072,4,2.7,,6,32,13.6,462,27,
2021-09-17,Northern Ireland,1055,428.3,,1239,10,2.8,,10,34,13.6,459,31,
2021-09-16,Northern Ireland,1136,448.8,,1071,7,2.4,,5,35,13.2,476,33,
2021-09-15,Northern Ireland,1210,476.8,,1304,3,2.3,,10,44,13.4,493,33,
2021-09-14,Northern Ireland,1321,496.5,,1590,10,2.7,,7,38,14.0,487,36,
2021-09-13,Northern Ireland,1441,517.5,,1199,10,2.4,,8,43,15.0,506,32,
2021-09-12,Northern Ireland,914,535.4,,1031,8,2.1,,6,32,15.3,502,33,
2021-09-11,Northern Ireland,1042,554.6,,1424,6,2.4,,3,32,15.6,498,35,
2021-09-10,Northern Ireland,1443,565.5,,1687,1,2.4,,6,27,15.8,490,35,
2021-09-09,Northern Ireland,1667,564.7,,1831,6,2.7,,8,38,17.0,518,34,
2021-09-08,Northern Ireland,1584,552.5,,1210,10,2.8,,6,56,17.3,524,33,
2021-09-07,Northern Ireland,1718,549.7,,1748,5,3.0,,7,57,17.1,528,35,
2021-09-06,Northern Ireland,1780,545.3,,1764,4,3.1,,9,48,16.7,522,36,
2021-09-05,Northern Ireland,1279,528.7,,1232,13,3.2,,7,37,16.5,516,34,
2021-09-04,Northern Ireland,1248,518.7,,1812,7,3.0,,7,37,16.7,504,35,
2021-09-03,Northern Ireland,1427,517.6,,1248,6,3.1,,9,50,16.6,492,38,
2021-09-02,Northern Ireland,1437,520.7,,793,8,3.1,,12,43,16.6,490,38,
2021-09-01,Northern Ireland,1530,533.2,,1472,13,2.9,,9,53,16.9,504,37,
2021-08-31,Northern Ireland,1636,545.1,,1313,7,2.4,,6,49,16.8,498,37,
2021-08-30,Northern Ireland,1464,549.6,,1259,7,2.3,,6,43,17.0,500,33,
2021-08-29,Northern Ireland,1090,567.7,,1225,8,2.4,,9,41,16.9,485,31,
2021-08-28,Northern Ireland,1228,579.7,,1430,10,2.5,,6,35,16.9,475,29,
2021-08-27,Northern Ireland,1484,595.5,,1875,5,2.6,,5,51,17.2,476,27,
2021-08-26,Northern Ireland,1675,602.8,,1550,5,2.6,,4,49,16.9,473,26,
2021-08-25,Northern Ireland,1756,612.7,,1771,4,2.7,,5,50,16.5,457,26,
2021-08-24,Northern Ireland,1721,616.2,,1648,5,3.1,,12,53,15.8,470,26,
2021-08-23,Northern Ireland,1807,618.0,,1320,8,3.2,,9,42,15.9,458,28,
2021-08-22,Northern Ireland,1318,612.4,,1485,10,3.0,,11,40,16.5,466,33,
2021-08-21,Northern Ireland,1527,614.1,,1612,12,2.5,,4,41,16.6,449,33,
2021-08-20,Northern Ireland,1622,599.7,,2397,5,2.1,,9,45,16.6,440,33,
2021-08-19,Northern Ireland,1862,584.7,,1963,7,2.2,,9,42,16.2,456,31,
2021-08-18,Northern Ireland,1824,560.6,,1345,11,2.1,,11,37,16.6,465,32,
2021-08-17,Northern Ireland,1755,543.1,,1564,7,1.8,,7,55,17.1,480,33,
2021-08-16,Northern Ireland,1701,528.0,,1306,4,1.6,,3,53,16.9,473,34,
2021-08-15,Northern Ireland,1349,514.8,,1294,2,1.5,,3,41,16.5,460,32,
2021-08-14,Northern Ireland,1255,501.0,,1437,4,1.8,,5,42,16.3,442,28,
2021-08-13,Northern Ireland,1337,492.4,,1389,6,1.8,,4,37,16.2,426,32,
2021-08-12,Northern Ireland,1405,489.2,,1610,6,1.7,,3,50,17.0,444,32,
2021-08-11,Northern Ireland,1492,490.9,,1467,5,1.6,,3,47,16.8,437,31,
2021-08-10,Northern Ireland,1470,485.9,,1305,3,1.5,,2,51,16.4,429,32,
2021-08-09,Northern Ireland,1451,477.0,,1031,3,1.4,,8,44,15.0,420,34,
2021-08-08,Northern Ireland,1086,464.5,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1093,454.5,,1349,3,1.4,,6,40,14.6,397,33,
2021-08-06,Northern Ireland,1276,444.3,,1434,5,1.5,,4,52,14.3,374,28,
2021-08-05,Northern Ireland,1438,433.3,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1396,423.5,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1302,420.6,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1214,430.2,,872,3,1.6,,5,39,12.4,340,23,
2021-08-01,Northern Ireland,896,436.6,,1072,7,1.5,,5,36,12.7,323,24,
2021-07-31,Northern Ireland,900,445.3,,1177,5,1.2,,8,34,12.9,313,21,
2021-07-30,Northern Ireland,1068,455.2,,1101,5,1.0,,3,37,12.6,306,25,
2021-07-29,Northern Ireland,1251,467.3,,1471,6,0.8,,2,26,13.5,302,25,
2021-07-28,Northern Ireland,1341,474.1,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1485,482.9,,1473,2,0.5,,3,32,15.2,321,21,
2021-07-26,Northern Ireland,1334,485.4,,639,0,0.5,,0,44,15.6,329,16,
2021-07-25,Northern Ireland,1061,501.6,,1264,1,0.5,,2,40,15.0,315,14,
2021-07-24,Northern Ireland,1088,498.3,,1520,2,0.5,,1,28,14.2,291,11,
2021-07-23,Northern Ireland,1298,502.2,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1380,507.3,,1430,2,0.5,,0,48,12.1,264,5,
2021-07-21,Northern Ireland,1507,503.5,,1973,1,0.4,,2,42,11.1,231,3,
2021-07-20,Northern Ireland,1532,483.4,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1641,448.7,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,1000,389.2,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1162,362.4,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1394,326.7,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1307,284.7,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1126,249.1,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,875,222.9,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,514,205.2,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,491,204.9,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,486,199.4,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,598,192.2,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,631,181.1,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,630,170.2,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,539,159.0,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,509,151.6,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,386,141.5,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,350,132.2,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,387,126.8,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,426,120.3,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,417,109.9,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,399,98.7,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,318,88.4,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,209,81.5,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,248,77.3,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,263,70.7,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,229,64.4,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,205,62.3,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,203,60.1,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,188,57.9,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,130,54.9,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,123,52.1,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,143,49.2,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,189,47.5,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,164,44.1,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,161,40.6,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,130,37.5,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,77,35.2,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,69,33.7,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,110,34.3,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,125,32.7,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,98,30.7,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,102,30.2,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,86,28.5,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,49,27.1,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,80,26.4,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,79,25.4,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,87,25.1,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,90,25.2,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,70,24.4,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,58,24.0,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,36,25.2,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,61,26.2,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,74,26.5,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,88,26.8,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,75,26.6,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,62,27.6,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,82,29.9,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,55,31.3,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,66,32.1,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,80,32.1,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,84,30.9,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,31.1,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,104,31.5,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,109,31.7,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,70,31.8,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,66,32.2,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,33.7,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,88,34.9,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,103,34.2,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,106,33.4,,89,1,0.1,,1,3,1.2,59,3,
2021-05-10,Northern Ireland,111,33.6,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,79,32.4,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,93,31.5,,81,0,0.1,,0,3,1.1,63,4,
2021-05-07,Northern Ireland,81,30.2,,65,0,0.1,,1,3,1.2,62,3,
2021-05-06,Northern Ireland,76,30.5,,102,1,0.1,,0,1,1.4,69,5,
2021-05-05,Northern Ireland,88,31.4,,99,0,0.1,,0,5,1.5,75,5,
2021-05-04,Northern Ireland,108,32.1,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,89,32.0,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,62,32.7,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,69,33.4,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.6,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,33.0,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,101,32.4,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,107,33.0,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,101,34.0,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,76,35.7,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,72,35.6,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,76,36.5,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,81,37.7,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,113,39.7,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,126,42.5,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,133,41.0,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,74,39.9,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,40.8,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,100,41.0,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,118,42.6,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,166,43.2,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,98,40.1,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,112,39.8,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,92,37.1,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,92,34.3,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,129,32.2,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,130,29.7,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,27.9,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,92,28.6,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.3,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,33.1,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,36.0,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,81,39.5,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,96,42.5,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,121,46.9,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,106,49.4,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,133,51.4,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,93,53.7,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,119,54.8,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,138,55.0,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,179,54.8,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,168,54.7,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,145,53.2,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,176,54.8,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,54.9,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,54.9,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,134,55.7,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,178,58.1,,169,2,0.3,,1,9,4.2,203,14,
2021-03-17,Northern Ireland,139,58.7,,161,1,0.4,,0,12,4.7,209,13,
2021-03-16,Northern Ireland,176,61.8,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,178,62.3,,121,2,1.1,,1,9,4.4,209,16,
2021-03-14,Northern Ireland,113,64.8,,143,0,1.0,,0,6,4.8,217,18,
2021-03-13,Northern Ireland,137,67.4,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,67.8,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,189,66.2,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,198,65.2,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,185,63.5,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,225,64.9,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,162,63.1,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,146,61.2,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,149,61.7,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,170,63.4,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,166,67.3,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,213,73.2,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,191,75.4,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.0,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,156,82.2,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,180,86.2,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,245,92.3,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,277,94.0,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.0,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,258,99.9,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,186,106.1,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,231,109.4,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,296,107.3,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,277,106.2,,342,6,2.6,,6,34,8.7,463,42,
