date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-26,Northern Ireland,1309,440.4,,1124,4,2.1,,4,37,13.0,487,26,
2021-10-25,Northern Ireland,1252,448.6,,1019,5,2.1,,4,41,13.5,494,24,
2021-10-24,Northern Ireland,1049,459.5,,1061,3,2.3,,5,32,13.5,485,22,
2021-10-23,Northern Ireland,1039,458.9,,1323,6,2.3,,10,31,13.9,464,23,
2021-10-22,Northern Ireland,1085,457.8,,1355,11,2.3,,7,25,13.5,459,24,
2021-10-21,Northern Ireland,1182,460.3,,1051,7,1.9,,4,38,13.8,479,25,
2021-10-20,Northern Ireland,1432,465.3,,1423,3,1.8,,6,42,13.6,480,22,
2021-10-19,Northern Ireland,1464,459.3,,1367,5,1.9,,8,46,13.5,472,20,
2021-10-18,Northern Ireland,1459,457.4,,1091,9,1.8,,3,42,13.4,475,24,
2021-10-17,Northern Ireland,1038,457.2,,966,2,1.6,,4,40,13.1,465,24,
2021-10-16,Northern Ireland,1018,463.0,,1218,6,1.6,,4,22,12.0,443,24,
2021-10-15,Northern Ireland,1132,462.9,,1349,4,1.5,,4,31,12.7,444,22,
2021-10-14,Northern Ireland,1277,468.3,,1304,5,1.5,,6,34,12.2,444,27,
2021-10-13,Northern Ireland,1318,469.2,,1471,5,1.4,,1,40,12.2,445,26,
2021-10-12,Northern Ireland,1429,467.2,,1278,3,1.3,,6,45,11.9,446,21,
2021-10-11,Northern Ireland,1454,461.6,,1109,5,1.3,,5,36,11.4,447,25,
2021-10-10,Northern Ireland,1148,457.4,,1115,2,1.2,,3,20,11.0,440,26,
2021-10-09,Northern Ireland,1016,450.3,,1274,5,1.1,,4,34,11.4,432,26,
2021-10-08,Northern Ireland,1235,445.6,,1276,4,1.1,,2,23,11.0,419,28,
2021-10-07,Northern Ireland,1294,431.2,,1305,3,0.9,,4,33,11.6,431,26,
2021-10-06,Northern Ireland,1279,416.1,,1339,2,1.1,,2,35,11.4,427,27,
2021-10-05,Northern Ireland,1324,411.4,,1209,3,1.1,,3,35,11.3,426,27,
2021-10-04,Northern Ireland,1374,401.6,,1080,3,1.1,,3,29,10.8,423,28,
2021-10-03,Northern Ireland,1013,401.4,,892,1,1.2,,2,28,11.0,420,27,
2021-10-02,Northern Ireland,927,396.0,,992,4,1.3,,1,25,10.8,407,25,
2021-10-01,Northern Ireland,963,392.3,,1039,2,1.4,,8,34,11.2,404,26,
2021-09-30,Northern Ireland,1007,393.2,,1163,5,1.6,,2,31,11.0,415,25,
2021-09-29,Northern Ireland,1190,397.6,,1320,3,1.7,,2,32,10.9,419,27,
2021-09-28,Northern Ireland,1138,393.7,,1078,3,2.1,,4,25,11.1,421,24,
2021-09-27,Northern Ireland,1370,398.8,,903,4,2.1,,4,33,12.0,429,25,
2021-09-26,Northern Ireland,911,394.4,,1020,4,2.1,,6,25,12.0,430,23,
2021-09-25,Northern Ireland,858,396.0,,1120,5,2.2,,5,32,12.0,421,23,
2021-09-24,Northern Ireland,980,400.1,,1030,6,2.1,,8,31,12.0,413,23,
2021-09-23,Northern Ireland,1089,403.7,,1165,8,2.3,,8,28,12.1,429,25,
2021-09-22,Northern Ireland,1117,405.8,,1060,9,2.3,,4,37,12.5,452,26,
2021-09-21,Northern Ireland,1234,410.4,,1145,4,2.0,,4,42,12.9,467,25,
2021-09-20,Northern Ireland,1286,414.7,,1020,4,2.3,,5,32,12.7,463,27,
2021-09-19,Northern Ireland,943,422.6,,889,5,2.6,,5,25,13.2,472,28,
2021-09-18,Northern Ireland,935,420.8,,1072,4,2.7,,6,32,13.6,462,27,
2021-09-17,Northern Ireland,1049,426.0,,1239,10,2.8,,10,34,13.6,459,31,
2021-09-16,Northern Ireland,1128,446.4,,1071,7,2.4,,5,35,13.2,476,33,
2021-09-15,Northern Ireland,1205,474.6,,1304,3,2.3,,10,44,13.4,493,33,
2021-09-14,Northern Ireland,1314,493.9,,1590,10,2.7,,7,38,14.0,487,36,
2021-09-13,Northern Ireland,1436,514.7,,1199,10,2.4,,8,42,15.0,506,32,
2021-09-12,Northern Ireland,910,532.4,,1031,8,2.1,,6,32,15.4,502,33,
2021-09-11,Northern Ireland,1032,551.6,,1424,6,2.4,,3,32,15.6,498,35,
2021-09-10,Northern Ireland,1436,562.6,,1687,1,2.4,,6,27,15.9,490,35,
2021-09-09,Northern Ireland,1663,561.3,,1831,6,2.7,,8,39,17.1,518,34,
2021-09-08,Northern Ireland,1570,548.7,,1210,10,2.8,,6,56,17.3,524,33,
2021-09-07,Northern Ireland,1709,546.0,,1748,5,3.0,,7,57,17.1,528,35,
2021-09-06,Northern Ireland,1771,541.7,,1764,4,3.1,,9,48,16.7,522,36,
2021-09-05,Northern Ireland,1275,524.7,,1232,13,3.2,,7,37,16.5,516,34,
2021-09-04,Northern Ireland,1241,514.7,,1812,7,3.0,,7,37,16.7,504,35,
2021-09-03,Northern Ireland,1411,513.1,,1248,6,3.1,,9,50,16.6,492,38,
2021-09-02,Northern Ireland,1423,516.2,,793,8,3.1,,12,43,16.6,490,38,
2021-09-01,Northern Ireland,1520,528.7,,1472,13,2.9,,9,53,16.9,504,37,
2021-08-31,Northern Ireland,1627,540.3,,1313,7,2.4,,6,49,16.8,498,37,
2021-08-30,Northern Ireland,1448,544.6,,1259,7,2.3,,6,43,17.0,500,33,
2021-08-29,Northern Ireland,1086,562.6,,1225,8,2.4,,9,41,16.9,485,31,
2021-08-28,Northern Ireland,1211,574.3,,1430,10,2.5,,6,35,16.9,475,29,
2021-08-27,Northern Ireland,1470,590.1,,1875,5,2.6,,5,51,17.2,476,27,
2021-08-26,Northern Ireland,1660,597.4,,1550,5,2.6,,4,49,16.9,473,26,
2021-08-25,Northern Ireland,1739,607.2,,1771,4,2.7,,5,50,16.5,457,26,
2021-08-24,Northern Ireland,1708,610.8,,1648,5,3.1,,12,53,15.8,470,26,
2021-08-23,Northern Ireland,1791,612.6,,1320,8,3.2,,9,42,15.9,458,28,
2021-08-22,Northern Ireland,1307,606.8,,1485,10,3.0,,11,40,16.5,466,33,
2021-08-21,Northern Ireland,1510,608.6,,1612,12,2.5,,4,41,16.6,449,33,
2021-08-20,Northern Ireland,1608,594.4,,2397,5,2.1,,9,45,16.6,440,33,
2021-08-19,Northern Ireland,1847,579.6,,1963,7,2.2,,9,42,16.2,456,31,
2021-08-18,Northern Ireland,1807,555.7,,1345,11,2.1,,11,37,16.6,465,32,
2021-08-17,Northern Ireland,1742,538.3,,1564,7,1.8,,7,55,17.1,480,33,
2021-08-16,Northern Ireland,1681,523.6,,1306,4,1.6,,3,53,16.9,473,34,
2021-08-15,Northern Ireland,1342,510.9,,1294,2,1.5,,3,41,16.5,460,32,
2021-08-14,Northern Ireland,1239,497.0,,1437,4,1.8,,5,42,16.3,442,28,
2021-08-13,Northern Ireland,1328,488.6,,1389,6,1.8,,4,37,16.2,426,32,
2021-08-12,Northern Ireland,1394,485.2,,1610,6,1.7,,3,50,17.0,444,32,
2021-08-11,Northern Ireland,1478,486.6,,1467,5,1.6,,3,47,16.8,437,31,
2021-08-10,Northern Ireland,1463,481.9,,1305,3,1.5,,2,51,16.4,429,32,
2021-08-09,Northern Ireland,1440,472.6,,1031,3,1.4,,8,44,15.0,420,34,
2021-08-08,Northern Ireland,1078,460.2,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1081,449.7,,1349,3,1.4,,6,40,14.6,397,33,
2021-08-06,Northern Ireland,1263,439.8,,1434,5,1.5,,4,52,14.3,374,28,
2021-08-05,Northern Ireland,1421,428.6,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1389,419.0,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1286,415.3,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1205,425.1,,872,3,1.6,,5,39,12.4,340,23,
2021-08-01,Northern Ireland,880,430.7,,1072,7,1.5,,5,36,12.7,323,24,
2021-07-31,Northern Ireland,892,439.4,,1177,5,1.2,,8,34,12.9,313,21,
2021-07-30,Northern Ireland,1052,448.9,,1101,5,1.0,,3,37,12.6,306,25,
2021-07-29,Northern Ireland,1239,461.2,,1471,6,0.8,,2,26,13.5,302,25,
2021-07-28,Northern Ireland,1318,467.6,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1471,476.5,,1473,2,0.5,,3,32,15.2,321,21,
2021-07-26,Northern Ireland,1312,478.5,,639,0,0.5,,0,44,15.6,329,16,
2021-07-25,Northern Ireland,1045,494.7,,1264,1,0.5,,2,40,15.0,315,14,
2021-07-24,Northern Ireland,1072,491.7,,1520,2,0.5,,1,28,14.2,291,11,
2021-07-23,Northern Ireland,1286,495.9,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1360,500.7,,1430,2,0.5,,0,48,12.1,264,5,
2021-07-21,Northern Ireland,1486,496.5,,1973,1,0.4,,2,42,11.1,231,3,
2021-07-20,Northern Ireland,1509,476.4,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1620,442.4,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,987,383.6,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1152,357.1,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1376,321.3,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1281,279.8,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1106,245.1,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,864,219.4,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,505,201.7,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,485,201.4,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,474,195.8,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,589,189.1,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,623,178.2,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,618,167.6,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,530,156.7,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,499,149.5,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,378,139.5,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,347,130.1,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,383,124.8,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,421,118.1,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,412,107.6,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,394,96.5,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,310,86.3,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,200,79.8,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,245,75.9,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,257,69.2,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,222,62.8,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,201,60.7,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,201,58.3,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,186,55.8,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,127,52.9,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,117,50.1,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,137,47.5,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,181,45.8,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,157,42.8,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,153,39.6,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,130,36.8,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,75,34.4,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,67,32.9,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,106,33.5,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,124,31.7,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,95,29.7,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,100,29.3,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,85,27.7,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,47,26.2,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,78,25.6,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,72,24.6,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,86,24.6,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,87,24.6,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,70,24.0,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,57,23.4,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,36,24.7,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,59,25.6,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,72,25.8,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,86,26.0,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,74,25.8,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,60,26.9,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,81,29.2,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,53,30.5,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,63,31.2,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,76,31.2,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,82,30.3,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,30.5,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,103,30.7,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,106,30.7,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,67,30.8,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,63,31.3,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,32.8,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,86,33.9,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,99,33.3,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,102,32.6,,89,1,0.1,,1,3,1.2,59,3,
2021-05-10,Northern Ireland,108,32.9,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,77,31.7,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,91,30.9,,81,0,0.1,,0,3,1.1,63,4,
2021-05-07,Northern Ireland,80,29.7,,65,0,0.1,,1,3,1.2,62,3,
2021-05-06,Northern Ireland,74,30.1,,102,1,0.1,,0,1,1.4,69,5,
2021-05-05,Northern Ireland,86,31.0,,99,0,0.1,,0,5,1.5,75,5,
2021-05-04,Northern Ireland,107,31.8,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,86,31.7,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,62,32.4,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,68,33.1,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.3,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,32.7,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,100,32.1,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,106,32.7,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,100,33.7,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,75,35.5,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,72,35.3,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,75,36.1,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,80,37.4,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,112,39.3,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,125,41.9,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,133,40.5,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,72,39.4,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,40.4,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,98,40.5,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,117,41.9,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,162,42.6,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,98,39.8,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,111,39.4,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,92,36.8,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,89,33.9,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,126,32.0,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,130,29.5,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,27.7,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,91,28.3,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.0,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,32.7,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,35.6,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,79,39.0,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,96,42.2,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,118,46.4,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,105,49.1,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,131,51.1,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,92,53.3,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,119,54.4,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,138,54.6,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,177,54.3,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,168,54.2,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,144,52.7,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,172,54.3,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,54.5,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,54.4,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,132,55.1,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,176,57.5,,169,2,0.3,,1,9,4.2,203,14,
2021-03-17,Northern Ireland,138,58.0,,161,1,0.4,,0,12,4.7,209,13,
2021-03-16,Northern Ireland,176,60.9,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,175,60.9,,121,2,1.1,,1,9,4.4,209,16,
2021-03-14,Northern Ireland,112,63.5,,143,0,1.0,,0,6,4.8,217,18,
2021-03-13,Northern Ireland,135,66.1,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,178,66.5,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,186,65.0,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,193,64.2,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,176,62.6,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,224,64.6,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,161,62.8,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,143,60.9,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,149,61.6,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,170,63.0,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,164,66.9,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,213,72.5,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,190,74.6,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,77.9,,136,2,1.2,,3,8,6.8,342,30,
