date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-13,Northern Ireland,400,167.69999999999998863,,483,5,3.5,,4,39,14.099999999999999645,630,24,
2020-12-12,Northern Ireland,361,166,,476,7,3.8999999999999999112,,9,41,13.699999999999999289,610,23,
2020-12-11,Northern Ireland,520,167.90000000000000568,,538,9,4.0999999999999996447,,12,29,13.300000000000000711,591,23,
2020-12-10,Northern Ireland,501,163.30000000000001137,,441,13,4,,14,31,13.900000000000000355,607,22,
2020-12-09,Northern Ireland,455,163.09999999999999432,,483,9,3.6000000000000000888,,12,34,14.400000000000000355,604,24,
2020-12-08,Northern Ireland,470,161,,351,7,3.6000000000000000888,,14,53,14.599999999999999645,625,20,
2020-12-07,Northern Ireland,469,157.30000000000001137,,397,17,3.6000000000000000888,,9,40,13.699999999999999289,608,21,
2020-12-06,Northern Ireland,368,159.19999999999998863,,419,11,3.3999999999999999112,,11,31,13.699999999999999289,614,24,
2020-12-05,Northern Ireland,397,153.40000000000000568,,451,12,3.2000000000000001776,,7,33,13.599999999999999645,602,24,
2020-12-04,Northern Ireland,433,150.5,,449,7,3.2000000000000001776,,6,41,13.300000000000000711,594,24,
2020-12-03,Northern Ireland,497,145.09999999999999432,,456,6,3.3999999999999999112,,11,41,13.599999999999999645,586,27,
2020-12-02,Northern Ireland,414,136.69999999999998863,,416,8,3.5,,4,38,13,585,29,
2020-12-01,Northern Ireland,400,136.90000000000000568,,391,8,3.6000000000000000888,,15,36,13.300000000000000711,605,29,
2020-11-30,Northern Ireland,506,133.80000000000001137,,290,12,3.5,,10,39,13.400000000000000355,609,29,
2020-11-29,Northern Ireland,257,126.90000000000000568,,351,8,3.2999999999999998224,,3,30,12.599999999999999645,611,30,
2020-11-28,Northern Ireland,343,127.79999999999999716,,315,11,3.2000000000000001776,,9,27,12.599999999999999645,592,29,
2020-11-27,Northern Ireland,331,125.20000000000000284,,391,11,3.1000000000000000888,,12,47,13,584,30,
2020-11-26,Northern Ireland,337,127.29999999999999716,,442,8,3.2000000000000001776,,8,30,13.099999999999999645,590,33,
2020-11-25,Northern Ireland,418,128,,533,10,3.3999999999999999112,,7,43,13.5,604,30,
2020-11-24,Northern Ireland,341,129.09999999999999432,,79,7,3.3999999999999999112,,11,38,13.300000000000000711,602,29,
2020-11-23,Northern Ireland,376,141.40000000000000568,,280,8,3.6000000000000000888,,3,24,13.599999999999999645,605,30,
2020-11-22,Northern Ireland,274,152.09999999999999432,,342,6,3.7000000000000001776,,10,29,14.800000000000000711,631,28,
2020-11-21,Northern Ireland,293,157.40000000000000568,,357,8,4.0999999999999996447,,10,35,15.599999999999999645,622,31,
2020-11-20,Northern Ireland,372,164.19999999999998863,,369,13,4.2999999999999998224,,12,49,15.800000000000000711,610,28,
2020-11-19,Northern Ireland,350,169.59999999999999432,,487,13,4.2000000000000001776,,12,38,15,623,32,
2020-11-18,Northern Ireland,439,180.19999999999998863,,518,10,4.0999999999999996447,,11,39,14.900000000000000355,629,37,
2020-11-17,Northern Ireland,573,189.19999999999998863,,549,11,4.2000000000000001776,,9,44,15.5,629,35,
2020-11-16,Northern Ireland,580,195.80000000000001137,,331,9,4.0999999999999996447,,14,46,15.900000000000000355,640,37,
2020-11-15,Northern Ireland,373,199.30000000000001137,,472,13,4.0999999999999996447,,9,44,16.100000000000001421,626,40,
2020-11-14,Northern Ireland,422,202,,511,13,4,,10,39,16.199999999999999289,615,39,
2020-11-13,Northern Ireland,474,203.80000000000001137,,607,11,3.6000000000000000888,,11,34,16.300000000000000711,611,34,
2020-11-12,Northern Ireland,551,204.5,,548,10,3.8999999999999999112,,15,37,17.399999999999998579,631,30,
2020-11-11,Northern Ireland,609,205.19999999999998863,,791,13,3.7000000000000001776,,8,50,17.600000000000001421,639,35,
2020-11-10,Northern Ireland,698,204.30000000000001137,,514,8,3.5,,11,51,17.699999999999999289,641,39,
2020-11-09,Northern Ireland,648,202.09999999999999432,,471,10,3.7000000000000001776,,10,49,18.100000000000001421,620,44,
2020-11-08,Northern Ireland,423,204.69999999999998863,,420,10,3.5,,7,47,18.399999999999998579,625,41,
2020-11-07,Northern Ireland,457,206.90000000000000568,,528,7,3.5,,14,41,17.899999999999998579,599,38,
2020-11-06,Northern Ireland,487,209.90000000000000568,,595,15,3.5,,8,54,17.699999999999999289,592,39,
2020-11-05,Northern Ireland,563,220.69999999999998863,,516,7,3.2000000000000001776,,12,41,17.399999999999998579,601,42,
2020-11-04,Northern Ireland,593,227.59999999999999432,,679,10,3.5,,10,53,18.300000000000000711,607,42,
2020-11-03,Northern Ireland,656,236.19999999999998863,,570,12,3.5,,6,58,17.600000000000001421,611,44,
2020-11-02,Northern Ireland,697,244.90000000000000568,,493,5,3.3999999999999999112,,8,55,17.5,604,42,
2020-11-01,Northern Ireland,465,255.09999999999999432,,685,10,3.7000000000000001776,,8,37,17.100000000000001421,592,41,
2020-10-31,Northern Ireland,514,266.5,,649,7,3.5,,11,37,17.5,577,41,
2020-10-30,Northern Ireland,691,278.5,,566,9,3.5,,9,48,18.399999999999998579,557,38,
2020-10-29,Northern Ireland,694,288.80000000000001137,,822,14,3.3999999999999999112,,8,58,18.300000000000000711,562,39,
2020-10-28,Northern Ireland,755,309.10000000000002274,,840,9,2.8999999999999999112,,9,41,18.100000000000001421,549,37,
2020-10-27,Northern Ireland,821,328.10000000000002274,,722,10,2.7000000000000001776,,13,55,18.199999999999999289,554,33,
2020-10-26,Northern Ireland,891,340.89999999999997726,,727,11,2.2999999999999998224,,5,47,18.100000000000001421,544,30,
2020-10-25,Northern Ireland,681,348.89999999999997726,,896,6,2,,8,46,17.899999999999998579,544,27,
2020-10-24,Northern Ireland,741,354.80000000000001137,,923,8,2,,6,53,17.800000000000000711,524,27,
2020-10-23,Northern Ireland,885,360.10000000000002274,,1252,6,1.7000000000000001776,,5,47,17.5,498,25,
2020-10-22,Northern Ireland,1079,364.69999999999998863,,1042,4,1.5,,5,54,17.5,481,23,
2020-10-21,Northern Ireland,1115,366.39999999999997726,,1039,6,1.5,,5,42,17.100000000000001421,464,26,
2020-10-20,Northern Ireland,1064,363.69999999999998863,,913,3,1.3000000000000000444,,3,53,16.800000000000000711,464,25,
2020-10-19,Northern Ireland,1042,364.89999999999997726,,820,4,1.3999999999999999112,,6,44,16.300000000000000711,442,25,
2020-10-18,Northern Ireland,793,368.30000000000001137,,1012,7,1.3999999999999999112,,5,45,15.699999999999999289,433,23,
2020-10-17,Northern Ireland,842,370.39999999999997726,,1031,3,1.3999999999999999112,,2,46,15.300000000000000711,407,22,
2020-10-16,Northern Ireland,972,368.30000000000001137,,1299,2,1.1999999999999999556,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1110,361.5,,763,4,1.1000000000000000888,,4,46,13.099999999999999645,349,17,
2020-10-14,Northern Ireland,1065,354.80000000000001137,,1217,2,0.9000000000000000222,,4,37,12.300000000000000711,331,17,
2020-10-13,Northern Ireland,1086,353.10000000000002274,,863,4,0.80000000000000004441,,7,43,11.900000000000000355,317,15,
2020-10-12,Northern Ireland,1107,338.30000000000001137,,877,5,0.70000000000000006661,,3,32,11,298,15,
2020-10-11,Northern Ireland,833,317.39999999999997726,,1066,6,0.5,,1,37,10.699999999999999289,289,12,
2020-10-10,Northern Ireland,802,305.80000000000001137,,902,0,0.2000000000000000111,,0,31,9.5999999999999996447,264,11,
2020-10-09,Northern Ireland,843,296.39999999999997726,,1080,0,0.2000000000000000111,,0,23,9.1999999999999992895,243,10,
2020-10-08,Northern Ireland,983,288.69999999999998863,,923,0,0.30000000000000004441,,1,29,8.4000000000000003553,243,11,
2020-10-07,Northern Ireland,1033,262.19999999999998863,,828,1,0.4000000000000000222,,1,30,7.7999999999999998224,230,11,
2020-10-06,Northern Ireland,805,241.59999999999999432,,669,1,0.4000000000000000222,,1,27,7,215,8,
2020-10-05,Northern Ireland,711,219.59999999999999432,,616,1,0.30000000000000004441,,0,25,6.0999999999999996447,197,8,
2020-10-04,Northern Ireland,614,197.69999999999998863,,462,0,0.30000000000000004441,,1,17,5.9000000000000003553,180,7,
2020-10-03,Northern Ireland,623,179.69999999999998863,,726,1,0.30000000000000004441,,1,23,5.5999999999999996447,165,9,
2020-10-02,Northern Ireland,698,160.90000000000000568,,934,2,0.30000000000000004441,,1,9,5,147,7,
2020-10-01,Northern Ireland,481,136.90000000000000568,,259,1,0.2000000000000000111,,2,16,4.7999999999999998224,153,7,
2020-09-30,Northern Ireland,643,126.5,,424,1,0.2000000000000000111,,1,16,4.4000000000000003553,146,7,
2020-09-29,Northern Ireland,389,104.09999999999999432,,320,0,0.10000000000000000555,,0,9,4.2000000000000001776,138,5,
2020-09-28,Northern Ireland,296,92.5,,220,1,0.10000000000000000555,,0,21,4.2000000000000001776,134,6,
2020-09-27,Northern Ireland,272,84,,187,0,0.10000000000000000555,,0,12,3.6000000000000000888,118,5,
2020-09-26,Northern Ireland,268,76.200000000000002842,,319,0,0.10000000000000000555,,1,11,3.2999999999999998224,109,5,
2020-09-25,Northern Ireland,244,70.599999999999994316,,273,1,0.2000000000000000111,,0,6,3,100,5,
2020-09-24,Northern Ireland,283,66.5,,189,0,0.2000000000000000111,,0,8,2.7999999999999998224,100,5,
2020-09-23,Northern Ireland,219,60.5,,220,0,0.2000000000000000111,,0,13,2.6000000000000000888,97,5,
2020-09-22,Northern Ireland,170,55.899999999999998579,,75,0,0.30000000000000004441,,0,8,2.1000000000000000888,92,4,
2020-09-21,Northern Ireland,135,52.600000000000001421,,125,0,0.30000000000000004441,,2,11,1.8000000000000000444,87,3,
2020-09-20,Northern Ireland,124,51.799999999999997158,,176,0,0.4000000000000000222,,0,6,1.7000000000000001776,79,3,
2020-09-19,Northern Ireland,161,50,,222,2,0.4000000000000000222,,0,4,1.6000000000000000888,73,3,
2020-09-18,Northern Ireland,168,47.100000000000001421,,163,1,0.30000000000000004441,,2,3,1.6000000000000000888,72,3,
2020-09-17,Northern Ireland,168,42.100000000000001421,,149,0,0.30000000000000004441,,0,4,1.8000000000000000444,71,3,
2020-09-16,Northern Ireland,133,37.399999999999998579,,129,2,0.4000000000000000222,,2,3,2,72,2,
2020-09-15,Northern Ireland,107,35.5,,79,1,0.30000000000000004441,,1,4,2,74,2,
2020-09-14,Northern Ireland,119,32.799999999999997158,,109,1,0.2000000000000000111,,2,8,2.2999999999999998224,73,1,
2020-09-13,Northern Ireland,91,30.399999999999998579,,87,0,0.30000000000000004441,,0,5,1.8999999999999999112,70,1,
2020-09-12,Northern Ireland,106,31.100000000000001421,,104,0,0.30000000000000004441,,0,4,1.8000000000000000444,65,1,
2020-09-11,Northern Ireland,73,30.199999999999999289,,88,2,0.30000000000000004441,,0,7,1.7000000000000001776,61,1,
2020-09-10,Northern Ireland,79,33.200000000000002842,,78,1,0.2000000000000000111,,1,7,1.3999999999999999112,58,2,
2020-09-09,Northern Ireland,98,34.600000000000001421,,49,0,0.30000000000000004441,,0,3,1.1999999999999999556,56,2,
2020-09-08,Northern Ireland,56,34.200000000000002842,,40,0,0.30000000000000004441,,2,9,1.1000000000000000888,57,1,
2020-09-07,Northern Ireland,72,34.700000000000002842,,141,2,0.30000000000000004441,,1,1,0.80000000000000004441,53,1,
2020-09-06,Northern Ireland,104,33.700000000000002842,,106,0,0.2000000000000000111,,0,4,1,54,3,
2020-09-05,Northern Ireland,90,30.100000000000001421,,118,1,0.2000000000000000111,,0,1,1,51,3,
2020-09-04,Northern Ireland,130,27.600000000000001421,,61,0,0.2000000000000000111,,1,2,1,51,3,
2020-09-03,Northern Ireland,106,25.300000000000000711,,77,2,0.2000000000000000111,,1,3,1.1999999999999999556,52,3,
2020-09-02,Northern Ireland,90,23.800000000000000711,,71,0,0.10000000000000000555,,2,0,1.1999999999999999556,52,3,
2020-09-01,Northern Ireland,65,22.800000000000000711,,49,1,0.10000000000000000555,,0,4,1.1999999999999999556,58,3,
2020-08-31,Northern Ireland,54,22.800000000000000711,,58,0,0.10000000000000000555,,0,5,1.1000000000000000888,58,2,
2020-08-30,Northern Ireland,35,22.300000000000000711,,49,0,0.10000000000000000555,,0,3,1.1999999999999999556,53,2,
2020-08-29,Northern Ireland,43,23.199999999999999289,,89,0,0.10000000000000000555,,0,2,1.1999999999999999556,54,2,
2020-08-28,Northern Ireland,86,23.199999999999999289,,85,1,0.10000000000000000555,,0,5,1.1999999999999999556,52,2,
2020-08-27,Northern Ireland,78,22.899999999999998579,,69,0,0.10000000000000000555,,1,4,1.1000000000000000888,49,1,
2020-08-26,Northern Ireland,71,22.5,,72,0,0.10000000000000000555,,0,0,1.1999999999999999556,46,1,
2020-08-25,Northern Ireland,65,20.899999999999998579,,47,1,0.10000000000000000555,,0,2,1.5,52,1,
2020-08-24,Northern Ireland,45,19.800000000000000711,,10,0,0,,0,6,1.7000000000000001776,55,1,
2020-08-23,Northern Ireland,52,20.199999999999999289,,119,0,0,,0,3,1.7000000000000001776,51,0,
2020-08-22,Northern Ireland,42,18.5,,71,0,0,,0,3,1.6000000000000000888,50,0,
2020-08-21,Northern Ireland,80,17.399999999999998579,,20,0,0.10000000000000000555,,0,2,1.6000000000000000888,51,0,
2020-08-20,Northern Ireland,71,16.199999999999999289,,51,0,0.10000000000000000555,,0,6,1.6000000000000000888,50,0,
2020-08-19,Northern Ireland,41,15.199999999999999289,,34,0,0.10000000000000000555,,0,6,1.5,45,0,
2020-08-18,Northern Ireland,43,15.099999999999999645,,41,0,0.10000000000000000555,,1,6,1.3000000000000000444,40,0,
2020-08-17,Northern Ireland,53,14.800000000000000711,,39,0,0.10000000000000000555,,0,6,1.1000000000000000888,36,0,
2020-08-16,Northern Ireland,20,14.300000000000000711,,27,0,0.10000000000000000555,,0,2,0.80000000000000004441,30,0,
2020-08-15,Northern Ireland,22,14.599999999999999645,,65,1,0.10000000000000000555,,0,2,0.80000000000000004441,30,0,
2020-08-14,Northern Ireland,57,14.800000000000000711,,74,0,0.10000000000000000555,,1,2,1,29,1,
2020-08-13,Northern Ireland,51,12.699999999999999289,,8,1,0.10000000000000000555,,0,4,0.80000000000000004441,29,2,
2020-08-12,Northern Ireland,39,10.900000000000000355,,29,0,0.10000000000000000555,,0,3,0.80000000000000004441,27,2,
2020-08-11,Northern Ireland,38,10.400000000000000355,,48,0,0.10000000000000000555,,0,2,0.70000000000000006661,28,1,
2020-08-10,Northern Ireland,44,9.1999999999999992895,,0,0,0.10000000000000000555,,1,0,0.60000000000000008882,27,1,
2020-08-09,Northern Ireland,25,7.9000000000000003553,,0,0,0.10000000000000000555,,0,2,0.80000000000000004441,28,1,
2020-08-08,Northern Ireland,27,7,,0,1,0.10000000000000000555,,0,5,0.70000000000000006661,27,1,
2020-08-07,Northern Ireland,16,6.0999999999999996447,,15,0,0,,0,0,0.60000000000000008882,24,1,
2020-08-06,Northern Ireland,17,6,,43,0,0,,0,3,0.70000000000000006661,24,1,
2020-08-05,Northern Ireland,29,5.5999999999999996447,,10,0,0,,0,1,0.60000000000000008882,21,1,
2020-08-04,Northern Ireland,17,4.5999999999999996447,,8,0,0,,0,1,0.60000000000000008882,22,1,
2020-08-03,Northern Ireland,18,4.4000000000000003553,,0,0,0,,0,3,0.60000000000000008882,23,1,
2020-08-02,Northern Ireland,9,4.0999999999999996447,,0,0,0,,0,1,0.60000000000000008882,24,1,
2020-08-01,Northern Ireland,10,3.7000000000000001776,,0,0,0,,0,3,0.5,25,1,
2020-07-31,Northern Ireland,13,3.3999999999999999112,,10,0,0,,0,1,0.4000000000000000222,23,1,
2020-07-30,Northern Ireland,10,3.3999999999999999112,,8,0,0,,0,1,0.5,23,1,
2020-07-29,Northern Ireland,11,3.5,,9,0,0,,0,2,0.5,25,1,
2020-07-28,Northern Ireland,13,3.3999999999999999112,,9,0,0,,0,1,0.5,24,1,
2020-07-27,Northern Ireland,12,3.2999999999999998224,,0,0,0,,0,2,0.4000000000000000222,24,1,
2020-07-26,Northern Ireland,1,2.8999999999999999112,,0,0,0,,0,0,0.4000000000000000222,23,2,
2020-07-25,Northern Ireland,4,3,,0,0,0,,0,1,0.4000000000000000222,24,2,
2020-07-24,Northern Ireland,14,3.1000000000000000888,,15,0,0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.7999999999999998224,,8,0,0,,0,0,0.30000000000000004441,24,2,
2020-07-22,Northern Ireland,8,3.2000000000000001776,,9,0,0,,0,2,0.4000000000000000222,24,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0,,0,0,0.4000000000000000222,25,2,
2020-07-20,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,27,1,
2020-07-19,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,26,1,
2020-07-18,Northern Ireland,7,3.2999999999999998224,,0,0,0.10000000000000000555,,0,2,0.30000000000000004441,25,1,
2020-07-17,Northern Ireland,8,3.2999999999999998224,,19,0,0.10000000000000000555,,0,0,0.30000000000000004441,23,1,
2020-07-16,Northern Ireland,19,3.1000000000000000888,,16,0,0.10000000000000000555,,0,2,0.30000000000000004441,25,1,
2020-07-15,Northern Ireland,15,2.2999999999999998224,,9,0,0.10000000000000000555,,0,1,0.30000000000000004441,25,1,
2020-07-14,Northern Ireland,7,1.8000000000000000444,,2,0,0.10000000000000000555,,0,0,0.4000000000000000222,24,1,
2020-07-13,Northern Ireland,3,1.7000000000000001776,,0,0,0.10000000000000000555,,2,1,0.4000000000000000222,25,1,
2020-07-12,Northern Ireland,4,2,,0,1,0.10000000000000000555,,0,0,0.4000000000000000222,26,0,
2020-07-11,Northern Ireland,6,1.8999999999999999112,,0,0,0.10000000000000000555,,0,1,0.4000000000000000222,28,0,
2020-07-10,Northern Ireland,4,1.6000000000000000888,,4,0,0.10000000000000000555,,0,0,0.5,27,0,
2020-07-09,Northern Ireland,5,1.8000000000000000444,,3,1,0.2000000000000000111,,0,2,0.60000000000000008882,29,0,
2020-07-08,Northern Ireland,6,1.7000000000000001776,,4,0,0.10000000000000000555,,0,3,0.60000000000000008882,31,0,
2020-07-07,Northern Ireland,5,1.6000000000000000888,,5,0,0.2000000000000000111,,0,1,0.4000000000000000222,31,0,
2020-07-06,Northern Ireland,8,1.5,,0,0,0.2000000000000000111,,0,1,0.5,30,0,
2020-07-05,Northern Ireland,2,1.3000000000000000444,,0,0,0.2000000000000000111,,0,0,0.4000000000000000222,30,0,
2020-07-04,Northern Ireland,1,1.3999999999999999112,,0,0,0.2000000000000000111,,0,3,0.60000000000000008882,30,0,
2020-07-03,Northern Ireland,8,1.6000000000000000888,,4,2,0.2000000000000000111,,2,1,0.4000000000000000222,28,0,
2020-07-02,Northern Ireland,3,1.3000000000000000444,,7,0,0.2000000000000000111,,1,2,0.5,31,0,
2020-07-01,Northern Ireland,4,1.3999999999999999112,,1,1,0.30000000000000004441,,0,0,0.5,32,0,
2020-06-30,Northern Ireland,2,1.3999999999999999112,,3,0,0.2000000000000000111,,0,2,0.5,34,0,
2020-06-29,Northern Ireland,4,1.7000000000000001776,,6,1,0.30000000000000004441,,1,0,0.60000000000000008882,36,0,
2020-06-28,Northern Ireland,5,1.7000000000000001776,,1,0,0.30000000000000004441,,1,3,0.70000000000000006661,40,0,
2020-06-27,Northern Ireland,4,1.6000000000000000888,,2,0,0.30000000000000004441,,1,0,0.70000000000000006661,37,0,
2020-06-26,Northern Ireland,3,1.7000000000000001776,,4,2,0.30000000000000004441,,1,2,0.9000000000000000222,40,1,
2020-06-25,Northern Ireland,5,2.2000000000000001776,,1,1,0.2000000000000000111,,0,2,0.80000000000000004441,47,1,
2020-06-24,Northern Ireland,4,2.2999999999999998224,,2,0,0.2000000000000000111,,1,1,0.70000000000000006661,48,2,
2020-06-23,Northern Ireland,8,2.2999999999999998224,,0,1,0.30000000000000004441,,1,3,0.70000000000000006661,53,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.30000000000000004441,,0,2,0.60000000000000008882,52,2,
