date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-14,Northern Ireland,1257,461.0,,1304,5,1.5,,6,33,12.3,448,27,
2021-10-13,Northern Ireland,1303,461.2,,1471,5,1.4,,1,41,12.3,450,26,
2021-10-12,Northern Ireland,1399,458.6,,1278,3,1.3,,6,45,12.0,450,21,
2021-10-11,Northern Ireland,1433,453.4,,1109,5,1.3,,5,36,11.5,449,25,
2021-10-10,Northern Ireland,1135,448.4,,1115,2,1.2,,3,20,11.1,442,26,
2021-10-09,Northern Ireland,995,441.3,,1274,5,1.1,,4,34,11.6,435,26,
2021-10-08,Northern Ireland,1217,436.8,,1276,4,1.1,,2,24,11.1,422,28,
2021-10-07,Northern Ireland,1260,422.3,,1305,3,0.9,,4,34,11.6,433,26,
2021-10-06,Northern Ireland,1253,407.8,,1339,2,1.1,,2,35,11.4,428,27,
2021-10-05,Northern Ireland,1302,403.4,,1209,3,1.1,,3,35,11.3,427,27,
2021-10-04,Northern Ireland,1337,394.0,,1080,3,1.1,,3,29,10.8,424,28,
2021-10-03,Northern Ireland,1000,393.9,,892,1,1.2,,2,28,11.0,421,27,
2021-10-02,Northern Ireland,911,388.2,,992,4,1.3,,1,25,10.8,408,25,
2021-10-01,Northern Ireland,941,384.2,,1039,2,1.4,,8,34,11.2,405,26,
2021-09-30,Northern Ireland,986,385.3,,1163,5,1.6,,2,31,11.0,416,25,
2021-09-29,Northern Ireland,1169,389.9,,1320,3,1.7,,2,33,11.0,420,27,
2021-09-28,Northern Ireland,1124,385.9,,1078,3,2.1,,4,24,11.2,421,24,
2021-09-27,Northern Ireland,1336,390.2,,903,4,2.1,,4,33,12.1,430,25,
2021-09-26,Northern Ireland,892,386.3,,1020,4,2.1,,6,25,12.1,431,23,
2021-09-25,Northern Ireland,835,388.2,,1120,5,2.2,,5,32,12.0,422,23,
2021-09-24,Northern Ireland,962,392.3,,1030,6,2.1,,8,31,12.0,414,23,
2021-09-23,Northern Ireland,1073,395.1,,1165,8,2.3,,8,30,12.2,431,25,
2021-09-22,Northern Ireland,1092,396.1,,1060,9,2.3,,4,37,12.5,452,26,
2021-09-21,Northern Ireland,1206,400.6,,1145,4,2.0,,4,42,12.8,467,25,
2021-09-20,Northern Ireland,1262,405.1,,1020,4,2.3,,5,32,12.6,463,27,
2021-09-19,Northern Ireland,928,412.6,,889,5,2.6,,5,24,13.1,472,28,
2021-09-18,Northern Ireland,913,410.5,,1072,4,2.7,,6,32,13.6,463,27,
2021-09-17,Northern Ireland,1015,415.9,,1239,10,2.8,,10,34,13.6,460,31,
2021-09-16,Northern Ireland,1093,437.0,,1071,7,2.4,,5,35,13.2,477,33,
2021-09-15,Northern Ireland,1177,465.1,,1304,3,2.3,,10,44,13.4,494,33,
2021-09-14,Northern Ireland,1291,484.1,,1590,10,2.7,,7,38,14.0,488,36,
2021-09-13,Northern Ireland,1404,504.6,,1199,10,2.4,,8,42,15.0,507,32,
2021-09-12,Northern Ireland,889,522.0,,1031,8,2.1,,6,32,15.4,503,33,
2021-09-11,Northern Ireland,1015,540.9,,1424,6,2.4,,3,32,15.6,499,35,
2021-09-10,Northern Ireland,1415,551.3,,1687,1,2.4,,6,27,15.9,491,35,
2021-09-09,Northern Ireland,1625,549.4,,1831,6,2.7,,8,39,17.1,519,34,
2021-09-08,Northern Ireland,1538,536.6,,1210,10,2.8,,6,56,17.3,525,33,
2021-09-07,Northern Ireland,1679,533.2,,1748,5,3.0,,7,57,17.1,529,35,
2021-09-06,Northern Ireland,1734,528.3,,1764,4,3.1,,9,48,16.7,523,36,
2021-09-05,Northern Ireland,1246,511.8,,1232,13,3.2,,7,37,16.5,517,34,
2021-09-04,Northern Ireland,1213,502.0,,1812,7,3.0,,7,37,16.7,505,35,
2021-09-03,Northern Ireland,1379,500.2,,1248,6,3.1,,9,50,16.6,493,38,
2021-09-02,Northern Ireland,1383,503.6,,793,8,3.1,,12,43,16.7,491,38,
2021-09-01,Northern Ireland,1473,516.0,,1472,13,2.9,,9,53,17.0,505,37,
2021-08-31,Northern Ireland,1586,527.6,,1313,7,2.4,,6,49,16.8,499,37,
2021-08-30,Northern Ireland,1421,531.4,,1259,7,2.3,,6,43,17.0,501,33,
2021-08-29,Northern Ireland,1061,548.6,,1225,8,2.4,,9,41,17.0,486,31,
2021-08-28,Northern Ireland,1178,560.0,,1430,10,2.5,,6,36,16.9,477,29,
2021-08-27,Northern Ireland,1444,575.8,,1875,5,2.6,,5,51,17.2,477,27,
2021-08-26,Northern Ireland,1618,582.6,,1550,5,2.6,,4,49,16.9,474,26,
2021-08-25,Northern Ireland,1693,591.4,,1771,4,2.7,,5,50,16.6,458,26,
2021-08-24,Northern Ireland,1658,594.8,,1648,5,3.1,,12,53,15.9,471,26,
2021-08-23,Northern Ireland,1747,597.6,,1320,8,3.2,,9,42,16.0,459,28,
2021-08-22,Northern Ireland,1277,592.0,,1485,10,3.0,,11,40,16.6,467,33,
2021-08-21,Northern Ireland,1477,594.1,,1612,12,2.5,,4,41,16.6,450,33,
2021-08-20,Northern Ireland,1573,579.9,,2397,5,2.1,,9,46,16.7,441,33,
2021-08-19,Northern Ireland,1785,564.9,,1963,7,2.2,,9,42,16.2,456,31,
2021-08-18,Northern Ireland,1758,543.2,,1345,11,2.1,,11,37,16.6,465,32,
2021-08-17,Northern Ireland,1710,526.1,,1564,7,1.8,,7,55,17.1,480,33,
2021-08-16,Northern Ireland,1642,512.1,,1306,4,1.6,,3,53,16.9,473,34,
2021-08-15,Northern Ireland,1316,500.0,,1294,2,1.5,,3,41,16.5,460,32,
2021-08-14,Northern Ireland,1209,486.2,,1437,4,1.8,,5,42,16.3,442,28,
2021-08-13,Northern Ireland,1287,478.1,,1389,6,1.8,,4,37,16.2,426,32,
2021-08-12,Northern Ireland,1374,474.7,,1610,6,1.7,,3,50,17.0,444,32,
2021-08-11,Northern Ireland,1435,475.1,,1467,5,1.6,,3,47,16.8,437,31,
2021-08-10,Northern Ireland,1443,471.5,,1305,3,1.5,,2,51,16.4,429,32,
2021-08-09,Northern Ireland,1413,461.5,,1031,3,1.4,,8,44,15.0,420,34,
2021-08-08,Northern Ireland,1055,448.7,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1056,437.9,,1349,3,1.4,,6,40,14.6,397,33,
2021-08-06,Northern Ireland,1222,428.0,,1434,5,1.5,,4,52,14.3,374,28,
2021-08-05,Northern Ireland,1381,417.6,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1368,408.3,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1253,403.7,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1170,413.0,,872,3,1.6,,5,39,12.4,340,23,
2021-08-01,Northern Ireland,850,419.1,,1072,7,1.5,,5,36,12.7,323,24,
2021-07-31,Northern Ireland,869,428.0,,1177,5,1.2,,8,34,12.9,313,21,
2021-07-30,Northern Ireland,1025,436.7,,1101,5,1.0,,3,37,12.6,306,25,
2021-07-29,Northern Ireland,1204,447.7,,1471,6,0.8,,2,26,13.5,302,25,
2021-07-28,Northern Ireland,1281,453.4,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1430,461.7,,1473,2,0.5,,3,32,15.2,321,21,
2021-07-26,Northern Ireland,1285,463.6,,639,0,0.5,,0,44,15.6,329,16,
2021-07-25,Northern Ireland,1019,478.6,,1264,1,0.5,,2,40,15.0,315,14,
2021-07-24,Northern Ireland,1034,474.5,,1520,2,0.5,,1,28,14.2,291,11,
2021-07-23,Northern Ireland,1234,478.7,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1312,483.6,,1430,2,0.5,,0,48,12.1,264,5,
2021-07-21,Northern Ireland,1438,479.1,,1973,1,0.4,,2,42,11.1,231,3,
2021-07-20,Northern Ireland,1466,460.0,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1569,426.8,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,942,369.7,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1113,344.7,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1326,309.8,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1227,270.2,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1077,237.2,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,836,211.8,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,486,194.7,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,469,194.2,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,452,189.0,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,575,182.8,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,602,172.2,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,595,161.9,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,511,151.5,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,477,144.9,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,371,135.4,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,334,126.3,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,374,120.8,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,407,113.8,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,398,103.6,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,386,92.6,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,297,82.3,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,198,76.0,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,230,71.9,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,241,65.8,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,214,60.1,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,189,58.2,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,191,56.0,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,178,53.6,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,120,50.8,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,115,48.2,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,132,45.5,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,179,43.8,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,147,40.6,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,145,37.6,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,125,34.8,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,71,32.4,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,63,31.1,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,101,31.5,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,118,29.6,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,89,27.9,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,93,27.6,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,79,26.4,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,46,25.0,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,71,24.3,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,66,23.5,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,84,23.6,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,85,23.5,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,69,22.7,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,52,22.0,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,34,23.2,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,55,24.1,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,69,24.5,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,81,24.8,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,70,24.6,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,56,25.6,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,75,27.5,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,51,28.6,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,63,29.2,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,74,29.1,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,77,28.1,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,90,28.2,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,91,28.3,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,97,28.6,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,62,28.8,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,60,29.3,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,55,30.7,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,80,31.7,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,92,31.1,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,96,30.6,,89,1,0.1,,1,3,1.2,59,3,
2021-05-10,Northern Ireland,101,30.9,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,72,30.0,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,85,29.1,,81,0,0.1,,0,3,1.1,63,4,
2021-05-07,Northern Ireland,74,28.2,,65,0,0.1,,1,3,1.2,62,3,
2021-05-06,Northern Ireland,70,28.8,,102,1,0.1,,0,1,1.4,69,5,
2021-05-05,Northern Ireland,82,29.8,,99,0,0.1,,0,5,1.5,75,5,
2021-05-04,Northern Ireland,102,30.5,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,83,30.4,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,55,31.1,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,68,32.1,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,85,32.1,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,89,31.4,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,96,30.9,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,100,31.5,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,97,32.7,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,73,34.4,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,68,34.1,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,72,35.1,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,79,36.3,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,109,38.2,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,121,40.7,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,130,39.4,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,68,38.1,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,86,39.2,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,96,39.3,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,115,40.7,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,156,41.3,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,95,38.8,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,106,38.5,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,89,35.8,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,88,33.1,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,122,31.2,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,127,28.9,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,27.0,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,89,27.2,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,55,27.8,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,31.5,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,52,34.1,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,78,37.4,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,91,40.1,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,113,44.3,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,100,47.1,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,125,49.1,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,87,51.1,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,114,52.2,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,130,52.3,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,171,52.2,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,165,52.3,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,138,50.6,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,164,52.3,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,108,52.6,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,115,52.6,,159,0,0.3,,0,7,3.9,196,16,
