date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-17,Northern Ireland,617,344.80000000000001137,,822,29,8.5,,25,73,31.800000000000000711,1014,50,
2021-01-16,Northern Ireland,696,358.80000000000001137,,705,20,7.7999999999999998224,,22,95,33.200000000000002842,1007,45,
2021-01-15,Northern Ireland,849,374.89999999999997726,,1052,25,7.7999999999999998224,,26,81,32.799999999999997158,986,47,
2021-01-14,Northern Ireland,917,395.60000000000002274,,973,26,7,,16,92,34.299999999999997158,1016,44,
2021-01-13,Northern Ireland,1061,412.69999999999998863,,1145,19,6.7999999999999998224,,19,78,33.799999999999997158,1033,40,
2021-01-12,Northern Ireland,1120,437.5,,1205,19,6.2999999999999998224,,22,93,34,1032,38,
2021-01-11,Northern Ireland,1269,464.10000000000002274,,759,23,5.7999999999999998224,,16,91,33.299999999999997158,1024,37,
2021-01-10,Northern Ireland,883,503.10000000000002274,,1112,16,5.2000000000000001776,,17,99,32.600000000000001421,1027,34,
2021-01-09,Northern Ireland,1001,542.70000000000004547,,1442,20,5,,9,88,31.300000000000000711,977,33,
2021-01-08,Northern Ireland,1240,591.70000000000004547,,1500,10,4.7000000000000001776,,20,108,29.699999999999999289,944,36,
2021-01-07,Northern Ireland,1242,592.20000000000004547,,1410,21,4.9000000000000003553,,17,84,27.699999999999999289,908,32,
2021-01-06,Northern Ireland,1529,617.60000000000002274,,1985,11,4.2999999999999998224,,13,81,27,897,37,
2021-01-05,Northern Ireland,1624,654.79999999999995453,,1378,8,4.4000000000000003553,,18,79,26.600000000000001421,884,34,
2021-01-04,Northern Ireland,2008,691,,1801,13,4.5,,12,78,26.199999999999999289,878,29,
2021-01-03,Northern Ireland,1632,658.5,,1662,12,4.2999999999999998224,,6,75,25.100000000000001421,869,22,
2021-01-02,Northern Ireland,1930,629.89999999999997726,,3576,14,4.4000000000000003553,,26,58,24.300000000000000711,831,25,
2021-01-01,Northern Ireland,1249,565.89999999999997726,,0,13,4.2000000000000001776,,0,70,23.899999999999998579,804,27,
2020-12-31,Northern Ireland,1724,518,,1929,10,3.8999999999999999112,,11,71,22.5,772,27,
2020-12-30,Northern Ireland,2232,460.10000000000002274,,2143,13,4.0999999999999996447,,6,73,21.199999999999999289,780,24,
2020-12-29,Northern Ireland,2310,384.89999999999997726,,1566,11,4.2000000000000001776,,14,72,20,758,24,
2020-12-28,Northern Ireland,1393,301.19999999999998863,,1634,8,4.2000000000000001776,,20,57,18.699999999999999289,722,23,
2020-12-27,Northern Ireland,1091,265.69999999999998863,,0,14,4.5999999999999996447,,0,60,18.699999999999999289,695,22,
2020-12-26,Northern Ireland,718,233.90000000000000568,,998,10,4.5,,20,49,17.300000000000000711,662,22,
2020-12-25,Northern Ireland,342,221.59999999999999432,,0,7,4.7999999999999998224,,0,45,16.399999999999998579,631,22,
2020-12-24,Northern Ireland,626,232,,841,15,5,,11,46,16.199999999999999289,614,22,
2020-12-23,Northern Ireland,809,230.80000000000001137,,787,15,4.9000000000000003553,,21,50,16.199999999999999289,626,22,
2020-12-22,Northern Ireland,724,220.69999999999998863,,439,10,4.7999999999999998224,,16,48,15.699999999999999289,636,23,
2020-12-21,Northern Ireland,722,210.90000000000000568,,555,17,4.5999999999999996447,,7,57,16.100000000000001421,644,24,
2020-12-20,Northern Ireland,489,202.69999999999998863,,505,12,4,,13,33,15.599999999999999645,639,24,
2020-12-19,Northern Ireland,485,198,,640,15,3.6000000000000000888,,17,32,15.900000000000000355,625,23,
2020-12-18,Northern Ireland,538,191.5,,510,10,3.2000000000000001776,,12,41,16.300000000000000711,616,26,
2020-12-17,Northern Ireland,604,190.59999999999999432,,656,14,3.2000000000000001776,,12,45,15.699999999999999289,627,26,
2020-12-16,Northern Ireland,618,185.09999999999999432,,510,13,3.1000000000000000888,,8,41,15,646,25,
2020-12-15,Northern Ireland,538,176.5,,486,6,2.8999999999999999112,,6,55,14.599999999999999645,650,24,
2020-12-14,Northern Ireland,567,172.90000000000000568,,419,6,3,,5,49,14.5,639,24,
2020-12-13,Northern Ireland,400,167.80000000000001137,,483,5,3.5,,4,38,13.900000000000000355,624,24,
2020-12-12,Northern Ireland,361,166.09999999999999432,,476,7,3.8999999999999999112,,9,40,13.599999999999999645,604,23,
2020-12-11,Northern Ireland,521,168,,538,9,4.0999999999999996447,,12,30,13.199999999999999289,586,23,
2020-12-10,Northern Ireland,501,163.40000000000000568,,441,13,4,,14,31,13.699999999999999289,601,22,
2020-12-09,Northern Ireland,455,163.19999999999998863,,483,9,3.6000000000000000888,,12,34,14.300000000000000711,598,24,
2020-12-08,Northern Ireland,470,161.09999999999999432,,351,7,3.6000000000000000888,,14,52,14.5,619,20,
2020-12-07,Northern Ireland,469,157.40000000000000568,,397,17,3.6000000000000000888,,9,39,13.599999999999999645,603,21,
2020-12-06,Northern Ireland,368,159.40000000000000568,,419,11,3.3999999999999999112,,11,31,13.699999999999999289,610,24,
2020-12-05,Northern Ireland,398,153.5,,451,12,3.2000000000000001776,,7,33,13.599999999999999645,598,24,
2020-12-04,Northern Ireland,433,150.59999999999999432,,449,7,3.2000000000000001776,,6,40,13.300000000000000711,590,24,
2020-12-03,Northern Ireland,498,145.19999999999998863,,456,6,3.3999999999999999112,,11,41,13.699999999999999289,583,27,
2020-12-02,Northern Ireland,414,136.69999999999998863,,416,8,3.5,,4,38,13.099999999999999645,582,29,
2020-12-01,Northern Ireland,400,136.90000000000000568,,391,8,3.6000000000000000888,,15,36,13.400000000000000355,602,29,
2020-11-30,Northern Ireland,507,133.80000000000001137,,290,12,3.5,,10,40,13.5,606,29,
2020-11-29,Northern Ireland,257,126.90000000000000568,,351,8,3.2999999999999998224,,3,30,12.699999999999999289,608,30,
2020-11-28,Northern Ireland,343,127.79999999999999716,,315,11,3.2000000000000001776,,9,27,12.599999999999999645,589,29,
2020-11-27,Northern Ireland,331,125.20000000000000284,,391,11,3.1000000000000000888,,12,47,13,581,30,
2020-11-26,Northern Ireland,337,127.29999999999999716,,442,8,3.2000000000000001776,,8,31,13.099999999999999645,587,33,
2020-11-25,Northern Ireland,418,128,,533,10,3.3999999999999999112,,7,43,13.5,600,30,
2020-11-24,Northern Ireland,341,129.09999999999999432,,79,7,3.3999999999999999112,,11,38,13.300000000000000711,598,29,
2020-11-23,Northern Ireland,376,141.40000000000000568,,280,8,3.6000000000000000888,,3,24,13.599999999999999645,601,30,
2020-11-22,Northern Ireland,274,152.09999999999999432,,342,6,3.7000000000000001776,,10,29,14.699999999999999289,627,28,
2020-11-21,Northern Ireland,293,157.40000000000000568,,357,8,4.0999999999999996447,,10,35,15.5,618,31,
2020-11-20,Northern Ireland,372,164.19999999999998863,,369,13,4.2999999999999998224,,12,48,15.699999999999999289,606,28,
2020-11-19,Northern Ireland,350,169.59999999999999432,,487,13,4.2000000000000001776,,12,38,15,620,32,
2020-11-18,Northern Ireland,439,180.19999999999998863,,518,10,4.0999999999999996447,,11,39,14.900000000000000355,626,37,
2020-11-17,Northern Ireland,573,189.19999999999998863,,549,11,4.2000000000000001776,,9,44,15.5,626,35,
2020-11-16,Northern Ireland,580,195.80000000000001137,,331,9,4.0999999999999996447,,14,46,15.800000000000000711,637,37,
2020-11-15,Northern Ireland,374,199.40000000000000568,,472,13,4.0999999999999996447,,9,44,16,623,40,
2020-11-14,Northern Ireland,422,202,,511,13,4,,10,39,16.199999999999999289,613,39,
2020-11-13,Northern Ireland,474,203.80000000000001137,,607,11,3.6000000000000000888,,11,34,16.300000000000000711,608,34,
2020-11-12,Northern Ireland,551,204.5,,548,10,3.8999999999999999112,,15,36,17.300000000000000711,628,30,
2020-11-11,Northern Ireland,609,205.19999999999998863,,791,13,3.7000000000000001776,,8,50,17.600000000000001421,637,35,
2020-11-10,Northern Ireland,698,204.30000000000001137,,514,8,3.5,,11,51,17.699999999999999289,639,39,
2020-11-09,Northern Ireland,648,202.09999999999999432,,471,10,3.7000000000000001776,,10,49,18.100000000000001421,618,44,
2020-11-08,Northern Ireland,423,204.69999999999998863,,420,10,3.5,,7,47,18.399999999999998579,623,41,
2020-11-07,Northern Ireland,457,207,,528,7,3.5,,14,41,17.899999999999998579,597,38,
2020-11-06,Northern Ireland,487,210,,595,15,3.5,,8,54,17.699999999999999289,590,39,
2020-11-05,Northern Ireland,563,220.80000000000001137,,516,7,3.2000000000000001776,,12,41,17.399999999999998579,599,42,
2020-11-04,Northern Ireland,593,227.69999999999998863,,679,10,3.5,,10,53,18.300000000000000711,605,42,
2020-11-03,Northern Ireland,656,236.30000000000001137,,570,12,3.5,,6,58,17.600000000000001421,609,44,
2020-11-02,Northern Ireland,698,245,,493,5,3.3999999999999999112,,8,55,17.5,602,42,
2020-11-01,Northern Ireland,465,255.19999999999998863,,685,10,3.7000000000000001776,,8,37,17.100000000000001421,590,41,
2020-10-31,Northern Ireland,515,266.69999999999998863,,649,7,3.5,,11,37,17.5,575,41,
2020-10-30,Northern Ireland,691,278.69999999999998863,,566,9,3.5,,9,48,18.399999999999998579,555,38,
2020-10-29,Northern Ireland,694,288.89999999999997726,,822,14,3.3999999999999999112,,8,58,18.300000000000000711,560,39,
2020-10-28,Northern Ireland,755,309.19999999999998863,,840,9,2.8999999999999999112,,9,41,18.100000000000001421,547,37,
2020-10-27,Northern Ireland,822,328.30000000000001137,,722,10,2.7000000000000001776,,13,55,18.199999999999999289,552,33,
2020-10-26,Northern Ireland,891,341,,727,11,2.2999999999999998224,,5,47,18.100000000000001421,542,30,
2020-10-25,Northern Ireland,682,349,,896,6,2,,8,46,17.899999999999998579,542,27,
2020-10-24,Northern Ireland,742,354.89999999999997726,,923,8,2,,6,53,17.800000000000000711,521,27,
2020-10-23,Northern Ireland,885,360.10000000000002274,,1252,6,1.7000000000000001776,,5,47,17.5,496,25,
2020-10-22,Northern Ireland,1079,364.69999999999998863,,1042,4,1.5,,5,54,17.5,479,23,
2020-10-21,Northern Ireland,1115,366.39999999999997726,,1039,6,1.5,,5,42,17.100000000000001421,462,26,
2020-10-20,Northern Ireland,1064,363.69999999999998863,,913,3,1.3000000000000000444,,3,53,16.800000000000000711,462,25,
2020-10-19,Northern Ireland,1042,364.89999999999997726,,820,4,1.3999999999999999112,,6,44,16.300000000000000711,440,25,
2020-10-18,Northern Ireland,793,368.30000000000001137,,1012,7,1.3999999999999999112,,5,45,15.599999999999999645,431,23,
2020-10-17,Northern Ireland,842,370.39999999999997726,,1031,3,1.3999999999999999112,,2,46,15.199999999999999289,405,22,
2020-10-16,Northern Ireland,972,368.30000000000001137,,1299,2,1.1999999999999999556,,2,48,14.400000000000000355,371,20,
2020-10-15,Northern Ireland,1110,361.5,,763,4,1.1000000000000000888,,4,46,13.099999999999999645,347,17,
2020-10-14,Northern Ireland,1065,354.89999999999997726,,1217,2,0.9000000000000000222,,4,37,12.199999999999999289,329,17,
2020-10-13,Northern Ireland,1086,353.19999999999998863,,863,4,0.80000000000000004441,,7,43,11.800000000000000711,315,15,
2020-10-12,Northern Ireland,1107,338.30000000000001137,,877,5,0.70000000000000006661,,3,31,11,296,15,
2020-10-11,Northern Ireland,833,317.39999999999997726,,1066,6,0.5,,1,37,10.699999999999999289,287,12,
2020-10-10,Northern Ireland,802,305.89999999999997726,,902,0,0.2000000000000000111,,0,31,9.5999999999999996447,262,11,
2020-10-09,Northern Ireland,843,296.5,,1080,0,0.2000000000000000111,,0,23,9.1999999999999992895,241,10,
2020-10-08,Northern Ireland,984,288.80000000000001137,,923,0,0.30000000000000004441,,1,29,8.4000000000000003553,241,11,
2020-10-07,Northern Ireland,1033,262.30000000000001137,,828,1,0.4000000000000000222,,1,30,7.7999999999999998224,228,11,
2020-10-06,Northern Ireland,805,241.69999999999998863,,669,1,0.4000000000000000222,,1,27,7,213,8,
2020-10-05,Northern Ireland,711,219.69999999999998863,,616,1,0.30000000000000004441,,0,25,6.0999999999999996447,195,8,
2020-10-04,Northern Ireland,615,197.80000000000001137,,462,0,0.30000000000000004441,,1,17,5.9000000000000003553,178,7,
2020-10-03,Northern Ireland,623,179.69999999999998863,,726,1,0.30000000000000004441,,1,23,5.5999999999999996447,163,9,
2020-10-02,Northern Ireland,698,161,,934,2,0.30000000000000004441,,1,9,5,145,7,
2020-10-01,Northern Ireland,482,137,,259,1,0.2000000000000000111,,2,16,4.7999999999999998224,151,7,
2020-09-30,Northern Ireland,643,126.5,,424,1,0.2000000000000000111,,1,16,4.4000000000000003553,144,7,
2020-09-29,Northern Ireland,389,104.09999999999999432,,320,0,0.10000000000000000555,,0,9,4.2000000000000001776,136,5,
2020-09-28,Northern Ireland,296,92.599999999999994316,,220,1,0.10000000000000000555,,0,21,4.2000000000000001776,132,6,
2020-09-27,Northern Ireland,272,84.099999999999994316,,187,0,0.10000000000000000555,,0,12,3.6000000000000000888,116,5,
2020-09-26,Northern Ireland,269,76.299999999999997158,,319,0,0.10000000000000000555,,1,11,3.2999999999999998224,107,5,
2020-09-25,Northern Ireland,244,70.599999999999994316,,273,1,0.2000000000000000111,,0,6,3,98,5,
2020-09-24,Northern Ireland,283,66.5,,189,0,0.2000000000000000111,,0,8,2.7999999999999998224,98,5,
2020-09-23,Northern Ireland,219,60.5,,220,0,0.2000000000000000111,,0,13,2.6000000000000000888,95,5,
2020-09-22,Northern Ireland,170,55.899999999999998579,,75,0,0.30000000000000004441,,0,8,2.1000000000000000888,90,4,
2020-09-21,Northern Ireland,135,52.600000000000001421,,125,0,0.30000000000000004441,,2,11,1.8000000000000000444,85,3,
2020-09-20,Northern Ireland,124,51.799999999999997158,,176,0,0.4000000000000000222,,0,6,1.7000000000000001776,77,3,
2020-09-19,Northern Ireland,161,50,,222,2,0.4000000000000000222,,0,4,1.6000000000000000888,71,3,
2020-09-18,Northern Ireland,168,47.100000000000001421,,163,1,0.30000000000000004441,,2,3,1.6000000000000000888,70,3,
2020-09-17,Northern Ireland,168,42.100000000000001421,,149,0,0.30000000000000004441,,0,4,1.8000000000000000444,69,3,
2020-09-16,Northern Ireland,133,37.399999999999998579,,129,2,0.4000000000000000222,,2,3,2,70,2,
2020-09-15,Northern Ireland,107,35.5,,79,1,0.30000000000000004441,,1,4,2,72,2,
2020-09-14,Northern Ireland,119,32.799999999999997158,,109,1,0.2000000000000000111,,2,8,2.2000000000000001776,71,1,
2020-09-13,Northern Ireland,91,30.399999999999998579,,87,0,0.30000000000000004441,,0,5,1.8000000000000000444,68,1,
2020-09-12,Northern Ireland,106,31.100000000000001421,,104,0,0.30000000000000004441,,0,4,1.8000000000000000444,63,1,
2020-09-11,Northern Ireland,73,30.199999999999999289,,88,2,0.30000000000000004441,,0,7,1.6000000000000000888,59,1,
2020-09-10,Northern Ireland,79,33.200000000000002842,,78,1,0.2000000000000000111,,1,7,1.3999999999999999112,56,2,
2020-09-09,Northern Ireland,98,34.600000000000001421,,49,0,0.30000000000000004441,,0,2,1.1999999999999999556,54,2,
2020-09-08,Northern Ireland,56,34.200000000000002842,,40,0,0.30000000000000004441,,2,9,1.1000000000000000888,56,1,
2020-09-07,Northern Ireland,72,34.700000000000002842,,141,2,0.30000000000000004441,,1,1,0.80000000000000004441,52,1,
2020-09-06,Northern Ireland,104,33.700000000000002842,,106,0,0.2000000000000000111,,0,4,1,53,3,
2020-09-05,Northern Ireland,90,30.100000000000001421,,118,1,0.2000000000000000111,,0,1,1,50,3,
2020-09-04,Northern Ireland,130,27.600000000000001421,,61,0,0.2000000000000000111,,1,2,1,50,3,
2020-09-03,Northern Ireland,106,25.300000000000000711,,77,2,0.2000000000000000111,,1,3,1.1999999999999999556,51,3,
2020-09-02,Northern Ireland,90,23.800000000000000711,,71,0,0.10000000000000000555,,2,0,1.1999999999999999556,51,3,
2020-09-01,Northern Ireland,65,22.800000000000000711,,49,1,0.10000000000000000555,,0,4,1.1999999999999999556,57,3,
2020-08-31,Northern Ireland,54,22.800000000000000711,,58,0,0.10000000000000000555,,0,5,1.1000000000000000888,57,2,
2020-08-30,Northern Ireland,35,22.300000000000000711,,49,0,0.10000000000000000555,,0,3,1.1999999999999999556,52,2,
2020-08-29,Northern Ireland,43,23.199999999999999289,,89,0,0.10000000000000000555,,0,2,1.1999999999999999556,53,2,
2020-08-28,Northern Ireland,86,23.199999999999999289,,85,1,0.10000000000000000555,,0,5,1.1999999999999999556,51,2,
2020-08-27,Northern Ireland,78,22.899999999999998579,,69,0,0.10000000000000000555,,1,4,1.1000000000000000888,48,1,
2020-08-26,Northern Ireland,71,22.5,,72,0,0.10000000000000000555,,0,0,1.1999999999999999556,45,1,
2020-08-25,Northern Ireland,65,20.899999999999998579,,47,1,0.10000000000000000555,,0,2,1.5,51,1,
2020-08-24,Northern Ireland,45,19.800000000000000711,,10,0,0,,0,6,1.7000000000000001776,54,1,
2020-08-23,Northern Ireland,52,20.199999999999999289,,119,0,0,,0,3,1.7000000000000001776,50,0,
2020-08-22,Northern Ireland,42,18.5,,71,0,0,,0,3,1.6000000000000000888,49,0,
2020-08-21,Northern Ireland,80,17.399999999999998579,,20,0,0.10000000000000000555,,0,2,1.6000000000000000888,50,0,
2020-08-20,Northern Ireland,71,16.199999999999999289,,51,0,0.10000000000000000555,,0,6,1.6000000000000000888,49,0,
2020-08-19,Northern Ireland,41,15.199999999999999289,,34,0,0.10000000000000000555,,0,6,1.5,44,0,
2020-08-18,Northern Ireland,43,15.099999999999999645,,41,0,0.10000000000000000555,,1,6,1.3000000000000000444,39,0,
2020-08-17,Northern Ireland,53,14.800000000000000711,,39,0,0.10000000000000000555,,0,6,1.1000000000000000888,35,0,
2020-08-16,Northern Ireland,20,14.300000000000000711,,27,0,0.10000000000000000555,,0,2,0.80000000000000004441,29,0,
2020-08-15,Northern Ireland,22,14.599999999999999645,,65,1,0.10000000000000000555,,0,2,0.80000000000000004441,29,0,
2020-08-14,Northern Ireland,57,14.800000000000000711,,74,0,0.10000000000000000555,,1,2,1,28,1,
2020-08-13,Northern Ireland,51,12.699999999999999289,,8,1,0.10000000000000000555,,0,4,0.80000000000000004441,28,2,
2020-08-12,Northern Ireland,39,10.900000000000000355,,29,0,0.10000000000000000555,,0,3,0.80000000000000004441,26,2,
2020-08-11,Northern Ireland,38,10.400000000000000355,,48,0,0.10000000000000000555,,0,2,0.70000000000000006661,27,1,
2020-08-10,Northern Ireland,44,9.1999999999999992895,,0,0,0.10000000000000000555,,1,0,0.60000000000000008882,26,1,
2020-08-09,Northern Ireland,25,7.9000000000000003553,,0,0,0.10000000000000000555,,0,2,0.80000000000000004441,27,1,
2020-08-08,Northern Ireland,27,7,,0,1,0.10000000000000000555,,0,5,0.70000000000000006661,26,1,
2020-08-07,Northern Ireland,16,6.0999999999999996447,,15,0,0,,0,0,0.60000000000000008882,23,1,
2020-08-06,Northern Ireland,17,6,,43,0,0,,0,3,0.70000000000000006661,23,1,
2020-08-05,Northern Ireland,29,5.5999999999999996447,,10,0,0,,0,1,0.60000000000000008882,20,1,
2020-08-04,Northern Ireland,17,4.5999999999999996447,,8,0,0,,0,1,0.60000000000000008882,21,1,
2020-08-03,Northern Ireland,18,4.4000000000000003553,,0,0,0,,0,3,0.60000000000000008882,22,1,
2020-08-02,Northern Ireland,9,4.0999999999999996447,,0,0,0,,0,1,0.60000000000000008882,23,1,
2020-08-01,Northern Ireland,10,3.7000000000000001776,,0,0,0,,0,3,0.5,24,1,
2020-07-31,Northern Ireland,13,3.3999999999999999112,,10,0,0,,0,1,0.4000000000000000222,22,1,
2020-07-30,Northern Ireland,10,3.3999999999999999112,,8,0,0,,0,1,0.5,22,1,
2020-07-29,Northern Ireland,11,3.5,,9,0,0,,0,2,0.5,24,1,
2020-07-28,Northern Ireland,13,3.3999999999999999112,,9,0,0,,0,1,0.5,23,1,
2020-07-27,Northern Ireland,12,3.2999999999999998224,,0,0,0,,0,2,0.4000000000000000222,23,1,
2020-07-26,Northern Ireland,1,2.8999999999999999112,,0,0,0,,0,0,0.4000000000000000222,22,2,
2020-07-25,Northern Ireland,4,3,,0,0,0,,0,1,0.4000000000000000222,23,2,
2020-07-24,Northern Ireland,14,3.1000000000000000888,,15,0,0,,0,3,0.5,24,2,
2020-07-23,Northern Ireland,12,2.7999999999999998224,,8,0,0,,0,0,0.30000000000000004441,23,2,
2020-07-22,Northern Ireland,8,3.2000000000000001776,,9,0,0,,0,2,0.4000000000000000222,23,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0,,0,0,0.4000000000000000222,24,2,
2020-07-20,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,26,1,
2020-07-19,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,25,1,
2020-07-18,Northern Ireland,7,3.2999999999999998224,,0,0,0.10000000000000000555,,0,2,0.30000000000000004441,24,1,
2020-07-17,Northern Ireland,8,3.2999999999999998224,,19,0,0.10000000000000000555,,0,0,0.30000000000000004441,22,1,
2020-07-16,Northern Ireland,19,3.1000000000000000888,,16,0,0.10000000000000000555,,0,2,0.30000000000000004441,24,1,
2020-07-15,Northern Ireland,15,2.2999999999999998224,,9,0,0.10000000000000000555,,0,1,0.30000000000000004441,24,1,
2020-07-14,Northern Ireland,7,1.8000000000000000444,,2,0,0.10000000000000000555,,0,0,0.4000000000000000222,23,1,
2020-07-13,Northern Ireland,3,1.7000000000000001776,,0,0,0.10000000000000000555,,2,1,0.4000000000000000222,24,1,
2020-07-12,Northern Ireland,4,2,,0,1,0.10000000000000000555,,0,0,0.4000000000000000222,25,0,
2020-07-11,Northern Ireland,6,1.8999999999999999112,,0,0,0.10000000000000000555,,0,1,0.4000000000000000222,27,0,
2020-07-10,Northern Ireland,4,1.6000000000000000888,,4,0,0.10000000000000000555,,0,0,0.5,26,0,
2020-07-09,Northern Ireland,5,1.8000000000000000444,,3,1,0.2000000000000000111,,0,2,0.60000000000000008882,28,0,
2020-07-08,Northern Ireland,6,1.7000000000000001776,,4,0,0.10000000000000000555,,0,3,0.60000000000000008882,30,0,
2020-07-07,Northern Ireland,5,1.6000000000000000888,,5,0,0.2000000000000000111,,0,1,0.4000000000000000222,30,0,
2020-07-06,Northern Ireland,8,1.5,,0,0,0.2000000000000000111,,0,1,0.5,29,0,
2020-07-05,Northern Ireland,2,1.3000000000000000444,,0,0,0.2000000000000000111,,0,0,0.4000000000000000222,29,0,
2020-07-04,Northern Ireland,1,1.3999999999999999112,,0,0,0.2000000000000000111,,0,3,0.60000000000000008882,29,0,
2020-07-03,Northern Ireland,8,1.6000000000000000888,,4,2,0.2000000000000000111,,2,1,0.4000000000000000222,27,0,
2020-07-02,Northern Ireland,3,1.3000000000000000444,,7,0,0.2000000000000000111,,1,2,0.5,30,0,
2020-07-01,Northern Ireland,4,1.3999999999999999112,,1,1,0.30000000000000004441,,0,0,0.5,31,0,
2020-06-30,Northern Ireland,2,1.3999999999999999112,,3,0,0.2000000000000000111,,0,2,0.5,33,0,
2020-06-29,Northern Ireland,4,1.7000000000000001776,,6,1,0.30000000000000004441,,1,0,0.60000000000000008882,35,0,
2020-06-28,Northern Ireland,5,1.7000000000000001776,,1,0,0.30000000000000004441,,1,3,0.70000000000000006661,39,0,
2020-06-27,Northern Ireland,4,1.6000000000000000888,,2,0,0.30000000000000004441,,1,0,0.70000000000000006661,36,0,
2020-06-26,Northern Ireland,3,1.7000000000000001776,,4,2,0.30000000000000004441,,1,2,0.9000000000000000222,39,1,
2020-06-25,Northern Ireland,5,2.2000000000000001776,,1,1,0.2000000000000000111,,0,2,0.80000000000000004441,46,1,
2020-06-24,Northern Ireland,4,2.2999999999999998224,,2,0,0.2000000000000000111,,1,1,0.70000000000000006661,47,2,
2020-06-23,Northern Ireland,8,2.2999999999999998224,,0,1,0.30000000000000004441,,1,3,0.70000000000000006661,52,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.30000000000000004441,,0,2,0.60000000000000008882,51,2,
2020-06-21,Northern Ireland,3,3.2999999999999998224,,4,0,0.2000000000000000111,,0,4,0.5,50,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2000000000000000111,,1,3,0.30000000000000004441,46,2,
2020-06-19,Northern Ireland,12,3.7999999999999998224,,3,1,0.30000000000000004441,,1,1,0.30000000000000004441,44,2,
2020-06-18,Northern Ireland,7,3.7000000000000001776,,1,1,0.30000000000000004441,,0,0,0.30000000000000004441,49,2,
2020-06-17,Northern Ireland,5,3.8999999999999999112,,8,1,0.30000000000000004441,,1,1,0.60000000000000008882,52,2,
2020-06-16,Northern Ireland,11,4.4000000000000003553,,2,1,0.30000000000000004441,,1,1,0.80000000000000004441,58,3,
2020-06-15,Northern Ireland,19,4.4000000000000003553,,4,0,0.2000000000000000111,,0,0,1.1000000000000000888,65,4,
2020-06-14,Northern Ireland,8,4.2000000000000001776,,7,0,0.2000000000000000111,,0,0,1.1999999999999999556,66,4,
2020-06-13,Northern Ireland,10,4,,3,1,0.2000000000000000111,,2,2,1.1999999999999999556,67,4,
2020-06-12,Northern Ireland,10,3.8999999999999999112,,16,1,0.2000000000000000111,,1,2,1.3000000000000000444,68,5,
2020-06-11,Northern Ireland,10,4.5999999999999996447,,4,2,0.2000000000000000111,,1,5,1.3000000000000000444,74,6,
2020-06-10,Northern Ireland,16,4.7000000000000001776,,13,0,0.10000000000000000555,,0,5,1.1999999999999999556,80,5,
2020-06-09,Northern Ireland,11,4.4000000000000003553,,3,0,0.2000000000000000111,,0,6,1.1000000000000000888,82,3,
