date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-01,Northern Ireland,465,255.40000000000000568,,685,10,3.7000000000000001776,,8,36,17,587,41,
2020-10-31,Northern Ireland,516,266.89999999999997726,,649,7,3.5,,11,37,17.5,573,41,
2020-10-30,Northern Ireland,691,278.89999999999997726,,566,9,3.5,,9,48,18.300000000000000711,553,38,
2020-10-29,Northern Ireland,694,289.10000000000002274,,822,14,3.3999999999999999112,,8,58,18.300000000000000711,558,39,
2020-10-28,Northern Ireland,756,309.60000000000002274,,840,9,2.8999999999999999112,,9,40,18,546,37,
2020-10-27,Northern Ireland,822,328.5,,722,10,2.7000000000000001776,,13,55,18.100000000000001421,551,33,
2020-10-26,Northern Ireland,892,341.30000000000001137,,727,11,2.2999999999999998224,,5,47,18,541,30,
2020-10-25,Northern Ireland,683,349.30000000000001137,,896,6,2,,8,46,17.800000000000000711,541,27,
2020-10-24,Northern Ireland,743,355.10000000000002274,,923,8,2,,6,53,17.699999999999999289,520,27,
2020-10-23,Northern Ireland,885,360.39999999999997726,,1252,6,1.7000000000000001776,,5,47,17.399999999999998579,495,25,
2020-10-22,Northern Ireland,1081,365.10000000000002274,,1042,4,1.5,,5,53,17.399999999999998579,478,23,
2020-10-21,Northern Ireland,1115,366.60000000000002274,,1039,6,1.5,,5,42,17.100000000000001421,461,26,
2020-10-20,Northern Ireland,1065,364,,913,3,1.3000000000000000444,,3,52,16.800000000000000711,461,25,
2020-10-19,Northern Ireland,1042,365.10000000000002274,,820,4,1.3999999999999999112,,6,44,16.300000000000000711,440,25,
2020-10-18,Northern Ireland,793,368.5,,1012,7,1.3999999999999999112,,5,45,15.599999999999999645,431,23,
2020-10-17,Northern Ireland,843,370.69999999999998863,,1031,3,1.3999999999999999112,,2,46,15.199999999999999289,405,22,
2020-10-16,Northern Ireland,974,368.5,,1299,2,1.1999999999999999556,,2,48,14.400000000000000355,370,20,
2020-10-15,Northern Ireland,1111,361.60000000000002274,,763,4,1.1000000000000000888,,4,46,13.099999999999999645,346,17,
2020-10-14,Northern Ireland,1065,354.89999999999997726,,1217,2,0.9000000000000000222,,4,37,12.199999999999999289,328,17,
2020-10-13,Northern Ireland,1086,353.30000000000001137,,863,4,0.80000000000000004441,,7,43,11.800000000000000711,314,15,
2020-10-12,Northern Ireland,1107,338.5,,877,5,0.70000000000000006661,,3,31,11,295,15,
2020-10-11,Northern Ireland,833,317.60000000000002274,,1066,6,0.5,,1,37,10.599999999999999645,286,12,
2020-10-10,Northern Ireland,802,306.10000000000002274,,902,0,0.2000000000000000111,,0,31,9.5999999999999996447,261,11,
2020-10-09,Northern Ireland,844,296.69999999999998863,,1080,0,0.2000000000000000111,,0,23,9.0999999999999996447,241,10,
2020-10-08,Northern Ireland,984,289,,923,0,0.30000000000000004441,,1,29,8.4000000000000003553,240,11,
2020-10-07,Northern Ireland,1035,262.5,,828,1,0.4000000000000000222,,1,30,7.7000000000000001776,227,11,
2020-10-06,Northern Ireland,805,241.80000000000001137,,669,1,0.4000000000000000222,,1,27,6.9000000000000003553,212,8,
2020-10-05,Northern Ireland,711,219.80000000000001137,,616,1,0.30000000000000004441,,0,24,6,194,8,
2020-10-04,Northern Ireland,615,197.90000000000000568,,462,0,0.30000000000000004441,,1,17,5.7999999999999998224,178,7,
2020-10-03,Northern Ireland,625,179.90000000000000568,,726,1,0.30000000000000004441,,1,23,5.5,163,9,
2020-10-02,Northern Ireland,698,161.09999999999999432,,934,2,0.30000000000000004441,,1,9,4.9000000000000003553,145,7,
2020-10-01,Northern Ireland,482,137.09999999999999432,,259,1,0.2000000000000000111,,2,15,4.7999999999999998224,151,7,
2020-09-30,Northern Ireland,643,126.59999999999999432,,424,1,0.2000000000000000111,,1,16,4.4000000000000003553,145,7,
2020-09-29,Northern Ireland,389,104.20000000000000284,,320,0,0.10000000000000000555,,0,9,4.2000000000000001776,137,5,
2020-09-28,Northern Ireland,296,92.700000000000002842,,220,1,0.10000000000000000555,,0,21,4.2000000000000001776,133,6,
2020-09-27,Northern Ireland,273,84.200000000000002842,,187,0,0.10000000000000000555,,0,12,3.6000000000000000888,117,5,
2020-09-26,Northern Ireland,270,76.299999999999997158,,319,0,0.10000000000000000555,,1,11,3.2999999999999998224,108,5,
2020-09-25,Northern Ireland,244,70.599999999999994316,,273,1,0.2000000000000000111,,0,6,3,99,5,
2020-09-24,Northern Ireland,283,66.5,,189,0,0.2000000000000000111,,0,8,2.7000000000000001776,99,5,
2020-09-23,Northern Ireland,219,60.5,,220,0,0.2000000000000000111,,0,13,2.5,96,5,
2020-09-22,Northern Ireland,170,55.899999999999998579,,75,0,0.30000000000000004441,,0,8,2,91,4,
2020-09-21,Northern Ireland,135,52.600000000000001421,,125,0,0.30000000000000004441,,2,11,1.8000000000000000444,85,3,
2020-09-20,Northern Ireland,124,51.799999999999997158,,176,0,0.4000000000000000222,,0,6,1.6000000000000000888,77,3,
2020-09-19,Northern Ireland,161,50,,222,2,0.4000000000000000222,,0,4,1.6000000000000000888,71,3,
2020-09-18,Northern Ireland,168,47.100000000000001421,,163,1,0.30000000000000004441,,2,2,1.6000000000000000888,70,3,
2020-09-17,Northern Ireland,168,42.100000000000001421,,149,0,0.30000000000000004441,,0,4,1.8000000000000000444,70,3,
2020-09-16,Northern Ireland,133,37.399999999999998579,,129,2,0.4000000000000000222,,2,3,2,71,2,
2020-09-15,Northern Ireland,107,35.5,,79,1,0.30000000000000004441,,1,4,2,73,2,
2020-09-14,Northern Ireland,119,32.799999999999997158,,109,1,0.2000000000000000111,,2,8,2.2000000000000001776,72,1,
2020-09-13,Northern Ireland,91,30.399999999999998579,,87,0,0.30000000000000004441,,0,5,1.8000000000000000444,69,1,
2020-09-12,Northern Ireland,106,31.100000000000001421,,104,0,0.30000000000000004441,,0,4,1.8000000000000000444,64,1,
2020-09-11,Northern Ireland,73,30.199999999999999289,,88,2,0.30000000000000004441,,0,7,1.6000000000000000888,60,1,
2020-09-10,Northern Ireland,79,33.200000000000002842,,78,1,0.2000000000000000111,,1,7,1.3999999999999999112,57,2,
2020-09-09,Northern Ireland,98,34.600000000000001421,,49,0,0.30000000000000004441,,0,2,1.1999999999999999556,55,2,
2020-09-08,Northern Ireland,56,34.200000000000002842,,40,0,0.30000000000000004441,,2,9,1.1000000000000000888,57,1,
2020-09-07,Northern Ireland,72,34.700000000000002842,,141,2,0.30000000000000004441,,1,1,0.80000000000000004441,53,1,
2020-09-06,Northern Ireland,104,33.700000000000002842,,106,0,0.2000000000000000111,,0,4,1,54,3,
2020-09-05,Northern Ireland,90,30.100000000000001421,,118,1,0.2000000000000000111,,0,1,1,51,3,
2020-09-04,Northern Ireland,130,27.600000000000001421,,61,0,0.2000000000000000111,,1,2,1,51,3,
2020-09-03,Northern Ireland,106,25.300000000000000711,,77,2,0.2000000000000000111,,1,3,1.1999999999999999556,52,3,
2020-09-02,Northern Ireland,90,23.899999999999998579,,71,0,0.10000000000000000555,,2,0,1.1999999999999999556,52,3,
2020-09-01,Northern Ireland,65,22.899999999999998579,,49,1,0.10000000000000000555,,0,4,1.1999999999999999556,58,3,
2020-08-31,Northern Ireland,54,22.899999999999998579,,58,0,0.10000000000000000555,,0,5,1.1000000000000000888,58,2,
2020-08-30,Northern Ireland,35,22.399999999999998579,,49,0,0.10000000000000000555,,0,3,1.1999999999999999556,53,2,
2020-08-29,Northern Ireland,43,23.300000000000000711,,89,0,0.10000000000000000555,,0,2,1.1999999999999999556,54,2,
2020-08-28,Northern Ireland,86,23.199999999999999289,,85,1,0.10000000000000000555,,0,5,1.1999999999999999556,52,2,
2020-08-27,Northern Ireland,79,22.899999999999998579,,69,0,0.10000000000000000555,,1,4,1.1000000000000000888,49,1,
2020-08-26,Northern Ireland,71,22.5,,72,0,0.10000000000000000555,,0,0,1.1999999999999999556,46,1,
2020-08-25,Northern Ireland,65,20.899999999999998579,,47,1,0.10000000000000000555,,0,2,1.5,52,1,
2020-08-24,Northern Ireland,45,19.800000000000000711,,10,0,0,,0,6,1.7000000000000001776,55,1,
2020-08-23,Northern Ireland,52,20.199999999999999289,,119,0,0,,0,3,1.7000000000000001776,51,0,
2020-08-22,Northern Ireland,42,18.5,,71,0,0,,0,3,1.6000000000000000888,50,0,
2020-08-21,Northern Ireland,80,17.399999999999998579,,20,0,0.10000000000000000555,,0,2,1.6000000000000000888,51,0,
2020-08-20,Northern Ireland,71,16.199999999999999289,,51,0,0.10000000000000000555,,0,6,1.6000000000000000888,50,0,
2020-08-19,Northern Ireland,41,15.199999999999999289,,34,0,0.10000000000000000555,,0,6,1.3999999999999999112,45,0,
2020-08-18,Northern Ireland,43,15.099999999999999645,,41,0,0.10000000000000000555,,1,6,1.3000000000000000444,40,0,
2020-08-17,Northern Ireland,53,14.800000000000000711,,39,0,0.10000000000000000555,,0,6,1.1000000000000000888,36,0,
2020-08-16,Northern Ireland,20,14.400000000000000355,,27,0,0.10000000000000000555,,0,2,0.70000000000000006661,30,0,
2020-08-15,Northern Ireland,22,14.599999999999999645,,65,1,0.10000000000000000555,,0,2,0.70000000000000006661,30,0,
2020-08-14,Northern Ireland,57,14.900000000000000355,,74,0,0.10000000000000000555,,1,2,0.9000000000000000222,29,1,
2020-08-13,Northern Ireland,51,12.699999999999999289,,8,1,0.10000000000000000555,,0,3,0.80000000000000004441,29,2,
2020-08-12,Northern Ireland,40,10.900000000000000355,,29,0,0.10000000000000000555,,0,3,0.80000000000000004441,27,2,
2020-08-11,Northern Ireland,38,10.400000000000000355,,48,0,0.10000000000000000555,,0,2,0.70000000000000006661,28,1,
2020-08-10,Northern Ireland,44,9.1999999999999992895,,0,0,0.10000000000000000555,,1,0,0.60000000000000008882,27,1,
2020-08-09,Northern Ireland,25,7.9000000000000003553,,0,0,0.10000000000000000555,,0,2,0.80000000000000004441,28,1,
2020-08-08,Northern Ireland,27,7,,0,1,0.10000000000000000555,,0,5,0.70000000000000006661,27,1,
2020-08-07,Northern Ireland,16,6.0999999999999996447,,15,0,0,,0,0,0.60000000000000008882,24,1,
2020-08-06,Northern Ireland,17,6,,43,0,0,,0,3,0.70000000000000006661,24,1,
2020-08-05,Northern Ireland,29,5.5999999999999996447,,10,0,0,,0,1,0.60000000000000008882,21,1,
2020-08-04,Northern Ireland,17,4.5999999999999996447,,8,0,0,,0,1,0.60000000000000008882,22,1,
2020-08-03,Northern Ireland,18,4.4000000000000003553,,0,0,0,,0,3,0.60000000000000008882,23,1,
2020-08-02,Northern Ireland,9,4.0999999999999996447,,0,0,0,,0,1,0.60000000000000008882,24,1,
2020-08-01,Northern Ireland,10,3.7000000000000001776,,0,0,0,,0,3,0.5,25,1,
2020-07-31,Northern Ireland,13,3.3999999999999999112,,10,0,0,,0,1,0.4000000000000000222,23,1,
2020-07-30,Northern Ireland,10,3.3999999999999999112,,8,0,0,,0,1,0.5,23,1,
2020-07-29,Northern Ireland,11,3.5,,9,0,0,,0,2,0.5,25,1,
2020-07-28,Northern Ireland,13,3.3999999999999999112,,9,0,0,,0,1,0.5,24,1,
2020-07-27,Northern Ireland,12,3.2999999999999998224,,0,0,0,,0,2,0.4000000000000000222,24,1,
2020-07-26,Northern Ireland,1,2.8999999999999999112,,0,0,0,,0,0,0.4000000000000000222,23,2,
2020-07-25,Northern Ireland,4,3,,0,0,0,,0,1,0.4000000000000000222,24,2,
2020-07-24,Northern Ireland,14,3.1000000000000000888,,15,0,0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.7999999999999998224,,8,0,0,,0,0,0.30000000000000004441,24,2,
2020-07-22,Northern Ireland,8,3.2000000000000001776,,9,0,0,,0,2,0.4000000000000000222,24,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0,,0,0,0.4000000000000000222,25,2,
2020-07-20,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,27,1,
2020-07-19,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,26,1,
2020-07-18,Northern Ireland,7,3.2999999999999998224,,0,0,0.10000000000000000555,,0,2,0.30000000000000004441,25,1,
2020-07-17,Northern Ireland,8,3.2999999999999998224,,19,0,0.10000000000000000555,,0,0,0.30000000000000004441,23,1,
2020-07-16,Northern Ireland,19,3.1000000000000000888,,16,0,0.10000000000000000555,,0,2,0.30000000000000004441,25,1,
2020-07-15,Northern Ireland,15,2.2999999999999998224,,9,0,0.10000000000000000555,,0,1,0.30000000000000004441,25,1,
2020-07-14,Northern Ireland,7,1.8000000000000000444,,2,0,0.10000000000000000555,,0,0,0.4000000000000000222,24,1,
2020-07-13,Northern Ireland,3,1.7000000000000001776,,0,0,0.10000000000000000555,,2,1,0.4000000000000000222,25,1,
2020-07-12,Northern Ireland,4,2,,0,1,0.10000000000000000555,,0,0,0.4000000000000000222,26,0,
2020-07-11,Northern Ireland,6,1.8999999999999999112,,0,0,0.10000000000000000555,,0,1,0.4000000000000000222,28,0,
2020-07-10,Northern Ireland,4,1.6000000000000000888,,4,0,0.10000000000000000555,,0,0,0.5,27,0,
2020-07-09,Northern Ireland,5,1.8000000000000000444,,3,1,0.2000000000000000111,,0,2,0.60000000000000008882,29,0,
2020-07-08,Northern Ireland,6,1.7000000000000001776,,4,0,0.10000000000000000555,,0,3,0.60000000000000008882,31,0,
2020-07-07,Northern Ireland,5,1.6000000000000000888,,5,0,0.2000000000000000111,,0,1,0.4000000000000000222,31,0,
2020-07-06,Northern Ireland,8,1.5,,0,0,0.2000000000000000111,,0,1,0.5,30,0,
2020-07-05,Northern Ireland,2,1.3000000000000000444,,0,0,0.2000000000000000111,,0,0,0.4000000000000000222,30,0,
2020-07-04,Northern Ireland,1,1.3999999999999999112,,0,0,0.2000000000000000111,,0,3,0.60000000000000008882,30,0,
2020-07-03,Northern Ireland,8,1.6000000000000000888,,4,2,0.2000000000000000111,,2,1,0.4000000000000000222,28,0,
2020-07-02,Northern Ireland,3,1.3000000000000000444,,7,0,0.2000000000000000111,,1,2,0.5,31,0,
2020-07-01,Northern Ireland,4,1.3999999999999999112,,1,1,0.30000000000000004441,,0,0,0.5,32,0,
2020-06-30,Northern Ireland,2,1.3999999999999999112,,3,0,0.2000000000000000111,,0,2,0.5,34,0,
2020-06-29,Northern Ireland,4,1.7000000000000001776,,6,1,0.30000000000000004441,,1,0,0.60000000000000008882,36,0,
2020-06-28,Northern Ireland,5,1.7000000000000001776,,1,0,0.30000000000000004441,,1,3,0.70000000000000006661,40,0,
2020-06-27,Northern Ireland,4,1.6000000000000000888,,2,0,0.30000000000000004441,,1,0,0.70000000000000006661,37,0,
2020-06-26,Northern Ireland,3,1.7000000000000001776,,4,2,0.30000000000000004441,,1,2,0.9000000000000000222,40,1,
2020-06-25,Northern Ireland,5,2.2000000000000001776,,1,1,0.2000000000000000111,,0,2,0.80000000000000004441,47,1,
2020-06-24,Northern Ireland,4,2.2999999999999998224,,2,0,0.2000000000000000111,,1,1,0.70000000000000006661,48,2,
2020-06-23,Northern Ireland,8,2.2999999999999998224,,0,1,0.30000000000000004441,,1,3,0.70000000000000006661,53,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.30000000000000004441,,0,2,0.60000000000000008882,52,2,
2020-06-21,Northern Ireland,3,3.2999999999999998224,,4,0,0.2000000000000000111,,0,4,0.5,51,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2000000000000000111,,1,3,0.30000000000000004441,47,2,
2020-06-19,Northern Ireland,12,3.7999999999999998224,,3,1,0.30000000000000004441,,1,1,0.30000000000000004441,45,2,
2020-06-18,Northern Ireland,7,3.7000000000000001776,,1,1,0.30000000000000004441,,0,0,0.30000000000000004441,50,2,
2020-06-17,Northern Ireland,5,3.8999999999999999112,,8,1,0.30000000000000004441,,1,1,0.60000000000000008882,53,2,
2020-06-16,Northern Ireland,11,4.4000000000000003553,,2,1,0.30000000000000004441,,1,1,0.80000000000000004441,59,3,
2020-06-15,Northern Ireland,19,4.4000000000000003553,,4,0,0.2000000000000000111,,0,0,1.1000000000000000888,66,4,
2020-06-14,Northern Ireland,8,4.2000000000000001776,,7,0,0.2000000000000000111,,0,0,1.1999999999999999556,67,4,
2020-06-13,Northern Ireland,10,4,,3,1,0.2000000000000000111,,2,2,1.1999999999999999556,68,4,
2020-06-12,Northern Ireland,10,3.8999999999999999112,,16,1,0.2000000000000000111,,1,2,1.3000000000000000444,69,5,
2020-06-11,Northern Ireland,10,4.5999999999999996447,,4,2,0.2000000000000000111,,1,5,1.3000000000000000444,75,6,
2020-06-10,Northern Ireland,16,4.7000000000000001776,,13,0,0.10000000000000000555,,0,5,1.1999999999999999556,81,5,
2020-06-09,Northern Ireland,11,4.4000000000000003553,,3,0,0.2000000000000000111,,0,6,1.1000000000000000888,83,3,
2020-06-08,Northern Ireland,14,5,,6,0,0.30000000000000004441,,0,2,1,88,4,
2020-06-07,Northern Ireland,5,5.5,,6,0,0.30000000000000004441,,0,1,1.1000000000000000888,88,4,
2020-06-06,Northern Ireland,8,6.5999999999999996447,,14,0,0.4000000000000000222,,1,3,1.1999999999999999556,88,6,
2020-06-05,Northern Ireland,24,6.9000000000000003553,,3,1,0.5,,1,3,1.3000000000000000444,91,6,
2020-06-04,Northern Ireland,11,6.7000000000000001776,,33,0,0.5,,1,3,1.5,94,7,
2020-06-03,Northern Ireland,11,7.5999999999999996447,,8,2,0.60000000000000008882,,8,3,1.7000000000000001776,106,3,
2020-06-02,Northern Ireland,21,8.6999999999999992895,,4,2,0.70000000000000006661,,2,4,1.8000000000000000444,117,5,
2020-06-01,Northern Ireland,24,9,,12,1,0.70000000000000006661,,1,3,2.1000000000000000888,125,4,
2020-05-31,Northern Ireland,26,9.9000000000000003553,,7,1,0.70000000000000006661,,1,4,2.3999999999999999112,137,4,
2020-05-30,Northern Ireland,13,10.099999999999999645,,13,2,1,,1,5,2.3999999999999999112,135,4,
2020-05-29,Northern Ireland,20,12.300000000000000711,,17,1,1,,3,7,2.2999999999999998224,134,4,
2020-05-28,Northern Ireland,28,12.900000000000000355,,16,3,1,,2,6,2.2000000000000001776,141,5,
2020-05-27,Northern Ireland,33,14.400000000000000355,,26,4,1.1000000000000000888,,2,5,2.2999999999999998224,145,5,
2020-05-26,Northern Ireland,27,16.600000000000001421,,28,1,1.1000000000000000888,,0,9,2.2999999999999998224,155,5,
2020-05-25,Northern Ireland,40,19,,39,1,1.3000000000000000444,,8,9,2.3999999999999999112,157,5,
2020-05-24,Northern Ireland,30,20.100000000000001421,,25,7,1.6000000000000000888,,1,4,2.5,159,4,
2020-05-23,Northern Ireland,54,20.399999999999998579,,41,2,1.6000000000000000888,,1,4,2.8999999999999999112,160,5,
2020-05-22,Northern Ireland,33,19.699999999999999289,,23,1,1.7000000000000001776,,3,5,3.1000000000000000888,162,4,
2020-05-21,Northern Ireland,56,21.399999999999998579,,42,4,1.8000000000000000444,,7,8,3.3999999999999999112,169,6,
2020-05-20,Northern Ireland,74,22.399999999999998579,,18,5,2.2000000000000001776,,5,5,3.6000000000000000888,178,5,
2020-05-19,Northern Ireland,72,22.399999999999998579,,20,5,2.1000000000000000888,,7,10,4.2000000000000001776,194,7,
