date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-11-05,Northern Ireland,1084,414.2,,1164,4,2.5,,4,41,13.1,511,32,
2021-11-04,Northern Ireland,1188,415.1,,1481,6,2.8,,12,33,12.9,509,31,
2021-11-03,Northern Ireland,1200,414.6,,995,12,2.8,,9,36,13.4,506,30,
2021-11-02,Northern Ireland,1186,417.4,,1114,8,2.6,,2,42,13.6,515,29,
2021-11-01,Northern Ireland,1267,423.6,,948,4,2.4,,10,34,13.3,520,28,
2021-10-31,Northern Ireland,948,422.6,,1001,6,2.4,,6,25,13.7,526,28,
2021-10-30,Northern Ireland,978,427.6,,1207,8,2.3,,8,37,14.1,518,23,
2021-10-29,Northern Ireland,1102,430.5,,1321,10,2.2,,7,37,13.8,498,25,
2021-10-28,Northern Ireland,1178,429.5,,1122,6,2.2,,9,43,13.1,494,24,
2021-10-27,Northern Ireland,1253,429.1,,1291,7,2.3,,6,39,12.9,489,26,
2021-10-26,Northern Ireland,1304,438.1,,1124,4,2.1,,4,38,13.0,490,26,
2021-10-25,Northern Ireland,1247,446.0,,1019,5,2.1,,4,41,13.5,496,24,
2021-10-24,Northern Ireland,1043,456.7,,1061,3,2.3,,5,32,13.5,487,22,
2021-10-23,Northern Ireland,1033,456.0,,1323,6,2.3,,10,31,13.9,466,23,
2021-10-22,Northern Ireland,1084,455.0,,1355,11,2.3,,7,25,13.5,461,24,
2021-10-21,Northern Ireland,1170,457.2,,1051,7,1.9,,4,38,13.8,481,25,
2021-10-20,Northern Ireland,1424,462.5,,1423,3,1.8,,6,42,13.6,482,22,
2021-10-19,Northern Ireland,1453,456.7,,1367,5,1.9,,8,46,13.5,474,20,
2021-10-18,Northern Ireland,1450,454.8,,1091,9,1.8,,3,42,13.5,477,24,
2021-10-17,Northern Ireland,1030,454.5,,966,2,1.6,,4,40,13.1,467,24,
2021-10-16,Northern Ireland,1013,460.4,,1218,6,1.6,,4,22,12.1,445,24,
2021-10-15,Northern Ireland,1127,460.2,,1349,4,1.5,,4,31,12.7,446,22,
2021-10-14,Northern Ireland,1270,465.4,,1304,5,1.5,,6,34,12.3,446,27,
2021-10-13,Northern Ireland,1313,465.7,,1471,5,1.4,,1,41,12.2,447,26,
2021-10-12,Northern Ireland,1417,463.4,,1278,3,1.3,,6,45,11.9,447,21,
2021-10-11,Northern Ireland,1445,457.9,,1109,5,1.3,,5,36,11.4,446,25,
2021-10-10,Northern Ireland,1142,453.4,,1115,2,1.2,,3,20,11.0,439,26,
2021-10-09,Northern Ireland,1010,446.3,,1274,5,1.1,,4,34,11.4,431,26,
2021-10-08,Northern Ireland,1225,441.5,,1276,4,1.1,,2,23,10.9,418,28,
2021-10-07,Northern Ireland,1275,427.3,,1305,3,0.9,,4,33,11.5,430,26,
2021-10-06,Northern Ireland,1270,412.7,,1339,2,1.1,,2,35,11.4,426,27,
2021-10-05,Northern Ireland,1312,408.0,,1209,3,1.1,,3,35,11.2,425,27,
2021-10-04,Northern Ireland,1361,398.4,,1080,3,1.1,,3,29,10.7,422,28,
2021-10-03,Northern Ireland,1007,398.0,,892,1,1.2,,2,27,10.9,419,27,
2021-10-02,Northern Ireland,918,392.5,,992,4,1.3,,1,25,10.8,407,25,
2021-10-01,Northern Ireland,956,388.9,,1039,2,1.4,,8,34,11.2,404,26,
2021-09-30,Northern Ireland,999,389.8,,1163,5,1.6,,2,31,11.0,415,25,
2021-09-29,Northern Ireland,1181,394.1,,1320,3,1.7,,2,32,10.9,419,27,
2021-09-28,Northern Ireland,1129,389.9,,1078,3,2.1,,4,25,11.1,421,24,
2021-09-27,Northern Ireland,1355,394.6,,903,4,2.1,,4,33,12.0,429,25,
2021-09-26,Northern Ireland,902,390.6,,1020,4,2.1,,6,25,12.0,430,23,
2021-09-25,Northern Ireland,850,392.5,,1120,5,2.2,,5,32,11.9,421,23,
2021-09-24,Northern Ireland,973,396.6,,1030,6,2.1,,8,31,11.9,413,23,
2021-09-23,Northern Ireland,1081,399.7,,1165,8,2.3,,8,28,12.1,429,25,
2021-09-22,Northern Ireland,1101,401.1,,1060,9,2.3,,4,37,12.5,452,26,
2021-09-21,Northern Ireland,1218,405.7,,1145,4,2.0,,4,42,12.8,467,25,
2021-09-20,Northern Ireland,1279,410.3,,1020,4,2.3,,5,32,12.6,463,27,
2021-09-19,Northern Ireland,938,417.9,,889,5,2.6,,5,24,13.1,472,28,
2021-09-18,Northern Ireland,928,415.8,,1072,4,2.7,,6,32,13.6,463,27,
2021-09-17,Northern Ireland,1031,420.7,,1239,10,2.8,,10,34,13.6,460,31,
2021-09-16,Northern Ireland,1108,441.4,,1071,7,2.4,,5,35,13.2,477,33,
2021-09-15,Northern Ireland,1189,469.4,,1304,3,2.3,,10,44,13.4,494,33,
2021-09-14,Northern Ireland,1305,488.5,,1590,10,2.7,,7,38,14.0,488,36,
2021-09-13,Northern Ireland,1423,508.9,,1199,10,2.4,,8,42,15.0,507,32,
2021-09-12,Northern Ireland,897,526.3,,1031,8,2.1,,6,32,15.4,503,33,
2021-09-11,Northern Ireland,1021,545.6,,1424,6,2.4,,3,32,15.6,499,35,
2021-09-10,Northern Ireland,1424,556.5,,1687,1,2.4,,6,27,15.9,491,35,
2021-09-09,Northern Ireland,1638,554.8,,1831,6,2.7,,8,39,17.1,519,34,
2021-09-08,Northern Ireland,1551,542.3,,1210,10,2.8,,6,56,17.3,525,33,
2021-09-07,Northern Ireland,1693,539.6,,1748,5,3.0,,7,57,17.1,529,35,
2021-09-06,Northern Ireland,1753,534.9,,1764,4,3.1,,9,48,16.7,523,36,
2021-09-05,Northern Ireland,1261,518.0,,1232,13,3.2,,7,37,16.5,517,34,
2021-09-04,Northern Ireland,1228,508.4,,1812,7,3.0,,7,37,16.7,505,35,
2021-09-03,Northern Ireland,1392,506.5,,1248,6,3.1,,9,50,16.6,493,38,
2021-09-02,Northern Ireland,1401,510.0,,793,8,3.1,,12,43,16.7,491,38,
2021-09-01,Northern Ireland,1501,522.6,,1472,13,2.9,,9,53,17.0,505,37,
2021-08-31,Northern Ireland,1603,533.6,,1313,7,2.4,,6,49,16.8,499,37,
2021-08-30,Northern Ireland,1432,537.6,,1259,7,2.3,,6,43,17.0,501,33,
2021-08-29,Northern Ireland,1079,555.0,,1225,8,2.4,,9,41,17.0,486,31,
2021-08-28,Northern Ireland,1193,566.3,,1430,10,2.5,,6,36,16.9,477,29,
2021-08-27,Northern Ireland,1459,581.8,,1875,5,2.6,,5,51,17.2,477,27,
2021-08-26,Northern Ireland,1638,588.7,,1550,5,2.6,,4,49,16.9,474,26,
2021-08-25,Northern Ireland,1711,597.6,,1771,4,2.7,,5,50,16.6,458,26,
2021-08-24,Northern Ireland,1678,601.4,,1648,5,3.1,,12,53,15.9,471,26,
2021-08-23,Northern Ireland,1763,603.8,,1320,8,3.2,,9,42,16.0,459,28,
2021-08-22,Northern Ireland,1292,598.0,,1485,10,3.0,,11,40,16.6,467,33,
2021-08-21,Northern Ireland,1487,599.9,,1612,12,2.5,,4,41,16.6,450,33,
2021-08-20,Northern Ireland,1589,585.8,,2397,5,2.1,,9,46,16.7,441,33,
2021-08-19,Northern Ireland,1808,570.5,,1963,7,2.2,,9,42,16.2,456,31,
2021-08-18,Northern Ireland,1783,547.9,,1345,11,2.1,,11,37,16.6,465,32,
2021-08-17,Northern Ireland,1723,530.1,,1564,7,1.8,,7,55,17.1,480,33,
2021-08-16,Northern Ireland,1654,515.7,,1306,4,1.6,,3,53,16.9,473,34,
2021-08-15,Northern Ireland,1328,503.8,,1294,2,1.5,,3,41,16.5,460,32,
2021-08-14,Northern Ireland,1218,489.7,,1437,4,1.8,,5,42,16.3,442,28,
2021-08-13,Northern Ireland,1300,481.5,,1389,6,1.8,,4,37,16.2,426,32,
2021-08-12,Northern Ireland,1379,478.1,,1610,6,1.7,,3,50,17.0,444,32,
2021-08-11,Northern Ireland,1447,479.1,,1467,5,1.6,,3,47,16.8,437,31,
2021-08-10,Northern Ireland,1450,475.3,,1305,3,1.5,,2,51,16.4,429,32,
2021-08-09,Northern Ireland,1427,465.7,,1031,3,1.4,,8,44,15.0,420,34,
2021-08-08,Northern Ireland,1061,452.9,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1062,442.4,,1349,3,1.4,,6,40,14.6,397,33,
2021-08-06,Northern Ireland,1237,432.7,,1434,5,1.5,,4,52,14.3,374,28,
2021-08-05,Northern Ireland,1397,421.9,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1375,412.7,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1268,408.3,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1184,417.7,,872,3,1.6,,5,39,12.4,340,23,
2021-08-01,Northern Ireland,862,423.4,,1072,7,1.5,,5,36,12.7,323,24,
2021-07-31,Northern Ireland,879,432.4,,1177,5,1.2,,8,34,12.9,313,21,
2021-07-30,Northern Ireland,1032,441.6,,1101,5,1.0,,3,37,12.6,306,25,
2021-07-29,Northern Ireland,1223,453.3,,1471,6,0.8,,2,26,13.5,302,25,
2021-07-28,Northern Ireland,1291,458.9,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1446,467.5,,1473,2,0.5,,3,32,15.2,321,21,
2021-07-26,Northern Ireland,1292,469.4,,639,0,0.5,,0,44,15.6,329,16,
2021-07-25,Northern Ireland,1034,485.1,,1264,1,0.5,,2,40,15.0,315,14,
2021-07-24,Northern Ireland,1052,481.0,,1520,2,0.5,,1,28,14.2,291,11,
2021-07-23,Northern Ireland,1254,484.6,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1329,489.3,,1430,2,0.5,,0,48,12.1,264,5,
2021-07-21,Northern Ireland,1455,485.1,,1973,1,0.4,,2,42,11.1,231,3,
2021-07-20,Northern Ireland,1481,465.6,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1591,431.9,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,955,374.0,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1121,348.7,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1343,313.8,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1249,273.6,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1085,239.9,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,842,214.2,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,495,197.3,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,475,196.8,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,459,191.6,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,582,185.3,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,609,174.5,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,598,164.2,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,521,153.8,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,486,146.8,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,376,137.1,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,340,127.7,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,378,122.1,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,413,115.3,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,401,104.9,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,389,93.9,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,301,83.6,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,199,77.3,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,234,73.3,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,248,67.1,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,216,61.0,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,193,59.1,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,194,56.9,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,182,54.4,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,122,51.4,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,116,48.8,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,133,46.0,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,181,44.3,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,150,41.0,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,147,37.9,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,126,35.2,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,72,32.8,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,63,31.4,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,101,32.0,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,118,30.3,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,91,28.5,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,96,28.2,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,80,26.8,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,46,25.4,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,74,24.8,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,69,24.0,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,84,24.0,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,86,24.0,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,69,23.4,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,54,22.8,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,34,24.1,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,58,25.0,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,70,25.3,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,84,25.5,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,74,25.3,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,58,26.3,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,78,28.3,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,52,29.5,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,63,30.1,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,75,30.0,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,80,28.9,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,93,29.0,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,96,29.1,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,100,29.3,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,64,29.5,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,60,30.1,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,55,31.7,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,82,32.8,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,95,32.1,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,99,31.6,,89,1,0.1,,1,3,1.2,59,3,
2021-05-10,Northern Ireland,104,31.8,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,76,30.8,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,89,29.9,,81,0,0.1,,0,3,1.1,63,4,
2021-05-07,Northern Ireland,76,28.8,,65,0,0.1,,1,3,1.2,62,3,
2021-05-06,Northern Ireland,70,29.4,,102,1,0.1,,0,1,1.4,69,5,
2021-05-05,Northern Ireland,85,30.5,,99,0,0.1,,0,5,1.5,75,5,
2021-05-04,Northern Ireland,103,31.1,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,85,31.1,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,59,31.8,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,68,32.6,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,32.8,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,91,32.0,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,96,31.4,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,103,32.2,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,99,33.3,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,74,35.0,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,71,34.8,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,73,35.7,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,80,37.0,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,110,38.8,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,124,41.5,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,132,40.0,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,70,38.7,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,39.8,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,97,39.9,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,115,41.3,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,160,42.0,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,96,39.3,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,108,38.9,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,91,36.4,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,89,33.6,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,124,31.7,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,128,29.3,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,27.5,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,90,28.0,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,60,28.6,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,32.2,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,52,34.9,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,79,38.3,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,94,41.2,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,117,45.4,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,102,48.1,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,129,50.0,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,88,52.0,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,117,53.1,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,134,53.1,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,174,52.9,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,167,52.9,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,139,51.2,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,166,53.0,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,110,53.3,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,116,53.3,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,130,54.2,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,175,56.5,,169,2,0.3,,1,9,4.2,203,14,
2021-03-17,Northern Ireland,134,57.0,,161,1,0.4,,0,12,4.7,209,13,
2021-03-16,Northern Ireland,173,60.1,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,173,60.2,,121,2,1.1,,1,9,4.4,209,16,
2021-03-14,Northern Ireland,109,62.6,,143,0,1.0,,0,6,4.8,217,18,
2021-03-13,Northern Ireland,134,65.3,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,173,65.7,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,185,64.3,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,193,63.1,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,174,61.5,,240,6,1.2,,2,11,4.9,244,22,
