date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-13,Northern Ireland,1947,624.5,,1431,3,1.2,,4,23,9.0,397,29,
2021-12-12,Northern Ireland,1425,622.3,,1548,3,1.3,,3,26,9.1,400,32,
2021-12-11,Northern Ireland,1452,627.4,,1446,3,1.3,,3,26,9.1,391,30,
2021-12-10,Northern Ireland,1515,625.7,,1806,2,1.5,,2,20,9.1,379,31,
2021-12-09,Northern Ireland,1747,630.9,,1819,4,1.7,,4,23,9.4,392,30,
2021-12-08,Northern Ireland,1920,640.6,,1933,3,1.7,,5,26,10.4,411,34,
2021-12-07,Northern Ireland,1832,645.7,,1658,5,1.6,,5,27,10.3,414,28,
2021-12-06,Northern Ireland,1905,654.0,,1635,5,1.5,,1,25,10.6,418,28,
2021-12-05,Northern Ireland,1522,659.7,,1422,2,1.3,,7,26,10.6,416,25,
2021-12-04,Northern Ireland,1420,658.1,,1642,7,1.5,,9,25,10.8,399,26,
2021-12-03,Northern Ireland,1613,655.7,,1908,6,1.3,,4,27,10.3,397,28,
2021-12-02,Northern Ireland,1930,646.2,,2272,4,1.1,,2,42,9.9,400,28,
2021-12-01,Northern Ireland,2017,629.9,,1992,2,1.4,,4,23,8.6,391,24,
2021-11-30,Northern Ireland,1989,611.6,,1585,2,1.5,,2,32,8.9,401,23,
2021-11-29,Northern Ireland,2014,602.4,,1464,2,1.7,,4,25,8.8,405,24,
2021-11-28,Northern Ireland,1492,595.4,,1405,5,1.8,,2,30,9.0,420,27,
2021-11-27,Northern Ireland,1373,592.8,,1482,3,1.7,,2,17,8.4,407,25,
2021-11-26,Northern Ireland,1433,594.7,,2004,3,2.1,,9,19,9.2,414,22,
2021-11-25,Northern Ireland,1621,607.3,,1549,9,2.0,,5,17,9.7,428,24,
2021-11-24,Northern Ireland,1671,611.9,,1931,4,2.0,,4,28,10.4,454,25,
2021-11-23,Northern Ireland,1815,614.6,,1476,7,2.1,,4,30,10.9,460,25,
2021-11-22,Northern Ireland,1881,611.3,,1469,4,2.3,,3,29,11.0,465,26,
2021-11-21,Northern Ireland,1443,610.9,,1406,3,2.4,,7,19,10.8,475,25,
2021-11-20,Northern Ireland,1409,610.3,,1846,9,2.4,,6,32,11.0,465,22,
2021-11-19,Northern Ireland,1671,606.6,,1690,2,2.2,,7,29,11.1,464,21,
2021-11-18,Northern Ireland,1709,588.2,,1681,9,2.3,,6,30,11.4,478,22,
2021-11-17,Northern Ireland,1721,578.2,,1848,5,2.1,,12,37,11.2,491,26,
2021-11-16,Northern Ireland,1753,564.4,,1698,12,2.1,,5,32,11.2,499,26,
2021-11-15,Northern Ireland,1873,555.7,,1457,6,1.9,,5,25,12.0,513,28,
2021-11-14,Northern Ireland,1432,538.3,,1377,3,2.0,,5,24,12.5,533,25,
2021-11-13,Northern Ireland,1340,515.0,,1806,4,2.2,,3,34,12.3,522,27,
2021-11-12,Northern Ireland,1321,498.1,,1087,4,2.3,,2,34,12.0,506,27,
2021-11-11,Northern Ireland,1519,485.3,,1462,5,2.3,,6,27,12.4,502,30,
2021-11-10,Northern Ireland,1461,467.7,,1765,6,2.3,,7,37,12.8,518,28,
2021-11-09,Northern Ireland,1587,453.7,,1228,8,2.6,,7,46,12.7,515,28,
2021-11-08,Northern Ireland,1544,432.3,,1028,7,2.6,,11,35,12.5,512,31,
2021-11-07,Northern Ireland,989,417.6,,1035,7,2.5,,4,21,12.5,519,34,
2021-11-06,Northern Ireland,1020,415.2,,1194,6,2.4,,6,28,12.7,512,34,
2021-11-05,Northern Ireland,1079,413.0,,1164,4,2.5,,4,41,13.1,515,32,
2021-11-04,Northern Ireland,1185,414.2,,1481,6,2.8,,12,34,12.9,513,31,
2021-11-03,Northern Ireland,1195,413.3,,995,12,2.8,,9,36,13.4,509,30,
2021-11-02,Northern Ireland,1183,416.2,,1114,8,2.6,,2,42,13.6,519,29,
2021-11-01,Northern Ireland,1264,422.5,,948,4,2.4,,10,34,13.4,524,28,
2021-10-31,Northern Ireland,944,421.3,,1001,6,2.4,,6,25,13.8,530,28,
2021-10-30,Northern Ireland,978,426.1,,1207,8,2.3,,8,37,14.1,522,23,
2021-10-29,Northern Ireland,1102,428.9,,1321,10,2.2,,7,37,13.8,502,25,
2021-10-28,Northern Ireland,1168,427.6,,1122,6,2.2,,9,43,13.2,498,24,
2021-10-27,Northern Ireland,1251,427.7,,1291,7,2.3,,6,39,13.0,493,26,
2021-10-26,Northern Ireland,1301,436.6,,1124,4,2.1,,4,39,13.1,494,26,
2021-10-25,Northern Ireland,1242,444.1,,1019,5,2.1,,4,41,13.5,499,24,
2021-10-24,Northern Ireland,1035,454.7,,1061,3,2.3,,5,32,13.6,490,22,
2021-10-23,Northern Ireland,1030,454.1,,1323,6,2.3,,10,31,14.0,469,23,
2021-10-22,Northern Ireland,1079,452.9,,1355,11,2.3,,7,26,13.5,464,24,
2021-10-21,Northern Ireland,1169,455.2,,1051,7,1.9,,4,38,13.8,483,25,
2021-10-20,Northern Ireland,1420,460.4,,1423,3,1.8,,6,42,13.5,484,22,
2021-10-19,Northern Ireland,1443,454.4,,1367,5,1.9,,8,46,13.5,476,20,
2021-10-18,Northern Ireland,1442,452.6,,1091,9,1.8,,3,42,13.4,479,24,
2021-10-17,Northern Ireland,1025,452.5,,966,2,1.6,,4,40,13.1,468,24,
2021-10-16,Northern Ireland,1006,458.5,,1218,6,1.6,,4,22,12.0,446,24,
2021-10-15,Northern Ireland,1124,458.5,,1349,4,1.5,,4,31,12.7,447,22,
2021-10-14,Northern Ireland,1267,463.6,,1304,5,1.5,,6,33,12.2,447,27,
2021-10-13,Northern Ireland,1307,463.6,,1471,5,1.4,,1,41,12.3,449,26,
2021-10-12,Northern Ireland,1408,461.2,,1278,3,1.3,,6,45,12.0,449,21,
2021-10-11,Northern Ireland,1440,455.9,,1109,5,1.3,,5,36,11.4,448,25,
2021-10-10,Northern Ireland,1138,451.3,,1115,2,1.2,,3,20,11.1,441,26,
2021-10-09,Northern Ireland,1006,444.2,,1274,5,1.1,,4,34,11.4,433,26,
2021-10-08,Northern Ireland,1221,439.5,,1276,4,1.1,,2,23,11.0,420,28,
2021-10-07,Northern Ireland,1267,425.1,,1305,3,0.9,,4,34,11.6,432,26,
2021-10-06,Northern Ireland,1262,410.5,,1339,2,1.1,,2,35,11.4,427,27,
2021-10-05,Northern Ireland,1308,406.0,,1209,3,1.1,,3,35,11.3,426,27,
2021-10-04,Northern Ireland,1352,396.5,,1080,3,1.1,,3,29,10.8,423,28,
2021-10-03,Northern Ireland,1004,396.1,,892,1,1.2,,2,27,11.0,420,27,
2021-10-02,Northern Ireland,916,390.6,,992,4,1.3,,1,25,10.9,408,25,
2021-10-01,Northern Ireland,948,386.6,,1039,2,1.4,,8,34,11.2,405,26,
2021-09-30,Northern Ireland,992,387.7,,1163,5,1.6,,2,31,11.1,416,25,
2021-09-29,Northern Ireland,1175,392.1,,1320,3,1.7,,2,33,10.9,420,27,
2021-09-28,Northern Ireland,1128,388.0,,1078,3,2.1,,4,25,11.1,421,24,
2021-09-27,Northern Ireland,1345,392.2,,903,4,2.1,,4,33,12.0,429,25,
2021-09-26,Northern Ireland,899,388.3,,1020,4,2.1,,6,25,12.0,430,23,
2021-09-25,Northern Ireland,841,390.1,,1120,5,2.2,,5,32,11.9,421,23,
2021-09-24,Northern Ireland,968,394.1,,1030,6,2.1,,8,31,11.9,413,23,
2021-09-23,Northern Ireland,1077,397.2,,1165,8,2.3,,8,28,12.1,429,25,
2021-09-22,Northern Ireland,1097,398.3,,1060,9,2.3,,4,37,12.5,452,26,
2021-09-21,Northern Ireland,1208,403.0,,1145,4,2.0,,4,42,12.8,467,25,
2021-09-20,Northern Ireland,1271,407.6,,1020,4,2.3,,5,32,12.6,463,27,
2021-09-19,Northern Ireland,933,415.1,,889,5,2.6,,5,24,13.1,472,28,
2021-09-18,Northern Ireland,917,413.1,,1072,4,2.7,,6,32,13.6,463,27,
2021-09-17,Northern Ireland,1026,418.5,,1239,10,2.8,,10,34,13.6,460,31,
2021-09-16,Northern Ireland,1098,439.2,,1071,7,2.4,,5,35,13.2,477,33,
2021-09-15,Northern Ireland,1185,467.4,,1304,3,2.3,,10,44,13.4,494,33,
2021-09-14,Northern Ireland,1296,486.1,,1590,10,2.7,,7,38,14.0,488,36,
2021-09-13,Northern Ireland,1414,506.7,,1199,10,2.4,,8,42,15.0,507,32,
2021-09-12,Northern Ireland,895,524.0,,1031,8,2.1,,6,32,15.4,503,33,
2021-09-11,Northern Ireland,1019,542.8,,1424,6,2.4,,3,32,15.6,499,35,
2021-09-10,Northern Ireland,1418,553.3,,1687,1,2.4,,6,27,15.9,491,35,
2021-09-09,Northern Ireland,1632,551.6,,1831,6,2.7,,8,39,17.1,519,34,
2021-09-08,Northern Ireland,1541,538.9,,1210,10,2.8,,6,56,17.3,525,33,
2021-09-07,Northern Ireland,1686,536.0,,1748,5,3.0,,7,57,17.1,529,35,
2021-09-06,Northern Ireland,1741,531.3,,1764,4,3.1,,9,48,16.7,523,36,
2021-09-05,Northern Ireland,1251,514.7,,1232,13,3.2,,7,37,16.5,517,34,
2021-09-04,Northern Ireland,1219,505.3,,1812,7,3.0,,7,37,16.7,505,35,
2021-09-03,Northern Ireland,1385,503.6,,1248,6,3.1,,9,50,16.6,493,38,
2021-09-02,Northern Ireland,1391,506.9,,793,8,3.1,,12,43,16.7,491,38,
2021-09-01,Northern Ireland,1487,519.3,,1472,13,2.9,,9,53,17.0,505,37,
2021-08-31,Northern Ireland,1597,530.5,,1313,7,2.4,,6,49,16.8,499,37,
2021-08-30,Northern Ireland,1427,534.1,,1259,7,2.3,,6,43,17.0,501,33,
2021-08-29,Northern Ireland,1072,551.3,,1225,8,2.4,,9,41,17.0,486,31,
2021-08-28,Northern Ireland,1187,562.6,,1430,10,2.5,,6,36,16.9,477,29,
2021-08-27,Northern Ireland,1448,578.0,,1875,5,2.6,,5,51,17.2,477,27,
2021-08-26,Northern Ireland,1626,584.9,,1550,5,2.6,,4,49,16.9,474,26,
2021-08-25,Northern Ireland,1699,593.9,,1771,4,2.7,,5,50,16.6,458,26,
2021-08-24,Northern Ireland,1664,597.5,,1648,5,3.1,,12,53,15.9,471,26,
2021-08-23,Northern Ireland,1753,600.3,,1320,8,3.2,,9,42,16.0,459,28,
2021-08-22,Northern Ireland,1287,594.8,,1485,10,3.0,,11,40,16.6,467,33,
2021-08-21,Northern Ireland,1479,596.7,,1612,12,2.5,,4,41,16.6,450,33,
2021-08-20,Northern Ireland,1579,582.5,,2397,5,2.1,,9,46,16.7,441,33,
2021-08-19,Northern Ireland,1796,567.4,,1963,7,2.2,,9,42,16.2,456,31,
2021-08-18,Northern Ireland,1768,545.3,,1345,11,2.1,,11,37,16.6,465,32,
2021-08-17,Northern Ireland,1717,527.9,,1564,7,1.8,,7,55,17.1,480,33,
2021-08-16,Northern Ireland,1648,513.5,,1306,4,1.6,,3,53,16.9,473,34,
2021-08-15,Northern Ireland,1323,501.6,,1294,2,1.5,,3,41,16.5,460,32,
2021-08-14,Northern Ireland,1211,487.6,,1437,4,1.8,,5,42,16.3,442,28,
2021-08-13,Northern Ireland,1293,479.6,,1389,6,1.8,,4,37,16.2,426,32,
2021-08-12,Northern Ireland,1377,476.2,,1610,6,1.7,,3,50,17.0,444,32,
2021-08-11,Northern Ireland,1438,476.9,,1467,5,1.6,,3,47,16.8,437,31,
2021-08-10,Northern Ireland,1444,473.3,,1305,3,1.5,,2,51,16.4,429,32,
2021-08-09,Northern Ireland,1422,463.6,,1031,3,1.4,,8,44,15.0,420,34,
2021-08-08,Northern Ireland,1058,450.6,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1059,439.8,,1349,3,1.4,,6,40,14.6,397,33,
2021-08-06,Northern Ireland,1228,430.0,,1434,5,1.5,,4,52,14.3,374,28,
2021-08-05,Northern Ireland,1390,419.6,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1371,410.0,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1259,405.5,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1177,414.9,,872,3,1.6,,5,39,12.4,340,23,
2021-08-01,Northern Ireland,853,420.7,,1072,7,1.5,,5,36,12.7,323,24,
2021-07-31,Northern Ireland,873,429.8,,1177,5,1.2,,8,34,12.9,313,21,
2021-07-30,Northern Ireland,1031,438.7,,1101,5,1.0,,3,37,12.6,306,25,
2021-07-29,Northern Ireland,1208,450.0,,1471,6,0.8,,2,26,13.5,302,25,
2021-07-28,Northern Ireland,1286,455.8,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1436,464.0,,1473,2,0.5,,3,32,15.2,321,21,
2021-07-26,Northern Ireland,1287,466.0,,639,0,0.5,,0,44,15.6,329,16,
2021-07-25,Northern Ireland,1026,481.3,,1264,1,0.5,,2,40,15.0,315,14,
2021-07-24,Northern Ireland,1042,477.1,,1520,2,0.5,,1,28,14.2,291,11,
2021-07-23,Northern Ireland,1244,480.9,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1319,485.6,,1430,2,0.5,,0,48,12.1,264,5,
2021-07-21,Northern Ireland,1441,481.2,,1973,1,0.4,,2,42,11.1,231,3,
2021-07-20,Northern Ireland,1474,462.2,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1577,428.6,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,947,371.2,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1113,346.2,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1333,311.5,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1236,271.6,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1081,238.3,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,838,212.8,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,489,195.8,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,472,195.3,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,455,190.1,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,577,183.9,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,605,173.3,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,598,162.9,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,515,152.4,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,479,145.7,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,375,136.2,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,336,126.9,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,377,121.3,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,408,114.4,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,399,104.2,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,387,93.3,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,300,83.1,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,198,76.7,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,231,72.7,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,245,66.6,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,215,60.6,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,193,58.7,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,193,56.4,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,179,53.9,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,122,51.1,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,115,48.4,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,132,45.7,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,179,44.1,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,150,40.8,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,145,37.7,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,126,34.9,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,71,32.4,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,63,31.1,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,101,31.6,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,118,29.9,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,90,28.1,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,93,27.9,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,79,26.6,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,46,25.3,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,72,24.6,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,69,23.8,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,84,23.8,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,85,23.8,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,69,23.1,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,54,22.5,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,34,23.7,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,56,24.6,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,70,25.0,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,83,25.2,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,72,25.0,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,57,26.1,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,77,28.1,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,52,29.2,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,63,29.8,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,74,29.6,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,79,28.6,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,93,28.8,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,94,28.9,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,99,29.0,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,63,29.1,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,60,29.7,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,55,31.1,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,82,32.2,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,94,31.5,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,96,31.0,,89,1,0.1,,1,3,1.2,59,3,
2021-05-10,Northern Ireland,101,31.3,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,75,30.4,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,86,29.4,,81,0,0.1,,0,3,1.1,63,4,
2021-05-07,Northern Ireland,76,28.4,,65,0,0.1,,1,3,1.2,62,3,
2021-05-06,Northern Ireland,70,29.0,,102,1,0.1,,0,1,1.4,69,5,
2021-05-05,Northern Ireland,83,30.0,,99,0,0.1,,0,5,1.5,75,5,
2021-05-04,Northern Ireland,103,30.7,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,84,30.7,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,55,31.4,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,68,32.3,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,86,32.4,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,90,31.7,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,96,31.2,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,102,31.9,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,98,33.0,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,73,34.7,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,70,34.4,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,72,35.3,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,80,36.6,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,110,38.5,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,122,41.0,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,130,39.6,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,69,38.3,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,87,39.5,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,96,39.5,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,115,40.9,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,158,41.6,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,95,38.9,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,106,38.7,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,91,36.1,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,88,33.3,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,123,31.4,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,127,29.1,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,27.2,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,90,27.5,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,58,28.1,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,31.8,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,52,34.4,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,78,37.8,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,91,40.6,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,114,44.8,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,102,47.5,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,128,49.4,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,88,51.4,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,115,52.5,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,132,52.5,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,171,52.4,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,165,52.5,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,138,50.8,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,166,52.6,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,109,52.8,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,115,52.8,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,129,53.8,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,174,55.9,,169,2,0.3,,1,9,4.2,203,14,
2021-03-17,Northern Ireland,132,56.4,,161,1,0.4,,0,12,4.7,209,13,
2021-03-16,Northern Ireland,172,59.5,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,170,59.5,,121,2,1.1,,1,9,4.4,209,16,
