date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-10-01,Northern Ireland,972,395.0,,1039,2,1.4,,8,34,10.9,391,26,
2021-09-30,Northern Ireland,1013,395.9,,1163,5,1.6,,2,28,10.7,403,25,
2021-09-29,Northern Ireland,1201,400.6,,1320,3,1.7,,2,31,10.7,409,27,
2021-09-28,Northern Ireland,1139,397.1,,1078,3,2.1,,4,24,10.9,411,24,
2021-09-27,Northern Ireland,1382,402.8,,903,4,2.1,,4,33,12.0,420,25,
2021-09-26,Northern Ireland,917,398.3,,1020,4,2.1,,6,25,12.0,421,23,
2021-09-25,Northern Ireland,864,399.8,,1120,5,2.2,,5,31,12.0,412,23,
2021-09-24,Northern Ireland,989,404.0,,1030,6,2.1,,8,31,12.1,405,23,
2021-09-23,Northern Ireland,1102,407.5,,1165,8,2.3,,8,28,12.2,422,25,
2021-09-22,Northern Ireland,1135,409.3,,1060,9,2.3,,4,35,12.6,445,26,
2021-09-21,Northern Ireland,1246,413.4,,1145,4,2.0,,4,44,13.0,461,25,
2021-09-20,Northern Ireland,1297,417.6,,1020,4,2.3,,5,33,12.7,456,27,
2021-09-19,Northern Ireland,946,425.4,,889,5,2.6,,5,25,13.2,464,28,
2021-09-18,Northern Ireland,942,424.0,,1072,4,2.7,,6,33,13.6,454,27,
2021-09-17,Northern Ireland,1056,429.5,,1239,10,2.8,,10,34,13.5,450,31,
2021-09-16,Northern Ireland,1136,450.2,,1071,7,2.4,,5,34,13.1,467,33,
2021-09-15,Northern Ireland,1213,478.4,,1304,3,2.3,,10,44,13.5,486,33,
2021-09-14,Northern Ireland,1325,498.2,,1590,10,2.7,,7,37,14.0,482,36,
2021-09-13,Northern Ireland,1446,519.2,,1199,10,2.4,,8,43,15.1,502,32,
2021-09-12,Northern Ireland,919,537.2,,1031,8,2.1,,6,32,15.5,498,33,
2021-09-11,Northern Ireland,1047,556.4,,1424,6,2.4,,3,32,15.7,494,35,
2021-09-10,Northern Ireland,1447,567.1,,1687,1,2.4,,6,27,16.0,486,35,
2021-09-09,Northern Ireland,1671,566.4,,1831,6,2.7,,8,40,17.3,514,34,
2021-09-08,Northern Ireland,1589,554.4,,1210,10,2.8,,6,55,17.4,520,33,
2021-09-07,Northern Ireland,1723,551.7,,1748,5,3.0,,7,58,17.3,525,35,
2021-09-06,Northern Ireland,1787,547.4,,1764,4,3.1,,9,49,16.8,520,36,
2021-09-05,Northern Ireland,1282,530.5,,1232,13,3.2,,7,37,16.5,514,34,
2021-09-04,Northern Ireland,1250,520.6,,1812,7,3.0,,7,38,16.7,501,35,
2021-09-03,Northern Ireland,1434,519.5,,1248,6,3.1,,9,50,16.5,489,38,
2021-09-02,Northern Ireland,1443,522.3,,793,8,3.1,,12,43,16.5,487,38,
2021-09-01,Northern Ireland,1538,534.9,,1472,13,2.9,,9,52,16.8,501,37,
2021-08-31,Northern Ireland,1642,546.9,,1313,7,2.4,,6,49,16.6,496,37,
2021-08-30,Northern Ireland,1467,551.2,,1259,7,2.3,,6,43,16.8,497,33,
2021-08-29,Northern Ireland,1094,569.4,,1225,8,2.4,,9,41,16.8,482,31,
2021-08-28,Northern Ireland,1230,581.4,,1430,10,2.5,,6,35,16.7,472,29,
2021-08-27,Northern Ireland,1487,597.2,,1875,5,2.6,,5,49,17.0,472,27,
2021-08-26,Northern Ireland,1682,604.6,,1550,5,2.6,,4,49,16.8,471,26,
2021-08-25,Northern Ireland,1764,614.5,,1771,4,2.7,,5,49,16.5,454,26,
2021-08-24,Northern Ireland,1724,617.9,,1648,5,3.1,,12,53,15.8,469,26,
2021-08-23,Northern Ireland,1812,619.9,,1320,8,3.2,,9,42,15.9,457,28,
2021-08-22,Northern Ireland,1322,614.7,,1485,10,3.0,,11,40,16.5,465,33,
2021-08-21,Northern Ireland,1529,616.5,,1612,12,2.5,,4,41,16.6,448,33,
2021-08-20,Northern Ireland,1628,602.4,,2397,5,2.1,,9,45,16.6,439,33,
2021-08-19,Northern Ireland,1868,587.2,,1963,7,2.2,,9,42,16.1,455,31,
2021-08-18,Northern Ireland,1830,562.8,,1345,11,2.1,,11,37,16.5,464,32,
2021-08-17,Northern Ireland,1762,545.0,,1564,7,1.8,,7,55,17.0,479,33,
2021-08-16,Northern Ireland,1713,529.8,,1306,4,1.6,,3,53,16.8,472,34,
2021-08-15,Northern Ireland,1356,516.3,,1294,2,1.5,,3,41,16.4,459,32,
2021-08-14,Northern Ireland,1262,502.2,,1437,4,1.8,,5,41,16.2,439,28,
2021-08-13,Northern Ireland,1339,493.5,,1389,6,1.8,,4,37,16.1,424,32,
2021-08-12,Northern Ireland,1405,490.5,,1610,6,1.7,,3,49,16.9,442,32,
2021-08-11,Northern Ireland,1494,492.6,,1467,5,1.6,,3,47,16.7,436,31,
2021-08-10,Northern Ireland,1474,487.7,,1305,3,1.5,,2,51,16.3,428,32,
2021-08-09,Northern Ireland,1457,478.9,,1031,3,1.4,,8,44,14.9,419,34,
2021-08-08,Northern Ireland,1089,466.4,,1129,8,1.4,,1,38,14.7,419,29,
2021-08-07,Northern Ireland,1097,456.4,,1349,3,1.4,,6,40,14.6,395,33,
2021-08-06,Northern Ireland,1282,446.2,,1434,5,1.5,,4,51,14.2,372,28,
2021-08-05,Northern Ireland,1445,435.3,,1641,4,1.5,,3,46,13.5,349,27,
2021-08-04,Northern Ireland,1401,425.4,,1040,3,1.6,,1,39,12.5,331,29,
2021-08-03,Northern Ireland,1306,422.5,,1082,1,1.6,,6,25,12.0,335,26,
2021-08-02,Northern Ireland,1220,432.3,,872,3,1.6,,5,39,12.3,339,23,
2021-08-01,Northern Ireland,901,438.7,,1072,7,1.5,,5,36,12.6,322,24,
2021-07-31,Northern Ireland,903,447.5,,1177,5,1.2,,8,34,12.8,312,21,
2021-07-30,Northern Ireland,1075,457.8,,1101,5,1.0,,3,37,12.5,305,25,
2021-07-29,Northern Ireland,1258,470.0,,1471,6,0.8,,2,26,13.4,301,25,
2021-07-28,Northern Ireland,1345,476.7,,1600,3,0.6,,3,31,14.6,306,23,
2021-07-27,Northern Ireland,1492,485.6,,1473,2,0.5,,3,30,15.1,318,21,
2021-07-26,Northern Ireland,1342,487.8,,639,0,0.5,,0,45,15.6,328,16,
2021-07-25,Northern Ireland,1068,503.8,,1264,1,0.5,,2,40,14.9,313,14,
2021-07-24,Northern Ireland,1097,500.6,,1520,2,0.5,,1,28,14.1,289,11,
2021-07-23,Northern Ireland,1307,504.5,,1337,2,0.4,,1,54,13.8,278,8,
2021-07-22,Northern Ireland,1384,509.4,,1430,2,0.5,,0,48,12.0,262,5,
2021-07-21,Northern Ireland,1514,505.7,,1973,1,0.4,,2,41,11.0,229,3,
2021-07-20,Northern Ireland,1535,485.4,,1138,1,0.3,,1,39,10.4,214,2,
2021-07-19,Northern Ireland,1645,450.7,,1776,1,0.3,,1,33,9.2,200,3,
2021-07-18,Northern Ireland,1006,391.2,,537,1,0.2,,1,25,8.4,196,3,
2021-07-17,Northern Ireland,1171,364.2,,1402,0,0.2,,2,21,7.9,178,3,
2021-07-16,Northern Ireland,1401,328.1,,1380,3,0.3,,0,21,7.7,165,1,
2021-07-15,Northern Ireland,1313,285.8,,1083,0,0.2,,0,29,7.1,164,1,
2021-07-14,Northern Ireland,1129,250.0,,636,0,0.2,,1,29,6.4,149,1,
2021-07-13,Northern Ireland,879,223.8,,511,0,0.2,,0,17,5.5,129,1,
2021-07-12,Northern Ireland,516,206.2,,528,0,0.2,,0,18,5.0,123,1,
2021-07-11,Northern Ireland,494,206.1,,605,1,0.2,,1,14,4.7,110,1,
2021-07-10,Northern Ireland,487,200.5,,445,1,0.1,,1,18,4.3,104,1,
2021-07-09,Northern Ireland,599,193.4,,605,1,0.1,,0,10,3.6,94,,
2021-07-08,Northern Ireland,635,182.2,,627,0,0.0,,0,15,3.7,96,,
2021-07-07,Northern Ireland,633,171.2,,570,0,0.1,,0,12,3.3,92,1,
2021-07-06,Northern Ireland,544,160.0,,417,0,0.1,,0,8,3.2,83,1,
2021-07-05,Northern Ireland,514,152.8,,420,0,0.1,,0,12,3.3,77,1,
2021-07-04,Northern Ireland,388,142.5,,533,0,0.1,,0,6,3.0,74,1,
2021-07-03,Northern Ireland,352,133.1,,460,0,0.1,,0,5,3.0,69,1,
2021-07-02,Northern Ireland,388,127.7,,339,0,0.1,,1,13,3.0,67,1,
2021-07-01,Northern Ireland,427,121.1,,326,1,0.1,,0,7,2.5,57,2,
2021-06-30,Northern Ireland,420,110.7,,375,0,0.0,,0,10,2.3,52,2,
2021-06-29,Northern Ireland,407,99.4,,278,0,0.0,,0,10,2.0,46,2,
2021-06-28,Northern Ireland,320,88.7,,211,0,0.0,,0,6,1.7,41,2,
2021-06-27,Northern Ireland,209,81.8,,261,0,0.0,,0,5,1.6,37,,
2021-06-26,Northern Ireland,249,77.7,,298,0,0.0,,0,6,1.3,32,,
2021-06-25,Northern Ireland,264,71.0,,229,0,0.0,,0,4,1.0,28,,
2021-06-24,Northern Ireland,230,64.6,,198,0,0.0,,0,3,0.8,28,,
2021-06-23,Northern Ireland,206,62.5,,188,0,0.0,,0,4,0.8,29,,
2021-06-22,Northern Ireland,203,60.2,,187,0,0.0,,0,4,0.7,26,,
2021-06-21,Northern Ireland,189,58.1,,133,0,0.0,,0,4,0.6,24,,
2021-06-20,Northern Ireland,131,55.0,,125,0,0.0,,0,0,0.4,22,,
2021-06-19,Northern Ireland,123,52.2,,158,0,0.0,,0,0,0.5,22,,
2021-06-18,Northern Ireland,143,49.3,,178,0,0.0,,0,1,0.5,23,,
2021-06-17,Northern Ireland,189,47.6,,179,0,0.0,,0,3,0.5,23,,
2021-06-16,Northern Ireland,164,44.3,,143,0,0.0,,0,1,0.4,23,,
2021-06-15,Northern Ireland,162,40.8,,115,0,0.0,,0,3,0.4,22,,
2021-06-14,Northern Ireland,130,37.7,,87,0,0.1,,0,0,0.4,20,,
2021-06-13,Northern Ireland,78,35.5,,70,0,0.1,,0,1,0.6,20,,
2021-06-12,Northern Ireland,69,33.9,,107,0,0.1,,0,0,0.5,22,,
2021-06-11,Northern Ireland,110,34.5,,121,0,0.1,,1,2,0.6,24,,
2021-06-10,Northern Ireland,126,32.9,,109,0,0.1,,0,1,0.5,24,,
2021-06-09,Northern Ireland,98,30.9,,105,0,0.1,,0,0,0.5,25,,
2021-06-08,Northern Ireland,103,30.4,,81,1,0.1,,0,3,0.6,27,,
2021-06-07,Northern Ireland,88,28.7,,54,0,0.1,,0,4,0.5,26,,
2021-06-06,Northern Ireland,49,27.1,,69,0,0.1,,0,0,0.3,23,,
2021-06-05,Northern Ireland,80,26.4,,95,0,0.1,,0,1,0.3,23,,
2021-06-04,Northern Ireland,80,25.5,,73,0,0.1,,0,1,0.4,22,,
2021-06-03,Northern Ireland,87,25.2,,80,0,0.1,,1,1,0.5,25,,
2021-06-02,Northern Ireland,90,25.3,,84,0,0.1,,0,1,0.4,24,,
2021-06-01,Northern Ireland,70,24.5,,54,1,0.1,,0,2,0.4,28,,
2021-05-31,Northern Ireland,58,24.1,,39,0,0.1,,0,0,0.4,27,,
2021-05-30,Northern Ireland,36,25.4,,63,0,0.1,,0,0,0.5,31,,
2021-05-29,Northern Ireland,62,26.4,,68,0,0.1,,1,2,0.5,33,,
2021-05-28,Northern Ireland,75,26.6,,75,1,0.1,,0,3,0.6,32,,
2021-05-27,Northern Ireland,88,27.0,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,75,26.7,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,62,27.8,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,83,30.1,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,55,31.5,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,66,32.3,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,82,32.3,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,84,31.0,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,31.2,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,105,31.7,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,110,31.8,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,70,31.8,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,66,32.5,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,33.9,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,88,35.2,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,103,34.6,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,107,33.8,,89,1,0.1,,1,3,1.1,59,3,
2021-05-10,Northern Ireland,111,33.9,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,83,32.7,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,93,31.7,,81,0,0.1,,0,3,1.0,63,4,
2021-05-07,Northern Ireland,82,30.4,,65,0,0.1,,1,3,1.1,62,3,
2021-05-06,Northern Ireland,76,30.7,,102,1,0.1,,0,1,1.3,69,5,
2021-05-05,Northern Ireland,89,31.5,,99,0,0.1,,0,4,1.4,74,5,
2021-05-04,Northern Ireland,108,32.2,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,89,32.2,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,63,32.8,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,70,33.6,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.7,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,33.1,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,101,32.6,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,108,33.3,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,101,34.3,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,77,36.1,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,73,36.1,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,76,36.9,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,81,38.2,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,116,40.2,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,126,42.9,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,135,41.6,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,77,40.4,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,41.1,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,102,41.4,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,118,42.8,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,168,43.5,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,100,40.4,,112,1,0.4,,0,6,1.6,85,5,
2021-04-12,Northern Ireland,112,40.0,,97,0,0.4,,0,3,1.6,88,6,
2021-04-11,Northern Ireland,92,37.3,,89,1,0.5,,1,2,1.5,96,5,
2021-04-10,Northern Ireland,92,34.4,,146,1,0.5,,3,8,1.7,98,7,
2021-04-09,Northern Ireland,130,32.4,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,130,29.9,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,109,28.1,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,93,28.8,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.5,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,33.3,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,36.4,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,82,39.9,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,97,42.9,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,121,47.3,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,107,49.7,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,134,51.8,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,96,54.0,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,120,54.9,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,138,55.1,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,180,55.0,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,168,54.9,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,146,53.4,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,176,55.0,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,55.2,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,55.2,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,136,55.9,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,178,58.3,,169,2,0.3,,1,9,4.1,203,14,
2021-03-17,Northern Ireland,140,59.0,,161,1,0.4,,0,12,4.6,209,13,
2021-03-16,Northern Ireland,177,62.1,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,179,62.7,,121,2,1.1,,1,9,4.4,208,16,
2021-03-14,Northern Ireland,113,65.3,,143,0,1.0,,0,5,4.7,216,18,
2021-03-13,Northern Ireland,137,67.8,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,68.4,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,191,66.7,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,199,65.7,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,189,63.9,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,227,65.2,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,162,63.3,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,147,61.4,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,150,61.9,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,171,63.5,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,166,67.5,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,213,73.5,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,191,75.8,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.4,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,158,82.7,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,180,86.6,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,247,92.7,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,279,94.4,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.4,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,260,100.3,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,187,106.5,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,232,109.7,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,297,107.6,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,278,106.6,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,336,107.2,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,311,107.5,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,377,108.5,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,249,108.0,,176,5,2.8,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,192,109.5,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,278,115.7,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,289,123.7,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,342,129.4,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,330,136.2,,275,3,3.2,,10,40,13.2,612,57,
2021-02-08,Northern Ireland,368,142.2,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,277,149.6,,334,8,4.1,,9,24,14.7,675,57,
2021-02-06,Northern Ireland,310,155.4,,390,13,4.3,,7,35,15.6,673,59,
2021-02-05,Northern Ireland,428,160.0,,506,9,4.3,,16,42,16.8,680,61,
2021-02-04,Northern Ireland,397,165.0,,412,14,5.1,,10,31,17.7,723,63,
2021-02-03,Northern Ireland,472,171.2,,504,5,5.2,,11,45,18.9,767,60,
2021-02-02,Northern Ireland,443,178.6,,447,13,6.0,,17,50,19.2,797,58,
2021-02-01,Northern Ireland,508,187.9,,314,15,5.9,,11,52,20.3,825,56,
2021-01-31,Northern Ireland,388,193.8,,426,12,5.9,,19,41,20.8,855,56,
2021-01-30,Northern Ireland,397,196.7,,455,14,6.0,,17,57,21.7,849,56,
2021-01-29,Northern Ireland,523,200.4,,669,23,6.3,,22,59,21.6,844,54,
2021-01-28,Northern Ireland,514,204.8,,592,16,5.8,,13,54,22.4,871,57,
2021-01-27,Northern Ireland,612,217.1,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,620,225.6,,550,12,5.4,,16,72,25.7,945,48,
2021-01-25,Northern Ireland,620,238.1,,422,15,5.8,,17,61,25.6,970,50,
2021-01-24,Northern Ireland,442,253.3,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,468,262.0,,670,20,7.0,,12,55,27.2,974,46,
2021-01-22,Northern Ireland,606,273.5,,865,13,7.0,,12,74,29.2,969,52,
2021-01-21,Northern Ireland,747,285.9,,732,11,7.5,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,773,294.3,,905,19,8.3,,22,78,30.2,983,57,
2021-01-19,Northern Ireland,858,309.0,,713,19,8.3,,24,70,30.0,1002,57,
2021-01-18,Northern Ireland,908,322.1,,640,21,8.3,,19,77,31.1,1028,51,
2021-01-17,Northern Ireland,606,340.5,,822,29,8.4,,25,73,31.8,1046,50,
2021-01-16,Northern Ireland,687,354.6,,705,20,7.8,,22,92,33.4,1039,45,
2021-01-15,Northern Ireland,841,370.7,,1052,24,7.8,,26,83,33.2,1017,47,
2021-01-14,Northern Ireland,906,390.9,,973,26,7.0,,16,99,34.6,1045,44,
2021-01-13,Northern Ireland,1052,407.8,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1106,432.2,,1205,19,6.3,,22,91,34.0,1053,38,
2021-01-11,Northern Ireland,1256,458.5,,759,23,5.7,,16,90,33.4,1047,37,
2021-01-10,Northern Ireland,874,497.4,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,992,536.5,,1442,20,5.0,,9,88,31.2,999,33,
2021-01-08,Northern Ireland,1223,585.3,,1500,10,4.6,,20,110,29.6,966,36,
2021-01-07,Northern Ireland,1227,585.9,,1410,21,4.8,,17,83,27.5,930,32,
2021-01-06,Northern Ireland,1514,611.1,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1605,647.8,,1378,7,4.3,,18,80,26.7,908,34,
2021-01-04,Northern Ireland,1993,683.6,,1801,13,4.5,,12,76,26.4,901,29,
2021-01-03,Northern Ireland,1615,651.1,,1662,12,4.3,,6,75,25.5,893,22,
2021-01-02,Northern Ireland,1917,622.9,,3576,14,4.4,,26,58,24.7,855,25,
2021-01-01,Northern Ireland,1234,559.5,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1706,512.2,,1929,10,3.9,,11,71,23.0,796,27,
2020-12-30,Northern Ireland,2210,454.7,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2282,380.1,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1377,297.5,,1634,8,4.2,,20,59,19.0,740,23,
2020-12-27,Northern Ireland,1082,262.6,,0,14,4.6,,0,60,18.9,712,22,
2020-12-26,Northern Ireland,714,231.0,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,338,218.8,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,616,229.0,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,795,228.1,,787,15,4.9,,21,51,16.4,643,22,
