date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-08,Northern Ireland,636,182.4,,627,0,0.0,,0,15,3.7,91,0,
2021-07-07,Northern Ireland,633,171.4,,570,0,0.1,,0,12,3.3,87,1,
2021-07-06,Northern Ireland,544,160.2,,417,0,0.1,,0,8,3.1,78,1,
2021-07-05,Northern Ireland,514,153.0,,420,0,0.1,,0,12,3.2,72,1,
2021-07-04,Northern Ireland,388,142.8,,533,0,0.1,,0,5,2.9,69,1,
2021-07-03,Northern Ireland,352,133.4,,460,0,0.1,,0,5,2.8,65,1,
2021-07-02,Northern Ireland,390,127.9,,339,0,0.1,,1,13,2.8,63,1,
2021-07-01,Northern Ireland,427,121.3,,326,1,0.1,,0,7,2.4,52,2,
2021-06-30,Northern Ireland,422,110.9,,375,0,0.0,,0,9,2.2,47,2,
2021-06-29,Northern Ireland,407,99.6,,278,0,0.0,,0,10,1.9,42,2,
2021-06-28,Northern Ireland,321,88.9,,211,0,0.0,,0,6,1.6,37,2,
2021-06-27,Northern Ireland,209,82.1,,261,0,0.0,,0,4,1.5,33,0,
2021-06-26,Northern Ireland,249,78.0,,298,0,0.0,,0,5,1.3,29,0,
2021-06-25,Northern Ireland,264,71.4,,229,0,0.0,,0,4,1.0,26,0,
2021-06-24,Northern Ireland,230,65.0,,198,0,0.0,,0,3,0.8,26,0,
2021-06-23,Northern Ireland,208,62.9,,188,0,0.0,,0,4,0.8,27,0,
2021-06-22,Northern Ireland,204,60.6,,187,0,0.0,,0,4,0.7,24,0,
2021-06-21,Northern Ireland,192,58.5,,133,0,0.0,,0,4,0.6,22,0,
2021-06-20,Northern Ireland,132,55.2,,125,0,0.0,,0,0,0.4,20,0,
2021-06-19,Northern Ireland,123,52.4,,158,0,0.0,,0,0,0.5,20,0,
2021-06-18,Northern Ireland,144,49.6,,178,0,0.0,,0,1,0.5,21,0,
2021-06-17,Northern Ireland,189,47.8,,179,0,0.0,,0,3,0.5,21,0,
2021-06-16,Northern Ireland,164,44.5,,143,0,0.0,,0,1,0.4,21,0,
2021-06-15,Northern Ireland,164,41.0,,115,0,0.0,,0,3,0.3,20,0,
2021-06-14,Northern Ireland,130,37.8,,87,0,0.1,,0,0,0.3,18,0,
2021-06-13,Northern Ireland,80,35.6,,70,0,0.1,,0,1,0.5,18,0,
2021-06-12,Northern Ireland,69,33.9,,107,0,0.1,,0,0,0.5,20,0,
2021-06-11,Northern Ireland,110,34.5,,121,0,0.1,,1,1,0.5,22,0,
2021-06-10,Northern Ireland,126,32.9,,109,0,0.1,,0,1,0.5,23,0,
2021-06-09,Northern Ireland,98,31.0,,105,0,0.1,,0,0,0.5,24,0,
2021-06-08,Northern Ireland,103,30.5,,81,1,0.1,,0,3,0.6,26,0,
2021-06-07,Northern Ireland,88,28.8,,54,0,0.1,,0,4,0.5,25,0,
2021-06-06,Northern Ireland,49,27.3,,69,0,0.1,,0,0,0.3,22,0,
2021-06-05,Northern Ireland,80,26.6,,95,0,0.1,,0,1,0.3,22,0,
2021-06-04,Northern Ireland,80,25.7,,73,0,0.1,,0,1,0.4,21,0,
2021-06-03,Northern Ireland,89,25.4,,80,0,0.1,,1,1,0.4,24,0,
2021-06-02,Northern Ireland,90,25.4,,84,0,0.1,,0,1,0.4,23,0,
2021-06-01,Northern Ireland,70,24.6,,54,1,0.1,,0,2,0.4,27,0,
2021-05-31,Northern Ireland,59,24.2,,39,0,0.1,,0,0,0.3,26,0,
2021-05-30,Northern Ireland,36,25.4,,63,0,0.1,,0,0,0.4,30,0,
2021-05-29,Northern Ireland,63,26.4,,68,0,0.1,,1,2,0.5,32,0,
2021-05-28,Northern Ireland,75,26.6,,75,1,0.1,,0,2,0.5,31,0,
2021-05-27,Northern Ireland,88,27.0,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,75,26.7,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,62,27.8,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,83,30.1,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,55,31.6,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,66,32.4,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,82,32.4,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,84,31.2,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,31.4,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,106,31.9,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,111,31.9,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,71,31.9,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,66,32.6,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,34.0,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,88,35.3,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,104,34.7,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,107,33.9,,89,1,0.1,,1,3,1.1,59,3,
2021-05-10,Northern Ireland,111,34.0,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,83,32.9,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,94,31.9,,81,0,0.1,,0,3,1.0,63,4,
2021-05-07,Northern Ireland,82,30.6,,65,0,0.1,,1,3,1.1,62,3,
2021-05-06,Northern Ireland,77,30.9,,102,1,0.1,,0,1,1.3,69,5,
2021-05-05,Northern Ireland,89,31.7,,99,0,0.1,,0,4,1.4,74,5,
2021-05-04,Northern Ireland,108,32.3,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,91,32.3,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,63,33.0,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,70,33.8,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.9,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,33.3,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,101,32.8,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,109,33.6,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,103,34.4,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,78,36.1,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,73,36.1,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,76,36.9,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,81,38.3,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,116,40.3,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,126,43.0,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,135,41.6,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,77,40.4,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,41.2,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,103,41.4,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,118,42.8,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,168,43.5,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,100,40.4,,112,1,0.4,,0,6,1.6,85,5,
2021-04-12,Northern Ireland,112,40.1,,97,0,0.4,,0,3,1.6,88,6,
2021-04-11,Northern Ireland,92,37.4,,89,1,0.5,,1,2,1.5,96,5,
2021-04-10,Northern Ireland,92,34.6,,146,1,0.5,,3,8,1.7,98,7,
2021-04-09,Northern Ireland,130,32.6,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,131,30.0,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,109,28.2,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,94,29.0,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.8,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,39,33.7,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,36.7,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,82,40.3,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,97,43.3,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,123,47.6,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,109,50.1,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,136,52.1,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,96,54.2,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,120,55.1,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,139,55.3,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,180,55.1,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,169,55.1,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,147,53.6,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,177,55.2,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,55.3,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,55.3,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,136,56.1,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,179,58.5,,169,2,0.3,,1,9,4.1,203,14,
2021-03-17,Northern Ireland,141,59.1,,161,1,0.4,,0,12,4.6,209,13,
2021-03-16,Northern Ireland,177,62.2,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,179,62.8,,121,2,1.1,,1,9,4.4,208,16,
2021-03-14,Northern Ireland,114,65.4,,143,0,1.0,,0,5,4.7,216,18,
2021-03-13,Northern Ireland,137,68.0,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,68.5,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,191,66.9,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,200,65.9,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,189,64.1,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,228,65.4,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,163,63.6,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,147,61.6,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,151,62.3,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,171,63.8,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,166,67.8,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,214,73.8,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,194,76.0,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.6,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,159,82.8,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,180,86.8,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,247,93.0,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,280,94.6,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.6,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,261,100.5,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,187,106.7,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,234,109.9,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,298,107.8,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,278,106.7,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,336,107.3,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,311,107.7,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,378,108.7,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,249,108.3,,176,5,2.8,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,193,109.8,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,278,116.1,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,289,124.0,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,343,129.7,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,330,136.5,,275,3,3.2,,10,40,13.2,612,57,
2021-02-08,Northern Ireland,370,142.5,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,279,149.9,,334,8,4.1,,9,24,14.7,676,57,
2021-02-06,Northern Ireland,311,155.7,,390,13,4.3,,7,35,15.7,674,59,
2021-02-05,Northern Ireland,428,160.2,,506,9,4.3,,16,42,16.8,681,61,
2021-02-04,Northern Ireland,397,165.2,,412,14,5.1,,10,31,17.7,724,63,
2021-02-03,Northern Ireland,473,171.5,,504,5,5.2,,11,45,18.9,768,60,
2021-02-02,Northern Ireland,443,178.9,,447,13,6.0,,17,50,19.2,798,58,
2021-02-01,Northern Ireland,510,188.6,,314,15,5.9,,11,52,20.4,826,56,
2021-01-31,Northern Ireland,389,194.5,,426,12,5.9,,19,42,20.8,856,56,
2021-01-30,Northern Ireland,397,197.4,,455,14,6.0,,17,57,21.7,849,56,
2021-01-29,Northern Ireland,523,201.2,,669,23,6.3,,22,59,21.6,844,54,
2021-01-28,Northern Ireland,516,205.6,,592,16,5.8,,13,54,22.4,871,57,
2021-01-27,Northern Ireland,613,218.0,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,627,226.6,,550,12,5.4,,16,72,25.7,945,48,
2021-01-25,Northern Ireland,622,238.8,,422,15,5.8,,17,61,25.6,970,50,
2021-01-24,Northern Ireland,444,253.9,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,469,262.6,,670,20,7.0,,12,55,27.2,974,46,
2021-01-22,Northern Ireland,607,274.2,,865,13,7.0,,12,74,29.2,969,52,
2021-01-21,Northern Ireland,750,286.8,,732,11,7.5,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,776,295.3,,905,19,8.3,,22,78,30.1,983,57,
2021-01-19,Northern Ireland,858,310.0,,713,19,8.3,,24,70,30.0,1002,57,
2021-01-18,Northern Ireland,909,323.4,,640,21,8.3,,19,77,31.1,1028,51,
2021-01-17,Northern Ireland,609,342.0,,822,29,8.4,,25,73,31.8,1046,50,
2021-01-16,Northern Ireland,688,356.2,,705,20,7.8,,22,92,33.3,1039,45,
2021-01-15,Northern Ireland,847,372.5,,1052,24,7.8,,26,82,33.1,1017,47,
2021-01-14,Northern Ireland,910,392.5,,973,26,7.0,,16,99,34.6,1045,44,
2021-01-13,Northern Ireland,1056,409.5,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1112,433.9,,1205,19,6.3,,22,91,34.0,1053,38,
2021-01-11,Northern Ireland,1260,460.2,,759,23,5.7,,16,90,33.4,1047,37,
2021-01-10,Northern Ireland,879,499.2,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,996,538.4,,1442,20,5.0,,9,88,31.2,999,33,
2021-01-08,Northern Ireland,1227,587.2,,1500,10,4.6,,20,110,29.6,966,36,
2021-01-07,Northern Ireland,1232,588.0,,1410,21,4.8,,17,83,27.5,930,32,
2021-01-06,Northern Ireland,1519,613.3,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1610,650.2,,1378,7,4.3,,18,80,26.7,908,34,
2021-01-04,Northern Ireland,2000,686.3,,1801,13,4.5,,12,76,26.4,901,29,
2021-01-03,Northern Ireland,1621,653.5,,1662,12,4.3,,6,75,25.5,893,22,
2021-01-02,Northern Ireland,1921,625.3,,3576,14,4.4,,26,58,24.7,855,25,
2021-01-01,Northern Ireland,1242,561.8,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1713,514.2,,1929,10,3.9,,11,71,23.0,796,27,
2020-12-30,Northern Ireland,2217,456.6,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2294,381.8,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1380,298.8,,1634,8,4.2,,20,59,19.0,740,23,
2020-12-27,Northern Ireland,1086,263.8,,0,14,4.6,,0,60,18.9,712,22,
2020-12-26,Northern Ireland,717,232.0,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,340,219.7,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,620,230.0,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,801,229.0,,787,15,4.9,,21,51,16.4,643,22,
2020-12-22,Northern Ireland,719,219.0,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,718,209.0,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,483,201.0,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,483,196.6,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,536,190.1,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,600,189.1,,656,14,3.2,,12,45,16.0,644,26,
2020-12-16,Northern Ireland,613,183.9,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,529,175.3,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,566,172.1,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,399,166.9,,483,5,3.5,,4,39,14.2,638,24,
2020-12-12,Northern Ireland,361,165.2,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,516,166.9,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,501,162.3,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,451,161.9,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,468,159.6,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,468,155.9,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,367,157.8,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,393,151.9,,451,12,3.2,,7,33,13.7,608,24,
2020-12-04,Northern Ireland,429,149.1,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,492,143.9,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,409,135.5,,416,8,3.4,,4,38,13.2,594,29,
2020-12-01,Northern Ireland,398,135.7,,391,7,3.5,,15,36,13.5,613,29,
2020-11-30,Northern Ireland,503,132.6,,290,12,3.5,,10,40,13.7,617,29,
2020-11-29,Northern Ireland,255,125.7,,351,8,3.3,,3,32,12.9,618,29,
2020-11-28,Northern Ireland,341,126.7,,315,11,3.2,,9,27,12.7,597,29,
2020-11-27,Northern Ireland,329,124.1,,391,11,3.1,,12,47,13.1,589,30,
2020-11-26,Northern Ireland,334,126.4,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,413,127.1,,533,10,3.4,,7,43,13.7,608,30,
2020-11-24,Northern Ireland,338,128.5,,79,7,3.4,,11,39,13.5,607,29,
2020-11-23,Northern Ireland,373,140.8,,280,8,3.6,,3,25,13.8,610,30,
2020-11-22,Northern Ireland,274,151.7,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,292,156.9,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,371,163.6,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,348,169.0,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,439,179.3,,518,10,4.1,,11,39,15.0,634,37,
2020-11-17,Northern Ireland,572,188.1,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,580,194.6,,331,9,4.1,,14,45,16.1,646,37,
2020-11-15,Northern Ireland,373,197.8,,472,13,4.1,,9,44,16.4,633,40,
2020-11-14,Northern Ireland,419,200.3,,511,13,4.0,,10,39,16.6,622,39,
2020-11-13,Northern Ireland,472,202.3,,607,11,3.6,,11,35,16.7,620,34,
2020-11-12,Northern Ireland,544,203.1,,548,10,3.9,,15,38,17.7,639,30,
2020-11-11,Northern Ireland,605,203.5,,791,13,3.7,,8,51,17.9,647,35,
2020-11-10,Northern Ireland,695,202.3,,514,8,3.5,,11,53,18.0,648,39,
2020-11-09,Northern Ireland,642,199.7,,471,10,3.7,,10,50,18.4,625,44,
2020-11-08,Northern Ireland,420,202.4,,420,10,3.5,,7,48,18.6,629,41,
2020-11-07,Northern Ireland,457,204.7,,528,7,3.5,,14,41,18.0,602,38,
2020-11-06,Northern Ireland,486,207.6,,595,15,3.5,,8,55,17.8,595,39,
2020-11-05,Northern Ireland,553,217.9,,516,7,3.2,,12,42,17.5,604,42,
2020-11-04,Northern Ireland,582,225.1,,679,10,3.5,,10,53,18.3,609,42,
2020-11-03,Northern Ireland,645,234.1,,570,12,3.5,,6,59,17.7,614,44,
2020-11-02,Northern Ireland,694,243.2,,493,5,3.4,,8,55,17.6,607,42,
2020-11-01,Northern Ireland,463,253.5,,685,10,3.7,,8,37,17.2,595,41,
2020-10-31,Northern Ireland,512,264.8,,649,7,3.5,,11,37,17.7,580,41,
2020-10-30,Northern Ireland,682,276.4,,566,9,3.5,,9,48,18.7,560,38,
2020-10-29,Northern Ireland,689,286.7,,822,14,3.4,,8,58,18.7,565,39,
2020-10-28,Northern Ireland,753,307.0,,840,9,2.8,,9,41,18.5,552,37,
2020-10-27,Northern Ireland,816,325.5,,722,10,2.7,,13,58,18.6,558,33,
2020-10-26,Northern Ireland,890,338.1,,727,11,2.3,,5,47,18.4,546,30,
2020-10-25,Northern Ireland,677,345.6,,896,6,2.0,,8,47,18.4,546,27,
2020-10-24,Northern Ireland,732,351.5,,923,8,2.0,,6,55,18.3,526,27,
2020-10-23,Northern Ireland,877,356.9,,1252,6,1.7,,5,48,17.8,498,25,
2020-10-22,Northern Ireland,1074,361.5,,1042,4,1.5,,5,54,17.8,482,23,
2020-10-21,Northern Ireland,1104,362.8,,1039,6,1.5,,5,43,17.4,464,26,
2020-10-20,Northern Ireland,1055,360.4,,913,3,1.3,,3,54,17.1,464,25,
