date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-08-10,Northern Ireland,1481,488.7,,1305,3,1.5,,2,51,16.3,424,32,
2021-08-09,Northern Ireland,1461,479.4,,1031,3,1.4,,8,45,14.9,415,34,
2021-08-08,Northern Ireland,1089,466.8,,1129,8,1.4,,1,38,14.6,415,29,
2021-08-07,Northern Ireland,1098,457.0,,1349,3,1.4,,6,40,14.5,391,33,
2021-08-06,Northern Ireland,1283,446.7,,1434,5,1.5,,4,51,14.2,368,28,
2021-08-05,Northern Ireland,1449,435.8,,1641,4,1.5,,3,46,13.4,345,27,
2021-08-04,Northern Ireland,1402,425.7,,1040,3,1.6,,1,38,12.3,327,29,
2021-08-03,Northern Ireland,1306,422.8,,1082,1,1.6,,6,25,12.0,332,26,
2021-08-02,Northern Ireland,1221,432.8,,872,3,1.6,,5,39,12.2,336,23,
2021-08-01,Northern Ireland,903,439.2,,1072,7,1.5,,5,36,12.5,319,24,
2021-07-31,Northern Ireland,904,448.0,,1177,5,1.2,,8,34,12.7,309,21,
2021-07-30,Northern Ireland,1075,458.2,,1101,5,1.0,,3,36,12.4,302,25,
2021-07-29,Northern Ireland,1258,470.5,,1471,6,0.8,,2,26,13.3,299,25,
2021-07-28,Northern Ireland,1347,477.2,,1600,3,0.6,,3,31,14.6,304,23,
2021-07-27,Northern Ireland,1495,486.3,,1473,2,0.5,,3,30,15.1,316,21,
2021-07-26,Northern Ireland,1344,488.5,,639,0,0.5,,0,44,15.6,326,16,
2021-07-25,Northern Ireland,1069,504.3,,1264,1,0.5,,2,40,14.9,312,14,
2021-07-24,Northern Ireland,1098,501.1,,1520,2,0.5,,1,28,14.1,288,11,
2021-07-23,Northern Ireland,1307,505.1,,1337,2,0.4,,1,54,13.7,277,8,
2021-07-22,Northern Ireland,1386,510.1,,1430,2,0.5,,0,49,12.0,260,5,
2021-07-21,Northern Ireland,1518,506.3,,1973,1,0.4,,2,41,10.9,227,3,
2021-07-20,Northern Ireland,1537,486.0,,1138,1,0.3,,1,39,10.3,212,2,
2021-07-19,Northern Ireland,1645,451.3,,1776,1,0.3,,1,31,9.1,198,3,
2021-07-18,Northern Ireland,1007,391.8,,537,1,0.2,,1,25,8.4,195,3,
2021-07-17,Northern Ireland,1174,364.8,,1402,0,0.2,,2,21,7.9,177,3,
2021-07-16,Northern Ireland,1402,328.5,,1380,3,0.3,,0,21,7.7,164,1,
2021-07-15,Northern Ireland,1314,286.1,,1083,0,0.2,,0,29,7.1,163,1,
2021-07-14,Northern Ireland,1133,250.3,,636,0,0.2,,1,29,6.4,148,1,
2021-07-13,Northern Ireland,880,224.0,,511,0,0.2,,0,17,5.5,128,1,
2021-07-12,Northern Ireland,517,206.2,,528,0,0.2,,0,18,5.0,122,1,
2021-07-11,Northern Ireland,494,206.1,,605,1,0.2,,1,14,4.7,109,1,
2021-07-10,Northern Ireland,487,200.5,,445,1,0.1,,1,18,4.3,103,1,
2021-07-09,Northern Ireland,599,193.4,,605,1,0.1,,0,10,3.6,93,0,
2021-07-08,Northern Ireland,635,182.3,,627,0,0.0,,0,15,3.7,95,0,
2021-07-07,Northern Ireland,633,171.3,,570,0,0.1,,0,12,3.3,91,1,
2021-07-06,Northern Ireland,544,160.1,,417,0,0.1,,0,8,3.2,82,1,
2021-07-05,Northern Ireland,514,152.9,,420,0,0.1,,0,12,3.3,76,1,
2021-07-04,Northern Ireland,388,142.7,,533,0,0.1,,0,6,3.0,73,1,
2021-07-03,Northern Ireland,352,133.3,,460,0,0.1,,0,5,2.9,68,1,
2021-07-02,Northern Ireland,389,127.8,,339,0,0.1,,1,13,3.0,66,1,
2021-07-01,Northern Ireland,427,121.2,,326,1,0.1,,0,7,2.5,55,2,
2021-06-30,Northern Ireland,421,110.8,,375,0,0.0,,0,9,2.3,50,2,
2021-06-29,Northern Ireland,407,99.6,,278,0,0.0,,0,10,2.0,45,2,
2021-06-28,Northern Ireland,321,88.8,,211,0,0.0,,0,6,1.7,40,2,
2021-06-27,Northern Ireland,209,82.0,,261,0,0.0,,0,5,1.6,36,0,
2021-06-26,Northern Ireland,249,77.9,,298,0,0.0,,0,6,1.3,31,0,
2021-06-25,Northern Ireland,264,71.3,,229,0,0.0,,0,4,1.0,27,0,
2021-06-24,Northern Ireland,230,64.9,,198,0,0.0,,0,3,0.8,27,0,
2021-06-23,Northern Ireland,208,62.8,,188,0,0.0,,0,4,0.8,28,0,
2021-06-22,Northern Ireland,203,60.5,,187,0,0.0,,0,4,0.7,25,0,
2021-06-21,Northern Ireland,191,58.3,,133,0,0.0,,0,4,0.6,23,0,
2021-06-20,Northern Ireland,132,55.1,,125,0,0.0,,0,0,0.4,21,0,
2021-06-19,Northern Ireland,123,52.3,,158,0,0.0,,0,0,0.5,21,0,
2021-06-18,Northern Ireland,144,49.5,,178,0,0.0,,0,1,0.5,22,0,
2021-06-17,Northern Ireland,189,47.7,,179,0,0.0,,0,3,0.5,22,0,
2021-06-16,Northern Ireland,164,44.4,,143,0,0.0,,0,1,0.4,22,0,
2021-06-15,Northern Ireland,163,40.9,,115,0,0.0,,0,3,0.3,21,0,
2021-06-14,Northern Ireland,130,37.7,,87,0,0.1,,0,0,0.3,19,0,
2021-06-13,Northern Ireland,79,35.5,,70,0,0.1,,0,1,0.5,19,0,
2021-06-12,Northern Ireland,69,33.9,,107,0,0.1,,0,0,0.5,21,0,
2021-06-11,Northern Ireland,110,34.5,,121,0,0.1,,1,1,0.5,23,0,
2021-06-10,Northern Ireland,126,32.9,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,98,31.0,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,103,30.5,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,88,28.8,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,49,27.3,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,80,26.6,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,80,25.7,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,89,25.4,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,90,25.4,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,70,24.6,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,59,24.2,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,36,25.4,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,63,26.4,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,75,26.6,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,88,27.0,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,75,26.7,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,62,27.8,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,83,30.1,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,55,31.5,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,66,32.3,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,82,32.3,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,84,31.1,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,31.3,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,105,31.7,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,111,31.8,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,70,31.8,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,66,32.5,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,33.9,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,88,35.2,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,103,34.6,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,107,33.9,,89,1,0.1,,1,3,1.1,59,3,
2021-05-10,Northern Ireland,111,33.9,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,83,32.8,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,93,31.8,,81,0,0.1,,0,3,1.0,63,4,
2021-05-07,Northern Ireland,82,30.5,,65,0,0.1,,1,3,1.1,62,3,
2021-05-06,Northern Ireland,77,30.8,,102,1,0.1,,0,1,1.3,69,5,
2021-05-05,Northern Ireland,89,31.6,,99,0,0.1,,0,4,1.4,74,5,
2021-05-04,Northern Ireland,108,32.2,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,90,32.3,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,63,33.0,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,70,33.8,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.9,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,33.3,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,101,32.8,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,109,33.6,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,103,34.4,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,78,36.1,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,73,36.1,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,76,36.9,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,81,38.2,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,116,40.2,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,126,42.9,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,135,41.6,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,77,40.4,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,41.1,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,102,41.4,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,118,42.8,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,168,43.5,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,100,40.4,,112,1,0.4,,0,6,1.6,85,5,
2021-04-12,Northern Ireland,112,40.0,,97,0,0.4,,0,3,1.6,88,6,
2021-04-11,Northern Ireland,92,37.3,,89,1,0.5,,1,2,1.5,96,5,
2021-04-10,Northern Ireland,92,34.4,,146,1,0.5,,3,8,1.7,98,7,
2021-04-09,Northern Ireland,130,32.4,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,130,29.9,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,109,28.1,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,93,28.9,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.6,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,33.6,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,36.6,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,82,40.1,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,97,43.2,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,123,47.5,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,108,49.9,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,135,52.0,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,96,54.2,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,120,55.1,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,139,55.2,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,180,55.1,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,168,55.0,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,147,53.6,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,177,55.2,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,55.3,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,55.3,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,136,56.1,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,179,58.5,,169,2,0.3,,1,9,4.1,203,14,
2021-03-17,Northern Ireland,141,59.1,,161,1,0.4,,0,12,4.6,209,13,
2021-03-16,Northern Ireland,177,62.2,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,179,62.8,,121,2,1.1,,1,9,4.4,208,16,
2021-03-14,Northern Ireland,114,65.4,,143,0,1.0,,0,5,4.7,216,18,
2021-03-13,Northern Ireland,137,68.0,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,181,68.5,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,191,66.9,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,200,65.9,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,189,64.1,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,228,65.4,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,163,63.4,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,147,61.4,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,151,62.0,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,171,63.5,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,166,67.5,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,213,73.5,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,191,75.8,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,79.4,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,158,82.7,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,180,86.6,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,247,92.8,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,279,94.4,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,256,97.4,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,260,100.3,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,187,106.6,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,232,109.8,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,298,107.8,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,278,106.7,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,336,107.3,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,311,107.7,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,378,108.7,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,249,108.2,,176,5,2.8,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,193,109.7,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,278,115.9,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,289,123.8,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,343,129.5,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,330,136.3,,275,3,3.2,,10,40,13.2,612,57,
2021-02-08,Northern Ireland,369,142.3,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,277,149.6,,334,8,4.1,,9,24,14.7,675,57,
2021-02-06,Northern Ireland,311,155.5,,390,13,4.3,,7,35,15.6,673,59,
2021-02-05,Northern Ireland,428,160.1,,506,9,4.3,,16,42,16.8,680,61,
2021-02-04,Northern Ireland,397,165.1,,412,14,5.1,,10,31,17.7,723,63,
2021-02-03,Northern Ireland,472,171.3,,504,5,5.2,,11,45,18.9,767,60,
2021-02-02,Northern Ireland,443,178.7,,447,13,6.0,,17,50,19.2,797,58,
2021-02-01,Northern Ireland,508,188.3,,314,15,5.9,,11,52,20.3,825,56,
2021-01-31,Northern Ireland,389,194.3,,426,12,5.9,,19,41,20.8,855,56,
2021-01-30,Northern Ireland,397,197.2,,455,14,6.0,,17,57,21.7,849,56,
2021-01-29,Northern Ireland,523,200.9,,669,23,6.3,,22,59,21.6,844,54,
2021-01-28,Northern Ireland,515,205.3,,592,16,5.8,,13,54,22.4,871,57,
2021-01-27,Northern Ireland,613,217.6,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,625,226.1,,550,12,5.4,,16,72,25.7,945,48,
2021-01-25,Northern Ireland,621,238.4,,422,15,5.8,,17,61,25.6,970,50,
2021-01-24,Northern Ireland,443,253.6,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,468,262.4,,670,20,7.0,,12,55,27.2,974,46,
2021-01-22,Northern Ireland,607,274.0,,865,13,7.0,,12,74,29.2,969,52,
2021-01-21,Northern Ireland,748,286.5,,732,11,7.5,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,774,295.0,,905,19,8.3,,22,78,30.2,983,57,
2021-01-19,Northern Ireland,858,309.8,,713,19,8.3,,24,70,30.0,1002,57,
2021-01-18,Northern Ireland,909,323.0,,640,21,8.3,,19,77,31.1,1028,51,
2021-01-17,Northern Ireland,609,341.4,,822,29,8.4,,25,73,31.8,1046,50,
2021-01-16,Northern Ireland,688,355.6,,705,20,7.8,,22,92,33.4,1039,45,
2021-01-15,Northern Ireland,844,371.8,,1052,24,7.8,,26,83,33.2,1017,47,
2021-01-14,Northern Ireland,909,391.8,,973,26,7.0,,16,99,34.6,1045,44,
2021-01-13,Northern Ireland,1055,408.8,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1108,433.1,,1205,19,6.3,,22,91,34.0,1053,38,
2021-01-11,Northern Ireland,1258,459.4,,759,23,5.7,,16,90,33.4,1047,37,
2021-01-10,Northern Ireland,878,498.3,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,995,537.3,,1442,20,5.0,,9,88,31.2,999,33,
2021-01-08,Northern Ireland,1224,586.1,,1500,10,4.6,,20,110,29.6,966,36,
2021-01-07,Northern Ireland,1230,586.8,,1410,21,4.8,,17,83,27.5,930,32,
2021-01-06,Northern Ireland,1516,612.1,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1607,648.9,,1378,7,4.3,,18,80,26.7,908,34,
2021-01-04,Northern Ireland,1995,684.9,,1801,13,4.5,,12,76,26.4,901,29,
2021-01-03,Northern Ireland,1618,652.4,,1662,12,4.3,,6,75,25.5,893,22,
2021-01-02,Northern Ireland,1919,624.3,,3576,14,4.4,,26,58,24.7,855,25,
2021-01-01,Northern Ireland,1237,560.7,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1710,513.3,,1929,10,3.9,,11,71,23.0,796,27,
2020-12-30,Northern Ireland,2214,455.7,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2289,381.1,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1380,298.2,,1634,8,4.2,,20,59,19.0,740,23,
2020-12-27,Northern Ireland,1085,263.1,,0,14,4.6,,0,60,18.9,712,22,
2020-12-26,Northern Ireland,714,231.4,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,338,219.2,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,618,229.5,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,800,228.5,,787,15,4.9,,21,51,16.4,643,22,
2020-12-22,Northern Ireland,717,218.6,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,716,208.5,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,483,200.6,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,483,196.1,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,534,189.6,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,599,188.5,,656,14,3.2,,12,45,16.0,644,26,
2020-12-16,Northern Ireland,612,183.3,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,526,174.8,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,565,171.7,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,399,166.5,,483,5,3.5,,4,39,14.2,638,24,
2020-12-12,Northern Ireland,359,164.7,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,513,166.5,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,501,162.0,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,450,161.5,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,467,159.3,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,467,155.7,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,365,157.5,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,393,151.7,,451,12,3.2,,7,33,13.7,608,24,
2020-12-04,Northern Ireland,427,149.0,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,492,143.8,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,409,135.4,,416,8,3.4,,4,38,13.2,594,29,
2020-12-01,Northern Ireland,398,135.6,,391,7,3.5,,15,36,13.5,613,29,
2020-11-30,Northern Ireland,502,132.4,,290,12,3.5,,10,40,13.7,617,29,
2020-11-29,Northern Ireland,255,125.6,,351,8,3.3,,3,32,12.9,618,29,
2020-11-28,Northern Ireland,341,126.6,,315,11,3.2,,9,27,12.7,597,29,
2020-11-27,Northern Ireland,328,123.9,,391,11,3.1,,12,47,13.1,589,30,
2020-11-26,Northern Ireland,333,126.0,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,413,126.8,,533,10,3.4,,7,43,13.7,608,30,
2020-11-24,Northern Ireland,338,128.1,,79,7,3.4,,11,39,13.5,607,29,
2020-11-23,Northern Ireland,372,140.4,,280,8,3.6,,3,25,13.8,610,30,
2020-11-22,Northern Ireland,274,151.4,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,291,156.5,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,368,163.2,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,347,168.5,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,438,178.8,,518,10,4.1,,11,39,15.0,634,37,
2020-11-17,Northern Ireland,572,187.5,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,579,193.8,,331,9,4.1,,14,45,16.1,646,37,
