date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-28,Northern Ireland,343,128.09999999999999432,,315,11,3.2000000000000001776,,9,28,12.400000000000000355,569,29,
2020-11-27,Northern Ireland,331,125.5,,391,11,3,,12,44,12.699999999999999289,559,30,
2020-11-26,Northern Ireland,338,127.70000000000000284,,442,8,3.1000000000000000888,,8,29,12.800000000000000711,568,33,
2020-11-25,Northern Ireland,419,128.30000000000001137,,533,10,3.3999999999999999112,,7,43,13.300000000000000711,584,30,
2020-11-24,Northern Ireland,341,129.40000000000000568,,79,7,3.3999999999999999112,,11,38,13.099999999999999645,582,29,
2020-11-23,Northern Ireland,377,141.59999999999999432,,280,8,3.6000000000000000888,,3,24,13.400000000000000355,585,30,
2020-11-22,Northern Ireland,276,152.5,,342,6,3.6000000000000000888,,10,28,14.599999999999999645,611,28,
2020-11-21,Northern Ireland,294,157.69999999999998863,,357,7,4,,10,35,15.400000000000000355,603,31,
2020-11-20,Northern Ireland,373,164.40000000000000568,,369,13,4.2999999999999998224,,12,46,15.599999999999999645,591,28,
2020-11-19,Northern Ireland,350,169.80000000000001137,,487,13,4.2000000000000001776,,12,38,15,608,32,
2020-11-18,Northern Ireland,439,180.40000000000000568,,518,10,4.0999999999999996447,,11,39,14.800000000000000711,614,37,
2020-11-17,Northern Ireland,573,189.5,,549,11,4.2000000000000001776,,9,44,15.400000000000000355,614,35,
2020-11-16,Northern Ireland,583,196.30000000000001137,,331,9,4.0999999999999996447,,14,46,15.800000000000000711,626,37,
2020-11-15,Northern Ireland,374,199.90000000000000568,,472,13,4.0999999999999996447,,9,44,15.900000000000000355,612,40,
2020-11-14,Northern Ireland,422,202.59999999999999432,,511,13,4,,10,39,16.100000000000001421,602,39,
2020-11-13,Northern Ireland,475,204.5,,607,11,3.6000000000000000888,,11,34,16.300000000000000711,597,34,
2020-11-12,Northern Ireland,551,205.19999999999998863,,548,10,3.8999999999999999112,,15,35,17.199999999999999289,617,30,
2020-11-11,Northern Ireland,611,205.80000000000001137,,791,13,3.7000000000000001776,,8,50,17.5,628,35,
2020-11-10,Northern Ireland,701,204.90000000000000568,,514,8,3.5,,11,51,17.699999999999999289,630,39,
2020-11-09,Northern Ireland,652,202.59999999999999432,,471,10,3.7000000000000001776,,10,49,18.100000000000001421,609,44,
2020-11-08,Northern Ireland,424,205.09999999999999432,,420,10,3.5,,7,47,18.399999999999998579,614,41,
2020-11-07,Northern Ireland,458,207.30000000000001137,,528,7,3.5,,14,42,17.800000000000000711,588,38,
2020-11-06,Northern Ireland,488,210.30000000000001137,,595,15,3.5,,8,52,17.5,580,39,
2020-11-05,Northern Ireland,564,221.09999999999999432,,516,7,3.2000000000000001776,,12,41,17.300000000000000711,591,42,
2020-11-04,Northern Ireland,594,227.90000000000000568,,679,10,3.5,,10,53,18.199999999999999289,597,42,
2020-11-03,Northern Ireland,656,236.5,,570,12,3.5,,6,58,17.5,601,44,
2020-11-02,Northern Ireland,700,245.19999999999998863,,493,5,3.3999999999999999112,,8,55,17.300000000000000711,594,42,
2020-11-01,Northern Ireland,465,255.40000000000000568,,685,10,3.7000000000000001776,,8,36,16.899999999999998579,582,41,
2020-10-31,Northern Ireland,516,266.89999999999997726,,649,7,3.5,,11,37,17.399999999999998579,568,41,
2020-10-30,Northern Ireland,691,278.89999999999997726,,566,9,3.5,,9,48,18.300000000000000711,548,38,
2020-10-29,Northern Ireland,694,289.19999999999998863,,822,14,3.3999999999999999112,,8,57,18.199999999999999289,553,39,
2020-10-28,Northern Ireland,756,309.60000000000002274,,840,9,2.8999999999999999112,,9,40,18,542,37,
2020-10-27,Northern Ireland,822,328.60000000000002274,,722,10,2.7000000000000001776,,13,55,18.100000000000001421,547,33,
2020-10-26,Northern Ireland,892,341.39999999999997726,,727,11,2.2999999999999998224,,5,47,18,537,30,
2020-10-25,Northern Ireland,683,349.30000000000001137,,896,6,2,,8,46,17.800000000000000711,537,27,
2020-10-24,Northern Ireland,744,355.10000000000002274,,923,8,2,,6,53,17.699999999999999289,516,27,
2020-10-23,Northern Ireland,885,360.39999999999997726,,1252,6,1.7000000000000001776,,5,47,17.399999999999998579,491,25,
2020-10-22,Northern Ireland,1081,365.10000000000002274,,1042,4,1.5,,5,53,17.399999999999998579,474,23,
2020-10-21,Northern Ireland,1115,366.60000000000002274,,1039,6,1.5,,5,42,17.100000000000001421,457,26,
2020-10-20,Northern Ireland,1065,364,,913,3,1.3000000000000000444,,3,52,16.800000000000000711,457,25,
2020-10-19,Northern Ireland,1042,365.10000000000002274,,820,4,1.3999999999999999112,,6,44,16.300000000000000711,436,25,
2020-10-18,Northern Ireland,793,368.5,,1012,7,1.3999999999999999112,,5,45,15.599999999999999645,427,23,
2020-10-17,Northern Ireland,843,370.69999999999998863,,1031,3,1.3999999999999999112,,2,46,15.199999999999999289,401,22,
2020-10-16,Northern Ireland,974,368.5,,1299,2,1.1999999999999999556,,2,48,14.400000000000000355,366,20,
2020-10-15,Northern Ireland,1111,361.60000000000002274,,763,4,1.1000000000000000888,,4,46,13.099999999999999645,342,17,
2020-10-14,Northern Ireland,1065,354.89999999999997726,,1217,2,0.9000000000000000222,,4,37,12.099999999999999645,324,17,
2020-10-13,Northern Ireland,1086,353.30000000000001137,,863,4,0.80000000000000004441,,7,43,11.800000000000000711,310,15,
2020-10-12,Northern Ireland,1107,338.5,,877,5,0.70000000000000006661,,3,31,10.900000000000000355,291,15,
2020-10-11,Northern Ireland,833,317.60000000000002274,,1066,6,0.5,,1,37,10.599999999999999645,282,12,
2020-10-10,Northern Ireland,802,306.10000000000002274,,902,0,0.2000000000000000111,,0,31,9.5,257,11,
2020-10-09,Northern Ireland,844,296.80000000000001137,,1080,0,0.2000000000000000111,,0,23,9.0999999999999996447,237,10,
2020-10-08,Northern Ireland,984,289.10000000000002274,,923,0,0.30000000000000004441,,1,28,8.3000000000000007105,236,11,
2020-10-07,Northern Ireland,1035,262.60000000000002274,,828,1,0.4000000000000000222,,1,30,7.7000000000000001776,224,11,
2020-10-06,Northern Ireland,805,241.90000000000000568,,669,1,0.4000000000000000222,,1,27,6.9000000000000003553,209,8,
2020-10-05,Northern Ireland,712,219.90000000000000568,,616,1,0.30000000000000004441,,0,24,6,191,8,
2020-10-04,Northern Ireland,615,197.90000000000000568,,462,0,0.30000000000000004441,,1,17,5.7999999999999998224,175,7,
2020-10-03,Northern Ireland,625,179.90000000000000568,,726,1,0.30000000000000004441,,1,23,5.5,160,9,
2020-10-02,Northern Ireland,698,161.09999999999999432,,934,2,0.30000000000000004441,,1,9,4.9000000000000003553,142,7,
2020-10-01,Northern Ireland,482,137.09999999999999432,,259,1,0.2000000000000000111,,2,15,4.7999999999999998224,148,7,
2020-09-30,Northern Ireland,643,126.59999999999999432,,424,1,0.2000000000000000111,,1,16,4.4000000000000003553,142,7,
2020-09-29,Northern Ireland,389,104.20000000000000284,,320,0,0.10000000000000000555,,0,9,4.2000000000000001776,134,5,
2020-09-28,Northern Ireland,296,92.700000000000002842,,220,1,0.10000000000000000555,,0,21,4.2000000000000001776,130,6,
2020-09-27,Northern Ireland,273,84.200000000000002842,,187,0,0.10000000000000000555,,0,12,3.6000000000000000888,114,5,
2020-09-26,Northern Ireland,270,76.299999999999997158,,319,0,0.10000000000000000555,,1,11,3.2999999999999998224,105,5,
2020-09-25,Northern Ireland,244,70.599999999999994316,,273,1,0.2000000000000000111,,0,6,3,96,5,
2020-09-24,Northern Ireland,283,66.5,,189,0,0.2000000000000000111,,0,8,2.7000000000000001776,96,5,
2020-09-23,Northern Ireland,219,60.5,,220,0,0.2000000000000000111,,0,13,2.5,93,5,
2020-09-22,Northern Ireland,170,55.899999999999998579,,75,0,0.30000000000000004441,,0,8,2,88,4,
2020-09-21,Northern Ireland,135,52.600000000000001421,,125,0,0.30000000000000004441,,2,11,1.8000000000000000444,82,3,
2020-09-20,Northern Ireland,124,51.799999999999997158,,176,0,0.4000000000000000222,,0,6,1.6000000000000000888,74,3,
2020-09-19,Northern Ireland,161,50,,222,2,0.4000000000000000222,,0,4,1.6000000000000000888,68,3,
2020-09-18,Northern Ireland,168,47.100000000000001421,,163,1,0.30000000000000004441,,2,2,1.6000000000000000888,67,3,
2020-09-17,Northern Ireland,168,42.100000000000001421,,149,0,0.30000000000000004441,,0,4,1.8000000000000000444,67,3,
2020-09-16,Northern Ireland,133,37.399999999999998579,,129,2,0.4000000000000000222,,2,3,2,68,2,
2020-09-15,Northern Ireland,107,35.5,,79,1,0.30000000000000004441,,1,4,2,70,2,
2020-09-14,Northern Ireland,119,32.799999999999997158,,109,1,0.2000000000000000111,,2,8,2.2000000000000001776,69,1,
2020-09-13,Northern Ireland,91,30.399999999999998579,,87,0,0.30000000000000004441,,0,5,1.8000000000000000444,66,1,
2020-09-12,Northern Ireland,106,31.100000000000001421,,104,0,0.30000000000000004441,,0,4,1.8000000000000000444,61,1,
2020-09-11,Northern Ireland,73,30.199999999999999289,,88,2,0.30000000000000004441,,0,7,1.6000000000000000888,57,1,
2020-09-10,Northern Ireland,79,33.200000000000002842,,78,1,0.2000000000000000111,,1,7,1.3999999999999999112,54,2,
2020-09-09,Northern Ireland,98,34.600000000000001421,,49,0,0.30000000000000004441,,0,2,1.1999999999999999556,52,2,
2020-09-08,Northern Ireland,56,34.200000000000002842,,40,0,0.30000000000000004441,,2,9,1.1000000000000000888,54,1,
2020-09-07,Northern Ireland,72,34.700000000000002842,,141,2,0.30000000000000004441,,1,1,0.80000000000000004441,50,1,
2020-09-06,Northern Ireland,104,33.700000000000002842,,106,0,0.2000000000000000111,,0,4,1,51,3,
2020-09-05,Northern Ireland,90,30.100000000000001421,,118,1,0.2000000000000000111,,0,1,1,48,3,
2020-09-04,Northern Ireland,130,27.600000000000001421,,61,0,0.2000000000000000111,,1,2,1,48,3,
2020-09-03,Northern Ireland,106,25.300000000000000711,,77,2,0.2000000000000000111,,1,3,1.1999999999999999556,49,3,
2020-09-02,Northern Ireland,90,23.899999999999998579,,71,0,0.10000000000000000555,,2,0,1.1999999999999999556,49,3,
2020-09-01,Northern Ireland,65,22.899999999999998579,,49,1,0.10000000000000000555,,0,4,1.1999999999999999556,55,3,
2020-08-31,Northern Ireland,54,22.899999999999998579,,58,0,0.10000000000000000555,,0,5,1.1000000000000000888,55,2,
2020-08-30,Northern Ireland,35,22.399999999999998579,,49,0,0.10000000000000000555,,0,3,1.1999999999999999556,50,2,
2020-08-29,Northern Ireland,43,23.300000000000000711,,89,0,0.10000000000000000555,,0,2,1.1999999999999999556,51,2,
2020-08-28,Northern Ireland,86,23.199999999999999289,,85,1,0.10000000000000000555,,0,5,1.1999999999999999556,49,2,
2020-08-27,Northern Ireland,79,22.899999999999998579,,69,0,0.10000000000000000555,,1,4,1.1000000000000000888,46,1,
2020-08-26,Northern Ireland,71,22.5,,72,0,0.10000000000000000555,,0,0,1.1999999999999999556,43,1,
2020-08-25,Northern Ireland,65,20.899999999999998579,,47,1,0.10000000000000000555,,0,2,1.5,49,1,
2020-08-24,Northern Ireland,45,19.800000000000000711,,10,0,0,,0,6,1.7000000000000001776,52,1,
2020-08-23,Northern Ireland,52,20.199999999999999289,,119,0,0,,0,3,1.7000000000000001776,48,0,
2020-08-22,Northern Ireland,42,18.5,,71,0,0,,0,3,1.6000000000000000888,47,0,
2020-08-21,Northern Ireland,80,17.399999999999998579,,20,0,0.10000000000000000555,,0,2,1.6000000000000000888,48,0,
2020-08-20,Northern Ireland,71,16.199999999999999289,,51,0,0.10000000000000000555,,0,6,1.6000000000000000888,47,0,
2020-08-19,Northern Ireland,41,15.199999999999999289,,34,0,0.10000000000000000555,,0,6,1.3999999999999999112,42,0,
2020-08-18,Northern Ireland,43,15.099999999999999645,,41,0,0.10000000000000000555,,1,6,1.3000000000000000444,37,0,
2020-08-17,Northern Ireland,53,14.800000000000000711,,39,0,0.10000000000000000555,,0,6,1.1000000000000000888,33,0,
2020-08-16,Northern Ireland,20,14.400000000000000355,,27,0,0.10000000000000000555,,0,2,0.70000000000000006661,27,0,
2020-08-15,Northern Ireland,22,14.599999999999999645,,65,1,0.10000000000000000555,,0,2,0.70000000000000006661,27,0,
2020-08-14,Northern Ireland,57,14.900000000000000355,,74,0,0.10000000000000000555,,1,2,0.9000000000000000222,26,1,
2020-08-13,Northern Ireland,51,12.699999999999999289,,8,1,0.10000000000000000555,,0,3,0.80000000000000004441,26,2,
2020-08-12,Northern Ireland,40,10.900000000000000355,,29,0,0.10000000000000000555,,0,3,0.80000000000000004441,24,2,
2020-08-11,Northern Ireland,38,10.400000000000000355,,48,0,0.10000000000000000555,,0,2,0.70000000000000006661,25,1,
2020-08-10,Northern Ireland,44,9.3000000000000007105,,0,0,0.10000000000000000555,,1,0,0.60000000000000008882,24,1,
2020-08-09,Northern Ireland,25,7.9000000000000003553,,0,0,0.10000000000000000555,,0,2,0.80000000000000004441,25,1,
2020-08-08,Northern Ireland,27,7.0999999999999996447,,0,1,0.10000000000000000555,,0,5,0.70000000000000006661,24,1,
2020-08-07,Northern Ireland,16,6.2000000000000001776,,15,0,0,,0,0,0.60000000000000008882,21,1,
2020-08-06,Northern Ireland,17,6,,43,0,0,,0,3,0.70000000000000006661,21,1,
2020-08-05,Northern Ireland,29,5.7000000000000001776,,10,0,0,,0,1,0.60000000000000008882,18,1,
2020-08-04,Northern Ireland,18,4.7000000000000001776,,8,0,0,,0,1,0.60000000000000008882,19,1,
2020-08-03,Northern Ireland,18,4.4000000000000003553,,0,0,0,,0,3,0.60000000000000008882,20,1,
2020-08-02,Northern Ireland,9,4.0999999999999996447,,0,0,0,,0,1,0.60000000000000008882,21,1,
2020-08-01,Northern Ireland,10,3.7000000000000001776,,0,0,0,,0,3,0.5,22,1,
2020-07-31,Northern Ireland,13,3.3999999999999999112,,10,0,0,,0,1,0.4000000000000000222,20,1,
2020-07-30,Northern Ireland,10,3.3999999999999999112,,8,0,0,,0,1,0.5,20,1,
2020-07-29,Northern Ireland,11,3.5,,9,0,0,,0,2,0.5,22,1,
2020-07-28,Northern Ireland,13,3.3999999999999999112,,9,0,0,,0,1,0.5,21,1,
2020-07-27,Northern Ireland,12,3.2999999999999998224,,0,0,0,,0,2,0.4000000000000000222,21,1,
2020-07-26,Northern Ireland,1,2.8999999999999999112,,0,0,0,,0,0,0.4000000000000000222,20,2,
2020-07-25,Northern Ireland,4,3,,0,0,0,,0,1,0.4000000000000000222,21,2,
2020-07-24,Northern Ireland,14,3.1000000000000000888,,15,0,0,,0,3,0.5,22,2,
2020-07-23,Northern Ireland,12,2.7999999999999998224,,8,0,0,,0,0,0.30000000000000004441,21,2,
2020-07-22,Northern Ireland,8,3.2000000000000001776,,9,0,0,,0,2,0.4000000000000000222,21,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0,,0,0,0.4000000000000000222,22,2,
2020-07-20,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,24,1,
2020-07-19,Northern Ireland,3,3.2999999999999998224,,0,0,0,,0,1,0.4000000000000000222,23,1,
2020-07-18,Northern Ireland,7,3.2999999999999998224,,0,0,0.10000000000000000555,,0,2,0.30000000000000004441,22,1,
2020-07-17,Northern Ireland,8,3.2999999999999998224,,19,0,0.10000000000000000555,,0,0,0.30000000000000004441,20,1,
2020-07-16,Northern Ireland,19,3.1000000000000000888,,16,0,0.10000000000000000555,,0,2,0.30000000000000004441,22,1,
2020-07-15,Northern Ireland,15,2.2999999999999998224,,9,0,0.10000000000000000555,,0,1,0.2000000000000000111,22,1,
2020-07-14,Northern Ireland,7,1.8000000000000000444,,2,0,0.10000000000000000555,,0,0,0.30000000000000004441,21,1,
2020-07-13,Northern Ireland,3,1.7000000000000001776,,0,0,0.10000000000000000555,,2,1,0.4000000000000000222,22,1,
2020-07-12,Northern Ireland,4,2,,0,1,0.10000000000000000555,,0,0,0.4000000000000000222,23,0,
2020-07-11,Northern Ireland,6,1.8999999999999999112,,0,0,0.10000000000000000555,,0,1,0.4000000000000000222,25,0,
2020-07-10,Northern Ireland,4,1.6000000000000000888,,4,0,0.10000000000000000555,,0,0,0.5,24,0,
2020-07-09,Northern Ireland,5,1.8000000000000000444,,3,1,0.2000000000000000111,,0,1,0.5,26,0,
2020-07-08,Northern Ireland,6,1.7000000000000001776,,4,0,0.10000000000000000555,,0,3,0.60000000000000008882,29,0,
2020-07-07,Northern Ireland,5,1.6000000000000000888,,5,0,0.2000000000000000111,,0,1,0.4000000000000000222,29,0,
2020-07-06,Northern Ireland,8,1.5,,0,0,0.2000000000000000111,,0,1,0.5,28,0,
2020-07-05,Northern Ireland,2,1.3000000000000000444,,0,0,0.2000000000000000111,,0,0,0.4000000000000000222,28,0,
2020-07-04,Northern Ireland,1,1.3999999999999999112,,0,0,0.2000000000000000111,,0,3,0.60000000000000008882,28,0,
2020-07-03,Northern Ireland,8,1.6000000000000000888,,4,2,0.2000000000000000111,,2,1,0.4000000000000000222,26,0,
2020-07-02,Northern Ireland,3,1.3000000000000000444,,7,0,0.2000000000000000111,,1,2,0.5,29,0,
2020-07-01,Northern Ireland,4,1.3999999999999999112,,1,1,0.30000000000000004441,,0,0,0.5,30,0,
2020-06-30,Northern Ireland,2,1.3999999999999999112,,3,0,0.2000000000000000111,,0,2,0.5,32,0,
2020-06-29,Northern Ireland,4,1.7000000000000001776,,6,1,0.30000000000000004441,,1,0,0.60000000000000008882,34,0,
2020-06-28,Northern Ireland,5,1.7000000000000001776,,1,0,0.30000000000000004441,,1,3,0.70000000000000006661,38,0,
2020-06-27,Northern Ireland,4,1.6000000000000000888,,2,0,0.30000000000000004441,,1,0,0.70000000000000006661,35,0,
2020-06-26,Northern Ireland,3,1.7000000000000001776,,4,2,0.30000000000000004441,,1,2,0.9000000000000000222,38,1,
2020-06-25,Northern Ireland,5,2.2000000000000001776,,1,1,0.2000000000000000111,,0,2,0.80000000000000004441,45,1,
2020-06-24,Northern Ireland,4,2.2999999999999998224,,2,0,0.2000000000000000111,,1,1,0.70000000000000006661,46,2,
2020-06-23,Northern Ireland,8,2.2999999999999998224,,0,1,0.30000000000000004441,,1,3,0.70000000000000006661,51,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.30000000000000004441,,0,2,0.60000000000000008882,50,2,
2020-06-21,Northern Ireland,3,3.2999999999999998224,,4,0,0.2000000000000000111,,0,4,0.5,49,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2000000000000000111,,1,3,0.30000000000000004441,45,2,
2020-06-19,Northern Ireland,12,3.7999999999999998224,,3,1,0.30000000000000004441,,1,1,0.30000000000000004441,43,2,
2020-06-18,Northern Ireland,7,3.7000000000000001776,,1,1,0.30000000000000004441,,0,0,0.30000000000000004441,48,2,
2020-06-17,Northern Ireland,5,3.8999999999999999112,,8,1,0.30000000000000004441,,1,1,0.60000000000000008882,51,2,
2020-06-16,Northern Ireland,11,4.4000000000000003553,,2,1,0.30000000000000004441,,1,1,0.80000000000000004441,57,3,
2020-06-15,Northern Ireland,19,4.4000000000000003553,,4,0,0.2000000000000000111,,0,0,1.1000000000000000888,64,4,
2020-06-14,Northern Ireland,8,4.2000000000000001776,,7,0,0.2000000000000000111,,0,0,1.1999999999999999556,65,4,
2020-06-13,Northern Ireland,10,4,,3,1,0.2000000000000000111,,2,2,1.1999999999999999556,66,4,
2020-06-12,Northern Ireland,10,3.8999999999999999112,,16,1,0.2000000000000000111,,1,2,1.3000000000000000444,67,5,
2020-06-11,Northern Ireland,10,4.5999999999999996447,,4,2,0.2000000000000000111,,1,5,1.3000000000000000444,73,6,
2020-06-10,Northern Ireland,16,4.7000000000000001776,,13,0,0.10000000000000000555,,0,5,1.1999999999999999556,79,5,
2020-06-09,Northern Ireland,11,4.4000000000000003553,,3,0,0.2000000000000000111,,0,6,1.1000000000000000888,81,3,
2020-06-08,Northern Ireland,14,5,,6,0,0.30000000000000004441,,0,2,1,86,4,
2020-06-07,Northern Ireland,5,5.5,,6,0,0.30000000000000004441,,0,1,1,86,4,
2020-06-06,Northern Ireland,8,6.5999999999999996447,,14,0,0.4000000000000000222,,1,3,1.1999999999999999556,86,6,
2020-06-05,Northern Ireland,24,6.9000000000000003553,,3,1,0.5,,1,3,1.3000000000000000444,89,6,
2020-06-04,Northern Ireland,11,6.7000000000000001776,,33,0,0.5,,1,3,1.5,92,7,
2020-06-03,Northern Ireland,11,7.5999999999999996447,,8,2,0.60000000000000008882,,8,3,1.6000000000000000888,104,3,
2020-06-02,Northern Ireland,21,8.6999999999999992895,,4,2,0.70000000000000006661,,2,4,1.7000000000000001776,115,5,
2020-06-01,Northern Ireland,24,9.0999999999999996447,,12,1,0.70000000000000006661,,1,2,2,123,4,
2020-05-31,Northern Ireland,26,9.9000000000000003553,,7,1,0.70000000000000006661,,1,4,2.3999999999999999112,136,4,
2020-05-30,Northern Ireland,13,10.099999999999999645,,13,2,1,,1,5,2.3999999999999999112,134,4,
2020-05-29,Northern Ireland,20,12.300000000000000711,,17,1,1,,3,7,2.2999999999999998224,133,4,
2020-05-28,Northern Ireland,28,13,,16,3,1,,2,6,2.2000000000000001776,140,5,
2020-05-27,Northern Ireland,33,14.5,,26,4,1.1000000000000000888,,2,5,2.2999999999999998224,144,5,
2020-05-26,Northern Ireland,28,16.600000000000001421,,28,1,1.1000000000000000888,,0,9,2.2999999999999998224,154,5,
2020-05-25,Northern Ireland,40,19,,39,1,1.3000000000000000444,,8,9,2.3999999999999999112,156,5,
2020-05-24,Northern Ireland,30,20.199999999999999289,,25,7,1.6000000000000000888,,1,4,2.5,158,4,
2020-05-23,Northern Ireland,54,20.5,,41,2,1.6000000000000000888,,1,4,2.8999999999999999112,159,5,
2020-05-22,Northern Ireland,33,19.800000000000000711,,23,1,1.7000000000000001776,,3,5,3.1000000000000000888,161,4,
2020-05-21,Northern Ireland,56,21.5,,42,4,1.8000000000000000444,,7,8,3.3999999999999999112,168,6,
2020-05-20,Northern Ireland,74,22.399999999999998579,,18,5,2.2000000000000001776,,5,5,3.6000000000000000888,177,5,
2020-05-19,Northern Ireland,73,22.5,,20,5,2.1000000000000000888,,7,10,4.2000000000000001776,193,7,
2020-05-18,Northern Ireland,62,23.600000000000001421,,16,7,2,,6,11,4.2000000000000001776,198,9,
2020-05-17,Northern Ireland,36,24.199999999999999289,,28,7,1.7000000000000001776,,3,12,4.7999999999999998224,203,13,
