date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-12-06,Northern Ireland,1919,658.6,,1635,5,1.5,,1,25,10.5,391,28,
2021-12-05,Northern Ireland,1530,664.3,,1422,2,1.3,,7,24,10.4,390,25,
2021-12-04,Northern Ireland,1425,662.6,,1642,7,1.5,,9,25,10.8,375,26,
2021-12-03,Northern Ireland,1619,660.2,,1908,6,1.3,,4,27,10.3,375,28,
2021-12-02,Northern Ireland,1948,651.0,,2272,4,1.1,,2,41,10.0,378,28,
2021-12-01,Northern Ireland,2029,634.3,,1992,2,1.4,,4,26,8.7,369,24,
2021-11-30,Northern Ireland,2013,616.2,,1585,2,1.5,,2,31,8.8,377,23,
2021-11-29,Northern Ireland,2028,606.3,,1464,2,1.7,,4,24,8.7,382,24,
2021-11-28,Northern Ireland,1498,599.7,,1405,5,1.8,,2,30,8.9,398,27,
2021-11-27,Northern Ireland,1380,597.4,,1482,3,1.7,,2,17,8.4,385,25,
2021-11-26,Northern Ireland,1444,599.5,,2004,3,2.1,,9,20,9.1,392,22,
2021-11-25,Northern Ireland,1632,612.5,,1549,9,2.0,,5,16,9.6,407,24,
2021-11-24,Northern Ireland,1686,617.6,,1931,4,2.0,,4,28,10.3,434,25,
2021-11-23,Northern Ireland,1825,620.3,,1476,7,2.1,,4,29,10.8,440,25,
2021-11-22,Northern Ireland,1902,617.2,,1469,4,2.3,,3,29,10.9,446,26,
2021-11-21,Northern Ireland,1455,617.3,,1406,3,2.4,,7,20,10.8,456,25,
2021-11-20,Northern Ireland,1419,616.5,,1846,9,2.4,,6,31,11.0,446,22,
2021-11-19,Northern Ireland,1691,613.1,,1690,2,2.2,,7,29,11.1,446,21,
2021-11-18,Northern Ireland,1728,594.0,,1681,9,2.3,,6,29,11.3,460,22,
2021-11-17,Northern Ireland,1737,583.7,,1848,5,2.1,,12,37,11.2,474,26,
2021-11-16,Northern Ireland,1768,569.5,,1698,12,2.1,,5,32,11.1,482,26,
2021-11-15,Northern Ireland,1903,561.3,,1457,6,1.9,,5,27,11.7,495,28,
2021-11-14,Northern Ireland,1440,543.0,,1377,3,2.0,,5,24,12.0,514,25,
2021-11-13,Northern Ireland,1354,519.6,,1806,4,2.2,,3,32,11.9,504,27,
2021-11-12,Northern Ireland,1330,502.2,,1087,4,2.3,,2,33,11.7,489,27,
2021-11-11,Northern Ireland,1532,489.4,,1462,5,2.3,,6,27,12.0,486,30,
2021-11-10,Northern Ireland,1468,471.7,,1765,6,2.3,,7,35,12.3,502,28,
2021-11-09,Northern Ireland,1612,458.2,,1228,8,2.6,,7,44,12.3,500,28,
2021-11-08,Northern Ireland,1557,436.3,,1028,7,2.6,,11,33,12.2,499,31,
2021-11-07,Northern Ireland,997,421.2,,1035,7,2.5,,4,21,12.2,509,34,
2021-11-06,Northern Ireland,1023,418.9,,1194,6,2.4,,6,28,12.5,502,34,
2021-11-05,Northern Ireland,1087,416.8,,1164,4,2.5,,4,40,12.9,505,32,
2021-11-04,Northern Ireland,1197,417.8,,1481,6,2.8,,12,32,12.8,503,31,
2021-11-03,Northern Ireland,1213,417.4,,995,12,2.8,,9,36,13.3,501,30,
2021-11-02,Northern Ireland,1196,419.8,,1114,8,2.6,,2,42,13.5,510,29,
2021-11-01,Northern Ireland,1271,425.8,,948,4,2.4,,10,33,13.2,515,28,
2021-10-31,Northern Ireland,953,424.9,,1001,6,2.4,,6,25,13.6,521,28,
2021-10-30,Northern Ireland,984,430.0,,1207,8,2.3,,8,37,14.0,513,23,
2021-10-29,Northern Ireland,1105,432.9,,1321,10,2.2,,7,37,13.6,493,25,
2021-10-28,Northern Ireland,1189,431.9,,1122,6,2.2,,9,43,13.0,489,24,
2021-10-27,Northern Ireland,1260,431.6,,1291,7,2.3,,6,38,12.7,484,26,
2021-10-26,Northern Ireland,1310,440.8,,1124,4,2.1,,4,37,12.9,486,26,
2021-10-25,Northern Ireland,1253,449.1,,1019,5,2.1,,4,41,13.3,493,24,
2021-10-24,Northern Ireland,1049,460.0,,1061,3,2.3,,5,32,13.4,484,22,
2021-10-23,Northern Ireland,1039,459.5,,1323,6,2.3,,10,30,13.8,463,23,
2021-10-22,Northern Ireland,1086,458.3,,1355,11,2.3,,7,25,13.4,459,24,
2021-10-21,Northern Ireland,1184,460.8,,1051,7,1.9,,4,37,13.7,479,25,
2021-10-20,Northern Ireland,1434,465.8,,1423,3,1.8,,6,42,13.6,480,22,
2021-10-19,Northern Ireland,1468,459.8,,1367,5,1.9,,8,46,13.5,472,20,
2021-10-18,Northern Ireland,1459,457.9,,1091,9,1.8,,3,42,13.4,475,24,
2021-10-17,Northern Ireland,1039,457.9,,966,2,1.6,,4,40,13.1,465,24,
2021-10-16,Northern Ireland,1018,463.8,,1218,6,1.6,,4,22,12.0,443,24,
2021-10-15,Northern Ireland,1132,463.8,,1349,4,1.5,,4,31,12.7,444,22,
2021-10-14,Northern Ireland,1279,469.3,,1304,5,1.5,,6,34,12.2,444,27,
2021-10-13,Northern Ireland,1320,470.3,,1471,5,1.4,,1,40,12.2,445,26,
2021-10-12,Northern Ireland,1433,468.2,,1278,3,1.3,,6,45,11.9,446,21,
2021-10-11,Northern Ireland,1458,462.5,,1109,5,1.3,,5,36,11.4,447,25,
2021-10-10,Northern Ireland,1151,458.1,,1115,2,1.2,,3,20,11.0,440,26,
2021-10-09,Northern Ireland,1018,450.9,,1274,5,1.1,,4,34,11.4,432,26,
2021-10-08,Northern Ireland,1237,446.1,,1276,4,1.1,,2,23,11.0,419,28,
2021-10-07,Northern Ireland,1297,431.8,,1305,3,0.9,,4,33,11.6,431,26,
2021-10-06,Northern Ireland,1281,416.5,,1339,2,1.1,,2,35,11.5,427,27,
2021-10-05,Northern Ireland,1324,411.8,,1209,3,1.1,,3,35,11.3,426,27,
2021-10-04,Northern Ireland,1375,402.0,,1080,3,1.1,,3,29,10.8,423,28,
2021-10-03,Northern Ireland,1014,401.9,,892,1,1.2,,2,28,11.0,420,27,
2021-10-02,Northern Ireland,927,396.6,,992,4,1.3,,1,25,10.9,407,25,
2021-10-01,Northern Ireland,966,393.0,,1039,2,1.4,,8,35,11.2,404,26,
2021-09-30,Northern Ireland,1008,393.9,,1163,5,1.6,,2,31,11.0,415,25,
2021-09-29,Northern Ireland,1192,398.3,,1320,3,1.7,,2,32,10.8,419,27,
2021-09-28,Northern Ireland,1138,394.5,,1078,3,2.1,,4,25,11.1,421,24,
2021-09-27,Northern Ireland,1374,399.7,,903,4,2.1,,4,33,12.0,429,25,
2021-09-26,Northern Ireland,913,395.1,,1020,4,2.1,,6,25,11.9,430,23,
2021-09-25,Northern Ireland,858,396.7,,1120,5,2.2,,5,32,11.9,421,23,
2021-09-24,Northern Ireland,983,400.8,,1030,6,2.1,,8,30,11.9,413,23,
2021-09-23,Northern Ireland,1092,404.3,,1165,8,2.3,,8,28,12.1,429,25,
2021-09-22,Northern Ireland,1119,406.4,,1060,9,2.3,,4,37,12.5,452,26,
2021-09-21,Northern Ireland,1237,411.1,,1145,4,2.0,,4,42,12.9,467,25,
2021-09-20,Northern Ireland,1287,415.2,,1020,4,2.3,,5,32,12.7,463,27,
2021-09-19,Northern Ireland,943,423.2,,889,5,2.6,,5,25,13.2,472,28,
2021-09-18,Northern Ireland,936,421.5,,1072,4,2.7,,6,32,13.6,462,27,
2021-09-17,Northern Ireland,1050,426.9,,1239,10,2.8,,10,34,13.6,459,31,
2021-09-16,Northern Ireland,1132,447.2,,1071,7,2.4,,5,35,13.2,476,33,
2021-09-15,Northern Ireland,1207,475.4,,1304,3,2.3,,10,44,13.4,493,33,
2021-09-14,Northern Ireland,1315,494.9,,1590,10,2.7,,7,38,14.0,487,36,
2021-09-13,Northern Ireland,1438,515.8,,1199,10,2.4,,8,42,15.0,506,32,
2021-09-12,Northern Ireland,912,533.6,,1031,8,2.1,,6,32,15.4,502,33,
2021-09-11,Northern Ireland,1037,552.8,,1424,6,2.4,,3,32,15.6,498,35,
2021-09-10,Northern Ireland,1436,563.8,,1687,1,2.4,,6,27,15.9,490,35,
2021-09-09,Northern Ireland,1666,562.8,,1831,6,2.7,,8,39,17.1,518,34,
2021-09-08,Northern Ireland,1577,550.4,,1210,10,2.8,,6,56,17.3,524,33,
2021-09-07,Northern Ireland,1711,547.6,,1748,5,3.0,,7,57,17.1,528,35,
2021-09-06,Northern Ireland,1775,543.3,,1764,4,3.1,,9,48,16.7,522,36,
2021-09-05,Northern Ireland,1277,526.3,,1232,13,3.2,,7,37,16.5,516,34,
2021-09-04,Northern Ireland,1245,516.4,,1812,7,3.0,,7,37,16.7,504,35,
2021-09-03,Northern Ireland,1417,514.9,,1248,6,3.1,,9,50,16.6,492,38,
2021-09-02,Northern Ireland,1430,517.9,,793,8,3.1,,12,43,16.6,490,38,
2021-09-01,Northern Ireland,1524,530.2,,1472,13,2.9,,9,53,16.9,504,37,
2021-08-31,Northern Ireland,1630,542.0,,1313,7,2.4,,6,49,16.8,498,37,
2021-08-30,Northern Ireland,1454,546.3,,1259,7,2.3,,6,43,17.0,500,33,
2021-08-29,Northern Ireland,1088,564.2,,1225,8,2.4,,9,41,16.9,485,31,
2021-08-28,Northern Ireland,1217,576.0,,1430,10,2.5,,6,35,16.9,475,29,
2021-08-27,Northern Ireland,1474,591.9,,1875,5,2.6,,5,51,17.2,476,27,
2021-08-26,Northern Ireland,1663,599.1,,1550,5,2.6,,4,49,16.9,473,26,
2021-08-25,Northern Ireland,1747,608.9,,1771,4,2.7,,5,50,16.5,457,26,
2021-08-24,Northern Ireland,1713,612.4,,1648,5,3.1,,12,53,15.8,470,26,
2021-08-23,Northern Ireland,1793,614.0,,1320,8,3.2,,9,42,15.9,458,28,
2021-08-22,Northern Ireland,1311,608.3,,1485,10,3.0,,11,40,16.5,466,33,
2021-08-21,Northern Ireland,1518,610.1,,1612,12,2.5,,4,41,16.6,449,33,
2021-08-20,Northern Ireland,1611,595.7,,2397,5,2.1,,9,45,16.6,440,33,
2021-08-19,Northern Ireland,1848,581.0,,1963,7,2.2,,9,42,16.2,456,31,
2021-08-18,Northern Ireland,1814,557.2,,1345,11,2.1,,11,37,16.6,465,32,
2021-08-17,Northern Ireland,1743,539.6,,1564,7,1.8,,7,55,17.1,480,33,
2021-08-16,Northern Ireland,1686,525.0,,1306,4,1.6,,3,53,16.9,473,34,
2021-08-15,Northern Ireland,1345,512.3,,1294,2,1.5,,3,41,16.5,460,32,
2021-08-14,Northern Ireland,1244,498.4,,1437,4,1.8,,5,42,16.3,442,28,
2021-08-13,Northern Ireland,1332,490.0,,1389,6,1.8,,4,37,16.2,426,32,
2021-08-12,Northern Ireland,1397,486.5,,1610,6,1.7,,3,50,17.0,444,32,
2021-08-11,Northern Ireland,1481,487.8,,1467,5,1.6,,3,47,16.8,437,31,
2021-08-10,Northern Ireland,1467,483.0,,1305,3,1.5,,2,51,16.4,429,32,
2021-08-09,Northern Ireland,1444,473.6,,1031,3,1.4,,8,44,15.0,420,34,
2021-08-08,Northern Ireland,1082,461.1,,1129,8,1.4,,1,38,14.7,420,29,
2021-08-07,Northern Ireland,1085,450.7,,1349,3,1.4,,6,40,14.6,397,33,
2021-08-06,Northern Ireland,1265,440.7,,1434,5,1.5,,4,52,14.3,374,28,
2021-08-05,Northern Ireland,1422,429.8,,1641,4,1.5,,3,46,13.5,350,27,
2021-08-04,Northern Ireland,1390,420.4,,1040,3,1.6,,1,39,12.5,332,29,
2021-08-03,Northern Ireland,1289,417.0,,1082,1,1.6,,6,25,12.0,336,26,
2021-08-02,Northern Ireland,1208,427.1,,872,3,1.6,,5,39,12.4,340,23,
2021-08-01,Northern Ireland,885,433.0,,1072,7,1.5,,5,36,12.7,323,24,
2021-07-31,Northern Ireland,894,441.8,,1177,5,1.2,,8,34,12.9,313,21,
2021-07-30,Northern Ireland,1059,451.4,,1101,5,1.0,,3,37,12.6,306,25,
2021-07-29,Northern Ireland,1243,463.6,,1471,6,0.8,,2,26,13.5,302,25,
2021-07-28,Northern Ireland,1327,470.2,,1600,3,0.6,,3,31,14.6,307,23,
2021-07-27,Northern Ireland,1479,478.9,,1473,2,0.5,,3,32,15.2,321,21,
2021-07-26,Northern Ireland,1320,480.8,,639,0,0.5,,0,44,15.6,329,16,
2021-07-25,Northern Ireland,1053,496.9,,1264,1,0.5,,2,40,15.0,315,14,
2021-07-24,Northern Ireland,1076,493.7,,1520,2,0.5,,1,28,14.2,291,11,
2021-07-23,Northern Ireland,1289,497.8,,1337,2,0.4,,1,54,13.8,280,8,
2021-07-22,Northern Ireland,1369,502.7,,1430,2,0.5,,0,48,12.1,264,5,
2021-07-21,Northern Ireland,1492,498.4,,1973,1,0.4,,2,42,11.1,231,3,
2021-07-20,Northern Ireland,1515,478.3,,1138,1,0.3,,1,39,10.4,216,2,
2021-07-19,Northern Ireland,1625,444.2,,1776,1,0.3,,1,33,9.3,202,3,
2021-07-18,Northern Ireland,992,385.2,,537,1,0.2,,1,25,8.5,198,3,
2021-07-17,Northern Ireland,1154,358.5,,1402,0,0.2,,2,21,7.9,180,3,
2021-07-16,Northern Ireland,1381,323.0,,1380,3,0.3,,0,21,7.8,167,1,
2021-07-15,Northern Ireland,1289,281.3,,1083,0,0.2,,0,29,7.2,166,1,
2021-07-14,Northern Ireland,1110,246.3,,636,0,0.2,,1,30,6.4,151,1,
2021-07-13,Northern Ireland,868,220.6,,511,0,0.2,,0,17,5.5,130,1,
2021-07-12,Northern Ireland,508,203.0,,528,0,0.2,,0,18,5.0,124,1,
2021-07-11,Northern Ireland,485,202.6,,605,1,0.2,,1,14,4.7,111,1,
2021-07-10,Northern Ireland,481,197.2,,445,1,0.1,,1,18,4.3,105,1,
2021-07-09,Northern Ireland,591,190.1,,605,1,0.1,,0,10,3.6,95,0,
2021-07-08,Northern Ireland,625,179.2,,627,0,0.0,,0,15,3.7,97,0,
2021-07-07,Northern Ireland,623,168.5,,570,0,0.1,,0,12,3.3,93,1,
2021-07-06,Northern Ireland,534,157.4,,417,0,0.1,,0,8,3.2,84,1,
2021-07-05,Northern Ireland,502,150.1,,420,0,0.1,,0,12,3.3,78,1,
2021-07-04,Northern Ireland,381,140.2,,533,0,0.1,,0,6,3.0,75,1,
2021-07-03,Northern Ireland,347,130.8,,460,0,0.1,,0,5,3.0,70,1,
2021-07-02,Northern Ireland,384,125.5,,339,0,0.1,,1,13,3.0,68,1,
2021-07-01,Northern Ireland,422,118.9,,326,1,0.1,,0,7,2.5,58,2,
2021-06-30,Northern Ireland,414,108.5,,375,0,0.0,,0,10,2.3,53,2,
2021-06-29,Northern Ireland,395,97.3,,278,0,0.0,,0,10,2.0,47,2,
2021-06-28,Northern Ireland,314,87.1,,211,0,0.0,,0,6,1.7,42,2,
2021-06-27,Northern Ireland,203,80.3,,261,0,0.0,,0,5,1.6,38,0,
2021-06-26,Northern Ireland,247,76.4,,298,0,0.0,,0,6,1.4,33,0,
2021-06-25,Northern Ireland,258,69.6,,229,0,0.0,,0,4,1.1,29,0,
2021-06-24,Northern Ireland,225,63.5,,198,0,0.0,,0,3,0.9,29,0,
2021-06-23,Northern Ireland,203,61.1,,188,0,0.0,,0,4,0.9,30,0,
2021-06-22,Northern Ireland,201,58.7,,187,0,0.0,,0,5,0.7,27,0,
2021-06-21,Northern Ireland,186,56.2,,133,0,0.0,,0,4,0.6,24,0,
2021-06-20,Northern Ireland,128,53.2,,125,0,0.0,,0,0,0.4,22,0,
2021-06-19,Northern Ireland,119,50.4,,158,0,0.0,,0,0,0.5,22,0,
2021-06-18,Northern Ireland,141,47.7,,178,0,0.0,,0,1,0.5,23,0,
2021-06-17,Northern Ireland,181,45.9,,179,0,0.0,,0,3,0.5,23,0,
2021-06-16,Northern Ireland,157,42.9,,143,0,0.0,,0,1,0.4,23,0,
2021-06-15,Northern Ireland,153,39.6,,115,0,0.0,,0,3,0.4,22,0,
2021-06-14,Northern Ireland,130,36.9,,87,0,0.1,,0,0,0.4,20,0,
2021-06-13,Northern Ireland,75,34.5,,70,0,0.1,,0,1,0.6,20,0,
2021-06-12,Northern Ireland,67,33.0,,107,0,0.1,,0,0,0.5,22,0,
2021-06-11,Northern Ireland,107,33.7,,121,0,0.1,,1,2,0.6,24,0,
2021-06-10,Northern Ireland,124,31.9,,109,0,0.1,,0,1,0.5,24,0,
2021-06-09,Northern Ireland,95,29.9,,105,0,0.1,,0,0,0.5,25,0,
2021-06-08,Northern Ireland,101,29.5,,81,1,0.1,,0,3,0.6,27,0,
2021-06-07,Northern Ireland,85,27.9,,54,0,0.1,,0,4,0.5,26,0,
2021-06-06,Northern Ireland,47,26.4,,69,0,0.1,,0,0,0.3,23,0,
2021-06-05,Northern Ireland,79,25.8,,95,0,0.1,,0,1,0.3,23,0,
2021-06-04,Northern Ireland,73,24.7,,73,0,0.1,,0,1,0.4,22,0,
2021-06-03,Northern Ireland,86,24.7,,80,0,0.1,,1,1,0.5,25,0,
2021-06-02,Northern Ireland,88,24.7,,84,0,0.1,,0,1,0.4,24,0,
2021-06-01,Northern Ireland,70,24.0,,54,1,0.1,,0,2,0.4,28,0,
2021-05-31,Northern Ireland,57,23.5,,39,0,0.1,,0,0,0.4,27,0,
2021-05-30,Northern Ireland,36,24.7,,63,0,0.1,,0,0,0.5,31,0,
2021-05-29,Northern Ireland,59,25.7,,68,0,0.1,,1,2,0.5,33,0,
2021-05-28,Northern Ireland,73,25.9,,75,1,0.1,,0,3,0.6,32,0,
2021-05-27,Northern Ireland,86,26.1,,84,0,0.0,,0,0,0.5,30,1,
2021-05-26,Northern Ireland,74,26.0,,66,0,0.0,,0,1,0.5,32,1,
2021-05-25,Northern Ireland,60,27.1,,75,0,0.0,,0,1,0.6,33,1,
2021-05-24,Northern Ireland,81,29.4,,53,0,0.1,,0,2,0.7,35,1,
2021-05-23,Northern Ireland,54,30.7,,77,0,0.1,,0,1,0.8,37,1,
2021-05-22,Northern Ireland,63,31.5,,82,0,0.2,,0,3,0.8,38,2,
2021-05-21,Northern Ireland,77,31.6,,84,0,0.2,,0,2,0.7,36,2,
2021-05-20,Northern Ireland,83,30.6,,90,0,0.2,,0,0,0.8,38,2,
2021-05-19,Northern Ireland,95,30.8,,107,0,0.2,,0,2,0.8,42,2,
2021-05-18,Northern Ireland,104,31.0,,104,1,0.2,,2,3,0.8,41,3,
2021-05-17,Northern Ireland,106,30.9,,82,0,0.2,,1,5,0.8,42,2,
2021-05-16,Northern Ireland,69,31.1,,109,2,0.2,,0,1,0.7,41,2,
2021-05-15,Northern Ireland,65,31.6,,0,0,0.1,,0,1,0.9,45,3,
2021-05-14,Northern Ireland,58,33.0,,96,0,0.1,,0,3,1.0,46,3,
2021-05-13,Northern Ireland,86,34.2,,99,1,0.1,,1,1,1.0,49,3,
2021-05-12,Northern Ireland,99,33.6,,113,0,0.1,,0,2,1.0,54,4,
2021-05-11,Northern Ireland,103,33.0,,89,1,0.1,,1,3,1.2,59,3,
2021-05-10,Northern Ireland,110,33.2,,76,0,0.1,,0,2,1.1,64,4,
2021-05-09,Northern Ireland,78,32.0,,98,0,0.1,,0,5,1.3,67,4,
2021-05-08,Northern Ireland,91,31.1,,81,0,0.1,,0,3,1.1,63,4,
2021-05-07,Northern Ireland,81,29.9,,65,0,0.1,,1,3,1.2,62,3,
2021-05-06,Northern Ireland,75,30.2,,102,1,0.1,,0,1,1.4,69,5,
2021-05-05,Northern Ireland,88,31.1,,99,0,0.1,,0,5,1.5,75,5,
2021-05-04,Northern Ireland,107,31.8,,83,0,0.1,,0,2,1.4,78,5,
2021-05-03,Northern Ireland,86,31.7,,64,0,0.2,,0,6,1.8,80,5,
2021-05-02,Northern Ireland,62,32.5,,69,0,0.2,,1,0,1.7,75,6,
2021-05-01,Northern Ireland,68,33.2,,90,1,0.2,,0,5,2.0,78,5,
2021-04-30,Northern Ireland,87,33.4,,108,0,0.2,,1,7,2.0,76,4,
2021-04-29,Northern Ireland,92,32.8,,95,1,0.2,,0,3,2.1,73,4,
2021-04-28,Northern Ireland,100,32.1,,98,0,0.3,,1,4,2.2,79,3,
2021-04-27,Northern Ireland,106,32.8,,109,1,0.4,,0,9,2.5,79,3,
2021-04-26,Northern Ireland,101,33.8,,73,1,0.4,,1,4,2.2,77,3,
2021-04-25,Northern Ireland,75,35.5,,73,0,0.4,,0,5,2.3,79,3,
2021-04-24,Northern Ireland,72,35.3,,80,1,0.4,,1,6,2.1,75,3,
2021-04-23,Northern Ireland,75,36.2,,88,0,0.4,,1,9,2.0,75,3,
2021-04-22,Northern Ireland,80,37.4,,120,2,0.4,,3,4,1.8,74,5,
2021-04-21,Northern Ireland,113,39.4,,116,3,0.4,,1,10,1.8,76,6,
2021-04-20,Northern Ireland,125,42.0,,124,0,0.3,,1,4,1.5,70,6,
2021-04-19,Northern Ireland,133,40.6,,79,1,0.4,,0,5,1.6,74,5,
2021-04-18,Northern Ireland,72,39.4,,82,0,0.3,,0,2,1.5,79,5,
2021-04-17,Northern Ireland,88,40.5,,99,1,0.4,,2,3,1.5,80,5,
2021-04-16,Northern Ireland,98,40.5,,119,1,0.4,,1,6,1.8,81,5,
2021-04-15,Northern Ireland,117,42.0,,159,1,0.4,,2,4,1.6,78,6,
2021-04-14,Northern Ireland,163,42.7,,97,2,0.4,,1,5,1.6,80,5,
2021-04-13,Northern Ireland,98,39.8,,112,1,0.4,,0,6,1.7,86,5,
2021-04-12,Northern Ireland,111,39.5,,97,0,0.4,,0,3,1.6,89,6,
2021-04-11,Northern Ireland,92,36.8,,89,1,0.5,,1,2,1.6,97,5,
2021-04-10,Northern Ireland,89,34.0,,146,1,0.5,,3,9,1.7,99,7,
2021-04-09,Northern Ireland,127,32.1,,113,2,0.5,,2,2,1.5,96,9,
2021-04-08,Northern Ireland,130,29.6,,98,1,0.5,,2,4,1.9,109,9,
2021-04-07,Northern Ireland,108,27.8,,88,2,0.5,,0,6,2.2,116,10,
2021-04-06,Northern Ireland,91,28.4,,57,1,0.4,,3,5,2.2,116,10,
2021-04-05,Northern Ireland,61,29.2,,89,2,0.5,,2,2,2.1,116,10,
2021-04-04,Northern Ireland,38,32.9,,0,1,0.5,,0,5,2.6,122,9,
2021-04-03,Northern Ireland,53,35.8,,84,1,0.5,,0,5,2.8,123,10,
2021-04-02,Northern Ireland,80,39.3,,107,2,0.5,,1,9,2.9,128,9,
2021-04-01,Northern Ireland,96,42.3,,107,0,0.4,,0,10,3.1,133,9,
2021-03-31,Northern Ireland,120,46.6,,123,0,0.4,,0,6,2.7,131,9,
2021-03-30,Northern Ireland,105,49.2,,151,3,0.4,,5,3,3.0,137,12,
2021-03-29,Northern Ireland,131,51.2,,65,2,0.3,,0,12,3.2,152,12,
2021-03-28,Northern Ireland,93,53.5,,116,1,0.3,,2,8,2.8,161,11,
2021-03-27,Northern Ireland,119,54.6,,138,1,0.4,,2,7,2.8,157,10,
2021-03-26,Northern Ireland,138,54.8,,181,1,0.3,,0,12,2.8,155,10,
2021-03-25,Northern Ireland,178,54.5,,183,0,0.3,,0,4,3.1,166,10,
2021-03-24,Northern Ireland,168,54.5,,139,0,0.4,,0,10,3.4,181,12,
2021-03-23,Northern Ireland,144,52.9,,174,0,0.5,,2,8,3.5,182,11,
2021-03-22,Northern Ireland,175,54.6,,87,2,0.5,,1,5,3.7,183,12,
2021-03-21,Northern Ireland,113,54.7,,125,3,0.5,,1,7,4.0,197,13,
2021-03-20,Northern Ireland,123,54.7,,159,0,0.3,,0,7,3.9,196,16,
2021-03-19,Northern Ireland,132,55.3,,137,1,0.3,,3,18,4.2,197,14,
2021-03-18,Northern Ireland,178,57.8,,169,2,0.3,,1,9,4.2,203,14,
2021-03-17,Northern Ireland,138,58.2,,161,1,0.4,,0,12,4.7,209,13,
2021-03-16,Northern Ireland,176,61.2,,164,0,0.7,,1,13,4.5,203,14,
2021-03-15,Northern Ireland,177,61.4,,121,2,1.1,,1,9,4.4,209,16,
2021-03-14,Northern Ireland,112,63.8,,143,0,1.0,,0,6,4.8,217,18,
2021-03-13,Northern Ireland,136,66.4,,146,0,1.1,,1,13,5.1,219,18,
2021-03-12,Northern Ireland,178,66.8,,208,1,1.4,,1,17,5.1,214,18,
2021-03-11,Northern Ireland,187,65.3,,223,4,1.4,,9,19,4.9,220,19,
2021-03-10,Northern Ireland,194,64.4,,147,7,1.3,,8,9,4.6,221,19,
2021-03-09,Northern Ireland,179,62.8,,240,6,1.2,,2,11,4.9,244,22,
2021-03-08,Northern Ireland,224,64.6,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,161,62.8,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,143,60.9,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,149,61.6,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,170,63.1,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,165,67.1,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,213,72.8,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,190,74.9,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,125,78.2,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,156,81.2,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,178,85.1,,241,3,1.5,,2,18,7.5,349,29,
