date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-06,Wales,359,114.7,,675,27,5.8,,49,90,20.3,2085,98,
2021-02-05,Wales,501,118.7,,399,23,5.6,,45,93,20.8,2118,104,
2021-02-04,Wales,501,121.8,,544,22,6.2,,35,93,20.9,2164,107,
2021-02-03,Wales,583,126.7,,455,27,6.5,,50,109,22.1,2243,109,
2021-02-02,Wales,599,130.6,,614,33,6.3,,7,99,22.2,2277,113,
2021-02-01,Wales,612,134.8,,630,29,6.4,,21,80,22.9,2301,113,
2021-01-31,Wales,460,142.2,,605,22,6.4,,34,77,22.7,2409,122,
2021-01-30,Wales,486,140.2,,737,22,6.8,,25,104,23.8,2369,122,
2021-01-29,Wales,598,141.9,,546,42,7.1,,29,97,24.8,2423,128,
2021-01-28,Wales,658,147.4,,705,29,7.0,,56,132,25.9,2465,134,
2021-01-27,Wales,704,155.4,,537,22,7.2,,49,112,25.4,2484,134,
2021-01-26,Wales,731,163.9,,570,37,7.7,,8,120,25.4,2543,130,
2021-01-25,Wales,846,175.0,,872,27,7.3,,23,75,25.8,2579,137,
2021-01-24,Wales,396,192.4,,796,34,7.8,,44,110,26.9,2562,130,
2021-01-23,Wales,541,206.0,,1079,33,7.6,,27,136,26.3,2531,130,
2021-01-22,Wales,772,220.8,,801,39,7.8,,67,133,25.5,2575,136,
2021-01-21,Wales,909,234.7,,1153,34,7.9,,46,116,25.2,2577,134,
2021-01-20,Wales,971,247.5,,1283,38,8.5,,44,111,25.4,2615,137,
2021-01-19,Wales,1081,263.1,,1106,26,8.7,,8,133,26.0,2566,137,
2021-01-18,Wales,1397,279.6,,1332,43,9.4,,20,108,26.4,2665,149,
2021-01-17,Wales,825,290.3,,1172,26,9.7,,48,93,25.7,2592,141,
2021-01-16,Wales,1005,301.5,,1129,40,10.2,,55,110,25.8,2582,139,
2021-01-15,Wales,1212,305.8,,1808,42,10.0,,54,124,26.8,2599,137,
2021-01-14,Wales,1311,318.0,,1644,54,10.1,,54,122,27.3,2587,135,
2021-01-13,Wales,1463,329.2,,1533,43,9.7,,66,129,28.5,2655,145,
2021-01-12,Wales,1601,345.9,,1332,48,9.8,,16,147,29.0,2684,150,
2021-01-11,Wales,1735,370.7,,1793,54,9.6,,17,84,29.1,2641,145,
2021-01-10,Wales,1178,400.0,,1660,40,9.0,,45,96,29.1,2625,144,
2021-01-09,Wales,1142,420.0,,2373,34,9.5,,62,142,28.8,2610,143,
2021-01-08,Wales,1596,449.9,,2487,45,9.5,,56,142,27.0,2562,146,
2021-01-07,Wales,1663,437.7,,1718,41,9.9,,63,159,27.7,2560,143,
2021-01-06,Wales,1990,448.7,,2238,48,10.2,,76,144,27.2,2530,139,
2021-01-05,Wales,2383,471.2,,2069,40,10.2,,17,150,27.9,2576,140,
2021-01-04,Wales,2658,508.6,,1898,37,10.3,,25,86,27.5,2569,138,
2021-01-03,Wales,1809,499.1,,4011,53,10.7,,56,86,28.7,2526,136,
2021-01-02,Wales,2087,520.9,,2764,34,9.9,,70,85,29.1,2518,136,
2021-01-01,Wales,1211,514.7,,0,58,10.2,,0,163,28.7,2414,122,
2020-12-31,Wales,2010,496.7,,1831,51,9.4,,65,143,27.0,2414,126,
2020-12-30,Wales,2699,479.7,,2281,50,9.2,,13,166,27.3,2429,119,
2020-12-29,Wales,3563,471.5,,2510,41,8.7,,33,137,26.6,2415,122,
2020-12-28,Wales,2356,444.3,,2273,49,8.5,,15,125,26.2,2340,127,
2020-12-27,Wales,2496,456.6,,4142,29,8.1,,70,97,25.2,2277,119,
2020-12-26,Wales,1893,447.5,,2237,43,8.3,,35,73,25.0,2210,110,
2020-12-25,Wales,643,456.3,,0,33,8.0,,0,110,26.2,2093,110,
2020-12-24,Wales,1473,516.4,,2161,45,8.5,,63,153,26.5,2215,102,
2020-12-23,Wales,2443,557.7,,3013,34,8.6,,51,144,25.7,2208,102,
2020-12-22,Wales,2705,579.8,,2761,35,8.6,,24,125,25.3,2224,107,
2020-12-21,Wales,2744,594.9,,2563,37,8.5,,10,93,24.2,2186,102,
2020-12-20,Wales,2208,620.1,,2334,35,8.3,,69,91,23.4,2146,93,
2020-12-19,Wales,2170,636.8,,3065,34,7.9,,35,110,22.5,2104,97,
2020-12-18,Wales,2537,640.5,,2801,48,7.9,,38,120,22.3,2077,98,
2020-12-17,Wales,2776,649.2,,11468,48,7.2,,52,128,22.2,2058,102,
2020-12-16,Wales,3141,645.6,,530,34,6.7,,30,132,21.4,1979,103,
2020-12-15,Wales,3181,631.4,,615,33,6.4,,9,89,19.7,1988,98,
2020-12-14,Wales,3539,613.0,,1228,30,6.2,,33,67,20.0,1975,91,
2020-12-13,Wales,2734,580.4,,0,22,5.8,,0,64,19.8,1871,87,
2020-12-12,Wales,2285,547.5,,2494,33,5.9,,31,102,19.8,1810,81,
2020-12-11,Wales,2812,523.7,,2234,26,5.5,,29,117,19.2,1831,82,
2020-12-10,Wales,2664,488.3,,1968,33,5.5,,33,105,17.4,1771,83,
2020-12-09,Wales,2692,461.1,,2238,25,5.3,,31,76,15.7,1716,75,
2020-12-08,Wales,2602,427.9,,780,25,5.2,,31,98,16.0,1663,77,
2020-12-07,Wales,2511,396.5,,2021,20,5.0,,2,63,16.1,1639,82,
2020-12-06,Wales,1697,364.6,,1916,25,4.9,,14,62,16.0,1636,76,
2020-12-05,Wales,1533,341.4,,1645,20,5.0,,24,84,16.4,1589,73,
2020-12-04,Wales,1698,319.5,,1471,26,5.4,,33,61,16.0,1586,72,
2020-12-03,Wales,1806,298.5,,1473,27,5.4,,24,50,16.9,1607,71,
2020-12-02,Wales,1644,278.0,,1480,22,5.5,,51,85,18.5,1598,69,
2020-12-01,Wales,1611,268.2,,667,19,5.3,,23,102,18.0,1582,70,
2020-11-30,Wales,1505,251.8,,802,17,5.3,,3,62,17.3,1565,68,
2020-11-29,Wales,966,236.8,,1004,26,5.5,,16,73,17.6,1539,68,
2020-11-28,Wales,844,228.9,,1445,32,5.6,,29,72,17.3,1523,68,
2020-11-27,Wales,1035,223.7,,1105,26,5.4,,21,88,17.8,1529,65,
2020-11-26,Wales,1159,220.5,,1251,30,5.3,,28,100,17.4,1502,69,
2020-11-25,Wales,1337,212.9,,907,17,5.1,,41,71,16.4,1477,66,
2020-11-24,Wales,1093,201.8,,595,18,5.2,,21,81,16.7,1454,70,
2020-11-23,Wales,1031,200.2,,892,25,5.5,,9,71,16.4,1482,74,
2020-11-22,Wales,717,199.0,,808,27,5.5,,11,62,16.4,1433,72,
2020-11-21,Wales,680,196.1,,1016,28,5.4,,28,87,16.7,1454,68,
2020-11-20,Wales,936,194.5,,1020,21,5.1,,31,77,16.8,1422,64,
2020-11-19,Wales,920,192.0,,1048,26,5.4,,23,67,16.7,1459,68,
2020-11-18,Wales,987,187.4,,638,18,5.5,,41,80,17.7,1423,63,
2020-11-17,Wales,1040,183.2,,705,29,5.8,,34,73,18.2,1433,62,
2020-11-16,Wales,993,180.7,,892,23,5.8,,2,72,19.2,1420,58,
2020-11-15,Wales,628,181.3,,1333,25,6.0,,16,69,19.0,1386,63,
2020-11-14,Wales,628,183.5,,933,19,6.1,,20,91,19.2,1364,72,
2020-11-13,Wales,859,182.7,,797,30,6.0,,29,74,19.9,1336,67,
2020-11-12,Wales,772,183.3,,867,28,5.8,,34,100,20.2,1312,59,
2020-11-11,Wales,855,191.1,,928,29,5.9,,45,96,20.2,1302,59,
2020-11-10,Wales,963,198.6,,444,28,5.7,,22,104,21.3,1278,68,
2020-11-09,Wales,1011,207.2,,931,29,5.6,,8,64,21.3,1267,74,
2020-11-08,Wales,696,219.9,,744,29,5.2,,19,76,21.6,1229,63,
2020-11-07,Wales,605,227.9,,958,15,5.1,,32,112,21.6,1195,61,
2020-11-06,Wales,877,236.6,,1352,26,5.0,,13,84,20.6,1193,66,
2020-11-05,Wales,1017,248.1,,1272,31,4.7,,30,102,21.0,1147,60,
2020-11-04,Wales,1094,266.1,,1202,22,4.3,,44,129,20.5,1137,60,
2020-11-03,Wales,1234,274.4,,1119,23,4.0,,4,104,19.1,1118,54,
2020-11-02,Wales,1410,282.2,,1646,17,4.0,,3,75,19.4,1083,57,
2020-11-01,Wales,948,286.8,,819,28,3.9,,16,76,19.4,1026,53,
2020-10-31,Wales,879,286.5,,1301,12,3.6,,13,80,19.5,1006,66,
2020-10-30,Wales,1241,291.2,,1737,14,3.6,,11,97,20.0,970,57,
2020-10-29,Wales,1583,289.8,,1375,21,3.6,,21,86,20.9,934,46,
2020-10-28,Wales,1357,273.1,,1414,11,3.8,,37,83,21.5,880,47,
2020-10-27,Wales,1478,270.2,,1207,23,3.8,,7,114,21.8,858,45,
2020-10-26,Wales,1556,262.5,,1158,15,3.2,,6,76,20.6,814,51,
2020-10-25,Wales,940,248.4,,1104,16,3.2,,5,78,20.1,769,52,
2020-10-24,Wales,1025,241.3,,1324,15,3.0,,16,98,20.5,737,45,
2020-10-23,Wales,1197,231.2,,761,11,2.7,,13,123,20.9,719,41,
2020-10-22,Wales,1056,223.5,,1134,28,2.5,,7,107,20.3,694,47,
2020-10-21,Wales,1266,215.1,,962,13,1.8,,14,92,20.2,666,41,
2020-10-20,Wales,1237,203.6,,1148,4,1.6,,10,77,21.2,630,43,
2020-10-19,Wales,1111,194.6,,626,13,1.8,,1,60,21.8,629,43,
2020-10-18,Wales,716,184.1,,950,11,1.5,,3,88,22.6,614,40,
2020-10-17,Wales,708,181.3,,674,4,1.3,,5,112,22.4,559,35,
2020-10-16,Wales,952,178.4,,979,6,1.2,,5,105,22.1,555,32,
2020-10-15,Wales,791,173.0,,727,7,1.2,,10,102,20.6,511,30,
2020-10-14,Wales,904,174.2,,946,7,1.2,,10,123,19.8,475,29,
2020-10-13,Wales,952,172.5,,764,8,1.3,,5,98,18.6,423,25,
2020-10-12,Wales,782,166.8,,487,4,1.2,,4,86,18.0,421,30,
2020-10-11,Wales,626,164.3,,467,4,1.4,,2,79,17.2,395,29,
2020-10-10,Wales,619,163.9,,627,3,1.4,,21,103,17.6,356,29,
2020-10-09,Wales,782,160.7,,766,6,1.5,,2,60,16.8,351,32,
2020-10-08,Wales,827,154.9,,638,6,1.4,,1,76,17.9,334,26,
2020-10-07,Wales,851,148.6,,752,11,1.4,,3,85,18.0,320,27,
2020-10-06,Wales,771,140.7,,425,4,1.1,,10,80,17.3,306,28,
2020-10-05,Wales,703,131.0,,596,10,1.1,,0,59,17.6,302,32,
2020-10-04,Wales,614,122.2,,432,3,0.9,,0,92,18.0,273,30,
2020-10-03,Wales,518,112.8,,576,8,0.9,,5,79,16.8,265,30,
2020-10-02,Wales,601,109.1,,462,2,0.7,,3,94,16.2,261,32,
2020-10-01,Wales,627,102.3,,398,5,0.7,,6,79,15.4,246,32,
2020-09-30,Wales,601,92.4,,388,4,0.5,,1,61,15.9,244,29,
2020-09-29,Wales,466,85.4,,366,4,0.5,,3,90,16.1,238,34,
2020-09-28,Wales,426,82.6,,286,3,0.5,,0,71,14.7,221,30,
2020-09-27,Wales,317,79.0,,362,3,0.4,,0,56,14.3,210,26,
2020-09-26,Wales,403,76.9,,370,2,0.3,,3,61,13.4,174,22,
2020-09-25,Wales,385,73.0,,320,1,0.3,,3,67,12.5,179,19,
2020-09-24,Wales,316,68.6,,348,0,0.3,,1,94,11.7,152,19,
2020-09-23,Wales,378,66.9,,389,3,0.3,,2,70,10.1,150,21,
2020-09-22,Wales,379,61.5,,281,3,0.3,,0,43,9.9,132,18,
2020-09-21,Wales,313,54.6,,234,1,0.3,,0,59,10.2,139,16,
2020-09-20,Wales,252,50.8,,199,1,0.2,,0,28,10.2,122,11,
2020-09-19,Wales,280,48.0,,212,0,0.2,,2,34,11.1,121,9,
2020-09-18,Wales,246,43.5,,185,0,0.2,,1,41,11.7,124,15,
2020-09-17,Wales,261,40.3,,168,2,0.3,,3,42,12.7,109,11,
2020-09-16,Wales,207,38.0,,199,2,0.2,,0,65,12.9,111,9,
2020-09-15,Wales,164,36.4,,110,2,0.1,,0,53,12.6,106,6,
2020-09-14,Wales,191,35.7,,183,0,0.1,,0,59,13.0,107,10,
2020-09-13,Wales,164,34.7,,162,1,0.1,,0,55,12.6,100,11,
2020-09-12,Wales,140,33.7,,164,0,0.0,,0,55,12.1,106,8,
2020-09-11,Wales,145,33.3,,133,1,0.0,,0,70,11.3,106,7,
2020-09-10,Wales,186,33.4,,102,0,0.0,,0,49,11.2,111,7,
2020-09-09,Wales,158,31.5,,165,0,0.0,,0,56,11.9,102,8,
2020-09-08,Wales,143,29.5,,150,0,0.0,,0,65,12.0,99,9,
2020-09-07,Wales,159,26.8,,133,0,0.0,,0,46,12.1,103,9,
2020-09-06,Wales,131,23.1,,98,0,0.1,,0,42,11.6,100,10,
2020-09-05,Wales,128,20.4,,77,0,0.1,,1,27,11.3,103,10,
2020-09-04,Wales,149,17.8,,51,0,0.1,,0,69,12.1,98,8,
2020-09-03,Wales,125,14.7,,50,1,0.1,,0,70,12.5,98,11,
2020-09-02,Wales,95,12.3,,42,0,0.1,,0,59,12.5,114,14,
2020-09-01,Wales,57,10.7,,51,0,0.1,,1,69,12.8,106,14,
2020-08-31,Wales,44,10.5,,39,2,0.1,,0,29,12.2,109,10,
2020-08-30,Wales,46,10.2,,56,0,0.0,,0,33,12.4,114,9,
2020-08-29,Wales,44,9.1,,40,0,0.0,,0,52,12.2,110,3,
2020-08-28,Wales,52,8.3,,34,0,0.1,,0,83,11.8,113,3,
2020-08-27,Wales,50,7.4,,35,0,0.1,,1,70,10.9,113,6,
2020-08-26,Wales,44,6.8,,34,0,0.1,,1,69,9.9,131,6,
2020-08-25,Wales,50,6.5,,28,0,0.1,,0,49,9.1,132,4,
2020-08-24,Wales,36,6.1,,19,1,0.1,,1,36,9.6,125,4,
2020-08-23,Wales,11,5.6,,20,0,0.1,,2,26,9.6,134,5,
2020-08-22,Wales,19,5.8,,34,1,0.1,,1,39,10.0,128,3,
2020-08-21,Wales,22,5.5,,34,0,0.1,,0,54,10.4,132,6,
2020-08-20,Wales,31,5.3,,19,0,0.1,,0,39,9.9,141,10,
2020-08-19,Wales,35,4.9,,21,0,0.1,,0,45,10.7,144,5,
2020-08-18,Wales,38,4.5,,24,2,0.2,,0,63,10.7,160,6,
2020-08-17,Wales,19,4.2,,14,0,0.1,,0,38,10.2,171,3,
2020-08-16,Wales,18,4.2,,18,0,0.2,,2,37,10.0,164,6,
2020-08-15,Wales,10,3.9,,27,0,0.2,,1,52,10.4,161,5,
2020-08-14,Wales,17,3.7,,18,1,0.2,,0,39,10.5,165,6,
2020-08-13,Wales,17,3.6,,15,1,0.3,,0,63,10.9,168,6,
2020-08-12,Wales,24,3.8,,8,1,0.3,,5,45,10.4,170,7,
2020-08-11,Wales,27,3.7,,13,0,0.4,,2,47,11.3,173,6,
2020-08-10,Wales,19,3.6,,12,2,0.5,,0,31,11.9,188,6,
2020-08-09,Wales,8,3.7,,26,0,0.5,,0,51,11.8,196,5,
2020-08-08,Wales,5,3.9,,19,2,0.5,,1,55,11.3,201,3,
2020-08-07,Wales,15,4.3,,17,5,0.5,,7,53,11.9,212,5,
2020-08-06,Wales,22,4.3,,15,0,0.5,,3,45,11.9,241,3,
2020-08-05,Wales,22,4.6,,14,3,0.6,,2,74,12.2,252,6,
2020-08-04,Wales,24,4.7,,22,4,0.6,,1,65,11.9,263,7,
2020-08-03,Wales,22,4.8,,24,1,0.5,,0,29,11.4,276,6,
2020-08-02,Wales,14,4.9,,37,2,0.5,,3,35,11.8,266,9,
2020-08-01,Wales,16,5.5,,21,2,0.5,,2,73,12.1,273,14,
2020-07-31,Wales,16,5.8,,26,4,0.5,,6,55,11.3,267,10,
2020-07-30,Wales,30,6.2,,9,2,0.4,,0,53,11.5,300,11,
2020-07-29,Wales,27,6.2,,32,4,0.4,,5,64,12.6,305,12,
2020-07-28,Wales,27,6.2,,21,2,0.3,,0,49,12.9,301,12,
2020-07-27,Wales,23,7.3,,45,1,0.3,,0,43,12.8,295,11,
2020-07-26,Wales,35,7.9,,22,2,0.2,,1,45,12.8,284,7,
2020-07-25,Wales,24,7.1,,30,2,0.2,,0,48,13.0,289,7,
2020-07-24,Wales,30,6.7,,45,1,0.1,,0,61,13.2,295,8,
2020-07-23,Wales,31,6.3,,43,0,0.1,,0,88,13.1,293,6,
2020-07-22,Wales,25,6.1,,22,1,0.1,,1,72,11.8,291,8,
2020-07-21,Wales,61,5.9,,22,1,0.1,,0,46,11.1,289,9,
2020-07-20,Wales,43,4.7,,15,0,0.1,,0,43,11.6,308,6,
2020-07-19,Wales,10,4.1,,31,0,0.1,,1,51,11.9,296,7,
2020-07-18,Wales,11,4.1,,10,0,0.1,,0,54,11.5,309,10,
2020-07-17,Wales,17,4.1,,16,0,0.2,,1,59,12.2,301,11,
2020-07-16,Wales,25,4.5,,18,1,0.2,,0,48,12.5,322,17,
2020-07-15,Wales,18,4.4,,18,0,0.2,,2,49,13.4,337,10,
2020-07-14,Wales,23,4.3,,21,1,0.2,,2,63,13.8,335,9,
2020-07-13,Wales,24,4.4,,11,2,0.2,,0,50,13.9,338,17,
2020-07-12,Wales,10,4.8,,16,0,0.2,,0,41,13.9,333,14,
2020-07-11,Wales,12,4.9,,7,1,0.3,,1,76,14.6,328,10,
2020-07-10,Wales,29,4.8,,10,0,0.3,,0,68,14.7,333,17,
2020-07-09,Wales,22,4.4,,16,1,0.3,,2,75,14.6,346,12,
2020-07-08,Wales,14,4.6,,13,1,0.3,,4,63,14.3,353,10,
2020-07-07,Wales,29,5.0,,2,1,0.4,,3,64,14.4,357,12,
2020-07-06,Wales,35,5.2,,8,2,0.5,,0,50,15.7,357,13,
2020-07-05,Wales,12,5.5,,15,2,0.6,,1,63,15.7,373,16,
2020-07-04,Wales,9,6.0,,34,2,0.6,,5,80,15.3,376,15,
2020-07-03,Wales,19,10.1,,26,0,0.7,,2,66,15.3,381,17,
2020-07-02,Wales,28,10.1,,41,3,0.8,,8,64,16.2,386,19,
2020-07-01,Wales,27,11.2,,32,4,1.0,,6,67,16.3,408,22,
2020-06-30,Wales,35,11.5,,26,4,1.0,,3,105,17.5,432,22,
2020-06-29,Wales,43,14.5,,116,3,0.9,,3,49,16.8,447,24,
2020-06-28,Wales,28,15.3,,25,2,0.9,,2,50,17.5,444,21,
2020-06-27,Wales,140,16.8,,46,6,1.0,,5,81,18.1,420,21,
2020-06-26,Wales,19,13.8,,65,2,0.9,,2,96,17.8,456,24,
2020-06-25,Wales,60,17.7,,125,9,1.0,,6,67,17.5,473,21,
2020-06-24,Wales,37,17.7,,47,6,0.7,,8,105,18.6,485,27,
2020-06-23,Wales,131,18.6,,51,1,0.5,,5,83,18.6,509,22,
2020-06-22,Wales,66,17.0,,71,2,0.7,,1,71,19.1,531,27,
2020-06-21,Wales,76,17.0,,100,5,0.9,,1,68,19.0,521,27,
