date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-26,Wales,152,37.8,,190,1,0.3,,3,18,7.4,322,20,
2021-03-25,Wales,199,38.6,,227,1,0.5,,4,19,8.6,344,22,
2021-03-24,Wales,190,39.3,,159,2,0.6,,3,35,9.9,373,26,
2021-03-23,Wales,163,39.0,,127,1,0.7,,0,37,10.5,382,25,
2021-03-22,Wales,198,39.7,,150,3,0.7,,0,30,10.6,394,27,
2021-03-21,Wales,139,39.6,,196,3,0.8,,6,43,10.4,415,32,
2021-03-20,Wales,152,40.2,,208,0,0.9,,6,51,10.3,415,30,
2021-03-19,Wales,177,41.4,,201,7,1.0,,9,57,9.8,445,32,
2021-03-18,Wales,219,42.3,,297,2,1.0,,4,59,9.2,459,30,
2021-03-17,Wales,183,42.6,,145,5,1.0,,8,55,8.9,557,28,
2021-03-16,Wales,183,43.2,,142,3,1.0,,1,39,8.1,540,30,
2021-03-15,Wales,196,42.7,,248,4,1.1,,2,23,8.1,576,30,
2021-03-14,Wales,158,44.6,,217,8,1.1,,10,40,8.2,599,28,
2021-03-13,Wales,190,44.2,,210,4,1.1,,6,36,8.2,614,31,
2021-03-12,Wales,206,43.6,,190,4,1.2,,12,39,9.0,611,31,
2021-03-11,Wales,228,41.2,,195,3,1.2,,12,48,9.7,634,32,
2021-03-10,Wales,202,40.3,,225,7,1.4,,6,30,9.7,658,31,
2021-03-09,Wales,165,40.5,,166,4,1.3,,3,40,10.4,700,34,
2021-03-08,Wales,258,42.8,,164,6,1.6,,0,26,11.5,712,36,
2021-03-07,Wales,146,42.3,,152,6,1.7,,18,39,11.6,758,36,
2021-03-06,Wales,169,44.3,,195,8,1.6,,7,61,11.9,793,35,
2021-03-05,Wales,131,43.3,,230,4,1.8,,12,61,11.7,793,34,
2021-03-04,Wales,199,45.6,,267,8,2.1,,13,50,11.8,846,41,
2021-03-03,Wales,209,46.4,,208,6,2.3,,12,52,12.4,891,42,
2021-03-02,Wales,237,48.1,,170,13,2.4,,1,73,13.0,924,52,
2021-03-01,Wales,244,49.8,,193,10,2.5,,3,30,12.4,971,48,
2021-02-28,Wales,207,52.7,,247,3,2.6,,24,47,12.8,946,45,
2021-02-27,Wales,139,54.8,,198,12,2.9,,16,55,13.4,935,51,
2021-02-26,Wales,202,58.8,,308,13,3.0,,16,66,14.3,1023,54,
2021-02-25,Wales,225,62.3,,312,14,3.2,,21,69,15.1,1057,60,
2021-02-24,Wales,264,66.0,,236,12,3.1,,13,70,15.4,1119,59,
2021-02-23,Wales,288,69.5,,317,14,3.1,,4,53,15.9,1116,61,
2021-02-22,Wales,336,74.3,,319,13,3.1,,9,45,16.2,1149,61,
2021-02-21,Wales,273,78.1,,336,15,3.2,,16,65,16.7,1137,68,
2021-02-20,Wales,267,78.6,,363,15,3.4,,16,83,17.6,1122,76,
2021-02-19,Wales,310,79.0,,533,18,3.6,,16,90,18.1,1171,79,
2021-02-18,Wales,343,82.1,,290,11,3.8,,14,78,17.6,1165,82,
2021-02-17,Wales,373,83.2,,374,13,3.9,,30,86,18.5,1199,77,
2021-02-16,Wales,442,85.6,,275,12,4.2,,8,63,18.5,1246,79,
2021-02-15,Wales,453,86.3,,363,18,4.3,,16,63,19.3,1312,77,
2021-02-14,Wales,289,87.6,,394,21,4.3,,15,91,19.3,1294,85,
2021-02-13,Wales,282,87.4,,400,19,4.2,,22,99,18.2,1302,88,
2021-02-12,Wales,407,89.9,,608,25,4.5,,25,76,17.9,1317,89,
2021-02-11,Wales,377,92.8,,410,16,4.4,,27,106,18.4,1371,94,
2021-02-10,Wales,450,96.8,,323,20,4.6,,21,85,18.0,1366,90,
2021-02-09,Wales,464,101.0,,351,18,4.8,,10,87,18.7,1392,84,
2021-02-08,Wales,492,105.3,,610,17,5.3,,12,65,19.1,1413,88,
2021-02-07,Wales,284,109.1,,461,18,5.7,,28,57,19.6,1424,90,
2021-02-06,Wales,359,114.7,,675,27,5.8,,49,88,20.2,1470,98,
2021-02-05,Wales,501,118.7,,399,23,5.6,,45,93,20.7,1507,104,
2021-02-04,Wales,501,121.8,,544,22,6.2,,35,93,20.8,1544,107,
2021-02-03,Wales,583,126.7,,455,27,6.5,,50,108,22.1,1598,109,
2021-02-02,Wales,599,130.6,,614,33,6.3,,7,99,22.2,1638,113,
2021-02-01,Wales,612,134.8,,630,29,6.4,,21,80,22.9,1638,113,
2021-01-31,Wales,460,142.2,,605,22,6.4,,34,77,22.7,1678,122,
2021-01-30,Wales,486,140.2,,737,22,6.8,,25,103,23.8,1643,122,
2021-01-29,Wales,598,141.9,,546,42,7.1,,29,97,24.8,1686,128,
2021-01-28,Wales,658,147.4,,705,29,7.0,,56,132,25.9,1722,134,
2021-01-27,Wales,704,155.4,,537,22,7.2,,49,112,25.4,1745,134,
2021-01-26,Wales,731,163.9,,570,37,7.7,,8,120,25.3,1809,130,
2021-01-25,Wales,846,175.0,,872,27,7.3,,23,75,25.5,1832,137,
2021-01-24,Wales,396,192.4,,796,34,7.8,,44,110,26.4,1816,130,
2021-01-23,Wales,541,206.0,,1079,33,7.6,,27,135,25.8,1784,130,
2021-01-22,Wales,772,220.8,,801,39,7.8,,67,133,25.1,1823,136,
2021-01-21,Wales,909,234.7,,1153,34,7.9,,46,116,24.8,1832,134,
2021-01-20,Wales,971,247.5,,1283,38,8.5,,44,110,25.0,1867,137,
2021-01-19,Wales,1081,263.1,,1106,26,8.7,,8,126,25.6,1840,137,
2021-01-18,Wales,1397,279.6,,1332,43,9.4,,20,102,26.2,1931,149,
2021-01-17,Wales,825,290.3,,1172,26,9.7,,48,93,25.7,1853,141,
2021-01-16,Wales,1005,301.5,,1129,40,10.2,,55,110,25.7,1860,139,
2021-01-15,Wales,1212,305.8,,1808,42,10.0,,54,124,26.7,1872,137,
2021-01-14,Wales,1311,318.0,,1644,54,10.1,,54,122,27.2,1881,135,
2021-01-13,Wales,1463,329.2,,1533,43,9.7,,66,129,28.4,1949,145,
2021-01-12,Wales,1601,345.9,,1332,48,9.8,,16,147,28.9,2009,150,
2021-01-11,Wales,1735,370.7,,1793,54,9.6,,17,84,28.9,1970,145,
2021-01-10,Wales,1178,400.0,,1660,40,9.0,,45,95,28.9,1983,144,
2021-01-09,Wales,1142,420.0,,2373,34,9.5,,62,140,28.6,1975,143,
2021-01-08,Wales,1596,449.9,,2487,45,9.5,,56,142,26.9,1936,146,
2021-01-07,Wales,1663,437.7,,1718,41,9.9,,63,159,27.3,1940,143,
2021-01-06,Wales,1990,448.7,,2238,48,10.2,,76,144,26.7,1914,139,
2021-01-05,Wales,2383,471.2,,2069,40,10.2,,17,146,27.3,1964,140,
2021-01-04,Wales,2658,508.6,,1898,37,10.3,,25,86,27.0,1966,138,
2021-01-03,Wales,1809,499.1,,4011,53,10.7,,56,86,28.3,1937,136,
2021-01-02,Wales,2087,520.9,,2764,34,9.9,,70,85,28.6,1937,136,
2021-01-01,Wales,1211,514.7,,0,58,10.2,,0,154,28.2,1838,122,
2020-12-31,Wales,2010,496.7,,1831,51,9.4,,65,141,26.7,1880,126,
2020-12-30,Wales,2699,479.7,,2281,50,9.2,,13,164,26.9,1901,119,
2020-12-29,Wales,3563,471.5,,2510,41,8.7,,33,136,26.2,1892,122,
2020-12-28,Wales,2356,444.3,,2273,49,8.5,,15,125,25.8,1843,127,
2020-12-27,Wales,2496,456.6,,4142,29,8.1,,70,97,24.8,1782,119,
2020-12-26,Wales,1893,447.5,,2237,43,8.3,,35,73,24.5,1716,110,
2020-12-25,Wales,643,456.3,,0,33,8.0,,0,106,25.6,1597,110,
2020-12-24,Wales,1473,516.4,,2161,45,8.5,,63,146,26.0,1712,102,
2020-12-23,Wales,2443,557.7,,3013,34,8.6,,51,143,25.5,1720,102,
2020-12-22,Wales,2705,579.8,,2761,35,8.6,,24,124,25.1,1727,107,
2020-12-21,Wales,2744,594.9,,2563,37,8.5,,10,92,23.9,1683,102,
2020-12-20,Wales,2208,620.1,,2334,35,8.3,,69,90,23.2,1652,93,
2020-12-19,Wales,2170,636.8,,3065,34,7.9,,35,107,22.3,1605,97,
2020-12-18,Wales,2537,640.5,,2801,48,7.9,,38,119,22.2,1585,98,
2020-12-17,Wales,2776,649.2,,11468,48,7.2,,52,128,22.1,1573,102,
2020-12-16,Wales,3141,645.6,,530,34,6.7,,30,131,21.4,1513,103,
2020-12-15,Wales,3181,631.4,,615,33,6.4,,9,88,19.6,1525,98,
2020-12-14,Wales,3539,613.0,,1228,30,6.2,,33,67,20.0,1529,91,
2020-12-13,Wales,2734,580.4,,0,22,5.8,,0,64,19.8,1425,87,
2020-12-12,Wales,2285,547.5,,2494,33,5.9,,31,102,19.8,1370,81,
2020-12-11,Wales,2812,523.7,,2234,26,5.5,,29,117,19.1,1385,82,
2020-12-10,Wales,2664,488.3,,1968,33,5.5,,33,105,17.2,1328,83,
2020-12-09,Wales,2692,461.1,,2238,25,5.3,,31,76,15.5,1280,75,
2020-12-08,Wales,2602,427.9,,780,25,5.2,,31,98,15.7,1231,77,
2020-12-07,Wales,2511,396.5,,2021,20,5.0,,2,63,15.9,1208,82,
2020-12-06,Wales,1697,364.6,,1916,25,4.9,,14,62,15.8,1199,76,
2020-12-05,Wales,1533,341.4,,1645,20,5.0,,24,81,16.2,1167,73,
2020-12-04,Wales,1698,319.5,,1471,26,5.4,,33,58,15.7,1175,72,
2020-12-03,Wales,1806,298.5,,1473,27,5.4,,24,50,16.6,1187,71,
2020-12-02,Wales,1644,278.0,,1480,22,5.5,,51,84,18.0,1180,69,
2020-12-01,Wales,1611,268.2,,667,19,5.3,,23,102,17.5,1171,70,
2020-11-30,Wales,1505,251.8,,802,17,5.3,,3,62,16.7,1151,68,
2020-11-29,Wales,966,236.8,,1004,26,5.5,,16,73,17.0,1125,68,
2020-11-28,Wales,844,228.9,,1445,32,5.6,,29,66,16.7,1106,68,
2020-11-27,Wales,1035,223.7,,1105,26,5.4,,21,86,17.3,1129,65,
2020-11-26,Wales,1159,220.5,,1251,30,5.3,,28,93,17.0,1134,69,
2020-11-25,Wales,1337,212.9,,907,17,5.1,,41,70,16.1,1128,66,
2020-11-24,Wales,1093,201.8,,595,18,5.2,,21,78,16.5,1114,70,
2020-11-23,Wales,1031,200.2,,892,25,5.5,,9,71,16.3,1150,74,
2020-11-22,Wales,717,199.0,,808,27,5.5,,11,62,16.3,1105,72,
2020-11-21,Wales,680,196.1,,1016,28,5.4,,28,84,16.5,1125,68,
2020-11-20,Wales,936,194.5,,1020,21,5.1,,31,77,16.7,1100,64,
2020-11-19,Wales,920,192.0,,1048,26,5.4,,23,67,16.6,1140,68,
2020-11-18,Wales,987,187.4,,638,18,5.5,,41,80,17.6,1121,63,
2020-11-17,Wales,1040,183.2,,705,29,5.8,,34,72,18.1,1143,62,
2020-11-16,Wales,993,180.7,,892,23,5.8,,2,71,19.1,1127,58,
2020-11-15,Wales,628,181.3,,1333,25,6.0,,16,69,18.9,1104,63,
2020-11-14,Wales,628,183.5,,933,19,6.1,,20,89,19.1,1080,72,
2020-11-13,Wales,859,182.7,,797,30,6.0,,29,74,19.8,1060,67,
2020-11-12,Wales,772,183.3,,867,28,5.8,,34,100,20.0,1066,59,
2020-11-11,Wales,855,191.1,,928,29,5.9,,45,95,20.1,1054,59,
2020-11-10,Wales,963,198.6,,444,28,5.7,,22,104,21.2,1044,68,
2020-11-09,Wales,1011,207.2,,931,29,5.6,,8,64,21.2,1030,74,
2020-11-08,Wales,696,219.9,,744,29,5.2,,19,75,21.5,992,63,
2020-11-07,Wales,605,227.9,,958,15,5.1,,32,112,21.6,953,61,
2020-11-06,Wales,877,236.6,,1352,26,5.0,,13,82,20.6,945,66,
2020-11-05,Wales,1017,248.1,,1272,31,4.7,,30,102,21.0,946,60,
2020-11-04,Wales,1094,266.1,,1202,22,4.3,,44,129,20.5,914,60,
2020-11-03,Wales,1234,274.4,,1119,23,4.0,,4,104,19.1,900,54,
2020-11-02,Wales,1410,282.2,,1646,17,4.0,,3,75,19.4,866,57,
2020-11-01,Wales,948,286.8,,819,28,3.9,,16,76,19.4,809,53,
2020-10-31,Wales,879,286.5,,1301,12,3.6,,13,80,19.5,794,66,
2020-10-30,Wales,1241,291.2,,1737,14,3.6,,11,97,20.0,762,57,
2020-10-29,Wales,1583,289.8,,1375,21,3.6,,21,86,20.9,739,46,
2020-10-28,Wales,1357,273.1,,1414,11,3.8,,37,83,21.5,695,47,
2020-10-27,Wales,1478,270.2,,1207,23,3.8,,7,114,21.8,685,45,
2020-10-26,Wales,1556,262.5,,1158,15,3.2,,6,76,20.6,654,51,
2020-10-25,Wales,940,248.4,,1104,16,3.2,,5,78,20.1,612,52,
2020-10-24,Wales,1025,241.3,,1324,15,3.0,,16,98,20.5,575,45,
2020-10-23,Wales,1197,231.2,,761,11,2.7,,13,123,20.9,571,41,
2020-10-22,Wales,1056,223.5,,1134,28,2.5,,7,107,20.3,550,47,
2020-10-21,Wales,1266,215.1,,962,13,1.8,,14,92,20.2,524,41,
2020-10-20,Wales,1237,203.6,,1148,4,1.6,,10,77,21.2,492,43,
2020-10-19,Wales,1111,194.6,,626,13,1.8,,1,60,21.8,491,43,
2020-10-18,Wales,716,184.1,,950,11,1.5,,3,88,22.6,482,40,
2020-10-17,Wales,708,181.3,,674,4,1.3,,5,112,22.4,437,35,
2020-10-16,Wales,952,178.4,,979,6,1.2,,5,105,22.1,442,32,
2020-10-15,Wales,791,173.0,,727,7,1.2,,10,102,20.6,414,30,
2020-10-14,Wales,904,174.2,,946,7,1.2,,10,123,19.8,384,29,
2020-10-13,Wales,952,172.5,,764,8,1.3,,5,98,18.6,345,25,
2020-10-12,Wales,782,166.8,,487,4,1.2,,4,86,18.0,348,30,
2020-10-11,Wales,626,164.3,,467,4,1.4,,2,79,17.2,327,29,
2020-10-10,Wales,619,163.9,,627,3,1.4,,21,103,17.6,292,29,
2020-10-09,Wales,782,160.7,,766,6,1.5,,2,60,16.8,291,32,
2020-10-08,Wales,827,154.9,,638,6,1.4,,1,76,17.9,284,26,
2020-10-07,Wales,851,148.6,,752,11,1.4,,3,85,18.0,277,27,
2020-10-06,Wales,771,140.7,,425,4,1.1,,10,80,17.3,261,28,
2020-10-05,Wales,703,131.0,,596,10,1.1,,0,59,17.6,249,32,
2020-10-04,Wales,614,122.2,,432,3,0.9,,0,92,18.0,230,30,
2020-10-03,Wales,518,112.8,,576,8,0.9,,5,79,16.8,220,30,
2020-10-02,Wales,601,109.1,,462,2,0.7,,3,94,16.2,218,32,
2020-10-01,Wales,627,102.3,,398,5,0.7,,6,79,15.4,214,32,
2020-09-30,Wales,601,92.4,,388,4,0.5,,1,61,15.9,211,29,
2020-09-29,Wales,466,85.4,,366,4,0.5,,3,90,16.1,205,34,
2020-09-28,Wales,426,82.6,,286,3,0.5,,0,71,14.7,188,30,
2020-09-27,Wales,317,79.0,,362,3,0.4,,0,56,14.3,172,26,
2020-09-26,Wales,403,76.9,,370,2,0.3,,3,61,13.4,136,22,
2020-09-25,Wales,385,73.0,,320,1,0.3,,3,67,12.5,145,19,
2020-09-24,Wales,316,68.6,,348,0,0.3,,1,94,11.7,115,19,
2020-09-23,Wales,378,66.9,,389,3,0.3,,2,70,10.1,111,21,
2020-09-22,Wales,379,61.5,,281,3,0.3,,0,43,9.9,93,18,
2020-09-21,Wales,313,54.6,,234,1,0.3,,0,59,10.2,99,16,
2020-09-20,Wales,252,50.8,,199,1,0.2,,0,28,10.2,82,11,
2020-09-19,Wales,280,48.0,,212,0,0.2,,2,34,11.1,82,9,
2020-09-18,Wales,246,43.5,,185,0,0.2,,1,41,11.7,68,15,
2020-09-17,Wales,261,40.3,,168,2,0.3,,3,42,12.7,55,11,
2020-09-16,Wales,207,38.0,,199,2,0.2,,0,65,12.9,54,9,
2020-09-15,Wales,164,36.4,,110,2,0.1,,0,53,12.6,53,6,
2020-09-14,Wales,191,35.7,,183,0,0.1,,0,59,13.0,45,10,
2020-09-13,Wales,164,34.7,,162,1,0.1,,0,55,12.6,36,11,
2020-09-12,Wales,140,33.7,,164,0,0.0,,0,55,12.1,42,8,
2020-09-11,Wales,145,33.3,,133,1,0.0,,0,70,11.3,42,7,
2020-09-10,Wales,186,33.4,,102,0,0.0,,0,49,11.2,48,7,
2020-09-09,Wales,158,31.5,,165,0,0.0,,0,56,11.9,37,8,
2020-09-08,Wales,143,29.5,,150,0,0.0,,0,65,12.0,35,9,
2020-09-07,Wales,159,26.8,,133,0,0.0,,0,46,12.1,38,9,
2020-09-06,Wales,131,23.1,,98,0,0.1,,0,42,11.6,36,10,
2020-09-05,Wales,128,20.4,,77,0,0.1,,1,27,11.3,39,10,
2020-09-04,Wales,149,17.8,,51,0,0.1,,0,69,12.1,35,8,
2020-09-03,Wales,125,14.7,,50,1,0.1,,0,70,12.5,38,11,
2020-09-02,Wales,95,12.3,,42,0,0.1,,0,59,12.5,42,14,
2020-09-01,Wales,57,10.7,,51,0,0.1,,1,69,12.8,43,14,
2020-08-31,Wales,44,10.5,,39,2,0.1,,0,29,12.2,42,10,
2020-08-30,Wales,46,10.2,,56,0,0.0,,0,33,12.4,47,9,
2020-08-29,Wales,44,9.1,,40,0,0.0,,0,52,12.2,42,3,
2020-08-28,Wales,52,8.3,,34,0,0.1,,0,83,11.8,41,3,
2020-08-27,Wales,50,7.4,,35,0,0.1,,1,70,10.9,41,6,
2020-08-26,Wales,44,6.8,,34,0,0.1,,1,69,9.9,48,6,
2020-08-25,Wales,50,6.5,,28,0,0.1,,0,49,9.1,48,4,
2020-08-24,Wales,36,6.1,,19,1,0.1,,1,36,9.6,50,4,
2020-08-23,Wales,11,5.6,,20,0,0.1,,2,26,9.6,51,5,
2020-08-22,Wales,19,5.8,,34,1,0.1,,1,39,10.0,52,3,
2020-08-21,Wales,22,5.5,,34,0,0.1,,0,54,10.4,55,6,
2020-08-20,Wales,31,5.3,,19,0,0.1,,0,39,9.9,59,10,
2020-08-19,Wales,35,4.9,,21,0,0.1,,0,45,10.7,60,5,
2020-08-18,Wales,38,4.5,,24,2,0.2,,0,63,10.7,61,6,
2020-08-17,Wales,19,4.2,,14,0,0.1,,0,38,10.2,71,3,
2020-08-16,Wales,18,4.2,,18,0,0.2,,2,37,10.0,71,6,
2020-08-15,Wales,10,3.9,,27,0,0.2,,1,52,10.4,69,5,
2020-08-14,Wales,17,3.7,,18,1,0.2,,0,39,10.5,70,6,
2020-08-13,Wales,17,3.6,,15,1,0.3,,0,63,10.9,68,6,
2020-08-12,Wales,24,3.8,,8,1,0.3,,5,45,10.4,69,7,
2020-08-11,Wales,27,3.7,,13,0,0.4,,2,47,11.3,69,6,
2020-08-10,Wales,19,3.6,,12,2,0.5,,0,31,11.9,78,6,
2020-08-09,Wales,8,3.7,,26,0,0.5,,0,51,11.8,82,5,
2020-08-08,Wales,5,3.9,,19,2,0.5,,1,55,11.3,88,3,
2020-08-07,Wales,15,4.3,,17,5,0.5,,7,53,11.9,96,5,
2020-08-06,Wales,22,4.3,,15,0,0.5,,3,45,11.9,103,3,
2020-08-05,Wales,22,4.6,,14,3,0.6,,2,74,12.1,105,6,
2020-08-04,Wales,24,4.7,,22,4,0.6,,1,65,11.8,115,7,
2020-08-03,Wales,22,4.8,,24,1,0.5,,0,29,11.3,119,6,
2020-08-02,Wales,14,4.9,,37,2,0.5,,3,35,11.8,116,9,
2020-08-01,Wales,16,5.5,,21,2,0.5,,2,73,12.1,124,14,
2020-07-31,Wales,16,5.8,,26,4,0.5,,6,54,11.3,116,10,
2020-07-30,Wales,30,6.2,,9,2,0.4,,0,53,11.5,132,11,
2020-07-29,Wales,27,6.2,,32,4,0.4,,5,64,12.6,137,12,
2020-07-28,Wales,27,6.2,,21,2,0.3,,0,49,12.9,136,12,
2020-07-27,Wales,23,7.3,,45,1,0.3,,0,43,12.8,130,11,
2020-07-26,Wales,35,7.9,,22,2,0.2,,1,45,12.8,127,7,
2020-07-25,Wales,24,7.1,,30,2,0.2,,0,48,13.0,129,7,
2020-07-24,Wales,30,6.7,,45,1,0.1,,0,61,13.2,132,8,
2020-07-23,Wales,31,6.3,,43,0,0.1,,0,88,13.1,132,6,
2020-07-22,Wales,25,6.1,,22,1,0.1,,1,72,11.8,123,8,
2020-07-21,Wales,61,5.9,,22,1,0.1,,0,46,11.1,118,9,
2020-07-20,Wales,43,4.7,,15,0,0.1,,0,43,11.6,130,6,
2020-07-19,Wales,10,4.1,,31,0,0.1,,1,51,11.8,113,7,
2020-07-18,Wales,11,4.1,,10,0,0.1,,0,54,11.5,125,10,
2020-07-17,Wales,17,4.1,,16,0,0.2,,1,59,12.2,119,11,
2020-07-16,Wales,25,4.5,,18,1,0.2,,0,48,12.5,136,17,
2020-07-15,Wales,18,4.4,,18,0,0.2,,2,48,13.4,131,10,
2020-07-14,Wales,23,4.3,,21,1,0.2,,2,63,13.8,136,9,
2020-07-13,Wales,24,4.4,,11,2,0.2,,0,50,13.9,140,17,
2020-07-12,Wales,10,4.8,,16,0,0.2,,0,41,13.9,133,14,
2020-07-11,Wales,12,4.9,,7,1,0.3,,1,76,14.6,127,10,
2020-07-10,Wales,29,4.8,,10,0,0.3,,0,68,14.6,133,17,
2020-07-09,Wales,22,4.4,,16,1,0.3,,2,75,14.5,172,12,
2020-07-08,Wales,14,4.6,,13,1,0.3,,4,63,14.2,177,10,
2020-07-07,Wales,29,5.0,,2,1,0.4,,3,64,14.3,181,12,
2020-07-06,Wales,35,5.2,,8,2,0.5,,0,50,15.5,186,13,
2020-07-05,Wales,12,5.5,,15,2,0.6,,1,63,15.4,187,16,
2020-07-04,Wales,9,6.0,,34,2,0.6,,5,78,14.9,190,15,
2020-07-03,Wales,19,10.1,,26,0,0.7,,2,65,14.8,198,17,
2020-07-02,Wales,28,10.1,,41,3,0.8,,8,64,15.5,206,19,
2020-07-01,Wales,27,11.2,,32,4,1.0,,6,66,15.5,218,22,
2020-06-30,Wales,35,11.5,,26,4,1.0,,3,104,16.6,234,22,
2020-06-29,Wales,43,14.5,,116,3,0.9,,3,46,15.8,235,24,
2020-06-28,Wales,28,15.3,,25,2,0.9,,2,47,16.5,246,21,
2020-06-27,Wales,140,16.8,,46,6,1.0,,5,74,17.2,232,21,
