date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-04,Wales,501,121.70000000000000284,,544,22,6.2000000000000001776,,35,93,20.800000000000000711,1544,107,
2021-02-03,Wales,583,123.79999999999999716,,455,26,6.4000000000000003553,,50,108,22.100000000000001421,1598,109,
2021-02-02,Wales,599,127.5,,614,33,6.2999999999999998224,,7,99,22.199999999999999289,1638,113,
2021-02-01,Wales,612,131.59999999999999432,,630,29,6.4000000000000003553,,21,80,22.899999999999998579,1638,113,
2021-01-31,Wales,460,139,,605,22,6.2999999999999998224,,34,77,22.699999999999999289,1678,122,
2021-01-30,Wales,486,136.30000000000001137,,737,22,6.7000000000000001776,,25,103,23.800000000000000711,1643,122,
2021-01-29,Wales,597,137.69999999999998863,,546,42,7,,29,97,24.800000000000000711,1686,128,
2021-01-28,Wales,566,143.19999999999998863,,705,29,6.9000000000000003553,,56,132,25.899999999999998579,1722,134,
2021-01-27,Wales,699,154.09999999999999432,,537,21,7.0999999999999996447,,49,112,25.399999999999998579,1745,134,
2021-01-26,Wales,729,162.69999999999998863,,570,37,7.5999999999999996447,,8,120,25.300000000000000711,1809,130,
2021-01-25,Wales,844,173.90000000000000568,,872,27,7.2999999999999998224,,23,75,25.5,1832,137,
2021-01-24,Wales,376,191.40000000000000568,,796,34,7.7999999999999998224,,44,110,26.399999999999998579,1816,130,
2021-01-23,Wales,530,205.69999999999998863,,1079,31,7.5,,27,135,25.800000000000000711,1784,130,
2021-01-22,Wales,772,220.80000000000001137,,801,39,7.7999999999999998224,,67,133,25.100000000000001421,1823,136,
2021-01-21,Wales,909,234.69999999999998863,,1153,34,7.9000000000000003553,,46,116,24.800000000000000711,1832,134,
2021-01-20,Wales,971,247.5,,1283,38,8.5,,44,110,25,1867,137,
2021-01-19,Wales,1081,263.10000000000002274,,1106,26,8.5999999999999996447,,8,126,25.600000000000001421,1840,137,
2021-01-18,Wales,1397,279.60000000000002274,,1332,43,9.3000000000000007105,,20,102,26.199999999999999289,1931,149,
2021-01-17,Wales,825,290.30000000000001137,,1172,26,9.6999999999999992895,,48,93,25.699999999999999289,1853,141,
2021-01-16,Wales,1005,301.5,,1129,40,10.099999999999999645,,55,110,25.699999999999999289,1860,139,
2021-01-15,Wales,1212,305.80000000000001137,,1808,41,9.9000000000000003553,,54,124,26.699999999999999289,1872,137,
2021-01-14,Wales,1311,318,,1644,53,10,,54,122,27.199999999999999289,1881,135,
2021-01-13,Wales,1463,329.19999999999998863,,1533,43,9.5999999999999996447,,66,129,28.399999999999998579,1949,145,
2021-01-12,Wales,1601,345.89999999999997726,,1332,48,9.8000000000000007105,,16,147,28.899999999999998579,2009,150,
2021-01-11,Wales,1735,370.69999999999998863,,1793,54,9.5,,17,84,28.899999999999998579,1970,145,
2021-01-10,Wales,1179,400,,1660,40,8.9000000000000003553,,45,95,28.899999999999998579,1983,144,
2021-01-09,Wales,1142,420,,2373,33,9.3000000000000007105,,62,140,28.600000000000001421,1975,143,
2021-01-08,Wales,1596,450,,2487,45,9.3000000000000007105,,56,142,26.899999999999998579,1936,146,
2021-01-07,Wales,1663,437.80000000000001137,,1718,40,9.6999999999999992895,,63,159,27.300000000000000711,1940,143,
2021-01-06,Wales,1990,448.80000000000001137,,2238,48,10,,76,144,26.699999999999999289,1914,139,
2021-01-05,Wales,2384,471.30000000000001137,,2069,39,10.099999999999999645,,17,146,27.300000000000000711,1964,140,
2021-01-04,Wales,2658,508.60000000000002274,,1898,37,10.099999999999999645,,25,86,27,1966,138,
2021-01-03,Wales,1809,499.10000000000002274,,4011,52,10.5,,56,86,28.300000000000000711,1937,136,
2021-01-02,Wales,2087,520.89999999999997726,,2764,33,9.8000000000000007105,,70,85,28.600000000000001421,1937,136,
2021-01-01,Wales,1211,514.70000000000004547,,0,57,10.099999999999999645,,0,154,28.199999999999999289,1838,122,
2020-12-31,Wales,2010,496.69999999999998863,,1831,50,9.3000000000000007105,,65,141,26.699999999999999289,1880,126,
2020-12-30,Wales,2699,479.69999999999998863,,2281,50,9.1999999999999992895,,13,164,26.899999999999998579,1901,119,
2020-12-29,Wales,3563,471.5,,2510,41,8.6999999999999992895,,33,136,26.199999999999999289,1892,122,
2020-12-28,Wales,2356,444.39999999999997726,,2273,49,8.5,,15,125,25.800000000000000711,1843,127,
2020-12-27,Wales,2496,456.69999999999998863,,4142,29,8.0999999999999996447,,70,97,24.800000000000000711,1782,119,
2020-12-26,Wales,1893,447.5,,2237,42,8.3000000000000007105,,35,73,24.5,1716,110,
2020-12-25,Wales,643,456.30000000000001137,,0,33,8,,0,106,25.600000000000001421,1597,110,
2020-12-24,Wales,1473,516.39999999999997726,,2161,45,8.5,,63,146,26,1712,102,
2020-12-23,Wales,2443,557.70000000000004547,,3013,34,8.5999999999999996447,,51,143,25.5,1720,102,
2020-12-22,Wales,2706,579.89999999999997726,,2761,35,8.5999999999999996447,,24,124,25.100000000000001421,1727,107,
2020-12-21,Wales,2744,594.89999999999997726,,2563,37,8.5,,10,92,23.899999999999998579,1683,102,
2020-12-20,Wales,2208,620.20000000000004547,,2334,35,8.1999999999999992895,,69,90,23.199999999999999289,1652,93,
2020-12-19,Wales,2170,636.79999999999995453,,3065,34,7.7999999999999998224,,35,107,22.300000000000000711,1605,97,
2020-12-18,Wales,2537,640.5,,2801,47,7.7999999999999998224,,38,119,22.199999999999999289,1585,98,
2020-12-17,Wales,2776,649.20000000000004547,,11468,48,7.0999999999999996447,,52,128,22.100000000000001421,1573,102,
2020-12-16,Wales,3142,645.70000000000004547,,530,34,6.5999999999999996447,,30,131,21.399999999999998579,1513,103,
2020-12-15,Wales,3181,631.39999999999997726,,615,32,6.2999999999999998224,,9,88,19.600000000000001421,1525,98,
2020-12-14,Wales,3539,613,,1228,30,6.0999999999999996447,,33,67,20,1529,91,
2020-12-13,Wales,2734,580.39999999999997726,,0,22,5.7999999999999998224,,0,64,19.800000000000000711,1425,87,
2020-12-12,Wales,2285,547.5,,2494,33,5.9000000000000003553,,31,102,19.800000000000000711,1370,81,
2020-12-11,Wales,2812,523.70000000000004547,,2234,26,5.5,,29,117,19.100000000000001421,1385,82,
2020-12-10,Wales,2664,488.30000000000001137,,1968,32,5.5,,33,105,17.199999999999999289,1328,83,
2020-12-09,Wales,2692,461.19999999999998863,,2238,25,5.2999999999999998224,,31,76,15.5,1280,75,
2020-12-08,Wales,2602,427.89999999999997726,,780,25,5.2000000000000001776,,31,98,15.699999999999999289,1231,77,
2020-12-07,Wales,2511,396.5,,2021,20,5,,2,63,15.900000000000000355,1208,82,
2020-12-06,Wales,1697,364.60000000000002274,,1916,25,4.9000000000000003553,,14,62,15.800000000000000711,1199,76,
2020-12-05,Wales,1533,341.39999999999997726,,1645,20,5,,24,81,16.199999999999999289,1167,73,
2020-12-04,Wales,1698,319.5,,1471,26,5.4000000000000003553,,33,58,15.699999999999999289,1175,72,
2020-12-03,Wales,1807,298.5,,1473,27,5.4000000000000003553,,24,50,16.600000000000001421,1187,71,
2020-12-02,Wales,1644,278,,1480,22,5.5,,51,84,18,1180,69,
2020-12-01,Wales,1611,268.19999999999998863,,667,19,5.2999999999999998224,,23,102,17.5,1171,70,
2020-11-30,Wales,1505,251.80000000000001137,,802,17,5.2999999999999998224,,3,62,16.699999999999999289,1151,68,
2020-11-29,Wales,966,236.80000000000001137,,1004,26,5.5,,16,73,17,1125,68,
2020-11-28,Wales,844,228.90000000000000568,,1445,32,5.5999999999999996447,,29,66,16.699999999999999289,1106,68,
2020-11-27,Wales,1035,223.69999999999998863,,1105,26,5.4000000000000003553,,21,86,17.300000000000000711,1129,65,
2020-11-26,Wales,1159,220.5,,1251,30,5.2000000000000001776,,28,93,17,1134,69,
2020-11-25,Wales,1337,212.90000000000000568,,907,17,5.0999999999999996447,,41,70,16.100000000000001421,1128,66,
2020-11-24,Wales,1093,201.80000000000001137,,595,18,5.0999999999999996447,,21,78,16.5,1114,70,
2020-11-23,Wales,1031,200.19999999999998863,,892,25,5.5,,9,71,16.300000000000000711,1150,74,
2020-11-22,Wales,717,199,,808,27,5.4000000000000003553,,11,62,16.300000000000000711,1105,72,
2020-11-21,Wales,680,196.09999999999999432,,1016,27,5.4000000000000003553,,28,84,16.5,1125,68,
2020-11-20,Wales,936,194.5,,1020,21,5.0999999999999996447,,31,77,16.699999999999999289,1100,64,
2020-11-19,Wales,920,192,,1048,26,5.4000000000000003553,,23,67,16.600000000000001421,1140,68,
2020-11-18,Wales,987,187.40000000000000568,,638,18,5.5,,41,80,17.600000000000001421,1121,63,
2020-11-17,Wales,1040,183.19999999999998863,,705,29,5.7999999999999998224,,34,72,18.100000000000001421,1143,62,
2020-11-16,Wales,993,180.69999999999998863,,892,23,5.7999999999999998224,,2,71,19.100000000000001421,1127,58,
2020-11-15,Wales,628,181.30000000000001137,,1333,25,6,,16,69,18.899999999999998579,1104,63,
2020-11-14,Wales,628,183.5,,933,19,6.0999999999999996447,,20,89,19.100000000000001421,1080,72,
2020-11-13,Wales,859,182.69999999999998863,,797,30,6,,29,74,19.800000000000000711,1060,67,
2020-11-12,Wales,772,183.30000000000001137,,867,28,5.7999999999999998224,,34,100,20,1066,59,
2020-11-11,Wales,855,191.09999999999999432,,928,29,5.9000000000000003553,,45,95,20.100000000000001421,1054,59,
2020-11-10,Wales,963,198.59999999999999432,,444,28,5.7000000000000001776,,22,104,21.199999999999999289,1044,68,
2020-11-09,Wales,1011,207.19999999999998863,,931,29,5.5999999999999996447,,8,64,21.199999999999999289,1030,74,
2020-11-08,Wales,696,219.90000000000000568,,744,29,5.2000000000000001776,,19,75,21.5,992,63,
2020-11-07,Wales,605,227.90000000000000568,,958,15,5.0999999999999996447,,32,112,21.600000000000001421,953,61,
2020-11-06,Wales,877,236.59999999999999432,,1352,26,5,,13,82,20.600000000000001421,945,66,
2020-11-05,Wales,1017,248.09999999999999432,,1272,31,4.7000000000000001776,,30,102,21,946,60,
2020-11-04,Wales,1094,266.10000000000002274,,1202,22,4.2999999999999998224,,44,129,20.5,914,60,
2020-11-03,Wales,1234,274.39999999999997726,,1119,23,4,,4,104,19.100000000000001421,900,54,
2020-11-02,Wales,1410,282.19999999999998863,,1646,17,4,,3,75,19.399999999999998579,866,57,
2020-11-01,Wales,948,286.80000000000001137,,819,28,3.8999999999999999112,,16,76,19.399999999999998579,809,53,
2020-10-31,Wales,879,286.5,,1301,12,3.6000000000000000888,,13,80,19.5,794,66,
2020-10-30,Wales,1241,291.19999999999998863,,1737,14,3.6000000000000000888,,11,97,20,762,57,
2020-10-29,Wales,1583,289.80000000000001137,,1375,21,3.6000000000000000888,,21,86,20.899999999999998579,739,46,
2020-10-28,Wales,1357,273.10000000000002274,,1414,11,3.7999999999999998224,,37,83,21.5,695,47,
2020-10-27,Wales,1478,270.19999999999998863,,1207,23,3.7999999999999998224,,7,114,21.800000000000000711,685,45,
2020-10-26,Wales,1556,262.5,,1158,15,3.2000000000000001776,,6,76,20.600000000000001421,654,51,
2020-10-25,Wales,940,248.40000000000000568,,1104,16,3.2000000000000001776,,5,78,20.100000000000001421,612,52,
2020-10-24,Wales,1025,241.30000000000001137,,1324,15,3,,16,98,20.5,575,45,
2020-10-23,Wales,1197,231.19999999999998863,,761,11,2.7000000000000001776,,13,123,20.899999999999998579,571,41,
2020-10-22,Wales,1056,223.5,,1134,28,2.5,,7,107,20.300000000000000711,550,47,
2020-10-21,Wales,1266,215.09999999999999432,,962,13,1.8000000000000000444,,14,92,20.199999999999999289,524,41,
2020-10-20,Wales,1237,203.59999999999999432,,1148,4,1.6000000000000000888,,10,77,21.199999999999999289,492,43,
2020-10-19,Wales,1111,194.59999999999999432,,626,13,1.8000000000000000444,,1,60,21.800000000000000711,491,43,
2020-10-18,Wales,716,184.09999999999999432,,950,11,1.5,,3,88,22.600000000000001421,482,40,
2020-10-17,Wales,708,181.30000000000001137,,674,4,1.3000000000000000444,,5,112,22.399999999999998579,437,35,
2020-10-16,Wales,952,178.40000000000000568,,979,6,1.1999999999999999556,,5,105,22.100000000000001421,442,32,
2020-10-15,Wales,791,173,,727,7,1.1999999999999999556,,10,102,20.600000000000001421,414,30,
2020-10-14,Wales,904,174.19999999999998863,,946,7,1.1999999999999999556,,10,123,19.800000000000000711,384,29,
2020-10-13,Wales,952,172.5,,764,8,1.3000000000000000444,,5,98,18.600000000000001421,345,25,
2020-10-12,Wales,782,166.80000000000001137,,487,4,1.1999999999999999556,,4,86,18,348,30,
2020-10-11,Wales,626,164.30000000000001137,,467,4,1.3999999999999999112,,2,79,17.199999999999999289,327,29,
2020-10-10,Wales,619,163.90000000000000568,,627,3,1.3999999999999999112,,21,103,17.600000000000001421,292,29,
2020-10-09,Wales,782,160.69999999999998863,,766,6,1.5,,2,60,16.800000000000000711,291,32,
2020-10-08,Wales,827,154.90000000000000568,,638,6,1.3999999999999999112,,1,76,17.899999999999998579,284,26,
2020-10-07,Wales,851,148.59999999999999432,,752,11,1.3999999999999999112,,3,85,18,277,27,
2020-10-06,Wales,771,140.69999999999998863,,425,4,1.1000000000000000888,,10,80,17.300000000000000711,261,28,
2020-10-05,Wales,703,131,,596,10,1.1000000000000000888,,0,59,17.600000000000001421,249,32,
2020-10-04,Wales,614,122.20000000000000284,,432,3,0.9000000000000000222,,0,92,18,230,30,
2020-10-03,Wales,518,112.79999999999999716,,576,8,0.9000000000000000222,,5,79,16.800000000000000711,220,30,
2020-10-02,Wales,601,109.09999999999999432,,462,2,0.70000000000000006661,,3,94,16.199999999999999289,218,32,
2020-10-01,Wales,627,102.29999999999999716,,398,5,0.70000000000000006661,,6,79,15.400000000000000355,214,32,
2020-09-30,Wales,601,92.400000000000005684,,388,4,0.5,,1,61,15.900000000000000355,211,29,
2020-09-29,Wales,466,85.400000000000005684,,366,4,0.5,,3,90,16.100000000000001421,205,34,
2020-09-28,Wales,426,82.599999999999994316,,286,3,0.5,,0,71,14.699999999999999289,188,30,
2020-09-27,Wales,317,79,,362,3,0.4000000000000000222,,0,56,14.300000000000000711,172,26,
2020-09-26,Wales,403,76.900000000000005684,,370,2,0.30000000000000004441,,3,61,13.400000000000000355,136,22,
2020-09-25,Wales,385,73,,320,1,0.30000000000000004441,,3,67,12.5,145,19,
2020-09-24,Wales,316,68.599999999999994316,,348,0,0.30000000000000004441,,1,94,11.699999999999999289,115,19,
2020-09-23,Wales,378,66.900000000000005684,,389,3,0.30000000000000004441,,2,70,10.099999999999999645,111,21,
2020-09-22,Wales,379,61.5,,281,3,0.30000000000000004441,,0,43,9.9000000000000003553,93,18,
2020-09-21,Wales,313,54.600000000000001421,,234,1,0.30000000000000004441,,0,59,10.199999999999999289,99,16,
2020-09-20,Wales,252,50.799999999999997158,,199,1,0.2000000000000000111,,0,28,10.199999999999999289,82,11,
2020-09-19,Wales,280,48,,212,0,0.2000000000000000111,,2,34,11.099999999999999645,82,9,
2020-09-18,Wales,246,43.5,,185,0,0.2000000000000000111,,1,41,11.699999999999999289,68,15,
2020-09-17,Wales,261,40.299999999999997158,,168,2,0.30000000000000004441,,3,42,12.699999999999999289,55,11,
2020-09-16,Wales,207,38,,199,2,0.2000000000000000111,,0,65,12.900000000000000355,54,9,
2020-09-15,Wales,164,36.399999999999998579,,110,2,0.10000000000000000555,,0,53,12.599999999999999645,53,6,
2020-09-14,Wales,191,35.700000000000002842,,183,0,0.10000000000000000555,,0,59,13,45,10,
2020-09-13,Wales,164,34.700000000000002842,,162,1,0.10000000000000000555,,0,55,12.599999999999999645,36,11,
2020-09-12,Wales,140,33.700000000000002842,,164,0,0,,0,55,12.099999999999999645,42,8,
2020-09-11,Wales,145,33.299999999999997158,,133,1,0,,0,70,11.300000000000000711,42,7,
2020-09-10,Wales,186,33.399999999999998579,,102,0,0,,0,49,11.199999999999999289,48,7,
2020-09-09,Wales,158,31.5,,165,0,0,,0,56,11.900000000000000355,37,8,
2020-09-08,Wales,143,29.5,,150,0,0,,0,65,12,35,9,
2020-09-07,Wales,159,26.800000000000000711,,133,0,0,,0,46,12.099999999999999645,38,9,
2020-09-06,Wales,131,23.100000000000001421,,98,0,0.10000000000000000555,,0,42,11.599999999999999645,36,10,
2020-09-05,Wales,128,20.399999999999998579,,77,0,0.10000000000000000555,,1,27,11.300000000000000711,39,10,
2020-09-04,Wales,149,17.800000000000000711,,51,0,0.10000000000000000555,,0,69,12.099999999999999645,35,8,
2020-09-03,Wales,125,14.699999999999999289,,50,1,0.10000000000000000555,,0,70,12.5,38,11,
2020-09-02,Wales,95,12.300000000000000711,,42,0,0.10000000000000000555,,0,59,12.5,42,14,
2020-09-01,Wales,57,10.699999999999999289,,51,0,0.10000000000000000555,,1,69,12.800000000000000711,43,14,
2020-08-31,Wales,44,10.5,,39,2,0.10000000000000000555,,0,29,12.199999999999999289,42,10,
2020-08-30,Wales,46,10.199999999999999289,,56,0,0,,0,33,12.400000000000000355,47,9,
2020-08-29,Wales,44,9.0999999999999996447,,40,0,0,,0,52,12.199999999999999289,42,3,
2020-08-28,Wales,52,8.3000000000000007105,,34,0,0.10000000000000000555,,0,83,11.800000000000000711,41,3,
2020-08-27,Wales,50,7.4000000000000003553,,35,0,0.10000000000000000555,,1,70,10.900000000000000355,41,6,
2020-08-26,Wales,44,6.7999999999999998224,,34,0,0.10000000000000000555,,1,69,9.9000000000000003553,48,6,
2020-08-25,Wales,50,6.5,,28,0,0.10000000000000000555,,0,49,9.0999999999999996447,48,4,
2020-08-24,Wales,36,6.0999999999999996447,,19,1,0.10000000000000000555,,1,36,9.5999999999999996447,50,4,
2020-08-23,Wales,11,5.5999999999999996447,,20,0,0.10000000000000000555,,2,26,9.5999999999999996447,51,5,
2020-08-22,Wales,19,5.7999999999999998224,,34,1,0.10000000000000000555,,1,39,10,52,3,
2020-08-21,Wales,22,5.5,,34,0,0.10000000000000000555,,0,54,10.400000000000000355,55,6,
2020-08-20,Wales,31,5.2999999999999998224,,19,0,0.10000000000000000555,,0,39,9.9000000000000003553,59,10,
2020-08-19,Wales,35,4.9000000000000003553,,21,0,0.10000000000000000555,,0,45,10.699999999999999289,60,5,
2020-08-18,Wales,38,4.5,,24,2,0.2000000000000000111,,0,63,10.699999999999999289,61,6,
2020-08-17,Wales,19,4.2000000000000001776,,14,0,0.10000000000000000555,,0,38,10.199999999999999289,71,3,
2020-08-16,Wales,18,4.2000000000000001776,,18,0,0.2000000000000000111,,2,37,10,71,6,
2020-08-15,Wales,10,3.8999999999999999112,,27,0,0.2000000000000000111,,1,52,10.400000000000000355,69,5,
2020-08-14,Wales,17,3.7000000000000001776,,18,1,0.2000000000000000111,,0,39,10.5,70,6,
2020-08-13,Wales,17,3.6000000000000000888,,15,1,0.30000000000000004441,,0,63,10.900000000000000355,68,6,
2020-08-12,Wales,24,3.7999999999999998224,,8,1,0.30000000000000004441,,5,45,10.400000000000000355,69,7,
2020-08-11,Wales,27,3.7000000000000001776,,13,0,0.4000000000000000222,,2,47,11.300000000000000711,69,6,
2020-08-10,Wales,19,3.6000000000000000888,,12,2,0.5,,0,31,11.900000000000000355,78,6,
2020-08-09,Wales,8,3.7000000000000001776,,26,0,0.5,,0,51,11.800000000000000711,82,5,
2020-08-08,Wales,5,3.8999999999999999112,,19,2,0.5,,1,55,11.300000000000000711,88,3,
2020-08-07,Wales,15,4.2999999999999998224,,17,5,0.5,,7,53,11.900000000000000355,96,5,
2020-08-06,Wales,22,4.2999999999999998224,,15,0,0.5,,3,45,11.900000000000000355,103,3,
2020-08-05,Wales,22,4.5999999999999996447,,14,3,0.60000000000000008882,,2,74,12.099999999999999645,105,6,
2020-08-04,Wales,24,4.7000000000000001776,,22,4,0.60000000000000008882,,1,65,11.800000000000000711,115,7,
2020-08-03,Wales,22,4.7999999999999998224,,24,1,0.5,,0,29,11.300000000000000711,119,6,
2020-08-02,Wales,14,4.9000000000000003553,,37,2,0.5,,3,35,11.800000000000000711,116,9,
2020-08-01,Wales,16,5.5,,21,2,0.5,,2,73,12.099999999999999645,124,14,
2020-07-31,Wales,16,5.7999999999999998224,,26,4,0.5,,6,54,11.300000000000000711,116,10,
2020-07-30,Wales,30,6.2000000000000001776,,9,2,0.4000000000000000222,,0,53,11.5,132,11,
2020-07-29,Wales,27,6.2000000000000001776,,32,4,0.4000000000000000222,,5,64,12.599999999999999645,137,12,
2020-07-28,Wales,27,6.2000000000000001776,,21,2,0.30000000000000004441,,0,49,12.900000000000000355,136,12,
2020-07-27,Wales,23,7.2999999999999998224,,45,1,0.30000000000000004441,,0,43,12.800000000000000711,130,11,
2020-07-26,Wales,35,7.9000000000000003553,,22,2,0.2000000000000000111,,1,45,12.800000000000000711,127,7,
2020-07-25,Wales,24,7.0999999999999996447,,30,2,0.2000000000000000111,,0,48,13,129,7,
2020-07-24,Wales,30,6.7000000000000001776,,45,1,0.10000000000000000555,,0,61,13.199999999999999289,132,8,
2020-07-23,Wales,31,6.2999999999999998224,,43,0,0.10000000000000000555,,0,88,13.099999999999999645,132,6,
2020-07-22,Wales,25,6.0999999999999996447,,22,1,0.10000000000000000555,,1,72,11.800000000000000711,123,8,
2020-07-21,Wales,61,5.9000000000000003553,,22,1,0.10000000000000000555,,0,46,11.099999999999999645,118,9,
2020-07-20,Wales,43,4.7000000000000001776,,15,0,0.10000000000000000555,,0,43,11.599999999999999645,130,6,
2020-07-19,Wales,10,4.0999999999999996447,,31,0,0.10000000000000000555,,1,51,11.800000000000000711,113,7,
2020-07-18,Wales,11,4.0999999999999996447,,10,0,0.10000000000000000555,,0,54,11.5,125,10,
2020-07-17,Wales,17,4.0999999999999996447,,16,0,0.2000000000000000111,,1,59,12.199999999999999289,119,11,
2020-07-16,Wales,25,4.5,,18,1,0.2000000000000000111,,0,48,12.5,136,17,
2020-07-15,Wales,18,4.4000000000000003553,,18,0,0.2000000000000000111,,2,48,13.400000000000000355,131,10,
2020-07-14,Wales,23,4.2999999999999998224,,21,1,0.2000000000000000111,,2,63,13.800000000000000711,136,9,
2020-07-13,Wales,24,4.4000000000000003553,,11,2,0.2000000000000000111,,0,50,13.900000000000000355,140,17,
2020-07-12,Wales,10,4.7999999999999998224,,16,0,0.2000000000000000111,,0,41,13.900000000000000355,133,14,
2020-07-11,Wales,12,4.9000000000000003553,,7,1,0.30000000000000004441,,1,76,14.599999999999999645,127,10,
2020-07-10,Wales,29,4.7999999999999998224,,10,0,0.30000000000000004441,,0,68,14.599999999999999645,133,17,
2020-07-09,Wales,22,4.4000000000000003553,,16,1,0.30000000000000004441,,2,75,14.5,172,12,
2020-07-08,Wales,14,4.5999999999999996447,,13,1,0.30000000000000004441,,4,63,14.199999999999999289,177,10,
2020-07-07,Wales,29,5,,2,1,0.4000000000000000222,,3,64,14.300000000000000711,181,12,
2020-07-06,Wales,35,5.2000000000000001776,,8,2,0.5,,0,50,15.5,186,13,
2020-07-05,Wales,12,5.5,,15,2,0.60000000000000008882,,1,63,15.400000000000000355,187,16,
2020-07-04,Wales,9,6,,34,2,0.60000000000000008882,,5,78,14.900000000000000355,190,15,
2020-07-03,Wales,19,10.099999999999999645,,26,0,0.70000000000000006661,,2,65,14.800000000000000711,198,17,
2020-07-02,Wales,28,10.099999999999999645,,41,3,0.80000000000000004441,,8,64,15.5,206,19,
2020-07-01,Wales,27,11.199999999999999289,,32,4,1,,6,66,15.5,218,22,
2020-06-30,Wales,35,11.5,,26,4,1,,3,104,16.600000000000001421,234,22,
2020-06-29,Wales,43,14.5,,116,3,0.9000000000000000222,,3,46,15.800000000000000711,235,24,
2020-06-28,Wales,28,15.300000000000000711,,25,2,0.9000000000000000222,,2,47,16.5,246,21,
2020-06-27,Wales,140,16.800000000000000711,,46,6,1,,5,74,17.199999999999999289,232,21,
2020-06-26,Wales,19,13.800000000000000711,,65,2,0.9000000000000000222,,2,88,17,254,24,
2020-06-25,Wales,60,17.699999999999999289,,125,9,1,,6,64,16.699999999999999289,265,21,
