date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-14,England,38543,510.10000000000002274,,44358,1052,12.300000000000000711,,1114,3678,46.899999999999998579,32925,3351,"[{'age': '85+', 'rate': 4606.8, 'value': 62882}, {'age': '18_to_64', 'rate': 292.0, 'value': 98814}, {'age': '6_to_17', 'rate': 24.1, 'value': 1906}, {'age': '0_to_5', 'rate': 48.1, 'value': 1948}, {'age': '65_to_84', 'rate': 1396.5, 'value': 123087}]"
2021-01-13,England,41194,524.89999999999997726,,42898,1064,12,,1400,3840,47.200000000000002842,32689,3307,"[{'age': '85+', 'rate': 4551.5, 'value': 62127}, {'age': '18_to_64', 'rate': 287.8, 'value': 97407}, {'age': '6_to_17', 'rate': 23.9, 'value': 1890}, {'age': '0_to_5', 'rate': 47.6, 'value': 1927}, {'age': '65_to_84', 'rate': 1379.7, 'value': 121608}]"
2021-01-12,England,44717,542.79999999999995453,,41121,1065,11.599999999999999645,,1151,4134,47.399999999999998579,32202,3175,"[{'age': '85+', 'rate': 4497.0, 'value': 61383}, {'age': '18_to_64', 'rate': 283.6, 'value': 95983}, {'age': '6_to_17', 'rate': 23.7, 'value': 1876}, {'age': '0_to_5', 'rate': 46.8, 'value': 1895}, {'age': '65_to_84', 'rate': 1361.2, 'value': 119984}]"
2021-01-11,England,52040,566.29999999999995453,,41835,997,11.099999999999999645,,495,3894,46.600000000000001421,32070,3055,"[{'age': '85+', 'rate': 4433.8, 'value': 60520}, {'age': '18_to_64', 'rate': 279.0, 'value': 94435}, {'age': '6_to_17', 'rate': 23.5, 'value': 1858}, {'age': '0_to_5', 'rate': 46.1, 'value': 1868}, {'age': '65_to_84', 'rate': 1342.2, 'value': 118306}]"
2021-01-10,England,32858,596.5,,50291,957,10.699999999999999289,,498,3571,46.100000000000001421,30758,2963,"[{'age': '85+', 'rate': 4376.0, 'value': 59731}, {'age': '18_to_64', 'rate': 274.7, 'value': 92957}, {'age': '6_to_17', 'rate': 23.2, 'value': 1837}, {'age': '0_to_5', 'rate': 45.7, 'value': 1852}, {'age': '65_to_84', 'rate': 1324.2, 'value': 116716}]"
2021-01-09,England,35438,626.10000000000002274,,54257,915,10.099999999999999645,,871,3718,45.700000000000002842,29462,2860,"[{'age': '85+', 'rate': 4318.3, 'value': 58944}, {'age': '18_to_64', 'rate': 271.0, 'value': 91724}, {'age': '6_to_17', 'rate': 23.0, 'value': 1817}, {'age': '0_to_5', 'rate': 45.4, 'value': 1838}, {'age': '65_to_84', 'rate': 1307.0, 'value': 115199}]"
2021-01-08,England,42339,659.39999999999997726,,61757,877,9.6999999999999992895,,1156,3549,44.700000000000002842,29346,2814,"[{'age': '85+', 'rate': 4262.1, 'value': 58177}, {'age': '18_to_64', 'rate': 267.0, 'value': 90368}, {'age': '6_to_17', 'rate': 22.9, 'value': 1809}, {'age': '0_to_5', 'rate': 44.9, 'value': 1818}, {'age': '65_to_84', 'rate': 1289.2, 'value': 113632}]"
2021-01-07,England,46849,634.29999999999995453,,46841,877,9.1999999999999992895,,1004,3849,43.700000000000002842,28246,2654,"[{'age': '85+', 'rate': 4208.1, 'value': 57439}, {'age': '18_to_64', 'rate': 263.2, 'value': 89092}, {'age': '6_to_17', 'rate': 22.7, 'value': 1793}, {'age': '0_to_5', 'rate': 44.1, 'value': 1788}, {'age': '65_to_84', 'rate': 1272.3, 'value': 112144}]"
2021-01-06,England,51285,634,,56060,819,8.8000000000000007105,,884,3967,41.399999999999998579,27727,2550,"[{'age': '85+', 'rate': 4148.8, 'value': 56630}, {'age': '18_to_64', 'rate': 259.1, 'value': 87673}, {'age': '6_to_17', 'rate': 22.4, 'value': 1769}, {'age': '0_to_5', 'rate': 43.6, 'value': 1764}, {'age': '65_to_84', 'rate': 1254.5, 'value': 110571}]"
2021-01-05,England,57946,654.60000000000002274,,54940,818,8.5,,784,3697,39.399999999999998579,26467,2378,"[{'age': '85+', 'rate': 4092.2, 'value': 55858}, {'age': '18_to_64', 'rate': 254.6, 'value': 86161}, {'age': '6_to_17', 'rate': 22.1, 'value': 1744}, {'age': '0_to_5', 'rate': 43.0, 'value': 1740}, {'age': '65_to_84', 'rate': 1235.9, 'value': 108937}]"
2021-01-04,England,69061,680.5,,53180,746,8,,370,3587,38,26626,2310,"[{'age': '85+', 'rate': 4037.9, 'value': 55117}, {'age': '18_to_64', 'rate': 250.5, 'value': 84763}, {'age': '6_to_17', 'rate': 21.8, 'value': 1721}, {'age': '0_to_5', 'rate': 42.3, 'value': 1714}, {'age': '65_to_84', 'rate': 1218.8, 'value': 107432}]"
2021-01-03,England,49510,628.89999999999997726,,46853,644,7.7999999999999998224,,392,3351,36.600000000000001421,24957,2181,"[{'age': '85+', 'rate': 3983.9, 'value': 54379}, {'age': '18_to_64', 'rate': 246.5, 'value': 83416}, {'age': '6_to_17', 'rate': 21.5, 'value': 1696}, {'age': '0_to_5', 'rate': 41.6, 'value': 1686}, {'age': '65_to_84', 'rate': 1202.4, 'value': 105983}]"
2021-01-02,England,54160,616.39999999999997726,,49248,666,7.5999999999999996447,,349,3145,35.200000000000002842,23557,2017,"[{'age': '85+', 'rate': 3935.2, 'value': 53715}, {'age': '18_to_64', 'rate': 242.6, 'value': 82107}, {'age': '6_to_17', 'rate': 21.2, 'value': 1672}, {'age': '0_to_5', 'rate': 41.1, 'value': 1666}, {'age': '65_to_84', 'rate': 1187.3, 'value': 104649}]"
2021-01-01,England,28210,585.39999999999997726,,50746,635,7.5,,613,3010,33.700000000000002842,22534,1940,"[{'age': '85+', 'rate': 3889.5, 'value': 53091}, {'age': '18_to_64', 'rate': 239.2, 'value': 80945}, {'age': '6_to_17', 'rate': 20.9, 'value': 1651}, {'age': '0_to_5', 'rate': 40.7, 'value': 1648}, {'age': '65_to_84', 'rate': 1172.3, 'value': 103329}]"
2020-12-31,England,46683,557.79999999999995453,,49510,645,7.2999999999999998224,,820,2536,31.800000000000000711,22728,1899,"[{'age': '85+', 'rate': 3845.6, 'value': 52492}, {'age': '18_to_64', 'rate': 235.9, 'value': 79844}, {'age': '6_to_17', 'rate': 20.6, 'value': 1630}, {'age': '0_to_5', 'rate': 40.2, 'value': 1629}, {'age': '65_to_84', 'rate': 1157.9, 'value': 102059}]"
2020-12-30,England,62889,525.89999999999997726,,43554,618,7,,919,2861,30.5,22713,1854,"[{'age': '85+', 'rate': 3810.4, 'value': 52011}, {'age': '18_to_64', 'rate': 233.1, 'value': 78872}, {'age': '6_to_17', 'rate': 20.5, 'value': 1617}, {'age': '0_to_5', 'rate': 39.8, 'value': 1610}, {'age': '65_to_84', 'rate': 1146.1, 'value': 101018}]"
2020-12-29,England,72520,481.10000000000002274,,47164,576,6.7000000000000001776,,360,2886,28.899999999999998579,21787,1728,"[{'age': '85+', 'rate': 3766.7, 'value': 51414}, {'age': '18_to_64', 'rate': 229.7, 'value': 77747}, {'age': '6_to_17', 'rate': 20.2, 'value': 1600}, {'age': '0_to_5', 'rate': 39.3, 'value': 1590}, {'age': '65_to_84', 'rate': 1133.8, 'value': 99939}]"
2020-12-28,England,40028,425,,36511,588,6.5999999999999996447,,322,2795,27.699999999999999289,20426,1641,"[{'age': '85+', 'rate': 3724.4, 'value': 50837}, {'age': '18_to_64', 'rate': 226.5, 'value': 76650}, {'age': '6_to_17', 'rate': 20.1, 'value': 1585}, {'age': '0_to_5', 'rate': 38.7, 'value': 1568}, {'age': '65_to_84', 'rate': 1120.8, 'value': 98791}]"
2020-12-27,England,42463,429.5,,25619,567,6.4000000000000003553,,246,2572,26.5,19277,1556,"[{'age': '85+', 'rate': 3683.4, 'value': 50278}, {'age': '18_to_64', 'rate': 223.4, 'value': 75598}, {'age': '6_to_17', 'rate': 19.8, 'value': 1566}, {'age': '0_to_5', 'rate': 38.0, 'value': 1539}, {'age': '65_to_84', 'rate': 1108.2, 'value': 97679}]"
2020-12-26,England,36695,405.5,,31307,565,6.2000000000000001776,,175,2298,25.399999999999998579,18350,1498,"[{'age': '85+', 'rate': 3646.7, 'value': 49776}, {'age': '18_to_64', 'rate': 220.4, 'value': 74574}, {'age': '6_to_17', 'rate': 19.6, 'value': 1546}, {'age': '0_to_5', 'rate': 37.3, 'value': 1512}, {'age': '65_to_84', 'rate': 1096.9, 'value': 96687}]"
2020-12-25,England,12674,379,,31560,535,5.9000000000000003553,,570,1952,24.600000000000001421,17701,1437,"[{'age': '85+', 'rate': 3611.7, 'value': 49299}, {'age': '18_to_64', 'rate': 217.8, 'value': 73715}, {'age': '6_to_17', 'rate': 19.4, 'value': 1534}, {'age': '0_to_5', 'rate': 36.9, 'value': 1495}, {'age': '65_to_84', 'rate': 1086.5, 'value': 95769}]"
2020-12-24,England,28724,413,,35561,485,5.7000000000000001776,,468,1795,24.100000000000001421,18227,1427,"[{'age': '85+', 'rate': 3583.7, 'value': 48917}, {'age': '18_to_64', 'rate': 215.6, 'value': 72965}, {'age': '6_to_17', 'rate': 19.3, 'value': 1523}, {'age': '0_to_5', 'rate': 36.6, 'value': 1483}, {'age': '65_to_84', 'rate': 1077.7, 'value': 94990}]"
2020-12-23,England,37709,414.60000000000002274,,34247,483,5.5999999999999996447,,625,1980,24.199999999999999289,17834,1374,"[{'age': '85+', 'rate': 3557.1, 'value': 48554}, {'age': '18_to_64', 'rate': 213.6, 'value': 72301}, {'age': '6_to_17', 'rate': 19.1, 'value': 1512}, {'age': '0_to_5', 'rate': 36.3, 'value': 1469}, {'age': '65_to_84', 'rate': 1069.4, 'value': 94259}]"
2020-12-22,England,40912,401.10000000000002274,,32288,488,5.4000000000000003553,,608,2203,23.899999999999998579,18063,1339,"[{'age': '85+', 'rate': 3526.7, 'value': 48139}, {'age': '18_to_64', 'rate': 211.5, 'value': 71581}, {'age': '6_to_17', 'rate': 18.9, 'value': 1497}, {'age': '0_to_5', 'rate': 36.0, 'value': 1458}, {'age': '65_to_84', 'rate': 1060.3, 'value': 93458}]"
2020-12-21,England,42596,380.19999999999998863,,28742,491,5.2000000000000001776,,198,2115,23,17709,1327,"[{'age': '85+', 'rate': 3492.4, 'value': 47671}, {'age': '18_to_64', 'rate': 209.2, 'value': 70797}, {'age': '6_to_17', 'rate': 18.7, 'value': 1482}, {'age': '0_to_5', 'rate': 35.4, 'value': 1433}, {'age': '65_to_84', 'rate': 1050.0, 'value': 92547}]"
2020-12-20,England,28951,356.89999999999997726,,32155,427,5.0999999999999996447,,241,1976,22.399999999999998579,16633,1267,"[{'age': '85+', 'rate': 3457.6, 'value': 47196}, {'age': '18_to_64', 'rate': 207.0, 'value': 70049}, {'age': '6_to_17', 'rate': 18.5, 'value': 1464}, {'age': '0_to_5', 'rate': 35.0, 'value': 1416}, {'age': '65_to_84', 'rate': 1040.3, 'value': 91691}]"
2020-12-19,England,21744,337.69999999999998863,,22775,410,5,,441,1812,21.699999999999999289,16183,1239,"[{'age': '85+', 'rate': 3424.5, 'value': 46744}, {'age': '18_to_64', 'rate': 204.9, 'value': 69333}, {'age': '6_to_17', 'rate': 18.3, 'value': 1447}, {'age': '0_to_5', 'rate': 34.6, 'value': 1400}, {'age': '65_to_84', 'rate': 1031.5, 'value': 90916}]"
2020-12-18,England,31847,327.60000000000002274,,24452,435,4.9000000000000003553,,403,1672,21.300000000000000711,15866,1190,"[{'age': '85+', 'rate': 3395.2, 'value': 46344}, {'age': '18_to_64', 'rate': 203.0, 'value': 68700}, {'age': '6_to_17', 'rate': 18.2, 'value': 1435}, {'age': '0_to_5', 'rate': 34.2, 'value': 1387}, {'age': '65_to_84', 'rate': 1022.9, 'value': 90162}]"
2020-12-17,England,29600,306.30000000000001137,,22401,435,4.7999999999999998224,,438,1873,20.899999999999998579,15741,1188,"[{'age': '85+', 'rate': 3367.9, 'value': 45971}, {'age': '18_to_64', 'rate': 201.3, 'value': 68137}, {'age': '6_to_17', 'rate': 17.9, 'value': 1415}, {'age': '0_to_5', 'rate': 33.9, 'value': 1372}, {'age': '65_to_84', 'rate': 1015.0, 'value': 89461}]"
2020-12-16,England,30126,286.69999999999998863,,23432,355,4.7000000000000001776,,537,1796,20.300000000000000711,15465,1163,"[{'age': '85+', 'rate': 3335.1, 'value': 45524}, {'age': '18_to_64', 'rate': 199.5, 'value': 67524}, {'age': '6_to_17', 'rate': 17.7, 'value': 1402}, {'age': '0_to_5', 'rate': 33.4, 'value': 1353}, {'age': '65_to_84', 'rate': 1006.1, 'value': 88680}]"
2020-12-15,England,29120,264.30000000000001137,,16504,386,4.7999999999999998224,,467,1730,19.800000000000000711,15031,1159,"[{'age': '85+', 'rate': 3303.7, 'value': 45095}, {'age': '18_to_64', 'rate': 197.9, 'value': 66972}, {'age': '6_to_17', 'rate': 17.6, 'value': 1389}, {'age': '0_to_5', 'rate': 33.0, 'value': 1336}, {'age': '65_to_84', 'rate': 997.2, 'value': 87895}]"
2020-12-14,England,29520,242.19999999999998863,,17882,412,4.7000000000000001776,,194,1746,19.5,15053,1127,"[{'age': '85+', 'rate': 3272.1, 'value': 44663}, {'age': '18_to_64', 'rate': 196.4, 'value': 66457}, {'age': '6_to_17', 'rate': 17.4, 'value': 1373}, {'age': '0_to_5', 'rate': 32.7, 'value': 1323}, {'age': '65_to_84', 'rate': 988.6, 'value': 87141}]"
2020-12-13,England,18134,220.69999999999998863,,17164,366,4.5999999999999996447,,138,1581,19,14460,1123,"[{'age': '85+', 'rate': 3238.5, 'value': 44205}, {'age': '18_to_64', 'rate': 194.8, 'value': 65934}, {'age': '6_to_17', 'rate': 17.2, 'value': 1357}, {'age': '0_to_5', 'rate': 32.4, 'value': 1311}, {'age': '65_to_84', 'rate': 980.4, 'value': 86414}]"
2020-12-12,England,16036,207.90000000000000568,,17468,373,4.5999999999999996447,,440,1587,18.5,13927,1087,"[{'age': '85+', 'rate': 3209.1, 'value': 43804}, {'age': '18_to_64', 'rate': 193.3, 'value': 65436}, {'age': '6_to_17', 'rate': 17.0, 'value': 1345}, {'age': '0_to_5', 'rate': 32.1, 'value': 1299}, {'age': '65_to_84', 'rate': 973.0, 'value': 85761}]"
2020-12-11,England,19885,197.5,,17899,398,4.5999999999999996447,,353,1450,17.800000000000000711,13901,1117,"[{'age': '85+', 'rate': 3177.6, 'value': 43374}, {'age': '18_to_64', 'rate': 192.0, 'value': 64980}, {'age': '6_to_17', 'rate': 16.9, 'value': 1335}, {'age': '0_to_5', 'rate': 31.7, 'value': 1282}, {'age': '65_to_84', 'rate': 965.3, 'value': 85088}]"
2020-12-10,England,18575,185.09999999999999432,,17622,375,4.5999999999999996447,,419,1524,17.399999999999998579,13796,1110,"[{'age': '85+', 'rate': 3150.5, 'value': 43003}, {'age': '18_to_64', 'rate': 190.6, 'value': 64511}, {'age': '6_to_17', 'rate': 16.8, 'value': 1328}, {'age': '0_to_5', 'rate': 31.5, 'value': 1276}, {'age': '65_to_84', 'rate': 958.6, 'value': 84494}]"
2020-12-09,England,17501,174.30000000000001137,,12960,372,4.5999999999999996447,,451,1550,17.100000000000001421,13467,1094,"[{'age': '85+', 'rate': 3120.9, 'value': 42600}, {'age': '18_to_64', 'rate': 189.2, 'value': 64044}, {'age': '6_to_17', 'rate': 16.6, 'value': 1314}, {'age': '0_to_5', 'rate': 31.3, 'value': 1268}, {'age': '65_to_84', 'rate': 951.4, 'value': 83863}]"
2020-12-08,England,16690,167.19999999999998863,,10459,375,4.5999999999999996447,,538,1528,16.600000000000001421,13629,1118,"[{'age': '85+', 'rate': 3090.4, 'value': 42183}, {'age': '18_to_64', 'rate': 187.8, 'value': 63561}, {'age': '6_to_17', 'rate': 16.4, 'value': 1295}, {'age': '0_to_5', 'rate': 31.1, 'value': 1261}, {'age': '65_to_84', 'rate': 944.4, 'value': 83239}]"
2020-12-07,England,17415,161.5,,11623,354,4.5,,177,1466,16.100000000000001421,13616,1109,"[{'age': '85+', 'rate': 3062.5, 'value': 41803}, {'age': '18_to_64', 'rate': 186.4, 'value': 63082}, {'age': '6_to_17', 'rate': 16.2, 'value': 1283}, {'age': '0_to_5', 'rate': 30.9, 'value': 1252}, {'age': '65_to_84', 'rate': 937.0, 'value': 82591}]"
2020-12-06,England,10899,157.30000000000001137,,14294,351,4.5,,201,1311,15.699999999999999289,13189,1087,"[{'age': '85+', 'rate': 3033.9, 'value': 41412}, {'age': '18_to_64', 'rate': 185.1, 'value': 62647}, {'age': '6_to_17', 'rate': 16.0, 'value': 1264}, {'age': '0_to_5', 'rate': 30.8, 'value': 1246}, {'age': '65_to_84', 'rate': 930.0, 'value': 81977}]"
2020-12-05,England,10183,153.80000000000001137,,12666,343,4.5999999999999996447,,344,1186,15.5,12968,1086,"[{'age': '85+', 'rate': 3009.4, 'value': 41078}, {'age': '18_to_64', 'rate': 184.0, 'value': 62258}, {'age': '6_to_17', 'rate': 15.9, 'value': 1253}, {'age': '0_to_5', 'rate': 30.6, 'value': 1241}, {'age': '65_to_84', 'rate': 923.6, 'value': 81405}]"
2020-12-04,England,12908,152,,13412,411,4.7000000000000001776,,424,1248,15.300000000000000711,12987,1113,"[{'age': '85+', 'rate': 2988.7, 'value': 40795}, {'age': '18_to_64', 'rate': 182.9, 'value': 61898}, {'age': '6_to_17', 'rate': 15.7, 'value': 1244}, {'age': '0_to_5', 'rate': 30.5, 'value': 1235}, {'age': '65_to_84', 'rate': 917.7, 'value': 80890}]"
2020-12-03,England,12540,150.90000000000000568,,11992,403,4.5999999999999996447,,328,1337,15,12896,1094,"[{'age': '85+', 'rate': 2965.9, 'value': 40484}, {'age': '18_to_64', 'rate': 181.8, 'value': 61517}, {'age': '6_to_17', 'rate': 15.6, 'value': 1234}, {'age': '0_to_5', 'rate': 30.3, 'value': 1227}, {'age': '65_to_84', 'rate': 912.1, 'value': 80393}]"
2020-12-02,England,13450,150.5,,13323,336,4.5,,555,1262,14.699999999999999289,13212,1149,"[{'age': '85+', 'rate': 2942.7, 'value': 40167}, {'age': '18_to_64', 'rate': 180.5, 'value': 61096}, {'age': '6_to_17', 'rate': 15.5, 'value': 1225}, {'age': '0_to_5', 'rate': 30.1, 'value': 1218}, {'age': '65_to_84', 'rate': 905.5, 'value': 79814}]"
2020-12-01,England,13522,151.30000000000001137,,11618,350,4.7000000000000001776,,531,1271,15,13507,1182,"[{'age': '85+', 'rate': 2920.2, 'value': 39860}, {'age': '18_to_64', 'rate': 179.4, 'value': 60711}, {'age': '6_to_17', 'rate': 15.3, 'value': 1206}, {'age': '0_to_5', 'rate': 29.9, 'value': 1209}, {'age': '65_to_84', 'rate': 899.4, 'value': 79276}]"
2020-11-30,England,15049,152.19999999999998863,,10869,361,4.7999999999999998224,,189,1216,15,13756,1185,"[{'age': '85+', 'rate': 2898.2, 'value': 39560}, {'age': '18_to_64', 'rate': 178.2, 'value': 60299}, {'age': '6_to_17', 'rate': 15.2, 'value': 1199}, {'age': '0_to_5', 'rate': 29.7, 'value': 1202}, {'age': '65_to_84', 'rate': 893.5, 'value': 78753}]"
2020-11-29,England,8916,154.30000000000001137,,10054,401,4.9000000000000003553,,194,1215,15.300000000000000711,13521,1214,"[{'age': '85+', 'rate': 2875.8, 'value': 39254}, {'age': '18_to_64', 'rate': 177.1, 'value': 59932}, {'age': '6_to_17', 'rate': 15.0, 'value': 1189}, {'age': '0_to_5', 'rate': 29.5, 'value': 1196}, {'age': '65_to_84', 'rate': 887.5, 'value': 78227}]"
2020-11-28,England,9199,156.30000000000001137,,13323,379,4.9000000000000003553,,397,1065,15.5,13208,1204,"[{'age': '85+', 'rate': 2853.5, 'value': 38949}, {'age': '18_to_64', 'rate': 176.0, 'value': 59556}, {'age': '6_to_17', 'rate': 14.9, 'value': 1177}, {'age': '0_to_5', 'rate': 29.3, 'value': 1187}, {'age': '65_to_84', 'rate': 881.7, 'value': 77714}]"
2020-11-27,England,12275,158.80000000000001137,,13557,360,4.9000000000000003553,,451,1055,15.800000000000000711,13754,1242,"[{'age': '85+', 'rate': 2832.4, 'value': 38662}, {'age': '18_to_64', 'rate': 175.1, 'value': 59251}, {'age': '6_to_17', 'rate': 14.8, 'value': 1172}, {'age': '0_to_5', 'rate': 29.1, 'value': 1178}, {'age': '65_to_84', 'rate': 876.5, 'value': 77255}]"
2020-11-26,England,12275,163.09999999999999432,,14637,372,5,,411,1198,16.300000000000000711,13908,1264,"[{'age': '85+', 'rate': 2815.3, 'value': 38428}, {'age': '18_to_64', 'rate': 174.1, 'value': 58911}, {'age': '6_to_17', 'rate': 14.6, 'value': 1157}, {'age': '0_to_5', 'rate': 28.9, 'value': 1169}, {'age': '65_to_84', 'rate': 871.3, 'value': 76798}]"
2020-11-25,England,13935,168.80000000000001137,,15893,422,5,,604,1415,16.800000000000000711,14240,1300,"[{'age': '85+', 'rate': 2793.9, 'value': 38136}, {'age': '18_to_64', 'rate': 173.0, 'value': 58534}, {'age': '6_to_17', 'rate': 14.5, 'value': 1150}, {'age': '0_to_5', 'rate': 28.6, 'value': 1159}, {'age': '65_to_84', 'rate': 865.5, 'value': 76289}]"
2020-11-24,England,14035,176.5,,9854,403,5,,535,1277,17.100000000000001421,14506,1306,"[{'age': '85+', 'rate': 2770.4, 'value': 37816}, {'age': '18_to_64', 'rate': 171.6, 'value': 58079}, {'age': '6_to_17', 'rate': 14.4, 'value': 1139}, {'age': '0_to_5', 'rate': 28.5, 'value': 1153}, {'age': '65_to_84', 'rate': 858.5, 'value': 75667}]"
2020-11-23,England,16206,187.69999999999998863,,13329,399,4.9000000000000003553,,194,1385,17.5,14712,1299,"[{'age': '85+', 'rate': 2749.9, 'value': 37536}, {'age': '18_to_64', 'rate': 170.4, 'value': 57663}, {'age': '6_to_17', 'rate': 14.3, 'value': 1131}, {'age': '0_to_5', 'rate': 28.2, 'value': 1143}, {'age': '65_to_84', 'rate': 852.1, 'value': 75106}]"
2020-11-22,England,10044,201.09999999999999432,,16668,407,4.9000000000000003553,,370,1333,17.800000000000000711,14354,1259,"[{'age': '85+', 'rate': 2728.6, 'value': 37245}, {'age': '18_to_64', 'rate': 169.0, 'value': 57186}, {'age': '6_to_17', 'rate': 14.1, 'value': 1118}, {'age': '0_to_5', 'rate': 28.0, 'value': 1133}, {'age': '65_to_84', 'rate': 845.4, 'value': 74514}]"
